date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
22/02/2020,16,SERIEA,Spal,Juventus,1x2_draw,4.94,0.20242914979757085,1.0503883145994055,0.19271839469651067,0
22/02/2020,16,SERIEA,Spal,Juventus,1x2_away,1.39,0.7194244604316548,1.0503883145994055,0.6849128559717718,1
22/02/2020,16,SERIEA,Fiorentina,Milan,1x2_home,2.68,0.3731343283582089,1.0511889816076465,0.35496407866409724,0
22/02/2020,16,SERIEA,Fiorentina,Milan,1x2_draw,3.31,0.3021148036253776,1.0511889816076465,0.28740293982470716,1
22/02/2020,16,SERIEA,Fiorentina,Milan,1x2_away,2.66,0.37593984962406013,1.0511889816076465,0.35763298151119577,0
23/02/2020,16,SERIEA,Genoa,Lazio,1x2_home,4.89,0.20449897750511248,1.0503909048866646,0.19468845032238505,0
23/02/2020,16,SERIEA,Genoa,Lazio,1x2_draw,3.83,0.2610966057441253,1.0503909048866646,0.24857089349254902,0
23/02/2020,16,SERIEA,Genoa,Lazio,1x2_away,1.71,0.5847953216374269,1.0503909048866646,0.556740656185066,1
23/02/2020,16,SERIEA,Roma,Lecce,1x2_home,1.31,0.7633587786259541,1.0546708252358816,0.7237886555316686,1
23/02/2020,16,SERIEA,Roma,Lecce,1x2_draw,5.74,0.17421602787456444,1.0546708252358816,0.1651852158094923,0
23/02/2020,16,SERIEA,Roma,Lecce,1x2_away,8.54,0.117096018735363,1.0546708252358816,0.1110261286588391,0
29/02/2020,16,SERIEA,Lazio,Bologna,1x2_home,1.54,0.6493506493506493,1.0513165136557667,0.6176547604038365,1
29/02/2020,16,SERIEA,Lazio,Bologna,1x2_draw,4.26,0.2347417840375587,1.0513165136557667,0.22328364577979068,0
29/02/2020,16,SERIEA,Lazio,Bologna,1x2_away,5.98,0.16722408026755853,1.0513165136557667,0.1590615938163726,0
29/02/2020,16,SERIEA,Napoli,Torino,1x2_home,1.47,0.6802721088435374,1.0525018541947941,0.6463381571560011,1
29/02/2020,16,SERIEA,Napoli,Torino,1x2_draw,4.42,0.22624434389140272,1.0525018541947941,0.2149586178776746,0
29/02/2020,16,SERIEA,Napoli,Torino,1x2_away,6.85,0.14598540145985403,1.0525018541947941,0.13870322496632434,0
01/03/2020,16,SERIEA,Lecce,Atalanta,1x2_home,7.67,0.1303780964797914,1.0529381317298463,0.12382313124665398,0
01/03/2020,16,SERIEA,Lecce,Atalanta,1x2_draw,5.34,0.18726591760299627,1.0529381317298463,0.17785082709023148,0
01/03/2020,16,SERIEA,Lecce,Atalanta,1x2_away,1.36,0.7352941176470588,1.0529381317298463,0.6983260416631146,1
01/03/2020,16,SERIEA,Cagliari,Roma,1x2_home,3.63,0.27548209366391185,1.0524904039132195,0.261743092991303,0
01/03/2020,16,SERIEA,Cagliari,Roma,1x2_draw,3.61,0.2770083102493075,1.0524904039132195,0.263193193229482,0
01/03/2020,16,SERIEA,Cagliari,Roma,1x2_away,2.0,0.5,1.0524904039132195,0.4750637137792149,1
08/03/2020,16,SERIEA,Parma,Spal,1x2_home,2.05,0.48780487804878053,1.049302204251989,0.4648850217526414,0
08/03/2020,16,SERIEA,Parma,Spal,1x2_draw,3.4,0.29411764705882354,1.049302204251989,0.2802983219390926,0
08/03/2020,16,SERIEA,Parma,Spal,1x2_away,3.74,0.267379679144385,1.049302204251989,0.25481665630826594,1
08/03/2020,16,SERIEA,Milan,Genoa,1x2_home,1.68,0.5952380952380952,1.0497582986611373,0.5670239482719617,0
08/03/2020,16,SERIEA,Milan,Genoa,1x2_draw,3.83,0.2610966057441253,1.0497582986611373,0.24872068749266202,0
08/03/2020,16,SERIEA,Milan,Genoa,1x2_away,5.17,0.19342359767891684,1.0497582986611373,0.18425536423537633,1
08/03/2020,16,SERIEA,Sampdoria,Verona,1x2_home,2.67,0.37453183520599254,1.0500080743359337,0.35669424298747526,1
08/03/2020,16,SERIEA,Sampdoria,Verona,1x2_draw,3.18,0.31446540880503143,1.0500080743359337,0.2994885625083519,0
08/03/2020,16,SERIEA,Sampdoria,Verona,1x2_away,2.77,0.36101083032490977,1.0500080743359337,0.3438171945041729,0
08/03/2020,16,SERIEA,Udinese,Fiorentina,1x2_home,2.91,0.3436426116838488,1.0527389492634667,0.32642718493912787,0
08/03/2020,16,SERIEA,Udinese,Fiorentina,1x2_draw,3.14,0.3184713375796178,1.0527389492634667,0.3025169134308478,1
08/03/2020,16,SERIEA,Udinese,Fiorentina,1x2_away,2.56,0.390625,1.0527389492634667,0.3710559016300243,0
08/03/2020,16,SERIEA,Juventus,Inter,1x2_home,2.27,0.44052863436123346,1.05215514939939,0.4186917058883416,1
08/03/2020,16,SERIEA,Juventus,Inter,1x2_draw,3.28,0.3048780487804878,1.05215514939939,0.28976529645321203,0
08/03/2020,16,SERIEA,Juventus,Inter,1x2_away,3.26,0.3067484662576687,1.05215514939939,0.29154299765844643,0
09/03/2020,16,SERIEA,Sassuolo,Brescia,1x2_home,1.78,0.5617977528089888,1.051368290322853,0.5343491505117323,1
09/03/2020,16,SERIEA,Sassuolo,Brescia,1x2_draw,3.82,0.2617801047120419,1.051368290322853,0.24898991830127837,0
09/03/2020,16,SERIEA,Sassuolo,Brescia,1x2_away,4.39,0.22779043280182235,1.051368290322853,0.2166609311869894,0
20/06/2020,16,SERIEA,Torino,Parma,1x2_home,2.19,0.4566210045662101,1.0506158401600727,0.43462223498994546,0
20/06/2020,16,SERIEA,Torino,Parma,1x2_draw,3.27,0.3058103975535168,1.0506158401600727,0.29107727664464234,1
20/06/2020,16,SERIEA,Torino,Parma,1x2_away,3.47,0.2881844380403458,1.0506158401600727,0.27430048836541226,0
20/06/2020,16,SERIEA,Verona,Cagliari,1x2_home,2.03,0.4926108374384237,1.0504433482270594,0.46895516856749425,1
20/06/2020,16,SERIEA,Verona,Cagliari,1x2_draw,3.37,0.29673590504451036,1.0504433482270594,0.2824863478314579,0
20/06/2020,16,SERIEA,Verona,Cagliari,1x2_away,3.83,0.2610966057441253,1.0504433482270594,0.2485584836010478,0
21/06/2020,16,SERIEA,Atalanta,Sassuolo,1x2_home,1.35,0.7407407407407407,1.0483249467337594,0.7065945945945946,1
21/06/2020,16,SERIEA,Atalanta,Sassuolo,1x2_draw,5.4,0.18518518518518517,1.0483249467337594,0.17664864864864865,0
21/06/2020,16,SERIEA,Atalanta,Sassuolo,1x2_away,8.17,0.12239902080783353,1.0483249467337594,0.11675675675675676,0
21/06/2020,16,SERIEA,Inter,Sampdoria,1x2_home,1.36,0.7352941176470588,1.047996491105624,0.7016188736198268,1
21/06/2020,16,SERIEA,Inter,Sampdoria,1x2_draw,5.03,0.19880715705765406,1.047996491105624,0.1897021208991977,0
21/06/2020,16,SERIEA,Inter,Sampdoria,1x2_away,8.78,0.11389521640091117,1.047996491105624,0.10867900548097546,0
22/06/2020,16,SERIEA,Fiorentina,Brescia,1x2_home,1.52,0.6578947368421053,1.0489314817652615,0.6272046823639281,0
22/06/2020,16,SERIEA,Fiorentina,Brescia,1x2_draw,4.3,0.23255813953488372,1.0489314817652615,0.22170956213794665,1
22/06/2020,16,SERIEA,Fiorentina,Brescia,1x2_away,6.31,0.1584786053882726,1.0489314817652615,0.15108575549812533,0
22/06/2020,16,SERIEA,Lecce,Milan,1x2_home,5.33,0.18761726078799248,1.0502811669301595,0.17863527091166861,0
22/06/2020,16,SERIEA,Lecce,Milan,1x2_draw,4.14,0.24154589371980678,1.0502811669301595,0.22998212414473282,0
22/06/2020,16,SERIEA,Lecce,Milan,1x2_away,1.61,0.6211180124223602,1.0502811669301595,0.5913826049435985,1
22/06/2020,16,SERIEA,Bologna,Juventus,1x2_home,5.72,0.17482517482517484,1.052152465369026,0.16615954491334833,0
22/06/2020,16,SERIEA,Bologna,Juventus,1x2_draw,4.16,0.24038461538461536,1.052152465369026,0.22846937425585392,0
22/06/2020,16,SERIEA,Bologna,Juventus,1x2_away,1.57,0.6369426751592356,1.052152465369026,0.6053710808307976,1
23/06/2020,16,SERIEA,Spal,Cagliari,1x2_home,2.72,0.3676470588235294,1.0466594045025417,0.3512575888985256,0
23/06/2020,16,SERIEA,Spal,Cagliari,1x2_draw,3.24,0.30864197530864196,1.0466594045025417,0.2948829141370338,0
23/06/2020,16,SERIEA,Spal,Cagliari,1x2_away,2.7,0.37037037037037035,1.0466594045025417,0.3538594969644406,1
23/06/2020,16,SERIEA,Verona,Napoli,1x2_home,4.2,0.23809523809523808,1.046085025584913,0.22760600933189762,0
23/06/2020,16,SERIEA,Verona,Napoli,1x2_draw,3.45,0.2898550724637681,1.046085025584913,0.27708557657796234,0
23/06/2020,16,SERIEA,Verona,Napoli,1x2_away,1.93,0.5181347150259068,1.046085025584913,0.49530841409014004,1
23/06/2020,16,SERIEA,Genoa,Parma,1x2_home,2.21,0.45248868778280543,1.0462951280277286,0.4324675473121516,0
23/06/2020,16,SERIEA,Genoa,Parma,1x2_draw,3.29,0.303951367781155,1.0462951280277286,0.29050251658354254,0
23/06/2020,16,SERIEA,Genoa,Parma,1x2_away,3.45,0.2898550724637681,1.0462951280277286,0.2770299361043058,1
23/06/2020,16,SERIEA,Torino,Udinese,1x2_home,2.5,0.4,1.0462052406305462,0.3823341582182485,1
23/06/2020,16,SERIEA,Torino,Udinese,1x2_draw,3.1,0.3225806451612903,1.0462052406305462,0.3083339985631036,0
23/06/2020,16,SERIEA,Torino,Udinese,1x2_away,3.09,0.3236245954692557,1.0462052406305462,0.3093318432186477,0
24/06/2020,16,SERIEA,Inter,Sassuolo,1x2_home,1.38,0.7246376811594204,1.0521887015675837,0.6886955543999213,0
24/06/2020,16,SERIEA,Inter,Sassuolo,1x2_draw,5.0,0.2,1.0521887015675837,0.19007997301437826,1
24/06/2020,16,SERIEA,Inter,Sassuolo,1x2_away,7.84,0.12755102040816327,1.0521887015675837,0.12122447258570042,0
24/06/2020,16,SERIEA,Atalanta,Lazio,1x2_home,2.12,0.4716981132075471,1.0493921511726696,0.44949651346299496,1
24/06/2020,16,SERIEA,Atalanta,Lazio,1x2_draw,3.73,0.2680965147453083,1.0493921511726696,0.25547791113714463,0
24/06/2020,16,SERIEA,Atalanta,Lazio,1x2_away,3.23,0.30959752321981426,1.0493921511726696,0.2950255753998605,0
24/06/2020,16,SERIEA,Roma,Sampdoria,1x2_home,1.47,0.6802721088435374,1.0501727640961267,0.6477716163483261,1
24/06/2020,16,SERIEA,Roma,Sampdoria,1x2_draw,4.56,0.2192982456140351,1.0501727640961267,0.20882111316492094,0
24/06/2020,16,SERIEA,Roma,Sampdoria,1x2_away,6.64,0.15060240963855423,1.0501727640961267,0.14340727048675295,0
26/06/2020,16,SERIEA,Juventus,Lecce,1x2_home,1.15,0.8695652173913044,1.0427525095942871,0.8339133297599387,1
26/06/2020,16,SERIEA,Juventus,Lecce,1x2_draw,8.49,0.11778563015312131,1.0427525095942871,0.11295645809469133,0
26/06/2020,16,SERIEA,Juventus,Lecce,1x2_away,18.05,0.055401662049861494,1.0427525095942871,0.05313021214537005,0
27/06/2020,16,SERIEA,Brescia,Genoa,1x2_home,3.0,0.3333333333333333,1.0512629090456638,0.3170789442537578,0
27/06/2020,16,SERIEA,Brescia,Genoa,1x2_draw,3.42,0.29239766081871343,1.0512629090456638,0.2781394247839981,1
27/06/2020,16,SERIEA,Brescia,Genoa,1x2_away,2.35,0.425531914893617,1.0512629090456638,0.40478163096224407,0
27/06/2020,16,SERIEA,Cagliari,Torino,1x2_home,2.41,0.41493775933609955,1.0495550780527847,0.39534634057121043,1
27/06/2020,16,SERIEA,Cagliari,Torino,1x2_draw,3.26,0.3067484662576687,1.0495550780527847,0.2922652395020298,0
27/06/2020,16,SERIEA,Cagliari,Torino,1x2_away,3.05,0.3278688524590164,1.0495550780527847,0.31238841992675975,0
27/06/2020,16,SERIEA,Lazio,Fiorentina,1x2_home,1.62,0.6172839506172839,1.048091214354946,0.5889601421734988,1
27/06/2020,16,SERIEA,Lazio,Fiorentina,1x2_draw,4.06,0.24630541871921185,1.048091214354946,0.23500380057169168,0
27/06/2020,16,SERIEA,Lazio,Fiorentina,1x2_away,5.42,0.18450184501845018,1.048091214354946,0.1760360572548096,0
28/06/2020,16,SERIEA,Milan,Roma,1x2_home,2.71,0.36900369003690037,1.0520263508556138,0.3507551780778014,1
28/06/2020,16,SERIEA,Milan,Roma,1x2_draw,3.42,0.29239766081871343,1.0520263508556138,0.27793758262890106,0
28/06/2020,16,SERIEA,Milan,Roma,1x2_away,2.56,0.390625,1.0520263508556138,0.37130723929329756,0
28/06/2020,16,SERIEA,Napoli,Spal,1x2_home,1.28,0.78125,1.0522756768164205,0.7424385236800417,1
28/06/2020,16,SERIEA,Napoli,Spal,1x2_draw,5.64,0.1773049645390071,1.0522756768164205,0.1684966862252577,0
28/06/2020,16,SERIEA,Napoli,Spal,1x2_away,10.67,0.09372071227741331,1.0522756768164205,0.08906479009470042,0
28/06/2020,16,SERIEA,Sampdoria,Bologna,1x2_home,2.38,0.42016806722689076,1.0494157359482437,0.40038285384317235,0
28/06/2020,16,SERIEA,Sampdoria,Bologna,1x2_draw,3.33,0.3003003003003003,1.0494157359482437,0.2861595171611862,0
28/06/2020,16,SERIEA,Sampdoria,Bologna,1x2_away,3.04,0.32894736842105265,1.0494157359482437,0.3134576289956415,1
28/06/2020,16,SERIEA,Sassuolo,Verona,1x2_home,2.53,0.3952569169960475,1.0500188217579522,0.3764284113824782,0
28/06/2020,16,SERIEA,Sassuolo,Verona,1x2_draw,3.36,0.2976190476190476,1.0500188217579522,0.28344163118978266,1
28/06/2020,16,SERIEA,Sassuolo,Verona,1x2_away,2.8,0.35714285714285715,1.0500188217579522,0.34012995742773916,0
28/06/2020,16,SERIEA,Udinese,Atalanta,1x2_home,6.78,0.14749262536873156,1.051242512962029,0.14030313990360757,0
28/06/2020,16,SERIEA,Udinese,Atalanta,1x2_draw,4.57,0.2188183807439825,1.051242512962029,0.20815214191388606,0
28/06/2020,16,SERIEA,Udinese,Atalanta,1x2_away,1.46,0.684931506849315,1.051242512962029,0.6515447181825064,1
28/06/2020,16,SERIEA,Parma,Inter,1x2_home,6.07,0.16474464579901152,1.0474766045618982,0.1572776375925982,0
28/06/2020,16,SERIEA,Parma,Inter,1x2_draw,3.88,0.2577319587628866,1.0474766045618982,0.24605032479048228,0
28/06/2020,16,SERIEA,Parma,Inter,1x2_away,1.6,0.625,1.0474766045618982,0.5966720376169194,1
30/06/2020,16,SERIEA,Torino,Lazio,1x2_home,4.54,0.22026431718061673,1.04702004980302,0.21037258763292635,0
30/06/2020,16,SERIEA,Torino,Lazio,1x2_draw,3.73,0.2680965147453083,1.04702004980302,0.25605671524222134,0
30/06/2020,16,SERIEA,Torino,Lazio,1x2_away,1.79,0.5586592178770949,1.04702004980302,0.5335706971248523,1
30/06/2020,16,SERIEA,Genoa,Juventus,1x2_home,9.31,0.10741138560687433,1.0448150242131033,0.10280421234157751,0
30/06/2020,16,SERIEA,Genoa,Juventus,1x2_draw,4.7,0.2127659574468085,1.0448150242131033,0.20363983338299715,0
30/06/2020,16,SERIEA,Genoa,Juventus,1x2_away,1.38,0.7246376811594204,1.0448150242131033,0.6935559542754253,1
01/07/2020,16,SERIEA,Bologna,Cagliari,1x2_home,2.07,0.48309178743961356,1.0504779480461133,0.45987808534026176,0
01/07/2020,16,SERIEA,Bologna,Cagliari,1x2_draw,3.51,0.2849002849002849,1.0504779480461133,0.2712101528929749,1
01/07/2020,16,SERIEA,Bologna,Cagliari,1x2_away,3.54,0.2824858757062147,1.0504779480461133,0.26891176176676324,0
01/07/2020,16,SERIEA,Inter,Brescia,1x2_home,1.17,0.8547008547008548,1.049648091546123,0.8142737185773257,1
01/07/2020,16,SERIEA,Inter,Brescia,1x2_draw,7.35,0.1360544217687075,1.049648091546123,0.12961908173271716,0
01/07/2020,16,SERIEA,Inter,Brescia,1x2_away,16.98,0.058892815076560655,1.049648091546123,0.05610719968995706,0
01/07/2020,16,SERIEA,Fiorentina,Sassuolo,1x2_home,2.05,0.48780487804878053,1.0504829407268432,0.4643624937985778,0
01/07/2020,16,SERIEA,Fiorentina,Sassuolo,1x2_draw,3.6,0.2777777777777778,1.0504829407268432,0.2644286423019679,0
01/07/2020,16,SERIEA,Fiorentina,Sassuolo,1x2_away,3.51,0.2849002849002849,1.0504829407268432,0.27120886389945426,1
01/07/2020,16,SERIEA,Lecce,Sampdoria,1x2_home,3.44,0.29069767441860467,1.0493740263152955,0.2770200778070921,0
01/07/2020,16,SERIEA,Lecce,Sampdoria,1x2_draw,3.54,0.2824858757062147,1.0493740263152955,0.2691946518803381,0
01/07/2020,16,SERIEA,Lecce,Sampdoria,1x2_away,2.1,0.47619047619047616,1.0493740263152955,0.4537852703125698,1
01/07/2020,16,SERIEA,Spal,Milan,1x2_home,5.79,0.17271157167530224,1.0477115716753023,0.164846486709252,0
01/07/2020,16,SERIEA,Spal,Milan,1x2_draw,4.0,0.25,1.0477115716753023,0.23861528951164226,1
01/07/2020,16,SERIEA,Spal,Milan,1x2_away,1.6,0.625,1.0477115716753023,0.5965382237791057,0
01/07/2020,16,SERIEA,Verona,Parma,1x2_home,1.99,0.5025125628140703,1.0485131088146162,0.47926206986785297,1
01/07/2020,16,SERIEA,Verona,Parma,1x2_draw,3.33,0.3003003003003003,1.0485131088146162,0.28640586157268094,0
01/07/2020,16,SERIEA,Verona,Parma,1x2_away,4.07,0.24570024570024568,1.0485131088146162,0.23433206855946617,0
02/07/2020,16,SERIEA,Atalanta,Napoli,1x2_home,2.11,0.47393364928909953,1.0500210556542031,0.4513563292250562,1
02/07/2020,16,SERIEA,Atalanta,Napoli,1x2_draw,3.65,0.273972602739726,1.0500210556542031,0.2609210560725667,0
02/07/2020,16,SERIEA,Atalanta,Napoli,1x2_away,3.31,0.3021148036253776,1.0500210556542031,0.2877226147023772,0
02/07/2020,16,SERIEA,Roma,Udinese,1x2_home,1.59,0.6289308176100629,1.0489199132278644,0.5995985105046201,0
02/07/2020,16,SERIEA,Roma,Udinese,1x2_draw,4.02,0.24875621890547267,1.0489199132278644,0.2371546347518274,0
02/07/2020,16,SERIEA,Roma,Udinese,1x2_away,5.84,0.17123287671232876,1.0489199132278644,0.16324685474355238,1
04/07/2020,16,SERIEA,Juventus,Torino,1x2_home,1.26,0.7936507936507936,1.0524980841448757,0.7540638843971027,1
04/07/2020,16,SERIEA,Juventus,Torino,1x2_draw,5.78,0.17301038062283736,1.0524980841448757,0.16438070836338226,0
04/07/2020,16,SERIEA,Juventus,Torino,1x2_away,11.65,0.08583690987124463,1.0524980841448757,0.08155540723951497,0
04/07/2020,16,SERIEA,Sassuolo,Lecce,1x2_home,1.5,0.6666666666666666,1.0510905939676691,0.6342618519209895,1
04/07/2020,16,SERIEA,Sassuolo,Lecce,1x2_draw,4.61,0.21691973969631234,1.0510905939676691,0.20637587372700308,0
04/07/2020,16,SERIEA,Sassuolo,Lecce,1x2_away,5.97,0.16750418760469013,1.0510905939676691,0.15936227435200742,0
04/07/2020,16,SERIEA,Lazio,Milan,1x2_home,2.35,0.425531914893617,1.048051035815294,0.406022130938108,0
04/07/2020,16,SERIEA,Lazio,Milan,1x2_draw,3.3,0.30303030303030304,1.048051035815294,0.289136972031683,0
04/07/2020,16,SERIEA,Lazio,Milan,1x2_away,3.13,0.3194888178913738,1.048051035815294,0.3048408970302089,1
05/07/2020,16,SERIEA,Inter,Bologna,1x2_home,1.48,0.6756756756756757,1.047453600328683,0.6450650181198039,0
05/07/2020,16,SERIEA,Inter,Bologna,1x2_draw,4.45,0.2247191011235955,1.047453600328683,0.2145384779364741,0
05/07/2020,16,SERIEA,Inter,Bologna,1x2_away,6.8,0.14705882352941177,1.047453600328683,0.14039650394372202,1
05/07/2020,16,SERIEA,Brescia,Verona,1x2_home,5.34,0.18726591760299627,1.0495472676892244,0.1784254252934195,1
05/07/2020,16,SERIEA,Brescia,Verona,1x2_draw,3.96,0.25252525252525254,1.0495472676892244,0.24060398259264146,0
05/07/2020,16,SERIEA,Brescia,Verona,1x2_away,1.64,0.6097560975609756,1.0495472676892244,0.5809705921139391,0
05/07/2020,16,SERIEA,Cagliari,Atalanta,1x2_home,5.49,0.18214936247723132,1.0512802316081005,0.17326432762709224,0
05/07/2020,16,SERIEA,Cagliari,Atalanta,1x2_draw,4.55,0.21978021978021978,1.0512802316081005,0.2090595953126893,0
05/07/2020,16,SERIEA,Cagliari,Atalanta,1x2_away,1.54,0.6493506493506493,1.0512802316081005,0.6176760770602184,1
05/07/2020,16,SERIEA,Parma,Fiorentina,1x2_home,3.0,0.3333333333333333,1.0493593887259045,0.317654120137101,0
05/07/2020,16,SERIEA,Parma,Fiorentina,1x2_draw,3.38,0.2958579881656805,1.0493593887259045,0.2819415267489062,0
05/07/2020,16,SERIEA,Parma,Fiorentina,1x2_away,2.38,0.42016806722689076,1.0493593887259045,0.40040435311399286,1
05/07/2020,16,SERIEA,Sampdoria,Spal,1x2_home,1.91,0.5235602094240838,1.0493550875633884,0.49893521804882573,1
05/07/2020,16,SERIEA,Sampdoria,Spal,1x2_draw,3.54,0.2824858757062147,1.0493550875633884,0.26919951030317996,0
05/07/2020,16,SERIEA,Sampdoria,Spal,1x2_away,4.11,0.24330900243309,1.0493550875633884,0.23186527164799442,0
05/07/2020,16,SERIEA,Udinese,Genoa,1x2_home,2.26,0.4424778761061947,1.0513750030756108,0.4208563783728967,0
05/07/2020,16,SERIEA,Udinese,Genoa,1x2_draw,3.25,0.3076923076923077,1.0513750030756108,0.29265705080699894,1
05/07/2020,16,SERIEA,Udinese,Genoa,1x2_away,3.32,0.30120481927710846,1.0513750030756108,0.2864865708201044,0
05/07/2020,16,SERIEA,Napoli,Roma,1x2_home,2.08,0.4807692307692307,1.05086595230703,0.4574981516089362,1
05/07/2020,16,SERIEA,Napoli,Roma,1x2_draw,3.59,0.2785515320334262,1.05086595230703,0.2650685669489101,0
05/07/2020,16,SERIEA,Napoli,Roma,1x2_away,3.43,0.29154518950437314,1.05086595230703,0.2774332814421537,0
07/07/2020,16,SERIEA,Lecce,Lazio,1x2_home,7.64,0.13089005235602094,1.0473842238343956,0.12496851621159828,1
07/07/2020,16,SERIEA,Lecce,Lazio,1x2_draw,5.36,0.18656716417910446,1.0473842238343956,0.17812676564489008,0
07/07/2020,16,SERIEA,Lecce,Lazio,1x2_away,1.37,0.7299270072992701,1.0473842238343956,0.6969047181435116,0
07/07/2020,16,SERIEA,Milan,Juventus,1x2_home,3.39,0.2949852507374631,1.0459814012068356,0.2820176825296455,1
07/07/2020,16,SERIEA,Milan,Juventus,1x2_draw,3.35,0.29850746268656714,1.0459814012068356,0.2853850578434323,0
07/07/2020,16,SERIEA,Milan,Juventus,1x2_away,2.21,0.45248868778280543,1.0459814012068356,0.4325972596269223,0
08/07/2020,16,SERIEA,Fiorentina,Cagliari,1x2_home,1.94,0.5154639175257733,1.0475062554114158,0.49208672011540494,0
08/07/2020,16,SERIEA,Fiorentina,Cagliari,1x2_draw,3.53,0.28328611898017,1.0475062554114158,0.27043859405775794,1
08/07/2020,16,SERIEA,Fiorentina,Cagliari,1x2_away,4.02,0.24875621890547267,1.0475062554114158,0.2374746858268372,0
08/07/2020,16,SERIEA,Genoa,Napoli,1x2_home,6.15,0.16260162601626016,1.048920859778987,0.15501801160720663,0
08/07/2020,16,SERIEA,Genoa,Napoli,1x2_draw,4.01,0.24937655860349128,1.048920859778987,0.23774582827539173,0
08/07/2020,16,SERIEA,Genoa,Napoli,1x2_away,1.57,0.6369426751592356,1.048920859778987,0.6072361601174018,1
08/07/2020,16,SERIEA,Atalanta,Sampdoria,1x2_home,1.36,0.7352941176470588,1.0468315678761926,0.7023996411751513,1
08/07/2020,16,SERIEA,Atalanta,Sampdoria,1x2_draw,5.44,0.1838235294117647,1.0468315678761926,0.17559991029378783,0
08/07/2020,16,SERIEA,Atalanta,Sampdoria,1x2_away,7.83,0.1277139208173691,1.0468315678761926,0.12200044853106079,0
08/07/2020,16,SERIEA,Bologna,Sassuolo,1x2_home,2.26,0.4424778761061947,1.050754853465795,0.42110476544241693,0
08/07/2020,16,SERIEA,Bologna,Sassuolo,1x2_draw,3.58,0.27932960893854747,1.050754853465795,0.2658370865642073,0
08/07/2020,16,SERIEA,Bologna,Sassuolo,1x2_away,3.04,0.32894736842105265,1.050754853465795,0.3130581479933757,1
08/07/2020,16,SERIEA,Roma,Parma,1x2_home,1.51,0.6622516556291391,1.0495446698359325,0.6309894896923863,1
08/07/2020,16,SERIEA,Roma,Parma,1x2_draw,4.38,0.22831050228310504,1.0495446698359325,0.21753290626381352,0
08/07/2020,16,SERIEA,Roma,Parma,1x2_away,6.29,0.1589825119236884,1.0495446698359325,0.1514776040438002,0
08/07/2020,16,SERIEA,Torino,Brescia,1x2_home,1.62,0.6172839506172839,1.049441131456363,0.5882025509717229,1
08/07/2020,16,SERIEA,Torino,Brescia,1x2_draw,3.9,0.25641025641025644,1.049441131456363,0.2443302904036388,0
08/07/2020,16,SERIEA,Torino,Brescia,1x2_away,5.69,0.17574692442882248,1.049441131456363,0.16746715862463815,0
09/07/2020,16,SERIEA,Spal,Udinese,1x2_home,3.31,0.3021148036253776,1.0513393964526934,0.28736182116330666,0
09/07/2020,16,SERIEA,Spal,Udinese,1x2_draw,3.37,0.29673590504451036,1.0513393964526934,0.2822455869586187,0
09/07/2020,16,SERIEA,Spal,Udinese,1x2_away,2.21,0.45248868778280543,1.0513393964526934,0.4303925918780747,1
09/07/2020,16,SERIEA,Verona,Inter,1x2_home,4.59,0.2178649237472767,1.0498989846731583,0.20751036711888976,0
09/07/2020,16,SERIEA,Verona,Inter,1x2_draw,3.79,0.2638522427440633,1.0498989846731583,0.25131202772446015,1
09/07/2020,16,SERIEA,Verona,Inter,1x2_away,1.76,0.5681818181818182,1.0498989846731583,0.54117760515665,0
11/07/2020,16,SERIEA,Lazio,Sassuolo,1x2_home,1.61,0.6211180124223602,1.0470997496361607,0.5931794106895567,0
11/07/2020,16,SERIEA,Lazio,Sassuolo,1x2_draw,4.3,0.23255813953488372,1.0470997496361607,0.2220974072581829,0
11/07/2020,16,SERIEA,Lazio,Sassuolo,1x2_away,5.17,0.19342359767891684,1.0470997496361607,0.18472318205226043,1
11/07/2020,16,SERIEA,Brescia,Roma,1x2_home,6.55,0.15267175572519084,1.0512784762497196,0.14522484686438625,0
11/07/2020,16,SERIEA,Brescia,Roma,1x2_draw,4.68,0.2136752136752137,1.0512784762497196,0.20325272370977138,0
11/07/2020,16,SERIEA,Brescia,Roma,1x2_away,1.46,0.684931506849315,1.0512784762497196,0.6515224294258424,1
11/07/2020,16,SERIEA,Juventus,Atalanta,1x2_home,2.1,0.47619047619047616,1.0486705416167692,0.4540896852659921,0
11/07/2020,16,SERIEA,Juventus,Atalanta,1x2_draw,3.65,0.273972602739726,1.0486705416167692,0.26125707919413244,1
11/07/2020,16,SERIEA,Juventus,Atalanta,1x2_away,3.35,0.29850746268656714,1.0486705416167692,0.2846532355398756,0
12/07/2020,16,SERIEA,Genoa,Spal,1x2_home,1.67,0.5988023952095809,1.0513750853076718,0.5695421201980917,1
12/07/2020,16,SERIEA,Genoa,Spal,1x2_draw,3.87,0.25839793281653745,1.0513750853076718,0.24577140587359508,0
12/07/2020,16,SERIEA,Genoa,Spal,1x2_away,5.15,0.1941747572815534,1.0513750853076718,0.1846864739283132,0
12/07/2020,16,SERIEA,Cagliari,Lecce,1x2_home,1.74,0.5747126436781609,1.050951542735852,0.5468498025913362,0
12/07/2020,16,SERIEA,Cagliari,Lecce,1x2_draw,3.96,0.25252525252525254,1.050951542735852,0.24028248901740532,1
12/07/2020,16,SERIEA,Cagliari,Lecce,1x2_away,4.47,0.2237136465324385,1.050951542735852,0.2128677083912584,0
