date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,prob_fail,outside_prob_bands,0.6133838161670983,0.6133838161670983,0.6133838161670983,0.1593658886638821,0.1803736902742482,-112.0,9.0,0.1610479377448646,0.1593658886638821,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,kelly_fail,kelly<=0,0.5676329831123824,0.5676329831123824,0.5676329831123824,-0.0575527922549909,0.0,-166.0,,-0.0904194366994354,-0.0575527922549909,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,odds_fail,outside_odds_bands,0.4323670168876176,0.4323670168876176,0.4323670168876176,0.0004905259169617,0.0239979642887813,139.0,,0.0333571703614061,0.0004905259169617,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,ev_fail,outside_ev_bands,0.4578085800700626,0.4578085800700626,0.4578085800700626,0.0485352891117951,0.0170025476066988,123.0,-1.5,0.0209131335562395,0.0485352891117951,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,kelly_fail,kelly<=0,0.5421914199299376,0.5421914199299376,0.5421914199299376,-0.121543876612237,0.0,-149.0,1.5,-0.0939217210566815,-0.121543876612237,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,kelly_fail,kelly<=0,0.3908407475579724,0.3908407475579724,0.3908407475579724,-0.2660053226284775,0.0,-112.0,7.5,-0.2601942992652666,-0.2660053226284775,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,kelly_fail,kelly<=0,0.6097829679409498,0.6097829679409498,0.6097829679409498,-0.0080698951424772,0.0,-172.0,,-0.0356920506980328,-0.0080698951424772,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.3902170320590504,0.3902170320590504,0.3902170320590504,-0.087199108293244,0.0,141.0,,-0.0595769527376884,-0.087199108293244,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,kelly_fail,kelly<=0,0.3949591330528553,0.3949591330528553,0.3949591330528553,-0.2107833685721752,0.0,104.0,-1.5,-0.1942833685721752,-0.2107833685721752,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,kelly_fail,kelly<=0,0.3952773878995205,0.3952773878995205,0.3952773878995205,-0.2043612319131701,0.0,102.0,7.5,-0.2015396764429685,-0.2043612319131701,over_normalized_prob_total,over_normalized_prob_total
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,prob_fail,outside_prob_bands,0.6047226121004796,0.6047226121004796,0.6047226121004796,0.1030304587798937,0.1264369727420601,-121.0,7.5,0.1044933659025291,0.1030304587798937,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,odds_fail,outside_odds_bands,0.4620606591481441,0.4620606591481441,0.4620606591481441,0.1208249753640644,0.0750539391108377,139.0,,0.1043249753640644,0.1208249753640644,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.5379393408518559,0.5379393408518559,0.5379393408518559,-0.1545008152614838,0.0,-166.0,,-0.1380008152614839,-0.1545008152614838,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,kelly_fail,kelly<=0,0.4108963630685478,0.4108963630685478,0.4108963630685478,-0.0871997769613453,0.0,112.0,-1.5,-0.1288997102946786,-0.0871997769613453,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,ev_fail,outside_ev_bands,0.5891036369314522,0.5891036369314522,0.5891036369314522,-0.0162232320082128,0.0343935467889125,-135.0,1.5,0.0254767013251204,-0.0162232320082128,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,kelly_fail,kelly<=0,0.4556317158856187,0.4556317158856187,0.4556317158856187,-0.1456559396446778,0.0,-114.0,8.0,-0.1446913403550667,-0.1456559396446778,over_normalized_prob_total,over_normalized_prob_total
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,ev_fail,outside_ev_bands,0.5443682841143813,0.5443682841143813,0.5443682841143813,0.0623955113796038,0.0659549824344817,-105.0,8.0,0.0628142689852206,0.0623955113796038,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,kelly_fail,kelly<=0,0.5796542992403392,0.5796542992403392,0.5796542992403392,-0.0653191191883064,0.0,-185.0,,-0.1070190525216396,-0.0653191191883064,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,odds_fail,outside_odds_bands,0.4203457007596609,0.4203457007596609,0.4203457007596609,0.0175712325810121,0.038994188101543,152.0,,0.0592711659143454,0.0175712325810121,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,prob_fail,outside_prob_bands,0.5252532022669851,0.5252532022669851,0.5252532022669851,0.1516169574681988,0.0598151652738332,102.0,-1.5,0.0610114685793099,0.1516169574681988,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,kelly_fail,kelly<=0,0.4747467977330149,0.4747467977330149,0.4747467977330149,-0.2235059657566879,0.0,-121.0,1.5,-0.132900476867799,-0.2235059657566879,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,kelly_fail,outside_kelly_bands,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.1016084074622148,0.0976678293362904,104.0,7.5,0.101574542509742,0.1016084074622148,over_normalized_prob_total,over_normalized_prob_total
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.4600124791618911,0.4600124791618911,0.4600124791618911,-0.1719202001975906,0.0,-125.0,7.5,-0.171977537508596,-0.1719202001975906,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6674989428749774,0.6674989428749774,0.6674989428749774,0.0521568295061468,0.0,-227.0,,-0.038448659382742,0.0521568295061468,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,kelly_fail,kelly<=0,0.3325010571250225,0.3325010571250225,0.3325010571250225,-0.1463024866538251,0.0,184.0,,-0.0556969977649361,-0.1463024866538251,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,prob_fail,outside_prob_bands,0.4582400489868224,0.4582400489868224,0.4582400489868224,0.1512057195278467,0.0820178607832268,144.0,-1.5,0.1181057195278467,0.1512057195278467,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,kelly_fail,kelly<=0,0.5417599510131775,0.5417599510131775,0.5417599510131775,-0.1817629341221495,0.0,-175.0,1.5,-0.1486629341221496,-0.1817629341221495,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,kelly_fail,kelly<=0,0.5216458829163245,0.5216458829163245,0.5216458829163245,-0.0323729233634952,0.0,-117.0,8.0,-0.0325029351039108,-0.0323729233634952,over_normalized_prob_total,over_normalized_prob_total
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,kelly_fail,kelly<=0,0.4783541170836755,0.4783541170836755,0.4783541170836755,-0.0574533076596304,0.0,-103.0,8.0,-0.0572244100195522,-0.0574533076596304,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,odds_fail,outside_odds_bands,0.5923079297465814,0.5923079297465814,0.5923079297465814,0.0425261901314977,0.0133851899867269,-142.0,,0.0094261901314978,0.0425261901314977,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.4076920702534186,0.4076920702534186,0.4076920702534186,-0.1402543661450132,0.0,119.0,,-0.1071543661450132,-0.1402543661450132,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,kelly_fail,kelly<=0,0.316085504692969,0.316085504692969,0.316085504692969,-0.1619328984007659,0.0,159.0,-1.5,-0.1813385428452104,-0.1619328984007659,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,ev_fail,outside_ev_bands,0.6839144953070311,0.6839144953070311,0.6839144953070311,0.0207143171683323,0.0770303262965312,-192.0,1.5,0.0401199616127767,0.0207143171683323,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,kelly_fail,kelly<=0,0.5136802903759039,0.5136802903759039,0.5136802903759039,-0.0361595768870143,0.0,-114.0,8.5,-0.0357229636803206,-0.0361595768870143,over_normalized_prob_total,over_normalized_prob_total
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,kelly_fail,kelly<=0,0.4863197096240962,0.4863197096240962,0.4863197096240962,-0.0499012129697966,0.0,-105.0,8.5,-0.0505186621624789,-0.0499012129697966,under_normalized_prob_total,under_normalized_prob_total
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.4823422879565348,0.4823422879565348,0.4823422879565348,-0.1300518477848722,0.0,-131.0,,-0.1494574922293167,-0.1300518477848722,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,odds_fail,outside_odds_bands,0.5176577120434651,0.5176577120434651,0.5176577120434651,0.0573223966059629,0.0710444824540809,108.0,,0.0767280410504074,0.0573223966059629,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,away,kelly_fail,kelly<=0,0.2174527081047359,0.2174527081047359,0.2174527081047359,-0.6665782429948081,0.0,-137.0,-1.5,-0.6238226874392525,-0.6665782429948081,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,total,over,kelly_fail,kelly<=0,0.4892361356760148,0.4892361356760148,0.4892361356760148,-0.114141017574725,0.0,-123.0,8.5,-0.1130109084898267,-0.114141017574725,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,total,under,ev_fail,outside_ev_bands,0.5107638643239851,0.5107638643239851,0.5107638643239851,0.0314255758751053,0.0311205940533823,102.0,8.5,0.0317430059344499,0.0314255758751053,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.5666109007660474,0.5666109007660474,0.5666109007660474,-0.0843573811021552,0.0,-185.0,,-0.1271129366577108,-0.0843573811021552,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,odds_fail,outside_odds_bands,0.4333890992339527,0.4333890992339527,0.4333890992339527,0.0493849745140052,0.0606187697826057,152.0,,0.0921405300695608,0.0493849745140052,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.3846751722082801,0.3846751722082801,0.3846751722082801,0.0031907979659812,0.0,144.0,-1.5,-0.0613925798117964,0.0031907979659812,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,away,kelly_fail,kelly<=0,0.6153248277917198,0.6153248277917198,0.6153248277917198,-0.0976443626765037,0.0,-175.0,1.5,-0.033060984898726,-0.0976443626765037,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,kelly_fail,kelly<=0,0.3851308395522481,0.3851308395522481,0.3851308395522481,-0.2801132829644759,0.0,-114.0,8.5,-0.2770350906650781,-0.2801132829644759,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,prob_fail,outside_prob_bands,0.6148691604477519,0.6148691604477519,0.6148691604477519,0.1982314988342654,0.2104817789178913,-105.0,8.5,0.2004588370646582,0.1982314988342654,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,kelly_fail,kelly<=0,0.5332486411062749,0.5332486411062749,0.5332486411062749,-0.0442829870848904,0.0,-149.0,,-0.1088663648626682,-0.0442829870848904,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,ev_fail,outside_ev_bands,0.4667513588937251,0.4667513588937251,0.4667513588937251,-0.0237278474447708,0.0332158783195178,123.0,,0.0408555303330069,-0.0237278474447708,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,ev_fail,outside_ev_bands,0.6453268484495858,0.6453268484495858,0.6453268484495858,0.0392099380876372,0.1168638526394685,-149.0,1.5,0.0784321158654151,0.0392099380876372,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,kelly_fail,kelly<=0,0.3546731515504141,0.3546731515504141,0.3546731515504141,-0.1698566942647986,0.0,123.0,-1.5,-0.2090788720425764,-0.1698566942647986,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,kelly_fail,outside_kelly_bands,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0659547923932351,0.0709183334091322,-107.0,7.5,0.066278816270217,0.0659547923932351,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.4488317229907575,0.4488317229907575,0.4488317229907575,-0.1511610681978543,0.0,-112.0,7.5,-0.1504256671960662,-0.1511610681978543,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,prob_fail,outside_prob_bands,0.4808181010991702,0.4808181010991702,0.4808181010991702,0.0137694636294049,0.0445307910984729,119.0,,0.0529916414071827,0.0137694636294049,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,kelly_fail,kelly<=0,0.5191818989008297,0.5191818989008297,0.5191818989008297,-0.075974867757428,0.0,-142.0,,-0.1151970455352058,-0.075974867757428,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,kelly_fail,kelly<=0,0.3350401610340167,0.3350401610340167,0.3350401610340167,-0.2581261484620335,0.0,139.0,-1.5,-0.1992540151287001,-0.2581261484620335,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,kelly_fail,kelly<=0,0.4388731937010737,0.4388731937010737,0.4388731937010737,-0.1702537818678247,0.0,-112.0,9.5,-0.1692757404943962,-0.1702537818678247,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,ev_fail,outside_ev_bands,0.5611268062989263,0.5611268062989263,0.5611268062989263,0.0850501239472985,0.0915324890387776,-107.0,9.5,0.0855443822792314,0.0850501239472985,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,kelly_fail,kelly<=0,0.4858726678525628,0.4858726678525628,0.4858726678525628,-0.2469104266535473,0.0,-149.0,,-0.1880382933202139,-0.2469104266535473,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,odds_fail,outside_odds_bands,0.5141273321474372,0.5141273321474372,0.5141273321474372,0.2053760840221184,0.1191089029990121,123.0,,0.146503950688785,0.2053760840221184,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,kelly_fail,kelly<=0,0.2142785952974181,0.2142785952974181,0.2142785952974181,-0.4507173446840642,0.0,165.0,-1.5,-0.432161722461842,-0.4507173446840642,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,kelly_fail,kelly<=0,0.5087086921998245,0.5087086921998245,0.5087086921998245,-0.0565917126063665,0.0,-117.0,7.5,-0.0564975537832314,-0.0565917126063665,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,under,kelly_fail,kelly<=0,0.4912913078001755,0.4912913078001755,0.4912913078001755,-0.0270054648555655,0.0,-102.0,7.5,-0.0270505472976918,-0.0270054648555655,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,kelly_fail,kelly<=0,0.5470899470899471,0.5470899470899471,0.5470899470899471,-0.0001560599815236,0.0,-126.0,,-0.0187116822037458,-0.0001560599815236,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,kelly_fail,kelly<=0,0.452910052910053,0.452910052910053,0.452910052910053,-0.0946191142857141,0.0,104.0,,-0.0760634920634919,-0.0946191142857141,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,away,kelly_fail,kelly<=0,0.2925502770750355,0.2925502770750355,0.2925502770750355,-0.305101293318111,0.0,135.0,-1.5,-0.3125068488736665,-0.305101293318111,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,under,kelly_fail,kelly<=0,0.3194711805394843,0.3194711805394843,0.3194711805394843,-0.3610576389210314,0.0,100.0,8.5,-0.3610576389210314,-0.3610576389210314,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,kelly_fail,kelly<=0,0.4601142810330349,0.4601142810330349,0.4601142810330349,-0.1490515958838804,0.0,-120.0,,-0.156457151439436,-0.1490515958838804,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,ev_fail,outside_ev_bands,0.5968520749922932,0.5968520749922932,0.5968520749922932,0.0106370376629222,0.0243820214813495,-142.0,1.5,0.0171704376629222,0.0106370376629222,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,kelly_fail,kelly<=0,0.4031479250077068,0.4031479250077068,0.4031479250077068,-0.1105726442331221,0.0,119.0,-1.5,-0.1171060442331221,-0.1105726442331221,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,kelly_fail,kelly<=0,0.5248056280724042,0.5248056280724042,0.5248056280724042,-0.0150067291402948,0.0,-114.0,8.0,-0.0148385578289956,-0.0150067291402948,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,under,kelly_fail,kelly<=0,0.4751943719275959,0.4751943719275959,0.4751943719275959,-0.071420839745502,0.0,-105.0,8.0,-0.0722395595699318,-0.071420839745502,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,kelly_fail,kelly<=0,0.4474492931776276,0.4474492931776276,0.4474492931776276,-0.0266194479409955,0.0,119.0,,-0.0200860479409955,-0.0266194479409955,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,away,kelly_fail,kelly<=0,0.5525507068223725,0.5525507068223725,0.5525507068223725,-0.0517956771055342,0.0,-142.0,,-0.0583290771055342,-0.0517956771055342,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,away,kelly_fail,kelly<=0,0.2845973711397921,0.2845973711397921,0.2845973711397921,-0.3086956163092302,0.0,139.0,-1.5,-0.3198122829758968,-0.3086956163092302,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,over,kelly_fail,kelly<=0,0.4027491690389863,0.4027491690389863,0.4027491690389863,-0.2584870051473829,0.0,-120.0,7.0,-0.2616265234285252,-0.2584870051473829,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,total,under,prob_fail,outside_prob_bands,0.5972508309610137,0.5972508309610137,0.5972508309610137,0.1968356818650918,0.1945016619220274,100.0,7.0,0.1945016619220274,0.1968356818650918,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,away,kelly_fail,kelly<=0,0.4797372410308237,0.4797372410308237,0.4797372410308237,-0.1126690335993493,0.0,-121.0,,-0.1237857002660159,-0.1126690335993493,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,away,kelly_fail,kelly<=0,0.2873865492014497,0.2873865492014497,0.2873865492014497,-0.2861788867112984,0.0,163.0,-1.5,-0.2441733756001873,-0.2861788867112984,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,under,kelly_fail,kelly<=0,0.4413786776283885,0.4413786776283885,0.4413786776283885,-0.1277995853082663,0.0,-102.0,7.0,-0.1258971286182896,-0.1277995853082663,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,home,kelly_fail,kelly<=0,0.4807357994744289,0.4807357994744289,0.4807357994744289,-0.0957223406252307,0.0,-126.0,,-0.1377278517363418,-0.0957223406252307,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,moneyline,away,odds_fail,outside_odds_bands,0.5192642005255711,0.5192642005255711,0.5192642005255711,0.0172934579610539,0.0570182394924663,104.0,,0.059298969072165,0.0172934579610539,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,prob_fail,outside_prob_bands,0.5768721441471428,0.5768721441471428,0.5768721441471428,0.3143094323191794,0.2488660543387264,129.0,-1.5,0.3210372100969572,0.3143094323191794,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,away,kelly_fail,kelly<=0,0.4231278558528572,0.4231278558528572,0.4231278558528572,-0.2989085613354821,0.0,-156.0,1.5,-0.3056363391132599,-0.2989085613354821,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,over,kelly_fail,kelly<=0,0.3656565845503177,0.3656565845503177,0.3656565845503177,-0.2914378565429148,0.0,-107.0,8.5,-0.2926082897017217,-0.2914378565429148,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,total,under,prob_fail,outside_prob_bands,0.6343434154496823,0.6343434154496823,0.6343434154496823,0.2015243508181604,0.2248080407533265,-112.0,8.5,0.2007214649583271,0.2015243508181604,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,moneyline,away,kelly_fail,kelly<=0,0.3341342124378388,0.3341342124378388,0.3341342124378388,-0.2080568229933009,0.0,135.0,,-0.2147846007710787,-0.2080568229933009,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,ev_fail,outside_ev_bands,0.5085826981751368,0.5085826981751368,0.5085826981751368,0.0594021010931733,0.0535666779669301,108.0,-1.5,0.0578520122042844,0.0594021010931733,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,away,kelly_fail,kelly<=0,0.4914173018248631,0.4914173018248631,0.4914173018248631,-0.1350050757473365,0.0,-131.0,1.5,-0.1334549868584477,-0.1350050757473365,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,over,kelly_fail,kelly<=0,0.3937876416964335,0.3937876416964335,0.3937876416964335,-0.2567097553738763,0.0,-112.0,7.5,-0.2546162496460367,-0.2567097553738763,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,bf8721941657f63c8758e23bdee938ba,total,under,prob_fail,outside_prob_bands,0.6062123583035665,0.6062123583035665,0.6062123583035665,0.1713454478839482,0.1848595816883826,-107.0,7.5,0.1727659641947503,0.1713454478839482,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,bf8721941657f63c8758e23bdee938ba,moneyline,away,kelly_fail,kelly<=0,0.3303020327545058,0.3303020327545058,0.3303020327545058,-0.1328557427445386,0.0,163.0,,-0.1313056538556497,-0.1328557427445386,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,ev_fail,outside_ev_bands,0.6839593579414033,0.6839593579414033,0.6839593579414033,0.0705163482258361,0.1688131113858906,-163.0,1.5,0.1035663260036139,0.0705163482258361,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,kelly_fail,kelly<=0,0.3160406420585968,0.3160406420585968,0.3160406420585968,-0.2242545133845198,0.0,135.0,-1.5,-0.2573044911622976,-0.2242545133845198,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,over,kelly_fail,kelly<=0,0.3531902271161553,0.3531902271161553,0.3531902271161553,-0.2980069234550618,0.0,-102.0,8.5,-0.3005448443385946,-0.2980069234550618,over_normalized_prob_total,over_normalized_prob_total
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,total,under,prob_fail,outside_prob_bands,0.6468097728838446,0.6468097728838446,0.6468097728838446,0.2013244671162968,0.2335772071579427,-117.0,8.5,0.1996386385965323,0.2013244671162968,under_normalized_prob_total,under_normalized_prob_total
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,ev_fail,outside_ev_bands,0.5062645481226598,0.5062645481226598,0.5062645481226598,-0.010395590570005,0.022210183537032,102.0,,0.0226543872077726,-0.010395590570005,home_normalized_prob_moneyline,home_normalized_prob_moneyline
