date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,away,kelly_fail,kelly<=0,0.4545482461078642,0.4545482461078642,0.4545482461078642,-0.0398948521348885,0.0,119.0,,-0.0045393410237773,-0.0398948521348885,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,prob_fail,outside_prob_bands,0.4445556265788713,0.4445556265788713,0.4445556265788713,0.1735401711661909,0.0506234468475743,141.0,-1.5,0.0713790600550798,0.1735401711661909,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,kelly_fail,kelly<=0,0.5554443734211287,0.5554443734211287,0.5554443734211287,-0.22378396244514,0.0,-172.0,1.5,-0.1216228513340289,-0.22378396244514,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,kelly_fail,kelly<=0,0.4081765531753019,0.4081765531753019,0.4081765531753019,-0.2147413502910601,0.0,-109.0,8.0,-0.2173495448290082,-0.2147413502910601,over_normalized_prob_total,over_normalized_prob_total
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,under,prob_fail,outside_prob_bands,0.5918234468246981,0.5918234468246981,0.5918234468246981,0.1363981063394335,0.146911003863619,-109.0,8.0,0.1347807374895588,0.1363981063394335,under_normalized_prob_total,under_normalized_prob_total
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,home,kelly_fail,kelly<=0,0.5751099937146449,0.5751099937146449,0.5751099937146449,0.0632509663792088,0.0,-149.0,,-0.0389101447319022,0.0632509663792088,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,away,kelly_fail,kelly<=0,0.4248900062853551,0.4248900062853551,0.4248900062853551,-0.1546563970947691,0.0,123.0,,-0.052495285983658,-0.1546563970947691,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,kelly_fail,kelly<=0,0.5639125370332729,0.5639125370332729,0.5639125370332729,-0.0173827135692734,0.0,-142.0,1.5,-0.0389659580137179,-0.0173827135692734,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,away,kelly_fail,kelly<=0,0.436087462966727,0.436087462966727,0.436087462966727,-0.0665517005473122,0.0,119.0,-1.5,-0.0449684561028678,-0.0665517005473122,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,kelly_fail,kelly<=0,0.5166005841339032,0.5166005841339032,0.5166005841339032,-0.0300528431265673,0.0,-114.0,7.0,-0.0302410087310939,-0.0300528431265673,over_normalized_prob_total,over_normalized_prob_total
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,under,kelly_fail,kelly<=0,0.4833994158660967,0.4833994158660967,0.4833994158660967,-0.0565700013251691,0.0,-105.0,7.0,-0.056220188070954,-0.0565700013251691,under_normalized_prob_total,under_normalized_prob_total
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,kelly_fail,kelly<=0,0.4269436997319035,0.4269436997319035,0.4269436997319035,-0.0007156831694965,0.0,129.0,,-0.022298927613941,-0.0007156831694965,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,away,kelly_fail,kelly<=0,0.5730563002680965,0.5730563002680965,0.5730563002680965,-0.0811831619532091,0.0,-156.0,,-0.0595999175087647,-0.0811831619532091,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,ev_fail,outside_ev_bands,0.550451368263141,0.550451368263141,0.550451368263141,-0.0263719101444307,0.024479469131016,-117.0,1.5,0.0209226231889025,-0.0263719101444307,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,away,kelly_fail,kelly<=0,0.4495486317368589,0.4495486317368589,0.4495486317368589,-0.0624228822466129,0.0,-102.0,-1.5,-0.1097174155799463,-0.0624228822466129,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,ev_fail,outside_ev_bands,0.5906966574364887,0.5906966574364887,0.5906966574364887,0.0864031092215725,0.1036256797859102,-119.0,7.5,0.0870804031814371,0.0864031092215725,over_normalized_prob_total,over_normalized_prob_total
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,under,kelly_fail,kelly<=0,0.4093033425635112,0.4093033425635112,0.4093033425635112,-0.1908921327013439,0.0,-102.0,7.5,-0.1894188706095172,-0.1908921327013439,under_normalized_prob_total,under_normalized_prob_total
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,kelly_fail,kelly<=0,0.3972506168487839,0.3972506168487839,0.3972506168487839,-0.0899205467277641,0.0,141.0,,-0.0426260133944308,-0.0899205467277641,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,away,kelly_fail,kelly<=0,0.6027493831512161,0.6027493831512161,0.6027493831512161,0.0004796043631634,0.0,-172.0,,-0.0468149289701698,0.0004796043631634,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,away,kelly_fail,kelly<=0,0.236931329104254,0.236931329104254,0.236931329104254,-0.3939780432716698,0.0,135.0,-1.5,-0.4432113766050031,-0.3939780432716698,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,over,kelly_fail,kelly<=0,0.3000092244380996,0.3000092244380996,0.3000092244380996,-0.4150962400778092,0.0,-105.0,8.5,-0.4142677046684723,-0.4150962400778092,over_normalized_prob_total,over_normalized_prob_total
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,odds_fail,outside_odds_bands,0.6999907755619004,0.6999907755619004,0.6999907755619004,0.3133897361254929,0.3579802597024669,-114.0,8.5,0.3140177716688306,0.3133897361254929,under_normalized_prob_total,under_normalized_prob_total
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,ev_fail,outside_ev_bands,0.5500201694231545,0.5500201694231545,0.5500201694231545,0.0400222963085998,0.0910407422347718,-102.0,,0.0892556296419331,0.0400222963085998,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,away,kelly_fail,kelly<=0,0.4499798305768455,0.4499798305768455,0.4499798305768455,-0.1161886902976454,0.0,-117.0,,-0.1654220236309788,-0.1161886902976454,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,odds_fail,outside_odds_bands,0.588961316885007,0.588961316885007,0.588961316885007,0.1059512587336237,0.0957148971470153,-120.0,-1.5,0.0797624142891793,0.1059512587336237,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,kelly_fail,kelly<=0,0.411038683114993,0.411038683114993,0.411038683114993,-0.2041114782144585,0.0,100.0,1.5,-0.177922633770014,-0.2041114782144585,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,over,kelly_fail,kelly<=0,0.3189052706197497,0.3189052706197497,0.3189052706197497,-0.3702437449925038,0.0,-102.0,8.5,-0.3684425032824565,-0.3702437449925038,over_normalized_prob_total,over_normalized_prob_total
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,odds_fail,outside_odds_bands,0.6810947293802503,0.6810947293802503,0.6810947293802503,0.2619401126700391,0.3079755627551431,-117.0,8.5,0.2632269767137976,0.2619401126700391,under_normalized_prob_total,under_normalized_prob_total
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,home,kelly_fail,kelly<=0,0.7141420237376785,0.7141420237376785,0.7141420237376785,0.0048279140108927,0.0,-270.0,,-0.0213609304335516,0.0048279140108927,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,away,kelly_fail,kelly<=0,0.2858579762623215,0.2858579762623215,0.2858579762623215,-0.1171604799302619,0.0,218.0,,-0.0909716354858175,-0.1171604799302619,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,home,ev_fail,outside_ev_bands,0.4765026960143824,0.4765026960143824,0.4765026960143824,0.0707466849840467,0.07069083245964,129.0,-1.5,0.0911911738729356,0.0707466849840467,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,kelly_fail,kelly<=0,0.5234973039856177,0.5234973039856177,0.5234973039856177,-0.120483012262918,0.0,-156.0,1.5,-0.1409275011518069,-0.120483012262918,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,kelly_fail,kelly<=0,0.4428157726553161,0.4428157726553161,0.4428157726553161,-0.1232835358478932,0.0,-102.0,9.5,-0.1230511168982957,-0.1232835358478932,over_normalized_prob_total,over_normalized_prob_total
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,under,ev_fail,outside_ev_bands,0.5571842273446839,0.5571842273446839,0.5571842273446839,0.0333469577556268,0.039089773337964,-117.0,9.5,0.0334100626820206,0.0333469577556268,under_normalized_prob_total,under_normalized_prob_total
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,home,kelly_fail,kelly<=0,0.5915830148263261,0.5915830148263261,0.5915830148263261,-0.0496415927636357,0.0,-156.0,,-0.0291971038747468,-0.0496415927636357,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,away,kelly_fail,kelly<=0,0.4084169851736738,0.4084169851736738,0.4084169851736738,-0.044280615063398,0.0,129.0,,-0.0647251039522869,-0.044280615063398,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,ev_fail,outside_ev_bands,0.6561024634731017,0.6561024634731017,0.6561024634731017,0.0403749122296059,0.0955494789342576,-163.0,1.5,0.0586193122296059,0.0403749122296059,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,kelly_fail,kelly<=0,0.3438975365268984,0.3438975365268984,0.3438975365268984,-0.1735963891617887,0.0,135.0,-1.5,-0.1918407891617887,-0.1735963891617887,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,ev_fail,outside_ev_bands,0.6267857051186947,0.6267857051186947,0.6267857051186947,0.143471205617273,0.1751964083123154,-121.0,7.0,0.1447904200928227,0.143471205617273,over_normalized_prob_total,over_normalized_prob_total
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,under,kelly_fail,kelly<=0,0.3732142948813053,0.3732142948813053,0.3732142948813053,-0.2483494555710476,0.0,102.0,7.0,-0.2461071243397632,-0.2483494555710476,under_normalized_prob_total,under_normalized_prob_total
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,kelly_fail,kelly<=0,0.4882084558450776,0.4882084558450776,0.4882084558450776,-0.0222991500760416,0.0,104.0,,-0.0040547500760417,-0.0222991500760416,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,away,kelly_fail,kelly<=0,0.5117915441549225,0.5117915441549225,0.5117915441549225,-0.0637802906427582,0.0,-126.0,,-0.0820246906427581,-0.0637802906427582,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,ev_fail,outside_ev_bands,0.6678346337429841,0.6678346337429841,0.6678346337429841,0.0753059801594268,0.1496566623820393,-156.0,1.5,0.0959337579372046,0.0753059801594268,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,kelly_fail,kelly<=0,0.3321653662570158,0.3321653662570158,0.3321653662570158,-0.2187135334936559,0.0,129.0,-1.5,-0.2393413112714337,-0.2187135334936559,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,over,kelly_fail,kelly<=0,0.4974219849323084,0.4974219849323084,0.4974219849323084,-0.0931322039165215,0.0,-121.0,8.5,-0.0914854655368581,-0.0931322039165215,over_normalized_prob_total,over_normalized_prob_total
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,ev_fail,outside_ev_bands,0.5025780150676915,0.5025780150676915,0.5025780150676915,0.0149338538088755,0.0149094023889576,102.0,8.5,0.0152075904367368,0.0149338538088755,under_normalized_prob_total,under_normalized_prob_total
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,kelly_fail,kelly<=0,0.4870890120111618,0.4870890120111618,0.4870890120111618,-0.0560005186968497,0.0,-102.0,,-0.0353727409190719,-0.0560005186968497,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,kelly_fail,kelly<=0,0.512910987988838,0.512910987988838,0.512910987988838,-0.0280757744138644,0.0,-117.0,,-0.0487035521916422,-0.0280757744138644,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,ev_fail,outside_ev_bands,0.6735613511071081,0.6735613511071081,0.6735613511071081,0.0698113609268732,0.0827073966109737,-181.0,1.5,0.0456946942602065,0.0698113609268732,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,kelly_fail,kelly<=0,0.3264386488928919,0.3264386488928919,0.3264386488928919,-0.2080200444344369,0.0,150.0,-1.5,-0.1839033777677702,-0.2080200444344369,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,ev_fail,outside_ev_bands,0.655774874722017,0.655774874722017,0.655774874722017,0.261006844957231,0.2805694881690155,-109.0,7.5,0.2574032001550601,0.261006844957231,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,under,kelly_fail,kelly<=0,0.3442251252779829,0.3442251252779829,0.3442251252779829,-0.3352123993895867,0.0,-109.0,7.5,-0.3399720074945098,-0.3352123993895867,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,home,kelly_fail,kelly<=0,0.4839028922281467,0.4839028922281467,0.4839028922281467,-0.0599242873300557,0.0,-112.0,,-0.0840409539967224,-0.0599242873300557,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,away,kelly_fail,kelly<=0,0.5160971077718532,0.5160971077718532,0.5160971077718532,-0.0256858133136419,0.0,-107.0,,-0.0015691466469752,-0.0256858133136419,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,ev_fail,outside_ev_bands,0.4537122646376628,0.4537122646376628,0.4537122646376628,0.0575077355545451,0.066274154451608,141.0,1.5,0.0934465577767673,0.0575077355545451,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,kelly_fail,kelly<=0,0.5462877353623371,0.5462877353623371,0.5462877353623371,-0.1001642939489655,0.0,-172.0,-1.5,-0.1361031161711877,-0.1001642939489655,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,ev_fail,outside_ev_bands,0.589486284158267,0.589486284158267,0.589486284158267,0.1072545265818943,0.1215006480986913,-114.0,9.0,0.1065795158760449,0.1072545265818943,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,kelly_fail,kelly<=0,0.4105137158417331,0.4105137158417331,0.4105137158417331,-0.1972635286082541,0.0,-105.0,9.0,-0.1985208404994735,-0.1972635286082541,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,home,ev_fail,outside_ev_bands,0.3275348312796971,0.3275348312796971,0.3275348312796971,-0.0074794520039732,0.0132987711300228,214.0,,0.0284593702182489,-0.0074794520039732,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,kelly_fail,kelly<=0,0.6724651687203028,0.6724651687203028,0.6724651687203028,-0.0425348354573629,0.0,-270.0,,-0.0784736576795851,-0.0425348354573629,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,home,kelly_fail,kelly<=0,0.4479265208842938,0.4479265208842938,0.4479265208842938,0.0078980585143811,0.0,119.0,-1.5,-0.0190409192633965,0.0078980585143811,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,kelly_fail,kelly<=0,0.5520734791157061,0.5520734791157061,0.5520734791157061,-0.0860813584397433,0.0,-142.0,1.5,-0.0591423806619656,-0.0860813584397433,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,ev_fail,outside_ev_bands,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.0733059169736482,0.0855777519787212,-117.0,7.5,0.0731433777595909,0.0733059169736482,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,kelly_fail,kelly<=0,0.4213927410236308,0.4213927410236308,0.4213927410236308,-0.1651093974602485,0.0,-102.0,7.5,-0.1654771207179078,-0.1651093974602485,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,ev_fail,outside_ev_bands,0.655050727834142,0.655050727834142,0.655050727834142,0.0563044072314293,0.0513895015438904,-175.0,,0.0293654294536516,0.0563044072314293,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,away,kelly_fail,kelly<=0,0.3449492721658579,0.3449492721658579,0.3449492721658579,-0.1852627536930844,0.0,144.0,,-0.1583237759153066,-0.1852627536930844,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,ev_fail,outside_ev_bands,0.7067665051381059,0.7067665051381059,0.7067665051381059,0.0531462376753141,0.1437581950032696,-192.0,1.5,0.0748740598975363,0.0531462376753141,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,kelly_fail,kelly<=0,0.2932334948618941,0.2932334948618941,0.2932334948618941,-0.2217297610340909,0.0,158.0,-1.5,-0.2434575832563131,-0.2217297610340909,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,over,kelly_fail,kelly<=0,0.4993644206899115,0.4993644206899115,0.4993644206899115,-0.0159282223831137,0.0,-103.0,9.0,-0.015815753397553,-0.0159282223831137,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,kelly_fail,kelly<=0,0.5006355793100886,0.5006355793100886,0.5006355793100886,-0.0709625202689382,0.0,-117.0,9.0,-0.071470763159921,-0.0709625202689382,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,kelly_fail,kelly<=0,0.4397350993377482,0.4397350993377482,0.4397350993377482,-0.0900072771155263,0.0,102.0,,-0.1117350993377486,-0.0900072771155263,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,home,kelly_fail,kelly<=0,0.4406089215204189,0.4406089215204189,0.4406089215204189,0.0146669603519396,0.0,119.0,-1.5,-0.0350664618702826,0.0146669603519396,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,kelly_fail,kelly<=0,0.5593910784795812,0.5593910784795812,0.5593910784795812,-0.0964049645316682,0.0,-142.0,1.5,-0.046671542309446,-0.0964049645316682,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,ev_fail,outside_ev_bands,0.7659258670434531,0.7659258670434531,0.7659258670434531,0.4240213163035756,0.4920591314842933,-117.0,7.5,0.4205633602429857,0.4240213163035756,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,under,kelly_fail,kelly<=0,0.2340741329565468,0.2340741329565468,0.2340741329565468,-0.5342403795148355,0.0,-103.0,7.5,-0.5386694272798156,-0.5342403795148355,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,home,kelly_fail,kelly<=0,0.5625990491283677,0.5625990491283677,0.5625990491283677,-0.083559934525968,0.0,-185.0,,-0.1332933567481903,-0.083559934525968,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,odds_fail,outside_odds_bands,0.4374009508716323,0.4374009508716323,0.4374009508716323,0.052516973974291,0.0672699974977062,152.0,,0.1022503961965133,0.052516973974291,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,kelly_fail,kelly<=0,0.603686513743929,0.603686513743929,0.603686513743929,-0.0402546184715011,0.0,-156.0,1.5,-0.0093349518048344,-0.0402546184715011,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,away,kelly_fail,kelly<=0,0.396313486256071,0.396313486256071,0.396313486256071,-0.0615224498069307,0.0,129.0,-1.5,-0.0924421164735974,-0.0615224498069307,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,ev_fail,outside_ev_bands,0.5654751863849489,0.5654751863849489,0.5654751863849489,0.0856673877661892,0.0918431395445431,-109.0,9.0,0.0842597610500395,0.0856673877661892,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,453461c70d67fa8012419eeefc30e149,total,under,kelly_fail,kelly<=0,0.4345248136150511,0.4345248136150511,0.4345248136150511,-0.1640415636916881,0.0,-109.0,9.0,-0.1668285683894892,-0.1640415636916881,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,home,kelly_fail,kelly<=0,0.452910052910053,0.452910052910053,0.452910052910053,-0.1069831587301586,0.0,104.0,,-0.0760634920634919,-0.1069831587301586,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,kelly_fail,kelly<=0,0.5470899470899471,0.5470899470899471,0.5470899470899471,0.0122079844629208,0.0,-126.0,,-0.0187116822037458,0.0122079844629208,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,ev_fail,outside_ev_bands,0.665750927944137,0.665750927944137,0.665750927944137,0.06704263561266,0.1209249404930804,-163.0,1.5,0.0741870800571045,0.06704263561266,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,away,kelly_fail,kelly<=0,0.334249072055863,0.334249072055863,0.334249072055863,-0.2073702362242774,0.0,135.0,-1.5,-0.2145146806687219,-0.2073702362242774,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,kelly_fail,kelly<=0,0.4768949549671132,0.4768949549671132,0.4768949549671132,-0.1049856894413319,0.0,-114.0,8.5,-0.1047761371669979,-0.1049856894413319,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,under,ev_fail,outside_ev_bands,0.5231050450328867,0.5231050450328867,0.5231050450328867,0.021257725364555,0.0223653423174176,-105.0,8.5,0.0213003260165882,0.021257725364555,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,ev_fail,outside_ev_bands,0.5182654402102498,0.5182654402102498,0.5182654402102498,0.0397517447802601,0.0459766561026515,102.0,,0.0468961892247046,0.0397517447802601,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,away,kelly_fail,kelly<=0,0.4817345597897503,0.4817345597897503,0.4817345597897503,-0.112993260402375,0.0,-121.0,,-0.1201377048468195,-0.112993260402375,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,kelly_fail,outside_kelly_bands,0.5694014153815825,0.5694014153815825,0.5694014153815825,0.1725075924041301,0.1472459402654869,102.0,1.5,0.1501908590707967,0.1725075924041301,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,away,kelly_fail,kelly<=0,0.4305985846184173,0.4305985846184173,0.4305985846184173,-0.2358515498567197,0.0,-121.0,-1.5,-0.2135348165233863,-0.2358515498567197,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,ev_fail,outside_ev_bands,0.6606138451899659,0.6606138451899659,0.6606138451899659,0.3066303266296273,0.314439967283731,-102.0,7.5,0.3082744777291479,0.3066303266296273,over_normalized_prob_total,over_normalized_prob_total
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,under,kelly_fail,kelly<=0,0.3393861548100341,0.3393861548100341,0.3393861548100341,-0.3725164477487415,0.0,-117.0,7.5,-0.3705402086001932,-0.3725164477487415,under_normalized_prob_total,under_normalized_prob_total
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,odds_fail,outside_odds_bands,0.3862000846620573,0.3862000846620573,0.3862000846620573,0.0998149695404732,0.043295104026335,179.0,,0.0774982362071399,0.0998149695404732,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,away,kelly_fail,kelly<=0,0.6137999153379426,0.6137999153379426,0.6137999153379426,-0.1256597141530208,0.0,-217.0,,-0.1033429808196875,-0.1256597141530208,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,home,kelly_fail,kelly<=0,0.4143121825458628,0.4143121825458628,0.4143121825458628,0.0094749869189146,0.0,129.0,-1.5,-0.0512251019699742,0.0094749869189146,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,away,kelly_fail,kelly<=0,0.5856878174541372,0.5856878174541372,0.5856878174541372,-0.0995713628103047,0.0,-156.0,1.5,-0.0388712739214158,-0.0995713628103047,away_normalized_prob_run_line,away_normalized_prob_run_line
