date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_06_02,63302527,run_line,home,0.7626788259699273,0.7626788259699273,0.7626788259699273,0.154090995563029,0.278543630948579,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_02,63303253,total,over,0.5498122160384427,0.5498122160384427,0.5498122160384427,0.0357852056077628,0.0411000201618825,-113.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_03,63303717,run_line,away,0.5546659201064271,0.5546659201064271,0.5546659201064271,0.1241566394980299,0.046985069027754,-114.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_06_05,63302623,total,over,0.5261902796929203,0.5261902796929203,0.5261902796929203,0.0274795097183601,0.0286900733704866,-105.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_06,63302493,run_line,home,0.695082553532616,0.695082553532616,0.695082553532616,0.2249965330909122,0.280394826336974,-136.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_06,63303473,total,over,0.546714431904573,0.546714431904573,0.546714431904573,0.0319723066706174,0.0390345956376947,-112.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_06,63303473,moneyline,home,0.5250858065818697,0.5250858065818697,0.5250858065818697,0.0215427904539711,0.0121784776902889,-108.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_06_07,63303593,run_line,home,0.800580287413792,0.800580287413792,0.800580287413792,0.1475193429024779,0.377810496731031,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_08,63302909,moneyline,home,0.5061019962822275,0.5061019962822275,0.5061019962822275,0.0286822906765681,0.0023260324900993,-102.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_06_08,63303263,run_line,home,0.7696066723982095,0.7696066723982095,0.7696066723982095,0.128598178475763,0.2996042840905568,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_08,63303369,total,over,0.5389337810203155,0.5389337810203155,0.5389337810203155,0.0280906333490372,0.0271502779528658,-111.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_16,63301337,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0271873388451764,0.0293844259188924,-107.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_19,63300939,run_line,away,0.6593256637007636,0.6593256637007636,0.6593256637007636,0.1097965233611469,0.1585343893408861,-147.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_06_19,63301885,run_line,home,0.7769793174653877,0.7769793174653877,0.7769793174653877,0.159078995515099,0.3041754704920098,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_19,63302793,run_line,home,0.634910231119905,0.634910231119905,0.634910231119905,0.1236185483164049,0.2077552015301938,-117.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_20,63301507,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0358155149768377,0.0365223224953217,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_20,63302497,run_line,home,0.7500358472486695,0.7500358472486695,0.7500358472486695,0.1248504782529191,0.2401089756359551,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_21,63301041,run_line,home,0.8302804200267945,0.8302804200267945,0.8302804200267945,0.1752206300401917,0.4908412600803834,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_22,63302233,run_line,home,0.638325359904588,0.638325359904588,0.638325359904588,0.1097332253706284,0.2079325381910479,-119.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299153,run_line,home,0.6619708807406167,0.6619708807406167,0.6619708807406167,0.1427632813577973,0.2563359376293567,-120.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299283,run_line,home,0.6751940062517986,0.6751940062517986,0.6751940062517986,0.1753122651817972,0.2659384541290647,-126.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299317,run_line,home,0.7779981358538203,0.7779981358538203,0.7779981358538203,0.1528697710762811,0.3251143329956136,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_23,63299317,moneyline,home,0.5634200942919336,0.5634200942919336,0.5634200942919336,0.0264368395352116,0.0395242074422539,-120.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_06_24,63301239,run_line,home,0.6918006843788159,0.6918006843788159,0.6918006843788159,0.1598678263085492,0.2479936698843108,-144.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_25,63299385,total,over,0.5247117924000648,0.5247117924000648,0.5247117924000648,0.0286113212690133,0.0256591744201328,-105.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_26,63299441,total,over,0.536496122939107,0.536496122939107,0.536496122939107,0.0244913749858865,0.0220068194015157,-111.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_26,63302207,total,over,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.0224101241396905,0.0214951760020412,-116.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_27,63302933,total,over,0.5263828440164422,0.5263828440164422,0.5263828440164422,0.0319216567793542,0.0290848302337064,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_28,63302167,total,over,0.5580987334074041,0.5580987334074041,0.5580987334074041,0.0345444986924459,0.0410742514940669,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_06_28,63302223,run_line,home,0.7474534642432462,0.7474534642432462,0.7474534642432462,0.1138522212252297,0.2322585312994685,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_28,63302405,total,over,0.5158100824907241,0.5158100824907241,0.5158100824907241,0.0361935731150718,0.0316201649814482,100.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_06_28,63303771,run_line,home,0.6870048938646902,0.6870048938646902,0.6870048938646902,0.1766611571496833,0.2425518431525503,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_06_29,63302387,total,over,0.5216458829163245,0.5216458829163245,0.5216458829163245,0.0367905986369413,0.0385082246618122,-101.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_07_01,63302333,moneyline,home,0.5644305965375648,0.5644305965375648,0.5644305965375648,0.0263394269855353,0.0417473123826424,-120.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_07_04,63299269,run_line,home,0.6469053012282158,0.6469053012282158,0.6469053012282158,0.1477993201819798,0.2514392386038174,-112.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_04,63301399,total,under,0.708005254111801,0.708005254111801,0.708005254111801,0.3628548282274177,0.3955708760114282,-107.0,8.5,"ev_band=[0.1,0.999];kelly_band=[0.01,0.99];odds_band=[-110,500];line_band=[8.5,10.0];prob_band=[0.7,0.99]"
2026_07_04,63303815,total,under,0.7084465456272627,0.7084465456272627,0.7084465456272627,0.3927311038187819,0.4110620221670705,-102.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,0.99];odds_band=[-110,500];line_band=[8.5,10.0];prob_band=[0.7,0.99]"
2026_07_05,63301165,run_line,home,0.6805880679748656,0.6805880679748656,0.6805880679748656,0.1501254397881512,0.2270231244991747,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_05,63301847,total,under,0.8065805058066464,0.8065805058066464,0.8065805058066464,0.5440034870951058,0.595753257135891,-109.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,0.99];odds_band=[-110,500];line_band=[8.5,10.0];prob_band=[0.7,0.99]"
2026_07_05,63303883,total,under,0.7129369258656818,0.7129369258656818,0.7129369258656818,0.3913851351306375,0.4143913287659909,-104.0,9.5,"ev_band=[0.1,0.999];kelly_band=[0.01,0.99];odds_band=[-110,500];line_band=[8.5,10.0];prob_band=[0.7,0.99]"
2026_07_07,63302303,run_line,home,0.7780221692357258,0.7780221692357258,0.7780221692357258,0.1670332538535885,0.3340665077071773,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_07,63303167,run_line,home,0.6849280470561598,0.6849280470561598,0.6849280470561598,0.2557014196029596,0.3068417035235516,-120.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_07,63303417,run_line,home,0.6671809439854757,0.6671809439854757,0.6671809439854757,0.2122293745087394,0.2311879806064487,-131.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_07,63303535,total,over,0.5626109864950543,0.5626109864950543,0.5626109864950543,0.0305218321691178,0.0421180604241688,-119.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_07_08,63303643,run_line,home,0.7501437996799971,0.7501437996799971,0.7501437996799971,0.2548960142303306,0.3778580612031928,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_09,63299395,run_line,home,0.6975373271670053,0.6975373271670053,0.6975373271670053,0.1535991584474439,0.2801388386574728,-138.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_10,63301221,run_line,home,0.6745863430603897,0.6745863430603897,0.6745863430603897,0.2069558670436286,0.2938523644410457,-117.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_11,63301211,moneyline,home,0.5400524616626312,0.5400524616626312,0.5400524616626312,0.0803881394365657,0.0571075464083939,-105.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_07_17,63303013,total,over,0.5626109864950543,0.5626109864950543,0.5626109864950543,0.0371173678226745,0.0377441702891193,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_07_17,63303845,total,over,0.5640440756640291,0.5640440756640291,0.5640440756640291,0.0381649603985543,0.040896966460864,-120.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_07_19,63301313,run_line,home,0.7719657131599377,0.7719657131599377,0.7719657131599377,0.222530278434417,0.3067757680062105,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_07_20,63303061,total,over,0.5279582578887926,0.5279582578887926,0.5279582578887926,0.0363241637957657,0.0370348460931369,-104.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_07_21,63301797,total,over,0.5247117924000648,0.5247117924000648,0.5247117924000648,0.028317428971555,0.0256591744201328,-105.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_07_21,63301797,moneyline,home,0.5460340514806745,0.5460340514806745,0.5460340514806745,0.0990711361850027,0.055750827079803,-108.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
