date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,0.7217393980494223,0.7217393980494223,0.7217393980494223,0.1031340445538541,0.2347833446359113,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,0.7008113831452126,0.7008113831452126,0.7008113831452126,0.1062769825972718,0.2340771408517443,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,0.5252525252525252,0.5252525252525252,0.5252525252525252,0.0277426848484846,0.0687645687645686,104.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7638431940917462,0.7638431940917462,0.7638431940917462,0.2247976227830364,0.3954385768748701,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,0.5343564588460066,0.5343564588460066,0.5343564588460066,0.0396943025445487,0.0454307406343134,-105.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,0.7456139471748897,0.7456139471748897,0.7456139471748897,0.2518998361086931,0.384385752163233,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.7400715852631972,0.7400715852631972,0.7400715852631972,0.1117996252490028,0.269601154589584,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,0.5440405100064558,0.5440405100064558,0.5440405100064558,0.0250230401713343,0.0652830455132344,-105.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7999380542096821,0.7999380542096821,0.7999380542096821,0.2395643665621877,0.4438277907029163,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,0.5811975343687903,0.5811975343687903,0.5811975343687903,0.0903468154520356,0.1121387728618353,-112.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,0.7207330400719766,0.7207330400719766,0.7207330400719766,0.164268489360132,0.2040891642051332,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,0.8450595224897457,0.8450595224897457,0.8450595224897457,0.2775321420108629,0.5289809483688269,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,0.5153057987539164,0.5153057987539164,0.5153057987539164,0.0153490357067711,0.0209177134829108,-102.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,0.7525598528376587,0.7525598528376587,0.7525598528376587,0.1122922970391254,0.2477819526264825,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,0.7210404951180179,0.7210404951180179,0.7210404951180179,0.1233778186362456,0.2412301467210088,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.7346709088420154,0.7346709088420154,0.7346709088420154,0.1356785849750097,0.2252390538186851,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.7169846339630179,0.7169846339630179,0.7169846339630179,0.4098914579685484,0.428308960605296,-102.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7772122682433418,0.7772122682433418,0.7772122682433418,0.1139269397960671,0.3405483140002915,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.751974882848878,0.751974882848878,0.751974882848878,0.1423931702746981,0.2931284161193024,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.7132562621163323,0.7132562621163323,0.7132562621163323,0.3945327865300925,0.406440462580808,-107.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.7559410588048275,0.7559410588048275,0.7559410588048275,0.2246630161583493,0.3752091105403584,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.7342917655801411,0.7342917655801411,0.7342917655801411,0.1120519934864647,0.2241319554940123,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.798368477340753,0.798368477340753,0.798368477340753,0.1795910148446178,0.411235953834999,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.395801451950397,0.4023762001637792,-102.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.3152493254703242,0.4718777875696887,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.0213516506724308,0.0245084147826183,-116.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,home,0.685689000939485,0.685689000939485,0.685689000939485,0.1567123349687332,0.2613691522077898,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.3728612860321036,0.3937485817274408,-107.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,home,0.7131811508297412,0.7131811508297412,0.7131811508297412,0.2054933769693234,0.2456664266822193,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.4145655300873876,0.4150144879401077,-105.0,8.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[3.5,9.0];prob_band=[0.7,0.99]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.088677647512015,0.0338998697342372,100.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.19099996228808,0.3603958455460349,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7748714581791981,0.7748714581791981,0.7748714581791981,0.1876571872687971,0.3246143745375943,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,moneyline,home,0.513659332031486,0.513659332031486,0.513659332031486,0.021044743958824,0.0633438987273063,108.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.7668527842049909,0.7668527842049909,0.7668527842049909,0.1378955138052862,0.3355304349842242,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,run_line,home,0.7043798543718216,0.7043798543718216,0.7043798543718216,0.2005235227794573,0.2639058373858357,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,moneyline,home,0.527247020803878,0.527247020803878,0.527247020803878,0.0989894335510222,0.0726768484999145,104.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,0.7371715296255126,0.7371715296255126,0.7371715296255126,0.1120432898282084,0.2430540053214761,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,home,0.6820425386190168,0.6820425386190168,0.6820425386190168,0.1675259672256957,0.2527999657546892,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.746189283194468,0.746189283194468,0.746189283194468,0.1279849305668531,0.2766394571042337,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,home,0.7276093672976734,0.7276093672976734,0.7276093672976734,0.1177606264985635,0.2155149778172995,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,moneyline,away,0.699265519669987,0.699265519669987,0.699265519669987,0.0522786041061045,0.016598249320857,-227.0,,"ev_band=[0.0001,0.999];kelly_band=[0.01,99.99];odds_band=[-500,-200];prob_band=[0.65,0.99]"
2026_05_03,341da475ed0042be75b5bc44221f8161,run_line,home,0.7406916238705279,0.7406916238705279,0.7406916238705279,0.1245768301669093,0.2609711280310046,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0312028851154128,0.0399059527207427,-114.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,0.7677362721028251,0.7677362721028251,0.7677362721028251,0.1894122296043279,0.3310804636561364,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,0.769604866537258,0.769604866537258,0.769604866537258,0.1748466905818987,0.336462015627303,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,0.7630222339828775,0.7630222339828775,0.7630222339828775,0.1719328919600708,0.3080249232300026,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_04,724956d85946d94ae169ea8b4f5299b3,run_line,home,0.7370786145987362,0.7370786145987362,0.7370786145987362,0.1450963100289304,0.2217526992122592,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,total,under,0.709539734377295,0.709539734377295,0.709539734377295,0.3705062694336992,0.4045564554734547,-105.0,10.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-110,500];line_band=[9.5,11.0];prob_band=[0.7,0.99]"
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,run_line,home,0.7346694746727289,0.7346694746727289,0.7346694746727289,0.3325218633191946,0.3764732654809129,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,run_line,home,0.772118497631271,0.772118497631271,0.772118497631271,0.2201659564608214,0.3801623135570573,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,0.7286648912895807,0.7286648912895807,0.7286648912895807,0.1026255126282072,0.2375483445237216,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,run_line,home,0.8487003290954386,0.8487003290954386,0.8487003290954386,0.930044172559822,0.7304974612012499,128.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-110,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,home,0.742280674715618,0.742280674715618,0.742280674715618,0.2041410602673996,0.2912718554679495,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,home,0.5480272712602873,0.5480272712602873,0.5480272712602873,0.0979022911297148,0.0644164515087947,-107.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,over,0.5128315914659863,0.5128315914659863,0.5128315914659863,0.025484194646949,0.0207914988466325,-101.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,0.7161248793047956,0.7161248793047956,0.7161248793047956,0.1040672110888796,0.1001158673962021,-217.0,,"ev_band=[0.0001,0.999];kelly_band=[0.01,99.99];odds_band=[-500,-200];prob_band=[0.65,0.99]"
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,home,0.7909999152657217,0.7909999152657217,0.7909999152657217,0.2338223288231385,0.3980797559652784,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,0.6719758046455109,0.6719758046455109,0.6719758046455109,0.2226424908721067,0.2586653184988545,-126.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,run_line,home,0.7401434714957162,0.7401434714957162,0.7401434714957162,0.1069268406775132,0.2412189367674918,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_08,bb96582815dabc42936e794a19c74217,run_line,home,0.6795189201206008,0.6795189201206008,0.6795189201206008,0.1158034375764228,0.2244357866918538,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,0.7697952534673068,0.7697952534673068,0.7697952534673068,0.1359231035370849,0.3278021401245362,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,0.720935291973587,0.720935291973587,0.720935291973587,0.1089878888021393,0.2493159354089488,-169.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,0.7556214619676611,0.7556214619676611,0.7556214619676611,0.2086855765483426,0.3352903765520383,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,home,0.6760089458949875,0.6760089458949875,0.6760089458949875,0.129157694960315,0.2159416490658696,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,0.502926953423263,0.502926953423263,0.502926953423263,0.0784961391080569,0.0852185109218032,119.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_13,67da7d89e932aa7075b0600f26224572,moneyline,home,0.6310187531677648,0.6310187531677648,0.6310187531677648,0.0264179539163319,0.0554080081094778,-156.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-500,-150];prob_band=[0.5,0.65]"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.030886795239906,0.0385739185516475,-109.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,0.679973854014897,0.679973854014897,0.679973854014897,0.1101602363143227,0.0655236537234995,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.1];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,home,0.7844630943306542,0.7844630943306542,0.7844630943306542,0.1986069188227282,0.3943412950691382,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,over,0.5286994385912531,0.5286994385912531,0.5286994385912531,0.0157832096076324,0.0338338491120688,-105.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,moneyline,home,0.5729154072462016,0.5729154072462016,0.5729154072462016,0.0992879284330601,0.1244765848547132,-105.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_14,797493921ce7c293a19900840d42e2e1,total,over,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.0218049368462918,0.0305554058538743,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,0.51565896465663,0.51565896465663,0.51565896465663,0.0079415798191238,0.0671950430423984,108.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,0.7780425299415723,0.7780425299415723,0.7780425299415723,0.1693796393568028,0.3341275898247169,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_15,2f427e779ce4322fa3631629afb6f614,run_line,home,0.7592483675035271,0.7592483675035271,0.7592483675035271,0.8659470625198583,0.5965783455464507,148.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-110,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,0.7437354491427434,0.7437354491427434,0.7437354491427434,0.2367372521384155,0.379839786925439,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,home,0.6978178847965839,0.6978178847965839,0.6978178847965839,0.1729889304279809,0.268719281207733,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,moneyline,home,0.5356066996023617,0.5356066996023617,0.5356066996023617,0.0978119351729124,0.1056129029378818,108.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,over,0.566904302591463,0.566904302591463,0.566904302591463,0.0356032695763922,0.0341965947789623,-123.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,0.7282560999718243,0.7282560999718243,0.7282560999718243,0.1707968872573111,0.2527042749225167,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,0.7498519313495399,0.7498519313495399,0.7498519313495399,0.1268667233718698,0.2695676395406567,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_19,9ba5958467f2222cf1204d56f898ed51,run_line,home,0.6625614554481362,0.6625614554481362,0.6625614554481362,0.1463027645810582,0.2272657329762318,-129.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,run_line,home,0.7866347323496932,0.7866347323496932,0.7866347323496932,0.179323631857873,0.3599041970490795,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,0.7559549621951047,0.7559549621951047,0.7559549621951047,0.1522531138819494,0.2776266880975099,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,0.6931849991526905,0.6931849991526905,0.6931849991526905,0.1633931641321246,0.2360306478901992,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,0.781652065878159,0.781652065878159,0.781652065878159,0.1748569613008116,0.3624240323642247,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,home,0.7160400266512019,0.7160400266512019,0.7160400266512019,0.1981070473716208,0.2929396663614927,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
