date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.7126134507985502,0.7126134507985502,0.7126134507985502,0.1109256873089364,0.1378403523956506,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,0.738975553012016,0.738975553012016,0.738975553012016,0.1711193265801647,0.3056749710119625,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,home,0.5440405100064558,0.5440405100064558,0.5440405100064558,0.0643913368101705,0.0789618302130405,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,0.5683314083421089,0.5683314083421089,0.5683314083421089,0.0381239683944483,0.0460124124360609,-121.0,9.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.7437670337919527,0.7437670337919527,0.7437670337919527,0.1755601830849026,0.3261072988728357,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,0.5560769308226765,0.5560769308226765,0.5560769308226765,0.0987697558173621,0.1208582355507906,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,0.6834096746815927,0.6834096746815927,0.6834096746815927,0.110298355033041,0.1895287671848773,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,moneyline,home,0.5123299319727891,0.5123299319727891,0.5123299319727891,0.0749450113378685,0.0769102283770651,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7471590343876139,0.7471590343876139,0.7471590343876139,0.1290001897863982,0.2971021155975666,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.6996318963997062,0.6996318963997062,0.6996318963997062,0.1370541114948645,0.1920098013152096,-169.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,0.6338432579251106,0.6338432579251106,0.6338432579251106,0.1593930064684519,0.1541779258070054,-131.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.7895181877477914,0.7895181877477914,0.7895181877477914,0.2174279674377074,0.3769738357334624,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_17,45655eea8b0523564f56d5ba45520388,total,under,0.8454207704802321,0.8454207704802321,0.8454207704802321,0.6490917334453777,0.6800209948940806,-107.0,10.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.747696072788923,0.747696072788923,0.747696072788923,0.1478493922975921,0.298595082353206,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.6980162694429158,0.6980162694429158,0.6980162694429158,0.1937542468080386,0.2903382331908521,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,under,0.8090779202570109,0.8090779202570109,0.8090779202570109,0.5146450310133363,0.5914267493500033,-114.0,8.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.7022924232839847,0.7022924232839847,0.7022924232839847,0.126485735001817,0.1813041640309578,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,0.7495491663236209,0.7495491663236209,0.7495491663236209,0.1105387222943469,0.2862151240223196,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,0.7186030657151314,0.7186030657151314,0.7186030657151314,0.3564010635478365,0.3978105606303813,-114.0,8.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.7771531098830311,0.7771531098830311,0.7771531098830311,0.22728708794711,0.3492870808584511,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,0.5432699809119277,0.5432699809119277,0.5432699809119277,0.019822595746952,0.0225977591515252,-114.0,9.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[9.0,9.5];prob_band=[0.5,0.6]"
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,0.6564128463647562,0.6564128463647562,0.6564128463647562,0.1052423362954178,0.0963657859393087,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7347680990709613,0.7347680990709613,0.7347680990709613,0.100117822292502,0.2440890823522397,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.737819750022327,0.737819750022327,0.737819750022327,0.112008923446189,0.213459250066981,-200.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,0.763789410435585,0.763789410435585,0.763789410435585,0.1795567403931546,0.3433345610109263,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,0.5399875208381089,0.5399875208381089,0.5399875208381089,0.0221266104253742,0.0247735441767907,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,0.5369691940250172,0.5369691940250172,0.5369691940250172,0.0030781299600524,0.0183746913330364,-112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,0.750717390888117,0.750717390888117,0.750717390888117,0.1666266015543425,0.3144728249423215,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,home,0.552012746047112,0.552012746047112,0.552012746047112,0.0646670152983297,0.0816261293965796,-105.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,total,under,0.762588342519127,0.762588342519127,0.762588342519127,0.4098293330460213,0.4919390529909317,-114.0,11.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,0.7759012100127055,0.7759012100127055,0.7759012100127055,0.2235754222904389,0.4106201823334155,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,0.5798751007252216,0.5798751007252216,0.5798751007252216,0.1200413014362229,0.1513477034649475,-102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,0.7543754393222186,0.7543754393222186,0.7543754393222186,0.1300608008811737,0.272951300393767,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,moneyline,home,0.5510247478634209,0.5510247478634209,0.5510247478634209,0.012786004156943,0.0257237028636234,-117.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,0.7450619206737897,0.7450619206737897,0.7450619206737897,0.1413371376913889,0.2555808083674664,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,total,under,0.7796018474928501,0.7796018474928501,0.7796018474928501,0.4768050900141218,0.5393678612600568,-109.0,11.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,0.7719211630321746,0.7719211630321746,0.7719211630321746,0.1479135214907118,0.3590984681204107,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,moneyline,home,0.5540050012099702,0.5540050012099702,0.5540050012099702,0.0212832623615521,0.0767903525046385,-107.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,0.7588039026062775,0.7588039026062775,0.7588039026062775,0.1396711330706094,0.3053552395060791,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,0.764962123902265,0.764962123902265,0.764962123902265,0.1530299189902507,0.3136894017946142,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,0.7358782895796128,0.7358782895796128,0.7358782895796128,0.1244835824454694,0.2472531253018964,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.8025541206231176,0.8025541206231176,0.8025541206231176,0.2035900140032137,0.4234580322195037,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,0.5724574109966336,0.5724574109966336,0.5724574109966336,0.0286016648965147,0.0551308783025605,-121.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,0.7023500076008745,0.7023500076008745,0.7023500076008745,0.1470869836015222,0.3005225178620551,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,0.538871031524726,0.538871031524726,0.538871031524726,0.1046052701502611,0.1513676966715546,119.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,0.7217393980494223,0.7217393980494223,0.7217393980494223,0.1031340445538541,0.2347833446359113,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,0.6302645150024774,0.6302645150024774,0.6302645150024774,0.1161617335562765,0.2161607718052519,-112.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,0.8296472985817172,0.8296472985817172,0.8296472985817172,0.5266518658169714,0.632038164936509,-116.0,12.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,0.7008113831452126,0.7008113831452126,0.7008113831452126,0.1062769825972718,0.2340771408517443,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,0.5252525252525252,0.5252525252525252,0.5252525252525252,0.0277426848484846,0.0687645687645686,104.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,0.7638431940917462,0.7638431940917462,0.7638431940917462,0.2247976227830364,0.3954385768748701,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,0.5640391115403188,0.5640391115403188,0.5640391115403188,0.1670742720210314,0.1747883182727463,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,0.6865045128069035,0.6865045128069035,0.6865045128069035,0.126249077687512,0.1065378614996749,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,0.5343564588460066,0.5343564588460066,0.5343564588460066,0.0396943025445487,0.0454307406343134,-105.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,0.7456139471748897,0.7456139471748897,0.7456139471748897,0.2518998361086931,0.384385752163233,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,0.5551359516616314,0.5551359516616314,0.5551359516616314,0.1580938619671031,0.1579359085023738,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.7400715852631972,0.7400715852631972,0.7400715852631972,0.1117996252490028,0.269601154589584,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,0.5440405100064558,0.5440405100064558,0.5440405100064558,0.0250230401713343,0.0652830455132344,-105.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.7999380542096821,0.7999380542096821,0.7999380542096821,0.2395643665621877,0.4438277907029163,-178.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,0.5811975343687903,0.5811975343687903,0.5811975343687903,0.0903468154520356,0.1121387728618353,-112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,0.7207330400719766,0.7207330400719766,0.7207330400719766,0.164268489360132,0.2040891642051332,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,0.8450595224897457,0.8450595224897457,0.8450595224897457,0.2775321420108629,0.5289809483688269,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,0.5153057987539164,0.5153057987539164,0.5153057987539164,0.0153490357067711,0.0209177134829108,-102.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,0.9705853898058928,0.9705853898058928,0.9705853898058928,0.8295105135279213,0.9373468802865516,-113.0,15.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,0.7266458144300065,0.7266458144300065,0.7266458144300065,0.1101384246324125,0.2209405711255186,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,0.7525598528376587,0.7525598528376587,0.7525598528376587,0.1122922970391254,0.2477819526264825,-204.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,0.7210404951180179,0.7210404951180179,0.7210404951180179,0.1233778186362456,0.2412301467210088,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.2976712596866656,0.3600800236294202,-121.0,9.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.7346709088420154,0.7346709088420154,0.7346709088420154,0.1356785849750097,0.2252390538186851,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.7169846339630179,0.7169846339630179,0.7169846339630179,0.4098914579685484,0.428308960605296,-102.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7772122682433418,0.7772122682433418,0.7772122682433418,0.1139269397960671,0.3405483140002915,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.751974882848878,0.751974882848878,0.751974882848878,0.1423931702746981,0.2931284161193024,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,0.7226289151800576,0.7226289151800576,0.7226289151800576,0.3521519092779646,0.4064258784853232,-114.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.7132562621163323,0.7132562621163323,0.7132562621163323,0.3945327865300925,0.406440462580808,-107.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.7559410588048275,0.7559410588048275,0.7559410588048275,0.2246630161583493,0.3752091105403584,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,0.5766241459254645,0.5766241459254645,0.5766241459254645,0.1373926474064845,0.153248291850929,100.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,0.7207967380661504,0.7207967380661504,0.7207967380661504,0.1103276631469525,0.2042707034885287,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.7342917655801411,0.7342917655801411,0.7342917655801411,0.1120519934864647,0.2241319554940123,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.798368477340753,0.798368477340753,0.798368477340753,0.1795910148446178,0.411235953834999,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.395801451950397,0.4023762001637792,-102.0,9.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.3152493254703242,0.4718777875696887,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,home,0.5973197256827496,0.5973197256827496,0.5973197256827496,0.1773290501979202,0.1261838047315666,-117.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.350913789724663,0.4063112442252666,-120.0,7.5,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,0.6672529932263171,0.6672529932263171,0.6672529932263171,0.1586883562182463,0.1947522436076874,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,home,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.1185571062549572,0.0815279137529986,119.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.0213516506724308,0.0245084147826183,-116.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,home,0.685689000939485,0.685689000939485,0.685689000939485,0.1567123349687332,0.2613691522077898,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.3728612860321036,0.3937485817274408,-107.0,8.0,"ev_band=[0.1,0.999];kelly_band=[0.01,99.99];odds_band=[-500,500];line_band=[3.5,19.5];prob_band=[0.7,0.99]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,home,0.5101204520054637,0.5101204520054637,0.5101204520054637,0.1006741635277396,0.1118443967253529,123.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
