"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
666397,"Julien, Edouard","COL",2026,2026,-0.01747352036112928,0.04128417303157715,-0.05875769339270643,5,0.08944782975915824,0,-0.04816365672758109,2,-0.04784470315207546,-0.010912990240631002,0.47158204218618327,-0.07946140137605076,3
672580,"Garcia, Maikel","KC",2026,2026,-0.01774011333822645,0.7199185999939441,-0.7376587133321706,14,0.8129597732787207,0,-0.09304117328477667,11,-0.7342200749020439,-0.003438638430126665,-1.5996186351372672,-0.0753195427418313,3
660844,"Rivas, Leo","SEA",2026,2026,-0.022811959933860093,0.46114956526021167,-0.48396152519407176,6,0.5067782878344603,0,-0.04562872257424862,5,-0.48041841178005046,-0.003543113414021289,-1.3223652593651298,-0.040680191049874054,1
664023,"Happ, Ian","CHC",2026,2026,-0.03446466690632384,0.029398076879479568,-0.06386274378580341,6,0.33538136051244605,0,-0.30598328363296645,6,-0.04984259615804103,-0.014020147627762389,-0.477415879822236,-0.13171340334182835,0
670042,"Raley, Luke","SEA",2026,2026,-0.03451824671474357,0.4902571546427451,-0.5247754013574887,9,0.7631295042851962,0,-0.27287234964245105,8,-0.516606536675065,-0.008168864682424032,-1.7658409943167857,-0.08603804506796903,1
683737,"Busch, Michael","CHC",2026,2026,-0.06258676868646719,0.0525924809032991,-0.11517924958976629,5,0.1958995318703203,0,-0.1433070509670212,5,-0.07009193313367658,-0.045087316456089675,-0.6384146116312454,-0.3359288319497201,0
666176,"Adell, Jo","LAA",2026,2026,-0.06619058627926439,-0.14006553032427244,0.07387494404500805,6,0.2078519141566004,0,-0.3479174444808728,5,0.08730037329237471,-0.013425429247366668,-0.03058305656240729,-0.11628070697090198,1
687401,"Ortiz, Joey","MIL",2026,2026,-0.07094953389794051,-0.34306358519998476,0.27211405130204425,7,0.04729571599821089,0,-0.3903593011981956,2,0.09256238133752487,0.17955166996451938,1.4582050046561819,0.8394745451385736,5
669701,"Smith, Josh","TEX",2026,2026,-0.08349283800808407,0.19809550161541392,-0.281588339623498,5,0.21440801947902755,0,-0.016312517863613592,3,-0.27745492265089783,-0.004133416972600159,-0.4285452545325089,-0.039319988234806244,2
676391,"Clement, Ernie","TOR",2026,2026,-0.08406637775994324,-0.23224467048125821,0.14817829272131497,5,0.16080150913043897,0,-0.39304617961169724,4,0.1415366124958889,0.0066416802254261,0.3945546294613475,-0.07346076287240044,1
673962,"Jung, Josh","TEX",2026,2026,-0.0941619901567815,-0.09395831232201278,-0.000203677834768727,5,0.0734448164799731,0,-0.16740312880198588,5,0.007257578054306036,-0.007461255889074762,-0.2913494066264415,-0.07248359202823511,0
641355,"Bellinger, Cody","NYY",2026,2026,-0.10069307922772522,0.21648862660310755,-0.31718170583083277,11,1.0438846095348615,-0.768941035380043,-0.05845494755171106,9,-0.2760321240661197,-0.04114958176471289,-0.5583465991142125,-0.23851234961823156,2
699912,"Fernandez, Jose","AZ",2026,2026,-0.101808005780548,-0.2674582621426534,0.1656502563621054,5,0.20152077326774576,0,-0.46897903541039915,4,0.17184806047319723,-0.006197804111091851,0.671424076114185,-0.0887537080913251,1
672515,"Moreno, Gabriel","AZ",2026,2026,-0.10356438509288533,-0.0751378011485504,-0.02842658394433494,6,0.10861849388078582,0,-0.18375629502933624,6,-0.016761174529929344,-0.011665409414405593,-0.437600020691896,-0.11174453453233119,0
669127,"Langeliers, Shea","ATH",2026,2026,-0.11073651452087085,-0.128314719841783,0.017578205320912137,5,0.12219988234184634,0,-0.25051460218362936,5,-0.07706947814246892,0.09464768346338104,-0.8396944962131451,0.1311822876686626,0
621439,"Buxton, Byron","MIN",2026,2026,-0.11267072244804904,-0.28966789366952433,0.1769971712214753,12,0.6929375950870212,-0.7508135002586768,-0.2317919884978688,11,0.18216745623395017,-0.0051702850124749,0.7153262305888073,-0.056310418947199875,1
807713,"Shaw, Matt","CHC",2026,2026,-0.11661156410395423,0.38411777620518406,-0.5007293403091383,6,0.40776459956963584,0,-0.023646823364451754,5,-0.4886683421217807,-0.012060998187357636,-1.4862048044170373,-0.088126926653022,1
690976,"Freeland, Alex","LAD",2026,2026,-0.11738602092250182,-0.06707373665387617,-0.05031228426862565,6,0.2537760754108962,0,-0.32084981206477237,6,-0.03550594483832785,-0.0148063394302978,-0.5351816061958201,-0.10643131615501511,0
668939,"Rutschman, Adley","BAL",2026,2026,-0.1244451090487548,-0.11077441860615246,-0.013670690442602343,5,0.0925035007320525,0,-0.203277919338205,5,-0.025952712676432472,0.012282022233830132,-0.42249752322260536,-0.025515487484131596,0
519317,"Stanton, Giancarlo","NYY",2026,2026,-0.14236414146952117,-0.31514803996265717,0.172783898493136,5,0.15991245804617799,0,-0.47506049800883515,4,0.18077899784547138,-0.007995099352335413,0.5882671886679776,-0.051403331737495554,1
608348,"Kelly, Carson","CHC",2026,2026,-0.14325842488027984,-0.058743570204917384,-0.08451485467536247,5,0.06716952547600474,0,-0.12591309568092213,5,-0.07215648486690263,-0.012358369808459849,-0.9962469284838876,-0.1228265303659575,0
671732,"Butler, Lawrence","ATH",2026,2026,-0.14615862080495923,0.3025010097918074,-0.4486596305967666,5,0.5811440666354357,0,-0.27864305684362833,4,-0.4771635748287454,0.028503944231978724,-1.3413468766368968,0.029318787232081086,1
670623,"Paredes, Isaac","HOU",2026,2026,-0.15498896010264496,-0.17470932918120483,0.019720369078559855,5,0.10547354357551543,0,-0.28018287275672027,5,0.014867819437211199,0.004852549641348656,-0.2706627341427781,-0.051810677842753644,0
621493,"Ward, Taylor","BAL",2026,2026,-0.16122905595611273,0.19431102999177205,-0.3555400859478848,13,0.6902525724463484,0,-0.49594154245457633,11,-0.3701023636112377,0.014562277663353078,-1.3806910685351863,-0.1434380584838496,2
666182,"Bichette, Bo","NYM",2026,2026,-0.16216750823202686,-0.28017983431051763,0.11801232607849077,5,0.3997519844747204,0,-0.6799318187852379,4,0.13125597042669224,-0.01324364434820155,0.1695571070505621,-0.14587592962034773,1
665019,"Clemens, Kody","MIN",2026,2026,-0.16333209838089113,-0.014688381998232143,-0.148643716382659,6,0,0,-0.014688381998232143,0,-0.3573604188991146,0.2087167025164556,-0.07538041023244257,0.9865533779253249,6
677950,"Thomas, Alek","AZ",2026,2026,-0.17329511625198435,-0.5365388206445042,0.36324370439251985,8,0.26102851768877455,-0.7892322382739352,-0.00833510005934342,6,0.3704762759723341,-0.0072325715798143165,1.7058688601348888,-0.05207937681852458,2
669743,"Call, Alex","LAD",2026,2026,-0.1885838442413934,0.20362108427409265,-0.39220492851548605,5,0.2371827125622179,0,-0.0335616282881253,4,-0.012750691881401504,-0.3794542366340846,-0.27217119987654476,-0.9450722013152404,1
656305,"Chapman, Matt","SF",2026,2026,-0.19615563002045106,0.32864951454091934,-0.5248051445613704,12,0.4240753772928595,0,-0.0954258627519401,11,-0.5039166109848577,-0.020888533576512557,-1.9061420812923733,-0.1331868459378793,1
622761,"Mateo, Jorge","ATL",2026,2026,-0.200575394067307,-0.3809277066060781,0.1803523125387711,6,0.49388342661782436,-0.8158143935368369,-0.058996739687065536,5,-0.014376429088107042,0.19472874162687814,-0.14294591020801156,0.9627878797634084,1
702284,"Young, Cole","SEA",2026,2026,-0.20898436265408898,0.28048732864606185,-0.48947169130015084,11,0.439531602467095,0,-0.1590442738210332,10,-0.48484648650036133,-0.004625204799789415,-1.6707950250399013,-0.04910950215989285,1
668885,"Martin, Austin","MIN",2026,2026,-0.2263127164955232,-0.11457324418310325,-0.11173947231241997,6,0.0748136705427395,0,-0.18938691472584274,3,-0.10401616450945636,-0.00772330780296349,0.19875918509175164,-0.0865042358760108,3
687637,"Beavers, Dylan","BAL",2026,2026,-0.23146031073344558,0.054252437329176735,-0.2857127480626223,6,0.41508179502281156,0,-0.3608293576936348,4,-0.2804205082688134,-0.005292239793808949,-0.4058549129899712,-0.05824634505394109,2
680757,"Kwan, Steven","CLE",2026,2026,-0.23321152297332673,0.02694020439109942,-0.26015172736442616,6,0.3296579691702841,0,-0.3027177647791847,4,-0.27290219567381996,0.01275046830939383,-0.8774623716925942,-0.051479239166457566,2
665487,"Tatis Jr., Fernando","SD",2026,2026,-0.24060725047036863,-0.19309597736582088,-0.04751127310454774,13,0.6157849002962674,-0.7512382270532122,-0.057642650608875926,10,0.4038181737161445,-0.45132944682069226,1.5779003947563188,-1.063614291490227,3
518692,"Freeman, Freddie","LAD",2026,2026,-0.24072722113769718,-0.17148942049532784,-0.06923780064236935,6,0.2497332968659215,0,-0.4212227173612494,6,-0.059987271686918336,-0.009250528955451018,-0.908799948288622,-0.08143183841366414,0
664040,"Lowe, Brandon","PIT",2026,2026,-0.24123646181158845,-0.10337152178722642,-0.13786494002436203,5,0.05781355594508079,0,-0.16118507773230722,5,-0.10612222709234709,-0.031742712932014916,-1.1367757001505063,-0.22914506833570064,0
606466,"Marte, Ketel","AZ",2026,2026,-0.26918584463294093,-0.20704741685804604,-0.062138427774894894,5,0.06890912285871871,0,-0.2759565397167648,5,-0.02361397479795604,-0.03852445297693886,-0.6106500108093402,-0.24338343590814707,0
808982,"Lee, Jung Hoo","SF",2026,2026,-0.27305358633737015,-0.2463496370525723,-0.026703949284797877,12,0.5877213492952307,-0.7543675496684615,-0.07970343667934139,12,-0.01852025776106851,-0.00818369152372937,-0.4547356062888238,-0.08404676604040093,0
609280,"Andujar, Miguel","SD",2026,2026,-0.2751133387219743,-0.08934434638051023,-0.18576899234146405,5,0.1281572093685942,0,-0.21750155574910446,3,-0.1998707900831943,0.014101797741730322,-0.21540042446756724,-0.12838864931933636,2
664702,"Straw, Myles","TOR",2026,2026,-0.29305745522672466,0.1798471604831856,-0.47290461570991027,5,0.410430746400295,0,-0.23058358591710934,4,-0.025187403112028786,-0.44771721259788144,-0.3101475952874357,-1.0345410640011494,1
624413,"Alonso, Pete","BAL",2026,2026,-0.29782419247515385,-0.4160858145814211,0.11826162210626723,5,0.24902338639901356,0,-0.6651092009804346,4,0.1011907666075856,0.017070855498681613,-0.07809692884715158,-0.08210326675905079,1
543807,"Springer, George","TOR",2026,2026,-0.3043196519440536,0.011717433707403113,-0.3160370856514567,6,0.10265823655515922,0,-0.0909408028477561,4,0.14001448916636744,-0.4560515748178241,0.3468527823370189,-1.0573246842018673,2
592518,"Machado, Manny","SD",2026,2026,-0.3047341132965447,-0.038203094853819564,-0.26653101844272514,6,0.1718294258121612,0,-0.2100325206659808,4,-0.4545661946912998,0.18803517624857463,-1.7085573490021873,0.9075800914624653,2
661388,"Contreras, William","MIL",2026,2026,-0.30638984397455626,-0.14527238943814014,-0.16111745453641615,5,0.3438193550286623,0,-0.4890917444668024,5,-0.12973975084746842,-0.031377703688947725,-1.4417044536823205,-0.23126563021447266,0
691718,"Crow-Armstrong, Pete","CHC",2026,2026,-0.32969175638598397,0.06664396270777044,-0.3963357190937544,8,0.08092428582446246,0,-0.014280323116692018,3,-0.5838411777570297,0.1875054586632752,-0.6910969286654511,0.9111191955763686,5
682663,"Ramírez, Agustín","MIA",2026,2026,-0.35295737562134816,0.18841921464635697,-0.5413765902677051,6,0.40101880234006504,0,-0.2125995876937081,5,-0.0508153641316724,-0.4905612261360328,-0.5802595341543983,-1.318572858936897,1
605137,"Bell, Josh","MIN",2026,2026,-0.3609717012171906,-0.3431398359189677,-0.01783186529822292,5,0.18871385182898093,0,-0.5318536877479486,5,-0.013118591127625385,-0.00471327417059754,-0.4294953678184547,-0.053192173065787,0
676356,"DeLuca, Jonny","TB",2026,2026,-0.3621443997421402,0.3416735192474065,-0.7038179189895467,8,0.40862564894649656,0,-0.06695212969909003,5,-0.6999398252548653,-0.0038780937346814693,-1.3907488128116035,-0.03795491163821306,3
672724,"Peraza, Oswald","LAA",2026,2026,-0.36219421985120326,-0.46000164952244993,0.09780742967124667,5,0.03581840286328716,0,-0.4958200523857371,1,0.097947561490341,-0.00014013181909430572,1.505219592895434,-0.09986321705357314,4
650490,"Díaz, Yandy","TB",2026,2026,-0.36283009216822387,-0.4065469367688357,0.04371684460061181,5,0.17225897426662967,0,-0.5788059110354654,4,0.062479930862234904,-0.018763086261623124,-0.5871315999085006,-0.16671722237318037,1
646240,"Devers, Rafael","SF",2026,2026,-0.3972205196084633,-0.3701126302259827,-0.02710788938248061,5,0.19011781922180415,0,-0.5602304494477868,5,-0.02358929148200459,-0.00351859790047602,-0.44227775254205826,-0.03816052306403911,0
701762,"Kurtz, Nick","ATH",2026,2026,-0.40376143717773455,-0.31648029909788583,-0.0872811380798487,6,0.019271488688590237,0,-0.3357517877864761,3,-0.09878745879962389,0.011506320719775205,-0.006966905687447608,-0.14274652569126162,3
665489,"Guerrero Jr., Vladimir","TOR",2026,2026,-0.4096636294725151,-0.5362172652538915,0.12655363578137638,8,0.4751805473645958,-0.7698971727981971,-0.24150063982029016,7,0.10757624001987552,0.018977395761500836,-0.1137986903939327,-0.02933903913235942,1
645277,"Albies, Ozzie","ATL",2026,2026,-0.4112605125862566,0.5272100110524411,-0.9384705236386978,9,0.5553693998228308,0,-0.028159388770389614,7,-0.9326780150982866,-0.005792508540410973,-2.8234015642073946,-0.04985391109571939,2
671056,"Herrera, Iván","STL",2026,2026,-0.43759797877906875,-0.3500287300832745,-0.08756924869579423,7,0.17720033183805273,0,-0.5272290619213271,7,-0.07343860762504274,-0.014130641070751494,-0.8216650129562171,-0.1401968972118151,0
681297,"Cowser, Colton","BAL",2026,2026,-0.43779858949255845,0.056720732046996875,-0.49451932153955536,5,0.29081442993500506,0,-0.2340936978880082,4,-0.4939677134106354,-0.0005516081289199431,-1.4524650839600464,-0.006426513306123834,1
691594,"Sanoja, Javier","MIA",2026,2026,-0.4470556390961208,-0.1767634837847073,-0.2702921553114135,5,0.048609129841237234,0,-0.22537261362594455,3,-0.46731719257128645,0.1970250372598729,-1.5112448222824895,0.9371909127393228,2
677587,"Rocchio, Brayan","CLE",2026,2026,-0.4621890849726972,0.4116613357576927,-0.8738504207303899,6,0.46669448207986386,0,-0.055033146322171184,4,-0.8658517946234164,-0.0079986261069734,-2.4670165033694906,-0.05671811212651792,2
702222,"Crawford, Justin","PHI",2026,2026,-0.483367148316997,-0.2450768151392223,-0.23829033317777468,5,0.22654071096748318,0,-0.47161752610670543,3,-0.26496497106040456,0.026674637882629894,-0.3267181571566694,-0.04089993698467332,2
678882,"Rafaela, Ceddanne","BOS",2026,2026,-0.5263086976378423,0.40472534253847536,-0.9310340401763176,6,0.43750719763496965,0,-0.032781855096494304,4,-0.92211921318251,-0.008914826993807525,-2.5767990397822755,-0.09474139684766489,2
671277,"García Jr., Luis","WSH",2026,2026,-0.5402092574042984,-0.5120142607823058,-0.028194996621992572,7,0.42069254764569214,-0.847292289042007,-0.08541451938599105,7,-0.03285015976014278,0.004655163138150214,-0.5069711357958668,-0.050984137144958856,0
602104,"Urías, Ramón","STL",2026,2026,-0.5406801447657257,-0.08015717945883162,-0.46052296530689407,5,0.03561182540331089,0,-0.11576900486214253,4,-0.45462042860372487,-0.005902536703169228,-1.2377991628547884,-0.05326224718636587,1
680977,"Donovan, Brendan","SEA",2026,2026,-0.5407710673720072,0.23299529959545026,-0.7737663669674575,8,0.2931192278092829,0,-0.06012392821383264,5,-0.9420845324172346,0.16831816544977704,-3.222624194447625,0.7924004344238588,3
673357,"Robert Jr., Luis","NYM",2026,2026,-0.559966583813622,-0.28558686338308537,-0.2743797204305366,9,0.5227917951537944,0,-0.8083786585368797,7,-0.2641507063747573,-0.010229014055779336,-0.6336503201945648,-0.09271526123345883,2
676694,"Meyers, Jake","HOU",2026,2026,-0.5652278015762104,0.20127585947426602,-0.7665036610504764,5,0.3079720082820063,0,-0.10669614880774034,2,-0.9505298651635525,0.18402620411307608,-2.578915821811887,0.889200824032971,3
547180,"Harper, Bryce","PHI",2026,2026,-0.5730355814030795,-0.2581940285030041,-0.3148415529000754,9,0.7614207322968533,-0.7916520442648693,-0.2279627165349879,7,-0.3137741190406379,-0.0010674338594374583,-0.649087802947759,-0.026940456734886615,2
693307,"Dingler, Dillon","DET",2026,2026,-0.574048399130048,-0.5790309918595469,0.004982592729498843,5,0.4058163438759227,-0.936490392585215,-0.04835694315025449,5,0.00906166567848403,-0.004079072948985186,-0.3100674023209586,-0.05263871649823552,0
680574,"McLain, Matt","CIN",2026,2026,-0.5937638379709785,-0.017201798173111044,-0.5765620397978675,9,0.2776416134877707,0,-0.29484341166088174,5,-0.7769049602309333,0.2003429204330658,-1.9535824897833862,0.889528513759896,4
682657,"Martínez, Angel","CLE",2026,2026,-0.6008757113554093,-0.4641040631794077,-0.1367716481760016,14,0.46552297319714225,-0.7606318824156554,-0.1689951539608946,8,-0.3314210489274453,0.19464940075144363,0.35898877547115937,0.902389480804979,6
643289,"Dubón, Mauricio","ATL",2026,2026,-0.6155703146509459,-0.15087734447458528,-0.4646929701763606,5,0.09661462234163963,0,-0.24749196681622487,4,-0.45509114609754203,-0.009601824078818506,-1.4053123777736818,-0.09509206885476142,1
656537,"Hill, Derek","CWS",2026,2026,-0.6327967116441031,0.17726823823559573,-0.8100649498796988,8,0.3725346379663499,0,-0.19526639973075413,2,-0.7994322369298105,-0.010632712949888466,-0.5695485089073193,-0.06409678390158503,6
687263,"Neto, Zach","LAA",2026,2026,-0.649964303359218,-0.9760129219552869,0.3260486185960689,10,0.357714538802855,-0.7532633987013685,-0.5804640620567731,8,0.3339129644175366,-0.007864345821467783,1.1034887933428175,-0.11439277813610729,2
679529,"Torkelson, Spencer","DET",2026,2026,-0.6557494740296126,-0.16802688718943548,-0.4877225868401771,5,0.281804688499838,0,-0.4498315756892735,4,-0.45704127520368626,-0.030681311636490904,-1.5574730605713696,-0.1806407737870557,1
687597,"Beck, Jordan","COL",2026,2026,-0.6689509299821818,0.033322570338825006,-0.7022735003210068,5,0.1055387867136472,0,-0.0722162163748222,2,-0.2636404179125297,-0.4386330824084771,-0.323327453027267,-0.996735925459031,3
643376,"Jansen, Danny","TEX",2026,2026,-0.7008807803402077,-0.203279551205165,-0.4976012291350427,5,0.05471018113053911,0,-0.2579897323357041,4,-0.49101206647721307,-0.006589162657829568,-1.5079190834141332,-0.06642905940235358,1
595879,"Báez, Javier","DET",2026,2026,-0.7483187057187531,-0.4526469330553182,-0.2956717726634349,9,0.5431910927612096,-0.9279930870634124,-0.06784493875311515,7,-0.29577160046810136,0.00009982780466649688,-0.47158166617284786,-0.037709872770648266,2
663743,"Fortes, Nick","TB",2026,2026,-0.7507474547529209,-0.7125425724140771,-0.03820488233884379,5,0.10217584641885097,0,-0.8147184188329281,5,-0.04087282874218951,0.002667946403345718,-0.48984861525351886,-0.0358994686672636,0
691781,"House, Brady","WSH",2026,2026,-0.7511011155258828,-0.7027886897546625,-0.04831242577122028,8,0.4041677494668786,-0.8476340997286589,-0.25932233949288236,8,-0.04101541939864033,-0.007297006372579947,-0.4576301720310306,-0.07891218802851617,0
695657,"Montgomery, Colson","CWS",2026,2026,-0.8207384697245372,-0.8000643504427872,-0.02067411928175003,5,0.13479715605284642,-0.9291669879718384,-0.005694518523795365,5,-0.031043003251182807,0.010368883969432776,-0.5594414908671237,-0.020270361452131624,0
663757,"Grisham, Trent","NYY",2026,2026,-0.8301808161904691,-0.5323945233520739,-0.29778629283839514,7,0.5509115448007027,-0.7531942493495779,-0.33011181880319873,5,-0.2884953272460475,-0.009290965592347714,-0.9845610933334079,-0.09109393300786908,2
664983,"McCarthy, Jake","COL",2026,2026,-0.8365069942766301,-1.1922891278405294,0.3557821335638993,11,0.36318473070670676,-1.5516437115101112,-0.0038301470371252203,6,0.3273143569603281,0.02846777660357116,2.736554616843546,0.018276498264151453,5
656555,"Hoskins, Rhys","CLE",2026,2026,-0.9486715796492555,-0.9869913942143542,0.03831981456509872,8,0.20796577533255103,-0.7566187205312752,-0.4383384490156301,8,0.018316600049879048,0.020003214515219667,-0.23086898356522093,-0.07548104628444686,0
700250,"Rice, Ben","NYY",2026,2026,-0.9620539647627556,-0.9776769349352379,0.01562297017248223,8,0.2441670134575424,-0.8869399086642089,-0.3349040397285714,8,-0.002776180048493146,0.018399150220975373,-0.39730582422035887,-0.0358464460964959,0
677594,"Rodríguez, Julio","SEA",2026,2026,-0.9674364909280798,-0.6217166713091522,-0.3457198196189276,10,0.32800930065958056,-0.7796473653193279,-0.17007860664940488,8,-0.34059538677084533,-0.005124432848082226,-0.8450843061941729,-0.05446206064635636,2
596019,"Lindor, Francisco","NYM",2026,2026,-1.058083329286835,-0.1309937065947342,-0.9270896226921008,12,0.9146583866579421,-0.7683812679430927,-0.2772708253095835,10,-0.9287561886593176,0.0016665659672168024,-2.7321716064771318,-0.02846637823401876,2
695734,"Lile, Daylen","WSH",2026,2026,-1.3412272598829675,-0.023929000814620464,-1.317298259068347,9,0.20564579355917367,0,-0.2295747943737941,6,-0.8632760367776916,-0.45402222229065553,-2.370648731308262,-1.149264193158474,3
686555,"Collins, Isaac","KC",2026,2026,-1.3647656336184997,-0.4376349543253387,-0.927130679293161,9,0.43248114713554064,-0.805669635649172,-0.06444646581170724,7,-0.923144991786462,-0.003985687506698972,-2.3853887776785796,-0.057112613392345926,2
696100,"Goodman, Hunter","COL",2026,2026,-1.4545070127567339,-0.9440463381982425,-0.5104606745584915,5,0.1585467895966915,-0.7726285827296526,-0.3299645450652812,4,-0.5071597787771782,-0.0033008957813131633,-1.763835368334518,-0.031582063972582584,1
656811,"O'Hearn, Ryan","PIT",2026,2026,-1.5423468177074473,-1.504528343176667,-0.03781847453078028,5,0.25826421631350116,-0.936490392585215,-0.8263021669049528,5,-0.03267711179025161,-0.0051413627405286644,-0.7222183893862464,-0.07382446474366088,0
500743,"Rojas, Miguel","LAD",2026,2026,-1.6179277787935225,-0.9064426804094179,-0.7114850983841045,5,0.14842533392670584,-0.8571686521650117,-0.19769936217111206,3,-0.4986328264053004,-0.2128522719788041,-1.5027608637830043,-0.5563426751999345,2
642715,"Adames, Willy","SF",2026,2026,-1.722957305238384,-0.7848588459208866,-0.9380984593174972,13,0.41211992337763476,-0.7978054911059316,-0.3991732781925898,11,-0.9323381905286423,-0.005760268788854837,-2.5116738712842093,-0.058751904465753506,2
