=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:26.101945+00:00 | INFO  | 2026_05_09_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.103196+00:00 | INFO  | --- FILE: 2026_05_10_NBA_moneyline.csv  league=nba market=moneyline rows=2 mode=pick_one
2026-05-21T18:21:26.103687+00:00 | INFO  | 2026_05_10_NBA_moneyline.csv | 0 selected from 2 rows
2026-05-21T18:21:26.104967+00:00 | INFO  | --- FILE: 2026_05_11_NBA_moneyline.csv  league=nba market=moneyline rows=2 mode=pick_one
2026-05-21T18:21:26.105401+00:00 | INFO  | 2026_05_11_NBA_moneyline.csv | 0 selected from 2 rows
2026-05-21T18:21:26.106751+00:00 | INFO  | --- FILE: 2026_05_12_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.107118+00:00 | INFO  | 2026_05_12_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.108368+00:00 | INFO  | --- FILE: 2026_05_13_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.108758+00:00 | INFO  | 2026_05_13_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.110018+00:00 | INFO  | --- FILE: 2026_05_15_NBA_moneyline.csv  league=nba market=moneyline rows=2 mode=pick_one
2026-05-21T18:21:26.110457+00:00 | INFO  | 2026_05_15_NBA_moneyline.csv | 0 selected from 2 rows
2026-05-21T18:21:26.111773+00:00 | INFO  | --- FILE: 2026_05_17_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.112139+00:00 | INFO  | 2026_05_17_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.113407+00:00 | INFO  | --- FILE: 2026_05_18_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.113796+00:00 | INFO  | 2026_05_18_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.115036+00:00 | INFO  | --- FILE: 2026_05_19_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.115392+00:00 | INFO  | 2026_05_19_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.116694+00:00 | INFO  | --- FILE: 2026_05_20_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.117057+00:00 | INFO  | 2026_05_20_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.118325+00:00 | INFO  | --- FILE: 2026_05_21_NBA_moneyline.csv  league=nba market=moneyline rows=1 mode=pick_one
2026-05-21T18:21:26.118717+00:00 | INFO  | 2026_05_21_NBA_moneyline.csv | 0 selected from 1 rows
2026-05-21T18:21:26.120939+00:00 | INFO  | --- FILE: 2025_10_21_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.121475+00:00 | INFO  | 2025_10_21_NBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:26.123686+00:00 | INFO  | --- FILE: 2025_10_22_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.125073+00:00 | INFO  | 2025_10_22_NBA_spread.csv | 4 selected from 12 rows
2026-05-21T18:21:26.127202+00:00 | INFO  | --- FILE: 2025_10_23_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.127730+00:00 | INFO  | 2025_10_23_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.129114+00:00 | INFO  | --- FILE: 2025_10_24_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.130375+00:00 | INFO  | 2025_10_24_NBA_spread.csv | 1 selected from 12 rows
2026-05-21T18:21:26.132761+00:00 | INFO  | --- FILE: 2025_10_25_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.133439+00:00 | INFO  | 2025_10_25_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.134781+00:00 | INFO  | --- FILE: 2025_10_26_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.135724+00:00 | INFO  | 2025_10_26_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.137058+00:00 | INFO  | --- FILE: 2025_10_27_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.138313+00:00 | INFO  | 2025_10_27_NBA_spread.csv | 3 selected from 11 rows
2026-05-21T18:21:26.140509+00:00 | INFO  | --- FILE: 2025_10_28_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.141198+00:00 | INFO  | 2025_10_28_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.142492+00:00 | INFO  | --- FILE: 2025_10_29_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.143641+00:00 | INFO  | 2025_10_29_NBA_spread.csv | 2 selected from 10 rows
2026-05-21T18:21:26.145785+00:00 | INFO  | --- FILE: 2025_10_30_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.146384+00:00 | INFO  | 2025_10_30_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.147694+00:00 | INFO  | --- FILE: 2025_10_31_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.148677+00:00 | INFO  | 2025_10_31_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.150922+00:00 | INFO  | --- FILE: 2025_11_01_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.151795+00:00 | INFO  | 2025_11_01_NBA_spread.csv | 2 selected from 6 rows
2026-05-21T18:21:26.153925+00:00 | INFO  | --- FILE: 2025_11_02_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.154973+00:00 | INFO  | 2025_11_02_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.157174+00:00 | INFO  | --- FILE: 2025_11_03_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.158254+00:00 | INFO  | 2025_11_03_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.160528+00:00 | INFO  | --- FILE: 2025_11_04_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.161248+00:00 | INFO  | 2025_11_04_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.162677+00:00 | INFO  | --- FILE: 2025_11_05_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.164033+00:00 | INFO  | 2025_11_05_NBA_spread.csv | 3 selected from 11 rows
2026-05-21T18:21:26.166275+00:00 | INFO  | --- FILE: 2025_11_06_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.166726+00:00 | INFO  | 2025_11_06_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.168089+00:00 | INFO  | --- FILE: 2025_11_07_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.169317+00:00 | INFO  | 2025_11_07_NBA_spread.csv | 2 selected from 11 rows
2026-05-21T18:21:26.171506+00:00 | INFO  | --- FILE: 2025_11_08_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.172493+00:00 | INFO  | 2025_11_08_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.174630+00:00 | INFO  | --- FILE: 2025_11_09_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.175486+00:00 | INFO  | 2025_11_09_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.177678+00:00 | INFO  | --- FILE: 2025_11_10_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.178690+00:00 | INFO  | 2025_11_10_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.180807+00:00 | INFO  | --- FILE: 2025_11_11_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.181606+00:00 | INFO  | 2025_11_11_NBA_spread.csv | 2 selected from 5 rows
2026-05-21T18:21:26.183899+00:00 | INFO  | --- FILE: 2025_11_12_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.185129+00:00 | INFO  | 2025_11_12_NBA_spread.csv | 1 selected from 12 rows
2026-05-21T18:21:26.187206+00:00 | INFO  | --- FILE: 2025_11_13_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.187821+00:00 | INFO  | 2025_11_13_NBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:26.190040+00:00 | INFO  | --- FILE: 2025_11_14_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.191163+00:00 | INFO  | 2025_11_14_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.193431+00:00 | INFO  | --- FILE: 2025_11_15_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.194142+00:00 | INFO  | 2025_11_15_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.195444+00:00 | INFO  | --- FILE: 2025_11_16_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.196391+00:00 | INFO  | 2025_11_16_NBA_spread.csv | 1 selected from 8 rows
2026-05-21T18:21:26.198543+00:00 | INFO  | --- FILE: 2025_11_17_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.199523+00:00 | INFO  | 2025_11_17_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.201763+00:00 | INFO  | --- FILE: 2025_11_18_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.202442+00:00 | INFO  | 2025_11_18_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.203770+00:00 | INFO  | --- FILE: 2025_11_19_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.204886+00:00 | INFO  | 2025_11_19_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.207079+00:00 | INFO  | --- FILE: 2025_11_20_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.207800+00:00 | INFO  | 2025_11_20_NBA_spread.csv | 1 selected from 4 rows
2026-05-21T18:21:26.210000+00:00 | INFO  | --- FILE: 2025_11_21_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.211039+00:00 | INFO  | 2025_11_21_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.213204+00:00 | INFO  | --- FILE: 2025_11_22_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.214073+00:00 | INFO  | 2025_11_22_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.216195+00:00 | INFO  | --- FILE: 2025_11_23_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.217075+00:00 | INFO  | 2025_11_23_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.218390+00:00 | INFO  | --- FILE: 2025_11_24_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.219411+00:00 | INFO  | 2025_11_24_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.220718+00:00 | INFO  | --- FILE: 2025_11_25_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.221179+00:00 | INFO  | 2025_11_25_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.222491+00:00 | INFO  | --- FILE: 2025_11_26_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.223516+00:00 | INFO  | 2025_11_26_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.225788+00:00 | INFO  | --- FILE: 2025_11_28_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.227041+00:00 | INFO  | 2025_11_28_NBA_spread.csv | 3 selected from 11 rows
2026-05-21T18:21:26.229980+00:00 | INFO  | --- FILE: 2025_11_29_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.231019+00:00 | INFO  | 2025_11_29_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.233385+00:00 | INFO  | --- FILE: 2025_11_30_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.234276+00:00 | INFO  | 2025_11_30_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.235559+00:00 | INFO  | --- FILE: 2025_12_01_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.236619+00:00 | INFO  | 2025_12_01_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.238791+00:00 | INFO  | --- FILE: 2025_12_02_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.239458+00:00 | INFO  | 2025_12_02_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.240766+00:00 | INFO  | --- FILE: 2025_12_03_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.241795+00:00 | INFO  | 2025_12_03_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.243953+00:00 | INFO  | --- FILE: 2025_12_04_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.244694+00:00 | INFO  | 2025_12_04_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.246828+00:00 | INFO  | --- FILE: 2025_12_05_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.248009+00:00 | INFO  | 2025_12_05_NBA_spread.csv | 0 selected from 12 rows
2026-05-21T18:21:26.249297+00:00 | INFO  | --- FILE: 2025_12_06_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.250143+00:00 | INFO  | 2025_12_06_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.251466+00:00 | INFO  | --- FILE: 2025_12_07_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.252370+00:00 | INFO  | 2025_12_07_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.254644+00:00 | INFO  | --- FILE: 2025_12_08_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.255200+00:00 | INFO  | 2025_12_08_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.256482+00:00 | INFO  | --- FILE: 2025_12_09_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.256955+00:00 | INFO  | 2025_12_09_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.258235+00:00 | INFO  | --- FILE: 2025_12_10_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.258767+00:00 | INFO  | 2025_12_10_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.260035+00:00 | INFO  | --- FILE: 2025_12_11_NBA_spread.csv  league=nba market=spread rows=4 mode=pick_one
2026-05-21T18:21:26.260643+00:00 | INFO  | 2025_12_11_NBA_spread.csv | 0 selected from 4 rows
2026-05-21T18:21:26.261928+00:00 | INFO  | --- FILE: 2025_12_12_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.262811+00:00 | INFO  | 2025_12_12_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.265023+00:00 | INFO  | --- FILE: 2025_12_13_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.265477+00:00 | INFO  | 2025_12_13_NBA_spread.csv | 0 selected from 2 rows
2026-05-21T18:21:26.266885+00:00 | INFO  | --- FILE: 2025_12_14_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.267852+00:00 | INFO  | 2025_12_14_NBA_spread.csv | 1 selected from 8 rows
2026-05-21T18:21:26.269987+00:00 | INFO  | --- FILE: 2025_12_15_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.270742+00:00 | INFO  | 2025_12_15_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.272821+00:00 | INFO  | --- FILE: 2025_12_16_NBA_spread.csv  league=nba market=spread rows=1 mode=pick_one
2026-05-21T18:21:26.273197+00:00 | INFO  | 2025_12_16_NBA_spread.csv | 0 selected from 1 rows
2026-05-21T18:21:26.274443+00:00 | INFO  | --- FILE: 2025_12_17_NBA_spread.csv  league=nba market=spread rows=2 mode=pick_one
2026-05-21T18:21:26.274971+00:00 | INFO  | 2025_12_17_NBA_spread.csv | 1 selected from 2 rows
2026-05-21T18:21:26.277175+00:00 | INFO  | --- FILE: 2025_12_18_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.278411+00:00 | INFO  | 2025_12_18_NBA_spread.csv | 1 selected from 12 rows
2026-05-21T18:21:26.280557+00:00 | INFO  | --- FILE: 2025_12_19_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.281303+00:00 | INFO  | 2025_12_19_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.283489+00:00 | INFO  | --- FILE: 2025_12_20_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.284718+00:00 | INFO  | 2025_12_20_NBA_spread.csv | 3 selected from 10 rows
2026-05-21T18:21:26.286976+00:00 | INFO  | --- FILE: 2025_12_21_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.287762+00:00 | INFO  | 2025_12_21_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.289092+00:00 | INFO  | --- FILE: 2025_12_22_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.289975+00:00 | INFO  | 2025_12_22_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.291365+00:00 | INFO  | --- FILE: 2025_12_23_NBA_spread.csv  league=nba market=spread rows=14 mode=pick_one
2026-05-21T18:21:26.292671+00:00 | INFO  | 2025_12_23_NBA_spread.csv | 0 selected from 14 rows
2026-05-21T18:21:26.293969+00:00 | INFO  | --- FILE: 2025_12_25_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.294723+00:00 | INFO  | 2025_12_25_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.296892+00:00 | INFO  | --- FILE: 2025_12_26_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.298016+00:00 | INFO  | 2025_12_26_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.300128+00:00 | INFO  | --- FILE: 2025_12_27_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.301197+00:00 | INFO  | 2025_12_27_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.303329+00:00 | INFO  | --- FILE: 2025_12_28_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.304152+00:00 | INFO  | 2025_12_28_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.306362+00:00 | INFO  | --- FILE: 2025_12_29_NBA_spread.csv  league=nba market=spread rows=11 mode=pick_one
2026-05-21T18:21:26.307469+00:00 | INFO  | 2025_12_29_NBA_spread.csv | 0 selected from 11 rows
2026-05-21T18:21:26.308835+00:00 | INFO  | --- FILE: 2025_12_30_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.309404+00:00 | INFO  | 2025_12_30_NBA_spread.csv | 1 selected from 3 rows
2026-05-21T18:21:26.311547+00:00 | INFO  | --- FILE: 2025_12_31_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.312486+00:00 | INFO  | 2025_12_31_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.313830+00:00 | INFO  | --- FILE: 2026_01_01_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.314550+00:00 | INFO  | 2026_01_01_NBA_spread.csv | 1 selected from 5 rows
2026-05-21T18:21:26.316741+00:00 | INFO  | --- FILE: 2026_01_02_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.317907+00:00 | INFO  | 2026_01_02_NBA_spread.csv | 2 selected from 10 rows
2026-05-21T18:21:26.320099+00:00 | INFO  | --- FILE: 2026_01_03_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.321042+00:00 | INFO  | 2026_01_03_NBA_spread.csv | 1 selected from 8 rows
2026-05-21T18:21:26.323295+00:00 | INFO  | --- FILE: 2026_01_04_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.324184+00:00 | INFO  | 2026_01_04_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.325465+00:00 | INFO  | --- FILE: 2026_01_05_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.326346+00:00 | INFO  | 2026_01_05_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.327643+00:00 | INFO  | --- FILE: 2026_01_06_NBA_spread.csv  league=nba market=spread rows=5 mode=pick_one
2026-05-21T18:21:26.328303+00:00 | INFO  | 2026_01_06_NBA_spread.csv | 0 selected from 5 rows
2026-05-21T18:21:26.329633+00:00 | INFO  | --- FILE: 2026_01_07_NBA_spread.csv  league=nba market=spread rows=12 mode=pick_one
2026-05-21T18:21:26.330809+00:00 | INFO  | 2026_01_07_NBA_spread.csv | 0 selected from 12 rows
2026-05-21T18:21:26.332089+00:00 | INFO  | --- FILE: 2026_01_08_NBA_spread.csv  league=nba market=spread rows=3 mode=pick_one
2026-05-21T18:21:26.332659+00:00 | INFO  | 2026_01_08_NBA_spread.csv | 0 selected from 3 rows
2026-05-21T18:21:26.333983+00:00 | INFO  | --- FILE: 2026_01_09_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.335008+00:00 | INFO  | 2026_01_09_NBA_spread.csv | 0 selected from 10 rows
2026-05-21T18:21:26.336298+00:00 | INFO  | --- FILE: 2026_01_10_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.337113+00:00 | INFO  | 2026_01_10_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.339284+00:00 | INFO  | --- FILE: 2026_01_11_NBA_spread.csv  league=nba market=spread rows=10 mode=pick_one
2026-05-21T18:21:26.340358+00:00 | INFO  | 2026_01_11_NBA_spread.csv | 1 selected from 10 rows
2026-05-21T18:21:26.342469+00:00 | INFO  | --- FILE: 2026_01_12_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.343287+00:00 | INFO  | 2026_01_12_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.345405+00:00 | INFO  | --- FILE: 2026_01_13_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.346273+00:00 | INFO  | 2026_01_13_NBA_spread.csv | 2 selected from 6 rows
2026-05-21T18:21:26.348615+00:00 | INFO  | --- FILE: 2026_01_14_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.349486+00:00 | INFO  | 2026_01_14_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.351648+00:00 | INFO  | --- FILE: 2026_01_15_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.352597+00:00 | INFO  | 2026_01_15_NBA_spread.csv | 0 selected from 9 rows
2026-05-21T18:21:26.353895+00:00 | INFO  | --- FILE: 2026_01_16_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.354647+00:00 | INFO  | 2026_01_16_NBA_spread.csv | 0 selected from 6 rows
2026-05-21T18:21:26.355948+00:00 | INFO  | --- FILE: 2026_01_17_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.357023+00:00 | INFO  | 2026_01_17_NBA_spread.csv | 2 selected from 9 rows
2026-05-21T18:21:26.359149+00:00 | INFO  | --- FILE: 2026_01_18_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.359971+00:00 | INFO  | 2026_01_18_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.362089+00:00 | INFO  | --- FILE: 2026_01_19_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.363152+00:00 | INFO  | 2026_01_19_NBA_spread.csv | 1 selected from 9 rows
2026-05-21T18:21:26.365411+00:00 | INFO  | --- FILE: 2026_01_20_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.366459+00:00 | INFO  | 2026_01_20_NBA_spread.csv | 4 selected from 7 rows
2026-05-21T18:21:26.368716+00:00 | INFO  | --- FILE: 2026_01_21_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.369646+00:00 | INFO  | 2026_01_21_NBA_spread.csv | 1 selected from 7 rows
2026-05-21T18:21:26.371830+00:00 | INFO  | --- FILE: 2026_01_22_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.372840+00:00 | INFO  | 2026_01_22_NBA_spread.csv | 2 selected from 8 rows
2026-05-21T18:21:26.374970+00:00 | INFO  | --- FILE: 2026_01_23_NBA_spread.csv  league=nba market=spread rows=8 mode=pick_one
2026-05-21T18:21:26.375861+00:00 | INFO  | 2026_01_23_NBA_spread.csv | 0 selected from 8 rows
2026-05-21T18:21:26.377136+00:00 | INFO  | --- FILE: 2026_01_24_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.377955+00:00 | INFO  | 2026_01_24_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.380172+00:00 | INFO  | --- FILE: 2026_01_25_NBA_spread.csv  league=nba market=spread rows=6 mode=pick_one
2026-05-21T18:21:26.381015+00:00 | INFO  | 2026_01_25_NBA_spread.csv | 1 selected from 6 rows
2026-05-21T18:21:26.383268+00:00 | INFO  | --- FILE: 2026_01_26_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.384111+00:00 | INFO  | 2026_01_26_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.385436+00:00 | INFO  | --- FILE: 2026_01_27_NBA_spread.csv  league=nba market=spread rows=7 mode=pick_one
2026-05-21T18:21:26.386254+00:00 | INFO  | 2026_01_27_NBA_spread.csv | 0 selected from 7 rows
2026-05-21T18:21:26.387624+00:00 | INFO  | --- FILE: 2026_01_28_NBA_spread.csv  league=nba market=spread rows=9 mode=pick_one
2026-05-21T18:21:26.388552+00:00 | INFO  | 2026_01_28_NBA_spread.csv | 0 selected from 9 rows
