script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_11_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.576490+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_11_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.576610+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_11_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.576783+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.578137+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.578285+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_12_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.578465+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_12_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.578682+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.580711+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.580860+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_13_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.581013+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_13_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.581230+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.583231+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.583395+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_14_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.583539+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_14_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.583737+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.585490+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.585640+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_15_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.585790+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_15_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.586014+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.587988+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.588140+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_16_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.588294+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_16_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.588542+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.590568+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.590711+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_17_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.590866+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_17_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.591082+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.592986+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.593133+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_18_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.593286+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_18_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.593541+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.595520+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.595673+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_19_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.595825+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_19_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.596044+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.598086+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.598241+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_20_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.598422+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_20_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.598642+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.600760+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.600888+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_21_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.601015+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_21_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.601194+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.602657+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.602806+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_22_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.602960+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_22_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.603180+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.605197+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.605382+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.605550+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.605782+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.607870+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.608024+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.608182+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.608434+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.610603+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.610749+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.610898+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.611109+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.613015+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.613163+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.613338+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.613565+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.615605+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.615758+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.615912+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.616130+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.618301+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.618452+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.618575+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.618750+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.620107+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.620258+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.620440+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.620661+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.622690+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.622840+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.623000+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.623217+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.625239+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.625409+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.625569+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.625786+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.627785+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.627913+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.628086+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.628278+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.629862+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.630008+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.630159+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.630399+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.632370+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.632521+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_03_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.632672+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_03_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.632888+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.634896+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.635025+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_04_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.635154+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_04_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.635363+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.636934+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.637076+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_05_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.637228+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_05_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.637470+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.639596+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.639742+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_06_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.639893+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_06_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.640109+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.642142+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.642291+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_07_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.642467+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_07_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.642685+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.644720+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.644846+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_08_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.644972+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_08_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.645152+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.646637+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.646767+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_09_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.646898+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_09_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.647084+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.648748+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.648876+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_10_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.649006+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_10_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.649190+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.650853+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.650971+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_11_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.651091+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_11_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.651261+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.652664+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.652785+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_12_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.652910+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_12_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.653094+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.654716+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T16:36:20.654840+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_13_games.csv",1,"allowed",01_merge,2026-06-13T16:36:20.654967+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_13_game_context.csv",1,"allowed",01_merge,2026-06-13T16:36:20.655145+00:00
compute_edges.py,"docs/win/baseball/mlb/config/edge_adjustments.yaml",1,"allowed",03_edges,2026-06-13T16:36:32.980061+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:32.992049+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.005500+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.016405+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.034484+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.044874+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.055006+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.072302+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.083046+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.093716+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.111633+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.122055+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.132453+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.150567+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.161218+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.171853+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.189876+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.200406+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.210844+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.228737+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.239491+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.250067+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.268011+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.277663+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.287312+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.304506+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.315134+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.325640+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.343562+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.354414+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.364919+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.383036+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.393837+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_05_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.404583+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.422708+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.433394+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_06_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.443828+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.461701+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.472406+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_07_mlb_total.csv",1,"allowed",03_edges,2026-06-13T16:36:33.482889+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T16:36:33.500865+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T16:36:33.511517+00:00
