script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_20_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.359259+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.359462+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_21_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.361194+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_21_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.361351+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_21_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.361510+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.361762+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_22_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.363859+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_22_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.364022+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_22_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.364190+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.364436+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_23_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.366535+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_23_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.366670+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_23_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.366835+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.367031+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_24_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.368625+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_24_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.368798+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_24_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.368955+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.369172+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_25_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.371146+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_25_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.371303+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_25_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.371461+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.371686+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_26_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.373779+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_26_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.373935+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_26_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.374095+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.374332+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_27_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.376458+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_27_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.376592+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_27_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.376751+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.376947+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_28_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.378467+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_28_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.378623+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_28_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.378810+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.379039+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_29_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.381112+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_29_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.381265+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_29_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.381422+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.381645+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_04_30_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.383724+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_04_30_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.383862+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_04_30_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.383998+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_30_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.384191+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_01_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.385818+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_01_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.385971+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_01_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.386130+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_01_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.386357+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_02_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.388550+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_02_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.388726+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_02_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.388892+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_02_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.389117+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_03_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.391176+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_03_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.391333+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_03_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.391491+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_03_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.391741+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_04_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.393846+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_04_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.393992+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_04_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.394211+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_04_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.394430+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_05_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.396348+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_05_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.396507+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_05_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.396666+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_05_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.396923+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_06_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.398988+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_06_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.399140+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_06_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.399297+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_06_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.399523+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_07_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.401586+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_07_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.401746+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_07_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.401896+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_07_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.402095+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_08_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.403795+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_08_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.403948+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_08_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.404104+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_08_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.404325+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_09_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.406349+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_09_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.406503+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_09_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.406660+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_09_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.406914+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_10_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.409038+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_10_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.409197+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_10_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.409357+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_10_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.409584+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_11_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.411719+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_11_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.411849+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_11_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.411974+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_11_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.412154+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.413530+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.413682+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_12_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.413867+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_12_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.414093+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.416176+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.416329+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_13_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.416489+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_13_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.416739+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.418788+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.418931+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_14_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.419075+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_14_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.419289+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.421065+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.421219+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_15_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.421374+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_15_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.421595+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.423637+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.423818+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_16_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.423979+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_16_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.424205+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.426304+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.426464+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_17_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.426624+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_17_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.426880+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.428850+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.429001+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_18_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.429157+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_18_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.429378+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.431382+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.431539+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_19_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.431723+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_19_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.431958+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.434048+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.434201+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_20_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.434359+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_20_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.434582+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.436673+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.436839+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_21_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.436971+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_21_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.437156+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.438616+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.438805+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_22_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.438967+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_22_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.439195+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.441258+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.441414+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.441576+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.441838+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.444006+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.444165+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.444329+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.444560+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.446729+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.446880+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.447029+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.447244+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.449181+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.449336+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.449495+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.449746+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.451857+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.452015+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.452176+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.452400+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.454504+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.454628+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.454779+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.454967+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.456350+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.456505+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.456769+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.457015+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.459124+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.459276+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.459431+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.459651+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.461790+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.461943+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.462104+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.462326+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.464355+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.464487+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.464621+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.464849+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.466446+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.466593+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-13T18:01:50.466774+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-13T18:01:50.466999+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T18:01:50.469031+00:00
