script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_08_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.816421+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_08_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.816639+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_09_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.818630+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_09_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.818781+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_09_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.818975+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_09_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.819184+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_10_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.821199+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_10_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.821341+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_10_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.821488+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_10_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.821729+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_11_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.823755+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_11_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.823865+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_11_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.823974+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_11_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.824124+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.825759+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_12_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.826017+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_12_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.826276+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_12_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.826731+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.830332+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_13_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.830611+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_13_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.830882+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_13_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.831235+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.835021+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_14_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.835240+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_14_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.835474+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_14_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.835827+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.838945+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_15_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.839168+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_15_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.839418+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_15_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.839815+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.843553+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_16_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.843875+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_16_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.844146+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_16_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.844544+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.848130+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_17_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.848356+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_17_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.848631+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_17_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.848966+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.852052+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_18_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.852276+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_18_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.852542+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_18_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.852936+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.856401+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_19_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.856694+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_19_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.856980+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_19_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.857358+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.861053+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_20_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.861317+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_20_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.861680+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_20_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.862084+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.865764+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_21_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.865960+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_21_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.866153+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_21_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.866448+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.869045+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_22_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.869310+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_22_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.869619+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_22_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.869992+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.873600+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_23_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.873869+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_23_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.874240+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_23_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.874669+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.877072+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_24_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.877226+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_24_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.877384+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_24_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.877618+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.879771+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_25_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.879912+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_25_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.880050+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_25_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.880241+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.882088+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_26_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.882231+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_26_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.882379+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_26_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.882632+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.884919+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_27_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.885090+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_27_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.885257+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_27_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.885492+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.887761+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_28_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.887878+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_28_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.888021+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_28_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.888181+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.889479+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_29_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.889650+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_29_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.889800+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_29_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.890002+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.892006+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_30_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.892149+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_30_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.892310+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_30_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.892570+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.894586+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_05_31_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.894728+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_05_31_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.894871+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_05_31_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.895066+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.897069+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_01_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.897190+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_01_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.897311+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_01_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.897477+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.899028+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_02_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.899164+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_02_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.899304+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_02_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.899544+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.901532+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_03_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.901680+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_03_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.901852+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_03_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.902056+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.904045+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_04_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.904165+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_04_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.904283+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_04_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.904445+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.906016+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_05_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.906153+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_05_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.906295+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_05_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.906491+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.908542+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_06_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.908727+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_06_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.908881+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_06_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.909079+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.911048+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_07_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.911195+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_07_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.911337+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_07_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.911554+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.913546+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_08_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.913671+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_08_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.913789+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_08_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.913951+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.915339+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_09_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.915455+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_09_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.915598+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_09_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.915764+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.917359+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_10_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.917478+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_10_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.917633+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_10_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.917801+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.919369+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_11_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.919473+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_11_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.919598+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_11_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.919773+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.921094+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_12_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.921206+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_12_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.921321+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_12_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.921481+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.923063+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_06_13_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.923182+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_06_13_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.923297+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_13_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.923453+00:00
compute_edges.py,"docs/win/baseball/mlb/config/edge_adjustments.yaml",1,"allowed",03_edges,2026-06-13T14:04:34.725117+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.736844+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.749431+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_26_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.759304+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.775091+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.784768+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_27_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.794022+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.808908+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.818766+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_28_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.829476+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.844929+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.855063+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_29_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.864494+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.879594+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.889279+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_30_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.898679+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.913812+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.923457+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_03_31_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.933195+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.948221+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.957921+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_01_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:34.967328+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:34.982606+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:34.992142+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_02_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.001175+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.015602+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.025554+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_03_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.035283+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T14:04:35.050617+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T14:04:35.060568+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_04_04_mlb_total.csv",1,"allowed",03_edges,2026-06-13T14:04:35.070283+00:00
