league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,110,74,35,1,110,0.6789,31.9777,0.2907,0.364406,0.3339,0.0359,4.2144,0.0397,0.5437,-110.5
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,odds,minus_149_to_minus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,dow,SAT,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,TUE,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,odds,minus_109_to_minus_101,dow,FRI,9,3,6,0,9,0.3333,-3.1602,-0.3511,-0.016922,-0.2497,0.0283,3.4406,0.0301,0.5304,-106.6
ncaam,total,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.010484,0.9524,0.0419,4.4509,0.044,0.5337,-105.0
ncaam,total,odds,minus_109_to_minus_101,dow,SAT,21,16,5,0,21,0.7619,10.0541,0.4788,0.068917,0.4169,0.0296,3.6478,0.0315,0.5305,-106.3
ncaam,total,odds,minus_109_to_minus_101,dow,SUN,9,5,4,0,9,0.5556,0.6561,0.0729,0.001208,0.0159,0.0313,3.7201,0.0337,0.5342,-107.4
ncaam,total,odds,minus_109_to_minus_101,dow,THU,14,5,9,0,14,0.3571,-4.291,-0.3065,-0.017594,-0.1687,0.0279,3.6126,0.0298,0.5309,-106.9
ncaam,total,odds,minus_109_to_minus_101,dow,TUE,18,13,5,0,18,0.7222,7.1629,0.3979,0.072577,0.4814,0.0315,3.6696,0.0335,0.5323,-106.7
ncaam,total,odds,minus_109_to_minus_101,dow,WED,21,10,11,0,21,0.4762,-1.6175,-0.077,-0.014899,-0.0844,0.0317,3.5572,0.0336,0.5321,-106.5
ncaam,total,odds,minus_124_to_minus_110,dow,FRI,7,4,2,1,7,0.6667,1.5968,0.2281,0.012735,0.1969,0.0334,3.9906,0.037,0.5429,-110.7
ncaam,total,odds,minus_124_to_minus_110,dow,MON,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.01127,-0.1298,0.0349,4.1917,0.0386,0.5434,-110.6
ncaam,total,odds,minus_124_to_minus_110,dow,SAT,47,30,17,0,47,0.6383,10.217,0.2174,0.108561,0.234,0.0358,4.1972,0.0395,0.5434,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,SUN,9,8,1,0,9,0.8889,6.2332,0.6926,0.073749,0.7574,0.0392,4.4151,0.0433,0.5456,-110.6
ncaam,total,odds,minus_124_to_minus_110,dow,THU,17,12,5,0,17,0.7059,5.8766,0.3457,0.072737,0.4358,0.0356,4.2181,0.0393,0.543,-110.2
ncaam,total,odds,minus_124_to_minus_110,dow,TUE,11,7,4,0,11,0.6364,2.2916,0.2083,0.031572,0.2717,0.0381,4.3891,0.0423,0.5457,-110.8
ncaam,total,odds,minus_124_to_minus_110,dow,WED,11,9,2,0,11,0.8182,6.1656,0.5605,0.0641,0.5945,0.0354,4.2061,0.0392,0.5438,-110.6
ncaam,total,odds,minus_149_to_minus_125,dow,SAT,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,odds,plus_101_to_plus_125,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,odds,plus_101_to_plus_125,dow,WED,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,odds,minus_100_to_plus_100,month,FEB,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,month,DEC,21,11,10,0,21,0.5238,0.3271,0.0156,-0.024338,-0.1299,0.0334,3.7806,0.0357,0.5333,-106.7
ncaam,total,odds,minus_109_to_minus_101,month,FEB,29,14,15,0,29,0.4828,-1.8956,-0.0654,0.008419,0.0347,0.0315,3.6021,0.0335,0.5322,-106.6
ncaam,total,odds,minus_109_to_minus_101,month,JAN,24,19,5,0,24,0.7917,12.8393,0.535,0.127192,0.7086,0.0281,3.5519,0.0299,0.5307,-106.7
ncaam,total,odds,minus_109_to_minus_101,month,MAR,9,4,5,0,9,0.4444,-1.2698,-0.1411,-0.00737,-0.102,0.03,3.895,0.0321,0.5332,-107.3
ncaam,total,odds,minus_109_to_minus_101,month,NOV,10,5,5,0,10,0.5,-0.2441,-0.0244,-0.000131,-0.0019,0.0266,3.2676,0.0279,0.5274,-105.7
ncaam,total,odds,minus_124_to_minus_110,month,DEC,14,9,5,0,14,0.6429,3.1818,0.2273,0.04006,0.2757,0.0377,4.3031,0.0415,0.5436,-110.0
ncaam,total,odds,minus_124_to_minus_110,month,FEB,40,28,11,1,40,0.7179,14.2477,0.3562,0.153681,0.4057,0.0342,4.1217,0.0379,0.5432,-110.7
ncaam,total,odds,minus_124_to_minus_110,month,JAN,40,24,16,0,40,0.6,5.8182,0.1455,0.061124,0.1518,0.0365,4.2476,0.0403,0.5435,-110.2
ncaam,total,odds,minus_124_to_minus_110,month,MAR,4,2,2,0,4,0.5,-0.2213,-0.0553,0.001133,0.0291,0.0345,4.2219,0.0389,0.5476,-112.5
ncaam,total,odds,minus_124_to_minus_110,month,NOV,13,11,2,0,13,0.8462,7.9513,0.6116,0.096185,0.6968,0.0384,4.3857,0.0425,0.545,-110.5
ncaam,total,odds,minus_149_to_minus_125,month,FEB,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,odds,plus_101_to_plus_125,month,JAN,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,side,OVER,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,odds,minus_100_to_plus_100,side,UNDER,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,side,OVER,59,31,28,0,59,0.5254,0.9333,0.0158,0.038812,0.0903,0.0272,3.4631,0.0292,0.5313,-107.1
ncaam,total,odds,minus_109_to_minus_101,side,UNDER,34,22,12,0,34,0.6471,8.8236,0.2595,0.06496,0.202,0.0358,3.8974,0.0378,0.5323,-105.7
ncaam,total,odds,minus_124_to_minus_110,side,UNDER,111,74,36,1,111,0.6727,30.9777,0.2791,0.352183,0.3191,0.036,4.2245,0.0398,0.5437,-110.5
ncaam,total,odds,minus_149_to_minus_125,side,OVER,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,odds,plus_101_to_plus_125,side,UNDER,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,27,13,14,0,27,0.4815,-1.5716,-0.0582,-0.007674,-0.0608,0.0178,2.7187,0.0187,0.5234,-76.3
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,180,118,61,1,180,0.6592,47.3661,0.2631,0.502572,0.2883,0.0356,4.0895,0.0387,0.5398,-108.9
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.2126,-0.1063,-0.005843,-0.2875,0.035,5.5306,0.0406,0.5604,-118.5
ncaam,total,win_prob,0.50_to_0.60,dow,FRI,16,7,8,1,16,0.4667,-1.5633,-0.0977,-0.004186,-0.0316,0.0305,3.6813,0.0331,0.5359,-108.4
ncaam,total,win_prob,0.50_to_0.60,dow,MON,11,6,5,0,11,0.5455,0.5792,0.0527,0.007526,0.0711,0.0354,4.0554,0.0385,0.5394,-90.6
ncaam,total,win_prob,0.50_to_0.60,dow,SAT,70,48,22,0,70,0.6857,22.0585,0.3151,0.190599,0.2959,0.0337,4.0286,0.0368,0.5395,-106.4
ncaam,total,win_prob,0.50_to_0.60,dow,SUN,18,13,5,0,18,0.7222,6.8893,0.3827,0.074957,0.4327,0.0353,4.0676,0.0385,0.5399,-109.0
ncaam,total,win_prob,0.50_to_0.60,dow,THU,31,17,14,0,31,0.5484,1.5856,0.0511,0.055143,0.2033,0.0321,3.9447,0.035,0.5376,-108.7
ncaam,total,win_prob,0.50_to_0.60,dow,TUE,30,21,9,0,30,0.7,10.4546,0.3485,0.108644,0.4002,0.0334,3.8798,0.0362,0.5364,-101.3
ncaam,total,win_prob,0.50_to_0.60,dow,WED,33,20,13,0,33,0.6061,5.5781,0.169,0.056373,0.1935,0.0328,3.7326,0.0353,0.5352,-101.5
ncaam,total,win_prob,0.50_to_0.60,month,DEC,35,20,15,0,35,0.5714,3.5089,0.1003,0.015722,0.0473,0.0351,3.9896,0.038,0.5374,-108.0
ncaam,total,win_prob,0.50_to_0.60,month,FEB,71,44,26,1,71,0.6286,14.1395,0.1991,0.172974,0.2727,0.0327,3.9031,0.0357,0.5387,-106.3
ncaam,total,win_prob,0.50_to_0.60,month,JAN,67,46,21,0,67,0.6866,21.7175,0.3241,0.210542,0.3487,0.0332,3.9134,0.0361,0.5374,-99.5
ncaam,total,win_prob,0.50_to_0.60,month,MAR,13,6,7,0,13,0.4615,-1.4912,-0.1147,-0.006237,-0.0561,0.0314,3.9956,0.0342,0.5376,-108.9
ncaam,total,win_prob,0.50_to_0.60,month,NOV,23,16,7,0,23,0.6957,7.7072,0.3351,0.096054,0.4623,0.0333,3.8995,0.0361,0.5374,-108.4
ncaam,total,win_prob,0.50_to_0.60,side,OVER,61,33,28,0,61,0.541,2.7207,0.0446,0.049686,0.1123,0.027,3.4772,0.029,0.5316,-104.1
ncaam,total,win_prob,0.50_to_0.60,side,UNDER,148,99,48,1,148,0.6735,42.8613,0.2896,0.439369,0.3036,0.0358,4.1113,0.0391,0.5404,-105.1
ncaam,total,edge_vs_market,2_to_3pp,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.010359,-1.0,0.0192,2.787,0.0207,0.5292,-108.0
ncaam,total,edge_vs_market,2_to_3pp,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,edge_vs_market,2_to_3pp,dow,SAT,5,4,1,0,5,0.8,2.8042,0.5608,0.013976,0.5536,0.0192,2.6781,0.0202,0.5238,-65.8
ncaam,total,edge_vs_market,2_to_3pp,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.006354,0.9259,0.0127,2.6927,0.0137,0.5258,-108.0
ncaam,total,edge_vs_market,2_to_3pp,dow,THU,4,0,4,0,4,0.0,-4.0,-1.0,-0.013866,-1.0,0.0129,2.8467,0.0139,0.5236,-107.0
ncaam,total,edge_vs_market,2_to_3pp,dow,TUE,6,4,2,0,6,0.6667,1.7864,0.2977,0.005409,0.2419,0.0141,2.6401,0.0149,0.5217,-72.7
ncaam,total,edge_vs_market,2_to_3pp,dow,WED,7,2,5,0,7,0.2857,-3.0441,-0.4349,-0.0175,-0.4445,0.0217,2.7707,0.0225,0.5241,-76.9
ncaam,total,edge_vs_market,3_to_5pp,dow,FRI,14,7,6,1,14,0.5385,0.4367,0.0312,0.006172,0.0505,0.0322,3.809,0.0349,0.5369,-108.4
ncaam,total,edge_vs_market,3_to_5pp,dow,MON,10,5,5,0,10,0.5,-0.4508,-0.0451,-0.000786,-0.008,0.0356,4.2176,0.0391,0.5424,-110.0
ncaam,total,edge_vs_market,3_to_5pp,dow,SAT,63,43,20,0,63,0.6825,19.4668,0.309,0.182467,0.3049,0.0348,4.0881,0.038,0.5401,-109.2
ncaam,total,edge_vs_market,3_to_5pp,dow,SUN,16,11,5,0,16,0.6875,5.0374,0.3148,0.068602,0.4123,0.0381,4.2395,0.0416,0.5416,-109.1
ncaam,total,edge_vs_market,3_to_5pp,dow,THU,27,17,10,0,27,0.6296,5.5856,0.2069,0.06901,0.2682,0.0349,4.1073,0.0381,0.5396,-109.0
ncaam,total,edge_vs_market,3_to_5pp,dow,TUE,24,17,7,0,24,0.7083,8.6681,0.3612,0.103235,0.4145,0.0383,4.1898,0.0415,0.5401,-108.5
ncaam,total,edge_vs_market,3_to_5pp,dow,WED,26,18,8,0,26,0.6923,8.6222,0.3316,0.073873,0.2931,0.0359,3.9916,0.0388,0.5382,-108.2
ncaam,total,edge_vs_market,5_to_7pp,dow,SAT,2,1,1,0,2,0.5,-0.2126,-0.1063,-0.005843,-0.2875,0.035,5.5306,0.0406,0.5604,-118.5
ncaam,total,edge_vs_market,2_to_3pp,month,DEC,2,2,0,0,2,1.0,1.8605,0.9303,0.006404,0.9295,0.0128,2.9053,0.0138,0.5247,-107.5
ncaam,total,edge_vs_market,2_to_3pp,month,FEB,8,3,5,0,8,0.375,-2.1217,-0.2652,-0.013972,-0.3608,0.0185,2.7403,0.0194,0.523,-80.6
ncaam,total,edge_vs_market,2_to_3pp,month,JAN,11,6,5,0,11,0.5455,0.8378,0.0762,0.012026,0.218,0.0194,2.656,0.0201,0.5218,-50.5
ncaam,total,edge_vs_market,2_to_3pp,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002848,-1.0,0.0105,2.9038,0.0114,0.5247,-108.0
ncaam,total,edge_vs_market,2_to_3pp,month,NOV,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.009284,-0.4126,0.0168,2.7106,0.018,0.5265,-107.4
ncaam,total,edge_vs_market,3_to_5pp,month,DEC,33,18,15,0,33,0.5455,1.6484,0.05,0.009318,0.0286,0.0365,4.0553,0.0395,0.5382,-108.0
ncaam,total,edge_vs_market,3_to_5pp,month,FEB,61,40,20,1,61,0.6667,16.4738,0.2701,0.19279,0.3352,0.0345,4.0023,0.0377,0.54,-109.2
ncaam,total,edge_vs_market,3_to_5pp,month,JAN,56,40,16,0,56,0.7143,20.8797,0.3729,0.198516,0.3618,0.0359,4.1603,0.0392,0.5405,-109.1
ncaam,total,edge_vs_market,3_to_5pp,month,MAR,12,6,6,0,12,0.5,-0.4912,-0.0409,-0.003389,-0.0313,0.0331,4.0866,0.0361,0.5387,-109.0
ncaam,total,edge_vs_market,3_to_5pp,month,NOV,18,14,4,0,18,0.7778,8.8553,0.492,0.105337,0.5686,0.0379,4.2298,0.0412,0.5404,-108.7
ncaam,total,edge_vs_market,5_to_7pp,month,FEB,2,1,1,0,2,0.5,-0.2126,-0.1063,-0.005843,-0.2875,0.035,5.5306,0.0406,0.5604,-118.5
ncaam,total,edge_vs_market,2_to_3pp,side,OVER,24,10,14,0,24,0.4167,-4.6316,-0.193,-0.029899,-0.2865,0.0163,2.765,0.0174,0.5251,-98.6
ncaam,total,edge_vs_market,2_to_3pp,side,UNDER,3,3,0,0,3,1.0,3.06,1.02,0.022226,1.0207,0.0296,2.3483,0.029,0.5097,102.0
ncaam,total,edge_vs_market,3_to_5pp,side,OVER,36,22,14,0,36,0.6111,6.5649,0.1824,0.073206,0.2217,0.0342,3.8895,0.0367,0.5348,-107.1
ncaam,total,edge_vs_market,3_to_5pp,side,UNDER,144,96,47,1,144,0.6713,40.8013,0.2833,0.429366,0.3038,0.0359,4.1396,0.0393,0.541,-109.4
ncaam,total,edge_vs_market,5_to_7pp,side,OVER,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,edge_vs_market,5_to_7pp,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,dow,FRI,month,DEC,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.003645,-0.3122,0.0222,3.442,0.0234,0.5236,-105.0
ncaam,total,dow,FRI,month,FEB,6,3,2,1,6,0.6,0.7046,0.1174,0.010724,0.2046,0.032,3.6643,0.0349,0.5389,-109.3
ncaam,total,dow,FRI,month,JAN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.003348,-0.137,0.0444,4.709,0.0489,0.5471,-110.0
ncaam,total,dow,FRI,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002848,-1.0,0.0105,2.9038,0.0114,0.5247,-108.0
ncaam,total,dow,FRI,month,NOV,5,2,3,0,5,0.4,-1.1294,-0.2259,-0.005068,-0.1234,0.0306,3.5417,0.0329,0.535,-108.0
ncaam,total,dow,MON,month,DEC,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00431,-0.206,0.038,4.3739,0.0419,0.5437,-110.0
ncaam,total,dow,MON,month,FEB,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.009748,-0.3392,0.0343,4.1985,0.0383,0.5456,-111.7
ncaam,total,dow,MON,month,JAN,2,2,0,0,2,1.0,1.9391,0.9695,0.015157,0.9716,0.0303,3.1244,0.0312,0.5236,-3.5
ncaam,total,dow,MON,month,MAR,2,1,1,0,2,0.5,-0.0476,-0.0238,0.00178,0.0903,0.0368,4.2448,0.0394,0.537,-107.5
ncaam,total,dow,MON,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004647,0.2221,0.038,4.2639,0.0418,0.5437,-110.0
ncaam,total,dow,SAT,month,DEC,12,8,4,0,12,0.6667,3.4548,0.2879,0.027691,0.2591,0.033,3.9537,0.0356,0.5359,-107.8
ncaam,total,dow,SAT,month,FEB,22,16,6,0,22,0.7273,8.5136,0.387,0.078672,0.3853,0.0337,4.081,0.0371,0.5413,-110.0
ncaam,total,dow,SAT,month,JAN,30,19,11,0,30,0.6333,6.5272,0.2176,0.053403,0.1934,0.0336,3.99,0.0368,0.5397,-102.6
ncaam,total,dow,SAT,month,MAR,4,3,1,0,4,0.75,1.7609,0.4402,0.010822,0.3117,0.0323,4.0226,0.0347,0.5354,-107.8
ncaam,total,dow,SAT,month,NOV,2,2,0,0,2,1.0,1.8019,0.901,0.020011,0.9027,0.04,4.4925,0.0443,0.5471,-111.0
ncaam,total,dow,SUN,month,DEC,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002142,-0.0922,0.0425,4.594,0.0465,0.5449,-109.5
ncaam,total,dow,SUN,month,FEB,5,2,3,0,5,0.4,-1.2045,-0.2409,-0.001447,-0.0314,0.0337,3.7997,0.0369,0.5395,-109.2
ncaam,total,dow,SUN,month,JAN,7,7,0,0,7,1.0,6.4406,0.9201,0.060231,0.9182,0.0344,4.0958,0.0375,0.5388,-108.7
ncaam,total,dow,SUN,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.008675,-1.0,0.0321,4.0243,0.0347,0.5359,-108.0
ncaam,total,dow,SUN,month,NOV,3,3,0,0,3,1.0,2.7441,0.9147,0.02699,0.9107,0.036,4.1117,0.0395,0.5411,-109.3
ncaam,total,dow,THU,month,DEC,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00115,-0.043,0.049,4.709,0.0534,0.5471,-109.0
ncaam,total,dow,THU,month,FEB,16,8,8,0,16,0.5,-0.7165,-0.0448,0.017862,0.1411,0.0289,3.7559,0.0317,0.5367,-109.1
ncaam,total,dow,THU,month,JAN,10,7,3,0,10,0.7,3.4839,0.3484,0.045636,0.4972,0.0339,4.0686,0.0367,0.537,-108.1
ncaam,total,dow,THU,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.016184,-1.0,0.03,3.9123,0.0324,0.5348,-108.0
ncaam,total,dow,THU,month,NOV,1,1,0,0,1,1.0,0.9091,0.9091,0.008979,0.9091,0.0359,4.2623,0.0395,0.5426,-110.0
ncaam,total,dow,TUE,month,DEC,7,4,3,0,7,0.5714,0.687,0.0981,0.001478,0.0253,0.0308,3.7607,0.0334,0.5362,-108.4
ncaam,total,dow,TUE,month,FEB,9,8,1,0,9,0.8889,6.4412,0.7157,0.067111,0.7828,0.0352,4.0122,0.0381,0.5371,-85.7
ncaam,total,dow,TUE,month,JAN,9,6,3,0,9,0.6667,2.5738,0.286,0.020215,0.2748,0.0302,3.701,0.0327,0.5354,-108.2
ncaam,total,dow,TUE,month,MAR,1,1,0,0,1,1.0,0.8696,0.8696,0.011951,0.8696,0.0478,4.9618,0.055,0.5605,-115.0
ncaam,total,dow,TUE,month,NOV,4,2,2,0,4,0.5,-0.117,-0.0293,0.007888,0.1977,0.0379,3.9222,0.0399,0.5314,-105.0
ncaam,total,dow,WED,month,DEC,8,4,4,0,8,0.5,-0.3125,-0.0391,-0.0022,-0.026,0.0393,3.9536,0.0424,0.5384,-107.5
ncaam,total,dow,WED,month,FEB,10,6,4,0,10,0.6,1.5315,0.1532,0.0098,0.1083,0.0339,3.7555,0.0362,0.5348,-107.2
ncaam,total,dow,WED,month,JAN,7,4,3,0,7,0.5714,0.8439,0.1206,0.019247,0.3393,0.0306,3.4518,0.0324,0.5305,-77.6
ncaam,total,dow,WED,month,MAR,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003083,-0.2014,0.0273,3.824,0.0306,0.5415,-111.5
ncaam,total,dow,WED,month,NOV,6,5,1,0,6,0.8333,3.5893,0.5982,0.032607,0.7378,0.0269,3.697,0.0295,0.5352,-108.8
ncaam,total,dow,FRI,side,OVER,7,2,5,0,7,0.2857,-3.0861,-0.4409,-0.01732,-0.3518,0.0265,3.4129,0.0281,0.5295,-106.6
ncaam,total,dow,FRI,side,UNDER,9,5,3,1,9,0.625,1.5228,0.1692,0.013134,0.1578,0.0337,3.89,0.037,0.5409,-109.8
ncaam,total,dow,MON,side,UNDER,11,6,5,0,11,0.5455,0.5792,0.0527,0.007526,0.0711,0.0354,4.0554,0.0385,0.5394,-90.6
ncaam,total,dow,SAT,side,OVER,11,9,2,0,11,0.8182,6.2742,0.5704,0.050108,0.6553,0.0255,3.5922,0.0278,0.5343,-108.9
ncaam,total,dow,SAT,side,UNDER,59,39,20,0,59,0.661,15.7843,0.2675,0.140491,0.2475,0.0352,4.11,0.0385,0.5405,-105.9
ncaam,total,dow,SUN,side,OVER,4,3,1,0,4,0.75,1.7778,0.4444,0.011205,0.4404,0.0237,3.2246,0.0254,0.5297,-107.2
ncaam,total,dow,SUN,side,UNDER,14,10,4,0,14,0.7143,5.1115,0.3651,0.063752,0.4313,0.0385,4.3084,0.0422,0.5428,-109.5
ncaam,total,dow,THU,side,OVER,10,2,8,0,10,0.2,-6.1481,-0.6148,-0.034832,-0.5278,0.0245,3.4396,0.0264,0.5303,-107.3
ncaam,total,dow,THU,side,UNDER,21,15,6,0,21,0.7143,7.7338,0.3683,0.089975,0.4385,0.0357,4.1852,0.0391,0.541,-109.4
ncaam,total,dow,TUE,side,OVER,14,10,4,0,14,0.7143,5.3421,0.3816,0.049253,0.4763,0.0275,3.4203,0.0295,0.5313,-92.8
ncaam,total,dow,TUE,side,UNDER,16,11,5,0,16,0.6875,5.1124,0.3195,0.059391,0.3534,0.0386,4.2819,0.042,0.5409,-108.8
ncaam,total,dow,WED,side,OVER,15,7,8,0,15,0.4667,-1.4392,-0.0959,-0.008729,-0.0715,0.0306,3.5686,0.0326,0.5323,-106.9
ncaam,total,dow,WED,side,UNDER,18,13,5,0,18,0.7222,7.0173,0.3898,0.065101,0.3845,0.0347,3.8694,0.0376,0.5376,-97.1
ncaam,total,month,DEC,side,OVER,12,6,6,0,12,0.5,-0.4178,-0.0348,-0.020599,-0.1954,0.0326,3.8313,0.0351,0.5348,-107.4
ncaam,total,month,DEC,side,UNDER,23,14,9,0,23,0.6087,3.9268,0.1707,0.036321,0.1598,0.0364,4.0722,0.0395,0.5388,-108.3
ncaam,total,month,FEB,side,OVER,20,9,11,0,20,0.45,-2.6782,-0.1339,-0.008114,-0.057,0.0265,3.4403,0.0285,0.5315,-97.5
ncaam,total,month,FEB,side,UNDER,51,35,15,1,51,0.7,16.8177,0.3298,0.181088,0.3682,0.0352,4.0846,0.0386,0.5415,-109.7
ncaam,total,month,JAN,side,OVER,19,14,5,0,19,0.7368,8.0774,0.4251,0.086805,0.6332,0.0269,3.4783,0.0289,0.5312,-107.2
ncaam,total,month,JAN,side,UNDER,48,32,16,0,48,0.6667,13.6401,0.2842,0.123737,0.2651,0.0357,4.0856,0.0389,0.5399,-96.4
ncaam,total,month,MAR,side,OVER,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.003318,-0.2135,0.0192,3.3522,0.0207,0.5292,-108.0
ncaam,total,month,MAR,side,UNDER,10,5,5,0,10,0.5,-0.4171,-0.0417,-0.002919,-0.0305,0.035,4.1886,0.0383,0.5402,-109.2
ncaam,total,month,NOV,side,OVER,7,3,4,0,7,0.4286,-1.1866,-0.1695,-0.005089,-0.1206,0.0226,3.0264,0.0241,0.5286,-107.0
ncaam,total,month,NOV,side,UNDER,16,13,3,0,16,0.8125,8.8938,0.5559,0.101142,0.6108,0.038,4.2816,0.0414,0.5412,-109.0
