league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,odds,minus_100_to_plus_100,month,JAN,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_109_to_minus_101,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,odds,minus_109_to_minus_101,month,DEC,14,7,7,0,14,0.5,-0.3503,-0.025,-0.015579,-0.1219,0.0346,3.6597,0.0365,0.5309,-105.4
ncaam,total,odds,minus_109_to_minus_101,month,FEB,22,12,10,0,22,0.5455,1.2882,0.0586,0.002324,0.0104,0.0382,3.9401,0.0405,0.5342,-106.0
ncaam,total,odds,minus_109_to_minus_101,month,JAN,13,8,5,0,13,0.6154,2.5846,0.1988,0.026939,0.2426,0.0324,3.5759,0.0342,0.5295,-105.3
ncaam,total,odds,minus_109_to_minus_101,month,MAR,12,5,7,0,12,0.4167,-2.3439,-0.1953,-0.029958,-0.244,0.0384,4.3138,0.0409,0.5361,-106.8
ncaam,total,odds,minus_109_to_minus_101,month,NOV,8,6,2,0,8,0.75,3.7536,0.4692,0.03831,0.4767,0.0387,3.9365,0.0402,0.5298,-104.1
ncaam,total,odds,minus_124_to_minus_110,month,DEC,27,12,15,0,27,0.4444,-4.0909,-0.1515,-0.034148,-0.1257,0.0365,4.1924,0.0402,0.5434,-110.2
ncaam,total,odds,minus_124_to_minus_110,month,FEB,62,36,24,2,62,0.6,8.4809,0.1368,0.097137,0.1635,0.0347,4.1046,0.0383,0.5431,-110.5
ncaam,total,odds,minus_124_to_minus_110,month,JAN,60,32,28,0,60,0.5333,1.0909,0.0182,0.010702,0.0176,0.0368,4.2639,0.0406,0.5435,-110.2
ncaam,total,odds,minus_124_to_minus_110,month,MAR,8,4,4,0,8,0.5,-0.4194,-0.0524,-0.00507,-0.0686,0.033,4.1338,0.0369,0.5451,-111.8
ncaam,total,odds,minus_124_to_minus_110,month,NOV,22,13,9,0,22,0.5909,2.7376,0.1244,0.043052,0.188,0.0375,4.3393,0.0416,0.5456,-110.9
ncaam,total,odds,plus_101_to_plus_125,month,FEB,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,month,JAN,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,side,UNDER,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,odds,minus_109_to_minus_101,side,UNDER,70,38,32,0,70,0.5429,3.9322,0.0562,0.014475,0.0215,0.0363,3.8777,0.0384,0.5324,-105.7
ncaam,total,odds,minus_124_to_minus_110,side,UNDER,179,97,80,2,179,0.548,7.7991,0.0436,0.111673,0.0629,0.0359,4.2014,0.0397,0.5437,-110.4
ncaam,total,odds,plus_101_to_plus_125,side,UNDER,3,3,0,0,3,1.0,3.1,1.0333,0.020484,1.0324,0.0273,2.1001,0.0265,0.5052,103.3
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,10,4,6,0,10,0.4,-1.9876,-0.1988,-0.014535,-0.2112,0.0264,2.5413,0.0275,0.5243,-44.5
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,243,135,106,2,243,0.5602,17.7789,0.0732,0.172887,0.0717,0.0364,4.1447,0.0397,0.5406,-107.4
ncaam,total,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,win_prob,0.50_to_0.60,dow,FRI,20,11,8,1,20,0.5789,2.1179,0.1059,0.027971,0.144,0.0357,4.0546,0.0389,0.5403,-109.1
ncaam,total,win_prob,0.50_to_0.60,dow,MON,15,8,7,0,15,0.5333,0.3974,0.0265,0.000963,0.0065,0.0364,4.054,0.0394,0.539,-81.8
ncaam,total,win_prob,0.50_to_0.60,dow,SAT,95,52,43,0,95,0.5474,4.8554,0.0511,0.023794,0.0255,0.0359,4.1141,0.0393,0.5405,-104.9
ncaam,total,win_prob,0.50_to_0.60,dow,SUN,21,12,9,0,21,0.5714,1.9915,0.0948,0.026273,0.1224,0.0374,4.2369,0.0409,0.5412,-109.1
ncaam,total,win_prob,0.50_to_0.60,dow,THU,43,24,18,1,43,0.5714,4.1267,0.096,0.050514,0.1229,0.0353,3.9892,0.0382,0.5382,-103.7
ncaam,total,win_prob,0.50_to_0.60,dow,TUE,26,15,11,0,26,0.5769,2.8354,0.1091,0.034521,0.1304,0.0375,4.1916,0.0407,0.5401,-108.7
ncaam,total,win_prob,0.50_to_0.60,dow,WED,35,18,17,0,35,0.5143,-0.493,-0.0141,-0.012908,-0.0391,0.0347,3.9239,0.0378,0.5388,-103.0
ncaam,total,win_prob,0.50_to_0.60,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,win_prob,0.50_to_0.60,month,DEC,42,20,22,0,42,0.4762,-3.4412,-0.0819,-0.040739,-0.0998,0.0359,4.0096,0.0389,0.5386,-103.6
ncaam,total,win_prob,0.50_to_0.60,month,FEB,86,49,35,2,86,0.5833,9.8091,0.1141,0.093229,0.112,0.0355,4.026,0.0387,0.5401,-104.4
ncaam,total,win_prob,0.50_to_0.60,month,JAN,76,43,33,0,76,0.5658,6.7355,0.0886,0.059867,0.0808,0.0358,4.0706,0.039,0.5398,-101.0
ncaam,total,win_prob,0.50_to_0.60,month,MAR,20,9,11,0,20,0.45,-2.7633,-0.1382,-0.035028,-0.1781,0.0362,4.2418,0.0393,0.5397,-108.8
ncaam,total,win_prob,0.50_to_0.60,month,NOV,30,19,11,0,30,0.6333,6.4911,0.2164,0.081362,0.263,0.0378,4.2319,0.0412,0.5413,-109.1
ncaam,total,win_prob,0.50_to_0.60,side,UNDER,255,140,113,2,255,0.5534,15.8313,0.0621,0.151129,0.0606,0.036,4.0768,0.0391,0.5398,-104.1
ncaam,total,edge_vs_market,1_to_2pp,dow,SAT,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,edge_vs_market,2_to_3pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.007529,-1.0,0.0274,2.8985,0.0301,0.5382,-110.0
ncaam,total,edge_vs_market,2_to_3pp,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,edge_vs_market,2_to_3pp,dow,SAT,2,2,0,0,2,1.0,1.9524,0.9762,0.011754,0.9791,0.0235,2.6046,0.024,0.518,-2.5
ncaam,total,edge_vs_market,2_to_3pp,dow,THU,4,0,4,0,4,0.0,-4.0,-1.0,-0.027831,-1.0,0.0258,2.4907,0.0278,0.532,-107.8
ncaam,total,edge_vs_market,2_to_3pp,dow,WED,2,1,1,0,2,0.5,0.03,0.015,0.000759,0.0567,0.0266,2.4544,0.0268,0.5157,-1.0
ncaam,total,edge_vs_market,3_to_5pp,dow,FRI,19,11,7,1,19,0.6111,3.1179,0.1641,0.035501,0.1901,0.0361,4.1155,0.0393,0.5404,-109.1
ncaam,total,edge_vs_market,3_to_5pp,dow,MON,14,7,7,0,14,0.5,-0.6326,-0.0452,-0.007349,-0.0525,0.0366,4.1697,0.04,0.5412,-95.0
ncaam,total,edge_vs_market,3_to_5pp,dow,SAT,91,49,42,0,91,0.5385,2.863,0.0315,0.019262,0.0213,0.0363,4.1609,0.0397,0.5414,-109.4
ncaam,total,edge_vs_market,3_to_5pp,dow,SUN,21,12,9,0,21,0.5714,1.9915,0.0948,0.026273,0.1224,0.0374,4.2369,0.0409,0.5412,-109.1
ncaam,total,edge_vs_market,3_to_5pp,dow,THU,39,24,14,1,39,0.6316,8.1267,0.2084,0.078346,0.2045,0.0362,4.1429,0.0393,0.5389,-103.3
ncaam,total,edge_vs_market,3_to_5pp,dow,TUE,26,15,11,0,26,0.5769,2.8354,0.1091,0.034521,0.1304,0.0375,4.1916,0.0407,0.5401,-108.7
ncaam,total,edge_vs_market,3_to_5pp,dow,WED,33,17,16,0,33,0.5152,-0.523,-0.0158,-0.013667,-0.0431,0.0352,4.013,0.0384,0.5402,-109.2
ncaam,total,edge_vs_market,5_to_7pp,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,edge_vs_market,1_to_2pp,month,FEB,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,edge_vs_market,2_to_3pp,month,DEC,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.007755,-0.4301,0.0225,2.6451,0.024,0.5277,-106.7
ncaam,total,edge_vs_market,2_to_3pp,month,FEB,2,0,2,0,2,0.0,-2.0,-1.0,-0.015059,-1.0,0.0274,2.4671,0.0301,0.5382,-110.0
ncaam,total,edge_vs_market,2_to_3pp,month,JAN,5,3,2,0,5,0.6,1.06,0.212,0.008278,0.2317,0.0284,2.5088,0.0286,0.5166,19.0
ncaam,total,edge_vs_market,3_to_5pp,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,edge_vs_market,3_to_5pp,month,DEC,39,19,20,0,39,0.4872,-2.3936,-0.0614,-0.032984,-0.0845,0.0369,4.1145,0.04,0.5395,-103.4
ncaam,total,edge_vs_market,3_to_5pp,month,FEB,82,48,32,2,82,0.6,11.7691,0.1435,0.115511,0.1443,0.0358,4.077,0.0391,0.5405,-106.7
ncaam,total,edge_vs_market,3_to_5pp,month,JAN,71,40,31,0,71,0.5634,5.6755,0.0799,0.051588,0.0731,0.0363,4.1806,0.0397,0.5414,-109.4
ncaam,total,edge_vs_market,3_to_5pp,month,MAR,20,9,11,0,20,0.45,-2.7633,-0.1382,-0.035028,-0.1781,0.0362,4.2418,0.0393,0.5397,-108.8
ncaam,total,edge_vs_market,3_to_5pp,month,NOV,30,19,11,0,30,0.6333,6.4911,0.2164,0.081362,0.263,0.0378,4.2319,0.0412,0.5413,-109.1
ncaam,total,edge_vs_market,5_to_7pp,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,edge_vs_market,1_to_2pp,side,UNDER,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,edge_vs_market,2_to_3pp,side,UNDER,10,4,6,0,10,0.4,-1.9876,-0.1988,-0.014535,-0.2112,0.0264,2.5413,0.0275,0.5243,-44.5
ncaam,total,edge_vs_market,3_to_5pp,side,UNDER,243,135,106,2,243,0.5602,17.7789,0.0732,0.172887,0.0717,0.0364,4.1447,0.0397,0.5406,-107.4
ncaam,total,edge_vs_market,5_to_7pp,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,dow,FRI,month,FEB,8,4,3,1,8,0.5714,0.6661,0.0833,0.010484,0.1552,0.031,3.5838,0.0338,0.5376,-109.0
ncaam,total,dow,FRI,month,JAN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.002158,-0.0299,0.0437,4.6351,0.0481,0.5467,-110.0
ncaam,total,dow,FRI,month,MAR,1,1,0,0,1,1.0,0.9259,0.9259,0.010187,0.9259,0.0407,4.4718,0.044,0.5404,-108.0
ncaam,total,dow,FRI,month,NOV,5,3,2,0,5,0.6,0.7986,0.1597,0.009459,0.2173,0.0324,4.028,0.0348,0.5368,-108.4
ncaam,total,dow,MON,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.016532,-0.4987,0.0402,4.4125,0.0442,0.5449,-110.0
ncaam,total,dow,MON,month,FEB,5,2,3,0,5,0.4,-1.2213,-0.2443,-0.013068,-0.2685,0.0359,4.0087,0.0389,0.5399,-69.0
ncaam,total,dow,MON,month,JAN,3,3,0,0,3,1.0,2.8482,0.9494,0.024137,0.9474,0.0322,3.5037,0.034,0.5299,-39.0
ncaam,total,dow,MON,month,MAR,2,1,1,0,2,0.5,-0.0476,-0.0238,0.00178,0.0903,0.0368,4.2448,0.0394,0.537,-107.5
ncaam,total,dow,MON,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004647,0.2221,0.038,4.2639,0.0418,0.5437,-110.0
ncaam,total,dow,SAT,month,DEC,21,9,12,0,21,0.4286,-3.5832,-0.1706,-0.044155,-0.228,0.034,4.012,0.0369,0.5379,-108.5
ncaam,total,dow,SAT,month,FEB,29,18,11,0,29,0.6207,5.5411,0.1911,0.054751,0.1874,0.0368,4.1223,0.0403,0.5411,-102.3
ncaam,total,dow,SAT,month,JAN,31,17,14,0,31,0.5484,1.6056,0.0518,0.014609,0.0493,0.0349,4.0525,0.0383,0.5407,-103.0
ncaam,total,dow,SAT,month,MAR,8,4,4,0,8,0.5,-0.3131,-0.0391,-0.014359,-0.1821,0.0366,4.248,0.0394,0.5381,-108.0
ncaam,total,dow,SAT,month,NOV,6,4,2,0,6,0.6667,1.6051,0.2675,0.012948,0.1809,0.0428,4.5715,0.0477,0.5497,-111.5
ncaam,total,dow,SUN,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012002,-0.3626,0.0408,4.2241,0.0441,0.5404,-108.0
ncaam,total,dow,SUN,month,FEB,6,3,3,0,6,0.5,-0.2954,-0.0492,0.001828,0.0308,0.036,4.082,0.0396,0.543,-110.2
ncaam,total,dow,SUN,month,JAN,8,6,2,0,8,0.75,3.5596,0.445,0.030647,0.3988,0.0353,4.2075,0.0384,0.5387,-108.5
ncaam,total,dow,SUN,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.008675,-1.0,0.0321,4.0243,0.0347,0.5359,-108.0
ncaam,total,dow,SUN,month,NOV,3,2,1,0,3,0.6667,0.8182,0.2727,0.014475,0.3948,0.0444,4.7089,0.0489,0.5471,-110.0
ncaam,total,dow,THU,month,DEC,3,2,1,0,3,0.6667,0.9091,0.303,0.014809,0.5154,0.0359,3.7042,0.0383,0.5344,-40.0
ncaam,total,dow,THU,month,FEB,23,12,10,1,23,0.5455,1.0233,0.0445,0.001629,0.0075,0.0349,3.9853,0.0379,0.5385,-108.5
ncaam,total,dow,THU,month,JAN,14,9,5,0,14,0.6429,3.2852,0.2347,0.044796,0.3325,0.0354,4.0018,0.0385,0.5388,-108.5
ncaam,total,dow,THU,month,MAR,2,0,2,0,2,0.0,-2.0,-1.0,-0.019699,-1.0,0.037,4.2375,0.0394,0.5348,-106.5
ncaam,total,dow,THU,month,NOV,1,1,0,0,1,1.0,0.9091,0.9091,0.008979,0.9091,0.0359,4.2623,0.0395,0.5426,-110.0
ncaam,total,dow,TUE,month,DEC,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.007553,-0.1756,0.0391,4.4297,0.043,0.5443,-110.0
ncaam,total,dow,TUE,month,FEB,6,5,1,0,6,0.8333,3.5893,0.5982,0.040091,0.7045,0.0348,4.1818,0.0379,0.54,-109.2
ncaam,total,dow,TUE,month,JAN,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.003647,-0.0923,0.0363,4.0951,0.0395,0.5398,-108.8
ncaam,total,dow,TUE,month,MAR,4,2,2,0,4,0.5,-0.2213,-0.0553,-0.001022,-0.0236,0.0393,4.4285,0.0433,0.5443,-110.0
ncaam,total,dow,TUE,month,NOV,8,4,4,0,8,0.5,-0.2123,-0.0265,0.006653,0.0813,0.0384,4.0098,0.0409,0.5362,-106.9
ncaam,total,dow,WED,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,dow,WED,month,DEC,8,5,3,0,8,0.625,1.5966,0.1996,0.024695,0.3221,0.0356,3.676,0.0383,0.5362,-107.4
ncaam,total,dow,WED,month,FEB,9,5,4,0,9,0.5556,0.5059,0.0562,-0.002486,-0.0276,0.0368,4.0811,0.0401,0.5414,-109.3
ncaam,total,dow,WED,month,JAN,10,3,7,0,10,0.3,-4.1518,-0.4152,-0.048516,-0.506,0.0353,3.9351,0.0384,0.5379,-88.2
ncaam,total,dow,WED,month,MAR,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.003239,-0.2108,0.027,3.8388,0.0307,0.546,-113.5
ncaam,total,dow,WED,month,NOV,5,4,1,0,5,0.8,2.6634,0.5327,0.024201,0.5394,0.0327,4.0783,0.0359,0.5395,-109.4
ncaam,total,dow,FRI,side,UNDER,20,11,8,1,20,0.5789,2.1179,0.1059,0.027971,0.144,0.0357,4.0546,0.0389,0.5403,-109.1
ncaam,total,dow,MON,side,UNDER,15,8,7,0,15,0.5333,0.3974,0.0265,0.000963,0.0065,0.0364,4.054,0.0394,0.539,-81.8
ncaam,total,dow,SAT,side,UNDER,95,52,43,0,95,0.5474,4.8554,0.0511,0.023794,0.0255,0.0359,4.1141,0.0393,0.5405,-104.9
ncaam,total,dow,SUN,side,UNDER,21,12,9,0,21,0.5714,1.9915,0.0948,0.026273,0.1224,0.0374,4.2369,0.0409,0.5412,-109.1
ncaam,total,dow,THU,side,UNDER,43,24,18,1,43,0.5714,4.1267,0.096,0.050514,0.1229,0.0353,3.9892,0.0382,0.5382,-103.7
ncaam,total,dow,TUE,side,UNDER,26,15,11,0,26,0.5769,2.8354,0.1091,0.034521,0.1304,0.0375,4.1916,0.0407,0.5401,-108.7
ncaam,total,dow,WED,side,UNDER,35,18,17,0,35,0.5143,-0.493,-0.0141,-0.012908,-0.0391,0.0347,3.9239,0.0378,0.5388,-103.0
ncaam,total,month,APR,side,UNDER,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,month,DEC,side,UNDER,42,20,22,0,42,0.4762,-3.4412,-0.0819,-0.040739,-0.0998,0.0359,4.0096,0.0389,0.5386,-103.6
ncaam,total,month,FEB,side,UNDER,86,49,35,2,86,0.5833,9.8091,0.1141,0.093229,0.112,0.0355,4.026,0.0387,0.5401,-104.4
ncaam,total,month,JAN,side,UNDER,76,43,33,0,76,0.5658,6.7355,0.0886,0.059867,0.0808,0.0358,4.0706,0.039,0.5398,-101.0
ncaam,total,month,MAR,side,UNDER,20,9,11,0,20,0.45,-2.7633,-0.1382,-0.035028,-0.1781,0.0362,4.2418,0.0393,0.5397,-108.8
ncaam,total,month,NOV,side,UNDER,30,19,11,0,30,0.6333,6.4911,0.2164,0.081362,0.263,0.0378,4.2319,0.0412,0.5413,-109.1
