game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,away,,-120.0,0.1466043155670429,0.1759251786804515,0.6254205357638416,False,Day,Loss,-1.0,822907,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2138663517482917,0.4020687412867884,0.7923849796134682,False,Night,Loss,-1.0,823796,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.0842513233109993,0.1685026466219985,0.7228342155406662,False,Day,Win,0.5,823795,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.2894715205412395,0.4892068697146948,0.8101140779608531,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4331dd522336be02de34b61018be0cc9,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-112.0,0.2681821941155229,0.3003640574093856,0.6699830459478234,False,Night,Win,0.8928571428571429,823066,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.0373654010908064,0.069125992017992,0.6733775410589445,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.3592580644884435,0.535294516087781,0.8133712916015184,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.2733594310224441,0.4701782213586038,0.8052125813818396,False,Night,Loss,-1.0,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2564124612727754,0.4820554271928177,0.8201581344419506,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1720647857399839,0.2322874607489783,0.6733138130846716,False,Night,Win,0.7407407407407407,823067,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,moneyline,away,,-135.0,0.1296388342420071,0.1750124262267097,0.6489414579688126,False,Day,Win,0.7407407407407407,822746,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.2001732017281536,0.3703204231970842,0.779059797613012,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.0965277248950873,0.1505832508363363,0.6681965823579439,False,Day,Loss,-1.0,823715,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3885056748944548,0.4390114126307342,0.7366250763524574,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.4681339838142415,0.5846116190210405,0.7211246364716728,False,Day,Loss,-1.0,823555,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,0.1193263192776268,0.16944337337423,0.6567947823860455,False,Day,Loss,-1.0,824043,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,moneyline,away,,-142.0,0.0285561890525223,0.0405497884545817,0.6035329704357776,False,Day,Win,0.704225352112676,823875,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2578230832805783,0.4847073965674875,0.8210789571414887,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.4527238829724309,0.5576897363778895,0.7195062376727412,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.4327817018943183,0.8136295995613184,0.9352880554032356,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.3404048029331137,0.6535772216315777,0.881362062202595,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5082948144983197,0.597831347732109,0.7176045666352178,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.1633095658899424,0.1910721920912325,0.6272222083369735,False,Night,Loss,-1.0,823064,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.3714203687132105,0.7428407374264209,0.914280245808807,False,Night,Win,0.5,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,moneyline,away,,-142.0,0.1374325345386968,0.1951541990449497,0.667419090514442,False,Night,Win,0.704225352112676,824363,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1447136120469334,0.2532488210821335,0.7284541167571394,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,4f532987fa9021753e499704cc1998d0,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-178.0,0.0585735112085243,0.1042608499511734,0.677791672644307,False,Night,Win,0.5617977528089888,823062,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.3353696313955963,0.3823213797909796,0.7113651307434484,False,Night,Win,0.8771929824561403,824362,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0533019698503891,0.1002077033187317,0.687572119207893,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4095219343254701,0.4668550051310358,0.7508668248275868,False,Night,Loss,-1.0,824361,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,away,,-135.0,0.1188513866511082,0.1604493719789962,0.6427444136080835,False,Night,Loss,-1.0,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1957277532951498,0.3307799030688033,0.7512192948211165,False,Day,Loss,-1.0,823063,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.3116576924288581,0.5454009617505017,0.8346912588183643,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,de899b461227924fc52c2f9492e9fe56,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.1437220454708663,0.1940247613856696,0.6570318133556041,False,Night,Win,0.7407407407407407,825091,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1459727060309779,0.2554522355542115,0.7292553583833496,False,Day,Loss,-1.0,825090,1,final
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,run_line,home,1.5,-126.0,0.427082767643862,0.5381242872312663,0.7956302155890559,False,Day,Win,0.7936507936507936,824362,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1656550716804061,0.2352302017861766,0.6839794222256929,False,Night,Loss,-1.0,824607,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.1997683042166722,0.3835551440960106,0.7888887479780857,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1834786212099417,0.2605396421181173,0.6944378686438502,False,Night,Loss,-1.0,825088,1,final
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,moneyline,away,,-142.0,0.0336290795112581,0.0477532929059865,0.6065096251677631,False,Night,Loss,-1.0,824606,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1500759223737338,0.2536283088116101,0.7225384047626804,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,run_line,home,1.5,-192.0,0.2980454346836569,0.5722472345926212,0.8535093269152811,False,Day,Win,0.5208333333333334,823221,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,run_line,home,1.5,-181.0,0.382325784981423,0.6920096708163757,0.890394900646397,False,Day,Win,0.5524861878453039,824845,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.5335199114846696,0.9176542477536316,0.9697258263800116,False,Day,Loss,-1.0,822819,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.157027140685616,0.2449623394695612,0.7050634138552974,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1487216222963125,0.2424162443429894,0.7119453400543686,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.5672964482368619,0.805560956496344,0.9196532878084066,False,Night,Loss,-1.0,824199,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,run_line,home,1.5,-114.0,0.312317010700657,0.3560413921987489,0.6990847627096958,False,Night,Win,0.8771929824561403,824844,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-135.0,0.4541794818658573,0.6131423005189074,0.8353797023484713,False,Night,Win,0.7407407407407407,824764,1,final
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,run_line,home,1.5,-120.0,0.5892346743122818,0.7070816091747383,0.8668552768976083,False,Night,Loss,-1.0,824843,1,final
2026_05_12,744c4597586797d5f7e9be094f031f11,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-188.0,0.2966698309943762,0.5577392822694273,0.8464372507879956,False,Night,Win,0.5319148936170213,824927,1,final
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,Seattle Mariners,Houston Astros,run_line,home,1.5,-131.0,0.5136057750543508,0.6728235653211998,0.8583651797927272,False,Night,Loss,-1.0,824197,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,run_line,home,1.5,-172.0,0.5049474005471826,0.8685095289411539,0.9516579150518948,False,Night,Win,0.5813953488372093,823712,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,total,under,9.0,-117.0,0.4782055155667316,0.6202551358510104,0.7441924643897948,False,Night,Win,0.8547008547008547,823712,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1629292138473248,0.2704624949865593,0.7257377800701351,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2975438518927933,0.4641684089527574,0.7906907847471709,False,Night,Loss,-1.0,823710,1,final
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-149.0,0.4416709372988108,0.658089696575228,0.8626866251306137,False,Night,Win,0.6711409395973155,824928,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.389722160243074,0.4910499219062735,0.774800850401006,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-175.0,0.38814576955647,0.6792550967238224,0.8833654897177536,False,Night,Win,0.5714285714285714,824603,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.2496597125340363,0.4369044969345633,0.7952379988852958,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,run_line,home,1.5,-178.0,0.2929597204157632,0.5214683023400585,0.8278662958057764,False,Day,Win,0.5617977528089888,825008,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.0478936368431852,0.0919557827389155,0.6890259529927791,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.2570253651505145,0.3701165258167408,0.7418510351707954,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-181.0,0.2068868221394566,0.3744651480724165,0.7773897324101127,False,Night,Loss,-1.0,824762,1,final
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,Seattle Mariners,Houston Astros,moneyline,away,,-131.0,0.0728171033591835,0.0953904054005306,0.6083941148920047,False,Day,Win,0.7633587786259542,824196,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.2258298185162039,0.3522945168852782,0.7469900456583118,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.2823976985167744,0.564795397033549,0.854931799011183,False,Night,Win,0.5,822983,1,final
2026_05_15,36e963840422a477a4a60c1d4b1b2879,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.4407110417390205,0.6258096792694092,0.8453759005245493,False,Night,Loss,-1.0,824601,1,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.5816156697572283,0.8258942510552643,0.9280554756426712,False,Night,Win,0.704225352112676,822739,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.2845213170480634,0.497912304834111,0.8174226563033131,False,Night,Win,0.5714285714285714,823061,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4585540668602991,0.5987636665827213,0.7303500221148804,False,Night,Loss,-1.0,823140,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.4081402034943153,0.4775240380883489,0.7592276673218198,False,Day,Loss,-1.0,823382,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-175.0,0.2851615269714247,0.4990326721999932,0.8178300626181794,False,Night,Win,0.5714285714285714,824600,1,final
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.3312896971483294,0.3876089456635453,0.7177921408587766,False,Day,Win,0.8547008547008547,824278,1,final
2026_05_16,a5e515bbcd25515bb500f052064aa31d,Milwaukee Brewers,Minnesota Twins,moneyline,away,,-126.0,0.0762183199594681,0.0960350831489298,0.6000155235172256,False,Night,Win,0.7936507936507936,823706,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2402814269287461,0.3411996262388193,0.7277684405945535,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.3042902692672435,0.4533925012081929,0.7804789161478687,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3937896504057869,0.4489202014625971,0.7424860754498117,False,Night,Loss,-1.0,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.2560744563488806,0.4404480649200743,0.7942823768088508,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.0674778271393916,0.1248339802078745,0.6929242035817104,False,Day,Win,0.5405405405405406,823060,1,final
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,Toronto Blue Jays,Detroit Tigers,moneyline,away,,-129.0,0.097048176612503,0.1251921478301289,0.6179878374804056,False,Day,Win,0.7751937984496124,824279,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-172.0,0.4579047714687763,0.7875962069262948,0.9219103701934908,False,Day,Win,0.5813953488372093,823708,1,final
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.1945044623253229,0.3403828090693152,0.7601392032979328,False,Day,Loss,-1.0,823058,1,final
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,home,1.5,-192.0,0.2994581015786295,0.5749595550309681,0.8544382037777287,False,Day,Win,0.5208333333333334,823628,1,final
2026_05_17,8732923778f83df576e551800c5f68d9,Arizona Diamondbacks,Colorado Rockies,run_line,home,1.5,-121.0,0.5884949125912109,0.7120788442353648,0.8697189340431515,False,Day,Loss,-1.0,824358,1,final
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,Texas Rangers,Houston Astros,run_line,home,1.5,-172.0,0.23727229094559,0.4081083404264148,0.7823927722155937,False,Day,Loss,-1.0,824192,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-135.0,0.4106403112742618,0.5543644202202535,0.8103678383915972,False,Day,Loss,-1.0,824034,1,final
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,run_line,home,1.5,-123.0,0.2849817690967222,0.3505275759889685,0.7087567605331697,False,Night,Win,0.8130081300813008,824357,1,final
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-172.0,0.0918931442659749,0.1580562081374767,0.6904618412270135,False,Night,Loss,-1.0,824114,1,final
2026_05_18,8bf07e3c1ae5450be5661196332a989f,New York Mets,Washington Nationals,total,under,10.5,-116.0,0.3881634722146339,0.4502696277689755,0.7454951980411924,False,Night,Loss,-1.0,822734,1,final
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,total,under,9.0,-111.0,0.4756717643310614,0.5885750226755159,0.7221556304459142,False,Night,Win,0.9009009009009009,824035,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.2740884153283869,0.3727602448466061,0.7342204427316128,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,over,7.5,-113.0,0.3420682781464496,0.3865371543054883,0.7119892743218257,False,Night,Loss,-1.0,823301,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1228184772266218,0.235811476275114,0.73829160146408,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-181.0,0.1934908602982701,0.350218457139869,0.7687610167757541,False,Night,Win,0.5524861878453039,823059,1,final
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,Atlanta Braves,Miami Marlins,run_line,home,1.5,-135.0,0.3439248421596308,0.4642985369155017,0.7720419306023412,False,Day,Loss,-1.0,823865,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.4436288931452179,0.8872577862904358,0.962419262096812,False,Night,Win,0.5,822979,1,final
2026_05_19,d66cf630e36e9449d187a5ac8311303c,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-126.0,0.6378169129513593,0.8036493103187131,0.9131191638578376,False,Night,Win,0.7936507936507936,823302,1,final
2026_05_19,d830cdcc631105b0bba70245ff339e90,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-166.0,0.1793749679828002,0.2977624468514486,0.7360009198689657,False,Night,Win,0.6024096385542169,824276,1,final
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-163.0,0.3420417572814447,0.5575280643687547,0.8317597202923022,False,Night,Loss,-1.0,824112,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0638565644920132,0.125158866404346,0.7044455629744413,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.2952421120259592,0.4399107469186792,0.7750645569954535,False,Night,Win,0.6711409395973155,822735,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.0740232530471609,0.142124645850549,0.7062070704967632,False,Night,Loss,-1.0,823057,1,final
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.440074624329784,0.4620783555462733,0.7375991978274503,False,Day,Win,0.9523809523809523,823134,1,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.1470992189696705,0.219177836264809,0.6864168017127747,False,Night,Win,0.6711409395973155,824273,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.2151552828709522,0.3700670865380379,0.7684070171095727,False,Night,Win,0.5813953488372093,824031,1,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,run_line,home,1.5,-144.0,0.1568806482050542,0.225908133415278,0.6827492350062615,False,Night,Loss,-1.0,823864,1,final
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-185.0,0.1754751950573654,0.324629110856126,0.7630277581951319,False,Night,Loss,-1.0,823223,1,final
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-188.0,0.2012682800769241,0.3783843665446173,0.7841612383835477,False,Night,Loss,-1.0,824518,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.0950110907821339,0.1548680779748786,0.6786570638687751,False,Night,Win,0.6134969325153374,824516,2,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1285216658089105,0.2326242151141282,0.7269125320690848,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_23,1d419a4245a0f02f79282579190123f2,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,1.5,-142.0,0.2732859465654846,0.388066044122988,0.7471347289764414,False,Day,Win,0.704225352112676,822814,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.4686679233089785,0.899842412753238,0.9656994564223418,False,Day,Loss,-1.0,824760,1,final
2026_05_23,71e440d0877946408af692d321e7972b,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-188.0,0.330181298983583,0.6207408420891362,0.8683127923920612,False,Day,Loss,-1.0,824840,1,final
