game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,108.0,0.489839747323846,0.4535553215961538,0.7162691092903106,False,Day,Loss,-1.0,824198,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1544366725583028,0.2702641769770302,0.7346415189007383,False,Day,Loss,-1.0,825090,1,final
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.2002968333557497,0.2043027700228648,0.6060904802093391,False,Night,Win,0.9803921568627451,823466,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.2101904166287704,0.3804446540980744,0.7795176704975354,False,Night,Loss,-1.0,824768,1,final
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,away,1.5,-172.0,0.2007385753916557,0.3452703496736478,0.7592905697329587,False,Night,Win,0.5813953488372093,824846,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.2123186713000724,0.4076518488961387,0.7971410441425132,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,away,1.5,-181.0,0.22541990820349,0.4080100338483168,0.7893274141808957,False,Night,Loss,-1.0,824443,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.2074359732720243,0.3837565505532452,0.7837742282642965,False,Day,Win,0.5405405405405406,824847,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.8099275219532831,0.5328470539166336,0.7182252071243187,False,Day,Loss,-1.0,823954,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.1683312131336976,0.3114127442973404,0.758390436595558,False,Day,Win,0.5405405405405406,823305,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1351696507428033,0.2203265307107692,0.7035462093957298,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,875a5a258588aff680ae69335167dec2,San Francisco Giants,Los Angeles Dodgers,run_line,away,1.5,-135.0,0.350282253495082,0.4728810422183606,0.7756940605184514,False,Night,Win,0.7407407407407407,823953,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,run_line,home,1.5,-114.0,0.4915608611205191,0.5603793816773918,0.7945698045221457,False,Night,Win,0.8771929824561403,824844,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,moneyline,home,,144.0,0.51105292701971,0.3548978659859097,0.6192839864834877,False,Night,Win,1.44,824844,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-135.0,0.3571640599660928,0.4821714809542251,0.7796474387039256,False,Night,Win,0.7407407407407407,824764,1,final
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,run_line,home,1.5,-120.0,0.402316893818669,0.4827802725824028,0.7649001239010922,False,Night,Loss,-1.0,824843,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2842562217770417,0.443439705972185,0.7825936351453848,False,Night,Loss,-1.0,823710,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.3642850126439785,0.458999115931413,0.760619077845758,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,moneyline,home,,142.0,0.3991238612901708,0.2810731417536414,0.5781503559050293,False,Day,Win,1.42,824841,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.1483993366561253,0.2908626998460055,0.7604265877858127,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3386922157653736,0.3691745151842572,0.6981696244900752,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.251913195055935,0.4408480913478863,0.7966720332174132,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.0710328093199006,0.1363829938942089,0.7042407513336331,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.2800529544730952,0.4032762544412571,0.7554410878857611,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-181.0,0.2123283424651252,0.3843142998618768,0.7808947686341199,False,Night,Loss,-1.0,824762,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.2138017234098677,0.3335306885193938,0.7396604252028882,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,run_line,home,1.5,-178.0,0.1815376744390686,0.3231370605015424,0.7565241224825692,False,Night,Win,0.5617977528089888,824194,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.4070555936746312,0.4762550445993183,0.7586428776955384,False,Day,Loss,-1.0,823382,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,moneyline,home,,140.0,0.3818420778909954,0.2727443413507111,0.5757675324545815,False,Day,Loss,-1.0,823382,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2209073741670983,0.3136884713172795,0.7164001947592065,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.2700826925241379,0.4024232118609658,0.7600093220325164,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.2603986327861602,0.4478856483921956,0.7970167824971307,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-172.0,0.2151610730868707,0.3700770457094174,0.7684106785696387,False,Day,Win,0.5813953488372093,823708,1,final
2026_05_17,116182ae8e8405948f5510df38eec4e8,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.2281102146716074,0.3239165048336825,0.7206266548899515,False,Day,Win,0.704225352112676,824599,1,final
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,Texas Rangers,Houston Astros,run_line,home,1.5,-172.0,0.1359273689526976,0.2337950745986397,0.7183070127200881,False,Day,Loss,-1.0,824192,1,final
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,run_line,home,1.5,-123.0,0.3142988079262492,0.3865875337492864,0.7249271451790522,False,Night,Win,0.8130081300813008,824357,1,final
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,away,1.5,-163.0,0.2279206851472788,0.3715107167900645,0.7610306907947013,False,Night,Loss,-1.0,823137,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.3558870081462422,0.4840063310788895,0.7813586148639362,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,moneyline,home,,127.0,0.4118848197885567,0.3243187557390209,0.6219756915368091,False,Night,Win,1.27,823301,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1135988698457286,0.218109830103799,0.7322293938711639,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.1763779082922834,0.326299130340724,0.7636137299441137,False,Night,Win,0.5405405405405406,824033,1,final
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,away,1.5,-175.0,0.2336145618988319,0.4088254833229558,0.7850274484810749,False,Night,Win,0.5714285714285714,823704,1,final
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,Atlanta Braves,Miami Marlins,run_line,home,1.5,-135.0,0.3720799782834076,0.5023079706826006,0.7882161577372768,False,Day,Loss,-1.0,823865,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0602698538890089,0.1181289136224578,0.702070578926506,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.2262127314347113,0.3890858980677034,0.7753992272307733,False,Night,Win,0.5813953488372093,824031,1,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,run_line,home,1.5,-144.0,0.2031961585002486,0.2926024682403579,0.710082978787032,False,Night,Loss,-1.0,823864,1,final
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-178.0,0.1476033636396809,0.2627339872786321,0.7347963983016662,False,Night,Win,0.5617977528089888,823788,1,final
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-185.0,0.200887271528986,0.371641452328624,0.7795233166065347,False,Night,Loss,-1.0,823223,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0971069276057206,0.1611974998254964,0.6846607142201114,False,Night,Loss,-1.0,824029,1,final
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,Tampa Bay Rays,New York Yankees,run_line,away,1.5,-166.0,0.2381484134700928,0.3953263663603542,0.7726790850978775,False,Night,Win,0.6024096385542169,823546,1,final
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-188.0,0.2129715233200686,0.4003864638417292,0.7918008555006004,False,Night,Loss,-1.0,824518,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.2859564503142031,0.4661090140121512,0.7969996250996773,False,Night,Win,0.6134969325153374,824516,2,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1448184477112806,0.262121390357418,0.7374097474581559,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.2072911090969857,0.3751969074655442,0.7776501450055318,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,run_line,away,1.5,-149.0,0.3025170536310124,0.4507504099102087,0.7794178353053047,False,Day,Win,0.6711409395973155,824676,1,final
2026_05_25,56f5691dc9526c1284405c8be014cd55,Minnesota Twins,Chicago White Sox,run_line,home,1.5,-175.0,0.1048604560899375,0.1835057981573907,0.7030930175117784,False,Day,Win,0.5714285714285714,824598,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-172.0,0.2045315865710755,0.3517943289022497,0.76168909150818,False,Day,Win,0.5813953488372093,823380,1,final
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-181.0,0.168883893437223,0.3056798471213735,0.7529109776232646,False,Night,Loss,-1.0,823216,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1603371416145016,0.3270877688935834,0.778647292399205,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,away,1.5,-185.0,0.1992779411631469,0.3686641911518218,0.7784786635620428,False,Night,Loss,-1.0,822811,1,final
2026_05_27,163227043e0edc8544e84f24250fe6b3,Tampa Bay Rays,Baltimore Orioles,run_line,home,1.5,-172.0,0.2129660139057139,0.3663015439178276,0.7670226264403778,False,Night,Win,0.5813953488372093,824836,1,final
2026_05_27,228dd3c2e156b75b9ed49b10de2e6765,Houston Astros,Texas Rangers,total,over,7.5,-107.0,0.2410228416505515,0.25789444056609,0.641494898824198,False,Night,Loss,-1.0,822897,1,final
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,run_line,home,1.5,-175.0,0.2519733923533602,0.4409534366183804,0.796710340588502,False,Night,Loss,-1.0,823376,1,final
2026_05_28,28a4545a50aea1be3bff69f0dea3afcc,Los Angeles Angels,Detroit Tigers,run_line,away,1.5,-181.0,0.1916037008640687,0.3468026985639645,0.767545444328813,False,Day,Win,0.5524861878453039,824272,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.0746022955977294,0.1402523157237311,0.7014764985151845,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,57848c1e5cf12fb46c9c6e5c89c1022e,Kansas City Royals,Texas Rangers,run_line,away,1.5,-192.0,0.1846821809708672,0.3545897874640646,0.7789691052959125,False,Night,Loss,-1.0,822894,1,final
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,run_line,home,1.5,-175.0,0.1151689843479542,0.2015457226089198,0.7096529900396072,False,Night,Loss,-1.0,822732,1,final
2026_05_29,bc8152dee5f6a9c85e452cc78f0747e4,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-192.0,0.1436406445579316,0.2757900375512284,0.7519828895723384,False,Night,Win,0.5208333333333334,823135,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,run_line,home,1.5,-158.0,0.1765838054072164,0.2790024125434019,0.7205435707532566,False,Day,Win,0.6329113924050633,822731,1,final
2026_05_30,63299639,San Diego Padres,Washington Nationals,total,over,7.5,-109.0,0.2977175141956781,0.3245120904732891,0.6768000432886551,False,Day,Win,0.9174311926605505,822731,1,final
2026_05_30,63299695,Milwaukee Brewers,Houston Astros,run_line,home,1.5,-172.0,0.1529909419772508,0.2631444202008712,0.7290972133091438,False,Day,Win,0.5813953488372093,824190,1,final
2026_05_30,63299705,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,-163.0,0.1719849367520927,0.2803354469059111,0.7263632877969244,False,Day,Win,0.6134969325153374,824833,1,final
2026_05_30,63299887,Arizona Diamondbacks,Seattle Mariners,run_line,away,1.5,-175.0,0.1876656959002713,0.3284149678254749,0.7557872610274454,False,Night,Loss,-1.0,823132,1,final
2026_05_30,63300415,Boston Red Sox,Cleveland Guardians,total,over,6.5,-102.0,0.3800234413759298,0.3876239102034486,0.6968435199026974,False,Day,Win,0.9803921568627451,824431,1,final
2026_05_30,63300779,Miami Marlins,New York Mets,run_line,away,1.5,-200.0,0.1590350895288363,0.3180701790576726,0.7726900596858909,False,Day,Loss,-1.0,823622,1,final
2026_05_31,63300095,Boston Red Sox,Cleveland Guardians,moneyline,away,,-166.0,0.0118782665963141,0.0197179225498815,0.6314729032142412,False,Day,Win,0.6024096385542169,824430,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,run_line,home,1.5,-188.0,0.1393452629024452,0.2619690942565968,0.7437392688390961,False,Day,Win,0.5319148936170213,822895,1,final
2026_05_31,63300573,Kansas City Royals,Texas Rangers,total,over,7.5,-107.0,0.350341476468087,0.3748653798208529,0.6980025989472719,False,Day,Win,0.9345794392523364,822895,1,final
2026_05_31,63300621,Chicago Cubs,St Louis Cardinals,run_line,home,1.5,-188.0,0.1017547889807966,0.1912990032838976,0.7192010428069089,False,Night,Win,0.5319148936170213,823053,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,total,over,7.5,-105.0,0.3464115986552509,0.3637321785880135,0.6896254529697626,False,Night,Loss,-1.0,823050,1,final
2026_06_01,63302977,Chicago White Sox,Minnesota Twins,run_line,away,1.5,-169.0,0.2087944371801484,0.3528625988344509,0.7594284754031416,False,Night,Loss,-1.0,823702,1,final
2026_06_02,63299333,Kansas City Royals,Cincinnati Reds,run_line,away,1.5,-188.0,0.2034202095080752,0.3824299938751816,0.7855659700955492,False,Night,Win,0.5319148936170213,824511,1,final
2026_06_02,63301777,Miami Marlins,Washington Nationals,run_line,home,1.5,-181.0,0.1655633267971905,0.2996696215029147,0.750772107296411,False,Night,Loss,-1.0,822728,1,final
2026_06_02,63302443,Athletics,Chicago Cubs,total,over,7.5,-103.0,0.2200198274871098,0.226620422311723,0.6190248385772035,False,Night,Loss,-1.0,824675,1,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.0879572591797142,0.1794328087266169,0.7300765818179661,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_03,63302469,Miami Marlins,Washington Nationals,run_line,home,1.5,-185.0,0.1709629271192492,0.3162814151706109,0.7600987421651266,False,Day,Loss,-1.0,822727,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,-181.0,0.2096912555122296,0.3795411724771356,0.7791961467890163,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63302275,San Francisco Giants,Milwaukee Brewers,run_line,away,1.5,-126.0,0.4247321495064016,0.535162508378066,0.7943196939725956,False,Day,Win,0.7936507936507936,823779,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-163.0,0.2638108664403755,0.4300117122978123,0.7832744153223621,False,Night,Loss,-1.0,823698,1,final
2026_06_04,63303705,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.3701165894949014,0.4996573958181168,0.7870882535396242,False,Night,Win,0.7407407407407407,825076,1,final
2026_06_05,63301255,Los Angeles Angels,Los Angeles Dodgers,run_line,away,1.5,-131.0,0.3376983074955539,0.4423847828191758,0.7586081310905524,False,Night,Win,0.7633587786259542,823943,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,run_line,away,1.5,-175.0,0.1880346133203836,0.3290605733106714,0.756022026658426,False,Night,Loss,-1.0,823049,1,final
2026_06_06,63301677,Athletics,Houston Astros,run_line,home,1.5,-175.0,0.1933131232466405,0.338297965681621,0.7593810784296804,False,Day,Win,0.5714285714285714,824184,1,final
2026_06_06,63302719,Washington Nationals,Arizona Diamondbacks,run_line,away,1.5,-151.0,0.3149014375098051,0.4755011706398057,0.791036322964066,False,Day,Win,0.6622516556291391,825075,1,final
2026_06_06,63303365,New York Mets,San Diego Padres,run_line,home,1.5,-169.0,0.1986688158722906,0.3357502988241712,0.7530670255851938,False,Night,Win,0.591715976331361,823292,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.1367571928052411,0.2530008066896959,0.7378950198911214,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,run_line,away,-1.5,-125.0,0.4257304202641181,0.5321630253301476,0.7920724557022878,False,Day,Win,0.8,824349,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-172.0,0.2190842146401261,0.376824849181017,0.7708914886694915,False,Day,Win,0.5813953488372093,823696,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,run_line,away,-1.5,-107.0,0.4728252993904804,0.505923070347814,0.7613154929216492,False,Night,Loss,-1.0,824998,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,run_line,home,1.5,-163.0,0.1408720169406829,0.2296213876133134,0.7070803755183701,False,Night,Win,0.6134969325153374,824023,1,final
2026_06_10,63302609,Milwaukee Brewers,Athletics,total,under,14.5,-103.0,0.8021388192137044,0.8262029837901156,0.9143857063005496,False,Night,Win,0.970873786407767,824996,1,final
2026_06_11,63301497,Atlanta Braves,Chicago White Sox,run_line,home,1.5,-169.0,0.1616946771407696,0.2732640043679006,0.7298379198393683,False,Night,Loss,-1.0,824589,1,final
2026_06_11,63303573,Los Angeles Dodgers,Pittsburgh Pirates,moneyline,away,,-172.0,0.0144697296105897,0.0248879349302145,0.6415029172537553,False,Night,Win,0.5813953488372093,823371,1,final
2026_06_12,63299233,Atlanta Braves,New York Mets,run_line,home,1.5,-196.0,0.1448147238652628,0.2838368587759154,0.7580529928297012,False,Night,Win,0.5102040816326531,823617,1,final
2026_06_12,63300881,Colorado Rockies,Athletics,total,under,13.5,-105.0,0.680750849543203,0.7147883920203633,0.8608723863513966,False,Night,Win,0.9523809523809523,824997,1,final
2026_06_12,63302575,Detroit Tigers,Cleveland Guardians,run_line,home,1.5,-192.0,0.1152490468396048,0.2212781699320408,0.7333144417575481,False,Night,Win,0.5208333333333334,824425,1,final
2026_06_12,63302871,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-188.0,0.1577102373794185,0.296495246273307,0.7557275160671205,False,Night,Win,0.5319148936170213,822803,1,final
2026_06_13,63301217,Colorado Rockies,Athletics,run_line,away,1.5,-125.0,0.4237043994679004,0.5296304993348755,0.790946888593278,False,Night,Loss,-1.0,824995,1,final
2026_06_13,63301217,Colorado Rockies,Athletics,total,under,14.5,-111.0,0.6485101506587352,0.7198462672311959,0.8672257190669175,False,Night,Win,0.9009009009009009,824995,1,final
2026_06_13,63301585,Miami Marlins,Pittsburgh Pirates,run_line,home,1.5,-196.0,0.1393115762770811,0.2730506895030791,0.7544090167240133,False,Day,Win,0.5102040816326531,823369,1,final
2026_06_13,63302453,Arizona Diamondbacks,Cincinnati Reds,run_line,home,1.5,-126.0,0.2903523288808036,0.3658439343898126,0.7193999709689437,False,Day,Win,0.7936507936507936,824508,1,final
2026_06_14,63299225,Atlanta Braves,New York Mets,run_line,home,1.5,-192.0,0.1329509976394864,0.2552659154678138,0.7449540806396622,False,Day,Win,0.5208333333333334,823615,1,final
2026_06_14,63301783,Miami Marlins,Pittsburgh Pirates,total,over,7.0,-108.0,0.4022420595550283,0.4932638384575691,0.6661471628119586,False,Day,Loss,-1.0,823368,1,final
2026_06_14,63302655,Colorado Rockies,Athletics,total,under,14.0,-112.0,0.6376618134595233,0.7602137257129417,0.8331900671139527,False,Day,Loss,-1.0,824994,1,final
2026_06_14,63303833,New York Yankees,Toronto Blue Jays,run_line,home,1.5,-163.0,0.2182910240005389,0.3558143691208784,0.7550624977645926,False,Day,Loss,-1.0,822801,1,final
2026_06_16,63301883,New York Mets,Cincinnati Reds,run_line,home,1.5,-156.0,0.222003201984803,0.3463249950962926,0.7446582012094893,False,Night,Win,0.6410256410256411,824504,1,final
2026_06_16,63301927,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,-172.0,0.1984904164558361,0.3414035163040381,0.757868939817661,False,Night,Loss,-1.0,824750,1,final
2026_06_16,63302605,San Diego Padres,St Louis Cardinals,run_line,home,1.5,-192.0,0.1529760760466831,0.2937140660096313,0.7581212554827503,False,Night,Win,0.5208333333333334,823045,1,final
2026_06_17,63299121,Tampa Bay Rays,Los Angeles Dodgers,total,over,7.5,-102.0,0.2253174607872329,0.2298238100029776,0.6187246584173157,False,Day,Win,0.9803921568627451,823940,1,final
2026_06_17,63299125,Toronto Blue Jays,Boston Red Sox,run_line,away,1.5,-188.0,0.1517122661579151,0.2852190603768805,0.7518121737419724,False,Night,Win,0.5319148936170213,824746,1,final
2026_06_17,63301455,Colorado Rockies,Chicago Cubs,run_line,away,1.5,-126.0,0.4156492588223917,0.5237180661162136,0.7892557814673512,False,Night,Loss,-1.0,824668,1,final
2026_06_17,63301609,New York Mets,Cincinnati Reds,run_line,home,1.5,-149.0,0.2971973280489506,0.4428240187929365,0.7762345456999745,False,Day,Loss,-1.0,824503,1,final
2026_06_17,63302151,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0851959078036594,0.1601683066708799,0.7083917731496111,False,Day,Loss,-1.0,823450,1,final
2026_06_18,63301219,Cleveland Guardians,Milwaukee Brewers,total,over,7.5,-107.0,0.1740024387704115,0.1861826094843402,0.6068515021663479,False,Day,Loss,-1.0,823772,1,final
2026_06_18,63302879,New York Mets,Philadelphia Phillies,run_line,away,1.5,-192.0,0.1962734677153104,0.3768450580133956,0.7865907732922587,False,Night,Win,0.5208333333333334,823448,1,final
2026_06_19,63302153,Minnesota Twins,Arizona Diamondbacks,run_line,away,1.5,-149.0,0.2992407948060032,0.4458687842609448,0.7774573430766847,False,Night,Loss,-1.0,825069,1,final
2026_06_19,63302347,Cleveland Guardians,Houston Astros,run_line,away,1.5,-204.0,0.146371562153831,0.2985979867938153,0.7692756535505971,False,Night,Loss,-1.0,824179,1,final
2026_06_20,63300883,Chicago White Sox,Detroit Tigers,run_line,away,1.5,-172.0,0.2560534531893912,0.4404119394857528,0.7942690953991738,False,Day,Loss,-1.0,824263,1,final
2026_06_20,63301531,New York Mets,Philadelphia Phillies,total,over,7.5,-107.0,0.26116775332024,0.2794494960526568,0.6519079691075635,False,Night,Win,0.9345794392523364,823447,1,final
2026_06_20,63303789,Minnesota Twins,Arizona Diamondbacks,run_line,away,1.5,-181.0,0.2185575226376483,0.3955891159741436,0.7849071587096597,False,Night,Win,0.5524861878453039,825068,1,final
2026_06_21,63300997,Cleveland Guardians,Houston Astros,run_line,away,1.5,-181.0,0.228394279487643,0.4133936458726338,0.791243290346133,False,Day,Win,0.5524861878453039,824177,1,final
2026_06_21,63301041,Cincinnati Reds,New York Yankees,run_line,home,1.5,-200.0,0.1016760829738379,0.203352165947676,0.7344507219825587,False,Day,Loss,-1.0,823531,1,final
2026_06_21,63301739,San Diego Padres,Texas Rangers,total,over,7.5,-109.0,0.2467992669645615,0.269011200991372,0.650244593775776,False,Day,Loss,-1.0,822883,1,final
2026_06_21,63302323,Los Angeles Angels,Athletics,run_line,away,1.5,-192.0,0.1784550494507057,0.3426336949453546,0.7748745530634775,False,Day,Win,0.5208333333333334,824987,1,final
2026_06_21,63302349,Milwaukee Brewers,Atlanta Braves,run_line,away,1.5,-178.0,0.1748283426281753,0.311194449878152,0.7522282193806302,False,Day,Win,0.5617977528089888,824908,1,final
