game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-142.0,0.1799872830562288,0.2555819419398448,0.6923892322065475,False,Night,Win,0.704225352112676,823719,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.0831731989217585,0.1455530981130776,0.6892920356774828,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,away,,-120.0,0.1250175322458502,0.1500210386950201,0.6136459266795546,False,Night,Loss,-1.0,824609,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.2960194084749896,0.5683572642719796,0.8521771452986231,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.2253858645632056,0.3673789592380251,0.7594596803186408,False,Night,Loss,-1.0,825017,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.352967644706265,0.6776978778360283,0.8896225609027494,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,moneyline,away,,-131.0,0.1483402582864545,0.1943257383552555,0.6512232633572536,False,Night,Win,0.7633587786259542,823716,1,final
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.4041262143748813,0.5423757472803936,0.7081367667721079,False,Night,Push,0.0,824526,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.2735666670410819,0.4541206672881959,0.7947822057474421,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,moneyline,away,,-121.0,0.0855083644343019,0.1034651209655053,0.5943281090341652,False,Night,Win,0.8264462809917356,823310,1,final
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-107.0,0.5100075948087799,0.6097614745860414,0.7262358948337818,False,Night,Win,0.9345794392523364,823471,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,moneyline,away,,-131.0,0.0620052539128728,0.0812268826258633,0.6022627197514561,False,Day,Win,0.7633587786259542,823717,1,final
2026_04_29,7459efe5719c27130877cc640b75f8ba,Houston Astros,Baltimore Orioles,run_line,home,1.5,-192.0,0.3014023937262946,0.5786925959544852,0.8557166424501661,False,Night,Loss,-1.0,824850,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,away,,-120.0,0.1435433745484484,0.1722520494581381,0.623750931571881,False,Day,Loss,-1.0,822907,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2086162604458539,0.3921985696382054,0.7889578366799325,False,Night,Loss,-1.0,823796,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0067285265920173,0.008141517176341,0.5511952566408782,False,Day,Win,0.8264462809917356,824848,1,final
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,moneyline,home,,-131.0,0.012264709078688,0.0160667688930812,0.5740548783086933,False,Day,Win,0.7633587786259542,825016,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.0842513233109993,0.1685026466219985,0.7228342155406662,False,Day,Win,0.5,823795,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.2571851481726823,0.4346429004118333,0.7898300745025403,False,Night,Loss,-1.0,825012,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,total,under,9.5,-114.0,0.3599712357992232,0.4103672088111145,0.7244706583229507,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4331dd522336be02de34b61018be0cc9,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-112.0,0.2397954399266408,0.2685708927178378,0.6549862701499235,False,Night,Win,0.8928571428571429,823066,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.3487113306740876,0.5195798827043905,0.807060193857185,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.2873413892845162,0.4942271895693678,0.8140541138122676,False,Night,Loss,-1.0,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2398519234219864,0.4509216160333347,0.8093477833449079,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,away,1.5,-192.0,0.042593930789649,0.081780347116126,0.6855412147657964,False,Day,Win,0.5208333333333334,824771,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1929859509352636,0.2605310337626059,0.6853323547925982,False,Night,Win,0.7407407407407407,823067,1,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,home,,-135.0,0.0077227440651508,0.0104257044879537,0.5789045551012569,False,Day,Loss,-1.0,825014,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,moneyline,away,,-135.0,0.1309285434022777,0.1767535335930749,0.6496823547204574,False,Day,Win,0.7407407407407407,822746,1,final
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,moneyline,home,,-135.0,0.03297723475207,0.0445192669152945,0.5934124540065083,False,Night,Win,0.7407407407407407,824284,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.2039675690923521,0.3773400028208515,0.7815228080073163,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,moneyline,away,,-126.0,0.0637803372313861,0.0803632249115465,0.5930810729697109,False,Night,Loss,-1.0,824042,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.1208196876050293,0.1884787126638456,0.6829994971343147,False,Day,Loss,-1.0,823715,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3654374525498896,0.4129443213813755,0.724387005343369,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.4681339838142415,0.5846116190210405,0.7211246364716728,False,Day,Loss,-1.0,823555,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,0.1193263192776268,0.16944337337423,0.6567947823860455,False,Day,Loss,-1.0,824043,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,moneyline,away,,-142.0,0.0285561890525223,0.0405497884545817,0.6035329704357776,False,Day,Win,0.704225352112676,823875,1,final
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-131.0,0.0169994577090417,0.0222692895988445,0.5767399522072921,False,Day,Win,0.7633587786259542,822987,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2578230832805783,0.4847073965674875,0.8210789571414887,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.4527238829724309,0.5576897363778895,0.7195062376727412,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.4327817018943183,0.8136295995613184,0.9352880554032356,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179067,0.4032370205141601,0.7117087055623961,False,Day,Loss,-1.0,823387,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.3404048029331137,0.6535772216315777,0.881362062202595,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5082948144983197,0.597831347732109,0.7176045666352178,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.1633095658899424,0.1910721920912325,0.6272222083369735,False,Night,Loss,-1.0,823064,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.3714203687132105,0.7428407374264209,0.914280245808807,False,Night,Win,0.5,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,moneyline,away,,-142.0,0.1374325345386968,0.1951541990449497,0.667419090514442,False,Night,Win,0.704225352112676,824363,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1447136120469334,0.2532488210821335,0.7284541167571394,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,4f532987fa9021753e499704cc1998d0,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-178.0,0.0585735112085243,0.1042608499511734,0.677791672644307,False,Night,Win,0.5617977528089888,823062,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,692aeb05691cac285d594067d9c4a24e,Baltimore Orioles,Miami Marlins,run_line,away,1.5,-192.0,0.0317439143548297,0.0609483155612731,0.6784069573839975,False,Night,Win,0.5208333333333334,823873,1,final
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.3353696313955963,0.3823213797909796,0.7113651307434484,False,Night,Win,0.8771929824561403,824362,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0533019698503891,0.1002077033187317,0.687572119207893,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4095219343254701,0.4668550051310358,0.7508668248275868,False,Night,Loss,-1.0,824361,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,away,,-135.0,0.1188513866511082,0.1604493719789962,0.6427444136080835,False,Night,Loss,-1.0,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1957277532951498,0.3307799030688033,0.7512192948211165,False,Day,Loss,-1.0,823063,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.3116576924288581,0.5454009617505017,0.8346912588183643,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,de899b461227924fc52c2f9492e9fe56,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.1437220454708663,0.1940247613856696,0.6570318133556041,False,Night,Win,0.7407407407407407,825091,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1444393983325316,0.2527689470819304,0.728279617120702,False,Day,Loss,-1.0,825090,1,final
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,run_line,home,1.5,-126.0,0.4170344914993522,0.5254634592891839,0.7900280793314973,False,Day,Win,0.7936507936507936,824362,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1946710851576703,0.2764329409238918,0.7010053474892115,False,Night,Loss,-1.0,824607,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.2018432787715338,0.3875390952413446,0.7902531148086795,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1642622306709191,0.2332523675527053,0.6831621353523576,False,Night,Loss,-1.0,825088,1,final
2026_05_08,d03f5e26dab4993281752b81c816fe4b,Chicago Cubs,Texas Rangers,moneyline,away,,-142.0,0.0084061922549893,0.0119367930020848,0.5917094185959029,False,Night,Win,0.704225352112676,822904,1,final
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,moneyline,away,,-142.0,0.0336290795112581,0.0477532929059865,0.6065096251677631,False,Night,Loss,-1.0,824606,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.0803197859253195,0.13574043821379,0.6787139175515948,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,run_line,home,1.5,-192.0,0.2855580824570847,0.5482715183176021,0.8452984651772609,False,Day,Win,0.5208333333333334,823221,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,run_line,home,1.5,-181.0,0.3671378441767212,0.6645194979598655,0.8806119209821586,False,Day,Win,0.5524861878453039,824845,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.5250475782129389,0.9030818345262543,0.9643683215170054,False,Day,Loss,-1.0,822819,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.1984458653379939,0.3095755499272706,0.7303029491903401,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1418543468028084,0.2312225852885778,0.7076891959272159,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,under,8.0,-117.0,0.445970623703515,0.5854667293850175,0.7209792454165751,False,Night,Loss,-1.0,824441,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.532275160565149,0.7558307280025116,0.8991036066126081,False,Night,Loss,-1.0,824199,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,run_line,home,1.5,-114.0,0.2941995967008244,0.3353875402389397,0.6894334300181961,False,Night,Win,0.8771929824561403,824844,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-135.0,0.4309037443752732,0.581720054906619,0.8220085340028166,False,Night,Win,0.7407407407407407,824764,1,final
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,run_line,home,1.5,-120.0,0.5583248973518957,0.6699898768222748,0.8499953985555795,False,Night,Loss,-1.0,824843,1,final
2026_05_12,744c4597586797d5f7e9be094f031f11,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-188.0,0.3614893858207879,0.6796000453430814,0.8887500157441255,False,Night,Win,0.5319148936170213,824927,1,final
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,Seattle Mariners,Houston Astros,run_line,home,1.5,-131.0,0.5158779167670275,0.6758000709648064,0.8596537103743751,False,Night,Loss,-1.0,824197,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,run_line,home,1.5,-172.0,0.5095644963968751,0.8764509338026251,0.9545775491921416,False,Night,Win,0.5813953488372093,823712,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,total,under,9.0,-117.0,0.4267499105818933,0.5578349056436256,0.7126825478968005,False,Night,Win,0.8547008547008547,823712,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1505746089863651,0.249953850917366,0.7180277635027692,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2968889868222744,0.4631468194427481,0.7902917263448235,False,Night,Loss,-1.0,823710,1,final
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-149.0,0.4633283425587675,0.6903592304125635,0.8756462772741219,False,Night,Win,0.6711409395973155,824928,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.4198194357169875,0.5289724890034045,0.7915807473466392,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-175.0,0.3748945867343329,0.6560655267850827,0.8749329188309392,False,Night,Win,0.5714285714285714,824603,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0875876339090011,0.1716717624616421,0.7201593792100143,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.2454152263573774,0.4294766461254107,0.7925369622274221,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4246654161745519,0.5518865072745196,0.7143775020736507,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,run_line,home,1.5,-178.0,0.3894096530065389,0.6931491823516392,0.889622008040158,False,Day,Win,0.5617977528089888,825008,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,total,under,9.5,-112.0,0.3847203700396138,0.4308868144443675,0.7315503841718715,False,Day,Win,0.8928571428571429,825008,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.0917347504972312,0.176130720954684,0.7178529866283163,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.3060023189547876,0.4406433392948939,0.7707554669241369,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-181.0,0.3959449665897001,0.7166603895273574,0.8991673984083123,False,Night,Loss,-1.0,824762,1,final
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,Seattle Mariners,Houston Astros,moneyline,away,,-131.0,0.0485721776092955,0.063629552668177,0.5946448279948819,False,Day,Win,0.7633587786259542,824196,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.1087602330558117,0.1696659635670664,0.6756507670183853,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,204926b2f2e00788f62385d3af31d828,Arizona Diamondbacks,Colorado Rockies,run_line,home,1.5,-135.0,0.1595684188474888,0.21541736544411,0.6661350491251532,False,Night,Loss,-1.0,824360,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.3421960901090715,0.6843921802181431,0.8947973934060477,False,Night,Win,0.5,822983,1,final
2026_05_15,36e963840422a477a4a60c1d4b1b2879,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.4724578489710835,0.6708901455389387,0.8640041923714623,False,Night,Loss,-1.0,824601,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,run_line,home,1.5,-178.0,0.0940111488169153,0.1673398448941091,0.7004819585950033,False,Night,Win,0.5617977528089888,824194,1,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.5376756143719388,0.7634993724081531,0.9022724679372534,False,Night,Win,0.704225352112676,822739,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.2575013505727603,0.4506273635023304,0.8002281321826656,False,Night,Win,0.5714285714285714,823061,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4792352253624227,0.6233457099304124,0.743378341806477,False,Night,Loss,-1.0,823140,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.403159832461287,0.4716970039797057,0.7565423981473298,False,Day,Loss,-1.0,823382,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-175.0,0.2638538362904636,0.4617442135083116,0.8042706230939315,False,Night,Win,0.5714285714285714,824600,1,final
2026_05_16,8c4164a5b90b37ee80487fbe77607394,San Francisco Giants,Athletics,moneyline,home,,-135.0,0.0227557710896806,0.0307202909710689,0.587540549349391,False,Night,Loss,-1.0,825007,1,final
2026_05_16,a5e515bbcd25515bb500f052064aa31d,Milwaukee Brewers,Minnesota Twins,moneyline,away,,-126.0,0.0174683542030775,0.0220101262958776,0.5672611178300344,False,Night,Win,0.7936507936507936,823706,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2149567420419356,0.3052385736995486,0.7129085015287391,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.2944835997323991,0.4387805636012747,0.7746106681129618,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3830081562854276,0.4366292981653875,0.7367426626941063,False,Night,Loss,-1.0,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.3290899518289554,0.5660347171458031,0.8404539401271335,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.0887614381771515,0.1642086606277304,0.7067398809220107,False,Day,Win,0.5405405405405406,823060,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-172.0,0.2185343205453811,0.3758790313380553,0.7705437615213439,False,Day,Win,0.5813953488372093,823708,1,final
2026_05_17,116182ae8e8405948f5510df38eec4e8,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.1826266821520361,0.2593298886558915,0.6939379705189634,False,Day,Win,0.704225352112676,824599,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.1388705305463982,0.1971961533758854,0.6682628732958205,False,Day,Loss,-1.0,822738,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,total,under,10.5,-116.0,0.3479147760334651,0.4035811401988197,0.7238801574994536,False,Day,Win,0.8620689655172413,822738,1,final
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,home,1.5,-192.0,0.0412736288705839,0.079245367431521,0.684673071038192,False,Day,Win,0.5208333333333334,823628,1,final
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,Texas Rangers,Houston Astros,run_line,home,1.5,-172.0,0.1314468065421683,0.2260885072525295,0.7154737159016652,False,Day,Loss,-1.0,824192,1,final
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,run_line,away,1.5,-192.0,0.0335171801019407,0.064352985795726,0.6795729403410019,False,Day,Win,0.5208333333333334,823381,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,moneyline,away,,-144.0,0.0616011359460226,0.0887056357622725,0.6265187031812592,False,Day,Win,0.6944444444444444,824034,1,final
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,run_line,home,1.5,-123.0,0.3244859681619558,0.3991177408392058,0.7305460721252044,False,Night,Win,0.8130081300813008,824357,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1110165723013616,0.1942790015273827,0.7070105460099574,False,Night,Win,0.5714285714285714,823705,1,final
