game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,moneyline,away,,119.0,0.0937737305829966,0.0962803898456555,0.508937746080516,False,Day,Win,1.19,824852,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3945327865300925,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.0804874405860768,0.2119419099145231,0.7134334217870993,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2462074606027937,0.3752091105403584,0.7559410588048275,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.0289103531038502,0.0518470260052891,0.6514143477960621,False,Night,Loss,-1.0,824849,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.0957849506994016,0.0815279137529986,0.5009215604411271,False,Night,Loss,-1.0,824849,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,-192.0,0.0929631045975758,0.2241319554940123,0.7342917655801411,False,Night,Win,0.5208333333333334,822823,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1747465704001733,0.411235953834999,0.798368477340753,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.395801451950397,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.295106703248102,0.4718777875696887,0.8191362286197563,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-163.0,0.0758900951632761,0.131398186005029,0.6697331505722544,False,Night,Loss,-1.0,823716,1,final
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,run_line,away,1.5,-185.0,0.0329923935727819,0.0526971969985352,0.6676130515784334,False,Night,Win,0.5405405405405406,824447,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.101690872811349,0.181238404422395,0.6921948888805997,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.350913789724663,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,total,over,8.5,100.0,0.0535490299296949,0.054199423005764,0.527099711502882,False,Night,Win,1.0,823310,1,final
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,run_line,home,1.5,-178.0,0.0242121892354799,0.0427021412835988,0.6556482522602873,False,Night,Win,0.5617977528089888,,,final
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,moneyline,away,,100.0,0.0974578129814783,0.0976800352037006,0.5488400176018503,False,Night,Loss,-1.0,,,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3728612860321036,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364,824930,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.1058806235823351,0.1600172101217761,0.6718817227038189,False,Day,Win,0.6410256410256411,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,run_line,home,1.5,-163.0,0.1697822658582123,0.2456664266822193,0.7131811508297412,False,Day,Win,0.6134969325153374,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.4150144879401077,0.7146412136293209,False,Day,Win,0.9523809523809523,822907,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,home,,100.0,0.0529665364009038,0.0338998697342372,0.5169499348671186,False,Day,Win,1.0,822907,1,final
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-192.0,0.0180349552637709,0.0592502181064402,0.6778254171597397,False,Day,Loss,-1.0,822821,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.1912443178436355,0.3603958455460349,0.7779152241479288,False,Night,Loss,-1.0,823796,1,final
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,run_line,home,1.5,-200.0,0.0787405398447699,0.2104019241339845,0.7368006413779948,False,Day,Win,0.5,824445,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.0966620224894925,0.2282300604944499,0.7292035299980526,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,run_line,away,1.5,-185.0,0.0337511439286579,0.0584312829346837,0.6696250115560294,False,Day,Loss,-1.0,,,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1922071872687971,0.3246143745375943,0.7748714581791981,False,Day,Win,0.5,823795,1,final
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-156.0,0.0977936735226087,0.2176621306952696,0.6943992698028397,False,Night,Win,0.6410256410256411,823877,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.0030666349104501,0.0089917231570852,0.6356587217489283,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,moneyline,away,,123.0,0.086077407284371,0.0717386328418553,0.4879993356033552,False,Night,Win,1.23,823309,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.2065455138052863,0.3355304349842242,0.7668527842049909,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1224321787170974,0.2430540053214761,0.7371715296255126,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,away,1.5,-181.0,0.0134209483010279,0.0392949259804164,0.6581120733026393,False,Night,Win,0.5524861878453039,823144,1,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,run_line,away,1.5,-166.0,0.0565458140865177,0.135264606939175,0.6749115063681109,False,Day,Win,0.6024096385542169,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0950780849229446,0.1071580123319941,0.5283098933074686,False,Day,Win,1.12,,,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.1165682639001864,0.2766394571042337,0.746189283194468,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-188.0,0.1377606264985635,0.2155149778172995,0.7276093672976734,False,Day,Win,0.5319148936170213,823876,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.0817657105999139,0.1547159458691993,0.669810916355156,False,Day,Loss,-1.0,823715,1,final
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-185.0,0.1514434968335759,0.2609711280310046,0.7406916238705279,False,Day,Win,0.5405405405405406,823711,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1978843629376612,0.3310804636561364,0.7677362721028251,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1745749572485654,0.336462015627303,0.769604866537258,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.4022766308835114,0.4572227413508508,0.7498722310372584,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1753995586267375,0.3080249232300026,0.7630222339828775,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.079170479183248,0.0649895626444002,0.5691196141218434,False,Night,Loss,-1.0,,,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-172.0,-0.0033137977038785,0.0142116759493286,0.6375778220401943,False,Night,Win,0.5813953488372093,823143,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1109274107869933,0.2112358437962087,0.7370786145987362,False,Night,Win,0.5,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,total,under,11.0,-117.0,0.4379476442033294,0.5339432510520212,0.7852273046322679,False,Night,Win,0.8547008547008547,824363,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.2122259788173942,0.3733258684859954,0.772118497631271,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.0920921792948738,0.2375483445237216,0.7286648912895807,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,732ae7d99e94ec771af4f2525709bb66,Atlanta Braves,Seattle Mariners,run_line,away,1.5,-175.0,0.0126042724607339,0.0513408101396178,0.655033021868952,False,Night,Win,0.5714285714285714,823142,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0484736985914645,0.1110585533519533,0.6913397754694283,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-192.0,0.1368452197301608,0.2939935098819086,0.7582169554390097,False,Night,Win,0.5208333333333334,824040,1,final
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.2020695696282789,0.2066232071780327,0.6033116035890164,False,Night,Win,1.0,,,final
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,Minnesota Twins,Washington Nationals,run_line,home,1.5,-175.0,0.0982926748417835,0.1666066254175657,0.6969478637882057,False,Night,Loss,-1.0,822743,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,home,,112.0,0.0501273045618022,0.0503467997079584,0.4982964224872233,False,Night,Win,1.12,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1117161301011332,0.141916467648693,0.6810098392746071,False,Day,Loss,-1.0,,,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.2166132824896218,0.2912718554679495,0.742280674715618,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,bd85ab302972ab39355e0e7baa91a454,San Diego Padres,San Francisco Giants,run_line,home,1.5,-175.0,0.0224253009848713,0.1657498322790803,0.6966363026469383,False,Day,Loss,-1.0,823226,1,final
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-172.0,0.0592192898726204,0.120089178580907,0.6765033744782746,False,Night,Win,0.5813953488372093,,,final
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.0541408045424624,0.0488615635048646,0.6541314776381326,False,Night,Win,0.5714285714285714,824116,1,final
2026_05_08,739421696ed76f3cffaf12c7db22c763,Tampa Bay Rays,Boston Red Sox,run_line,away,1.5,-181.0,0.012882381082432,0.0400596902036462,0.658384231389198,False,Night,Loss,-1.0,824768,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,moneyline,home,,119.0,0.059137422051575,0.0352555367380183,0.4757781227023935,False,Night,Loss,-1.0,824607,1,final
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,Atlanta Braves,Los Angeles Dodgers,run_line,home,1.5,-192.0,0.0996628372023806,0.1942313247619038,0.7240518235485971,False,Night,Win,0.5208333333333334,823957,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.115504618455291,0.2412189367674918,0.7401434714957162,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0601921301587302,0.0944377751100441,0.507936507936508,False,Night,Loss,-1.0,825088,1,final
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,run_line,away,1.5,-185.0,0.0348158334875499,0.0813470697297451,0.677665638501665,False,Day,Win,0.5405405405405406,,,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1489930146481961,0.3278021401245362,0.7697952534673068,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-175.0,0.0561053200792344,0.0573997434719935,0.6572362703534522,False,Night,Loss,-1.0,824115,1,final
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3600800236294202,0.7104434496060724,False,Night,Win,0.8264462809917356,824115,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.0896827776910282,0.2493159354089488,0.720935291973587,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,Detroit Tigers,Kansas City Royals,run_line,away,1.5,-192.0,0.0046305744814956,0.0377813696711381,0.6704730718051841,False,Night,Win,0.5208333333333334,824113,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,run_line,home,1.5,-192.0,0.0949369637131692,0.1871918663292849,0.7216410501127687,False,Day,Win,0.5208333333333334,823221,1,final
2026_05_10,3751eb6375883244bf07ebaa76d74e35,Houston Astros,Cincinnati Reds,total,over,9.0,100.0,0.1434369079876891,0.1423590506714354,0.5711795253357177,False,Day,Loss,-1.0,824520,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,run_line,home,1.5,-181.0,0.1206802237784167,0.1830758717056012,0.7092796696461214,False,Day,Win,0.5524861878453039,,,final
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0903055449995765,0.1209325622424062,0.5435611380874033,False,Day,Win,1.08,824765,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.2165133543261204,0.3352903765520383,0.7556214619676611,False,Day,Loss,-1.0,822819,1,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,run_line,away,1.5,-185.0,0.0326897877328137,0.0967669406390387,0.6830761195224697,False,Day,Win,0.5405405405405406,,,final
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,moneyline,away,,112.0,0.0961728070175437,0.1033834586466165,0.5263157894736842,False,Day,Loss,-1.0,,,final
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,total,under,8.0,-114.0,0.3891159638363445,0.4473950567558574,0.74177339100741,False,Night,Win,0.8771929824561403,823952,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,run_line,away,1.5,-163.0,0.0683299893922887,0.1929669169316527,0.6931433144226816,False,Night,Loss,-1.0,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.106934611418512,0.1746716810935074,0.69988061130673,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,run_line,away,1.5,-156.0,0.0501370090637464,0.1116150674727776,0.6529746357315538,False,Night,Loss,-1.0,,,final
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,run_line,away,1.5,-163.0,0.0404917359448813,0.0952083767012677,0.6559727668065657,False,Night,Win,0.6134969325153374,824925,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.0844045485595804,0.2035977730862788,0.6889053801118277,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1694463060234695,0.3341275898247169,0.7780425299415723,False,Night,Win,0.5,822983,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,run_line,home,1.5,-178.0,0.0419592010883078,0.1041724054927434,0.6777598580909149,False,Night,Win,0.5617977528089888,824194,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,moneyline,away,,-105.0,0.0929821263378397,0.0999994959880651,0.5609753638966172,False,Night,Loss,-1.0,,,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,away,1.5,-181.0,-0.006729852551239,0.0566291335489239,0.664280830444457,False,Night,Win,0.5524861878453039,823140,1,final
2026_05_16,8c4164a5b90b37ee80487fbe77607394,San Francisco Giants,Athletics,run_line,away,1.5,-175.0,0.0078649306968462,0.0137830731639252,0.6413756629687001,False,Night,Win,0.5714285714285714,,,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.1203478636776599,0.1582170997477973,0.6905209925543372,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.1048425779372935,0.2001153225173262,0.7193387096552022,False,Day,Win,0.5405405405405406,,,final
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.0753822081890018,0.123956364330753,0.6814386779384557,False,Day,Loss,-1.0,,,final
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,San Diego Padres,Seattle Mariners,run_line,away,1.5,-163.0,0.0531563855055872,0.1417389083741071,0.6736649841726643,False,Night,Win,0.6134969325153374,823138,1,final
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,run_line,away,1.5,-163.0,-0.0062446391427075,0.0014757381973866,0.6203329803031888,False,Day,Win,0.6134969325153374,,,final
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,run_line,away,1.5,-192.0,0.0333886454280417,0.0541221992218401,0.6760692463088492,False,Day,Win,0.5208333333333334,823381,1,final
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,moneyline,away,,119.0,0.0802296147533462,0.0630500964313834,0.4908811026270988,False,Day,Win,1.19,823381,1,final
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,Houston Astros,Minnesota Twins,run_line,home,1.5,-175.0,0.1766135539239777,0.2527042749225167,0.7282560999718243,False,Night,Win,0.5714285714285714,823705,1,final
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,Atlanta Braves,Miami Marlins,run_line,home,1.5,-175.0,0.1278094692173213,0.1914665711303124,0.7059878440473863,False,Night,Win,0.5714285714285714,823867,1,final
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,San Francisco Giants,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.084486929517147,0.1085743488772294,0.675845217773538,False,Night,Loss,-1.0,825087,1,final
2026_05_19,00aa355eed768f248a9d925736ced07e,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1127500567052033,0.2695676395406567,0.7498519313495399,False,Night,Win,0.5208333333333334,825086,1,final
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,run_line,away,1.5,-185.0,0.0333046497077409,0.0986240030704319,0.6837277203755902,False,Night,Win,0.5405405405405406,,,final
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,Milwaukee Brewers,Chicago Cubs,run_line,home,1.5,-163.0,0.0794047703956328,0.2062001315226595,0.6981749549515816,False,Night,Loss,-1.0,824677,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1590847429689841,0.3599041970490795,0.7866347323496932,False,Night,Win,0.5,822979,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.1469616472152827,0.2776266880975099,0.7559549621951047,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,run_line,away,1.5,-163.0,0.0453020424592984,0.0699212736531008,0.6463578987274148,False,Day,Win,0.6134969325153374,823462,1,final
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,Cincinnati Reds,Philadelphia Phillies,moneyline,away,,119.0,0.0774351703089017,0.0630500964313834,0.4908811026270988,False,Day,Win,1.19,823462,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.1805069613008116,0.3624240323642247,0.781652065878159,False,Night,Loss,-1.0,,,final
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,New York Mets,Washington Nationals,run_line,home,1.5,-172.0,0.1302882898298279,0.1644023029517484,0.6927949643204957,False,Day,Win,0.5813953488372093,822733,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1586807727438881,0.282247595786154,0.7361204396272625,False,Night,Win,0.5813953488372093,,,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,moneyline,home,,119.0,0.0661875750588855,0.059349558873013,0.4888703082460665,False,Night,Loss,-1.0,823864,1,final
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-178.0,0.0903604004501385,0.1067155101345799,0.6786746439333021,False,Night,Win,0.5617977528089888,823788,1,final
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-185.0,0.0912575228204534,0.1592064172178386,0.7049847077957329,False,Night,Loss,-1.0,823223,1,final
2026_05_22,668e5f71f74fad13739788e98ce12084,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-175.0,0.0024079077267148,0.0466659218550842,0.6533330624927579,False,Night,Loss,-1.0,824842,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.1239127436476117,0.209946661034496,0.6995994908876411,False,Night,Win,0.6134969325153374,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.2145242756323589,0.4443788277834587,0.8022700454745405,False,Night,Win,0.5524861878453039,,,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.212882636573316,0.3599774568874332,0.7808141975641893,False,Day,Loss,-1.0,824760,1,final
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-172.0,0.0273337742612417,0.0823395663960023,0.6626248405867655,False,Day,Loss,-1.0,,,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,run_line,home,1.5,-185.0,0.110658426182968,0.2221182428829354,0.7270590325905036,False,Day,Win,0.5405405405405406,823862,1,final
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,Cleveland Guardians,Philadelphia Phillies,moneyline,home,,-200.0,0.0664317749396535,0.01201448321264,0.6706714944042134,False,Night,Win,0.5,823458,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1930593230577919,0.282464122636822,0.7197125479050086,False,Night,Loss,-1.0,823787,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.1479664759373252,0.2815542385004044,0.7299076084587987,False,Day,Win,0.6024096385542169,823861,1,final
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,Tampa Bay Rays,New York Yankees,run_line,away,1.5,-192.0,0.0283256468272452,0.0253400792416439,0.6662123559046724,False,Day,Loss,-1.0,823544,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.2251219226718766,0.3609660684805413,0.7725857894948546,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,Pittsburgh Pirates,Toronto Blue Jays,run_line,away,1.5,-158.0,-0.0065299764605433,0.0589656371923415,0.6352579989117604,False,Day,Win,0.6329113924050633,822813,1,final
