game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,moneyline,away,,-120.0,0.1466043155670429,0.1759251786804515,0.6254205357638416,False,Day,Loss,-1.0,822907,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2138663517482917,0.4020687412867884,0.7923849796134682,False,Night,Loss,-1.0,823796,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.0842513233109993,0.1685026466219985,0.7228342155406662,False,Day,Win,0.5,823795,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.272423388753962,0.4603955269941959,0.7994035416335301,False,Night,Loss,-1.0,825012,1,final
2026_05_01,4331dd522336be02de34b61018be0cc9,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-112.0,0.2876820688186348,0.3222039170768709,0.6802848665456939,False,Night,Win,0.8928571428571429,823066,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.3608147661539305,0.5376140015693565,0.8143028118752436,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-172.0,0.2686814826680668,0.4621321501890748,0.8022544669812774,False,Night,Loss,-1.0,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2488207052843702,0.4677829259346163,0.8152024048384084,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1929859509352636,0.2605310337626059,0.6853323547925982,False,Night,Win,0.7407407407407407,823067,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,moneyline,away,,-135.0,0.130928543402278,0.1767535335930752,0.6496823547204575,False,Day,Win,0.7407407407407407,822746,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.2039675690923521,0.3773400028208512,0.7815228080073162,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.1208196876050284,0.1884787126638445,0.6829994971343143,False,Day,Loss,-1.0,823715,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.3654374525498894,0.4129443213813753,0.7243870053433688,False,Day,Win,0.8849557522123894,823715,1,final
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,total,under,9.0,-112.0,0.4681339838142415,0.5846116190210405,0.7211246364716728,False,Day,Loss,-1.0,823555,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,0.1193263192776268,0.16944337337423,0.6567947823860455,False,Day,Loss,-1.0,824043,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,moneyline,away,,-142.0,0.0285561890525223,0.0405497884545817,0.6035329704357776,False,Day,Win,0.704225352112676,823875,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,total,under,9.5,-114.0,0.332582079360848,0.3791435704713667,0.7098801731174611,False,Day,Win,0.8771929824561403,823065,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2578230832805783,0.4847073965674875,0.8210789571414887,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,total,under,12.0,-112.0,0.4527238829724309,0.5576897363778895,0.7195062376727412,False,Day,Push,0.0,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.4327817018943183,0.8136295995613184,0.9352880554032356,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,total,over,7.5,-107.0,0.3768570285179072,0.4032370205141606,0.7117087055623964,False,Day,Loss,-1.0,823387,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.3445183318334126,0.6614751971201519,0.8840668483288191,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,total,over,7.0,-105.0,0.5194330039703736,0.6097867205979949,0.7241679528693681,False,Night,Win,0.9523809523809523,824283,1,final
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.1241790314207234,0.1452894667622463,0.6061241782314499,False,Night,Loss,-1.0,823064,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.3748612597867118,0.7497225195734236,0.9165741731911412,False,Night,Win,0.5,822984,1,final
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,New York Mets,Colorado Rockies,moneyline,away,,-142.0,0.1250687075407497,0.1775975647078646,0.6601642829371341,False,Night,Win,0.704225352112676,824363,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1194502694952235,0.2090379716166412,0.7123774442242332,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,4f532987fa9021753e499704cc1998d0,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-178.0,0.0585735112085239,0.1042608499511727,0.6777916726443067,False,Night,Win,0.5617977528089888,823062,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.3353696313955963,0.3823213797909796,0.7113651307434484,False,Night,Win,0.8771929824561403,824362,1,final
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-188.0,0.0533019698503891,0.1002077033187317,0.687572119207893,False,Night,Win,0.5319148936170213,825092,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4095219343254699,0.4668550051310355,0.7508668248275867,False,Night,Loss,-1.0,824361,1,final
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,Minnesota Twins,Washington Nationals,moneyline,away,,-135.0,0.1188513866511085,0.1604493719789965,0.6427444136080837,False,Night,Loss,-1.0,822740,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1957277532951495,0.330779903068803,0.7512192948211164,False,Day,Loss,-1.0,823063,1,final
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,-175.0,0.3116576924288579,0.5454009617505015,0.8346912588183641,False,Day,Win,0.5714285714285714,824036,1,final
2026_05_06,de899b461227924fc52c2f9492e9fe56,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.1437220454708665,0.1940247613856699,0.6570318133556042,False,Night,Win,0.7407407407407407,825091,1,final
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,Pittsburgh Pirates,Arizona Diamondbacks,run_line,home,1.5,-175.0,0.1459727060309779,0.2554522355542115,0.7292553583833496,False,Day,Loss,-1.0,825090,1,final
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,run_line,home,1.5,-126.0,0.427082767643862,0.5381242872312663,0.7956302155890559,False,Day,Win,0.7936507936507936,824362,1,final
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-142.0,0.1656550716804063,0.2352302017861769,0.683979422225693,False,Night,Loss,-1.0,824607,1,final
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,run_line,home,1.5,-192.0,0.1997683042166724,0.383555144096011,0.7888887479780858,False,Night,Win,0.5208333333333334,823871,1,final
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-142.0,0.1834786212099417,0.2605396421181173,0.6944378686438502,False,Night,Loss,-1.0,825088,1,final
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,moneyline,away,,-142.0,0.0336290795112583,0.0477532929059869,0.6065096251677632,False,Night,Loss,-1.0,824606,1,final
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,Minnesota Twins,Cleveland Guardians,run_line,home,1.5,-192.0,0.1819337254444133,0.3493127528532735,0.7771619016620799,False,Night,Win,0.5208333333333334,824444,1,final
2026_05_10,1a0f51cf52137e602d477a383aededcd,New York Mets,Arizona Diamondbacks,run_line,home,1.5,-169.0,0.1500759223737338,0.2536283088116101,0.7225384047626804,False,Day,Win,0.591715976331361,825085,1,final
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,Pittsburgh Pirates,San Francisco Giants,run_line,home,1.5,-192.0,0.2980454346836569,0.5722472345926212,0.8535093269152811,False,Day,Win,0.5208333333333334,823221,1,final
2026_05_10,42a6a833eaecf112c826202eb1d596f9,Athletics,Baltimore Orioles,run_line,home,1.5,-181.0,0.382325784981423,0.6920096708163757,0.890394900646397,False,Day,Win,0.5524861878453039,824845,1,final
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,run_line,home,1.5,-172.0,0.5335199114846696,0.9176542477536316,0.9697258263800116,False,Day,Loss,-1.0,822819,1,final
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,home,1.5,-156.0,0.157027140685616,0.2449623394695612,0.7050634138552974,False,Day,Win,0.6410256410256411,824605,1,final
2026_05_10,e254b4d802742c85bc156989d1b71346,New York Yankees,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1487216222963123,0.2424162443429891,0.7119453400543685,False,Day,Win,0.6134969325153374,823793,1,final
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,under,8.0,-117.0,0.445970623703515,0.5854667293850175,0.7209792454165751,False,Night,Loss,-1.0,824441,1,final
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,run_line,home,1.5,-142.0,0.5322751605651483,0.7558307280025105,0.8991036066126077,False,Night,Loss,-1.0,824199,1,final
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,run_line,home,1.5,-114.0,0.2941995967008231,0.3353875402389383,0.6894334300181955,False,Night,Win,0.8771929824561403,824844,1,final
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-135.0,0.451527392585705,0.6095619799907018,0.833856161698171,False,Night,Win,0.7407407407407407,824764,1,final
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,New York Yankees,Baltimore Orioles,run_line,home,1.5,-120.0,0.5524120916247852,0.6628945099497422,0.8467702317953374,False,Night,Loss,-1.0,824843,1,final
2026_05_12,744c4597586797d5f7e9be094f031f11,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-188.0,0.3096397985996575,0.5821228213673562,0.8549037574192209,False,Night,Win,0.5319148936170213,824927,1,final
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,Seattle Mariners,Houston Astros,run_line,home,1.5,-131.0,0.5231563760963664,0.6853348526862403,0.863781321509195,False,Night,Loss,-1.0,824197,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,run_line,home,1.5,-172.0,0.5133907699437752,0.8830321243032933,0.9569971045232696,False,Night,Win,0.5813953488372093,823712,1,final
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,Miami Marlins,Minnesota Twins,total,under,9.0,-117.0,0.4368348501978637,0.5701932265971895,0.7188178057919297,False,Night,Win,0.8547008547008547,823712,1,final
2026_05_12,b2c44ca94237edf5b7270d7dde706835,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,-166.0,0.1745535211383873,0.289758845089723,0.7329920470262117,False,Night,Win,0.6024096385542169,822817,1,final
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,Miami Marlins,Minnesota Twins,run_line,home,1.5,-156.0,0.2975438518927931,0.4641684089527572,0.7906907847471708,False,Night,Loss,-1.0,823710,1,final
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,Chicago Cubs,Atlanta Braves,run_line,home,1.5,-149.0,0.4416709372988108,0.658089696575228,0.8626866251306137,False,Night,Win,0.6711409395973155,824928,1,final
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,home,1.5,-126.0,0.3897221602430742,0.4910499219062736,0.7748008504010061,False,Day,Win,0.7936507936507936,824841,1,final
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-175.0,0.38814576955647,0.6792550967238224,0.8833654897177536,False,Night,Win,0.5714285714285714,824603,1,final
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,home,1.5,-196.0,0.0627292486273054,0.1229493273095188,0.7036990970640267,False,Night,Win,0.5102040816326531,822900,1,final
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.3891559837375811,0.4241800222739633,0.7244880489349107,False,Night,Win,0.9174311926605505,822815,1,final
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,Detroit Tigers,New York Mets,run_line,home,1.5,-175.0,0.2496597125340363,0.4369044969345633,0.7952379988852958,False,Night,Win,0.5714285714285714,823631,1,final
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,total,under,10.0,-117.0,0.4735631594017248,0.6111882688416161,0.7441129342679833,False,Night,Win,0.8547008547008547,825010,1,final
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,run_line,home,1.5,-178.0,0.2929597204157632,0.5214683023400585,0.8278662958057764,False,Day,Win,0.5617977528089888,825008,1,final
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,home,1.5,-192.0,0.0478936368431852,0.0919557827389155,0.6890259529927791,False,Day,Win,0.5208333333333334,823709,1,final
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,run_line,home,1.5,-144.0,0.2570253651505145,0.3701165258167408,0.7418510351707954,False,Night,Win,0.6944444444444444,824602,1,final
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,run_line,home,1.5,-181.0,0.2068868221394566,0.3744651480724165,0.7773897324101127,False,Night,Loss,-1.0,824762,1,final
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,Seattle Mariners,Houston Astros,moneyline,away,,-131.0,0.0728171033591835,0.0953904054005306,0.6083941148920047,False,Day,Win,0.7633587786259542,824196,1,final
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,run_line,home,1.5,-156.0,0.2570339031006969,0.4009728888370873,0.7660050347019872,False,Night,Win,0.6410256410256411,824280,1,final
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,-200.0,0.3247037107522263,0.6494074215044526,0.8831358071681509,False,Night,Win,0.5,822983,1,final
2026_05_15,36e963840422a477a4a60c1d4b1b2879,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.4666825816400908,0.6626892659289289,0.8606153991441855,False,Night,Loss,-1.0,824601,1,final
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,run_line,home,1.5,-178.0,0.0320793960800236,0.0571013250224422,0.6608278147562742,False,Night,Win,0.5617977528089888,824194,1,final
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-142.0,0.5672030635429899,0.8054283502310456,0.9195984918310106,False,Night,Win,0.704225352112676,822739,1,final
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-175.0,0.2726566313603951,0.4771491048806915,0.8098724017747969,False,Night,Win,0.5714285714285714,823061,1,final
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,total,over,7.0,-117.0,0.4751568764620537,0.618521304489379,0.7408027762086945,False,Night,Loss,-1.0,823140,1,final
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,1.5,-117.0,0.4082297136467521,0.4776287649666997,0.7592759285560828,False,Day,Loss,-1.0,823382,1,final
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-175.0,0.2851659290420079,0.4990403758235138,0.8178328639358232,False,Night,Win,0.5714285714285714,824600,1,final
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.3312873848129979,0.3876062402312075,0.7177908941157638,False,Day,Win,0.8547008547008547,824278,1,final
2026_05_16,a5e515bbcd25515bb500f052064aa31d,Milwaukee Brewers,Minnesota Twins,moneyline,away,,-126.0,0.0761965898752388,0.0960077032428009,0.6000034085145137,False,Night,Win,0.7936507936507936,823706,1,final
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,run_line,home,1.5,-142.0,0.2403674552515327,0.3413217864571766,0.7278189200236267,False,Night,Loss,-1.0,824038,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,run_line,home,1.5,-149.0,0.304276639960523,0.4533721935411793,0.780470760458305,False,Night,Win,0.6711409395973155,823627,1,final
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.3937746656312496,0.4489031188196244,0.7424780929063666,False,Night,Loss,-1.0,823627,1,final
2026_05_16,cc7b9980605dd66040b354031b4491c8,Baltimore Orioles,Washington Nationals,run_line,home,1.5,-172.0,0.2560665700835463,0.4404345005436996,0.7942773899057719,False,Day,Win,0.5813953488372093,822737,1,final
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,run_line,home,1.5,-185.0,0.0675669278055715,0.1249988164403072,0.6929820408562481,False,Day,Win,0.5405405405405406,823060,1,final
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,Toronto Blue Jays,Detroit Tigers,moneyline,away,,-129.0,0.0877402730887597,0.1131849522845002,0.6127445206482534,False,Day,Win,0.7751937984496124,824279,1,final
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,home,1.5,-172.0,0.2860046062474131,0.4919279227455504,0.8132087951270406,False,Day,Win,0.5813953488372093,823708,1,final
2026_05_17,116182ae8e8405948f5510df38eec4e8,Chicago Cubs,Chicago White Sox,run_line,home,1.5,-142.0,0.161582432827299,0.2294470546147647,0.6815896919895722,False,Day,Win,0.704225352112676,824599,1,final
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,total,under,10.5,-116.0,0.3141116366653175,0.3643694985317685,0.7057266196906335,False,Day,Win,0.8620689655172413,822738,1,final
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,home,1.5,-192.0,0.080935722554583,0.1553965873047992,0.710752255926301,False,Day,Win,0.5208333333333334,823628,1,final
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,Texas Rangers,Houston Astros,run_line,home,1.5,-172.0,0.1489902140532903,0.2562631681716592,0.7265673412395806,False,Day,Loss,-1.0,824192,1,final
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,Los Angeles Dodgers,Los Angeles Angels,moneyline,away,,-144.0,0.0884206556905458,0.1273257441943859,0.642346616473109,False,Day,Win,0.6944444444444444,824034,1,final
2026_05_18,13c307bac70250bed56ce2a649cc492e,Texas Rangers,Colorado Rockies,run_line,home,1.5,-123.0,0.284981769096722,0.3505275759889682,0.7087567605331696,False,Night,Win,0.8130081300813008,824357,1,final
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-172.0,0.0918931442659749,0.1580562081374767,0.6904618412270135,False,Night,Loss,-1.0,824114,1,final
2026_05_18,8bf07e3c1ae5450be5661196332a989f,New York Mets,Washington Nationals,total,under,10.5,-116.0,0.3881634722146339,0.4502696277689755,0.7454951980411924,False,Night,Loss,-1.0,822734,1,final
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,Athletics,Los Angeles Angels,total,under,9.0,-111.0,0.4756717643310614,0.5885750226755159,0.7221556304459142,False,Night,Win,0.9009009009009009,824035,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-136.0,0.2740884153283867,0.372760244846606,0.7342204427316127,False,Night,Win,0.7352941176470589,823301,1,final
2026_05_18,d98976061eadebf5d9ba5c0632212976,Los Angeles Dodgers,San Diego Padres,total,over,7.5,-113.0,0.3420682781464496,0.3865371543054883,0.7119892743218256,False,Night,Loss,-1.0,823301,1,final
2026_05_19,9dc0d5b7cb72b6692039e5b9a98b9c02,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-181.0,0.1427204106593136,0.2583239432933578,0.7360583428090242,False,Night,Win,0.5524861878453039,823059,1,final
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,Atlanta Braves,Miami Marlins,run_line,home,1.5,-135.0,0.3658011424239977,0.493831542272397,0.7846091669244243,False,Day,Loss,-1.0,823865,1,final
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,-200.0,0.4010237675503687,0.8020475351007375,0.9340158450335792,False,Night,Win,0.5,822979,1,final
2026_05_19,d66cf630e36e9449d187a5ac8311303c,Los Angeles Dodgers,San Diego Padres,run_line,home,1.5,-126.0,0.6017106359046858,0.7581554012399042,0.892989115592878,False,Night,Win,0.7936507936507936,823302,1,final
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-163.0,0.3728246703946729,0.6077042127433167,0.8508381037046832,False,Night,Loss,-1.0,824112,1,final
2026_05_20,005a4910f335d19816293b6d19644bd0,Boston Red Sox,Kansas City Royals,run_line,home,1.5,-196.0,0.0638565644920132,0.125158866404346,0.7044455629744413,False,Night,Win,0.5102040816326531,824111,1,final
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,New York Mets,Washington Nationals,run_line,home,1.5,-149.0,0.2952421120259587,0.4399107469186787,0.7750645569954533,False,Night,Win,0.6711409395973155,822735,1,final
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,Pittsburgh Pirates,St Louis Cardinals,run_line,home,1.5,-192.0,0.0740232530471611,0.1421246458505493,0.7062070704967633,False,Night,Loss,-1.0,823057,1,final
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,total,over,7.5,-105.0,0.440074624329784,0.4620783555462733,0.7375991978274503,False,Day,Win,0.9523809523809523,823134,1,final
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,-149.0,0.1470992189696711,0.2191778362648098,0.6864168017127751,False,Night,Win,0.6711409395973155,824273,1,final
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,run_line,home,1.5,-172.0,0.1549073938504275,0.2664407174227352,0.7303090872877702,False,Night,Win,0.5813953488372093,824031,1,final
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,Atlanta Braves,Miami Marlins,run_line,home,1.5,-144.0,0.1810168820468853,0.2606643101475148,0.6969935697325881,False,Night,Loss,-1.0,823864,1,final
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-185.0,0.1754751950573656,0.3246291108561266,0.7630277581951321,False,Night,Loss,-1.0,823223,1,final
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-188.0,0.2012682800769241,0.3783843665446173,0.7841612383835477,False,Night,Loss,-1.0,824518,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.0950110907821342,0.1548680779748788,0.6786570638687752,False,Night,Win,0.6134969325153374,824516,2,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.1285216658089105,0.2326242151141282,0.7269125320690848,False,Night,Win,0.5524861878453039,823300,1,final
2026_05_23,1d419a4245a0f02f79282579190123f2,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,1.5,-142.0,0.2732859465654846,0.388066044122988,0.7471347289764414,False,Day,Win,0.704225352112676,822814,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.4686679233089785,0.899842412753238,0.9656994564223418,False,Day,Loss,-1.0,824760,1,final
2026_05_23,71e440d0877946408af692d321e7972b,Detroit Tigers,Baltimore Orioles,run_line,home,1.5,-188.0,0.330181298983583,0.6207408420891362,0.8683127923920612,False,Day,Loss,-1.0,824840,1,final
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,New York Mets,Miami Marlins,run_line,home,1.5,-185.0,0.2357236423978208,0.4360887384359686,0.8021363994512171,False,Day,Win,0.5405405405405406,823862,1,final
