league,alias,canonical_team
ncaab_ou,Richmond,Richmond Spiders
ncaab_ou,Rider,Rider Broncs
ncaab_ou,Robert Morris,Robert Morris Colonials
ncaab_ou,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_ou,SMU,SMU Mustangs
ncaab_ou,Sacramento State,Sacramento State Hornets
ncaab_ou,Sacred Heart,Sacred Heart Pioneers
ncaab_ou,Saint Joseph's,Saint Joseph's Hawks
ncaab_ou,Saint Peter's,Saint Peter's Peacocks
ncaab_ou,Sam Houston State,Sam Houston State Bearkats
ncaab_ou,Samford,Samford Bulldogs
ncaab_ou,San Diego State,San Diego State Aztecs
ncaab_ou,San Diego,San Diego Toreros
ncaab_ou,Santa Clara,Santa Clara Broncos
ncaab_ou,Seattle,Seattle Redhawks
ncaab_ou,South Carolina,South Carolina Gamecocks
ncaab_ou,South Dakota,South Dakota Coyotes
ncaab_ou,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_ou,Southern Miss,Southern Miss Golden Eagles
ncaab_ou,Southern University,Southern University Jaguars
ncaab_ou,Southern Utah,Southern Utah Thunderbirds
ncaab_ou,St. Thomas,St. Thomas Tommies
ncaab_ou,Stanford,Stanford Cardinal
ncaab_ou,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_ou,TCU,TCU Horned Frogs
ncaab_ou,Temple,Temple Owls
ncaab_ou,Tennessee State,Tennessee State Tigers
ncaab_ou,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_ou,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_ou,Texas,Texas Longhorns
ncaab_ou,Texas Southern,Texas Southern Tigers
ncaab_ou,Texas State,Texas State Bobcats
ncaab_ou,Texas Tech,Texas Tech Red Raiders
ncaab_ou,Towson,Towson Tigers
ncaab_ou,Troy,Troy Trojans
ncaab_ou,UC Davis,UC Davis Aggies
ncaab_ou,UC Irvine,UC Irvine Anteaters
ncaab_ou,UC Riverside,UC Riverside Highlanders
ncaab_ou,UC San Diego,UC San Diego Tritons
ncaab_ou,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_ou,UCF,UCF Knights
ncaab_ou,UCLA,UCLA Bruins
ncaab_ou,UMBC,UMBC Retrievers
ncaab_ou,UMKC,UMKC Kangaroos
ncaab_ou,UMass Lowell,UMass Lowell River Hawks
ncaab_ou,UNC,North Carolina Tar Heels
ncaab_ou,UNC Wilmington,UNC Wilmington Seahawks
ncaab_ou,UTEP,UTEP Miners
ncaab_ou,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_ou,UTSA,UTSA Roadrunners
ncaab_ou,Utah Tech,Utah Tech Trailblazers
ncaab_ou,Utah,Utah Utes
ncaab_ou,Utah Valley,Utah Valley Wolverines
ncaab_ou,VCU,VCU Rams
ncaab_ou,VMI,VMI Keydets
ncaab_ou,Vanderbilt,Vanderbilt Commodores
ncaab_ou,Vermont,Vermont Catamounts
ncaab_ou,Virginia Tech,Virginia Tech Hokies
ncaab_ou,Wake Forest,Wake Forest Demon Deacons
ncaab_ou,Washington State,Washington State Cougars
ncaab_ou,Weber State,Weber State Wildcats
ncaab_ou,West Georgia,West Georgia Wolves
ncaab_ou,Western Carolina,Western Carolina Catamounts
ncaab_ou,Western Kentucky,Western Kentucky Hilltoppers
ncaab_ou,Wichita State,Wichita State Shockers
ncaab_ou,William & Mary,William & Mary Tribe
ncaab_ou,Winthrop,Winthrop Eagles
ncaab_ou,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ou,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ou,Wofford,Wofford Terriers
ncaab_ou,Wright State,Wright State Raiders
ncaab_ou,Chicago State,Chicago State Cougars
ncaab_ou,Florida Atlantic,Florida Atlantic Owls
ncaab_ou,Mercyhurst,Mercyhurst Lakers
ncaab_ou,South Florida,South Florida Bulls
ncaab_ou,Southern Illinois,Southern Illinois Salukis
ncaab_ou,Washington,Washington Huskies
ncaab_ou,Tulsa,Tulsa Golden Hurricane
ncaab_ou,Rice,Rice Owls
ncaab_ou,North Carolina,North Carolina Tar Heels
ncaab_ou,Ohio State,Ohio State Buckeyes
ncaab_ou,Penn State,Penn State Nittany Lions
ncaab_ou,South Carolina State,South Carolina State Bulldogs
ncaab_ou,Alcorn,Alcorn State Braves
ncaab_ou,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_ou,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_ou,Saint Peters,Saint Peter's Peacocks
ncaab_ou,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_ou,Delaware State,Delaware State Hornets
ncaab_ou,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_ou,Le Moyne,Le Moyne Dolphins
ncaab_ou,Stonehill,Stonehill Skyhawks
ncaab_ou,Austin Peay,Austin Peay Governors
ncaab_ou,Butler,Butler Bulldogs
ncaab_ou,Charlotte,Charlotte 49ers
ncaab_ou,East Carolina,East Carolina Pirates
ncaab_ou,Fordham,Fordham Rams
ncaab_ou,IU Indianapolis,IU Indianapolis Jaguars
ncaab_ou,IUPUI,IU Indianapolis Jaguars
ncaab_ou,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_ou,Illinois State,Illinois State Redbirds
ncaab_ou,Iowa,Iowa Hawkeyes
ncaab_ou,La Salle,La Salle Explorers
ncaab_ou,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_ou,Loyola Marymount,Loyola Marymount Lions
ncaab_ou,Marshall,Marshall Thundering Herd
ncaab_ou,North Texas,North Texas Mean Green
ncaab_ou,Old Dominion,Old Dominion Monarchs
ncaab_ou,Oregon State,Oregon State Beavers
ncaab_ou,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_ou,IPFW,Purdue Fort Wayne Mastodons
ncaab_ou,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_ou,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,St Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,South Dakota State,South Dakota State Jackrabbits
ncaab_ou,Tulane,Tulane Green Wave
ncaab_ou,UAB,UAB Blazers
ncaab_ou,Utah State,Utah State Aggies
ncaab_ou,Central Arkansas,Central Arkansas Bears
ncaab_ou,Kennesaw State,Kennesaw State Owls
ncaab_ou,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_ou,Queens NC,Queens Royals
ncaab_ou,High Point,High Point Panthers
ncaab_ou,Lipscomb,Lipscomb Bisons
ncaab_ou,Longwood,Longwood Lancers
ncaab_ou,Pittsburgh,Pitt Panthers
ncaab_ou,Saint Josephs,Saint Joseph's Hawks
ncaab_ou,Stony Brook,Stony Brook Seawolves
ncaab_ou,The Citadel,Citadel Bulldogs
ncaab_ou,UNC Greensboro,UNC Greensboro Spartans
ncaab_ou,UNC Asheville,UNC Asheville Bulldogs
ncaab_ou,Appalachian State,Appalachian State Mountaineers
ncaab_ou,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ou,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_ou,North Alabama,North Alabama Lions
ncaab_ou,SE Louisiana,Southeastern Louisiana Lions
ncaab_ou,Stetson,Stetson Hatters
ncaab_ou,Cleveland State,Cleveland State Vikings
ncaab_ou,ETSU,East Tennessee State Buccaneers
ncaab_ou,Furman,Furman Paladins
ncaab_ou,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ou,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ou,Saint Thomas MN,St. Thomas Tommies
ncaab_ou,Siena,Siena Saints
ncaab_ou,ULM,Louisiana–Monroe Warhawks
ncaab_ou,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_ou,Charleston Southern,Charleston Southern Buccaneers
ncaab_ou,East Texas A&M,East Texas A&M Lions
ncaab_ou,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_ou,Grambling,Grambling State Tigers
ncaab_ou,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_ou,McNeese,McNeese State Cowboys
ncaab_ou,NC Central,North Carolina Central Eagles
ncaab_ou,Northwestern State,Northwestern State Demons
ncaab_ou,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_ou,Wyoming,Wyoming Cowboys
ncaab_ou,Xavier,Xavier Musketeers
ncaab_ou,Yale,Yale Bulldogs
ncaab_ou,Youngstown State,Youngstown State Penguins
ncaab_ou,Abilene Christian,Abilene Christian Wildcats
ncaab_ou,Albany NY,Albany Great Danes
ncaab_ou,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_ou,CSUN,Cal State Northridge Matadors
ncaab_ou,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_ou,Jacksonville State,Jacksonville State Gamecocks
ncaab_ou,LIU,LIU Sharks
ncaab_ou,Little Rock,Little Rock Trojans
ncaab_ou,Michigan,Michigan Wolverines
ncaab_ou,NJIT,NJIT Highlanders
ncaab_ou,New Haven,New Haven Chargers
ncaab_ou,SE Missouri State,Southeast Missouri State Redhawks
ncaab_ou,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_ou,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_ou,Tarleton State,Tarleton State Texans
ncaab_ou,UT Arlington,UT Arlington Mavericks
ncaab_ou,UT Martin,UT Martin Skyhawks
ncaab_ou,Wagner,Wagner Seahawks
ncaab_spreads,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_spreads,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_spreads,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_spreads,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_spreads,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_spreads,The Citadel Bulldogs,Citadel Bulldogs
ncaab_spreads,Providence,Providence Friars
ncaab_spreads,Villanova,Villanova Wildcats
ncaab_spreads,St. Johns,St. John's Red Storm
ncaab_spreads,Marquette,Marquette Golden Eagles
ncaab_spreads,Buffalo,Buffalo Bulls
ncaab_spreads,Kent State,Kent State Golden Flashes
ncaab_spreads,Eastern Michigan,Eastern Michigan Eagles
ncaab_spreads,Northern Illinois,Northern Illinois Huskies
ncaab_spreads,Michigan State,Michigan State Spartans
ncaab_spreads,Indiana,Indiana Hoosiers
ncaab_spreads,Tennessee,Tennessee Volunteers
ncaab_spreads,Texas A&M,Texas A&M Aggies
ncaab_spreads,Louisville,Louisville Cardinals
ncaab_spreads,Virginia,Virginia Cavaliers
ncaab_spreads,Minnesota,Minnesota Golden Gophers
ncaab_spreads,Wisconsin,Wisconsin Badgers
ncaab_spreads,Clemson,Clemson Tigers
ncaab_spreads,Boston College,Boston College Eagles
ncaab_spreads,Loyola Chicago,Loyola Chicago Ramblers
ncaab_spreads,George Mason,George Mason Patriots
ncaab_spreads,Duquesne,Duquesne Dukes
ncaab_spreads,Dayton,Dayton Flyers
ncaab_spreads,Northern Iowa,Northern Iowa Panthers
ncaab_spreads,Illinois Chicago,UIC Flames
ncaab_spreads,Miami OH,Miami RedHawks
ncaab_spreads,Central Michigan,Central Michigan Chippewas
ncaab_spreads,Akron,Akron Zips
ncaab_spreads,Ball State,Ball State Cardinals
ncaab_spreads,Toledo,Toledo Rockets
ncaab_spreads,Ohio,Ohio Bobcats
ncaab_spreads,Notre Dame,Notre Dame Fighting Irish
ncaab_spreads,Miami FL,Miami Hurricanes
ncaab_spreads,Western Michigan,Western Michigan Broncos
ncaab_spreads,UMass,UMass Minutemen
ncaab_spreads,Belmont,Belmont Bruins
ncaab_spreads,Valparaiso,Valparaiso Beacons
ncaab_spreads,Seton Hall,Seton Hall Pirates
ncaab_spreads,UConn,Connecticut Huskies
ncaab_spreads,Evansville,Evansville Purple Aces
ncaab_spreads,Bradley,Bradley University Braves
ncaab_spreads,Houston,Houston Cougars
ncaab_spreads,West Virginia,West Virginia Mountaineers
ncaab_spreads,Eastern Illinois,Eastern Illinois Panthers
ncaab_spreads,Western Illinois,Western Illinois Leathernecks
ncaab_spreads,Kansas,Kansas Jayhawks
ncaab_spreads,Iowa State,Iowa State Cyclones
ncaab_spreads,Nebraska,Nebraska Cornhuskers
ncaab_spreads,Oregon,Oregon Ducks
ncaab_spreads,Mississippi State,Mississippi State Bulldogs
ncaab_spreads,Alabama,Alabama Crimson Tide
ncaab_spreads,Oklahoma,Oklahoma Sooners
ncaab_spreads,Florida,Florida Gators
ncaab_spreads,Creighton,Creighton Bluejays
ncaab_spreads,Georgetown,Georgetown Hoyas
ncaab_spreads,Syracuse,Syracuse Orange
ncaab_spreads,Florida State,Florida State Seminoles
ncaab_spreads,Oklahoma State,Oklahoma State Cowboys
ncaab_spreads,Baylor,Baylor Bears
ncaab_spreads,Fresno State,Fresno State Bulldogs
ncaab_spreads,Colorado State,Colorado State Rams
ncaab_spreads,New Mexico,New Mexico Lobos
ncaab_spreads,Grand Canyon,Grand Canyon Antelopes
ncaab_spreads,Air Force,Air Force Falcons
ncaab_spreads,San Jose State,San Jose State Spartans
ncaab_spreads,USC,USC Trojans
ncaab_spreads,Maryland,Maryland Terrapins
ncaab_spreads,San Francisco,San Francisco Dons
ncaab_spreads,Saint Marys,Saint Mary's College Gaels
ncaab_spreads,Boise State,Boise State Broncos
ncaab_spreads,UNLV,UNLV Rebels
ncaab_spreads,Alabama A&M,Alabama A&M Bulldogs
ncaab_spreads,Alabama State,Alabama State Hornets
ncaab_spreads,Albany,Albany Great Danes
ncaab_spreads,Alcorn State,Alcorn State Braves
ncaab_spreads,American,American University Eagles
ncaab_spreads,Arizona State,Arizona State Sun Devils
ncaab_spreads,Arizona,Arizona Wildcats
ncaab_spreads,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_spreads,Arkansas,Arkansas Razorbacks
ncaab_spreads,Arkansas State,Arkansas State Red Wolves
ncaab_spreads,Army,Army Black Knights
ncaab_spreads,Auburn,Auburn Tigers
ncaab_spreads,Bellarmine,Bellarmine Knights
ncaab_spreads,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_spreads,Binghamton,Binghamton Bearcats
ncaab_spreads,Boston University,Boston University Terriers
ncaab_spreads,Bowling Green,Bowling Green Falcons
ncaab_spreads,BYU,Brigham Young Cougars
ncaab_spreads,Brown,Brown Bears
ncaab_spreads,Bryant,Bryant Bulldogs
ncaab_spreads,Bucknell,Bucknell Bison
ncaab_spreads,Cal Poly,Cal Poly Mustangs
ncaab_spreads,Cal State Fullerton,Cal State Fullerton Titans
ncaab_spreads,California Baptist,California Baptist Lancers
ncaab_spreads,California,California Golden Bears
ncaab_spreads,Campbell,Campbell Fighting Camels
ncaab_spreads,Canisius,Canisius Golden Griffins
ncaab_spreads,Charleston,Charleston Cougars
ncaab_spreads,Chattanooga,Chattanooga Mocs
ncaab_spreads,Cincinnati,Cincinnati Bearcats
ncaab_spreads,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_spreads,Colgate,Colgate Raiders
ncaab_spreads,Colorado,Colorado Buffaloes
ncaab_spreads,Columbia,Columbia Lions
ncaab_spreads,Coppin State,Coppin State Eagles
ncaab_spreads,Cornell,Cornell Big Red
ncaab_spreads,Dartmouth,Dartmouth Big Green
ncaab_spreads,Davidson,Davidson Wildcats
ncaab_spreads,DePaul,DePaul Blue Demons
ncaab_spreads,Delaware,Delaware Fightin' Blue Hens
ncaab_spreads,Denver,Denver Pioneers
ncaab_spreads,Detroit Mercy,Detroit Titans
ncaab_spreads,Drake,Drake Bulldogs
ncaab_spreads,Drexel,Drexel Dragons
ncaab_spreads,Duke,Duke Blue Devils
ncaab_spreads,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_spreads,Eastern Washington,Eastern Washington Eagles
ncaab_spreads,Elon,Elon Phoenix
ncaab_spreads,FIU,FIU Golden Panthers
ncaab_spreads,Fairfield,Fairfield Stags
ncaab_spreads,Florida A&M,Florida A&M Rattlers
ncaab_spreads,George Washington,George Washington Colonials
ncaab_spreads,Georgia,Georgia Bulldogs
ncaab_spreads,Georgia Southern,Georgia Southern Eagles
ncaab_spreads,Georgia State,Georgia State Panthers
ncaab_spreads,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_spreads,Gonzaga,Gonzaga Bulldogs
ncaab_spreads,Hampton,Hampton Pirates
ncaab_spreads,Harvard,Harvard Crimson
ncaab_spreads,Hofstra,Hofstra Pride
ncaab_spreads,Holy Cross,Holy Cross Crusaders
ncaab_spreads,Houston Christian,Houston Christian Huskies
ncaab_spreads,Howard,Howard Bison
ncaab_spreads,Idaho State,Idaho State Bengals
ncaab_spreads,Idaho,Idaho Vandals
ncaab_spreads,Illinois,Illinois Fighting Illini
ncaab_spreads,Incarnate Word,Incarnate Word Cardinals
ncaab_spreads,Indiana State,Indiana State Sycamores
ncaab_spreads,Iona,Iona Gaels
ncaab_spreads,Jackson State,Jackson State Tigers
ncaab_spreads,Jacksonville,Jacksonville Dolphins
ncaab_spreads,James Madison,James Madison Dukes
ncaab_spreads,Kansas State,Kansas State Wildcats
ncaab_spreads,Kentucky,Kentucky Wildcats
ncaab_spreads,LSU,LSU Tigers
ncaab_spreads,Lafayette,Lafayette Leopards
ncaab_spreads,Lamar,Lamar Cardinals
ncaab_spreads,Lehigh,Lehigh Mountain Hawks
ncaab_spreads,Liberty,Liberty Flames
ncaab_spreads,Lindenwood,Lindenwood Lions
ncaab_spreads,Long Beach State,Long Beach State 49ers
ncaab_spreads,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_spreads,Maine,Maine Black Bears
ncaab_spreads,Manhattan,Manhattan Jaspers
ncaab_spreads,Marist,Marist Red Foxes
ncaab_spreads,McNeese State,McNeese State Cowboys
ncaab_spreads,Memphis,Memphis Tigers
ncaab_spreads,Mercer,Mercer Bears
ncaab_spreads,Merrimack,Merrimack Warriors
ncaab_spreads,Missouri State,Missouri State Bears
ncaab_spreads,Missouri,Missouri Tigers
ncaab_spreads,Monmouth,Monmouth Hawks
ncaab_spreads,Montana,Montana Grizzlies
ncaab_spreads,Montana State,Montana State Bobcats
ncaab_spreads,Morehead State,Morehead State Eagles
ncaab_spreads,Morgan State,Morgan State Bears
ncaab_spreads,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_spreads,Murray State,Murray State Racers
ncaab_spreads,NC State,NC State Wolfpack
ncaab_spreads,Navy,Navy Midshipmen
ncaab_spreads,Nevada,Nevada Wolf Pack
ncaab_spreads,New Hampshire,New Hampshire Wildcats
ncaab_spreads,New Mexico State,New Mexico State Aggies
ncaab_spreads,New Orleans,New Orleans Privateers
ncaab_spreads,Niagara,Niagara Purple Eagles
ncaab_spreads,Nicholls State,Nicholls State Colonels
ncaab_spreads,Norfolk State,Norfolk State Spartans
ncaab_spreads,North Carolina A&T,North Carolina A&T Aggies
ncaab_spreads,North Dakota,North Dakota Fighting Hawks
ncaab_spreads,North Dakota State,North Dakota State Bison
ncaab_spreads,North Florida,North Florida Ospreys
ncaab_spreads,Northeastern,Northeastern Huskies
ncaab_spreads,Northern Arizona,Northern Arizona Lumberjacks
ncaab_spreads,Northern Colorado,Northern Colorado Bears
ncaab_spreads,Northern Kentucky,Northern Kentucky Norse
ncaab_spreads,Northwestern,Northwestern Wildcats
ncaab_spreads,Oakland,Oakland Golden Grizzlies
ncaab_spreads,Ole Miss,Ole Miss Rebels
ncaab_spreads,Omaha,Omaha Mavericks
ncaab_spreads,Oral Roberts,Oral Roberts Golden Eagles
ncaab_spreads,Pacific,Pacific Tigers
ncaab_spreads,Penn,Penn Quakers
ncaab_spreads,Pepperdine,Pepperdine Waves
ncaab_spreads,Pitt,Pitt Panthers
ncaab_spreads,Portland,Portland Pilots
ncaab_spreads,Portland State,Portland State Vikings
ncaab_spreads,Prairie View A&M,Prairie View A&M Panthers
ncaab_spreads,Presbyterian,Presbyterian Blue Hose
ncaab_spreads,Princeton,Princeton Tigers
ncaab_spreads,Purdue,Purdue Boilermakers
ncaab_spreads,Queens,Queens Royals
ncaab_spreads,Quinnipiac,Quinnipiac Bobcats
ncaab_spreads,Rhode Island,Rhode Island Rams
ncaab_spreads,Richmond,Richmond Spiders
ncaab_spreads,Rider,Rider Broncs
ncaab_spreads,Robert Morris,Robert Morris Colonials
ncaab_spreads,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_spreads,SMU,SMU Mustangs
ncaab_spreads,Sacramento State,Sacramento State Hornets
ncaab_spreads,Sacred Heart,Sacred Heart Pioneers
ncaab_spreads,Saint Joseph's,Saint Joseph's Hawks
ncaab_spreads,Saint Peter's,Saint Peter's Peacocks
ncaab_spreads,Sam Houston State,Sam Houston State Bearkats
ncaab_spreads,Samford,Samford Bulldogs
ncaab_spreads,San Diego State,San Diego State Aztecs
ncaab_spreads,San Diego,San Diego Toreros
ncaab_spreads,Santa Clara,Santa Clara Broncos
ncaab_spreads,Seattle,Seattle Redhawks
ncaab_spreads,South Carolina,South Carolina Gamecocks
ncaab_spreads,South Dakota,South Dakota Coyotes
ncaab_spreads,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_spreads,Southern Miss,Southern Miss Golden Eagles
ncaab_spreads,Southern University,Southern University Jaguars
ncaab_spreads,Southern Utah,Southern Utah Thunderbirds
ncaab_spreads,St. Thomas,St. Thomas Tommies
ncaab_spreads,Stanford,Stanford Cardinal
ncaab_spreads,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_spreads,TCU,TCU Horned Frogs
ncaab_spreads,Temple,Temple Owls
ncaab_spreads,Tennessee State,Tennessee State Tigers
ncaab_spreads,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_spreads,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_spreads,Texas,Texas Longhorns
ncaab_spreads,Texas Southern,Texas Southern Tigers
ncaab_spreads,Texas State,Texas State Bobcats
ncaab_spreads,Texas Tech,Texas Tech Red Raiders
ncaab_spreads,Towson,Towson Tigers
ncaab_spreads,Troy,Troy Trojans
ncaab_spreads,UC Davis,UC Davis Aggies
ncaab_spreads,UC Irvine,UC Irvine Anteaters
ncaab_spreads,UC Riverside,UC Riverside Highlanders
ncaab_spreads,UC San Diego,UC San Diego Tritons
ncaab_spreads,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_spreads,UCF,UCF Knights
ncaab_spreads,UCLA,UCLA Bruins
ncaab_spreads,UMBC,UMBC Retrievers
ncaab_spreads,UMKC,UMKC Kangaroos
ncaab_spreads,UMass Lowell,UMass Lowell River Hawks
ncaab_spreads,UNC,North Carolina Tar Heels
ncaab_spreads,UNC Wilmington,UNC Wilmington Seahawks
ncaab_spreads,UTEP,UTEP Miners
ncaab_spreads,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_spreads,UTSA,UTSA Roadrunners
ncaab_spreads,Utah Tech,Utah Tech Trailblazers
ncaab_spreads,Utah,Utah Utes
ncaab_spreads,Utah Valley,Utah Valley Wolverines
ncaab_spreads,VCU,VCU Rams
ncaab_spreads,VMI,VMI Keydets
ncaab_spreads,Vanderbilt,Vanderbilt Commodores
ncaab_spreads,Vermont,Vermont Catamounts
ncaab_spreads,Virginia Tech,Virginia Tech Hokies
ncaab_spreads,Wake Forest,Wake Forest Demon Deacons
ncaab_spreads,Washington State,Washington State Cougars
ncaab_spreads,Weber State,Weber State Wildcats
ncaab_spreads,West Georgia,West Georgia Wolves
ncaab_spreads,Western Carolina,Western Carolina Catamounts
ncaab_spreads,Western Kentucky,Western Kentucky Hilltoppers
ncaab_spreads,Wichita State,Wichita State Shockers
ncaab_spreads,William & Mary,William & Mary Tribe
ncaab_spreads,Winthrop,Winthrop Eagles
ncaab_spreads,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_spreads,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_spreads,Wofford,Wofford Terriers
ncaab_spreads,Wright State,Wright State Raiders
ncaab_spreads,Chicago State,Chicago State Cougars
ncaab_spreads,Florida Atlantic,Florida Atlantic Owls
ncaab_spreads,Mercyhurst,Mercyhurst Lakers
ncaab_spreads,South Florida,South Florida Bulls
ncaab_spreads,Southern Illinois,Southern Illinois Salukis
ncaab_spreads,Washington,Washington Huskies
ncaab_spreads,Tulsa,Tulsa Golden Hurricane
ncaab_spreads,Rice,Rice Owls
ncaab_spreads,North Carolina,North Carolina Tar Heels
ncaab_spreads,Ohio State,Ohio State Buckeyes
ncaab_spreads,Penn State,Penn State Nittany Lions
ncaab_spreads,South Carolina State,South Carolina State Bulldogs
ncaab_spreads,Alcorn,Alcorn State Braves
ncaab_spreads,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_spreads,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_spreads,Saint Peters,Saint Peter's Peacocks
ncaab_spreads,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_spreads,Delaware State,Delaware State Hornets
ncaab_spreads,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_spreads,Le Moyne,Le Moyne Dolphins
ncaab_spreads,Stonehill,Stonehill Skyhawks
ncaab_spreads,Austin Peay,Austin Peay Governors
ncaab_spreads,Butler,Butler Bulldogs
ncaab_spreads,Charlotte,Charlotte 49ers
ncaab_spreads,East Carolina,East Carolina Pirates
ncaab_spreads,Fordham,Fordham Rams
ncaab_spreads,IU Indianapolis,IU Indianapolis Jaguars
ncaab_spreads,IUPUI,IU Indianapolis Jaguars
ncaab_spreads,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_spreads,Illinois State,Illinois State Redbirds
ncaab_spreads,Iowa,Iowa Hawkeyes
ncaab_spreads,La Salle,La Salle Explorers
ncaab_spreads,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_spreads,Loyola Marymount,Loyola Marymount Lions
ncaab_spreads,Marshall,Marshall Thundering Herd
ncaab_spreads,North Texas,North Texas Mean Green
ncaab_spreads,Old Dominion,Old Dominion Monarchs
ncaab_spreads,Oregon State,Oregon State Beavers
ncaab_spreads,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_spreads,IPFW,Purdue Fort Wayne Mastodons
ncaab_spreads,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_spreads,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,St Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,South Dakota State,South Dakota State Jackrabbits
ncaab_spreads,Tulane,Tulane Green Wave
ncaab_spreads,UAB,UAB Blazers
ncaab_spreads,Utah State,Utah State Aggies
ncaab_spreads,Central Arkansas,Central Arkansas Bears
ncaab_spreads,Kennesaw State,Kennesaw State Owls
ncaab_spreads,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_spreads,Queens NC,Queens Royals
ncaab_spreads,High Point,High Point Panthers
ncaab_spreads,Lipscomb,Lipscomb Bisons
ncaab_spreads,Longwood,Longwood Lancers
ncaab_spreads,Pittsburgh,Pitt Panthers
ncaab_spreads,Saint Josephs,Saint Joseph's Hawks
ncaab_spreads,Stony Brook,Stony Brook Seawolves
ncaab_spreads,The Citadel,Citadel Bulldogs
ncaab_spreads,UNC Greensboro,UNC Greensboro Spartans
ncaab_spreads,UNC Asheville,UNC Asheville Bulldogs
ncaab_spreads,Appalachian State,Appalachian State Mountaineers
ncaab_spreads,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_spreads,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_spreads,North Alabama,North Alabama Lions
ncaab_spreads,SE Louisiana,Southeastern Louisiana Lions
ncaab_spreads,Stetson,Stetson Hatters
ncaab_spreads,Cleveland State,Cleveland State Vikings
