game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total25,over,2.035,0.079660624669006,0.0769667871198126,2026_04_12,seriea,total25,over25,2.035,0.079660624669006,2.0,1.0,seriea,seriea,Win
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,total25,over,2.264,0.2092289632673033,0.1655292430912211,2026_04_12,seriea,total25,over25,2.264,0.2092289632673033,1.0,1.0,seriea,seriea,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,total35,over,3.641,0.1216558079344209,0.0460642968324199,2026_04_12,seriea,total35,over35,3.641,0.1216558079344209,2.0,1.0,seriea,seriea,Loss
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,btts,yes,2.163,0.0165789474126938,0.0142553288157298,2026_04_13,laliga,btts,btts_yes,2.163,0.0165789474126938,1,0,laliga,laliga,Loss
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,match_odds,away,3.25,0.1472499999999998,0.0654444444444443,2026_04_13,laliga,match_odds,away,3.25,0.1472499999999998,1,0,laliga,laliga,Loss
33676133,soccer,laliga,2026_04_13,07:00 PM,Levante,Getafe,total25,over,2.717,0.1076886021207258,0.0627190460807955,2026_04_13,laliga,total25,over25,2.717,0.1076886021207258,1,0,laliga,laliga,Loss
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,btts,yes,1.81,0.0001234202114377,0.0001523706314046,2026_04_13,seriea,btts,btts_yes,1.81,0.0001234202114377,1,0,seriea,seriea,Loss
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,match_odds,home,2.3,0.0441999999999999,0.034,2026_04_13,seriea,match_odds,home,2.3,0.0441999999999999,1,0,seriea,seriea,Win
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total25,over,2.1,0.060814096038908,0.0552855418535528,2026_04_13,seriea,total25,over25,2.1,0.060814096038908,1,0,seriea,seriea,Loss
33676283,soccer,seriea,2026_04_13,06:45 PM,Fiorentina,Lazio,total35,over,3.66,0.0423892060422396,0.0159357917452028,2026_04_13,seriea,total35,over35,3.66,0.0423892060422396,1,0,seriea,seriea,Loss
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,btts,yes,1.8,0.0779617529078569,0.0974521911348211,2026_04_17,bundesliga,btts,btts_yes,1.8,0.0779617529078569,,,bundesliga,bundesliga,Push
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,match_odds,home,2.662,0.080772,0.0485992779783393,2026_04_17,bundesliga,match_odds,home,2.662,0.080772,,,bundesliga,bundesliga,Push
33890622,soccer,bundesliga,2026_04_17,06:30 PM,St Pauli,Koln,total25,over,2.084,0.1914573253729495,0.1766211488680347,2026_04_17,bundesliga,total25,over25,2.084,0.1914573253729495,,,bundesliga,bundesliga,Push
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,btts,no,2.055,0.0142772946229019,0.0135329806852151,2026_04_17,seriea,btts,btts_no,2.055,0.0142772946229019,,,seriea,seriea,Push
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,btts,yes,2.322,0.0954075632065284,0.0721691098385238,2026_04_17,seriea,btts,btts_yes,2.322,0.0954075632065284,,,seriea,seriea,Push
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total25,under,2.074,0.0493446167233527,0.045944708308522,2026_04_17,seriea,total25,under25,2.074,0.0493446167233527,,,seriea,seriea,Push
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total25,over,1.562,0.0432059526702262,0.0768789193420395,2026_04_17,seriea,total25,over25,1.562,0.0432059526702262,,,seriea,seriea,Push
33890555,soccer,seriea,2026_04_17,04:30 PM,Sassuolo,Como,total35,under,1.41,0.0223671658355708,0.0545540630135874,2026_04_17,seriea,total35,under35,1.41,0.0223671658355708,,,seriea,seriea,Push
33890566,soccer,seriea,2026_04_17,06:45 PM,Inter Milan,Cagliari,total35,over,2.391,0.0768262738285626,0.0552309660881112,2026_04_17,seriea,total35,over35,2.391,0.0768262738285626,,,seriea,seriea,Push
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,btts,no,2.267,0.0857151225829981,0.0676520304522479,2026_04_18,epl,btts,btts_no,2.267,0.0857151225829981,,,epl,epl,Push
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.923,0.007597776439653,0.0082316104438278,2026_04_18,epl,btts,btts_yes,1.923,0.007597776439653,,,epl,epl,Push
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,btts,no,2.777,0.3426903157556423,0.1928476734696917,2026_04_18,epl,btts,btts_no,2.777,0.3426903157556423,,,epl,epl,Push
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,btts,no,2.507,0.1882284748469481,0.1249027703032171,2026_04_18,epl,btts,btts_no,2.507,0.1882284748469481,,,epl,epl,Push
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,btts,no,2.817,0.2866495203922909,0.1577597800728073,2026_04_18,epl,btts,btts_no,2.817,0.2866495203922909,,,epl,epl,Push
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,under,2.127,0.1024395748245665,0.090895807297752,2026_04_18,epl,total25,under25,2.127,0.1024395748245665,,,epl,epl,Push
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.959,0.0305983540084037,0.0319065213851968,2026_04_18,epl,total25,over25,1.959,0.0305983540084037,,,epl,epl,Push
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.647,0.3619648819914555,0.2197722416462997,2026_04_18,epl,total25,under25,2.647,0.3619648819914555,,,epl,epl,Push
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.277,0.1888135333172426,0.1478571130127192,2026_04_18,epl,total25,under25,2.277,0.1888135333172426,,,epl,epl,Push
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.487,0.2331711788650544,0.156806441738436,2026_04_18,epl,total25,under25,2.487,0.2331711788650544,,,epl,epl,Push
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.434,0.0552695689022633,0.1273492371019892,2026_04_18,epl,total35,under35,1.434,0.0552695689022633,,,epl,epl,Push
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.712,0.2542254555830436,0.3570582241334883,2026_04_18,epl,total35,under35,1.712,0.2542254555830436,,,epl,epl,Push
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.505,0.1124488801822202,0.2226710498657828,2026_04_18,epl,total35,under35,1.505,0.1124488801822202,,,epl,epl,Push
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.619,0.1593421698504286,0.2574186911961691,2026_04_18,epl,total35,under35,1.619,0.1593421698504286,,,epl,epl,Push
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,btts,no,2.144,0.019526476552181,0.0170685983847737,2026_04_18,mls,btts,btts_no,2.144,0.019526476552181,,,mls,mls,Push
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total25,under,4.19,0.8028698157509007,0.2516833278215989,2026_04_18,mls,total25,under25,4.19,0.8028698157509007,,,mls,mls,Push
33891336,soccer,mls,2026_04_18,02:30 AM,Vancouver Whitecaps,Sporting Kansas City,total35,under,2.312,0.5127040173239746,0.390780501009127,2026_04_18,mls,total35,under35,2.312,0.5127040173239746,,,mls,mls,Push
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,no,1.938,0.0290412593076884,0.0309608308184312,2026_04_21,laliga,btts,btts_no,1.938,0.0290412593076884,,,laliga,laliga,Push
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,match_odds,home,1.766,0.25386,0.3314099216710182,2026_04_21,laliga,match_odds,home,1.766,0.25386,,,laliga,laliga,Push
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,match_odds,home,2.549,0.2209709999999999,0.1426539703034215,2026_04_21,laliga,match_odds,home,2.549,0.2209709999999999,,,laliga,laliga,Push
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,match_odds,away,2.796,0.1351759999999999,0.0752650334075723,2026_04_21,laliga,match_odds,away,2.796,0.1351759999999999,,,laliga,laliga,Push
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,total25,over,2.035,0.1975894079520889,0.1909076405334193,2026_04_21,laliga,total25,over25,2.035,0.1975894079520889,,,laliga,laliga,Push
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total25,under,1.976,0.1311998322127118,0.1344260575949915,2026_04_21,laliga,total25,under25,1.976,0.1311998322127118,,,laliga,laliga,Push
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total35,under,1.372,0.0714300053550763,0.1920161434276249,2026_04_21,laliga,total35,under35,1.372,0.0714300053550763,,,laliga,laliga,Push
