market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.668627299225399,0.0898837241304513,0.0943779103369738,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,140.0,2.4,0.2854576550934041,0.0179075499362,0.0127911070972857,2026_03_15,NHL,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,100.0,2.0,0.5464726007013678,0.0310614189491031,0.0310614189491031,2026_03_15,NHL,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.537144447563999,0.0004034970573185,0.0004236719101844,2026_03_15,NHL,San Jose Sharks,Ottawa Senators,2026_03_15_San_Jose_Sharks_Ottawa_Senators,Hockey,NHL,4,7,11,,,3,-3,1.5,-1.5,6.5,Loss
total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,NHL,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9776603827873585,0.0905401950142532,0.2263504875356334,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los_Angeles_Kings_New_York_Rangers,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,NHL,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-110.0,1.9090909090909087,0.6856304305368766,0.0779059514477544,0.0856965465925299,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,Hockey,NHL,3,1,4,,,-2,2,-1.5,1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,136.0,2.3600000000000003,0.3466793144073486,0.0558399168013525,0.0410587623539357,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San_Jose_Sharks_Edmonton_Oilers,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.6939834398751801,0.0220645127282324,0.0275806409102905,2026_03_18,NHL,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas_Stars_Colorado_Avalanche,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243849,0.0645541038750481,0.0742372194563053,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win
total,under,5.5,under_total,-105.0,1.9523809523809523,0.5456629101345615,0.0059813882916868,0.0062804577062711,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win
