market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9704327926412736,0.036104715531263,0.1003711091769113,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143458,0.0867711791683751,0.0911097381267939,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8980751244717274,-0.017144173919094,0.0,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
total,under,5.5,under_total,105.0,2.05,0.5909907519559716,0.087798609333809,0.0836177231750561,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9501678916918662,0.0022151337612101,0.0058701044672071,2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9154828440315514,-0.0218946268732597,0.0,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9542092918438674,-0.0027005386235204,0.0,2026_03_05,NHL,Boston Bruins,Nashville Predators,2026_03_05_Boston_Bruins_Nashville_Predators,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9465645012174368,-0.0045203558701462,0.0,2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,2026_03_05_Buffalo_Sabres_Pittsburgh_Penguins,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9425301942975144,-0.0116498962028404,0.0,2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532959,0.0615338219345185,0.0738405863214223,2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9078752351026612,-0.0052584343447299,0.0,2026_03_05,NHL,New York Islanders,Los Angeles Kings,2026_03_05_New_York_Islanders_Los_Angeles_Kings,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,5.5,Loss
moneyline,home,,home_moneyline,136.0,2.3600000000000003,0.2851367009815656,0.0006400000000001,0.0004705882352941,2026_03_05,NHL,Ottawa Senators,Calgary Flames,2026_03_05_Ottawa_Senators_Calgary_Flames,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,154.0,2.54,0.1885611396137873,-0.0329525937004768,0.0,2026_03_05,NHL,Ottawa Senators,Calgary Flames,2026_03_05_Ottawa_Senators_Calgary_Flames,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-185.0,1.5405405405405406,0.8114388603862126,-0.0459853389984339,0.0,2026_03_05,NHL,Ottawa Senators,Calgary Flames,2026_03_05_Ottawa_Senators_Calgary_Flames,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4110409511609386,0.0059366684790245,0.0052076039289689,2026_03_05,NHL,Ottawa Senators,Calgary Flames,2026_03_05_Ottawa_Senators_Calgary_Flames,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Win
moneyline,home,,home_moneyline,154.0,2.54,0.2220183765217669,0.00838,0.0054415584415584,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.264119925290355,0.0178081242661338,0.0122814650111268,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-175.0,1.5714285714285714,0.7358800747096449,-0.0813929660016018,0.0,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Win
moneyline,home,,home_moneyline,-115.0,1.869565217391304,0.6151358170668951,0.0076956521739128,0.0088499999999998,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-258.0,1.3875968992248062,0.8997877852636899,-0.0631482498010395,0.0,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7353226967139505,0.0171776690288192,0.023189853188906,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,205.0,3.05,0.1326997916189337,0.0628376761584166,0.0306525249553252,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.8673002083810663,-0.087859916925175,0.0,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Loss
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,200.0,3.0,0.1453887963760343,0.0696211847130572,0.0348105923565286,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-245.0,1.4081632653061225,0.8546112036239656,-0.0939038213959247,0.0,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,190.0,2.9,0.0884516364815995,-0.0869484203192427,0.0,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9115483635184004,-0.0169520559140179,0.0,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7707844760296368,0.0439361919838579,0.059313859178208,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8909091464042536,0.0056631734362908,0.0112130834038558,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7984080456178076,0.0665995856752135,0.0899094406615381,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,-112.0,1.8928571428571428,0.5862273495879585,0.0013214285714286,0.00148,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9434917232907184,-0.0226709604569561,0.0,2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,2026_03_06_Montreal_Canadiens_Anaheim_Ducks,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,114.0,2.14,0.4951798688725397,0.0665615451115011,0.0583873202732466,2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,2026_03_06_Montreal_Canadiens_Anaheim_Ducks,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.953932935113012,0.0517709000658765,0.119073070151516,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St._Louis_Blues_San_Jose_Sharks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8633478407892159,-0.0344779601594947,0.0,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3091305079765258,0.0617879061230404,0.0426123490503726,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina_Hurricanes_Calgary_Flames,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8858906891104186,-0.0307704342780626,0.0,2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,2026_03_07_Montreal_Canadiens_Los_Angeles_Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-166.0,1.6024096385542168,0.7119729416134672,-0.0788568804282925,0.0,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,NHL,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8600135516779571,-0.056458926129624,0.0,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
moneyline,home,,home_moneyline,150.0,2.5,0.2443191736094249,0.0174999999999998,0.0116666666666666,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.2557868030331784,-0.0031304909145147,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-170.0,1.5882352941176472,0.7442131969668214,-0.0660057546258653,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.0784820678495021,-0.0528239140618139,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9215179321504978,-0.0363703910551019,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,225.0,3.25,0.0991818224233658,0.0529999999999999,0.0235555555555555,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6192248510229691,-0.0092059192677996,0.0,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9207510796180236,-0.0231399677219807,0.0,2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,2026_03_08_Boston_Bruins_Pittsburgh_Penguins,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-115.0,1.869565217391304,0.5321285683043341,-0.0451706885693624,0.0,2026_03_08,NHL,Chicago Blackhawks,Dallas Stars,2026_03_08_Chicago_Blackhawks_Dallas_Stars,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,Hockey,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9220823625200508,-0.0427181363071744,0.0,2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,2026_03_08_Edmonton_Oilers_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-175.0,1.5714285714285714,0.707862827856061,-0.0992226283512683,0.0,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233731,0.0496184869912934,0.0570612600399874,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,215.0,3.15,0.0860729832525304,-0.0149894256363227,0.0,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9139270167474692,-0.053343946861626,0.0,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751801,0.0615645905148305,0.0707992790920551,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-162.0,1.617283950617284,0.703564312644435,-0.0756683904202099,0.0,2026_03_09,NHL,Calgary Flames,Washington Capitals,2026_03_09_Calgary_Flames_Washington_Capitals,Hockey,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4110409511609386,0.0059366684790245,0.0052076039289689,2026_03_09,NHL,Calgary Flames,Washington Capitals,2026_03_09_Calgary_Flames_Washington_Capitals,Hockey,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.8975417877124311,-0.0573021302631989,0.0,2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,2026_03_09_Los_Angeles_Kings_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8914188790623978,-0.0247310575539988,0.0,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,114.0,2.14,0.3309002268632336,-0.0549941382487437,0.0,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-135.0,1.7407407407407407,0.6690997731367663,-0.0279556161701114,0.0,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-192.0,1.5208333333333337,0.8958307198186284,0.0220000000000002,0.0422400000000005,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,130.0,2.3,0.3715541586909012,0.0495254144911925,0.0380964726855327,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9118729991043522,-0.026553532321114,0.0,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8855955553413093,-0.0469834984485478,0.0,2026_03_10,NHL,Calgary Flames,New York Rangers,2026_03_10_Calgary_Flames_New_York_Rangers,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8732526355645028,-0.0594874272014537,0.0,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.8455454723050675,0.0025714285714286,0.0044999999999999,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.6675922978551916,-0.0822477661237651,0.0,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
