game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_03_19,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,NHL,Win
2026_03_20,Anaheim Ducks,Utah Mammoth,2026_03_20_Anaheim_Ducks_Utah_Mammoth,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6686272992253978,0.0898837241304504,0.0943779103369729,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_03_20,Colorado Avalanche,Chicago Blackhawks,2026_03_20_Colorado_Avalanche_Chicago_Blackhawks,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6771768836233725,0.0292770434449503,0.0351324521339403,NHL,4,1,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
2026_03_20,Florida Panthers,Calgary Flames,2026_03_20_Florida_Panthers_Calgary_Flames,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.963732486943709,0.0264102616065182,0.071307706337599,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,NHL,Win
2026_03_21,Dallas Stars,Minnesota Wild,2026_03_21_Dallas_Stars_Minnesota_Wild,total,over,5.5,over_total,-115.0,1.869565217391304,0.7002657592981074,0.0661119368713363,0.0760287274020367,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Loss
2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6007594804866886,0.0425714285714287,0.0447,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9778591396471812,0.0736253639407937,0.1951072144431035,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_03_21,Toronto Maple Leafs,Ottawa Senators,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6554127531283825,0.056438173389343,0.0620819907282773,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,NHL,Loss
2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7487386073641997,0.0054929577464788,0.0077999999999998,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,total,under,6.5,under_total,-102.0,1.9803921568627447,0.5743549215947868,0.0396056792608534,0.0403977928460704,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9613674908385194,0.0428138451242252,0.1070346128105629,NHL,0,1,1,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_03_22,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-290.0,1.3448275862068966,0.9614015239845096,0.0017958241144797,0.0052078899319913,NHL,3,2,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
2026_03_24,Carolina Hurricanes,Montreal Canadiens,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens,total,under,6.5,under_total,100.0,2.0,0.6065115227111504,0.0719872523432409,0.0719872523432409,NHL,2,5,7,,,-3,3,,,,NHL,Loss
2026_03_24,Columbus Blue Jackets,Philadelphia Flyers,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-227.0,1.4405286343612334,0.9406438759930904,0.0303329935139422,0.0688558952766489,NHL,3,2,5,,,1,-1,-1.5,1.5,5.5,NHL,Win
2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.945143470967395,0.0530948015656693,0.1152157193975024,NHL,2,3,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,total,under,5.5,under_total,100.0,2.0,0.5809777173940458,0.0544109265142667,0.0544109265142667,NHL,2,3,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
2026_03_24,Washington Capitals,St Louis Blues,2026_03_24_Washington_Capitals_St_Louis_Blues,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.6065298714393749,0.0232727272727271,0.0255999999999998,NHL,0,3,3,,,-3,3,-1.5,1.5,5.5,NHL,Loss
2026_03_25,New York Rangers,Toronto Maple Leafs,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.945473693172013,0.0169379152423128,0.0413285131912431,NHL,3,4,7,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_26,Anaheim Ducks,Calgary Flames,2026_03_26_Anaheim_Ducks_Calgary_Flames,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6814159481295166,0.0992300679545381,0.104191571352265,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_03_26,Columbus Blue Jackets,Montreal Canadiens,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6110581349709757,0.0495528901549264,0.0520305346626728,NHL,1,2,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_26,Dallas Stars,New York Islanders,2026_03_26_Dallas_Stars_New_York_Islanders,moneyline,away,,away_moneyline,-122.0,1.819672131147541,0.6516419538804862,0.0044590163934428,0.0054400000000001,NHL,1,2,3,,,-1,1,-1.5,1.5,5.5,NHL,Loss
2026_03_26,Edmonton Oilers,Vegas Golden Knights,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,total,over,6.5,over_total,-115.0,1.869565217391304,0.6551175769324582,0.0343644808852887,0.0395191530180819,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_26,Minnesota Wild,Florida Panthers,2026_03_26_Minnesota_Wild_Florida_Panthers,total,under,6.5,under_total,-122.0,1.819672131147541,0.7263080049130882,0.0565400416977381,0.0689788508712405,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_03_26,New Jersey Devils,Nashville Predators,2026_03_26_New_Jersey_Devils_Nashville_Predators,total,under,6.5,under_total,-122.0,1.819672131147541,0.7455541319145726,0.0711320214323025,0.0867810661474091,NHL,4,2,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_03_26,Washington Capitals,Utah Mammoth,2026_03_26_Washington_Capitals_Utah_Mammoth,moneyline,away,,away_moneyline,130.0,2.3,0.3212902130523224,0.0073999999999998,0.0056923076923075,NHL,7,4,11,,,3,-3,1.5,-1.5,6.5,NHL,Win
2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,moneyline,away,,away_moneyline,120.0,2.2,0.4137726504120416,0.0362,0.0301666666666666,NHL,5,3,8,,,2,-2,1.5,-1.5,5.5,NHL,Win
2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-227.0,1.4405286343612334,0.9244907302140616,0.004639423361382,0.0105314910303372,NHL,5,3,8,,,2,-2,1.5,-1.5,5.5,NHL,Win
2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5419123980398103,0.0035238095238094,0.0037,NHL,6,2,8,,,4,-4,1.5,-1.5,5.5,NHL,Win
2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-286.0,1.3496503496503496,0.970575121366176,0.0288430152909928,0.0824910237322397,NHL,6,2,8,,,4,-4,1.5,-1.5,5.5,NHL,Win
2026_03_28,Washington Capitals,Vegas Golden Knights,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,NHL,5,4,9,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_30,St Louis Blues,San Jose Sharks,2026_03_30_St_Louis_Blues_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9663220327151484,0.0249262404690884,0.0692949485040657,NHL,4,5,9,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_03_30,Toronto Maple Leafs,Anaheim Ducks,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.767664393267034,0.0166928969761519,0.0238708426758973,NHL,5,4,9,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_31,Carolina Hurricanes,Columbus Blue Jackets,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.6468646089869873,0.0287657282165421,0.0330805874490233,NHL,5,2,7,,,3,-3,-1.5,1.5,6.5,NHL,Loss
2026_03_31,Detroit Red Wings,Pittsburgh Penguins,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins,total,under,6.5,under_total,-122.0,1.819672131147541,0.6599863910929699,0.0100007356486846,0.0122008974913952,NHL,1,5,6,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_03_31,New Jersey Devils,New York Rangers,2026_03_31_New_Jersey_Devils_New_York_Rangers,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9722802758023652,0.0723930341983751,0.1809825854959382,NHL,1,4,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
2026_03_31,New York Islanders,Buffalo Sabres,2026_03_31_New_York_Islanders_Buffalo_Sabres,moneyline,away,,away_moneyline,164.0,2.64,0.2051270337987824,0.02696,0.0164390243902439,NHL,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_03_31,Ottawa Senators,Florida Panthers,2026_03_31_Ottawa_Senators_Florida_Panthers,puck_line,home,1.5,home_puck_line,-169.0,1.5917159763313609,0.8666484213733192,0.0363675519613413,0.0614611628146666,NHL,3,6,9,,,-3,3,-1.5,1.5,5.5,NHL,Win
2026_04_01,Anaheim Ducks,San Jose Sharks,2026_04_01_Anaheim_Ducks_San_Jose_Sharks,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6293360020015013,0.0170434782608694,0.0195999999999998,NHL,3,4,7,,,-1,1,-1.5,1.5,6.5,NHL,Loss
2026_04_01,St Louis Blues,Los Angeles Kings,2026_04_01_St_Louis_Blues_Los_Angeles_Kings,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5608369766652426,0.0159579102023315,0.0167558057124481,NHL,1,2,3,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_04_02,Buffalo Sabres,Ottawa Senators,2026_04_02_Buffalo_Sabres_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233725,0.049618486991293,0.0570612600399869,NHL,1,4,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_04_02,Calgary Flames,Vegas Golden Knights,2026_04_02_Calgary_Flames_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6782588288776142,0.03002234551435,0.03602681461722,NHL,3,6,9,,,-3,3,1.5,-1.5,5.5,NHL,Loss
2026_04_02,Columbus Blue Jackets,Carolina Hurricanes,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.6424504709388739,0.0257929688457134,0.0296619141725704,NHL,1,5,6,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_04_02,Montreal Canadiens,New York Rangers,2026_04_02_Montreal_Canadiens_New_York_Rangers,puck_line,home,1.5,home_puck_line,-204.0,1.4901960784313726,0.928003466535385,0.0446508301521761,0.0910876935104392,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_02,Montreal Canadiens,New York Rangers,2026_04_02_Montreal_Canadiens_New_York_Rangers,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532956,0.0615338219345185,0.073840586321422,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_02,Utah Mammoth,Seattle Kraken,2026_04_02_Utah_Mammoth_Seattle_Kraken,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7320999124385313,0.0148518518518516,0.0200499999999999,NHL,6,2,8,,,4,-4,-1.5,1.5,6.5,NHL,Win
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3266257668711656,0.0384000000000002,0.0282352941176471,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6643179579143454,0.0406727198187089,0.0467736277915151,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,moneyline,away,,away_moneyline,142.0,2.42,0.2654859570450789,0.0067199999999998,0.004732394366197,NHL,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Win
2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.943330279009264,0.0130695401590199,0.0318896779880085,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7455541319145726,0.0791735531247372,0.0950082637496846,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5538140987839282,0.0113333333333334,0.0119,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9663303084002236,0.0553164521524343,0.1382911303810858,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
2026_04_06,Chicago Blackhawks,San Jose Sharks,2026_04_06_Chicago_Blackhawks_San_Jose_Sharks,moneyline,away,,away_moneyline,142.0,2.42,0.3003664525878352,0.0405999999999999,0.0285915492957745,NHL,2,3,5,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_04_06,Chicago Blackhawks,San Jose Sharks,2026_04_06_Chicago_Blackhawks_San_Jose_Sharks,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6939834398751799,0.0409916333343105,0.0491899600011726,NHL,2,3,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_04_07,Edmonton Oilers,Utah Mammoth,2026_04_07_Edmonton_Oilers_Utah_Mammoth,total,over,6.5,over_total,-105.0,1.9523809523809523,0.604469391602872,0.0450798910137186,0.0473338855644046,NHL,5,6,11,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_04_07,Florida Panthers,Montreal Canadiens,2026_04_07_Florida_Panthers_Montreal_Canadiens,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6468646089869873,0.0505155321957502,0.0555670854153251,NHL,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Tampa Bay Lightning,Ottawa Senators,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107,NHL,2,6,8,,,-4,4,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-120.0,1.8333333333333333,0.6533454478259724,0.0131352270651572,0.0157622724781886,NHL,2,1,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6556332198604171,0.0347161204090988,0.0399235384704637,NHL,2,1,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
