market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,home,-1.5,home_puck_line,0.0556100574992694,190.0,,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit Red Wings_Florida Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0400129586647582,-130.0,over,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit Red Wings_Florida Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0837493326023254,130.0,,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton Oilers_Colorado Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0358546359109828,170.0,,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los Angeles Kings_Boston Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0304478655932934,215.0,,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville Predators_Seattle Kraken,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,0.0623007962333859,210.0,,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New York Islanders_St. Louis Blues,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0936534942217449,120.0,,2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0542353921242103,100.0,under,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San Jose Sharks_Buffalo Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0709345357612469,-102.0,under,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0391589186163893,164.0,,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas Golden Knights_Dallas Stars,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0279395587974852,-125.0,over,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas Golden Knights_Dallas Stars,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0609908675978921,-112.0,under,2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal Canadiens_Ottawa Senators,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0806483342013918,-135.0,under,2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,2026_03_11_Washington Capitals_Philadelphia Flyers,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-0.2391000825134541,-258.0,,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0377257062409623,100.0,under,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0286607225290943,145.0,,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary Flames_New Jersey Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Loss
moneyline,home,,home_moneyline,0.0377198782384826,-230.0,,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago Blackhawks_Utah Mammoth,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.1155227321926874,120.0,,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago Blackhawks_Utah Mammoth,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0589998539260085,-125.0,under,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado Avalanche_Seattle Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0346006271410272,-118.0,under,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus Blue Jackets_Florida Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0662332838151624,-130.0,under,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit Red Wings_Tampa Bay Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0797310939721636,105.0,under,2026_03_12,NHL,Edmonton Oilers,Dallas Stars,2026_03_12_Edmonton Oilers_Dallas Stars,Hockey,NHL,2,7,9,,,5,-5,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0358481799380423,-130.0,under,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville Predators_Vancouver Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0304170643728509,170.0,,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New York Rangers_Winnipeg Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0225824612092747,-112.0,over,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New York Rangers_Winnipeg Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0370200873574861,105.0,,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia Flyers_Minnesota Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0715430647249555,170.0,,2026_03_12,NHL,Pittsburgh Penguins,Vegas Golden Knights,2026_03_12_Pittsburgh Penguins_Vegas Golden Knights,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0503443121921393,-105.0,under,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San Jose Sharks_Boston Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0846721971162794,-105.0,,2026_03_12,NHL,St. Louis Blues,Carolina Hurricanes,2026_03_12_St. Louis Blues_Carolina Hurricanes,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0734221557254642,-108.0,under,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington Capitals_Buffalo Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0754186959368286,-105.0,under,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton Oilers_St. Louis Blues,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0516417203487427,-108.0,under,2026_03_14,NHL,Anaheim Ducks,Ottawa Senators,2026_03_14_Anaheim Ducks_Ottawa Senators,Hockey,NHL,0,2,2,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0451530937212171,-135.0,under,2026_03_14,NHL,Boston Bruins,Washington Capitals,2026_03_14_Boston Bruins_Washington Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.037111256114874,170.0,,2026_03_14,NHL,Calgary Flames,New York Islanders,2026_03_14_Calgary Flames_New York Islanders,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0707891047293031,-120.0,under,2026_03_14,NHL,Carolina Hurricanes,Tampa Bay Lightning,2026_03_14_Carolina Hurricanes_Tampa Bay Lightning,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0780682464612579,-130.0,under,2026_03_14,NHL,Chicago Blackhawks,Vegas Golden Knights,2026_03_14_Chicago Blackhawks_Vegas Golden Knights,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0577825323923824,-130.0,under,2026_03_14,NHL,Colorado Avalanche,Winnipeg Jets,2026_03_14_Colorado Avalanche_Winnipeg Jets,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0797588419147061,-130.0,under,2026_03_14,NHL,Columbus Blue Jackets,Philadelphia Flyers,2026_03_14_Columbus Blue Jackets_Philadelphia Flyers,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.060527791589539,145.0,,2026_03_14,NHL,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit Red Wings_Dallas Stars,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0435264881043683,-115.0,over,2026_03_14,NHL,Detroit Red Wings,Dallas Stars,2026_03_14_Detroit Red Wings_Dallas Stars,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.035925145815679,180.0,,2026_03_14,NHL,Los Angeles Kings,New Jersey Devils,2026_03_14_Los Angeles Kings_New Jersey Devils,Hockey,NHL,4,6,10,,,2,-2,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0560930214885748,-130.0,under,2026_03_14,NHL,New York Rangers,Minnesota Wild,2026_03_14_New York Rangers_Minnesota Wild,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0392175882625185,-130.0,under,2026_03_14,NHL,Pittsburgh Penguins,Utah Mammoth,2026_03_14_Pittsburgh Penguins_Utah Mammoth,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0377514516856143,102.0,under,2026_03_14,NHL,San Jose Sharks,Montreal Canadiens,2026_03_14_San Jose Sharks_Montreal Canadiens,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.062054604851659,-135.0,under,2026_03_14,NHL,Seattle Kraken,Vancouver Canucks,2026_03_14_Seattle Kraken_Vancouver Canucks,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0653627307648494,-105.0,under,2026_03_14,NHL,Toronto Maple Leafs,Buffalo Sabres,2026_03_14_Toronto Maple Leafs_Buffalo Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0426780938155372,164.0,,2026_03_15,NHL,Anaheim Ducks,Montreal Canadiens,2026_03_15_Anaheim Ducks_Montreal Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0831396638288376,-130.0,under,2026_03_15,NHL,Florida Panthers,Seattle Kraken,2026_03_15_Florida Panthers_Seattle Kraken,Hockey,NHL,2,6,8,,,4,-4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0426639047100543,100.0,under,2026_03_15,NHL,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville Predators_Edmonton Oilers,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.027175184549517,-105.0,under,2026_03_15,NHL,San Jose Sharks,Ottawa Senators,2026_03_15_San Jose Sharks_Ottawa Senators,Hockey,NHL,4,7,11,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0291167172633364,-130.0,under,2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto Maple Leafs_Minnesota Wild,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0223047811279319,205.0,,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston Bruins_New Jersey Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-0.2192651717634236,-250.0,,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los Angeles Kings_New York Rangers,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss
moneyline,home,,home_moneyline,0.03244950825851,-230.0,,2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,2026_03_16_Pittsburgh Penguins_Colorado Avalanche,Hockey,NHL,7,2,9,,,-5,5,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0262565269629814,100.0,under,2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,2026_03_16_Pittsburgh Penguins_Colorado Avalanche,Hockey,NHL,7,2,9,,,-5,5,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0270877797444656,-120.0,under,2026_03_17,NHL,Boston Bruins,Montreal Canadiens,2026_03_17_Boston Bruins_Montreal Canadiens,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0705245847581603,-110.0,under,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo Sabres_Vegas Golden Knights,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0359887686492792,-115.0,under,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina Hurricanes_Columbus Blue Jackets,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0924067103449131,170.0,,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks,Hockey,NHL,2,5,7,,,3,-3,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,0.0850367629430014,-130.0,over,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks,Hockey,NHL,2,5,7,,,3,-3,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,0.0632384856522786,-175.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0878332992524285,142.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,0.0224614429704242,-135.0,over,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0406462780486359,180.0,,2026_03_17,NHL,Nashville Predators,Winnipeg Jets,2026_03_17_Nashville Predators_Winnipeg Jets,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.1046875280024094,136.0,,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San Jose Sharks_Edmonton Oilers,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.1050879883648294,-130.0,under,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa Bay Lightning_Seattle Kraken,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.042142989899551,-125.0,under,2026_03_18,NHL,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas Stars_Colorado Avalanche,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0859961296649648,-120.0,under,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa Senators_Washington Capitals,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0644980266615937,-115.0,under,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia Flyers_Anaheim Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0962201448645148,154.0,,2026_03_18,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_18_Pittsburgh Penguins_Carolina Hurricanes,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-0.2321815478642648,-265.0,,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St. Louis Blues_Calgary Flames,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.0516997491303158,110.0,under,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo Sabres_San Jose Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.058673186836295,-135.0,under,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago Blackhawks_Minnesota Wild,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0605998195715978,164.0,,2026_03_19,NHL,Florida Panthers,Edmonton Oilers,2026_03_19_Florida Panthers_Edmonton Oilers,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0257550738315089,-130.0,under,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal Canadiens_Detroit Red Wings,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0206810534045789,180.0,,2026_03_19,NHL,New York Islanders,Ottawa Senators,2026_03_19_New York Islanders_Ottawa Senators,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0536017599597326,-135.0,under,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New York Rangers_Columbus Blue Jackets,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,5.5,under_total,0.0532865482397988,114.0,under,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia Flyers_Los Angeles Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0615301815946081,190.0,,2026_03_19,NHL,Seattle Kraken,Nashville Predators,2026_03_19_Seattle Kraken_Nashville Predators,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Win
total,over,5.5,over_total,0.021653602037258,-130.0,over,2026_03_19,NHL,Seattle Kraken,Nashville Predators,2026_03_19_Seattle Kraken_Nashville Predators,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0459627181651829,-130.0,under,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa Bay Lightning_Vancouver Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0291810085321043,190.0,,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah Mammoth_Vegas Golden Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.034193588567597,180.0,,2026_03_19,NHL,Winnipeg Jets,Boston Bruins,2026_03_19_Winnipeg Jets_Boston Bruins,Hockey,NHL,1,6,7,,,5,-5,1.5,-1.5,5.5,Win
