market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-108.0,1.925925925925926,0.6814159481295166,0.0843353515865905,0.0910821797135177,2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6686272992253978,0.0898837241304504,0.0943779103369729,2026_03_13,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,NHL,2,3,5,,,1,-1,,,,NHL,Win
total,under,6.5,under_total,100.0,2.0,0.5464726007013676,0.0310614189491029,0.0310614189491029,2026_03_15,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.5371444475639982,0.0004034970573179,0.0004236719101837,2026_03_15,San Jose Sharks,Ottawa Senators,2026_03_15_San_Jose_Sharks_Ottawa_Senators,NHL,4,7,11,,,3,-3,1.5,-1.5,6.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,2026_03_15,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,2026_03_15,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6839558153955557,0.0151668419298938,0.0189585524123671,2026_03_15,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9776603827873585,0.0905401950142532,0.2263504875356334,2026_03_16,Los Angeles Kings,New York Rangers,2026_03_16_Los_Angeles_Kings_New_York_Rangers,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,NHL,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-110.0,1.9090909090909087,0.685630430536876,0.077905951447754,0.0856965465925296,2026_03_17,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,NHL,2,0,2,,,-2,2,,,,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,NHL,1,5,6,,,4,-4,,,,NHL,Win
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,2026_03_17,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,NHL,3,1,4,,,-2,2,,,,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.6939834398751799,0.0220645127282321,0.0275806409102902,2026_03_18,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas_Stars_Colorado_Avalanche,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,2026_03_18,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243842,0.0645541038750476,0.0742372194563048,2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,2026_03_18,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
total,under,5.5,under_total,-105.0,1.9523809523809523,0.545662910134562,0.005981388291687,0.0062804577062713,2026_03_18,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,2026_03_19,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6686272992253978,0.0898837241304504,0.0943779103369729,2026_03_20,Anaheim Ducks,Utah Mammoth,2026_03_20_Anaheim_Ducks_Utah_Mammoth,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6771768836233725,0.0292770434449503,0.0351324521339403,2026_03_20,Colorado Avalanche,Chicago Blackhawks,2026_03_20_Colorado_Avalanche_Chicago_Blackhawks,NHL,4,1,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.963732486943709,0.0264102616065182,0.071307706337599,2026_03_20,Florida Panthers,Calgary Flames,2026_03_20_Florida_Panthers_Calgary_Flames,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.764008272987506,0.0739994350630577,0.092499293828822,2026_03_21,Buffalo Sabres,Los Angeles Kings,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings,NHL,4,1,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
total,over,5.5,over_total,-115.0,1.869565217391304,0.7002657592981074,0.0661119368713363,0.0760287274020367,2026_03_21,Dallas Stars,Minnesota Wild,2026_03_21_Dallas_Stars_Minnesota_Wild,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Loss
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7083075446163407,0.0144723255442482,0.0188140232075226,2026_03_21,New York Islanders,Montreal Canadiens,2026_03_21_New_York_Islanders_Montreal_Canadiens,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6007594804866886,0.0425714285714287,0.0447,2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9778591396471812,0.0736253639407937,0.1951072144431035,2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_21,Seattle Kraken,Columbus Blue Jackets,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets,NHL,2,5,7,,,3,-3,1.5,-1.5,6.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6554127531283825,0.056438173389343,0.0620819907282773,2026_03_21,Toronto Maple Leafs,Ottawa Senators,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7103709616155524,0.0159157156566172,0.0206904303536024,2026_03_21,Vegas Golden Knights,Nashville Predators,2026_03_21_Vegas_Golden_Knights_Nashville_Predators,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7781771497560412,0.0670060130920404,0.0871078170196525,2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7487386073641997,0.0054929577464788,0.0077999999999998,2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-102.0,1.9803921568627447,0.5743549215947868,0.0396056792608534,0.0403977928460704,2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9613674908385194,0.0428138451242252,0.1070346128105629,2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,NHL,0,1,1,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7884477038867289,0.0755313242480733,0.0981907215224951,2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,NHL,0,1,1,,,1,-1,-1.5,1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-290.0,1.3448275862068966,0.9614015239845096,0.0017958241144797,0.0052078899319913,2026_03_22,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,NHL,3,2,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
total,under,6.5,under_total,100.0,2.0,0.6065115227111504,0.0719872523432409,0.0719872523432409,2026_03_24,Carolina Hurricanes,Montreal Canadiens,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens,NHL,2,5,7,,,-3,3,,,,NHL,Loss
puck_line,home,1.5,home_puck_line,-227.0,1.4405286343612334,0.9406438759930904,0.0303329935139422,0.0688558952766489,2026_03_24,Columbus Blue Jackets,Philadelphia Flyers,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers,NHL,3,2,5,,,1,-1,-1.5,1.5,5.5,NHL,Win
puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.945143470967395,0.0530948015656693,0.1152157193975024,2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,NHL,2,3,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
total,under,5.5,under_total,100.0,2.0,0.5809777173940458,0.0544109265142667,0.0544109265142667,2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,NHL,2,3,5,,,-1,1,-1.5,1.5,5.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7302185565929556,0.0480035167730872,0.0600043959663589,2026_03_24,Minnesota Wild,Tampa Bay Lightning,2026_03_24_Minnesota_Wild_Tampa_Bay_Lightning,NHL,3,6,9,,,-3,3,1.5,-1.5,6.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.945473693172013,0.0169379152423128,0.0413285131912431,2026_03_25,New York Rangers,Toronto Maple Leafs,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs,NHL,3,4,7,,,-1,1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7493095960848787,0.0274633307853333,0.0370754965601999,2026_03_26,Colorado Avalanche,Winnipeg Jets,2026_03_26_Colorado_Avalanche_Winnipeg_Jets,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6110581349709757,0.0495528901549264,0.0520305346626728,2026_03_26,Columbus Blue Jackets,Montreal Canadiens,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,NHL,1,2,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,-122.0,1.819672131147541,0.6516419538804862,0.0044590163934428,0.0054400000000001,2026_03_26,Dallas Stars,New York Islanders,2026_03_26_Dallas_Stars_New_York_Islanders,NHL,1,2,3,,,-1,1,-1.5,1.5,5.5,NHL,Loss
total,over,6.5,over_total,-115.0,1.869565217391304,0.6551175769324582,0.0343644808852887,0.0395191530180819,2026_03_26,Edmonton Oilers,Vegas Golden Knights,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7263080049130882,0.0565400416977381,0.0689788508712405,2026_03_26,Minnesota Wild,Florida Panthers,2026_03_26_Minnesota_Wild_Florida_Panthers,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7455541319145726,0.0711320214323025,0.0867810661474091,2026_03_26,New Jersey Devils,Nashville Predators,2026_03_26_New_Jersey_Devils_Nashville_Predators,NHL,4,2,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.6643179579143454,0.0019500139649897,0.002437517456237,2026_03_26,Pittsburgh Penguins,Ottawa Senators,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_26,Seattle Kraken,Tampa Bay Lightning,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3212902130523224,0.0073999999999998,0.0056923076923075,2026_03_26,Washington Capitals,Utah Mammoth,2026_03_26_Washington_Capitals_Utah_Mammoth,NHL,7,4,11,,,3,-3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.8048743050542044,0.0721904633961749,0.097457125584836,2026_03_27,Chicago Blackhawks,New York Rangers,2026_03_27_Chicago_Blackhawks_New_York_Rangers,NHL,1,6,7,,,-5,5,1.5,-1.5,6.5,NHL,Loss
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7570462441862178,0.0332966814928656,0.0449505200153686,2026_03_27,Detroit Red Wings,Buffalo Sabres,2026_03_27_Detroit_Red_Wings_Buffalo_Sabres,NHL,5,2,7,,,3,-3,1.5,-1.5,5.5,NHL,Win
