market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,Hockey,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233731,0.0496184869912934,0.0570612600399874,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751801,0.0615645905148305,0.0707992790920551,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4110409511609386,0.0059366684790245,0.0052076039289689,2026_03_09,NHL,Calgary Flames,Washington Capitals,2026_03_09_Calgary_Flames_Washington_Capitals,Hockey,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-192.0,1.5208333333333337,0.8958307198186284,0.0220000000000002,0.0422400000000005,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,130.0,2.3,0.3715541586909012,0.0495254144911925,0.0380964726855327,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4110409511609386,0.0059366684790245,0.0052076039289689,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.0992255195562321,0.0045106733869184,0.0021479397080563,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New_York_Islanders_St._Louis_Blues,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,100.0,2.0,0.5789787641533298,0.0530472450359995,0.0530472450359995,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056976,0.0596746494126383,0.0668356073421548,2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,160.0,2.6,0.2403699922620766,0.0537040713548853,0.0335650445968033,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-105.0,1.9523809523809523,0.668627299225399,0.0898837241304513,0.0943779103369738,2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,2026_03_13_Edmonton_Oilers_St._Louis_Blues,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,200.0,3.0,0.1389627235538093,0.0575621829676624,0.0287810914838312,2026_03_15,NHL,Florida Panthers,Seattle Kraken,2026_03_15_Florida_Panthers_Seattle_Kraken,Hockey,NHL,2,6,8,,,4,-4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,100.0,2.0,0.5464726007013678,0.0310614189491031,0.0310614189491031,2026_03_15,NHL,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.537144447563999,0.0004034970573185,0.0004236719101844,2026_03_15,NHL,San Jose Sharks,Ottawa Senators,2026_03_15_San_Jose_Sharks_Ottawa_Senators,Hockey,NHL,4,7,11,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,2026_03_15_St._Louis_Blues_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6839558153955557,0.0151668419298938,0.0189585524123671,2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,NHL,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9776603827873585,0.0905401950142532,0.2263504875356334,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los_Angeles_Kings_New_York_Rangers,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Loss
total,under,5.5,under_total,110.0,2.1,0.5152577303475276,0.0606833595917677,0.0551666905379705,2026_03_16,NHL,Los Angeles Kings,New York Rangers,2026_03_16_Los_Angeles_Kings_New_York_Rangers,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,NHL,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-110.0,1.9090909090909087,0.6856304305368766,0.0779059514477544,0.0856965465925299,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.1850175749498116,0.0609076155772059,0.0338375642095588,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.3130241639434057,0.0523868357226873,0.0368921378328783,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota_Wild_Chicago_Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,Hockey,NHL,3,1,4,,,-2,2,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,124.0,2.24,0.3740194946906056,0.0240999606470044,0.019435452134681,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San_Jose_Sharks_Edmonton_Oilers,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.6939834398751801,0.0220645127282324,0.0275806409102905,2026_03_18,NHL,Dallas Stars,Colorado Avalanche,2026_03_18_Dallas_Stars_Colorado_Avalanche,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,Loss
total,under,5.5,under_total,114.0,2.14,0.5000814209333019,0.0700580802662118,0.06145445637387,2026_03_18,NHL,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,2026_03_18,NHL,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243849,0.0645541038750481,0.0742372194563053,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win
total,under,5.5,under_total,-105.0,1.9523809523809523,0.5456629101345615,0.0059813882916868,0.0062804577062711,2026_03_18,NHL,St. Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,110.0,2.1,0.504487035090253,0.05314099951498,0.0483099995590727,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7746854182672126,0.0470280663792808,0.063487889612029,2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,2026_03_19_Chicago_Blackhawks_Minnesota_Wild,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings,Hockey,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,5.5,under_total,114.0,2.14,0.5304606614176988,0.091752548968506,0.0804846920776368,2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7263080049130882,0.0272527224545575,0.0354285391909247,2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win
