game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_11_16,New York Islanders,Colorado Avalanche,2025_11_16_New_York_Islanders_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,-115.0,1.869565217391304,0.652769196466791,0.0327657896638358,0.0376806581134112,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_11_17,Edmonton Oilers,Buffalo Sabres,2025_11_17_Edmonton_Oilers_Buffalo_Sabres,puck_line,home,1.5,home_puck_line,-180.0,1.5555555555555556,0.9113598684916504,0.065534805447976,0.1179626498063569,nhl,1.0,5.0,6.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Win
2025_11_17,Edmonton Oilers,Buffalo Sabres,2025_11_17_Edmonton_Oilers_Buffalo_Sabres,total,under,6.5,under_total,100.0,2.0,0.6246107336730617,0.0846577302010724,0.0846577302010724,nhl,1.0,5.0,6.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Win
2025_11_17,Utah Mammoth,Anaheim Ducks,2025_11_17_Utah_Mammoth_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-245.0,1.4081632653061225,0.956522721292716,0.0377948989957885,0.0925975025396817,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2025_11_17,Utah Mammoth,Anaheim Ducks,2025_11_17_Utah_Mammoth_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6424504709388739,0.0474799237895975,0.0522279161685571,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2025_11_17,Vancouver Canucks,Florida Panthers,2025_11_17_Vancouver_Canucks_Florida_Panthers,puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6172065955443209,0.030384333739476,0.0334227671134236,nhl,5.0,8.0,13.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_11_18,New Jersey Devils,Tampa Bay Lightning,2025_11_18_New_Jersey_Devils_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-185.0,1.5405405405405406,0.9064068181786584,0.0485967189602616,0.089903930076484,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_11_18,New York Islanders,Dallas Stars,2025_11_18_New_York_Islanders_Dallas_Stars,puck_line,away,1.5,away_puck_line,-175.0,1.5714285714285714,0.8629532056866597,0.0193915194875173,0.0339351591031554,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_11_18,Utah Mammoth,San Jose Sharks,2025_11_18_Utah_Mammoth_San_Jose_Sharks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6468646089869873,0.0287657282165421,0.0330805874490233,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2025_11_20,Columbus Blue Jackets,Toronto Maple Leafs,2025_11_20_Columbus_Blue_Jackets_Toronto_Maple_Leafs,total,under,6.5,under_total,-110.0,1.9090909090909087,0.5973791160675018,0.0172254936702325,0.0189480430372558,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_11_20,New York Islanders,Detroit Red Wings,2025_11_20_New_York_Islanders_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.9178879715009064,0.0050490004263503,0.0111078009379706,nhl,5.0,0.0,5.0,,,5.0,-5.0,1.5,-1.5,6.0,NHL,Win
2025_11_20,Ottawa Senators,Anaheim Ducks,2025_11_20_Ottawa_Senators_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9550460654382968,0.0408542978495829,0.0980503148389989,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2025_11_20,Ottawa Senators,Anaheim Ducks,2025_11_20_Ottawa_Senators_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6512590774695327,0.0535528142191468,0.0589080956410615,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2025_11_20,Vegas Golden Knights,Utah Mammoth,2025_11_20_Vegas_Golden_Knights_Utah_Mammoth,puck_line,home,1.5,home_puck_line,-255.0,1.392156862745098,0.9431833433948924,0.0001080734862892,0.0002755873900376,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2025_11_20,Washington Capitals,Montreal Canadiens,2025_11_20_Washington_Capitals_Montreal_Canadiens,moneyline,away,,away_moneyline,110.0,2.1,0.4372947919609427,0.0059,0.0053636363636363,nhl,8.0,4.0,12.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2025_11_20,Washington Capitals,Montreal Canadiens,2025_11_20_Washington_Capitals_Montreal_Canadiens,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.932859498343643,0.0004959965210393,0.0011903916504946,nhl,8.0,4.0,12.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2025_11_21,Carolina Hurricanes,Winnipeg Jets,2025_11_21_Carolina_Hurricanes_Winnipeg_Jets,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9682917808472002,0.0606621682043078,0.1516554205107695,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_21,Chicago Blackhawks,Buffalo Sabres,2025_11_21_Chicago_Blackhawks_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.8580583330335616,0.0621154028706403,0.0962788744494926,nhl,3.0,9.0,12.0,,,-6.0,6.0,1.5,-1.5,6.0,NHL,Loss
2025_11_22,Colorado Avalanche,Nashville Predators,2025_11_22_Colorado_Avalanche_Nashville_Predators,moneyline,away,,away_moneyline,-220.0,1.4545454545454546,0.92798846183894,0.0196363636363636,0.0431999999999999,nhl,3.0,0.0,3.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2025_11_22,Colorado Avalanche,Nashville Predators,2025_11_22_Colorado_Avalanche_Nashville_Predators,puck_line,away,-1.5,away_puck_line,120.0,2.2,0.4205810216210202,0.0413178357160974,0.0344315297634144,nhl,3.0,0.0,3.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Win
2025_11_22,Columbus Blue Jackets,Detroit Red Wings,2025_11_22_Columbus_Blue_Jackets_Detroit_Red_Wings,moneyline,away,,away_moneyline,110.0,2.1,0.491000863906698,0.0437,0.0397272727272727,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_22,Columbus Blue Jackets,Detroit Red Wings,2025_11_22_Columbus_Blue_Jackets_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-215.0,1.4651162790697674,0.947886226975935,0.0614887155163095,0.1322007383600653,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_11_22,Columbus Blue Jackets,Detroit Red Wings,2025_11_22_Columbus_Blue_Jackets_Detroit_Red_Wings,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6599863910929699,0.0596322214299465,0.0655954435729411,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_22,Dallas Stars,Calgary Flames,2025_11_22_Dallas_Stars_Calgary_Flames,puck_line,home,1.5,home_puck_line,-190.0,1.526315789473684,0.890180706855551,0.0190291458654812,0.0361553771444143,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2025_11_22,New Jersey Devils,Philadelphia Flyers,2025_11_22_New_Jersey_Devils_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-260.0,1.3846153846153846,0.9571116527658377,0.021714233495018,0.0564570070870466,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2025_11_22,New Jersey Devils,Philadelphia Flyers,2025_11_22_New_Jersey_Devils_Philadelphia_Flyers,total,over,5.5,over_total,-105.0,1.9523809523809523,0.5598287797605505,0.0152931738762647,0.0160578325700779,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2025_11_22,New York Rangers,Utah Mammoth,2025_11_22_New_York_Rangers_Utah_Mammoth,puck_line,away,1.5,away_puck_line,-235.0,1.425531914893617,0.928806898137809,0.0005230930191386,0.0012292685949759,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_22,Toronto Maple Leafs,Montreal Canadiens,2025_11_22_Toronto_Maple_Leafs_Montreal_Canadiens,moneyline,away,,away_moneyline,110.0,2.1,0.4461859012160718,0.0121999999999999,0.011090909090909,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_11_22,Toronto Maple Leafs,Montreal Canadiens,2025_11_22_Toronto_Maple_Leafs_Montreal_Canadiens,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9334620875597376,0.0142480594945955,0.0327705368375696,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_11_23,Boston Bruins,San Jose Sharks,2025_11_23_Boston_Bruins_San_Jose_Sharks,puck_line,home,1.5,home_puck_line,-205.0,1.4878048780487805,0.9253493182856836,0.0389032880316186,0.0797517404648185,nhl,1.0,3.0,4.0,,,-2.0,2.0,-1.5,1.5,6.0,NHL,Win
2025_11_23,Carolina Hurricanes,Buffalo Sabres,2025_11_23_Carolina_Hurricanes_Buffalo_Sabres,puck_line,home,1.5,home_puck_line,-155.0,1.6451612903225803,0.8269997104565084,0.032337578751505,0.0501232470648327,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Win
2025_11_23,Carolina Hurricanes,Buffalo Sabres,2025_11_23_Carolina_Hurricanes_Buffalo_Sabres,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6424504709388739,0.0474799237895975,0.0522279161685571,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Win
2025_11_23,Colorado Avalanche,Chicago Blackhawks,2025_11_23_Colorado_Avalanche_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-125.0,1.8,0.672548737544842,0.0074454377618493,0.0093067972023118,nhl,1.0,0.0,1.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2025_11_23,Colorado Avalanche,Chicago Blackhawks,2025_11_23_Colorado_Avalanche_Chicago_Blackhawks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.7143985999693754,0.0992822016778329,0.1092104218456163,nhl,1.0,0.0,1.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2025_11_24,Ottawa Senators,Los Angeles Kings,2025_11_24_Ottawa_Senators_Los_Angeles_Kings,moneyline,away,,away_moneyline,125.0,2.25,0.353883495145631,0.0124999999999999,0.0099999999999999,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_11_24,Philadelphia Flyers,Tampa Bay Lightning,2025_11_24_Philadelphia_Flyers_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,145.0,2.45,0.2801524238402695,0.0339,0.0233793103448276,nhl,0.0,3.0,3.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_11_25,Dallas Stars,Edmonton Oilers,2025_11_25_Dallas_Stars_Edmonton_Oilers,moneyline,away,,away_moneyline,115.0,2.15,0.416695916814608,0.0147999999999999,0.0128695652173912,nhl,8.0,3.0,11.0,,,5.0,-5.0,1.5,-1.5,6.0,NHL,Win
2025_11_25,Dallas Stars,Edmonton Oilers,2025_11_25_Dallas_Stars_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.9178879715009064,0.0280303037897577,0.0574621227690032,nhl,8.0,3.0,11.0,,,5.0,-5.0,1.5,-1.5,6.0,NHL,Win
2025_11_26,Buffalo Sabres,Pittsburgh Penguins,2025_11_26_Buffalo_Sabres_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9461705474967173,0.0170131814699689,0.0416822946014241,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2025_11_26,Dallas Stars,Seattle Kraken,2025_11_26_Dallas_Stars_Seattle_Kraken,puck_line,home,1.5,home_puck_line,-200.0,1.5,0.915706645301158,0.0333979915019606,0.0667959830039214,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Win
2025_11_26,New York Rangers,Carolina Hurricanes,2025_11_26_New_York_Rangers_Carolina_Hurricanes,moneyline,away,,away_moneyline,150.0,2.5,0.2352425429595259,0.0075,0.005,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2025_11_26,Philadelphia Flyers,Florida Panthers,2025_11_26_Philadelphia_Flyers_Florida_Panthers,total,under,5.5,under_total,-105.0,1.9523809523809523,0.6108623998416213,0.0494196638762662,0.0518906470700796,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Loss
2025_11_26,San Jose Sharks,Colorado Avalanche,2025_11_26_San_Jose_Sharks_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,110.0,2.1,0.4498385316950319,0.0147816710463577,0.013437882769416,nhl,0.0,6.0,6.0,,,-6.0,6.0,1.5,-1.5,6.0,NHL,Loss
2025_11_26,St Louis Blues,New Jersey Devils,2025_11_26_St_Louis_Blues_New_Jersey_Devils,total,over,5.5,over_total,-115.0,1.869565217391304,0.6667228145263842,0.0423339164349829,0.0486840039002304,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_11_26,Vancouver Canucks,Anaheim Ducks,2025_11_26_Vancouver_Canucks_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6686272992253978,0.065717787896959,0.0722895666866551,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_26,Winnipeg Jets,Washington Capitals,2025_11_26_Winnipeg_Jets_Washington_Capitals,moneyline,away,,away_moneyline,125.0,2.25,0.390594698296387,0.0417499999999999,0.0334,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_11_26,Winnipeg Jets,Washington Capitals,2025_11_26_Winnipeg_Jets_Washington_Capitals,puck_line,away,1.5,away_puck_line,-190.0,1.526315789473684,0.9105653888771984,0.044429964570096,0.0844169326831825,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_28,Calgary Flames,Florida Panthers,2025_11_28_Calgary_Flames_Florida_Panthers,total,under,5.5,under_total,-110.0,1.9090909090909087,0.5909907519559718,0.0130275297565405,0.0143302827321946,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Loss
2025_11_28,Los Angeles Kings,Anaheim Ducks,2025_11_28_Los_Angeles_Kings_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9689398469308492,0.0624857939466922,0.1562144848667304,nhl,4.0,5.0,9.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Win
2025_11_28,Montreal Canadiens,Vegas Golden Knights,2025_11_28_Montreal_Canadiens_Vegas_Golden_Knights,moneyline,away,,away_moneyline,155.0,2.55,0.2155842767916309,0.0046999999999999,0.003032258064516,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_11_28,Ottawa Senators,St Louis Blues,2025_11_28_Ottawa_Senators_St_Louis_Blues,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6349623792656859,0.0207826086956519,0.0238999999999998,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2025_11_28,Pittsburgh Penguins,Columbus Blue Jackets,2025_11_28_Pittsburgh_Penguins_Columbus_Blue_Jackets,total,under,6.5,under_total,-110.0,1.9090909090909087,0.5789787641533296,0.0051814611707263,0.005699607287799,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_28,Utah Mammoth,Dallas Stars,2025_11_28_Utah_Mammoth_Dallas_Stars,moneyline,away,,away_moneyline,125.0,2.25,0.3678468222200527,0.0237499999999999,0.019,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_11_28,Utah Mammoth,Dallas Stars,2025_11_28_Utah_Mammoth_Dallas_Stars,puck_line,away,1.5,away_puck_line,-195.0,1.5128205128205128,0.8895136883196557,0.00925741573887,0.0180519606907964,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_28,Winnipeg Jets,Carolina Hurricanes,2025_11_28_Winnipeg_Jets_Carolina_Hurricanes,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.7786841460579932,0.0502321942709864,0.0678134622658316,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_11_29,Edmonton Oilers,Seattle Kraken,2025_11_29_Edmonton_Oilers_Seattle_Kraken,puck_line,home,1.5,home_puck_line,-190.0,1.526315789473684,0.8847415188566988,0.012861156045907,0.0244361964872235,nhl,4.0,0.0,4.0,,,4.0,-4.0,-1.5,1.5,6.0,NHL,Loss
2025_11_29,Toronto Maple Leafs,Pittsburgh Penguins,2025_11_29_Toronto_Maple_Leafs_Pittsburgh_Penguins,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9631575001203238,0.0471686142649281,0.1179215356623206,nhl,7.0,2.0,9.0,,,5.0,-5.0,-1.5,1.5,6.0,NHL,Loss
2025_11_30,Anaheim Ducks,Chicago Blackhawks,2025_11_30_Anaheim_Ducks_Chicago_Blackhawks,moneyline,away,,away_moneyline,-125.0,1.8,0.6996335474121645,0.026,0.0324999999999998,nhl,3.0,5.0,8.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Loss
2025_11_30,Anaheim Ducks,Chicago Blackhawks,2025_11_30_Anaheim_Ducks_Chicago_Blackhawks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6643179579143454,0.0626742572355947,0.0689416829591543,nhl,3.0,5.0,8.0,,,-2.0,2.0,-1.5,1.5,6.5,NHL,Loss
2025_11_30,Washington Capitals,New York Islanders,2025_11_30_Washington_Capitals_New_York_Islanders,puck_line,home,1.5,home_puck_line,-245.0,1.4081632653061225,0.9576379561550024,0.0402599321768371,0.098636833833251,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2025_12_01,Anaheim Ducks,St Louis Blues,2025_12_01_Anaheim_Ducks_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.9050089587454068,0.0226531255031618,0.0448531884962607,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_12_01,Winnipeg Jets,Buffalo Sabres,2025_12_01_Winnipeg_Jets_Buffalo_Sabres,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.583304083185392,0.0308571428571429,0.0324,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.0,NHL,Loss
2025_12_02,Boston Bruins,Detroit Red Wings,2025_12_02_Boston_Bruins_Detroit_Red_Wings,moneyline,away,,away_moneyline,165.0,2.65,0.2134661417212068,0.0414499999999999,0.0251212121212121,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2025_12_02,Boston Bruins,Detroit Red Wings,2025_12_02_Boston_Bruins_Detroit_Red_Wings,total,over,5.5,over_total,-115.0,1.869565217391304,0.6753095170806847,0.0483094875578813,0.0555559106915634,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2025_12_02,Calgary Flames,Nashville Predators,2025_12_02_Calgary_Flames_Nashville_Predators,moneyline,away,,away_moneyline,100.0,2.0,0.5059997440122874,0.004,0.004,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_02,Calgary Flames,Nashville Predators,2025_12_02_Calgary_Flames_Nashville_Predators,puck_line,away,1.5,away_puck_line,-260.0,1.3846153846153846,0.962044962816632,0.0329654871580866,0.0857102666110255,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_02,Calgary Flames,Nashville Predators,2025_12_02_Calgary_Flames_Nashville_Predators,total,under,5.5,under_total,100.0,2.0,0.5101946635537717,0.0067972797325694,0.0067972797325694,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2025_12_02,Chicago Blackhawks,Vegas Golden Knights,2025_12_02_Chicago_Blackhawks_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.641047894308166,0.0465184744224564,0.0511703218647022,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_12_02,Minnesota Wild,Edmonton Oilers,2025_12_02_Minnesota_Wild_Edmonton_Oilers,moneyline,away,,away_moneyline,135.0,2.35,0.2927003312191949,0.0034499999999999,0.0025555555555556,nhl,1.0,0.0,1.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_02,Vancouver Canucks,Colorado Avalanche,2025_12_02_Vancouver_Canucks_Colorado_Avalanche,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6512590774695327,0.0535528142191468,0.0589080956410615,nhl,1.0,3.0,4.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2025_12_02,Washington Capitals,Los Angeles Kings,2025_12_02_Washington_Capitals_Los_Angeles_Kings,moneyline,away,,away_moneyline,105.0,2.05,0.5119979523931405,0.0331999999999998,0.0316190476190475,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2025_12_02,Washington Capitals,Los Angeles Kings,2025_12_02_Washington_Capitals_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-264.0,1.378787878787879,0.9636096394689384,0.0324117149282809,0.085566927410662,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2025_12_02,Washington Capitals,Los Angeles Kings,2025_12_02_Washington_Capitals_Los_Angeles_Kings,total,under,5.5,under_total,-105.0,1.9523809523809523,0.545662910134562,0.005981388291687,0.0062804577062713,nhl,3.0,1.0,4.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2025_12_03,Dallas Stars,New Jersey Devils,2025_12_03_Dallas_Stars_New_Jersey_Devils,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6710324680380556,0.0250660317725739,0.0300792381270885,nhl,3.0,0.0,3.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Loss
2025_12_03,Utah Mammoth,Anaheim Ducks,2025_12_03_Utah_Mammoth_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6686272992253978,0.065717787896959,0.0722895666866551,nhl,7.0,0.0,7.0,,,7.0,-7.0,1.5,-1.5,6.5,NHL,Loss
2025_12_04,Chicago Blackhawks,Los Angeles Kings,2025_12_04_Chicago_Blackhawks_Los_Angeles_Kings,total,under,5.5,under_total,100.0,2.0,0.5051355611721644,0.0034238144728369,0.0034238144728369,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_12_04,New York Rangers,Ottawa Senators,2025_12_04_New_York_Rangers_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.9254998627790086,0.0391311777501859,0.080218914387881,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2025_12_04,Pittsburgh Penguins,Tampa Bay Lightning,2025_12_04_Pittsburgh_Penguins_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,170.0,2.7,0.189092497683626,0.0287000000000001,0.0168823529411765,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_12_04,Seattle Kraken,Edmonton Oilers,2025_12_04_Seattle_Kraken_Edmonton_Oilers,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6491669640148298,0.0103547036454805,0.0124256443745764,nhl,4.0,9.0,13.0,,,-5.0,5.0,1.5,-1.5,5.5,NHL,Win
2025_12_04,Toronto Maple Leafs,Carolina Hurricanes,2025_12_04_Toronto_Maple_Leafs_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.7183976102692997,0.0795173073539214,0.0914449034570097,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2025_12_05,San Jose Sharks,Dallas Stars,2025_12_05_San_Jose_Sharks_Dallas_Stars,puck_line,away,1.5,away_puck_line,-105.0,1.9523809523809523,0.5974444242414405,0.0403358197834231,0.0423526107725941,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_12_05,Vegas Golden Knights,New Jersey Devils,2025_12_05_Vegas_Golden_Knights_New_Jersey_Devils,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9593227888665458,0.0503878354805027,0.1209308051532066,nhl,3.0,0.0,3.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2025_12_05,Washington Capitals,Anaheim Ducks,2025_12_05_Washington_Capitals_Anaheim_Ducks,moneyline,away,,away_moneyline,-140.0,1.7142857142857144,0.741682476064054,0.0062857142857142,0.0087999999999999,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.0,NHL,Loss
2025_12_06,Chicago Blackhawks,Los Angeles Kings,2025_12_06_Chicago_Blackhawks_Los_Angeles_Kings,moneyline,away,,away_moneyline,180.0,2.8,0.1648714799915308,0.0303999999999999,0.0168888888888888,nhl,0.0,6.0,6.0,,,-6.0,6.0,1.5,-1.5,6.0,NHL,Loss
2025_12_06,Minnesota Wild,Vancouver Canucks,2025_12_06_Minnesota_Wild_Vancouver_Canucks,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6753095170806847,0.0279934122176124,0.0335920946611349,nhl,2.0,4.0,6.0,,,-2.0,2.0,-1.5,1.5,5.5,NHL,Win
2025_12_06,Montreal Canadiens,Toronto Maple Leafs,2025_12_06_Montreal_Canadiens_Toronto_Maple_Leafs,total,under,6.5,under_total,-110.0,1.9090909090909087,0.685630430536876,0.077905951447754,0.0856965465925296,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_12_06,New Jersey Devils,Boston Bruins,2025_12_06_New_Jersey_Devils_Boston_Bruins,puck_line,home,1.5,home_puck_line,-255.0,1.392156862745098,0.951511018642994,0.0156199002350303,0.0398307455993273,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2025_12_06,New Jersey Devils,Boston Bruins,2025_12_06_New_Jersey_Devils_Boston_Bruins,total,over,5.5,over_total,-115.0,1.869565217391304,0.6356805569414655,0.0212614321980504,0.024450647027758,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Loss
