league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,3.4965034965034967,1.400560224089636,3.585199774266366,1.5981561862637346,259.0,-167.0,0.0758829227788541,-0.0310270880361173,1.5981561862637346,3.585199774266366,-167.0,259.0,0.0191277643535494,-1.2251997742663656,,,,,,,,,,,Basketball,NCAAB,67,69,136,2,-2,,,Win
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,moneyline,home,-500.0,4.8,1.2,5.494505494505495,1.2224938875305624,5.605104638472033,1.4156682996650385,461.0,-241.0,0.0924563591022443,-0.0369236016371077,1.4156682996650385,5.605104638472033,-241.0,461.0,-0.2156682996650385,-0.8051046384720335,,,,,,,,,,,Basketball,NCAAB,80,90,170,10,-10,,,Win
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,moneyline,away,205.0,3.05,1.4,3.095975232198142,1.4771048744460855,3.228902479338843,1.6558728103823042,223.0,-152.0,0.0559188935771214,-0.0155785123966942,1.6558728103823042,3.228902479338843,-152.0,223.0,-0.2558728103823042,-0.1789024793388431,,,,,,,,,,,Basketball,NCAAB,75,84,159,9,-9,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,moneyline,away,120.0,2.2,1.704225352112676,2.083333333333333,1.923076923076923,2.2572491836222057,2.055317198177677,126.0,106.0,0.0124715261958997,0.0260223561919115,2.055317198177677,2.2572491836222057,106.0,126.0,-0.351091846065001,-0.0572491836222055,,,,,,,,,,,Basketball,NCAAB,81,56,137,-25,25,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.2469889600602864,2.075566628701594,125.0,108.0,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108.0,125.0,-0.5350260881610536,0.2930110399397136,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,away,170.0,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.867285425322545,1.7619207987006782,187.0,-131.0,0.057152479220407,-0.0146785479991253,1.7619207987006782,2.867285425322545,-131.0,187.0,-0.2741159206518977,-0.1672854253225448,,,,,,,,,,,Basketball,NCAAB,60,73,133,13,-13,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,moneyline,home,-205.0,2.7,1.4878048780487805,3.154574132492113,1.4641288433382136,3.287967768595041,1.639299497763376,229.0,-156.0,0.0559188935771214,-0.0155785123966942,1.639299497763376,3.287967768595041,-156.0,229.0,-0.1514946197145954,-0.5879677685950409,,,,,,,,,,,Basketball,NCAAB,70,78,148,8,-8,,,Win
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,moneyline,home,-278.0,3.25,1.359712230215827,3.636363636363636,1.3793103448275863,3.730545711060949,1.562007343415898,273.0,-178.0,0.067701222081753,-0.0310270880361173,1.562007343415898,3.730545711060949,-178.0,273.0,-0.202295113200071,-0.480545711060949,,,,,,,,,,,Basketball,NCAAB,75,81,156,6,-6,,,Win
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,moneyline,away,230.0,3.3,1.350877192982456,2.8328611898017,1.5455950540958268,2.979021495745634,1.734814324874514,198.0,-136.0,0.057152479220407,-0.0069928347514554,1.734814324874514,2.979021495745634,-136.0,198.0,-0.3839371318920581,0.320978504254366,,,,,,,,,,,Basketball,NCAAB,78,85,163,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.416371469809959,1.9727035649882088,142.0,-103.0,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103.0,142.0,-0.4848986869394283,0.283628530190041,,,,,,,,,,,Basketball,NCAAB,61,92,153,31,-31,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,away,160.0,2.6,1.5208333333333337,2.5906735751295336,1.6286644951140066,2.699780778482397,1.79673133140856,170.0,-126.0,0.0386168455821634,-0.0146785479991253,1.79673133140856,2.699780778482397,-126.0,170.0,-0.2758979980752263,-0.0997807784823967,,,,,,,,,,,Basketball,NCAAB,82,78,160,-4,4,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,home,-148.0,2.24,1.6756756756756757,2.5906735751295336,1.6286644951140066,2.699780778482397,1.79673133140856,170.0,-126.0,0.0386168455821634,-0.0146785479991253,1.79673133140856,2.699780778482397,-126.0,170.0,-0.1210556557328843,-0.4597807784823966,,,,,,,,,,,Basketball,NCAAB,47,61,108,14,-14,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,,,,,,,,,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,,,moneyline,away,-170.0,1.5882352941176472,2.42,1.550387596899225,2.8169014084507045,1.7391863367819598,2.959161352440663,-135.0,196.0,-0.0069928347514554,0.057152479220407,2.959161352440663,1.7391863367819598,196.0,-135.0,-0.5391613524406629,-0.1509510426643125,,,,,,,,,,,Basketball,NCAAB,77,78,155,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,home,-148.0,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5597155400529226,1.8982757690232053,156.0,-111.0,0.0314831804281344,0.0238862160211691,1.8982757690232053,2.5597155400529226,-111.0,156.0,-0.2226000933475296,-0.3197155400529223,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.282376959142666,2.035067767653758,128.0,104.0,0.0124715261958997,0.0189182853315472,2.035067767653758,2.282376959142666,104.0,128.0,-0.3593920919780824,-0.0423769591426657,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,moneyline,away,240.0,3.4,1.3355704697986577,2.994011976047904,1.5015015015015014,3.1478327138378863,1.680722972616838,215.0,-147.0,0.0559188935771214,-0.0069928347514554,1.680722972616838,3.1478327138378863,-147.0,215.0,-0.3451525028181803,0.2521672861621136,,,,,,,,,,,Basketball,NCAAB,76,91,167,15,-15,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,,,moneyline,away,-170.0,1.5882352941176472,2.42,1.572327044025157,2.747252747252748,1.7619207987006782,2.867285425322545,-131.0,187.0,-0.0146785479991253,0.057152479220407,2.867285425322545,1.7619207987006782,187.0,-131.0,-0.4472854253225451,-0.173685504583031,,,,,,,,,,,Basketball,NCAAB,84,69,153,-15,15,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,moneyline,away,-125.0,1.8,2.05,1.6920473773265652,2.444987775061125,1.850120625212368,2.5927540222507486,-118.0,159.0,0.0010633290543431,0.0314831804281344,2.5927540222507486,1.850120625212368,159.0,-118.0,-0.5427540222507488,-0.050120625212368,,,,,,,,,,,Basketball,NCAAB,69,76,145,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,moneyline,away,180.0,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5927540222507486,1.850120625212368,159.0,-118.0,0.0314831804281344,0.0010633290543431,1.850120625212368,2.5927540222507486,-118.0,159.0,-0.3914050288820929,0.2072459777492512,,,,,,,,,,,Basketball,NCAAB,62,74,136,12,-12,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,moneyline,away,295.0,3.95,1.2666666666666666,3.460207612456748,1.4064697609001406,3.5464408577878106,1.605874510354644,255.0,-165.0,0.0758829227788541,-0.0310270880361173,1.605874510354644,3.5464408577878106,-165.0,255.0,-0.3392078436879773,0.4035591422121896,,,,,,,,,,,Basketball,NCAAB,85,70,155,-15,15,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.4439150377708556,5.084931654435836,1.4439150377708556,-225.0,5.084931654435836,408.0,0.4820108881550704,-3.192074511578693,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,total,under,137.5,,,,,,,,,,,,,,,,,2.080278648110012,1.925687091705032,2.476726912651541,2.1415562520322298,2.476726912651541,148.0,2.1415562520322298,114.0,-0.5838697697943984,-0.2156303261063037,Basketball,NCAAB,73,72,145,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.935539540955444,2.825056827718842,1.935539540955444,-107.0,2.825056827718842,183.0,-0.0659743235641399,-0.8726758753378896,Basketball,NCAAB,60,83,143,23,-23,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,under,152.5,,,,,,,,,,,,,,,,,2.062222771995164,1.941422106891673,2.3556040161276592,2.247857937172643,2.3556040161276592,136.0,2.247857937172643,125.0,-0.4465131070367505,-0.3387670280817341,Basketball,NCAAB,96,95,191,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,total,under,137.5,,,,,,,,,,,,,,,,,2.503387899248142,1.6651643268514458,2.9804700387167533,1.851828934301224,2.9804700387167533,198.0,1.851828934301224,-117.0,-1.028089086335801,0.01773628309008,Basketball,NCAAB,57,65,122,8,-8,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,total,over,146.5,,,,,,,,,,,,,,,,,1.4645845623212468,3.152460673690076,1.7059209901998893,3.579899577065096,1.7059209901998893,-142.0,3.579899577065096,258.0,0.1869361526572535,-1.6539736511391698,Basketball,NCAAB,78,72,150,-6,6,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,total,over,150.5,,,,,,,,,,,,,,,,,1.957628259816248,2.0442465432169707,2.1198113309762063,2.506313840382129,2.1198113309762063,112.0,2.506313840382129,151.0,-0.2107204218852976,-0.5972229312912201,Basketball,NCAAB,71,80,151,9,-9,,,Win
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,total,under,153.5,,,,,,,,,,,,,,,,,2.432209852355633,1.69822170148826,2.7827707111772995,1.9630217348388777,2.7827707111772995,178.0,1.9630217348388777,-104.0,-0.8303897587963471,-0.0934565174475736,Basketball,NCAAB,76,78,154,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,total,over,148.5,,,,,,,,,,,,,,,,,1.6733581421181989,2.485093796971514,1.9274067398021244,2.853350204267214,1.9274067398021244,-108.0,2.853350204267214,185.0,-0.0345495969449816,-0.927424278341288,Basketball,NCAAB,83,90,173,7,-7,,,Win
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.4986710580947542,4.690929493686816,1.4986710580947542,-201.0,4.690929493686816,369.0,0.3941860847623886,-2.7650035677608904,Basketball,NCAAB,96,76,172,-20,20,,,Win
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,147.5,,,,,,,,,,,,,,,,,1.6551175612301694,2.526443586891818,1.854856960970694,2.983465919326576,1.854856960970694,-117.0,2.983465919326576,198.0,0.0975239914102583,-1.113900701935272,Basketball,NCAAB,67,69,136,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,0.1498132140980295,-1.2796048733992524,Basketball,NCAAB,80,90,170,10,-10,,,Win
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.2790855118388489,4.583131182307397,1.4936949624076865,5.191541846758704,1.4936949624076865,-203.0,5.191541846758704,419.0,0.4153959466832222,-3.282450937667796,Basketball,NCAAB,75,84,159,9,-9,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,total,over,133.5,,,,,,,,,,,,,,,,,1.3388122171202823,3.951487430115274,1.525669114997274,4.5861893949294,1.525669114997274,-190.0,4.5861893949294,359.0,0.3834217940936346,-2.677098485838492,Basketball,NCAAB,81,56,137,-25,25,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,total,over,124.5,,,,,,,,,,,,,,,,,1.5321842594067048,2.879048435432552,1.6463242484281635,3.561148573478345,1.6463242484281635,-155.0,3.561148573478345,256.0,0.2232409689631405,-1.608767621097393,Basketball,NCAAB,57,58,115,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,total,over,141.5,,,,,,,,,,,,,,,,,1.9823029714625604,2.0180158556489864,2.21550246604912,2.3899139611567755,2.21550246604912,122.0,2.3899139611567755,139.0,-0.3226453231919772,-0.4639880352308494,Basketball,NCAAB,60,73,133,13,-13,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,total,over,143.5,,,,,,,,,,,,,,,,,1.6867675133170112,2.456096831328131,1.9638114793274688,2.790368911064382,1.9638114793274688,-104.0,2.790368911064382,179.0,-0.070954336470326,-0.8644429851384561,Basketball,NCAAB,70,78,148,8,-8,,,Win
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,,,,,,,1.6391712666574332,2.5645258980891503,1.8880296258912632,2.944553040242897,1.8880296258912632,-113.0,2.944553040242897,194.0,0.0378963000346628,-1.0516958973857542,Basketball,NCAAB,75,81,156,6,-6,,,Win
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.6744672555029,3.690968319085616,1.6744672555029,-148.0,3.690968319085616,269.0,0.2779136968780522,-1.821403101694312,Basketball,NCAAB,78,85,163,7,-7,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,under,154.5,,,,,,,,,,,,,,,,,1.9705288076825875,2.030366118021559,2.59505930882715,2.072242419205754,2.59505930882715,160.0,2.072242419205754,107.0,-0.6859683997362414,-0.163151510114845,Basketball,NCAAB,61,92,153,31,-31,,,Win
