league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.5048125,1.7485073308270678,150.0,-134.0,2.5048125,150.0,1.7485073308270678,-134.0,-0.1199992898286183,0.0436145029014848,-11.99992898286183,4.36145029014848,-0.2311097433736353,0.082556023349239,0.0,0.0924627461511477,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,home,11.5,spread,1.88403913559322,2.28176201,-113.0,128.0,1.88403913559322,-113.0,2.28176201,128.0,0.0024726502689198,-0.0809729686286809,0.24726502689198,-8.09729686286809,0.0046803737233125,-0.1559479395811634,0.00524201857011,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,66,136,-4,4,,,Win
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1256127372512201,0.0486874542015669,-12.56127372512201,4.86874542015669,-0.2398061347523296,0.0929487762029912,0.0,0.1022436538232904,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Win
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,home,1.5,spread,1.7829546562500005,2.43766492,-128.0,144.0,1.7829546562500005,-128.0,2.43766492,144.0,0.0259830383530629,-0.101966467555192,2.59830383530629,-10.1966467555192,0.0485769847470305,-0.1990773890363272,0.0558635324590852,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,home,2.5,spread,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,0.0373962934203898,-0.1124357624152123,3.73962934203898,-11.24357624152123,0.0720224910318618,-0.2128248360002234,0.0777842903144108,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Win
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0323922679817899,-0.0442585543426922,-3.23922679817899,-4.42585543426922,-0.0623851087056696,-0.083775120720096,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Win
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0734137333893308,-0.0035406219029955,-7.34137333893308,-0.35406219029955,-0.141389412453526,-0.0067018914592416,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,74,156,-8,8,,,Win
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3773584905660377,3.15,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.20041126,1.93970183018868,120.0,-106.0,2.20041126,120.0,1.93970183018868,-106.0,-0.0577346225989302,-0.0193405665977302,-5.77346225989302,-1.93405665977302,-0.1127199774550543,-0.0361584505957565,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,91,163,19,-19,,,Loss
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.8653101926002,2.155654941489902,1.842313217622937,2.31974210867794,1.842313217622937,-119.0,2.31974210867794,132.0,0.0189863430573814,-0.0927271219084276,1.89863430573814,-9.27271219084276,0.0362466549277284,-0.1770245054615438,0.0398713204205013,0.0,Basketball,NCAAB,92,76,168,-16,16,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.8653101926002,2.155654941489902,1.842313217622937,2.31974210867794,1.842313217622937,-119.0,2.31974210867794,132.0,0.0235650976361361,-0.0972194848913566,2.35650976361361,-9.72194848913566,0.0453846324844107,-0.1840225964014966,0.0490154030831635,0.0,Basketball,NCAAB,76,59,135,-17,17,,,Loss
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.7987094166480335,2.2520197948795047,1.835866429767452,2.341008383079016,1.835866429767452,-120.0,2.341008383079016,134.0,0.0254711675689953,-0.1011355394918301,2.54711675689953,-10.11355394918301,0.0490555819847317,-0.1914351283238214,0.0529800285435102,0.0,Basketball,NCAAB,72,87,159,15,-15,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.47620861887387,3.09991999381444,1.5112611028807332,3.2125461853929846,1.5112611028807332,-196.0,3.2125461853929846,221.0,0.1268153051969016,-0.2009155504552934,12.68153051969016,-20.09155504552934,0.2370894836289899,-0.3922636937460492,0.2726529061733386,0.0,Basketball,NCAAB,47,77,124,30,-30,,,Loss
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,over,132.5,total,,,,,,,,,,,,,,,,,1.903542697767871,2.106754558993636,1.9482711442394125,2.1838316023859736,1.9482711442394125,-105.0,2.1838316023859736,118.0,0.0010804572497397,-0.0769729557835807,0.10804572497397,-7.697295578358069,0.0021094641542537,-0.1439059608127814,0.0022149373619664,0.0,Basketball,NCAAB,84,87,171,3,-3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,over,164.5,total,,,,,,,,,,,,,,,,,1.7395996650125258,2.352082818997848,1.6126088894666115,2.7254759665137565,1.6126088894666115,-163.0,2.7254759665137565,173.0,0.1008823943093135,-0.1613934963731705,10.08823943093135,-16.13934963731705,0.194292018669789,-0.3054948324206443,0.2098353801633721,0.0,Basketball,NCAAB,85,105,190,20,-20,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,3.2616181988413,1.4421612810298097,3.38689096313149,1.4734949859710595,3.38689096313149,239.0,1.4734949859710595,-211.0,-0.2396276849711037,0.1664634479936128,-23.96276849711037,16.64634479936128,-0.4479995849459764,0.3250000651303868,0.0,0.3412500683869062,Basketball,NCAAB,70,60,130,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.669739893208469,2.493116969946916,1.8857808004437755,2.3602118373578334,1.8857808004437755,-113.0,2.3602118373578334,136.0,-0.004599395326391,-0.0885043395511694,-0.4599395326391,-8.85043395511694,-0.0085988695232529,-0.1727941867427595,0.0,0.0,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,over,136.5,total,,,,,,,,,,,,,,,,,1.7085978746811197,2.4112376507621,1.765221224979241,2.476048796102282,1.765221224979241,-131.0,2.476048796102282,148.0,0.0426917089250644,-0.1199402617924874,4.26917089250644,-11.99402617924874,0.0815023534023956,-0.2289768634220216,0.0896525887426352,0.0,Basketball,NCAAB,70,67,137,-3,3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,over,151.5,total,,,,,,,,,,,,,,,,,1.6503349573308823,2.537669148378891,1.859205475368072,2.407446652606817,1.859205475368072,-116.0,2.407446652606817,141.0,0.0095622778997404,-0.1038529252743159,0.95622778997404,-10.38529252743159,0.0181000260245085,-0.2000130412690529,0.0202720291474495,0.0,Basketball,NCAAB,63,84,147,21,-21,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,under,159.5,total,,,,,,,,,,,,,,,,,3.162394559387204,1.4624502941236532,3.428701469651389,1.4345940980451075,3.428701469651389,243.0,1.4345940980451075,-230.0,-0.2321539192457137,0.1732517574007361,-23.21539192457137,17.325175740073607,-0.4432029367418172,0.3307533550377688,0.0,0.3638286905415458,Basketball,NCAAB,82,91,173,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,under,155.5,total,,,,,,,,,,,,,,,,,2.3046117199414407,1.766511587098793,2.276198698736684,1.9009773944749693,2.276198698736684,128.0,1.9009773944749693,-111.0,-0.0728661650569856,-0.0088385386432597,-7.286616505698559,-0.88385386432597,-0.1422625127303052,-0.0165242244200072,0.0,0.0,Basketball,NCAAB,76,65,141,-11,11,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.288584302199115,1.776045461902172,2.367490708792328,1.821441796337861,2.367490708792328,137.0,1.821441796337861,-122.0,-0.089806980664656,0.0141319006562333,-8.980698066465601,1.41319006562333,-0.175337438440519,0.0264205099225232,0.0,0.0303835864109017,Basketball,NCAAB,75,79,154,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,138.5,total,,,,,,,,,,,,,,,,,2.6092571264110216,1.621404736128283,2.709473900123379,1.6566328470618332,2.709473900123379,171.0,1.6566328470618332,-152.0,-0.1547341841450731,0.0798245293082672,-15.473418414507307,7.982452930826719,-0.295401624276958,0.1523922832248736,0.0,0.167631511547361,Basketball,NCAAB,81,71,152,-10,10,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,under,132.5,total,,,,,,,,,,,,,,,,,2.1123638010992085,1.898986463791636,2.1619990161730174,1.9684621706063143,2.1619990161730174,116.0,1.9684621706063143,-103.0,-0.0566958686506046,-0.0202911081591068,-5.66958686506046,-2.02911081591068,-0.1091920433270906,-0.0384081690154523,0.0,0.0,Basketball,NCAAB,61,70,131,9,-9,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,2.8808082163951947,1.560185872922958,2.8808082163951947,188.0,1.560185872922958,-179.0,-0.1650703136044433,0.1060655514321251,-16.50703136044433,10.606555143212509,-0.3222801360848656,0.1982964657209295,0.0,0.228040935579069,Basketball,NCAAB,85,84,169,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,2.0084201698215423,1.9916501374392064,1.8618054974245697,2.3078245967576807,1.8618054974245697,-116.0,2.3078245967576807,131.0,0.0088111475085508,-0.0859222754202237,0.8811147508550801,-8.59222754202237,0.0166782434983283,-0.1654799378463569,0.0186796327181277,0.0,Basketball,NCAAB,78,56,134,-22,22,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,143.5,total,,,,,,,,,,,,,,,,,1.982425210594725,2.0178891881190992,2.067191748034232,2.053302034640266,2.067191748034232,107.0,2.053302034640266,105.0,-0.0445538257086484,-0.0322103586289758,-4.45538257086484,-3.22103586289758,-0.0843340272342275,-0.0620347647669166,0.0,0.0,Basketball,NCAAB,52,64,116,12,-12,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.361753670951124,3.76431196225541,1.4199809084353745,3.830373568889717,1.4199809084353745,-238.0,3.830373568889717,283.0,0.1804252965739866,-0.2627383823099069,18.04252965739866,-26.27383823099069,0.3444482934594288,-0.501591457137095,0.3788931228053719,0.0,Basketball,NCAAB,53,68,121,15,-15,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,over,128.5,total,,,,,,,,,,,,,,,,,2.023761884912958,1.9767896370600104,2.033880694337523,2.088034482451704,2.033880694337523,103.0,2.088034482451704,109.0,-0.0321385999524483,-0.0448902298973697,-3.21385999524483,-4.48902298973697,-0.0613555090001288,-0.0856995298040697,0.0,0.0,Basketball,NCAAB,77,71,148,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.8347732229991904,2.197930135333258,1.9892804417780696,2.1560647994221487,1.9892804417780696,-101.0,2.1560647994221487,116.0,-0.0211151932373223,-0.0600015713453808,-2.1115193237322303,-6.00015713453808,-0.04031082345307,-0.1145484543866362,0.0,0.0,Basketball,NCAAB,77,69,146,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,under,162.5,total,,,,,,,,,,,,,,,,,1.912442614920192,2.0959593333850006,2.536137962711039,1.7647644895144026,2.536137962711039,154.0,1.7647644895144026,-131.0,-0.129509207855483,0.0428383240713924,-12.9509207855483,4.28383240713924,-0.2472448513604677,0.0817822550453853,0.0,0.0899604805499239,Basketball,NCAAB,61,90,151,29,-29,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.7897045116042845,2.266296425188835,1.830996124663496,2.350200899657758,1.830996124663496,-120.0,2.350200899657758,135.0,0.0112670800081264,-0.0866995823377241,1.12670800081264,-8.669958233772409,0.0210645408847581,-0.1692706131355567,0.0242242220174718,0.0,Basketball,NCAAB,94,62,156,-32,32,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.2615302473347187,4.823649502079017,1.4247545556521497,4.566506422004951,1.4247545556521497,-235.0,4.566506422004951,357.0,0.182644508888466,-0.3093161003756794,18.2644508888466,-30.931610037567943,0.3517597948963049,-0.5854911899968219,0.3799005784880093,0.0,Basketball,NCAAB,65,64,129,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,,,,,,,under,160.5,total,,,,,,,,,,,,,,,,,2.0473066541466,1.95483017895542,2.6578732115238624,1.6687019534466714,2.6578732115238624,166.0,1.6687019534466714,-150.0,-0.1429900984326835,0.070966303632158,-14.299009843268353,7.0966303632158,-0.2753883377222054,0.1343290747322991,0.0,0.150448563700175,Basketball,NCAAB,85,93,178,8,-8,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.6433302263370928,2.5544116521520617,1.682351002764085,2.6472184525468485,1.682351002764085,-147.0,2.6472184525468485,165.0,0.0595225583521588,-0.1344401244224303,5.95225583521588,-13.44401244224303,0.1112813047453402,-0.2624783381580781,0.1279735004571413,0.0,Basketball,NCAAB,76,57,133,-19,19,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,,,,,,,over,137.5,total,,,,,,,,,,,,,,,,,1.8930265277850955,2.119787563847876,2.018611281609226,2.1114241835347665,2.018611281609226,102.0,2.1114241835347665,111.0,-0.0168050440741131,-0.0612697461552136,-1.68050440741131,-6.12697461552136,-0.0328098479542209,-0.114547786290182,0.0,0.0,Basketball,NCAAB,58,62,120,4,-4,,,Loss
