league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.58752137,1.710855581560284,159.0,-141.0,2.58752137,159.0,1.710855581560284,-141.0,-0.1418316486741875,0.065272102185186,-14.183164867418748,6.527210218518601,-0.2684670492761408,0.1257092338381361,0.0,0.135765972545187,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,UCLA Bruins,USC Trojans,2026_02_24_USC Trojans_UCLA Bruins,0.702,0.298,73.0,78.9,151.9,7.5,-7.5,150.5,-112,-108,-112,-108,260,-340,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,7.5,spread,2.32528989,1.853266965517241,133.0,-117.0,2.32528989,133.0,1.853266965517241,-117.0,-0.0891768631347855,0.0112857811509528,-8.91768631347855,1.12857811509528,-0.1717480327040315,0.0213623714643034,0.0,0.0239258560400198,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,81,143,19,-19,,,Loss
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,4.193769650065374,1.3131096195304914,4.468004421377113,1.3090188900062334,4.468004421377113,347.0,1.3090188900062334,-324.0,-0.3110701554790634,0.2517357942750834,-31.107015547906343,25.17357942750834,-0.581565942852162,0.4914841697751628,0.0,0.516058378263921,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.9704346613374344,2.0304660785939155,2.0191928659674683,2.102160370544268,2.0191928659674683,102.0,2.102160370544268,110.0,-0.0330544951962746,-0.043529669537271,-3.30544951962746,-4.352966953727099,-0.0625674373358056,-0.0838349191088183,0.0,0.0,Basketball,NCAAB,74,64,138,-10,10,,,Loss
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,,,,,,,under,147.5,total,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.23792625432543,1.917854725784334,2.23792625432543,124.0,1.917854725784334,-109.0,-0.0769672750682102,-0.0023935966511016,-7.69672750682102,-0.23935966511016,-0.1469375251302196,-0.0045695936066486,0.0,0.0,Basketball,NCAAB,104,77,181,-27,27,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,157.5,total,,,,,,,,,,,,,,,,,1.8771436446258,2.1400641230509194,2.089975978809325,2.050690133649736,2.089975978809325,109.0,2.050690133649736,105.0,-0.0498274879767748,-0.0315900557016899,-4.98274879767748,-3.15900557016899,-0.0943163165274666,-0.0608401072773289,0.0,0.0,Basketball,NCAAB,85,99,184,14,-14,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.6483969916044758,2.5422650211955387,1.756187311470176,2.534345104666093,1.756187311470176,-132.0,2.534345104666093,153.0,0.0345316218801303,-0.1176158682580834,3.45316218801303,-11.76158682580834,0.0645591191672002,-0.2296309808848295,0.0742429870422802,0.0,Basketball,NCAAB,73,74,147,1,-1,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.7383586129394852,2.354355434439767,1.7771970339943788,2.4432878793406805,1.7771970339943788,-129.0,2.4432878793406805,144.0,0.0388742871984361,-0.1145249657124037,3.88742871984361,-11.45249657124037,0.0742145482879232,-0.2186385709054982,0.0816360031167156,0.0,Basketball,NCAAB,88,79,167,-9,9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.2702821535431053,1.7872266781130264,2.433447147342464,1.771638836409183,2.433447147342464,143.0,1.771638836409183,-130.0,-0.1173622035155478,0.0452183608339303,-11.73622035155478,4.52183608339303,-0.2221498852258585,0.0870872134579399,0.0,0.094054190534575,Basketball,NCAAB,62,77,139,15,-15,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,2.105053470056471,1.904933586561108,2.041594558878856,2.0918059970774743,2.041594558878856,104.0,2.0918059970774743,109.0,-0.0384886691528294,-0.0411749641527024,-3.84886691528294,-4.1174964152702405,-0.0728535523249986,-0.0792999309607602,0.0,0.0,Basketball,NCAAB,76,60,136,-16,16,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.8169356267034744,2.224086656662573,1.8255321095167325,2.34990875806222,1.8255321095167325,-121.0,2.34990875806222,135.0,0.0285547201544199,-0.1027534494034967,2.8554720154419897,-10.27534494034967,0.0549942758529569,-0.194497600656619,0.0593938179211934,0.0,Basketball,NCAAB,72,68,140,-4,4,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9090909090909087,1.9090909090909087,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.0888886106787075,1.9183675815809087,2.239016865299844,1.9016359545535864,2.239016865299844,124.0,1.9016359545535864,-111.0,-0.0655705272472031,-0.0090207146037917,-6.557052724720309,-0.90207146037917,-0.1280186484350157,-0.0168648142592628,0.0,0.0,Basketball,NCAAB,81,83,164,2,-2,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2941176470588236,3.7,1.9523809523809523,1.869565217391304,,,,,,,,,under,159.5,total,,,,,,,,,,,,,,,,,2.189136647411428,1.8409462463181585,2.373484996667127,1.805880603531146,2.373484996667127,137.0,1.805880603531146,-124.0,-0.1024881329415762,0.0299369409593209,-10.24881329415762,2.99369409593209,-0.1956591628884638,0.0571523418314308,0.0,0.0628675760145739,Basketball,NCAAB,88,97,185,9,-9,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,2026_02_24_Duke Blue Devils_Notre Dame Fighting Irish,0.063,0.937,79.5,63.6,143.1,-17.5,17.5,142.5,-105,-115,-105,-115,-2100,1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,12.0,1.0476190476190477,1.869565217391304,1.9523809523809523,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.9438091035314944,2.059536294212732,1.9911226987438269,2.133107507389332,1.9911226987438269,-101.0,2.133107507389332,113.0,-0.0099659019082323,-0.0660840957187118,-0.99659019082323,-6.60840957187118,-0.0194572370589297,-0.1235485267784614,0.0,0.0,Basketball,NCAAB,100,56,156,-44,44,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,2026_02_24_West Virginia Mountaineers_Oklahoma State Cowboys,0.557,0.443,70.7,73.0,143.7,1.5,-1.5,144.5,-112,-108,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.137257010111614,1.879308714836461,2.4137880706304413,1.779124978199959,2.4137880706304413,141.0,1.779124978199959,-128.0,-0.0979085438678268,0.0271903392135108,-9.79085438678268,2.71903392135108,-0.1911547761229001,0.0508341124426506,0.0,0.0584592293090483,Basketball,NCAAB,84,91,175,7,-7,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.45,1.3278688524590163,1.925925925925926,1.8928571428571428,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.1191584160134567,1.8935285529658,2.38736440304016,1.7963606403793966,2.38736440304016,139.0,1.7963606403793966,-126.0,-0.100358812052149,0.0283792035863683,-10.0358812052149,2.83792035863683,-0.1932836380263611,0.0537177782170543,0.0,0.0601639116031008,Basketball,NCAAB,72,63,135,-9,9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.7527281780705026,2.3285008176036914,1.7953907375696911,2.4116800412547565,1.7953907375696911,-126.0,2.4116800412547565,141.0,0.0377510504223932,-0.1136531842723138,3.77510504223932,-11.36531842723138,0.0727057267394239,-0.2151292416583084,0.0785221848785779,0.0,Basketball,NCAAB,68,80,148,12,-12,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144.0,2.564735069924524,156.0,0.0774265420674535,-0.1449799013402316,7.7426542067453505,-14.49799013402316,0.1511661059412189,-0.2710493807665202,0.1587244112382798,0.0,Basketball,NCAAB,69,79,148,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,,,,,,,over,134.5,total,,,,,,,,,,,,,,,,,1.71653791706948,2.3955995575081808,1.7953747873843722,2.430455531069925,1.7953747873843722,-126.0,2.430455531069925,143.0,0.037755998672366,-0.1168563831753658,3.7755998672366,-11.68563831753658,0.0727152567023344,-0.2211924395819425,0.0785324772385212,0.0,Basketball,NCAAB,59,78,137,19,-19,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_02_24_NC State Wolfpack_Virginia Cavaliers,0.664,0.336,73.9,79.2,153.1,6.5,-6.5,152.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.945625015124406,2.057501635432561,1.9905139868859087,2.133675957344371,1.9905139868859087,-101.0,2.133675957344371,113.0,-0.0214267188715561,-0.0551347953167183,-2.14267188715561,-5.5134795316718295,-0.0409055542093345,-0.1052573365137352,0.0,0.0,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.6474021335937064,2.544635008304707,1.7042016941128286,2.609676756577324,1.7042016941128286,-142.0,2.609676756577324,161.0,0.0519012843038918,-0.1290059022596847,5.19012843038918,-12.90059022596847,0.0970328358724933,-0.2518686663165274,0.1115877612533673,0.0,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_02_24,07:30 PM,Morehead State Eagles,Southern Indiana Screaming Eagles,2026_02_24_Southern Indiana Screaming Eagles_Morehead State Eagles,0.747,0.253,66.4,74.0,140.4,8.5,-8.5,142.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.356666147399257,1.7371010192279144,2.4140289552727663,1.799154127859223,2.4140289552727663,141.0,1.799154127859223,-125.0,-0.097949883584968,0.0209330290165213,-9.7949883584968,2.09330290165213,-0.1912354869992235,0.0391356629439312,0.0,0.0450060123855209,Basketball,NCAAB,63,64,127,1,-1,,,Win
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.7833453240983943,2.276576203669777,1.826753125119032,2.357900564723092,1.826753125119032,-121.0,2.357900564723092,136.0,0.0352242234706419,-0.1107776263132027,3.52242234706419,-11.07776263132027,0.0687711029664911,-0.2071059970203356,0.0722096581148157,0.0,Basketball,NCAAB,86,93,179,7,-7,,,Win
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,158.5,total,,,,,,,,,,,,,,,,,2.6858587618334626,1.593169500695566,2.702838328718617,1.6805059010349015,2.702838328718617,170.0,1.6805059010349015,-147.0,-0.1649022872001256,0.0828637822657621,-16.49022872001256,8.286378226576211,-0.3082955804176263,0.1617816701379166,0.0,0.1698707536448125,Basketball,NCAAB,84,89,173,5,-5,,,Loss
Basketball,NCAAB,2026_02_24,08:30 PM,Michigan Wolverines,Minnesota Golden Gophers,2026_02_24_Minnesota Golden Gophers_Michigan Wolverines,0.964,0.036,63.8,83.2,147.0,22.5,-22.5,146.5,-115,-105,-105,-115,2000,-6500,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.015384615384615,21.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.9570678937867871,2.044857952598687,2.041689698345897,2.0798101612120288,2.041689698345897,104.0,2.0798101612120288,108.0,-0.0224047288223499,-0.0540706069981222,-2.24047288223499,-5.40706069981222,-0.0437425657960165,-0.1010885261269243,0.0,0.0,Basketball,NCAAB,67,77,144,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.8928571428571428,1.925925925925926,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,2.773881670712533,1.563735460211571,2.78700576039289,1.6521998557186262,2.78700576039289,179.0,1.6521998557186262,-153.0,-0.1533871086304907,0.0703699331835724,-15.338710863049071,7.03699331835724,-0.2994700692309581,0.1315611794301571,0.0,0.1512953563446807,Basketball,NCAAB,86,80,166,-6,6,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,1.7909079540181576,2.2643696335579424,2.1124048173765786,2.0699168912761543,2.1124048173765786,111.0,2.0699168912761543,107.0,-0.0549077760736975,-0.0361195852916518,-5.49077760736975,-3.61195852916518,-0.103932576139499,-0.0695636457468851,0.0,0.0,Basketball,NCAAB,87,80,167,-7,7,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Boise State Broncos,Wyoming Cowboys,2026_02_24_Wyoming Cowboys_Boise State Broncos,0.758,0.242,70.9,78.7,149.6,8.5,-8.5,144.5,-115,-105,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.5209065974074405,2.9197299573033133,1.717690565054456,2.764082588255894,1.717690565054456,-139.0,2.764082588255894,176.0,0.0583675110677078,-0.1620258331742201,5.83675110677078,-16.202583317422008,0.1114288847656239,-0.3093220451507838,0.1225717732421864,0.0,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Colorado State Rams,Fresno State Bulldogs,2026_02_24_Fresno State Bulldogs_Colorado State Rams,0.801,0.199,68.8,77.9,146.7,8.5,-8.5,148.5,-108,-112,-115,-105,330,-425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2352941176470589,4.3,1.8928571428571428,1.925925925925926,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.295517833203539,1.7718921147748417,2.368124481124012,1.8221702522272067,2.368124481124012,137.0,1.8221702522272067,-122.0,-0.1126086218081807,0.0366010175849832,-11.26086218081807,3.66010175849832,-0.2105291625109466,0.0714591295706815,0.0,0.0750320860492156,Basketball,NCAAB,70,74,144,4,-4,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,over,153.5,total,,,,,,,,,,,,,,,,,1.790308923864248,2.2653279873273595,1.8346099355006853,2.3453150837871144,1.8346099355006853,-120.0,2.3453150837871144,135.0,0.021265470416477,-0.0974275818210542,2.1265470416477,-9.74275818210542,0.0405977162496379,-0.1859981107492855,0.0446574878746017,0.0,Basketball,NCAAB,83,73,156,-10,10,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Missouri Tigers,Tennessee Volunteers,2026_02_24_Tennessee Volunteers_Missouri Tigers,0.332,0.668,77.2,71.8,149.0,-2.5,2.5,144.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.5640179697177246,2.772993155697632,1.7663799438697985,2.62516815291228,1.7663799438697985,-130.0,2.62516815291228,163.0,0.042320092568022,-0.1428815444377525,4.2320092568022005,-14.28815444377525,0.0807929039934964,-0.2727738575629822,0.0888721943928461,0.0,Basketball,NCAAB,69,73,142,4,-4,,,Loss
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.476221770536674,3.099862001002303,1.582317709167115,3.0728256106176213,1.582317709167115,-172.0,3.0728256106176213,207.0,0.1197892097708657,-0.2094503489404028,11.97892097708657,-20.94503489404028,0.2338741714574045,-0.3915810871494489,0.2455678800302747,0.0,Basketball,NCAAB,79,91,170,12,-12,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,TCU Horned Frogs,Arizona State Sun Devils,2026_02_24_Arizona State Sun Devils_TCU Horned Frogs,0.725,0.275,71.4,78.4,149.8,7.5,-7.5,149.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.982777227699085,2.017524594399932,2.027076451262176,2.093733730965756,2.027076451262176,103.0,2.093733730965756,109.0,-0.0304882189434239,-0.0461938723012778,-3.0488218943423897,-4.61938723012778,-0.0582047816192639,-0.0881883016660762,0.0,0.0,Basketball,NCAAB,78,90,168,12,-12,,,Win
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.36046877014616,3.774165427963503,1.3935834770238933,3.908987004084644,1.3935834770238933,-254.0,3.908987004084644,291.0,0.1892726370786096,-0.2634100159371247,18.927263707860963,-26.34100159371247,0.3582660630416538,-0.5073081788418699,0.4012579906066523,0.0,Basketball,NCAAB,75,59,134,-16,16,,,Loss
Basketball,NCAAB,2026_02_24,11:00 PM,Brigham Young Cougars,UCF Knights,2026_02_24_UCF Knights_Brigham Young Cougars,0.816,0.184,77.5,87.2,164.7,12.5,-12.5,161.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,161.5,total,,,,,,,,,,,,,,,,,1.684298991978333,2.4613495149378544,1.5613451655639148,2.8520887504342385,1.5613451655639148,-178.0,2.8520887504342385,185.0,0.1212426008192335,-0.1776816615811065,12.124260081923351,-17.76816615811065,0.2335042682444497,-0.336326002278523,0.2521846097040056,0.0,Basketball,NCAAB,97,84,181,-13,13,,,Win
