league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,150.0,2.5,1.5555555555555556,2.631578947368421,1.6129032258064515,2.739193636562432,1.7804860209979945,174.0,-128.0,0.0386168455821634,-0.0146785479991253,1.7804860209979945,2.739193636562432,-128.0,174.0,-0.0812127445262409,-0.0349290584454787,,,,,,,,,,,Basketball,NCAAB,79,71,150,-8,8,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,moneyline,away,310.0,4.1,1.2531645569620251,3.952569169960474,1.3386880856760377,4.0299467404674045,1.5163151809396325,303.0,-194.0,0.067701222081753,-0.0358979089790897,1.5163151809396325,4.0299467404674045,-194.0,303.0,-0.1384863017923374,0.0042397981814585,,,,,,,,,,,Basketball,NCAAB,82,71,153,-11,11,,,Win
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,,,moneyline,away,300.0,4.0,1.263157894736842,4.291845493562231,1.303780964797914,4.361143146796431,1.4969924448493386,336.0,-201.0,0.0823130972456436,-0.0393957826439578,1.4969924448493386,4.361143146796431,-201.0,336.0,-0.1236606233224448,-0.0207023213089047,,,,,,,,,,,Basketball,NCAAB,49,64,113,15,-15,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.8761726078799248,2.141327623126338,2.014918581835404,2.3027553248492967,101.0,130.0,0.0189182853315472,0.0124715261958997,2.3027553248492967,2.014918581835404,130.0,101.0,-0.0779327453934995,-0.038585751863367,,,,,,,,,,,Basketball,NCAAB,72,82,154,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,moneyline,away,490.0,5.9,1.148148148148148,5.235602094240837,1.2360939431396785,5.335443246930423,1.4237022400498134,434.0,-236.0,0.0863320409858765,-0.0369236016371077,1.4237022400498134,5.335443246930423,-236.0,434.0,-0.1685736795611693,0.0179343272597043,,,,,,,,,,,Basketball,NCAAB,58,78,136,20,-20,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,home,-120.0,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.5392378157325,1.9056214689265527,154.0,-110.0,0.0314831804281344,0.0238862160211691,1.9056214689265527,2.5392378157325,-110.0,154.0,-0.0206913559616681,-0.1061810383398343,,,,,,,,,,,Basketball,NCAAB,88,82,170,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,moneyline,away,285.0,3.85,1.2777777777777777,4.048582995951417,1.3280212483399734,4.135997970479705,1.5240735451010083,314.0,-191.0,0.0823130972456436,-0.0358979089790897,1.5240735451010083,4.135997970479705,-191.0,314.0,-0.1264723804366737,-0.0179606440012275,,,,,,,,,,,Basketball,NCAAB,73,81,154,8,-8,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,moneyline,away,120.0,2.2,1.704225352112676,2.197802197802197,1.8348623853211008,2.36389042196919,1.9998011414303547,136.0,-100.0,0.0242883895131085,0.0189182853315472,1.9998011414303547,2.36389042196919,-100.0,136.0,-0.086727139918138,-0.0315140015193998,,,,,,,,,,,Basketball,NCAAB,69,84,153,15,-15,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,moneyline,away,210.0,3.1,1.3875968992248062,3.787878787878788,1.358695652173913,3.86604938499385,1.5380541833512476,287.0,-186.0,0.067701222081753,-0.0358979089790897,1.5380541833512476,3.86604938499385,-186.0,287.0,-0.0704982379445108,-0.0639186622384853,,,,,,,,,,,Basketball,NCAAB,67,100,167,33,-33,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.544529262086514,1.6474464579901154,2.692860355156183,1.819531767072512,169.0,-122.0,0.0386168455821634,0.0010633290543431,1.819531767072512,2.692860355156183,-122.0,169.0,-0.0995308635864468,-0.0223484452404822,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.9388315944355268,2.4573269184508058,-107.0,146.0,0.0238862160211691,0.0242883895131085,2.4573269184508058,1.9388315944355268,146.0,-107.0,-0.1052488615690483,-0.0191091673949933,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,moneyline,away,500.0,6.0,1.1428571428571428,6.802721088435375,1.172332942555686,6.758633446712018,1.36146535912548,576.0,-277.0,0.0955541561712846,-0.0626028506640751,1.36146535912548,6.758633446712018,-277.0,576.0,-0.1404972869509236,-0.0187077622691384,,,,,,,,,,,Basketball,NCAAB,59,70,129,11,-11,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,moneyline,home,-166.0,2.4,1.6024096385542168,2.770083102493075,1.5649452269170578,2.8869918543625626,1.7572534588365707,189.0,-132.0,0.057152479220407,-0.0146785479991253,1.7572534588365707,2.8869918543625626,-132.0,189.0,-0.0549902788833707,-0.0702853637582813,,,,,,,,,,,Basketball,NCAAB,81,85,166,4,-4,,,Win
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,200.0,3.0,1.4081632653061225,2.801120448179272,1.5552099533437014,2.939301209135692,1.743615128064827,194.0,-134.0,0.057152479220407,-0.0069928347514554,1.743615128064827,2.939301209135692,-134.0,194.0,-0.1366238655173089,0.0068835851954255,,,,,,,,,,,Basketball,NCAAB,76,85,161,9,-9,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,moneyline,away,190.0,2.9,1.434782608695652,3.012048192771084,1.497005988023952,3.1676928571428573,1.6770476545048398,217.0,-148.0,0.0559188935771214,-0.0069928347514554,1.6770476545048398,3.1676928571428573,-148.0,217.0,-0.1006837194580698,-0.0291404141551329,,,,,,,,,,,Basketball,NCAAB,92,102,194,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,away,110.0,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.144386724441095,2.1956878422506905,114.0,120.0,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,120.0,114.0,-0.109779245335953,-0.009856680797,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,3.7593984962406015,1.362397820163488,3.837126322263223,1.5422350985625322,284.0,-184.0,0.067701222081753,-0.0358979089790897,1.5422350985625322,3.837126322263223,-184.0,284.0,-0.0870401635679465,-0.0470806113303861,,,,,,,,,,,Basketball,NCAAB,56,68,124,12,-12,,,Loss
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,moneyline,away,800.0,9.0,1.074074074074074,10.416666666666666,1.106194690265487,10.543967732962448,1.1727115716753025,954.0,-579.0,0.0,-0.0449304589707927,1.1727115716753025,10.543967732962448,-579.0,954.0,-0.0783098877659846,-0.0162701531979139,,,,,,,,,,,Basketball,NCAAB,72,84,156,12,-12,,,Loss
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,2.17372378,2.05590195,117.0,106.0,2.17372378,117.0,2.05590195,106.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,-0.0449104434105612,-0.0548798842324043,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,94,170,18,-18,,,Win
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,2.04605375,2.1841965,105.0,118.0,2.04605375,105.0,2.1841965,118.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,-0.0162047815021458,-0.0834501383002856,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,65,128,2,-2,,,Win
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,2.26233,1.987216,126.0,-101.0,2.26233,126.0,1.987216,-101.0,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,-0.0629283320582525,-0.0380678434165867,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,70,128,12,-12,,,Loss
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,2.09786304,2.13153795,110.0,113.0,2.09786304,110.0,2.13153795,113.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,-0.0471339825883009,-0.0546646981215739,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.1320384100000003,2.0979903,113.0,110.0,2.1320384100000003,113.0,2.0979903,110.0,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,-0.0865208536901234,-0.0111582510362533,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,2.1138965200000004,2.1261034800000003,111.0,113.0,2.1138965200000004,111.0,2.1261034800000003,113.0,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,-0.0552418336920296,-0.0488867763786433,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,80,158,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,2.20579879,2.02960308,121.0,103.0,2.20579879,121.0,2.02960308,103.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,-0.058844614854423,-0.0421765458898793,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,86,170,2,-2,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.2105270000000004,2.0241718700000004,121.0,102.0,2.2105270000000004,121.0,2.0241718700000004,102.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,-0.0598143095928996,-0.0408545256722233,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,80,165,-5,5,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.23785632,2.01192357,124.0,101.0,2.23785632,124.0,2.01192357,101.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0880275081059884,-0.0151583483326272,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,65,125,5,-5,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,2.01961785,2.22359767,102.0,122.0,2.01961785,102.0,2.22359767,122.0,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.0331587090868289,-0.0695091251169758,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,77,150,4,-4,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,2.032248,2.21171175,103.0,121.0,2.032248,103.0,2.21171175,121.0,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,-0.0271648402693431,-0.076163401748007,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,71,148,-6,6,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Stetson Hatters_Jacksonville Dolphins,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,2.0373477600000003,2.19102273,104.0,119.0,2.0373477600000003,104.0,2.19102273,119.0,1.9090909090909087,1.9090909090909087,1.3773584905660377,3.15,1.847457627118644,1.9803921568627447,-0.0504501830062873,-0.048542632954893,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,89,174,4,-4,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,2.232923,1.99962105,123.0,-100.0,2.232923,123.0,1.99962105,-100.0,1.869565217391304,1.9523809523809523,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.0643516450377746,-0.034788965476443,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,80,150,10,-10,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Liberty Flames_Kennesaw State Owls,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,2.23213411,2.00807643,123.0,101.0,2.23213411,123.0,2.00807643,101.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,-0.0641933663577798,-0.0368947076335624,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,74,139,9,-9,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,2.08590261,2.1415821,109.0,114.0,2.08590261,109.0,2.1415821,114.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,-0.0554749531354601,-0.0452506139634099,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,56,73,129,17,-17,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,2.24572275,2.009508,125.0,101.0,2.24572275,125.0,2.009508,101.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.0830109442662661,-0.0215965224400123,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,76,146,6,-6,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,2.09059205,2.13486746,109.0,113.0,2.09059205,109.0,2.13486746,113.0,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,-0.0629510052431881,-0.0365373411949795,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,73,152,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,2.08988832,2.14591285,109.0,115.0,2.08988832,109.0,2.14591285,115.0,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.9090909090909087,1.9090909090909087,-0.0453150557414885,-0.0578073746542122,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,71,130,12,-12,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,2.2188936000000004,2.01256839,122.0,101.0,2.2188936000000004,122.0,2.01256839,101.0,1.9523809523809523,1.869565217391304,1.4,3.05,1.925925925925926,1.8928571428571428,-0.0685557120761584,-0.0314243620490576,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,103,180,26,-26,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,2.13820656,2.10179556,114.0,110.0,2.13820656,114.0,2.10179556,110.0,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,-0.0672020578452591,-0.0364114543903269,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,56,58,114,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,2.0347748100000005,2.1948278400000003,103.0,119.0,2.0347748100000005,103.0,2.1948278400000003,119.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,-0.0207402469029089,-0.0792671200400234,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,88,153,23,-23,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,2.16397391,2.0676261200000003,116.0,107.0,2.16397391,116.0,2.0676261200000003,107.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.925925925925926,1.8928571428571428,-0.0571179889523785,-0.0446554526876254,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,66,130,2,-2,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.0639655,2.16582275,106.0,117.0,2.0639655,106.0,2.16582275,117.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,2.0,1.8333333333333333,-0.0154957774245742,-0.0837362446379157,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,65,127,3,-3,,,Win
