game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,spread,home,-9.5,0.1464483405303573,-0.0404081991133008,,
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Unknown,NCAAB,spread,,,0.1498843979193597,-0.0517092406929005,,
2026_03_03,Syracuse Orange,Louisville Cardinals,62,77,Unknown,NCAAB,spread,,,0.0916874699040395,0.0128328229209522,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,spread,away,7.5,-0.0411355403524466,0.1468316853500421,,
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Unknown,NCAAB,spread,,,0.1382608347140566,-0.0334375768838858,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,total,under,153.5,,,-0.0481860897574257,0.1522407229026192
2026_03_03,Boston College Eagles,Virginia Tech Hokies,63,72,Loss,NCAAB,total,under,,,,-0.0503672457076507,0.1523932831911761
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Loss,NCAAB,total,under,,,,-0.1212603673819585,0.2161442772556901
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Loss,NCAAB,total,under,,,,-0.0097672396759532,0.1338453661034307
2026_03_03,Georgetown Hoyas,St Johns Red Storm,69,72,Loss,NCAAB,total,under,,,,-0.0625645238656967,0.166822784423301
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,0.0053184910327768,0.1156462585034015
2026_03_03,Kent State Golden Flashes,Northern Illinois Huskies,102,76,Loss,NCAAB,total,under,148.5,,,-0.1455682769365628,0.2500014625713861
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,total,under,161.5,,,-0.2266838681933021,0.2840749785194229
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Loss,NCAAB,total,under,155.5,,,-0.1826420890937017,0.2692502532928065
2026_03_03,Louisiana Monroe Warhawks,Old Dominion Monarchs,80,87,Win,NCAAB,total,over,156.5,,,0.1550665272543433,-0.0567033508994592
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Loss,NCAAB,total,under,161.5,,,-0.088982063824831,0.1747001921420525
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,-0.1181221117442217,0.2906789308169188
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,0.2000243092131918,-0.0743255171971044
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Loss,NCAAB,total,under,,,,-0.0547335373219443,0.1576034462774792
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Win,NCAAB,total,over,156.5,,,0.1844093406593406,-0.0900875362844703
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,-0.0573317307692308,0.1724585648746446
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,-0.0157322352444301,0.1423727787364153
2026_03_03,Oregon Ducks,Illinois Fighting Illini,54,80,Loss,NCAAB,total,under,,,,-0.1067154015732898,0.2144120894967044
2026_03_03,San Jose State Spartans,Fresno State Bulldogs,68,82,Loss,NCAAB,total,over,,,,0.1216948751666769,-0.0165103697897008
2026_03_03,TCU Horned Frogs,Texas Tech Red Raiders,73,65,Win,NCAAB,total,under,147.5,,,-0.1902570092203747,0.283246199146686
2026_03_03,UMass Lowell River Hawks,Maine Black Bears,67,56,Loss,NCAAB,total,over,140.5,,,0.2323520706539459,-0.139821921690541
2026_03_03,UNC Wilmington Seahawks,Elon Phoenix,76,57,Loss,NCAAB,total,under,,,,-0.1085335332765,0.2057740813204163
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,total,under,155.5,,,-0.0997293172459469,0.193046986236355
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Loss,NCAAB,total,under,,,,-0.0931462719859127,0.1976514721655983
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Unknown,NCAAB,moneyline,,,0.0685281859701782,0.0296999422636095,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Unknown,NCAAB,moneyline,,,0.0586830012515873,0.0369533139710032,,
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Unknown,NCAAB,moneyline,,,0.0579945378714635,0.0257400257400257,,
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Unknown,NCAAB,moneyline,,,0.0907610230236509,0.0036670333700036,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Unknown,NCAAB,moneyline,,,-0.0212107850996739,0.1018030998602586,,
2026_03_04,Fordham Rams,La Salle Explorers,84,87,Unknown,NCAAB,moneyline,,,0.005598059339429,0.0854440440608752,,
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Unknown,NCAAB,moneyline,,,0.0538940285133177,0.0410054676007587,,
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Unknown,NCAAB,moneyline,,,0.0372544675823364,0.0525716288443003,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Unknown,NCAAB,moneyline,,,0.0226946295689582,0.0701390194600747,,
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Unknown,NCAAB,moneyline,,,0.0479065213930438,0.0484186211798152,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Unknown,NCAAB,moneyline,,,0.0714004978383335,-0.0098566930506693,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Unknown,NCAAB,moneyline,,,0.108056001636355,-0.0219172860682294,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Unknown,NCAAB,moneyline,,,0.0493240774570698,-0.0002055101895309,,
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Unknown,NCAAB,moneyline,,,0.0223421802369169,0.0699403269499279,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Unknown,NCAAB,moneyline,,,0.0027004146894922,0.080051065724058,,
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Unknown,NCAAB,moneyline,,,0.0411917488807561,0.0520612285318167,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Unknown,NCAAB,moneyline,,,0.1132425742574257,-0.0137085137085136,,
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Unknown,NCAAB,moneyline,,,0.0756049722147174,0.0210385924320752,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Unknown,NCAAB,moneyline,,,0.0400249366054203,0.0549370707615627,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Unknown,NCAAB,moneyline,,,0.0687169824814111,0.0281751831021679,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1271866375933479,-0.0218231750255814,,
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Unknown,NCAAB,spread,,,0.0728291166755423,0.0291490792052095,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1667919408783473,-0.0632780250640522,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Unknown,NCAAB,spread,,,0.081757283375383,0.0239042270225748,,
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Unknown,NCAAB,spread,,,0.1031759566131811,0.0044725301890595,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1074377801883932,-0.0026796607205916,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.1197149392689732,-0.0151408337107895,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,spread,home,-6.5,0.1187263750305131,-0.012296095263517,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,spread,home,-8.5,0.1084018230948348,-0.0081261426078472,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0654468199789556,0.1679187253134256
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0073604613208573,0.1085023880455856
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,NCAAB,total,over,,,,0.1289337983248383,-0.0250066448371973
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Loss,NCAAB,total,over,,,,0.1551226403737697,-0.0605586468775311
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.0687875605028639,0.1680247430061672
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2402274342572851,-0.1525249957634298
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0027817067421025,0.1040100250626567
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0821963459578138,0.1713183972788429
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,total,under,144.5,,,0.0211369960394028,0.1000739098300072
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1235277521314538,0.2247245449002701
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,NCAAB,total,under,150.5,,,-0.0013815335021873,0.1007984131248901
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2473756531017986,-0.1470794952545577
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0064134747752855,0.1141134984418565
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1600272178692644,0.2701163364473476
2026_03_05,American University Eagles,Boston University Terriers,73,75,Unknown,NCAAB,moneyline,,,0.1006202838220178,-0.0156678417547981,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Unknown,NCAAB,moneyline,,,0.0650231722144883,0.0293422075418401,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Unknown,NCAAB,moneyline,,,0.1447922996055283,-0.0519600923422025,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Unknown,NCAAB,moneyline,,,0.0263513730013777,0.0425981281197255,,
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Unknown,NCAAB,moneyline,,,0.0598862495817997,0.0318062209281547,,
2026_03_05,Grambling State Tigers,Alabama State Hornets,65,63,Unknown,NCAAB,moneyline,,,0.1048497184008108,-0.0123087743977492,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Unknown,NCAAB,moneyline,,,-0.006093131493124,0.1050568962562059,,
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Unknown,NCAAB,moneyline,,,0.0396332776630766,0.0581544498987713,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Unknown,NCAAB,moneyline,,,0.0781805259417199,0.0163497191490046,,
2026_03_05,Kennesaw State Owls,UTEP Miners,71,78,Unknown,NCAAB,moneyline,,,0.0958158757428606,0.001061645828456,,
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Unknown,NCAAB,moneyline,,,0.0125786163522012,0.0478899952584159,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Unknown,NCAAB,moneyline,,,0.1355408556027204,-0.0533715085394413,,
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Unknown,NCAAB,moneyline,,,-0.0177484969579148,0.1128934336992447,,
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Unknown,NCAAB,moneyline,,,-0.016364716853051,0.1014280310194817,,
2026_03_05,Sacred Heart Pioneers,Iona Gaels,91,80,Unknown,NCAAB,moneyline,,,0.0611796948017123,0.0369713878167476,,
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Unknown,NCAAB,moneyline,,,0.0964187327823691,-0.0428761717146602,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Unknown,NCAAB,moneyline,,,-0.0552321241976414,0.1515978795763808,,
2026_03_05,Southern University Jaguars,Alabama AM Bulldogs,88,85,Unknown,NCAAB,moneyline,,,0.0329406772452947,0.0579824849611075,,
2026_03_05,Tulane Green Wave,Temple Owls,60,89,Unknown,NCAAB,moneyline,,,0.0889148174837419,0.0050201822150234,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Unknown,NCAAB,moneyline,,,0.011629987475398,0.0399520328715907,,
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Unknown,NCAAB,moneyline,,,0.1108402880351292,-0.0179989387528937,,
2026_03_05,UC San Diego Tritons,Cal State Fullerton Titans,71,75,Unknown,NCAAB,moneyline,,,0.068740037392075,0.0240215327323339,,
2026_03_05,UT Arlington Mavericks,Tarleton State Texans,65,60,Unknown,NCAAB,moneyline,,,0.0678435253167623,0.0107061397383977,,
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Unknown,NCAAB,moneyline,,,0.0583538083538083,-0.0088728082580442,,
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Unknown,NCAAB,moneyline,,,0.0700578738958269,0.0249308045061331,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1496392822162546,-0.044047255833283,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Unknown,NCAAB,spread,,,0.0338834810852294,0.068409921770485,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1122586401287494,-0.0109590230055242,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Loss,NCAAB,total,under,,,,-0.053996661997437,0.1565755334981157
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,total,under,,,,-0.0067048001408329,0.1060074972007205
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Loss,NCAAB,total,under,155.5,,,-0.0968382494698282,0.1903102704496433
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,0.1380583241048358,-0.0093843087191202
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Loss,NCAAB,total,over,151.5,,,0.2473724900227753,-0.171402761646664
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Loss,NCAAB,total,over,,,,0.1589875663010533,-0.0482100733597737
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Loss,NCAAB,total,under,,,,-0.0256437576581856,0.1273119430115658
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Win,NCAAB,total,over,151.5,,,0.2194215779121439,-0.1390369473046639
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,,,,0.1329038705669448,-0.0138955900800924
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Loss,NCAAB,total,under,,,,-0.0912431331988041,0.1995063168801317
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Loss,NCAAB,total,over,,,,0.1476395196053571,-0.0541299020079826
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,,,,0.0126273106738222,0.1092321589882566
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,total,over,,,,0.1249751184783944,-0.018862858106504
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,total,under,155.5,,,-0.0339977851605757,0.1331389698736639
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,total,under,140.5,,,-0.0078706449386205,0.1193362680363505
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Loss,NCAAB,total,under,,,,-0.0979568797212124,0.195360237868245
2026_03_05,South Carolina State Bulldogs,North Carolina Central Eagles,80,64,Loss,NCAAB,total,over,,,,0.1234200740188762,-0.0151987226082148
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,total,under,149.5,,,-0.1890673576999763,0.2892130864510543
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Win,NCAAB,total,over,156.5,,,0.1750240693196406,-0.0800716362126244
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Win,NCAAB,total,under,150.5,,,-0.0214544595983967,0.1216746918007035
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Loss,NCAAB,total,over,,,,0.1648564613680891,-0.0748727163821502
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Loss,NCAAB,total,over,,,,0.1493833305679995,-0.0573240712775594
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Unknown,NCAAB,moneyline,,,0.0366970194556401,0.0554762714784982,,
2026_03_06,Central Michigan Chippewas,Ball State Cardinals,69,85,Unknown,NCAAB,moneyline,,,0.0546021398588663,0.0306084969187446,,
2026_03_06,Columbia Lions,Harvard Crimson,71,81,Unknown,NCAAB,moneyline,,,0.048885324924249,0.046873951657044,,
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Unknown,NCAAB,moneyline,,,0.0501065456721558,0.0444958479414919,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Unknown,NCAAB,moneyline,,,-0.0236800618112882,0.1254084634726645,,
2026_03_06,Longwood Lancers,UNC Asheville Bulldogs,82,85,Unknown,NCAAB,moneyline,,,0.0639240639240639,0.0252350816476996,,
2026_03_06,Miami RedHawks,Ohio Bobcats,110,108,Unknown,NCAAB,moneyline,,,0.0792682926829267,-0.0083178961897497,,
2026_03_06,Northeastern Huskies,North Carolina AT Aggies,88,72,Unknown,NCAAB,moneyline,,,-0.0152689687573409,0.1011513738786467,,
2026_03_06,Northern Iowa Panthers,Illinois State Redbirds,74,52,Unknown,NCAAB,moneyline,,,0.0252350816476996,0.0639240639240639,,
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Unknown,NCAAB,moneyline,,,0.0003382668248714,0.0922738317875908,,
2026_03_06,Penn Quakers,Brown Bears,82,61,Unknown,NCAAB,moneyline,,,0.0879414399706164,0.0093454935520733,,
2026_03_06,Presbyterian Blue Hose,Radford Highlanders,91,85,Unknown,NCAAB,moneyline,,,0.0357441928490495,0.0563487565187924,,
2026_03_06,Southern Miss Golden Eagles,Texas State Bobcats,81,77,Unknown,NCAAB,moneyline,,,0.0533054751955427,0.0265715401031138,,
2026_03_06,St Johns Red Storm,Seton Hall Pirates,72,65,Unknown,NCAAB,moneyline,,,0.0892311734690452,-0.0027874416179928,,
2026_03_06,Tennessee Martin Skyhawks,Tennessee State Tigers,55,68,Unknown,NCAAB,moneyline,,,0.0743751003543602,0.0172440220723482,,
2026_03_06,UCF Knights,West Virginia Mountaineers,62,77,Unknown,NCAAB,moneyline,,,0.0427676278733272,0.0536531861612519,,
2026_03_06,VCU Rams,Dayton Flyers,68,62,Unknown,NCAAB,moneyline,,,0.060584461867427,0.0223205415967021,,
2026_03_06,Valparaiso Beacons,Bradley University Braves,84,90,Unknown,NCAAB,moneyline,,,0.0485809878524983,0.0425245252831459,,
2026_03_06,Stetson Hatters,Austin Peay Governors,60,69,Unknown,NCAAB,spread,,,0.0682209152543214,0.0373462969018424,,
2026_03_06,UNLV Rebels,San Diego State Aztecs,86,89,Unknown,NCAAB,spread,,,0.081654054102597,0.021800169299582,,
2026_03_06,Western Michigan Broncos,Kent State Golden Flashes,78,86,Unknown,NCAAB,spread,,,0.0981561383074306,0.006090868693711,,
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,,,,-0.0145083771279701,0.1187853367789577
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Win,NCAAB,total,under,161.5,,,1.9969646137818486e-05,0.1029961983288695
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Loss,NCAAB,total,under,,,,-0.0992673436493662,0.2018185436030185
2026_03_06,Penn Quakers,Brown Bears,82,61,Loss,NCAAB,total,over,,,,0.120339835145632,-0.0113473860903529
2026_03_06,VCU Rams,Dayton Flyers,68,62,Loss,NCAAB,total,under,,,,-0.0318566554031671,0.1324331025232147
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Unknown,NCAAB,moneyline,,,0.0479065213930438,0.0500043181927583,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Unknown,NCAAB,moneyline,,,0.0088721664808621,0.0942865600947306,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Unknown,NCAAB,moneyline,,,0.202250412211274,-0.1084458814901436,,
2026_03_07,Boise State Broncos,Colorado State Rams,78,67,Unknown,NCAAB,moneyline,,,0.0842212075088787,0.0001999200319872,,
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Unknown,NCAAB,moneyline,,,0.074204867767576,0.0236153047196643,,
2026_03_07,California Baptist Lancers,Southern Utah Thunderbirds,82,75,Unknown,NCAAB,moneyline,,,0.0880700687342934,-0.0177428061105821,,
2026_03_07,Campbell Fighting Camels,Stony Brook Seawolves,96,89,Unknown,NCAAB,moneyline,,,0.0756049722147174,0.0210385924320752,,
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Unknown,NCAAB,moneyline,,,0.0235038977785593,0.0724385785063703,,
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Unknown,NCAAB,moneyline,,,0.1146628296820851,-0.0537782364407751,,
2026_03_07,Davidson Wildcats,Saint Bonaventure Bonnies,68,63,Unknown,NCAAB,moneyline,,,0.0673564233591991,0.0288776724395241,,
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Unknown,NCAAB,moneyline,,,0.0127217055505922,0.0723885830667396,,
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Unknown,NCAAB,moneyline,,,0.0093563138952375,0.0773094112924424,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Unknown,NCAAB,moneyline,,,0.1166491166491165,-0.0249455427157176,,
2026_03_07,George Washington Colonials,Loyola Chicago Ramblers,62,68,Unknown,NCAAB,moneyline,,,0.0429899370411064,0.0128239829178672,,
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Unknown,NCAAB,moneyline,,,0.0254816067727776,0.0675225157983778,,
2026_03_07,Georgia Southern Eagles,Coastal Carolina Chanticleers,96,72,Unknown,NCAAB,moneyline,,,0.1071250622820129,-0.0219414721673519,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Unknown,NCAAB,moneyline,,,-0.0159203980099502,0.0730501900092542,,
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Unknown,NCAAB,moneyline,,,0.0924116550210326,0.0052671049598328,,
2026_03_07,Jacksonville State Gamecocks,UTEP Miners,64,61,Unknown,NCAAB,moneyline,,,0.023537259386316,0.0689918048408615,,
2026_03_07,Kennesaw State Owls,New Mexico State Aggies,76,79,Unknown,NCAAB,moneyline,,,0.0846823411996967,0.0125615095833341,,
2026_03_07,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,81,38,Unknown,NCAAB,moneyline,,,0.0724385785063703,0.0235038977785593,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Unknown,NCAAB,moneyline,,,0.1374778767228284,-0.0416683204065178,,
2026_03_07,Maine Black Bears,NJIT Highlanders,58,60,Unknown,NCAAB,moneyline,,,0.0499716045543666,0.0455659199539255,,
2026_03_07,Marist Red Foxes,Quinnipiac Bobcats,77,75,Unknown,NCAAB,moneyline,,,0.0697438664194735,0.0148010318433627,,
2026_03_07,Middle Tennessee Blue Raiders,Missouri State Bears,75,63,Unknown,NCAAB,moneyline,,,0.07564012215175,0.0166980812913827,,
2026_03_07,Morehead State Eagles,Tennessee State Tigers,67,93,Unknown,NCAAB,moneyline,,,0.0471445951372117,0.0481351161154117,,
2026_03_07,Mount St Marys Mountaineers,Siena Saints,58,63,Unknown,NCAAB,moneyline,,,0.0012358321115609,0.0925152470516378,,
2026_03_07,Northeastern Huskies,Drexel Dragons,77,84,Unknown,NCAAB,moneyline,,,0.0653176645110444,0.030219098688461,,
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Unknown,NCAAB,moneyline,,,0.0043390458877622,0.0825968948414301,,
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Unknown,NCAAB,moneyline,,,-0.0224318291241739,0.1176776073026303,,
2026_03_07,Northwestern Wildcats,Minnesota Golden Gophers,66,67,Unknown,NCAAB,moneyline,,,0.0407688859701245,0.0568822232372591,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Unknown,NCAAB,moneyline,,,0.1444368092647842,-0.0461629981703816,,
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Unknown,NCAAB,moneyline,,,-0.0505218800122254,0.1195709472090436,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Unknown,NCAAB,moneyline,,,0.1132630109209569,-0.0149427148312872,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Unknown,NCAAB,moneyline,,,0.1091269841269841,-0.0244902039184325,,
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Unknown,NCAAB,moneyline,,,0.0729799450778063,0.0222355029227211,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Unknown,NCAAB,moneyline,,,0.15405008732836,-0.0596847075720315,,
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Unknown,NCAAB,moneyline,,,0.0288977379569713,0.0399969136695503,,
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Unknown,NCAAB,moneyline,,,0.0167462434960955,0.0704884583907891,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Unknown,NCAAB,moneyline,,,0.1488889914625526,-0.0578870372216054,,
2026_03_07,Southern Miss Golden Eagles,Appalachian State Mountaineers,86,73,Unknown,NCAAB,moneyline,,,0.0673564233591991,0.0288776724395241,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Unknown,NCAAB,moneyline,,,0.0768197731097278,0.0174711338404466,,
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Unknown,NCAAB,moneyline,,,0.0293422075418401,0.066715218732908,,
2026_03_07,UC San Diego Tritons,UC Santa Barbara Gauchos,64,63,Unknown,NCAAB,moneyline,,,0.0293422075418401,0.0650231722144883,,
2026_03_07,UCLA Bruins,USC Trojans,89,68,Unknown,NCAAB,moneyline,,,0.0021910514152951,0.0912232098901333,,
2026_03_07,UNC Greensboro Spartans,Wofford Terriers,75,72,Unknown,NCAAB,moneyline,,,0.0078184051398335,0.0853327870300667,,
2026_03_07,UT Arlington Mavericks,Abilene Christian Wildcats,64,57,Unknown,NCAAB,moneyline,,,0.0722536368469383,0.017990454745985,,
