game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_01,Charleston Cougars,UNC Wilmington Seahawks,79,76,Win,NCAAB,moneyline,away,180.0,-0.2210227588705076,0.1199256505576209,,,,,Basketball,07:00 PM,2026_03_01_Charleston Cougars_UNC Wilmington Seahawks,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.680074349442379,1.6797383552007827,168.0,-147.0,0.0386168455821634,-0.0146785479991253,1.6797383552007827,2.680074349442379,-147.0,168.0,,,,,,,,,Basketball,NCAAB,155,-3,3,,
2026_03_01,North Texas Mean Green,UAB Blazers,62,58,Win,NCAAB,moneyline,away,200.0,-0.2820146505732106,0.2608063634375681,,,,,Basketball,12:00 PM,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.739193636562432,1.690177915879333,174.0,-145.0,0.057152479220407,-0.0146785479991253,1.690177915879333,2.739193636562432,-145.0,174.0,,,,,,,,,Basketball,NCAAB,120,-4,4,,
2026_03_01,Rutgers Scarlet Knights,Maryland Terrapins,69,65,Win,NCAAB,moneyline,away,185.0,-0.2473905430132932,0.1994852941176472,,,,,Basketball,12:00 PM,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,,,,,,,,,Basketball,NCAAB,134,-4,4,,
2026_03_01,Belmont Bruins,Illinois State Redbirds,74,81,Loss,NCAAB,spread,away,1.5,,,-0.4173110431372553,0.045735027118644,,,Basketball,05:00 PM,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,155,7,-7,,
2026_03_01,Mount St Marys Mountaineers,Fairfield Stags,69,47,Loss,NCAAB,spread,home,-3.5,,,0.0274264207811352,-0.3843271176190475,,,Basketball,02:00 PM,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,116,-22,22,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,moneyline,away,105.0,-0.5958937454895354,0.2127843172225199,,,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,2.05,1.8,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,moneyline,away,136.0,-0.387806718907929,0.2258734991208242,,,,,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,,,,,,,,,Basketball,NCAAB,166,-4,4,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Loss,NCAAB,moneyline,away,-118.0,-0.4421810994487658,0.0404231832107091,,,,,Basketball,08:30 PM,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8070344439079349,2.4225732563115105,-124.0,142.0,0.0010633290543431,0.0314831804281344,2.4225732563115105,1.8070344439079349,142.0,-124.0,,,,,,,,,Basketball,NCAAB,128,22,-22,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Loss,NCAAB,moneyline,away,220.0,-0.2874369265889045,0.3401393640841919,,,,,Basketball,08:00 PM,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,2.8598606359158083,1.6578072969592748,186.0,-152.0,0.057152479220407,-0.0069928347514554,1.6578072969592748,2.8598606359158083,-152.0,186.0,,,,,,,,,Basketball,NCAAB,142,28,-28,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Win,NCAAB,spread,home,-1.5,,,0.001827,-0.3330527709090916,,,Basketball,07:00 PM,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9072639090909087,2.2421436800000003,-110.0,124.0,1.9072639090909087,-110.0,2.2421436800000003,124.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,194,8,-8,,
2026_03_02,Idaho State Bengals,Sacramento State Hornets,65,83,Loss,NCAAB,spread,away,1.5,,,-0.9082103509090916,0.2864214867306602,,,Basketball,10:00 PM,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,148,18,-18,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,spread,away,3.5,,,-0.5902775976190477,0.1346577502380193,,,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.54265855,1.7349074671532847,154.0,-136.0,2.54265855,154.0,1.7349074671532847,-136.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,166,-4,4,,
2026_03_02,Lamar Cardinals,Houston Christian Huskies,53,75,Loss,NCAAB,spread,away,-1.5,,,-0.4447339028813561,0.1126161133844838,,,Basketball,08:30 PM,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,2.29219153,1.8677760434782609,129.0,-115.0,2.29219153,129.0,1.8677760434782609,-115.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,128,22,-22,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Loss,NCAAB,spread,away,6.5,,,-0.415150894074074,0.0489115326876512,,,Basketball,08:00 PM,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,2.34107682,1.8439456101694915,134.0,-118.0,2.34107682,134.0,1.8439456101694915,-118.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,142,28,-28,,
2026_03_02,IU Indianapolis Jaguars,Cleveland State Vikings,93,101,Win,NCAAB,total,over,170.5,,,,,0.4164637261827835,-1.2574181329728982,Basketball,07:00 PM,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,Basketball,NCAAB,194,8,-8,,
2026_03_02,Idaho Vandals,Eastern Washington Eagles,85,81,Win,NCAAB,total,over,152.5,,,,,0.2681909917715588,-0.9192330102559418,Basketball,09:00 PM,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,Basketball,NCAAB,166,-4,4,,
2026_03_02,Montana Grizzlies,Northern Colorado Bears,57,85,Loss,NCAAB,total,over,154.5,,,,,0.1333675098000426,-0.8135078134518028,Basketball,08:00 PM,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,1.775723399290866,2.7225987225427115,1.775723399290866,-129.0,2.7225987225427115,172.0,Basketball,NCAAB,142,28,-28,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,moneyline,away,-115.0,-0.4435127931085831,0.032349534613824,,,,,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,,,,,,,,,Basketball,NCAAB,186,10,-10,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,moneyline,away,124.0,-0.3866292602700663,0.1469143933685002,,,,,Basketball,09:00 PM,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.0930856066315,2.062304935945742,109.0,106.0,0.0260223561919115,0.0260223561919115,2.062304935945742,2.0930856066315,106.0,109.0,,,,,,,,,Basketball,NCAAB,158,22,-22,,
2026_03_03,Clemson Tigers,North Carolina Tar Heels,63,67,Loss,NCAAB,moneyline,away,150.0,-0.3014876221795923,0.1348228409910996,,,,,Basketball,07:00 PM,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.3651771590089004,1.857043177735148,137.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3651771590089004,-117.0,137.0,,,,,,,,,Basketball,NCAAB,130,4,-4,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Win,NCAAB,moneyline,away,-122.0,-0.5126902225074885,0.0597935872444308,,,,,Basketball,09:00 PM,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,1.819672131147541,2.02,1.6666666666666667,2.5,1.7598785439031102,2.5326902225074885,-132.0,153.0,0.0010633290543431,0.0386168455821634,2.5326902225074885,1.7598785439031102,153.0,-132.0,,,,,,,,,Basketball,NCAAB,170,-14,14,,
2026_03_03,Holy Cross Crusaders,Lafayette Leopards,82,77,Win,NCAAB,moneyline,away,185.0,-0.241965462883348,0.1009531489175596,,,,,Basketball,07:00 PM,2026_03_03_Holy Cross Crusaders_Lafayette Leopards,0.637,0.363,67.1,71.7,138.8,4.5,-4.5,141.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,2.85,1.4444444444444444,2.7548209366391188,1.5698587127158556,2.7490468510824404,1.6864099073277925,175.0,-146.0,0.057152479220407,-0.0146785479991253,1.6864099073277925,2.7490468510824404,-146.0,175.0,,,,,,,,,Basketball,NCAAB,159,-5,5,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Loss,NCAAB,moneyline,home,164.0,0.0584577957577079,-0.216866896835713,,,,,Basketball,07:00 PM,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,1.5050505050505052,2.64,1.6313213703099512,2.5839793281653747,1.7219174018862182,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7219174018862182,158.0,-139.0,,,,,,,,,Basketball,NCAAB,172,-6,6,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,NCAAB,moneyline,away,100.0,-0.5523215499959908,0.16278431722252,,,,,Basketball,11:00 PM,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.83721568277748,2.385654883329324,-119.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.83721568277748,139.0,-119.0,,,,,,,,,Basketball,NCAAB,124,20,-20,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,moneyline,away,110.0,-0.5233353727652119,0.2076706024249353,,,,,Basketball,08:00 PM,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,,,,,,,,,Basketball,NCAAB,135,-7,7,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,moneyline,away,-118.0,-0.6011500473795475,0.1255402252324258,,,,,Basketball,06:30 PM,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7219174018862182,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7219174018862182,158.0,-139.0,,,,,,,,,Basketball,NCAAB,126,-12,12,,
2026_03_03,UMBC Retrievers,NJIT Highlanders,91,52,Loss,NCAAB,moneyline,home,190.0,0.0202792207792197,-0.2162757577272307,,,,,Basketball,06:00 PM,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.5384615384615383,2.857142857142857,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.6510583664228828,188.0,-154.0,,,,,,,,,Basketball,NCAAB,143,-39,39,,
2026_03_03,West Virginia Mountaineers,Kansas State Wildcats,63,65,Win,NCAAB,moneyline,home,130.0,0.0685689551239114,-0.2713026699768004,,,,,Basketball,08:00 PM,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,,,,,,,,,Basketball,NCAAB,128,2,-2,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Loss,NCAAB,spread,away,-1.5,,,-0.4121149699999999,0.1172719532710278,,,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,186,10,-10,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Loss,NCAAB,spread,away,1.5,,,-0.4173110431372553,0.045735027118644,,,Basketball,08:00 PM,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,2.3977032,1.8017226,140.0,-125.0,2.3977032,140.0,1.8017226,-125.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,3,-3,,
2026_03_03,Army Black Knights,Bucknell Bison,55,65,Win,NCAAB,spread,home,-2.5,,,0.0628949527744984,-0.4395118240740743,,,Basketball,07:00 PM,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.8299621900826444,2.3654377500000003,-120.0,137.0,1.8299621900826444,-120.0,2.3654377500000003,137.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,120,10,-10,,
2026_03_03,Brigham Young Cougars,Cincinnati Bearcats,68,90,Loss,NCAAB,spread,away,2.5,,,-0.5751317826086961,0.1745598586309522,,,Basketball,09:00 PM,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.444697,1.77782109375,144.0,-129.0,2.444697,144.0,1.77782109375,-129.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,22,-22,,
2026_03_03,Colorado Buffaloes,Utah Utes,92,78,Win,NCAAB,spread,away,-1.5,,,-0.4794109471428576,0.1012275540250995,,,Basketball,09:00 PM,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,170,-14,14,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Loss,NCAAB,spread,away,1.5,,,-0.3183389526086959,0.0071248957771792,,,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,2.18790417,1.945256056603773,119.0,-106.0,2.18790417,119.0,1.945256056603773,-106.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,11,-11,,
2026_03_03,Nebraska Cornhuskers,UCLA Bruins,52,72,Loss,NCAAB,spread,away,1.5,,,-0.8369091031372555,0.2247882047583955,,,Basketball,11:00 PM,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,124,20,-20,,
2026_03_03,Nevada Wolf Pack,Wyoming Cowboys,73,83,Win,NCAAB,spread,home,1.5,,,0.0268241396011394,-0.4175883599999999,,,Basketball,10:00 PM,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,156,10,-10,,
2026_03_03,Southern University Jaguars,Alabama State Hornets,71,64,Win,NCAAB,spread,away,2.5,,,-1.039772074074074,0.3145059800664447,,,Basketball,08:00 PM,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-7,7,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Loss,NCAAB,spread,home,-7.5,,,0.2217876186651897,-0.8045252576190476,,,Basketball,07:00 PM,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,1.6477775987261143,2.75690621,-154.0,176.0,1.6477775987261143,-154.0,2.75690621,176.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,2,-2,,
2026_03_03,Towson Tigers,Stony Brook Seawolves,69,57,Win,NCAAB,spread,away,-1.5,,,-0.6026438088524593,0.2280657301587303,,,Basketball,06:30 PM,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,126,-12,12,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Loss,NCAAB,spread,away,-6.5,,,-0.4726374871428573,0.0907967193143559,,,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,2.36549463,1.83512920661157,137.0,-120.0,2.36549463,137.0,1.83512920661157,-120.0,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,175,-3,3,,
2026_03_03,Arkansas Pine Bluff Golden Lions,Jackson State Tigers,78,81,Win,NCAAB,total,over,153.5,,,,,0.2242043311338732,-0.6739613700118012,Basketball,08:00 PM,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.728176621247079,2.543526587403105,1.728176621247079,-137.0,2.543526587403105,154.0,Basketball,NCAAB,159,3,-3,,
