game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_03,Wake Forest Demon Deacons,Virginia Cavaliers,70,75,Win,NCAAB,spread,away,14.5,,,-0.1236313020257551,0.0186873301400619,,,Basketball,07:00 PM,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,2.43159664,1.883656157894737,143.0,-113.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,145,5,-5,,
2026_03_03,Alabama Crimson Tide,Georgia Bulldogs,88,98,Win,NCAAB,total,over,179.5,,,,,0.1746031746031744,-0.1746031746031747,Basketball,06:30 PM,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.431818181818182,2.863636363636364,1.431818181818182,-232.0,2.863636363636364,186.0,Basketball,NCAAB,186,10,-10,,
2026_03_03,Dayton Flyers,Richmond Spiders,65,60,Win,NCAAB,total,under,144.5,,,,,-0.0460952380952381,0.046095238095238,Basketball,07:00 PM,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4081632653061225,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.6106000428023937,2.637733262202909,2.0933014354066986,1.7546791443850267,2.0933014354066986,109.0,1.7546791443850267,-133.0,Basketball,NCAAB,125,-5,5,,
2026_03_03,Kansas Jayhawks,Arizona State Sun Devils,60,70,Win,NCAAB,total,under,151.5,,,,,-0.0448979591836735,0.0448979591836733,Basketball,09:00 PM,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6587777791767808,2.5179625536999986,2.088068181818182,1.758373205741627,2.088068181818182,109.0,1.758373205741627,-132.0,Basketball,NCAAB,130,10,-10,,
2026_03_03,Kentucky Wildcats,Texas AM Aggies,85,96,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,07:00 PM,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,181,11,-11,,
2026_03_03,LSU Tigers,Auburn Tigers,74,88,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,10:00 PM,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,162,14,-14,,
2026_03_03,Mississippi State Bulldogs,Florida Gators,74,108,Win,NCAAB,total,over,161.5,,,,,0.058700209643606,-0.0576923076923077,Basketball,08:00 PM,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7035714285714283,2.166666666666667,1.7035714285714283,-142.0,2.166666666666667,117.0,Basketball,NCAAB,182,34,-34,,
2026_03_03,Missouri Tigers,Oklahoma Sooners,64,80,Win,NCAAB,total,under,154.5,,,,,-0.0669678448046771,0.0658179848320693,Basketball,07:00 PM,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,2.167626728110599,1.7092592592592593,2.167626728110599,117.0,1.7092592592592593,-141.0,Basketball,NCAAB,144,16,-16,,
2026_03_03,Monmouth Hawks,Northeastern Huskies,89,83,Win,NCAAB,total,over,150.5,,,,,0.032484311554079,-0.032484311554079,Basketball,07:00 PM,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,3.095937632632215,1.4771134333535176,1.7976111479761112,2.0353117956423743,1.7976111479761112,-125.0,2.0353117956423743,104.0,Basketball,NCAAB,172,-6,6,,
2026_03_03,North Carolina AT Aggies,Campbell Fighting Camels,72,90,Loss,NCAAB,total,under,156.5,,,,,-0.0202824519230769,0.0206367924528301,Basketball,07:00 PM,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.7140627507040813,1.5834092127544528,2.004215597711533,1.8216970998925888,2.004215597711533,100.0,1.8216970998925888,-122.0,Basketball,NCAAB,162,18,-18,,
2026_03_03,Ohio Bobcats,UMass Minutemen,82,94,Loss,NCAAB,total,under,156.5,,,,,-0.0202824519230769,0.0206367924528301,Basketball,07:00 PM,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,2.004215597711533,1.8216970998925888,2.004215597711533,100.0,1.8216970998925888,-122.0,Basketball,NCAAB,176,12,-12,,
2026_03_03,Oklahoma State Cowboys,UCF Knights,111,104,Loss,NCAAB,total,under,168.5,,,,,-0.0476190476190476,0.0476190476190475,Basketball,07:00 PM,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5882165706679336,2.700054112492065,2.1,1.7500000000000002,2.1,110.0,1.7500000000000002,-133.0,Basketball,NCAAB,215,-7,7,,
2026_03_03,Toledo Rockets,Miami RedHawks,72,74,Win,NCAAB,total,under,162.5,,,,,-0.1159447348767737,0.1179703242352078,Basketball,07:00 PM,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6682361107954773,2.496477044333307,2.47962962962963,1.5473356009070298,2.47962962962963,148.0,1.5473356009070298,-183.0,Basketball,NCAAB,146,2,-2,,
2026_03_03,Vanderbilt Commodores,Ole Miss Rebels,89,86,Win,NCAAB,total,over,155.5,,,,,0.0219512195121952,-0.022923588039867,Basketball,09:00 PM,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.8721461187214608,1.9532770927968848,1.8721461187214608,-115.0,1.9532770927968848,-105.0,Basketball,NCAAB,175,-3,3,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Win,NCAAB,moneyline,away,225.0,-0.1694069118653157,0.0422722500737506,,,,,Basketball,07:00 PM,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.8574322108025365,1.7666507874220223,186.0,-130.0,0.057152479220407,-0.0146785479991253,1.7666507874220223,2.8574322108025365,-130.0,186.0,,,,,,,,,Basketball,NCAAB,152,-10,10,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Loss,NCAAB,moneyline,away,310.0,-0.1742570700033069,0.0365379397309152,,,,,Basketball,08:00 PM,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.5658203160270885,1.6032765123763315,257.0,-166.0,0.0758829227788541,-0.0310270880361173,1.6032765123763315,3.5658203160270885,-166.0,257.0,,,,,,,,,Basketball,NCAAB,146,22,-22,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,spread,away,14.5,,,-0.1125571049050463,0.0070729282817576,,,Basketball,09:00 PM,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.43159664,1.883656157894737,143.0,-113.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,141,13,-13,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Loss,NCAAB,spread,away,14.5,,,-0.1488316592383694,0.0456326988351053,,,Basketball,07:00 PM,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,151,29,-29,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Win,NCAAB,spread,home,2.5,,,0.0010014470162755,-0.1053871840359371,,,Basketball,09:00 PM,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.9222185185185188,2.3645430000000003,-108.0,136.0,1.9222185185185188,-108.0,2.3645430000000003,136.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,149,-1,1,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Loss,NCAAB,spread,away,2.5,,,-0.1084987945371983,0.0032377589504849,,,Basketball,08:30 PM,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.43467775,1.8813272123893807,143.0,-113.0,2.43467775,143.0,1.8813272123893807,-113.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,172,4,-4,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,spread,away,9.5,,,-0.1065621547434819,0.000257817108588,,,Basketball,07:00 PM,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,2.4232518899999995,1.89193385840708,142.0,-112.0,2.4232518899999995,142.0,1.89193385840708,-112.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,173,9,-9,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,NCAAB,total,under,144.5,,,,,-0.0456923076923075,0.0464905660377358,Basketball,07:30 PM,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.2615302473347187,4.823649502079017,2.111760883690708,1.7397584033613445,2.111760883690708,111.0,1.7397584033613445,-135.0,Basketball,NCAAB,129,-1,1,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,total,under,159.5,,,,,-0.0261904761904761,0.026190476190476,Basketball,07:00 PM,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,3.162394559387204,1.4624502941236532,2.0095693779904304,1.8181818181818183,2.0095693779904304,101.0,1.8181818181818183,-122.0,Basketball,NCAAB,173,9,-9,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,total,under,144.5,,,,,-0.0470697674418604,0.0450731707317073,Basketball,07:00 PM,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.669739893208469,2.493116969946916,2.049961861174676,1.7944677871148458,2.049961861174676,105.0,1.7944677871148458,-126.0,Basketball,NCAAB,154,-6,6,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,,,-0.0452830188679245,0.0445054945054944,Basketball,07:00 PM,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6503349573308823,2.537669148378891,2.0703125,1.7738791423001952,2.0703125,107.0,1.7738791423001952,-129.0,Basketball,NCAAB,147,21,-21,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Win,NCAAB,moneyline,away,124.0,-0.1517341787664853,0.035367573379156,,,,,Basketball,07:00 PM,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.075566628701594,2.2469889600602864,108.0,125.0,0.0260223561919115,0.0124715261958997,2.2469889600602864,2.075566628701594,125.0,108.0,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,moneyline,home,230.0,0.0660232306139039,-0.1819865568047742,,,,,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.791237748177934,2.7096339930024054,-126.0,171.0,-0.0146785479991253,0.0386168455821634,2.7096339930024054,1.791237748177934,171.0,-126.0,,,,,,,,,Basketball,NCAAB,185,-7,7,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,spread,away,-2.5,,,-0.1238141066813554,0.0201051235955038,,,Basketball,07:30 PM,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.39538,1.9045601351351351,140.0,-111.0,2.39538,140.0,1.9045601351351351,-111.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,4,-4,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Win,NCAAB,spread,away,14.5,,,-0.1316790005762768,0.0264019296043361,,,Basketball,09:30 PM,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.52128668,1.83273473553719,152.0,-120.0,2.52128668,152.0,1.83273473553719,-120.0,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,127,9,-9,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Win,NCAAB,spread,away,18.5,,,-0.1032533750494484,0.0013332097840955,,,Basketball,08:00 PM,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.35267263,1.9209934615384616,135.0,-109.0,2.35267263,135.0,1.9209934615384616,-109.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,178,4,-4,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.0224489795918365,-0.0224489795918366,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,Basketball,NCAAB,192,22,-22,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,,,0.0594315245478036,-0.056910569105691,Basketball,09:30 PM,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.648056851554437,1.606775184397799,1.6826086956521735,2.196428571428571,1.6826086956521735,-146.0,2.196428571428571,120.0,Basketball,NCAAB,170,-2,2,,
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Win,NCAAB,total,under,151.5,,,,,-0.0458471760797342,0.0439024390243901,Basketball,08:00 PM,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,3.006782131063368,1.4983101974652888,2.044836956521739,1.7982456140350878,2.044836956521739,104.0,1.7982456140350878,-125.0,Basketball,NCAAB,136,4,-4,,
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Loss,NCAAB,total,under,151.5,,,,,-0.0452830188679245,0.0445054945054944,Basketball,07:00 PM,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.800841115997124,1.5552960731054284,2.0703125,1.7738791423001952,2.0703125,107.0,1.7738791423001952,-129.0,Basketball,NCAAB,167,13,-13,,
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,,,0.0317640385706183,-0.0331710834685415,Basketball,08:30 PM,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.642291145835018,1.6089054322286764,1.8383733055265896,1.993172835070068,1.8383733055265896,-119.0,1.993172835070068,-101.0,Basketball,NCAAB,131,11,-11,,
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,144.5,,,,,-0.0470697674418604,0.0450731707317073,Basketball,08:00 PM,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6437318513002628,2.553441853125828,2.049961861174676,1.7944677871148458,2.049961861174676,105.0,1.7944677871148458,-126.0,Basketball,NCAAB,162,8,-8,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Loss,NCAAB,total,under,160.5,,,,,-0.1082251082251083,0.1082251082251081,Basketball,09:00 PM,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.6260691562471683,2.5972676341289134,2.4062500000000004,1.582191780821918,2.4062500000000004,141.0,1.582191780821918,-172.0,Basketball,NCAAB,185,-7,7,,
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Loss,NCAAB,total,under,156.5,,,,,-0.0200076219512195,0.0208938953488371,Basketball,07:00 PM,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.691627384528569,1.591146731925651,2.031746031746032,1.7992808107224585,2.031746031746032,103.0,1.7992808107224585,-125.0,Basketball,NCAAB,159,-27,27,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Loss,NCAAB,spread,home,1.5,,,0.0132306470948382,-0.1144571411762338,,,Basketball,03:30 PM,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.776892658914729,2.62748309,-129.0,163.0,1.776892658914729,-129.0,2.62748309,163.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,171,-13,13,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,moneyline,away,114.0,-0.198927558635203,0.0787245006435767,,,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.8314541322861049,2.662828455284553,-120.0,166.0,0.0010633290543431,0.0386168455821634,2.662828455284553,1.8314541322861049,166.0,-120.0,,,,,,,,,Basketball,NCAAB,172,-4,4,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,moneyline,away,180.0,-0.1675980048229786,0.0464402110047506,,,,,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Loss,NCAAB,moneyline,away,190.0,-0.1527014825923091,0.0364463834165151,,,,,Basketball,03:30 PM,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,,,,,,,,,Basketball,NCAAB,123,21,-21,,
