game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,spread,away,-2.5,,,-0.5479223728813558,0.0758320217276096,,,Basketball,07:30 PM,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.39538,1.9045601351351351,140.0,-111.0,2.39538,140.0,1.9045601351351351,-111.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,158,4,-4,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Win,NCAAB,spread,away,2.5,,,-0.5624507976190471,0.039761050724637,,,Basketball,07:00 PM,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.5148317499999995,1.829804166666667,151.0,-121.0,2.5148317499999995,151.0,1.829804166666667,-121.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,140,-6,6,,
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Loss,NCAAB,total,over,149.5,,,,,0.0345854497782729,-1.0295114989514174,Basketball,09:00 PM,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6569633222071931,2.5221549913019645,1.891340476147653,2.92236864180856,1.891340476147653,-112.0,2.92236864180856,192.0,Basketball,NCAAB,131,-35,35,,
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Win,NCAAB,total,over,155.5,,,,,0.1633822752015195,-1.3530511172105095,Basketball,10:00 PM,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.7457086338893892,3.2621420263014183,1.7457086338893892,-134.0,3.2621420263014183,226.0,Basketball,NCAAB,192,22,-22,,
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Loss,NCAAB,total,over,146.5,,,,,0.1517082425163318,-1.4131198586310425,Basketball,08:00 PM,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5232193309343018,2.9112443689997485,1.7742176834095942,3.305977001488185,1.7742176834095942,-129.0,3.305977001488185,231.0,Basketball,NCAAB,139,-3,3,,
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Loss,NCAAB,total,over,145.5,,,,,0.1617370222448853,-1.4255229826906803,Basketball,11:30 PM,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5431802376923642,2.8410095408632308,1.7311201206122575,3.3514489086166064,1.7311201206122575,-137.0,3.3514489086166064,235.0,Basketball,NCAAB,128,-4,4,,
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Loss,NCAAB,total,over,149.5,,,,,0.4058870099042884,-2.554373580097073,Basketball,09:30 PM,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.3548505797955468,3.818087547091418,1.546493942476664,4.423938797488377,1.546493942476664,-183.0,4.423938797488377,342.0,Basketball,NCAAB,147,13,-13,,
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Loss,NCAAB,spread,home,1.5,,,0.042779472232812,-0.6074830900000001,,,Basketball,03:30 PM,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.776892658914729,2.62748309,-129.0,163.0,1.776892658914729,-129.0,2.62748309,163.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,171,-13,13,,
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Loss,NCAAB,total,over,149.5,,,,,0.1754742330987506,-1.4375300320991555,Basketball,07:00 PM,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5335336439358749,2.8742960474301222,1.7504516928271754,3.3303871749562983,1.7504516928271754,-133.0,3.3303871749562983,233.0,Basketball,NCAAB,138,-14,14,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,moneyline,away,180.0,-0.4720226954068232,0.3221953572287708,,,,,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,153,7,-7,,
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Loss,NCAAB,moneyline,away,190.0,-0.4025468064419624,0.2772140778776197,,,,,Basketball,03:30 PM,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,,,,,,,,,Basketball,NCAAB,123,21,-21,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,moneyline,away,185.0,-0.4943871499910823,0.372195357228771,,,,,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,,,,,,,,,Basketball,NCAAB,136,10,-10,,
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Loss,NCAAB,moneyline,home,164.0,0.1007621842674999,-0.4005709638760475,,,,,Basketball,06:00 PM,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.9056214689265527,2.5392378157325,-110.0,154.0,0.0238862160211691,0.0314831804281344,2.5392378157325,1.9056214689265527,154.0,-110.0,,,,,,,,,Basketball,NCAAB,142,-4,4,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,spread,away,2.5,,,-1.023336297619048,0.2233895680406545,,,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.97571725,1.6461756493506494,198.0,-155.0,2.97571725,198.0,1.6461756493506494,-155.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,172,-4,4,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,spread,away,1.5,,,-0.6184878809090915,0.0808967190082639,,,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.52757879,1.8281941900826448,153.0,-121.0,2.52757879,153.0,1.8281941900826448,-121.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-5,5,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,spread,away,1.5,,,-0.6746833671428574,0.1177455388291517,,,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-3,3,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,spread,away,1.5,,,-0.6151595576190478,0.0613848302945296,,,Basketball,08:00 PM,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,1,-1,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Loss,NCAAB,spread,away,1.5,,,-0.5285740109090913,0.0301014529505576,,,Basketball,02:00 PM,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.43766492,1.878989456140351,144.0,-114.0,2.43766492,144.0,1.878989456140351,-114.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,12,-12,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,spread,away,1.5,,,-0.7183921809090914,0.1321982501761798,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,spread,away,1.5,,,-0.6884208909090912,0.1199787909806724,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.5975118,1.7891121181102363,160.0,-127.0,2.5975118,160.0,1.7891121181102363,-127.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Win,NCAAB,total,over,148.5,,,,,0.2291113451246409,-1.6819629760593906,Basketball,02:00 PM,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.473159990475187,3.113450038317305,1.696814580801285,3.5748201189165334,1.696814580801285,-144.0,3.5748201189165334,257.0,Basketball,NCAAB,151,21,-21,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.2153229585358853,-1.6515185958793188,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.6542422588554186,3.603899548260271,1.6542422588554186,-153.0,3.603899548260271,260.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,total,over,159.5,,,,,0.3075208385374639,-2.914539669732248,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.56204437885384,4.8669206221132,1.56204437885384,-178.0,4.8669206221132,387.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.4595117370428518,-2.477834604622681,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.4495791720480569,4.38692551371359,1.4495791720480569,-222.0,4.38692551371359,339.0,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.1335794478642635,-1.2627698565642351,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Win,NCAAB,total,over,149.5,,,,,0.0667005180727395,-1.1643453359304443,Basketball,04:00 PM,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.5998571309786829,2.667063619579672,1.8261566247844032,3.0902712618563704,1.8261566247844032,-121.0,3.0902712618563704,209.0,Basketball,NCAAB,158,18,-18,,
2026_03_07,Florida Gulf Coast Eagles,Central Arkansas Bears,63,73,Loss,NCAAB,total,over,146.5,,,,,0.4273464174613683,-3.2053467861621,Basketball,05:00 PM,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.286575653923445,4.48947995515047,1.4985795084645577,5.098203929019243,1.4985795084645577,-201.0,5.098203929019243,410.0,Basketball,NCAAB,136,10,-10,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,total,over,146.5,,,,,0.2242576610330866,-1.7699237868952564,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.446480100407179,3.239741478036813,1.684833248057822,3.679014695986165,1.684833248057822,-146.0,3.679014695986165,268.0,Basketball,NCAAB,167,-5,5,,
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Win,NCAAB,total,over,148.5,,,,,0.2186070980792518,-1.551142044519114,Basketball,12:00 PM,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.7337738543017005,3.420707261910418,1.7337738543017005,-136.0,3.420707261910418,242.0,Basketball,NCAAB,157,-7,7,,
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Win,NCAAB,total,over,148.5,,,,,0.1903809654558805,-1.5720037929640882,Basketball,05:30 PM,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.492169358303919,3.031820923281637,1.7187099436350282,3.481094702054997,1.7187099436350282,-139.0,3.481094702054997,248.0,Basketball,NCAAB,169,13,-13,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.2891331422262209,-1.854055412139512,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.6199577668646878,3.763146321230421,1.6199577668646878,-161.0,3.763146321230421,276.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,total,over,156.5,,,,,0.0252467516109016,-1.1997556385154815,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.8443184657804024,3.152136590896434,1.8443184657804024,-118.0,3.152136590896434,215.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,total,over,146.5,,,,,0.2958015682182784,-2.4173662591072658,Basketball,06:30 PM,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.3511235037040543,3.848000744612225,1.5737636491730256,4.369747211488218,1.5737636491730256,-174.0,4.369747211488218,337.0,Basketball,NCAAB,137,15,-15,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,152.5,,,,,0.367027813138705,-2.273143179810633,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.5853531392422473,4.142708397201937,1.5853531392422473,-171.0,4.142708397201937,314.0,Basketball,NCAAB,133,-1,1,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,,,,,0.3031349638843585,-3.195762732158961,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.6492459884965938,5.065327949550265,1.6492459884965938,-154.0,5.065327949550265,407.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Loss,NCAAB,total,over,146.5,,,,,0.2050351922292976,-1.8299651910323629,Basketball,02:30 PM,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.429049171900288,3.3307351825687763,1.6645300251620063,3.782346143413315,1.6645300251620063,-150.0,3.782346143413315,278.0,Basketball,NCAAB,144,2,-2,,
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Loss,NCAAB,total,over,146.5,,,,,0.1417401040616239,-1.5324274482135374,Basketball,01:00 PM,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.483389911907406,3.068723354308544,1.72782511332968,3.4848084005944897,1.72782511332968,-137.0,3.4848084005944897,248.0,Basketball,NCAAB,125,-3,3,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,,,,,0.2863144002150708,-2.13609533994813,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.6660665521658815,4.005660557339434,1.6660665521658815,-150.0,4.005660557339434,301.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Loss,NCAAB,total,over,148.5,,,,,0.3607101313165575,-2.574024200903071,Basketball,12:00 PM,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.344291024869002,3.904519513340454,1.5483807777743512,4.48311510999398,1.5483807777743512,-182.0,4.48311510999398,348.0,Basketball,NCAAB,146,4,-4,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,total,over,149.5,,,,,0.3937549873131143,-2.7869602312547053,Basketball,05:00 PM,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.3275536979587257,4.052934545486363,1.5153359217777944,4.696051140345614,1.5153359217777944,-194.0,4.696051140345614,370.0,Basketball,NCAAB,176,26,-26,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Win,NCAAB,total,over,145.5,,,,,0.1966480236552403,-1.3975647467278167,Basketball,12:00 PM,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.5651209445344545,2.7695327162644774,1.755732928725712,3.2671299641191207,1.755732928725712,-132.0,3.2671299641191207,227.0,Basketball,NCAAB,148,4,-4,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.1004434289351803,-1.1003969496867965,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,Basketball,NCAAB,150,-4,4,,
