game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.1197149392689732,-0.0151408337107895,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,NCAAB,spread,away,-1.5,-0.0016398630369478,0.1053016598673548,,
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,spread,home,-6.5,0.1187263750305131,-0.012296095263517,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,spread,home,1.5,0.1031768165910186,0.0018274016476056,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,spread,home,-8.5,0.1084018230948348,-0.0081261426078472,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0654468199789556,0.1679187253134256
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0073604613208573,0.1085023880455856
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,NCAAB,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,NCAAB,total,under,133.5,,,-0.0139068327725986,0.1084515978423694
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,NCAAB,total,under,135.5,,,-0.1131800026058726,0.206382807992266
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.0687875605028639,0.1680247430061672
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2402274342572851,-0.1525249957634298
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,NCAAB,total,under,136.5,,,-0.0300574130361362,0.1273512180080173
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0027817067421025,0.1040100250626567
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0821963459578138,0.1713183972788429
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,total,under,144.5,,,0.0211369960394028,0.1000739098300072
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1235277521314538,0.2247245449002701
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,NCAAB,total,under,150.5,,,-0.0013815335021873,0.1007984131248901
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,NCAAB,total,under,135.5,,,-0.0467072799548979,0.141340636739802
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2473756531017986,-0.1470794952545577
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0064134747752855,0.1141134984418565
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1600272178692644,0.2701163364473476
2026_03_05,Jacksonville State Gamecocks,New Mexico State Aggies,75,77,Win,NCAAB,moneyline,home,-168.0,0.0705415195211114,0.012491261846644,,
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,moneyline,home,-195.0,0.0646077468150166,0.0129907035277879,,
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Win,NCAAB,moneyline,away,-143.0,-0.0552321241976414,0.1515978795763808,,
2026_03_05,Tulane Green Wave,Temple Owls,60,89,Win,NCAAB,moneyline,home,-143.0,0.083469286857624,0.0009304413028367,,
2026_03_05,American University Eagles,Boston University Terriers,73,75,Loss,NCAAB,spread,home,-3.5,0.1110401969220606,-0.0069353773196958,,
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Win,NCAAB,spread,home,2.5,0.1372808904551738,-0.03318410276215,,
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Loss,NCAAB,spread,away,-8.5,0.0207057100068563,0.0734137333893308,,
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Win,NCAAB,spread,away,6.5,0.0170366674330535,0.07529444538715,,
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,63,66,Win,NCAAB,spread,away,6.5,0.0236994847461763,0.0725011361140644,,
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,spread,home,-14.5,0.1496392822162546,-0.044047255833283,,
2026_03_05,Howard Bison,Norfolk State Spartans,84,76,Win,NCAAB,spread,away,-5.5,-0.0046328286109097,0.1058487589429639,,
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Win,NCAAB,spread,home,2.5,0.075065478425397,0.0154957774245742,,
2026_03_05,Kennesaw State Owls,UTEP Miners,71,78,Win,NCAAB,spread,home,2.5,0.0745141369162117,0.0198291909008682,,
2026_03_05,Louisiana Tech Bulldogs,Liberty Flames,76,71,Win,NCAAB,spread,away,8.5,0.016943575516082,0.0810805856597687,,
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Loss,NCAAB,spread,away,6.5,0.0227552727766383,0.0746821871547478,,
2026_03_05,Middle Tennessee Blue Raiders,FIU Golden Panthers,73,67,Loss,NCAAB,spread,home,-2.5,0.1326975179567795,-0.0295215364828639,,
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,spread,away,1.5,0.0169731139559446,0.0761762826145821,,
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,spread,away,3.5,-0.0014991815282352,0.1057894864337635,,
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,spread,home,-18.5,0.1122586401287494,-0.0109590230055242,,
2026_03_05,Sam Houston State Bearkats,Delaware Fightin Blue Hens,80,83,Win,NCAAB,spread,home,6.5,0.1125738284173822,-0.0065714537934267,,
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Loss,NCAAB,spread,home,1.5,0.1143652963614213,-0.011586571183617,,
2026_03_05,Abilene Christian Wildcats,California Baptist Lancers,48,87,Win,NCAAB,total,under,135.5,,,-0.0345878374958377,0.1294699769301421
2026_03_05,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,83,48,Win,NCAAB,total,under,149.5,,,-0.053996661997437,0.1565755334981157
2026_03_05,Bethune Cookman Wildcats,Florida AM Rattlers,77,81,Loss,NCAAB,total,under,145.5,,,-0.0067048001408329,0.1060074972007205
2026_03_05,Cal Poly Mustangs,UC Irvine Anteaters,85,107,Loss,NCAAB,total,under,155.5,,,-0.0968382494698282,0.1903102704496433
2026_03_05,Cal State Northridge Matadors,California State Bakersfield Roadrunners,86,84,Win,NCAAB,total,over,164.5,,,0.1380583241048358,-0.0093843087191202
2026_03_05,Coppin State Eagles,Morgan State Bears,66,70,Loss,NCAAB,total,over,151.5,,,0.2473724900227753,-0.171402761646664
2026_03_05,Delaware State Hornets,Maryland Eastern Shore Hawks,57,56,Win,NCAAB,total,under,126.5,,,-0.0204722099197692,0.1097517155552439
2026_03_05,Drake Bulldogs,Southern Illinois Salukis,67,63,Win,NCAAB,total,under,135.5,,,-0.2289022925479138,0.3208091894299061
2026_03_05,Eastern Illinois Panthers,Tennessee Martin Skyhawks,63,66,Loss,NCAAB,total,under,122.5,,,-0.1978958623333131,0.3233495414601814
2026_03_05,Evansville Purple Aces,Northern Iowa Panthers,59,68,Loss,NCAAB,total,under,125.5,,,-0.2772246019039187,0.3227808290632382
2026_03_05,Indiana State Sycamores,Valparaiso Beacons,62,63,Win,NCAAB,total,under,135.5,,,-0.2609740455061637,0.3524706986994606
2026_03_05,James Madison Dukes,Southern Miss Golden Eagles,80,86,Loss,NCAAB,total,under,142.5,,,-0.0256437576581856,0.1273119430115658
2026_03_05,Loyola Maryland Greyhounds,Colgate Raiders,77,90,Win,NCAAB,total,over,151.5,,,0.2194215779121439,-0.1390369473046639
2026_03_05,Manhattan Jaspers,Fairfield Stags,60,71,Loss,NCAAB,total,over,150.5,,,0.1329038705669448,-0.0138955900800924
2026_03_05,Michigan Wolverines,Iowa Hawkeyes,71,68,Win,NCAAB,total,under,146.5,,,-0.0912431331988041,0.1995063168801317
2026_03_05,Mississippi Valley State Delta Devils,Jackson State Tigers,77,85,Loss,NCAAB,total,under,144.5,,,0.0126273106738222,0.1092321589882566
2026_03_05,Pepperdine Waves,Portland Pilots,68,77,Loss,NCAAB,total,over,152.5,,,0.1249751184783944,-0.018862858106504
2026_03_05,Prairie View AM Panthers,Texas Southern Tigers,70,59,Win,NCAAB,total,under,155.5,,,-0.0339977851605757,0.1331389698736639
2026_03_05,Rutgers Scarlet Knights,Michigan State Spartans,87,91,Loss,NCAAB,total,under,140.5,,,-0.0078706449386205,0.1193362680363505
2026_03_05,San Diego Toreros,Loyola Marymount Lions,66,62,Win,NCAAB,total,under,145.5,,,-0.0979568797212124,0.195360237868245
2026_03_05,South Dakota State Jackrabbits,St Thomas Tommies,67,80,Win,NCAAB,total,under,149.5,,,-0.1890673576999763,0.2892130864510543
2026_03_05,South Florida Bulls,Memphis Tigers,96,89,Win,NCAAB,total,over,160.5,,,0.0596279113819666,0.0802023288654306
2026_03_05,Tulsa Golden Hurricane,East Carolina Pirates,93,66,Win,NCAAB,total,over,156.5,,,0.1750240693196406,-0.0800716362126244
2026_03_05,UC Davis Aggies,Long Beach State 49ers,76,70,Win,NCAAB,total,under,150.5,,,-0.0214544595983967,0.1216746918007035
2026_03_05,UC San Diego Tritons,Cal State Fullerton Titans,71,75,Loss,NCAAB,total,over,157.5,,,0.012722506827197,0.0931238026461331
2026_03_05,Utah Valley Wolverines,Southern Utah Thunderbirds,92,88,Win,NCAAB,total,over,151.5,,,0.1648564613680891,-0.0748727163821502
2026_03_05,Western Kentucky Hilltoppers,Missouri State Bears,74,87,Win,NCAAB,total,over,151.5,,,0.1493833305679995,-0.0573240712775594
2026_03_06,Illinois Chicago,Murray State Racers,92,79,Win,NCAAB,spread,away,-1.5,-0.0349533218664057,0.1362832265539692,,
2026_03_06,Bowling Green Falcons,Eastern Michigan Eagles,77,69,Loss,NCAAB,total,under,142.5,,,-0.0145083771279701,0.1187853367789577
2026_03_06,Denver Pioneers,North Dakota Fighting Hawks,67,83,Win,NCAAB,total,under,161.5,,,1.9969646137818486e-05,0.1029961983288695
2026_03_06,Omaha Mavericks,South Dakota Coyotes,76,62,Win,NCAAB,total,under,149.5,,,-0.0992673436493662,0.2018185436030185
2026_03_06,VCU Rams,Dayton Flyers,68,62,Win,NCAAB,total,under,147.5,,,-0.0318566554031671,0.1324331025232147
