game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_01,5:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Belmont Bruins_Illinois State Redbirds,0.484,0.516,76.3,75.7,152.0,-118,-102,-112,-108,-102,-118,1.8825665234786693,2.13305906512119,1.9415363962264152,2.19209583,-106.0,119.0,1.9415363962264152,-106.0,2.19209583,119.0,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,1.9803921568627447,1.847457627118644,-0.0414901960784314,-0.0467118644067796,-4.14901960784314,-4.67118644067796,0.5326043512258957,0.5757015911724144,0.0547654798787342,0.0635842955558163,0.055860789476309,0.0750294687558632,home,-1.5,0.0547654798787342,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,81,,,basketball,NCAAB,1.5,-1.5,150.5,-0.0414901960784314,Win
2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-125.0,0.0242,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0242,-0.11645,2.42,-11.645,0.0242,-0.11645,0.0302499999999999,0.0,,,,,,,,,,,,,,,,,,,93,101,,,basketball,NCAAB,1.5,-1.5,170.5,0.0242,Win
2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,-110,-110,-110,-110,170,-205,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-205.0,0.002780487804878,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.067484662576687,1.483679525222552,3.061550826446281,1.5919183319411423,206.0,-169.0,0.0559188935771214,-0.0155785123966942,1.5919183319411423,3.061550826446281,-169.0,206.0,0.002780487804878,-0.1197999999999999,0.2780487804878,-11.97999999999999,0.002780487804878,-0.1197999999999999,0.0057000000000001,0.0,,,,,,,,,,,,,,,,,,,60,84,,,basketball,NCAAB,4.5,-4.5,145.5,0.002780487804878,Win
2026_03_02,7:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,-108,-112,-115,-105,114,-135,1.61402642186507,2.6285944128634684,1.6650716666666665,2.7025839000000005,-150.0,170.0,1.6650716666666665,-150.0,2.7025839000000005,170.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,0.0391785714285715,-0.1314074074074073,3.91785714285715,-13.14074074074073,0.6248264881741514,0.4818725024478135,0.1827072811867867,-0.0719492545449517,0.2046321549292009,0.0,home,-1.5,0.1827072811867867,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,59,,,basketball,NCAAB,1.5,-1.5,137.5,0.0391785714285715,Loss
2026_03_02,7:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,-115,-105,-110,-110,105,-125,1.6494774110174133,2.5396994307061265,1.6976744685314684,2.6124977700000005,-143.0,161.0,1.6976744685314684,-143.0,2.6124977700000005,161.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,0.0523333333333333,-0.1381304347826086,5.23333333333333,-13.81304347826086,0.610958535650726,0.4963733019509382,0.1928238076990365,-0.0719977398308548,0.2024649980839882,0.0,home,-1.5,0.1928238076990365,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,73,,,basketball,NCAAB,1.5,-1.5,133.5,0.0523333333333333,Loss
2026_03_02,7:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,-110,-110,-105,-115,105,-125,1.5563586298184104,2.7974017951809063,1.604523606060606,2.88275616,-165.0,188.0,1.604523606060606,-165.0,2.88275616,188.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.0862727272727272,-0.1771818181818181,8.62727272727272,-17.71818181818181,0.6487018842199841,0.4565651926748486,0.2384308698745147,-0.1283755412571073,0.2622739568619665,0.0,home,-1.5,0.2384308698745147,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,101,,,basketball,NCAAB,1.5,-1.5,170.5,0.0862727272727272,Win
2026_03_02,9:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,-115,-105,-115,-105,136,-162,1.5563586298184091,2.79740179518091,1.6014367575757575,2.88829152,-166.0,189.0,1.6014367575757575,-166.0,2.88829152,189.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.0035238095238094,-0.0913913043478261,0.35238095238094,-9.13913043478261,0.6487018842199845,0.6004629037367466,0.2665132025247316,0.1226045591600042,0.2798388626509682,0.140995243034005,away,3.5,0.1226045591600042,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,81,,,basketball,NCAAB,3.5,-3.5,152.5,-0.0913913043478261,Win
2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,-110,-110,-108,-112,105,-125,2.1489061484254024,1.8703931138070056,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1733636363636364,0.0824545454545453,-17.33636363636364,8.24545454545453,0.4637824133031056,0.6419352155722173,-0.1145972109667985,0.2255126842742327,0.0,0.2480639527016562,away,1.5,0.2255126842742327,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,83,,,basketball,NCAAB,1.5,-1.5,159.5,0.0824545454545453,Loss
2026_03_03,7:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-112,-108,-110,-110,-120,100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-120.0,0.0156666666666667,moneyline,1.8333333333333333,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1.8050541516245489,2.242152466367713,1.877862047440699,2.324221710368054,-114.0,132.0,0.0238862160211691,0.0242883895131085,2.324221710368054,1.877862047440699,132.0,-114.0,-0.1079999999999999,0.0156666666666669,-10.79999999999999,1.5666666666666902,-0.1079999999999999,0.0156666666666667,0.0,0.0188,,,,,,,,,,,,,,,,,,,77,68,,,basketball,NCAAB,-1.5,1.5,144.5,0.0156666666666669,Win
2026_03_03,7:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-325.0,0.0121538461538461,moneyline,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,0.2664576802507837,0.7335423197492164,4.424778761061947,1.2919896640826871,4.31311293592863,1.4194822864187413,331.0,-238.0,0.0823130972456436,-0.0393957826439578,1.4194822864187413,4.31311293592863,-238.0,331.0,0.0121538461538461,-0.1864,1.21538461538461,-18.64,0.0121538461538461,-0.1864,0.0395,0.0,,,,,,,,,,,,,,,,,,,72,90,,,basketball,NCAAB,7.5,-7.5,156.5,0.0121538461538461,Win
2026_03_03,8:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-110,-110,-115,-105,-155,130,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,130.0,0.0625999999999999,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,0.0625999999999999,-0.1149032258064516,6.259999999999991,-11.49032258064516,0.0625999999999999,-0.1149032258064517,0.048153846153846,0.0,,,,,,,,,,,,,,,,,,,63,65,,,basketball,NCAAB,-2.5,2.5,142.5,0.0625999999999999,Win
2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,-115,-105,-105,-115,-105,-115,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-115.0,0.0133043478260868,moneyline,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,2.1834061135371177,1.8450184501845013,2.25180941058272,1.922786976805309,125.0,-108.0,0.0242883895131085,0.0189182853315472,1.922786976805309,2.25180941058272,-108.0,125.0,0.013304347826087,-0.1058095238095238,1.3304347826087,-10.58095238095238,0.0133043478260868,-0.1058095238095238,0.0152999999999998,0.0,,,,,,,,,,,,,,,,,,,77,86,,,basketball,NCAAB,1.5,-1.5,144.5,0.013304347826087,Win
2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,-112,-108,-110,-110,360,-470,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-470.0,0.0029574468085107,moneyline,4.6,1.2127659574468086,0.2173913043478261,0.8245614035087718,0.2086383601756954,0.7913616398243044,5.780346820809249,1.2091898428053205,5.513723687752355,1.3413074659592474,451.0,-293.0,0.0924563591022443,-0.0590915208613728,1.3413074659592474,5.513723687752355,-293.0,451.0,0.0029574468085107,-0.2042000000000001,0.29574468085107,-20.42000000000001,0.0029574468085107,-0.2042000000000001,0.0139,0.0,,,,,,,,,,,,,,,,,,,74,88,,,basketball,NCAAB,9.5,-9.5,155.5,0.0029574468085107,Win
2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,110,-130,-112,-108,-110,-110,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,,,home,-110.0,0.004181818181818,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.109704641350211,1.9011406844106464,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0041818181818182,-0.0950909090909091,0.41818181818182,-9.50909090909091,0.004181818181818,-0.0950909090909093,0.0045999999999998,0.0,,,,,,,,,,,,,,,,,,,73,83,,,basketball,NCAAB,-1.5,1.5,142.5,0.0041818181818182,Win
2026_03_03,7:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,-105,-115,-105,-115,900,-1600,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,0.6508260869565217,-0.7715714285714286,65.08260869565217,-77.15714285714286,0.9915966431008671,0.5969477503865328,0.8538545936233601,0.1654694174213258,0.9819327826668646,0.1737428882923922,away,14.5,0.1654694174213258,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,75,,,basketball,NCAAB,14.5,-14.5,148.5,-0.7715714285714286,Win
2026_03_03,7:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,-105,-115,-112,-108,105,-125,1.7468851785002926,2.3388938872879352,1.7982774,2.4022968,-125.0,140.0,1.7982774,-125.0,2.4022968,140.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0390434782608696,-0.0511428571428571,-3.90434782608696,-5.11428571428571,0.5757015911724149,0.5326043512258952,0.0763116704527755,0.0398465904886524,0.0877584210206919,0.0418389200130852,home,-1.5,0.0763116704527755,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,96,,,basketball,NCAAB,1.5,-1.5,161.5,-0.0390434782608696,Win
2026_03_03,7:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,-112,-108,-110,-110,360,-470,1.097522758289395,11.254016780704044,1.1274087702349869,11.63290618,-785.0,1063.0,1.1274087702349869,-785.0,11.63290618,1063.0,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,0.3481481481481481,-0.4321428571428571,34.81481481481481,-43.21428571428571,0.9205958556856904,0.6248264881741514,0.7729994257650334,0.1827072811867867,0.8348393798262359,0.2046321549292009,away,9.5,0.1827072811867867,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,104,,,basketball,NCAAB,9.5,-9.5,168.5,-0.4321428571428571,Win
2026_03_03,7:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,-118,-102,-115,-105,550,-800,1.0526315789473684,19.999999999999982,1.0657953841617525,20.92199316,-1520.0,1992.0,1.0657953841617525,-1520.0,20.92199316,1992.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,0.5981764705882355,-0.6434406779661017,59.81764705882355,-64.34406779661018,0.9757366785052488,0.6179114221889526,0.9323412652751002,0.1415651698067088,0.9509880905806024,0.1670469003719165,away,12.5,0.1415651698067088,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,94,,,basketball,NCAAB,12.5,-12.5,153.5,-0.6434406779661017,Win
2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,-112,-108,-105,-115,110,-130,1.932965329596758,2.071851191332282,2.00385,2.12589975,100.0,113.0,2.00385,100.0,2.12589975,113.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1333333333333333,0.0410714285714286,-13.33333333333333,4.10714285714286,0.5181274975521865,0.6587635262502591,-0.0021248195291223,0.246945246116562,0.0,0.2765786756505493,away,2.5,0.246945246116562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,64,,,basketball,NCAAB,2.5,-2.5,153.5,0.0410714285714286,Win
2026_03_03,8:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,-118,-102,-105,-115,-112,-108,1.8825665234786693,2.13305906512119,1.9415363962264152,2.19209583,-106.0,119.0,1.9415363962264152,-106.0,2.19209583,119.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,-0.0335686274509803,-0.0541016949152541,-3.35686274509803,-5.41016949152541,0.5326043512258957,0.5757015911724144,0.0547654798787342,0.0635842955558163,0.055860789476309,0.0750294687558632,home,-1.5,0.0547654798787342,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,81,,,basketball,NCAAB,1.5,-1.5,153.5,-0.0335686274509803,Win
2026_03_03,9:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,-105,-115,-108,-112,124,-148,1.6868775212124012,2.4558636279651567,1.7440916666666666,2.515149,-134.0,152.0,1.7440916666666666,-134.0,2.515149,152.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0596086956521739,-0.0296666666666667,-5.96086956521739,-2.96666666666667,0.5969477503865328,0.5828113643219498,0.1160327507226481,0.1378698065333305,0.1334376633310453,0.144763296859997,away,2.5,0.1378698065333305,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,90,,,basketball,NCAAB,2.5,-2.5,151.5,-0.0296666666666667,Loss
2026_03_03,9:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,-115,-105,-105,-115,1300,-2800,1.0526315789473684,19.999999999999982,1.1042752746419544,20.1644047,-959.0,1916.0,1.1042752746419544,-959.0,20.1644047,1916.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,0.8079047619047619,-0.8616521739130435,80.79047619047618,-86.16521739130435,0.9988027480431652,0.6282691909337819,0.9500434604652276,0.1745902265283745,0.9975456334884888,0.2007787605076308,away,18.5,0.1745902265283745,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,80,,,basketball,NCAAB,18.5,-18.5,146.5,-0.8616521739130435,Loss
2026_03_03,9:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,-115,-105,-105,-115,-105,-115,1.6404362440841251,2.561435676442828,1.6880381724137932,2.63251691,-145.0,163.0,1.6880381724137932,-145.0,2.63251691,163.0,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,0.0581904761904761,-0.1437391304347826,5.81904761904761,-14.37391304347826,0.6144395758352783,0.4927469036145382,0.199620124249829,-0.0787775280249938,0.2096011304623204,0.0,home,-1.5,0.199620124249829,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,86,,,basketball,NCAAB,1.5,-1.5,144.5,0.0581904761904761,Win
2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,-118,-102,-110,-110,100,-120,2.1489061484254024,1.8703931138070056,2.20788503,1.9364308317757013,121.0,-107.0,2.20788503,121.0,1.9364308317757013,-107.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1405098039215686,0.0456610169491524,-14.05098039215686,4.56610169491524,0.4637824133031056,0.6419352155722173,-0.0815289462036538,0.1859481101249438,0.0,0.2194187699474337,away,1.5,0.1859481101249438,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,72,,,basketball,NCAAB,1.5,-1.5,144.5,0.0456610169491524,Loss
2026_03_03,8:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,-112,-108,-105,-115,110,-130,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,153.5,0.0351475677962478,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240562886341877,1.8060856978792592,2.307662029066167,1.860364158932586,2.307662029066167,131.0,1.860364158932586,-116.0,0.4463164172252627,0.5536835827747373,-0.1286203282744871,0.0351475677962478,-12.862032827448711,3.51475677962478,-0.1286203282744871,0.0351475677962478,0.0,0.0404197029656849,71,64,,,basketball,NCAAB,2.5,-2.5,153.5,0.0351475677962478,Win
2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,-112,-108,-108,-112,220,-270,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-270.0,0.007222222222222,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.773584905660377,1.3605442176870748,3.692511008610088,1.4752207724946358,269.0,-210.0,0.067701222081753,-0.0358979089790897,1.4752207724946358,3.692511008610088,-210.0,269.0,0.007222222222222,-0.1519999999999999,0.7222222222222,-15.199999999999992,0.007222222222222,-0.1519999999999999,0.0194999999999997,0.0,,,,,,,,,,,,,,,,,,,72,87,,,basketball,NCAAB,6.5,-6.5,133.5,0.007222222222222,Win
2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,-105,-115,-115,-105,245,-305,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,,47,77,,,basketball,NCAAB,6.5,-6.5,135.5,0.0038688524590162,Win
2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-115,-105,-105,-115,-155,130,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,130.0,0.0419,moneyline,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.828153564899452,2.2075055187637966,1.9072956218519952,2.282376959142666,-110.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9072956218519952,128.0,-110.0,0.0419,-0.1000967741935483,4.19,-10.00967741935483,0.0419,-0.1000967741935485,0.0322307692307692,0.0,,,,,,,,,,,,,,,,,,,84,87,,,basketball,NCAAB,-2.5,2.5,132.5,0.0419,Win
2026_03_04,8:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-112,-108,-115,-105,-148,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,,76,57,,,basketball,NCAAB,-2.5,2.5,135.5,0.0104324324324323,Win
2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,-102,-118,-112,-108,120,-142,1.5485497587283634,2.8229886789453325,1.5937114523809526,2.9027753,-168.0,190.0,1.5937114523809526,-168.0,2.9027753,190.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,0.0622881355932203,-0.1583333333333333,6.22881355932203,-15.83333333333333,0.6520677829889906,0.4529617979892794,0.2046675990813555,-0.102958007903584,0.2415077669159994,0.0,home,-1.5,0.2046675990813555,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,84,,,basketball,NCAAB,1.5,-1.5,151.5,0.0622881355932203,Win
2026_03_04,7:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,100,-120,-110,-110,900,-1600,1.0526315789473684,19.999999999999982,1.0805118550968829,20.66089137,-1242.0,1966.0,1.0805118550968829,-1242.0,20.66089137,1966.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,0.5876666666666668,-0.732,58.76666666666668,-73.2,0.9902638512611548,0.6179114221889526,0.8154837273121169,0.2358228443779051,0.9785804727745404,0.2358228443779051,away,14.5,0.2358228443779051,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,90,,,basketball,NCAAB,14.5,-14.5,162.5,-0.732,Loss
