league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,,,,,,,home,1.5,spread,1.7424066296296297,2.51758836,-135.0,152.0,1.7424066296296297,-135.0,2.51758836,152.0,0.0087014534675883,-0.0789849536800368,0.8701453467588299,-7.89849536800368,0.0153948792118871,-0.1658684027280773,0.0200133429754532,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,83,156,10,-10,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-7.5,spread,1.9653037619047613,2.1696951399999995,-104.0,117.0,1.9653037619047613,-104.0,2.1696951399999995,117.0,-0.019474692043278,-0.0583365258118526,-1.9474692043278,-5.83365258118526,-0.0368628099390617,-0.112351827489494,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,90,162,18,-18,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.7140627507040813,1.5834092127544528,2.909122219941676,1.5695990271394518,2.909122219941676,191.0,1.5695990271394518,-176.0,-0.175484469008275,0.1088035029977477,-17.5484469008275,10.88035029977477,-0.3379700884603817,0.2059494878171653,0.0,0.2306634263552252,Basketball,NCAAB,72,90,162,18,-18,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,home,-2.5,spread,2.03390775,2.075996,103.0,108.0,2.03390775,103.0,2.075996,108.0,-0.0132861115493191,-0.0595879071446832,-1.32861115493191,-5.95879071446832,-0.0263117111074754,-0.1100861335384827,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,94,176,12,-12,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,7.523559338052429,-16.23003043007101,0.1448981798439726,-0.3072112902834871,0.1564900342314905,0.0,Basketball,NCAAB,82,94,176,12,-12,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.6925021,1.6728366666666667,169.0,-149.0,2.6925021,169.0,1.6728366666666667,-149.0,-0.1478290161922107,0.0694851057611138,-14.78290161922107,6.948510576111381,-0.2847077348887021,0.1315253787621083,0.0,0.1473084242135613,,,,,,,,,,,,,,,,,Basketball,NCAAB,111,104,215,-7,7,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,18.5,spread,2.78043129,1.623626052631579,178.0,-160.0,2.78043129,178.0,1.623626052631579,-160.0,-0.1525386889379081,0.0810216461825925,-15.25386889379081,8.10216461825925,-0.2978136307835349,0.1514752515587598,0.0,0.1741965392925739,,,,,,,,,,,,,,,,,Basketball,NCAAB,54,80,134,26,-26,,,Loss
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,home,-1.5,spread,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,-0.0191124043520535,-0.0545741464238045,-1.91124043520535,-5.45741464238045,-0.0373146942111523,-0.1020299259227651,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,86,163,9,-9,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9803921568627447,1.847457627118644,,,,,,,,,home,-7.5,spread,2.12396609,1.990546,112.0,-101.0,2.12396609,112.0,1.990546,-101.0,-0.0341331855321011,-0.0389096783431057,-3.4133185532101105,-3.89096783431057,-0.0675970929165142,-0.0718839820237039,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,82,150,14,-14,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,,,,,,,away,-1.5,spread,2.1320384100000003,1.998086,113.0,-100.0,2.1320384100000003,113.0,1.998086,-100.0,-0.050196067365337,-0.0278229284292993,-5.0196067365337,-2.7822928429299303,-0.0966739075184269,-0.0526648288126023,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,68,145,-9,9,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1290249597397047,0.0522587469106684,-12.90249597397047,5.225874691066839,-0.2282749287702467,0.1097433685124037,0.0,0.0997666986476397,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,-0.1820420197357093,0.105270681578131,-18.204201973570928,10.5270681578131,-0.3505994454169218,0.1992623615586051,0.0,0.2231738449456377,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.25103107,1.899710086956521,125.0,-111.0,2.25103107,125.0,1.899710086956521,-111.0,-0.0840610172072986,0.007165340820989,-8.40610172072986,0.7165340820989,-0.1591154968566724,0.0137999156552381,0.0,0.0149039089076571,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,,,,,,,home,-7.5,spread,1.99350037254902,2.12988422,-101.0,113.0,1.99350037254902,-101.0,2.12988422,113.0,-0.0266716820680189,-0.0497216801404711,-2.66716820680189,-4.97216801404711,-0.0504856839144645,-0.0957602728631297,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,65,138,-8,8,,,Loss
Basketball,NCAAB,2026_03_03,06:00 PM,South Carolina Gamecocks,Tennessee Volunteers,2026_03_03_Tennessee Volunteers_South Carolina Gamecocks,0.198,0.802,80.9,71.7,152.6,-9.5,9.5,141.5,-112,-108,-108,-112,-535,400,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,5.0,1.1869158878504673,1.925925925925926,1.8928571428571428,,,,,,,,,home,9.5,spread,2.01744102,2.0941683,102.0,109.0,2.01744102,102.0,2.0941683,109.0,-0.0235533293024385,-0.0507853471714491,-2.3553329302438497,-5.07853471714491,-0.0453619675454373,-0.0961294071459573,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,59,137,-19,19,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,home,-7.5,spread,1.6477775987261143,2.75690621,-154.0,176.0,1.6477775987261143,-154.0,2.75690621,176.0,0.0719942951158,-0.1494696885023971,7.199429511579999,-14.946968850239712,0.1345980299991043,-0.2918217727903944,0.15478773449897,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,74,146,2,-2,,,Loss
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,away,-1.5,spread,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,-0.1367214855109667,0.0630066787110744,-13.672148551096669,6.30066787110744,-0.2487882769133984,0.1272734909963704,0.0,0.1247779323493827,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,57,126,-12,12,,,Win
Basketball,NCAAB,2026_03_03,06:00 PM,NJIT Highlanders,UMBC Retrievers,2026_03_03_UMBC Retrievers_NJIT Highlanders,0.35,0.65,72.7,68.0,140.7,-5.5,5.5,142.5,-105,-115,-105,-115,-230,190,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.869565217391304,1.9523809523809523,,,,,,,,,home,5.5,spread,1.935615857142857,2.19872184,-107.0,120.0,1.935615857142857,-107.0,2.19872184,120.0,-0.0182522848372829,-0.0573854312447316,-1.82522848372829,-5.73854312447316,-0.0341238368697029,-0.1120382229063809,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,52,143,-39,39,,,Loss
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,spread,2.01192357,2.0979903,101.0,110.0,2.01192357,101.0,2.0979903,110.0,-0.0442476300511324,-0.0283038680369778,-4.42476300511324,-2.83038680369778,-0.0817456216198888,-0.0560527582693091,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,56,123,-11,11,,,Win
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,total,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.392660818085872,1.4532443255721548,3.392660818085872,239.0,1.4532443255721548,-221.0,-0.2244768714437818,0.159813650563106,-22.447687144378182,15.9813650563106,-0.4323258264843206,0.3025044099944506,0.0,0.3388049391937847,Basketball,NCAAB,67,56,123,-11,11,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,away,-4.5,spread,2.2036550900000003,1.943836401869159,120.0,-106.0,2.2036550900000003,120.0,1.943836401869159,-106.0,-0.0654392459847243,-0.0138553011443923,-6.5439245984724295,-1.38553011443923,-0.1260311404150248,-0.0262261057375998,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,57,133,-19,19,,,Win
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,,,,,,,,,away,-7.5,spread,2.1696951399999995,1.9653037619047613,117.0,-104.0,2.1696951399999995,117.0,1.9653037619047613,-104.0,-0.0513008785323029,-0.0260565261810578,-5.13008785323029,-2.60565261810578,-0.1001588580868773,-0.0487143750341513,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,92,157,27,-27,,,Loss
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,,,,,,,,,under,157.5,total,,,,,,,,,,,,,,,,,2.221353647242425,1.818763674434348,2.473212839341673,1.7428079291782574,2.473212839341673,147.0,1.7428079291782574,-135.0,-0.1305513545067334,0.0615915720716295,-13.055135450673342,6.1591572071629495,-0.2440742714691103,0.1202502121398482,0.0,0.1262627227468406,Basketball,NCAAB,65,92,157,27,-27,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,away,-6.5,spread,2.36549463,1.83512920661157,137.0,-120.0,2.36549463,137.0,1.83512920661157,-120.0,-0.105557321103035,0.0256899896984758,-10.5557321103035,2.56899896984758,-0.199804929230745,0.0494770171970644,0.0,0.0534351785728295,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,86,175,-3,3,,,Loss
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,0.1183179899915171,-0.1843089275233923,11.83179899915171,-18.43089275233924,0.2310017899834381,-0.3445775601524292,0.24255187948261,0.0,Basketball,NCAAB,89,86,175,-3,3,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1366869343719289,0.0603018560598712,-13.66869343719289,6.03018560598712,-0.2555451381736064,0.1177321951645105,0.0,0.123618804922736,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,75,145,5,-5,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,home,2.5,spread,1.9396551886792448,2.19421575,-106.0,119.0,1.9396551886792448,-106.0,2.19421575,119.0,-0.0082539725772852,-0.068065825861863,-0.82539725772852,-6.806582586186299,-0.0157575840111807,-0.1299438493726477,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,65,128,2,-2,,,Win
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1256127372512201,0.0486874542015669,-12.56127372512201,4.86874542015669,-0.2398061347523296,0.0929487762029912,0.0,0.1022436538232904,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-2.5,spread,2.1558420000000003,1.974667718446602,116.0,-103.0,2.1558420000000003,116.0,1.974667718446602,-103.0,-0.0599536382668913,-0.0173952088043324,-5.99536382668913,-1.7395208804332405,-0.1144569457822473,-0.0332090349900893,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,spread,2.11528152,2.009899058252427,112.0,101.0,2.11528152,112.0,2.009899058252427,101.0,-0.0621334082437207,-0.0146576979228293,-6.21334082437207,-1.46576979228293,-0.1161624588904345,-0.0286174102302858,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,79,154,4,-4,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,away,14.5,spread,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,-0.1682154845045735,0.0914595397639422,-16.82154845045735,9.14595397639422,-0.3083950549250516,0.1829190795278845,0.0,0.1829190795278845,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0734137333893308,-0.0035406219029955,-7.34137333893308,-0.35406219029955,-0.141389412453526,-0.0067018914592416,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,74,156,-8,8,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.0416459013431581,-0.0326679979408541,-4.16459013431581,-3.26679979408541,-0.0795058116551201,-0.0623661778870852,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.170295947756196,1.9676333433618427,117.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.170295947756196,-103.0,117.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,-0.0569926230193033,-0.0154238231292335,-5.699262301930331,-1.54238231292335,-0.1008331022649211,-0.0323900285713903,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.29440825,1.865966304347826,129.0,-115.0,2.29440825,129.0,1.865966304347826,-115.0,-0.0763528955296574,0.0010316370641391,-7.635289552965741,0.10316370641391,-0.149069938891236,0.0019287127720861,0.0,0.002218019687899,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,spread,1.9182259090909093,2.2335689600000004,-109.0,123.0,1.9182259090909093,-109.0,2.2335689600000004,123.0,-0.0135686895458829,-0.0644811637486486,-1.35686895458829,-6.44811637486486,-0.0253675500205639,-0.1258917958902187,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,71,148,-6,6,,,Loss
