league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_edge,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.45,1.3278688524590163,1.8928571428571428,1.925925925925926,,,,,,,,,over,150.5,0.0708842171237775,total,,,,,,,,,,,,,,,,,1.768340848961541,2.301505707202162,1.7150324715439411,2.5272815150078616,1.7150324715439411,-140.0,2.5272815150078616,153.0,0.0708842171237775,-0.1392016435432624,7.08842171237775,-13.92016435432624,0.138392995336899,-0.2602465509721862,0.145312645103744,0.0,Basketball,NCAAB,74,82,156,8,-8,,,Win
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,14.5,0.030243867796254,spread,2.30204436,1.8684800689655168,130.0,-115.0,2.30204436,130.0,1.8684800689655168,-115.0,-0.1068879092424844,0.030243867796254,-10.68879092424844,3.0243867796254,-0.1974708831767934,0.0598947185768956,0.0,0.0610926129484335,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Loss
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,away,14.5,0.0344766609222092,spread,2.32197548,1.8538184237288136,132.0,-117.0,2.32197548,132.0,1.8538184237288136,-117.0,-0.1106166345165379,0.0344766609222092,-11.06166345165379,3.44766609222092,-0.2043595451237735,0.0682773088851592,0.0,0.0696428550628624,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,90,152,28,-28,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,19.5,0.1106270150189119,spread,3.0565349000000004,1.5651193695652177,206.0,-177.0,3.0565349000000004,206.0,1.5651193695652177,-177.0,-0.1920629034229879,0.1106270150189119,-19.20629034229879,11.062701501891189,-0.3698989251109398,0.2094011355715118,0.0,0.2345292718400932,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,90,160,20,-20,,,Loss
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,170.5,0.1388816307168158,total,,,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,0.1388816307168158,-0.2150866871905009,13.88816307168158,-21.50866871905009,0.2711498504471166,-0.4021185890952843,0.2847073429694724,0.0,Basketball,NCAAB,93,101,194,8,-8,,,Win
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.05,1.8,1.7636684303350971,2.3094688221709005,1.83721568277748,2.3958937454895355,-119.0,140.0,0.0238862160211691,0.0242883895131085,2.3958937454895355,1.83721568277748,140.0,-119.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.1381747756764056,0.0564970291111955,-13.81747756764056,5.64970291111955,-0.24871459621753,0.1158189096779508,0.0,0.1103037235028103,away,105.0,0.0564970291111955,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,83,148,18,-18,,,Loss
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.134126500879176,2.005090669525213,113.0,101.0,0.0124715261958997,0.0260223561919115,2.005090669525213,2.134126500879176,101.0,113.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,-0.1195900469281326,0.0448469712350842,-11.95900469281326,4.48469712350842,-0.1934110635504369,0.1058388521147988,0.0,0.0778226853785285,away,136.0,0.0448469712350842,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,81,166,-4,4,,,Win
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,0.0895799328500021,total,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,0.0895799328500021,-0.1639588990427134,8.95799328500021,-16.39588990427134,0.1674755266326125,-0.3201102314643452,0.1925968556275045,0.0,Basketball,NCAAB,85,81,166,-4,4,,,Win
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,away,-1.5,0.030445599943636,spread,2.29219153,1.8677760434782609,129.0,-115.0,2.29219153,129.0,1.8677760434782609,-115.0,-0.105020685340742,0.030445599943636,-10.5020685340742,3.0445599943636,-0.1940212661379811,0.0602942273393575,0.0,0.0615001118861446,,,,,,,,,,,,,,,,,Basketball,NCAAB,53,75,128,22,-22,,,Loss
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,,,,,,,under,143.5,0.0694747557013871,total,,,,,,,,,,,,,,,,,2.4502469059806447,1.6895377579335766,2.555017035507768,1.7191882172678614,2.555017035507768,156.0,1.7191882172678614,-139.0,-0.1434968980234858,0.0694747557013871,-14.34968980234858,6.94747557013871,-0.2682768093482562,0.1356411897027082,0.0,0.1424232491878436,Basketball,NCAAB,82,78,160,-4,4,,,Loss
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,,,,,,,under,145.5,0.122591112813405,total,,,,,,,,,,,,,,,,,3.0367230985034475,1.4909847591627867,3.051090772041928,1.5753334669753745,3.051090772041928,205.0,1.5753334669753745,-174.0,-0.2071320823479577,0.122591112813405,-20.71320823479577,12.2591112813405,-0.3872469365635732,0.2393445535880766,0.0,0.2513117812674804,Basketball,NCAAB,76,68,144,-8,8,,,Win
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,away,-1.5,0.0295984895343829,spread,2.21211497,1.932728046728972,121.0,-107.0,2.21211497,121.0,1.932728046728972,-107.0,-0.1034994854318585,0.0295984895343829,-10.34994854318585,2.95984895343829,-0.1862990737773452,0.0606769035454851,0.0,0.0577875271861763,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,98,186,10,-10,,,Loss
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,over,179.5,0.4600217379843531,total,,,,,,,,,,,,,,,,,1.315772767290082,4.166834203537755,1.0164344627315884,6.437758844465833,1.0164344627315884,-6085.0,6.437758844465833,544.0,0.4600217379843531,-0.368475963767951,46.00217379843531,-36.8475963767951,0.8782233179701283,-0.7034541126479065,0.9660456497671416,0.0,Basketball,NCAAB,88,98,186,10,-10,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,,,,,,,over,153.5,0.0664494376993933,total,,,,,,,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.728176621247079,2.543526587403105,1.728176621247079,-137.0,2.543526587403105,154.0,0.0664494376993933,-0.1417287977804093,6.64494376993933,-14.172879778040931,0.1297346164607203,-0.2649712306329392,0.1362213472837564,0.0,Basketball,NCAAB,78,81,159,3,-3,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,under,144.5,0.0865303459491615,total,,,,,,,,,,,,,,,,,2.428877688826625,1.699849964639861,2.743140372249369,1.609232962848398,2.743140372249369,174.0,1.609232962848398,-164.0,-0.1476494318668283,0.0865303459491615,-14.76494318668283,8.65303459491615,-0.2882679384066648,0.1617741250353889,0.0,0.1860402437906973,Basketball,NCAAB,55,65,120,10,-10,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.0930856066315,2.062304935945742,109.0,106.0,0.0260223561919115,0.0260223561919115,2.062304935945742,2.0930856066315,106.0,109.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.1118798490845238,0.0313349738519995,-11.18798490845238,3.13349738519995,-0.1874743417092021,0.070190341428479,0.0,0.056605114055225,away,124.0,0.0313349738519995,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,90,158,22,-22,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.3651771590089004,1.857043177735148,137.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3651771590089004,-117.0,137.0,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.1043667017142496,0.0228013094879701,-10.43667017142496,2.28013094879701,-0.1623482026666106,0.0570032737199253,0.0,0.0380021824799502,away,150.0,0.0228013094879701,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,67,130,4,-4,,,Loss
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,0.0288050132302405,spread,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,-0.1067643699260518,0.0288050132302405,-10.67643699260518,2.88050132302405,-0.2020897002171695,0.0554763217767595,0.0,0.0599144275189003,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,78,170,-14,14,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,0.04279385347148,spread,2.6147347800000005,1.7120993424657536,161.0,-140.0,2.6147347800000005,161.0,1.7120993424657536,-140.0,-0.1225025283765715,0.04279385347148,-12.25025283765715,4.279385347148,-0.2426030463928182,0.0790598309896833,0.0,0.0932906005678263,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,94,179,9,-9,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,0.2486772622965907,total,,,,,,,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.2870358247997178,4.142234353529371,1.2870358247997178,-348.0,4.142234353529371,314.0,0.2486772622965907,-0.2778151672506555,24.86772622965907,-27.78151672506556,0.4707105322042609,-0.5350514332234848,0.5271957960687723,0.0,Basketball,NCAAB,85,96,181,11,-11,,,Win
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,0.2038236359226046,total,,,,,,,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.374318894933459,3.825010141946352,1.374318894933459,-267.0,3.825010141946352,283.0,0.2038236359226046,-0.2623723085107557,20.38236359226046,-26.237230851075573,0.3891178503976996,-0.5008925889750792,0.4280296354374697,0.0,Basketball,NCAAB,74,88,162,14,-14,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,161.5,0.1089169399068462,total,,,,,,,,,,,,,,,,,1.692901412144313,2.443206757084408,1.569319609057778,2.831065829771558,1.569319609057778,-176.0,2.831065829771558,183.0,0.1089169399068462,-0.1660069093388601,10.89169399068462,-16.600690933886007,0.2061642076808161,-0.3197170105785454,0.230903912602514,0.0,Basketball,NCAAB,74,108,182,34,-34,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,154.5,0.1374452362684366,total,,,,,,,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.5020718308211745,4.256881539325458,1.5020718308211745,-199.0,4.256881539325458,326.0,0.1374452362684366,-0.2843170205718249,13.74452362684366,-28.43170205718249,0.2601641972223978,-0.5475735211012926,0.2913839008890855,0.0,Basketball,NCAAB,64,80,144,16,-16,,,Loss
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.83721568277748,2.385654883329324,-119.0,139.0,0.0238862160211691,0.0242883895131085,2.385654883329324,1.83721568277748,139.0,-119.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.1262824317561716,0.044301907159976,-12.62824317561716,4.4301907159976,-0.2315177915529815,0.0886038143199521,0.0,0.0886038143199521,away,100.0,0.044301907159976,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,72,124,20,-20,,,Loss
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,,,,,,,over,156.5,0.0752355933805243,total,,,,,,,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.682180965811643,2.732228623690612,1.682180965811643,-147.0,2.732228623690612,173.0,0.0752355933805243,-0.1623003043007101,7.523559338052429,-16.23003043007101,0.1448981798439726,-0.3072112902834871,0.1564900342314905,0.0,Basketball,NCAAB,82,94,176,12,-12,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,0.0694851057611138,spread,2.6925021,1.6728366666666667,169.0,-149.0,2.6925021,169.0,1.6728366666666667,-149.0,-0.1478290161922107,0.0694851057611138,-14.78290161922107,6.948510576111381,-0.2847077348887021,0.1315253787621083,0.0,0.1473084242135613,,,,,,,,,,,,,,,,,Basketball,NCAAB,111,104,215,-7,7,,,Win
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.8923293975750648,2.292566141995981,-112.0,129.0,0.0189182853315472,0.0242883895131085,2.292566141995981,1.8923293975750648,129.0,-112.0,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,-0.1290249597397047,0.0522587469106684,-12.90249597397047,5.225874691066839,-0.2282749287702467,0.1097433685124037,0.0,0.0997666986476397,away,110.0,0.0522587469106684,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,64,135,-7,7,,,Win
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,,,,,,,away,-1.5,0.0630066787110744,spread,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,-0.1367214855109667,0.0630066787110744,-13.672148551096669,6.30066787110744,-0.2487882769133984,0.1272734909963704,0.0,0.1247779323493827,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,57,126,-12,12,,,Win
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,140.5,0.159813650563106,total,,,,,,,,,,,,,,,,,3.184427907855376,1.457785764594895,3.392660818085872,1.4532443255721548,3.392660818085872,239.0,1.4532443255721548,-221.0,-0.2244768714437818,0.159813650563106,-22.447687144378182,15.9813650563106,-0.4323258264843206,0.3025044099944506,0.0,0.3388049391937847,Basketball,NCAAB,67,56,123,-11,11,,,Win
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,0.1183179899915171,total,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,0.1183179899915171,-0.1843089275233923,11.83179899915171,-18.43089275233924,0.2310017899834381,-0.3445775601524292,0.24255187948261,0.0,Basketball,NCAAB,89,86,175,-3,3,,,Win
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,0.0603018560598712,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1366869343719289,0.0603018560598712,-13.66869343719289,6.03018560598712,-0.2555451381736064,0.1177321951645105,0.0,0.123618804922736,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,75,145,5,-5,,,Win
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,0.0486874542015669,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1256127372512201,0.0486874542015669,-12.56127372512201,4.86874542015669,-0.2398061347523296,0.0929487762029912,0.0,0.1022436538232904,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,away,14.5,0.0914595397639422,spread,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,-0.1682154845045735,0.0914595397639422,-16.82154845045735,9.14595397639422,-0.3083950549250516,0.1829190795278845,0.0,0.1829190795278845,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,0.0258674451129334,spread,2.37180328,1.8192503170731709,137.0,-122.0,2.37180328,137.0,1.8192503170731709,-122.0,-0.1021893968654376,0.0258674451129334,-10.21893968654376,2.58674451129334,-0.1950888485612901,0.0493833043065092,0.0,0.0543216347371601,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss
