game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,spread,home,-12.5,0.1026485012903595,0.0015121141149562,,
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Win,NCAAB,spread,home,-1.5,0.1196626055879618,-0.0161584384496981,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,spread,away,1.5,-0.0108134607129468,0.1131685676089676,,
2026_03_07,Albany Great Danes,UMass Lowell River Hawks,76,81,Win,NCAAB,total,over,148.5,,,0.2133428264867631,-0.1100145193284607
2026_03_07,Arizona State Sun Devils,Iowa State Cyclones,65,86,Loss,NCAAB,total,under,148.5,,,-0.1200454874889734,0.224792862904282
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Loss,NCAAB,total,under,155.5,,,-0.1202941866640319,0.2102573121269743
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Loss,NCAAB,total,under,159.5,,,-0.1590515890428133,0.289265185645487
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Loss,NCAAB,total,under,176.5,,,-0.2235953204811335,0.2760803743462705
2026_03_07,Butler Bulldogs,DePaul Blue Demons,81,71,Loss,NCAAB,total,under,143.5,,,-0.1392786857191752,0.2486787327661867
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Loss,NCAAB,total,under,150.5,,,-0.0874886154549579,0.1781454979129397
2026_03_07,Cincinnati Bearcats,TCU Horned Frogs,63,73,Win,NCAAB,total,under,140.5,,,-0.0947105857746237,0.210388414239805
2026_03_07,Connecticut Huskies,Marquette Golden Eagles,62,68,Win,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_07,Drake Bulldogs,Illinois Chicago,51,72,Win,NCAAB,total,under,141.5,,,-0.0416512599140659,0.1415076456200214
2026_03_07,Elon Phoenix,William Mary Tribe,62,72,Win,NCAAB,total,under,164.5,,,-0.014957264957265,0.1148651942859929
2026_03_07,Florida Atlantic Owls,Wichita State Shockers,70,88,Loss,NCAAB,total,under,149.5,,,-0.0645835496219058,0.1672770943031521
2026_03_07,Florida Gators,Kentucky Wildcats,84,77,Loss,NCAAB,total,under,160.5,,,0.0424283522931256,0.1196905141817845
2026_03_07,Fresno State Bulldogs,Grand Canyon Antelopes,60,85,Win,NCAAB,total,under,146.5,,,2.553391414494844e-05,0.1053424348302061
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Loss,NCAAB,total,under,146.5,,,-0.119489791707199,0.2285645222556028
2026_03_07,Georgia Bulldogs,Mississippi State Bulldogs,102,96,Loss,NCAAB,total,under,162.5,,,0.0232696846798599,0.1636763268304827
2026_03_07,Houston Cougars,Oklahoma State Cowboys,82,75,Loss,NCAAB,total,under,148.5,,,-0.1122849414766047,0.2169218863807203
2026_03_07,Indiana Hoosiers,Ohio State Buckeyes,78,91,Loss,NCAAB,total,under,148.5,,,-0.1061899515406797,0.2117909011207502
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Loss,NCAAB,total,under,155.5,,,-0.1452636968765999,0.2346424974823767
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Loss,NCAAB,total,under,156.5,,,-0.0521481370464209,0.1669916335791265
2026_03_07,New Mexico Lobos,Utah State Aggies,90,94,Win,NCAAB,total,over,157.5,,,0.2123246308268335,-0.1278953566927479
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Win,NCAAB,total,under,146.5,,,-0.1541450643228843,0.2633768528283819
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Win,NCAAB,total,under,152.5,,,-0.1718935508507714,0.2728182879564451
2026_03_07,Northern Arizona Lumberjacks,Idaho State Bengals,65,73,Win,NCAAB,total,under,141.5,,,-0.1536832804451734,0.2476525311273267
2026_03_07,Pitt Panthers,Syracuse Orange,71,69,Win,NCAAB,total,under,141.5,,,-0.0059622900106993,0.1077702732132538
2026_03_07,Portland Pilots,San Francisco Dons,65,82,Loss,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1587088526685843
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Win,NCAAB,total,under,146.5,,,-0.1166063167091886,0.2253140014611489
2026_03_07,Richmond Spiders,Duquesne Dukes,77,79,Loss,NCAAB,total,under,149.5,,,-0.0318915897088919,0.1345901656542768
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,total,under,160.5,,,-0.0051160960251868,0.1904914104813654
2026_03_07,Sacramento State Hornets,Idaho Vandals,45,68,Win,NCAAB,total,under,158.5,,,-0.0099928966802029,0.1117966173811298
2026_03_07,Saint Louis Billikens,George Mason Patriots,57,86,Win,NCAAB,total,under,148.5,,,-0.0034350158291094,0.1066972357848374
2026_03_07,Sam Houston State Bearkats,Liberty Flames,72,79,Loss,NCAAB,total,over,155.5,,,0.1578947368421054,-0.0426627793974732
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Win,NCAAB,total,under,146.5,,,-0.0920939366339602,0.2005980895420044
2026_03_07,Stonehill Skyhawks,Mercyhurst Lakers,51,56,Loss,NCAAB,total,over,132.5,,,0.2081456559456619,-0.1021971494048818
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Loss,NCAAB,total,under,159.5,,,-0.1381203354620297,0.2635658914728683
2026_03_07,Texas Tech Red Raiders,Brigham Young Cougars,76,82,Win,NCAAB,total,under,159.5,,,0.0075994781474235,0.1021227768215722
2026_03_07,UC Davis Aggies,UC Irvine Anteaters,69,79,Loss,NCAAB,total,under,146.5,,,0.0020685744035997,0.1045820728468673
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Win,NCAAB,total,under,148.5,,,-0.1765748104433822,0.2812962601700653
2026_03_07,Utah Utes,Baylor Bears,75,101,Loss,NCAAB,total,under,149.5,,,-0.1916548413861551,0.2924553598710904
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Loss,NCAAB,total,under,145.5,,,-0.1045284031102113,0.2021703081653186
2026_03_07,Wagner Seahawks,LIU Sharks,56,64,Loss,NCAAB,total,over,140.5,,,0.2317306071316102,-0.1377478282469751
2026_03_07,Washington Huskies,Oregon Ducks,79,85,Loss,NCAAB,total,under,141.5,,,-0.1859049790234365,0.2773116332375704
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Win,NCAAB,total,under,155.5,,,-0.0732685371966501,0.1695620197306688
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Loss,NCAAB,total,under,155.5,,,-0.0571617723554168,0.1539090680312053
