game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Northern Iowa Panthers,Bradley University Braves,73,69,Loss,NCAAB,moneyline,home,164.0,0.1007621842674999,-0.4005709638760475,,,,,Basketball,06:00 PM,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.9056214689265527,2.5392378157325,-110.0,154.0,0.0238862160211691,0.0314831804281344,2.5392378157325,1.9056214689265527,154.0,-110.0,,,,,,,,,Basketball,NCAAB,142,-4,4,,
2026_03_07,Notre Dame Fighting Irish,Boston College Eagles,69,77,Loss,NCAAB,moneyline,away,-122.0,-0.7487532801224579,0.0496349717751218,,,,,Basketball,12:00 PM,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7700371593724191,2.768753280122458,-130.0,177.0,-0.0146785479991253,0.0386168455821634,2.768753280122458,1.7700371593724191,177.0,-130.0,,,,,,,,,Basketball,NCAAB,146,8,-8,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,moneyline,away,110.0,-0.7085738735404599,0.1692617082629017,,,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.9307382917370983,2.477804642771229,-107.0,148.0,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9307382917370983,148.0,-107.0,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,moneyline,away,110.0,-0.6778572870598238,0.1529292775921991,,,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.947070722407801,2.447088056290593,-106.0,145.0,0.0238862160211691,0.0242883895131085,2.447088056290593,1.947070722407801,145.0,-106.0,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,spread,away,1.5,,,-0.6184878809090915,0.0808967190082639,,,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.52757879,1.8281941900826448,153.0,-121.0,2.52757879,153.0,1.8281941900826448,-121.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-5,5,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,spread,away,1.5,,,-0.6746833671428574,0.1177455388291517,,,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-3,3,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,spread,away,1.5,,,-0.6151595576190478,0.0613848302945296,,,Basketball,08:00 PM,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.56754051,1.8081803870967743,157.0,-124.0,2.56754051,157.0,1.8081803870967743,-124.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,1,-1,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Loss,NCAAB,spread,away,1.5,,,-0.5285740109090913,0.0301014529505576,,,Basketball,02:00 PM,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.43766492,1.878989456140351,144.0,-114.0,2.43766492,144.0,1.878989456140351,-114.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,12,-12,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.2153229585358853,-1.6515185958793188,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.6542422588554186,3.603899548260271,1.6542422588554186,-153.0,3.603899548260271,260.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,total,over,159.5,,,,,0.3075208385374639,-2.914539669732248,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.56204437885384,4.8669206221132,1.56204437885384,-178.0,4.8669206221132,387.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.4595117370428518,-2.477834604622681,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.4495791720480569,4.38692551371359,1.4495791720480569,-222.0,4.38692551371359,339.0,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.1335794478642635,-1.2627698565642351,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.2891331422262209,-1.854055412139512,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.6199577668646878,3.763146321230421,1.6199577668646878,-161.0,3.763146321230421,276.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,total,over,156.5,,,,,0.0252467516109016,-1.1997556385154815,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.8443184657804024,3.152136590896434,1.8443184657804024,-118.0,3.152136590896434,215.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,152.5,,,,,0.367027813138705,-2.273143179810633,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.5853531392422473,4.142708397201937,1.5853531392422473,-171.0,4.142708397201937,314.0,Basketball,NCAAB,133,-1,1,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,,,,,0.3031349638843585,-3.195762732158961,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.6492459884965938,5.065327949550265,1.6492459884965938,-154.0,5.065327949550265,407.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,,,,,0.2863144002150708,-2.13609533994813,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.6660665521658815,4.005660557339434,1.6660665521658815,-150.0,4.005660557339434,301.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.1004434289351803,-1.1003969496867965,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0409196194113707,-1.0440362411521744,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,Basketball,NCAAB,190,-4,4,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,moneyline,away,154.0,-0.5350260881610536,0.2930110399397136,,,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.2469889600602864,2.075566628701594,125.0,108.0,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108.0,125.0,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Loss,NCAAB,moneyline,away,180.0,-0.3914050288820929,0.2072459777492512,,,,,Basketball,12:00 PM,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5927540222507486,1.850120625212368,159.0,-118.0,0.0314831804281344,0.0010633290543431,1.850120625212368,2.5927540222507486,-118.0,159.0,,,,,,,,,Basketball,NCAAB,136,12,-12,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,moneyline,away,170.0,-0.4848986869394283,0.283628530190041,,,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.416371469809959,1.9727035649882088,142.0,-103.0,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103.0,142.0,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Loss,NCAAB,spread,away,-1.5,,,-0.5148008928813566,0.0563093420479297,,,Basketball,02:00 PM,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.3622585200000006,1.924082814814815,136.0,-108.0,2.3622585200000006,136.0,1.924082814814815,-108.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-1,1,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,spread,away,2.5,,,-0.6257793409090913,0.0861605371900824,,,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.53487025,1.8229303719008263,153.0,-122.0,2.53487025,153.0,1.8229303719008263,-122.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,spread,home,-3.5,,,0.1102421557707835,-0.6175747026086962,,,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.8421387966101688,2.48713992,-119.0,149.0,1.8421387966101688,-119.0,2.48713992,149.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,2,-2,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Win,NCAAB,total,over,150.5,,,,,0.1498132140980295,-1.2796048733992524,Basketball,04:30 PM,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,Basketball,NCAAB,170,10,-10,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,total,over,155.5,,,,,0.4820108881550704,-3.192074511578693,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.4439150377708556,5.084931654435836,1.4439150377708556,-225.0,5.084931654435836,408.0,Basketball,NCAAB,191,-5,5,,
2026_03_09,Northern Kentucky Norse,Wright State Raiders,90,103,Win,NCAAB,moneyline,home,110.0,0.104546409536236,-0.5640921041784743,,,,,Basketball,07:00 PM,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,2.169197396963124,1.855287569573284,2.3333228734092435,1.995453590463764,133.0,-100.0,0.0124715261958997,0.0189182853315472,1.995453590463764,2.3333228734092435,-100.0,133.0,,,,,,,,,Basketball,NCAAB,193,13,-13,,
2026_03_09,Towson Tigers,Hofstra Pride,65,68,Loss,NCAAB,moneyline,away,170.0,-0.3755195769181718,0.1372778776208818,,,,,Basketball,08:30 PM,2026_03_09_Towson Tigers_Hofstra Pride,0.587,0.413,65.9,68.9,134.8,4.5,-4.5,130.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,2.4213075060532687,1.7035775127768311,2.5627221223791183,1.8633244549669523,156.0,-116.0,0.0314831804281344,0.0010633290543431,1.8633244549669523,2.5627221223791183,-116.0,156.0,,,,,,,,,Basketball,NCAAB,133,3,-3,,
2026_03_09,Georgia Southern Eagles,Troy Trojans,61,77,Loss,NCAAB,total,over,152.5,,,,,0.0510855049952692,-1.096570603693686,Basketball,07:00 PM,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.8580054040956395,3.0056615127845947,1.8580054040956395,-117.0,3.0056615127845947,201.0,Basketball,NCAAB,138,16,-16,,
2026_03_09,Northern Colorado Bears,Montana Grizzlies,89,95,Win,NCAAB,total,over,152.5,,,,,0.2917536778465197,-1.953619708381128,Basketball,07:30 PM,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.6341722480794063,3.846476851238271,1.6341722480794063,-158.0,3.846476851238271,285.0,Basketball,NCAAB,184,6,-6,,
2026_03_10,Detroit Titans,Wright State Raiders,63,66,Loss,NCAAB,total,over,153.5,,,,,0.1503107377026329,-1.3574038004337594,Basketball,07:00 PM,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.7756151882232931,3.250260943290902,1.7756151882232931,-129.0,3.250260943290902,225.0,Basketball,NCAAB,129,3,-3,,
2026_03_10,Oklahoma State Cowboys,Colorado Buffaloes,92,83,Win,NCAAB,total,over,164.5,,,,,0.1559063533895706,-1.2754097198080885,Basketball,09:30 PM,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.7369507894675722,3.2013356457340145,1.7369507894675722,-136.0,3.2013356457340145,220.0,Basketball,NCAAB,175,-9,9,,
2026_03_10,Syracuse Orange,SMU Mustangs,69,86,Win,NCAAB,total,over,153.5,,,,,0.2377466016702429,-1.9154042702643348,Basketball,04:30 PM,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.631818615721061,3.867785222645287,1.631818615721061,-158.0,3.867785222645287,287.0,Basketball,NCAAB,155,17,-17,,
