game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,total,over,156.5,,,,,0.0252467516109016,-1.1997556385154815,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,1.541108500618135,2.848058196937675,1.8443184657804024,3.152136590896434,1.8443184657804024,-118.0,3.152136590896434,215.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,North Carolina Tar Heels,Duke Blue Devils,61,76,Loss,NCAAB,total,over,146.5,,,,,0.2958015682182784,-2.4173662591072658,Basketball,06:30 PM,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.3511235037040543,3.848000744612225,1.5737636491730256,4.369747211488218,1.5737636491730256,-174.0,4.369747211488218,337.0,Basketball,NCAAB,137,15,-15,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,152.5,,,,,0.367027813138705,-2.273143179810633,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,1.3879036217529537,3.577959946547948,1.5853531392422473,4.142708397201937,1.5853531392422473,-171.0,4.142708397201937,314.0,Basketball,NCAAB,133,-1,1,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,,,,,0.3031349638843585,-3.195762732158961,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,1.252336206819214,4.962966760122734,1.6492459884965938,5.065327949550265,1.6492459884965938,-154.0,5.065327949550265,407.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,Presbyterian Blue Hose,Winthrop Eagles,71,73,Loss,NCAAB,total,over,146.5,,,,,0.2050351922292976,-1.8299651910323629,Basketball,02:30 PM,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,,,,,,,1.429049171900288,3.3307351825687763,1.6645300251620063,3.782346143413315,1.6645300251620063,-150.0,3.782346143413315,278.0,Basketball,NCAAB,144,2,-2,,
2026_03_07,South Carolina Gamecocks,Ole Miss Rebels,64,61,Loss,NCAAB,total,over,146.5,,,,,0.1417401040616239,-1.5324274482135374,Basketball,01:00 PM,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,1.483389911907406,3.068723354308544,1.72782511332968,3.4848084005944897,1.72782511332968,-137.0,3.4848084005944897,248.0,Basketball,NCAAB,125,-3,3,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,,,,,0.2863144002150708,-2.13609533994813,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,1.3763158474413808,3.6573422480055706,1.6660665521658815,4.005660557339434,1.6660665521658815,-150.0,4.005660557339434,301.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,UNC Asheville Bulldogs,High Point Panthers,71,75,Loss,NCAAB,total,over,148.5,,,,,0.3607101313165575,-2.574024200903071,Basketball,12:00 PM,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,,,,,,,1.344291024869002,3.904519513340454,1.5483807777743512,4.48311510999398,1.5483807777743512,-182.0,4.48311510999398,348.0,Basketball,NCAAB,146,4,-4,,
2026_03_07,Utah Utes,Baylor Bears,75,101,Win,NCAAB,total,over,149.5,,,,,0.3937549873131143,-2.7869602312547053,Basketball,05:00 PM,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,1.3275536979587257,4.052934545486363,1.5153359217777944,4.696051140345614,1.5153359217777944,-194.0,4.696051140345614,370.0,Basketball,NCAAB,176,26,-26,,
2026_03_07,Virginia Tech Hokies,Virginia Cavaliers,72,76,Win,NCAAB,total,over,145.5,,,,,0.1966480236552403,-1.3975647467278167,Basketball,12:00 PM,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,,,,,,,1.5651209445344545,2.7695327162644774,1.755732928725712,3.2671299641191207,1.755732928725712,-132.0,3.2671299641191207,227.0,Basketball,NCAAB,148,4,-4,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.1004434289351803,-1.1003969496867965,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0409196194113707,-1.0440362411521744,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,1.6793967603918178,2.471893977568109,1.851937523445772,2.9699621670781005,1.851937523445772,-117.0,2.9699621670781005,197.0,Basketball,NCAAB,190,-4,4,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Win,NCAAB,total,over,146.5,,,,,0.1869361526572535,-1.6539736511391698,Basketball,03:00 PM,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,,,,,,,1.4645845623212468,3.152460673690076,1.7059209901998893,3.579899577065096,1.7059209901998893,-142.0,3.579899577065096,258.0,Basketball,NCAAB,150,-6,6,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Win,NCAAB,total,over,150.5,,,,,0.1498132140980295,-1.2796048733992524,Basketball,04:30 PM,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,Basketball,NCAAB,170,10,-10,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Win,NCAAB,total,over,145.5,,,,,0.3941860847623886,-2.7650035677608904,Basketball,03:30 PM,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,1.3359671186973283,3.976481757730871,1.4986710580947542,4.690929493686816,1.4986710580947542,-201.0,4.690929493686816,369.0,Basketball,NCAAB,172,-20,20,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,total,over,155.5,,,,,0.4820108881550704,-3.192074511578693,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,1.309388792015807,4.23217914095902,1.4439150377708556,5.084931654435836,1.4439150377708556,-225.0,5.084931654435836,408.0,Basketball,NCAAB,191,-5,5,,
2026_03_08,UNC Greensboro Spartans,Furman Paladins,75,81,Win,NCAAB,total,over,148.5,,,,,0.0378963000346628,-1.0516958973857542,Basketball,06:30 PM,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,,,,,,,1.6391712666574332,2.5645258980891503,1.8880296258912632,2.944553040242897,1.8880296258912632,-113.0,2.944553040242897,194.0,Basketball,NCAAB,156,6,-6,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,total,over,147.5,,,,,0.0975239914102583,-1.113900701935272,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,1.6551175612301694,2.526443586891818,1.854856960970694,2.983465919326576,1.854856960970694,-117.0,2.983465919326576,198.0,Basketball,NCAAB,136,2,-2,,
2026_03_09,Detroit Titans,Robert Morris Colonials,70,64,Loss,NCAAB,total,over,147.5,,,,,0.414154500404984,-2.807897593437683,Basketball,09:30 PM,2026_03_09_Detroit Titans_Robert Morris Colonials,0.674,0.326,75.2,80.8,156.0,5.5,-5.5,147.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,1.3339548843936588,3.994416451837912,1.4949364086859247,4.716988502528592,1.4949364086859247,-202.0,4.716988502528592,372.0,Basketball,NCAAB,134,-6,6,,
2026_03_09,Georgia Southern Eagles,Troy Trojans,61,77,Loss,NCAAB,total,over,152.5,,,,,0.0510855049952692,-1.096570603693686,Basketball,07:00 PM,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,1.6265981160597804,2.5959192572877057,1.8580054040956395,3.0056615127845947,1.8580054040956395,-117.0,3.0056615127845947,201.0,Basketball,NCAAB,138,16,-16,,
2026_03_09,Northern Colorado Bears,Montana Grizzlies,89,95,Win,NCAAB,total,over,152.5,,,,,0.2917536778465197,-1.953619708381128,Basketball,07:30 PM,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,1.4306425019990483,3.3221117176265365,1.6341722480794063,3.846476851238271,1.6341722480794063,-158.0,3.846476851238271,285.0,Basketball,NCAAB,184,6,-6,,
2026_03_10,Detroit Titans,Wright State Raiders,63,66,Loss,NCAAB,total,over,153.5,,,,,0.1503107377026329,-1.3574038004337594,Basketball,07:00 PM,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,1.551931223597616,2.811819946481316,1.7756151882232931,3.250260943290902,1.7756151882232931,-129.0,3.250260943290902,225.0,Basketball,NCAAB,129,3,-3,,
2026_03_10,Idaho Vandals,Eastern Washington Eagles,81,68,Win,NCAAB,total,over,148.5,,,,,0.3276660828446425,-2.317510653900816,Basketball,11:30 PM,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,1.3729795867678278,3.681111877102485,1.5814248262462662,4.226601562991725,1.5814248262462662,-172.0,4.226601562991725,323.0,Basketball,NCAAB,149,-13,13,,
2026_03_10,Montana Grizzlies,Portland State Vikings,75,72,Win,NCAAB,total,over,145.5,,,,,0.1532490917672375,-1.3199321757047588,Basketball,09:00 PM,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,,,,,,,,,1.5802253267793152,2.723468373141773,1.7726768341586885,3.2127893185619016,1.7726768341586885,-129.0,3.2127893185619016,221.0,Basketball,NCAAB,147,-3,3,,
2026_03_10,Oklahoma State Cowboys,Colorado Buffaloes,92,83,Win,NCAAB,total,over,164.5,,,,,0.1559063533895706,-1.2754097198080885,Basketball,09:30 PM,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,1.6782133231570744,2.4744623348668715,1.7369507894675722,3.2013356457340145,1.7369507894675722,-136.0,3.2013356457340145,220.0,Basketball,NCAAB,175,-9,9,,
2026_03_10,Syracuse Orange,SMU Mustangs,69,86,Win,NCAAB,total,over,153.5,,,,,0.2377466016702429,-1.9154042702643348,Basketball,04:30 PM,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,1.4262494924473934,3.346043849244976,1.631818615721061,3.867785222645287,1.631818615721061,-158.0,3.867785222645287,287.0,Basketball,NCAAB,155,17,-17,,
