game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_07,Furman Paladins,Samford Bulldogs,86,81,Win,NCAAB,spread,away,1.5,,,-0.1475095551154234,0.0691189785730456,,,Basketball,06:00 PM,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,167,-5,5,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,spread,away,1.5,,,-0.161650635244355,0.0833671477372954,,,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,181,-3,3,,
2026_03_07,Providence Friars,Georgetown Hoyas,79,80,Win,NCAAB,spread,away,1.5,,,-0.1455438704031217,0.067714196037832,,,Basketball,08:00 PM,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,159,1,-1,,
2026_03_07,Rhode Island Rams,Fordham Rams,49,61,Loss,NCAAB,spread,away,1.5,,,-0.1266040012990845,0.0501093209624123,,,Basketball,02:00 PM,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.51758836,1.7424066296296297,152.0,-135.0,2.51758836,152.0,1.7424066296296297,-135.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,12,-12,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Loss,NCAAB,spread,away,1.5,,,-0.1688599079491313,0.0924589448138962,,,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.8173012600000003,1.6226694223602485,182.0,-161.0,2.8173012600000003,182.0,1.6226694223602485,-161.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,169,13,-13,,
2026_03_07,Seattle Redhawks,Pacific Tigers,58,61,Loss,NCAAB,spread,away,1.5,,,-0.1624528751718678,0.0865013503181771,,,Basketball,11:30 PM,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.76734911,1.638509229299363,177.0,-157.0,2.76734911,177.0,1.638509229299363,-157.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,119,3,-3,,
2026_03_07,Arizona Wildcats,Colorado Buffaloes,89,79,Win,NCAAB,total,over,155.5,,,,,0.1400505871447221,-0.2023904674602506,Basketball,11:00 PM,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,Basketball,NCAAB,168,-10,10,,
2026_03_07,Arkansas Razorbacks,Missouri Tigers,88,84,Win,NCAAB,total,over,159.5,,,,,0.1798878114817815,-0.2827882873100271,Basketball,12:00 PM,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,Basketball,NCAAB,172,-4,4,,
2026_03_07,Auburn Tigers,Alabama Crimson Tide,84,96,Win,NCAAB,total,over,176.5,,,,,0.2464173640336998,-0.2693021584852842,Basketball,08:30 PM,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335.0,3.929159373152172,293.0,Basketball,NCAAB,180,12,-12,,
2026_03_07,California Golden Bears,Wake Forest Demon Deacons,73,80,Win,NCAAB,total,over,150.5,,,,,0.1063363272579168,-0.1690860923694929,Basketball,04:00 PM,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,Basketball,NCAAB,153,7,-7,,
2026_03_07,Kansas State Wildcats,Kansas Jayhawks,85,104,Win,NCAAB,total,over,155.5,,,,,0.1654089713922659,-0.2271150136678419,Basketball,02:00 PM,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,Basketball,NCAAB,189,19,-19,,
2026_03_07,Louisville Cardinals,Miami Hurricanes,92,89,Win,NCAAB,total,over,156.5,,,,,0.0704915844113508,-0.1579893881027983,Basketball,02:00 PM,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,Basketball,NCAAB,181,-3,3,,
2026_03_07,North Dakota Fighting Hawks,St Thomas Tommies,67,66,Loss,NCAAB,total,over,152.5,,,,,0.1920674342781066,-0.26537287263518,Basketball,10:30 PM,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.3879036217529537,3.577959946547948,1.4199249855821867,3.710425781841735,1.4199249855821867,-238.0,3.710425781841735,271.0,Basketball,NCAAB,133,-1,1,,
2026_03_07,Oklahoma Sooners,Texas Longhorns,88,85,Win,NCAAB,total,over,154.5,,,,,0.1647838503527884,-0.3144626809720867,Basketball,08:30 PM,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.252336206819214,4.962966760122734,1.4771507549143408,4.536771989597194,1.4771507549143408,-210.0,4.536771989597194,354.0,Basketball,NCAAB,173,-3,3,,
2026_03_07,SMU Mustangs,Florida State Seminoles,78,91,Win,NCAAB,total,over,160.5,,,,,0.0214204614912206,-0.1815459158577066,Basketball,02:00 PM,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4127616779194945,3.4227055308052154,1.834088415824027,2.921724591125028,1.834088415824027,-120.0,2.921724591125028,192.0,Basketball,NCAAB,169,13,-13,,
2026_03_07,Texas AM Aggies,LSU Tigers,94,91,Win,NCAAB,total,over,159.5,,,,,0.1579490886251701,-0.2561519516286131,Basketball,06:00 PM,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,Basketball,NCAAB,185,-3,3,,
2026_03_07,Western Carolina Catamounts,Mercer Bears,77,73,Loss,NCAAB,total,over,155.5,,,,,0.0906896083562742,-0.1589513717759776,Basketball,08:30 PM,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,Basketball,NCAAB,150,-4,4,,
2026_03_07,Wisconsin Badgers,Purdue Boilermakers,97,93,Win,NCAAB,total,over,155.5,,,,,0.0745828435150409,-0.1432984200765142,Basketball,04:00 PM,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,Basketball,NCAAB,190,-4,4,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,moneyline,away,154.0,-0.1552817585896233,0.0660339448495407,,,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.1751673951268526,2.0249430523918,118.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1751673951268526,102.0,118.0,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Loss,NCAAB,moneyline,away,180.0,-0.1303635680359822,0.0408403302728156,,,,,Basketball,12:00 PM,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5126689559264013,1.8012467479118166,151.0,-125.0,0.0314831804281344,0.0010633290543431,1.8012467479118166,2.5126689559264013,-125.0,151.0,,,,,,,,,Basketball,NCAAB,136,12,-12,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,moneyline,away,170.0,-0.1499308312955877,0.0561235269733899,,,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.344699434688477,1.914973945611464,134.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109.0,134.0,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Win,NCAAB,spread,away,4.5,,,-0.1599391493071937,0.0843519841051354,,,Basketball,06:00 PM,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.7832544500000003,1.6322430127388534,178.0,-158.0,2.7832544500000003,178.0,1.6322430127388534,-158.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,115,1,-1,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Loss,NCAAB,spread,away,-1.5,,,-0.1250161057641536,0.0511372364651101,,,Basketball,02:00 PM,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.4022968,1.7982774,140.0,-125.0,2.4022968,140.0,1.7982774,-125.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-1,1,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,spread,away,2.5,,,-0.1485919679804346,0.070831094339763,,,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.6651205,1.6816880136986303,167.0,-147.0,2.6651205,167.0,1.6816880136986303,-147.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,191,-5,5,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Loss,NCAAB,spread,home,-3.5,,,0.0745563762760771,-0.1498917267810021,,,Basketball,04:00 PM,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.7042990141843974,2.59745661,-142.0,160.0,1.7042990141843974,-142.0,2.59745661,160.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,136,2,-2,,
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Loss,NCAAB,spread,away,4.5,,,-0.1237336806183455,0.0476140335022251,,,Basketball,08:30 PM,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.4717711,1.7641513076923077,147.0,-131.0,2.4717711,147.0,1.7641513076923077,-131.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,153,31,-31,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Loss,NCAAB,total,over,152.5,,,,,0.041960528822366,-0.1169801148002023,Basketball,02:00 PM,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,Basketball,NCAAB,143,23,-23,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Win,NCAAB,total,over,150.5,,,,,0.1108286902408458,-0.1736648469482476,Basketball,04:30 PM,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,Basketball,NCAAB,170,10,-10,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,total,over,155.5,,,,,0.2540175349718202,-0.3087306260076692,Basketball,02:00 PM,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,Basketball,NCAAB,191,-5,5,,
2026_03_09,Northern Kentucky Norse,Wright State Raiders,90,103,Win,NCAAB,spread,home,1.5,,,0.0674613646441034,-0.1432171600352626,,,Basketball,07:00 PM,2026_03_09_Northern Kentucky Norse_Wright State Raiders,0.539,0.461,78.1,79.8,157.9,-1.5,1.5,158.5,-110,-110,-110,-110,-130,110,1.6912721724137934,2.62748309,-145.0,163.0,1.6912721724137934,-145.0,2.62748309,163.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,193,13,-13,,
2026_03_09,Georgia Southern Eagles,Troy Trojans,61,77,Loss,NCAAB,total,over,152.5,,,,,0.0771063034037863,-0.152342261238581,Basketball,07:00 PM,2026_03_09_Georgia Southern Eagles_Troy Trojans,0.681,0.319,75.3,81.0,156.3,5.5,-5.5,152.5,-105,-115,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6265981160597804,2.5959192572877057,1.6641265793204425,2.692027267972289,1.6641265793204425,-151.0,2.692027267972289,169.0,Basketball,NCAAB,138,16,-16,,
2026_03_09,Northern Colorado Bears,Montana Grizzlies,89,95,Win,NCAAB,total,over,152.5,,,,,0.1639927132883634,-0.2380350016532629,Basketball,07:30 PM,2026_03_09_Northern Colorado Bears_Montana Grizzlies,0.394,0.606,81.3,77.9,159.2,-3.5,3.5,152.5,-112,-108,-108,-112,-175,145,,,,,,,,,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.4306425019990483,3.3221117176265365,1.463649926540686,3.4451053537177554,1.463649926540686,-216.0,3.4451053537177554,245.0,Basketball,NCAAB,184,6,-6,,
2026_03_10,Detroit Titans,Wright State Raiders,63,66,Loss,NCAAB,total,over,153.5,,,,,0.1095681179234474,-0.1847895122941559,Basketball,07:00 PM,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,Basketball,NCAAB,129,3,-3,,
2026_03_10,Oklahoma State Cowboys,Colorado Buffaloes,92,83,Win,NCAAB,total,over,164.5,,,,,0.1144940180421191,-0.1704685718470783,Basketball,09:30 PM,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,Basketball,NCAAB,175,-9,9,,
2026_03_10,Syracuse Orange,SMU Mustangs,69,86,Win,NCAAB,total,over,153.5,,,,,0.1493252000934899,-0.2235273728135559,Basketball,04:30 PM,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,Basketball,NCAAB,155,17,-17,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Loss,NCAAB,moneyline,away,145.0,-0.1632385721052067,0.0672697260950312,,,,,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.1033458301934185,2.113606053755338,110.0,111.0,0.0260223561919115,0.0260223561919115,2.113606053755338,2.1033458301934185,111.0,110.0,,,,,,,,,Basketball,NCAAB,184,6,-6,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Loss,NCAAB,spread,away,4.5,,,-0.1759661397930086,0.0992899328061148,,,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.9741636,1.576855162790698,197.0,-173.0,2.9741636,197.0,1.576855162790698,-173.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,184,6,-6,,
2026_03_11,McNeese State Cowboys,Stephen F Austin Lumberjacks,76,59,Win,NCAAB,spread,away,-1.5,,,-0.1410340774595735,0.0652315547578091,,,Basketball,05:00 PM,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-17,17,,
2026_03_11,Northwestern Wildcats,Indiana Hoosiers,74,61,Loss,NCAAB,spread,home,-4.5,,,0.0550107791995735,-0.133584128333353,,,Basketball,06:30 PM,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-13,13,,
2026_03_11,Cal Poly Mustangs,UC San Diego Tritons,69,72,Loss,NCAAB,total,over,158.5,,,,,0.1315279594257852,-0.2009868507296889,Basketball,09:00 PM,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,Basketball,NCAAB,141,3,-3,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Win,NCAAB,total,over,152.5,,,,,0.0808160916862739,-0.1553129570874657,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,Basketball,NCAAB,184,6,-6,,
2026_03_11,LSU Tigers,Kentucky Wildcats,82,87,Win,NCAAB,total,over,151.5,,,,,0.1711201858621857,-0.2949470145162464,Basketball,12:30 PM,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.277332111338911,4.605785118687393,1.438994456680242,4.369435619175804,1.438994456680242,-228.0,4.369435619175804,337.0,Basketball,NCAAB,169,5,-5,,
2026_03_11,Mississippi State Bulldogs,Auburn Tigers,61,77,Loss,NCAAB,total,over,159.5,,,,,0.1672690573343863,-0.2664529696756417,Basketball,03:00 PM,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.4717479309231696,3.7253555910647447,1.4717479309231696,-212.0,3.7253555910647447,273.0,Basketball,NCAAB,138,16,-16,,
