game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,spread,home,1.5,0.086247057158218,0.0089384979585341,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0708403021631776,0.163810908198312
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0124218918336564,0.1047873482336663
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0657084038658476,0.1627381997629225
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,NCAAB,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,NCAAB,total,under,133.5,,,-0.0139068327725986,0.1084515978423694
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,NCAAB,total,under,135.5,,,-0.1131800026058726,0.206382807992266
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.074194468206444,0.1654086784414365
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2376649454962709,-0.1590576090576089
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,NCAAB,total,under,136.5,,,-0.0300574130361362,0.1273512180080173
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0078431372549017,0.1002949852507374
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0868298368298369,0.1669649400896524
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1302626753673497,0.2217892845592924
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,NCAAB,total,under,135.5,,,-0.0467072799548979,0.141340636739802
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2448536525068123,-0.1530118515264307
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0014253734752615,0.1110675039246467
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1664353265596948,0.2675472915120345
