league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,-0.110981459770941,0.0342466598520456,-11.0981459770941,3.42466598520456,-0.211873695926342,0.0653799869902688,0.0,0.0719179856892957,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,2.05427938,2.0676261200000003,105.0,107.0,2.05427938,105.0,2.0676261200000003,107.0,-0.0324420637918819,-0.0446554526876254,-3.24420637918819,-4.46554526876254,-0.0624810117473281,-0.0845263925872911,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,107,192,22,-22,,,Win
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.2804147512337103,4.566146201654543,1.3108181217437744,4.732043275743344,1.3108181217437744,-322.0,4.732043275743344,373.0,0.2436515737976483,-0.3169766850289688,24.365157379764828,-31.69766850289688,0.4692548828695448,-0.5999915823762624,0.5067952734991084,0.0,Basketball,NCAAB,67,63,130,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,,,,,,,under,142.5,total,,,,,,,,,,,,,,,,,2.736097410827389,1.576004545461202,2.802695825827199,1.6323029300573992,2.802695825827199,180.0,1.6323029300573992,-158.0,-0.1624314366792761,0.0843294952787877,-16.243143667927608,8.43294952787877,-0.3128309150860134,0.159623687491991,0.0,0.17877852999103,Basketball,NCAAB,73,75,148,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.800841115997124,1.5552960731054284,3.155322569740509,1.475484827248703,3.155322569740509,216.0,1.475484827248703,-210.0,-0.2113770786634889,0.1585125606445189,-21.13770786634889,15.85125606445189,-0.4001066131844613,0.3052834501301845,0.0,0.3297061261405992,Basketball,NCAAB,77,90,167,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,2.691627384528569,1.591146731925651,2.885074425823143,1.5772690611810365,2.885074425823143,189.0,1.5772690611810365,-173.0,-0.1655836130593166,0.0991235163962982,-16.55836130593166,9.91235163962982,-0.3232822921634277,0.1853178784800357,0.0,0.2131155602520412,Basketball,NCAAB,93,66,159,-27,27,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.223733761345359,1.817171211245011,2.6229298381804216,1.6611216334793455,2.6229298381804216,162.0,1.6611216334793455,-151.0,-0.1379777195137703,0.0737009887618339,-13.79777195137703,7.370098876183389,-0.2657348672117059,0.1395054430134713,0.0,0.1562460961750879,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,under,145.5,total,,,,,,,,,,,,,,,,,2.656592139040465,1.6036488864297171,2.669161295773076,1.694371283505993,2.669161295773076,167.0,1.694371283505993,-144.0,-0.1491600031591176,0.0663798931940505,-14.91600031591176,6.637989319405049,-0.2847600060310429,0.1267252506431873,0.0,0.139397775707506,Basketball,NCAAB,84,76,160,-8,8,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,122.5,total,,,,,,,,,,,,,,,,,1.266394097688587,4.753836923102528,1.3811145041850827,4.638744029174784,1.3811145041850827,-262.0,4.638744029174784,364.0,0.2118578055720079,-0.3193081268231578,21.18578055720079,-31.93081268231578,0.4136271442120155,-0.5969673675389473,0.4343085014226163,0.0,Basketball,NCAAB,63,66,129,3,-3,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,over,135.5,total,,,,,,,,,,,,,,,,,1.213462227014686,5.684669573559734,1.2422758139031118,5.891204802123697,1.2422758139031118,-413.0,5.891204802123697,489.0,0.2766723297288329,-0.3494862036302805,27.667232972883287,-34.94862036302805,0.523701195558148,-0.6730845403249848,0.5865453390251257,0.0,Basketball,NCAAB,62,63,125,1,-1,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.5232193309343018,2.9112443689997485,1.589081925140767,2.961005488289419,1.589081925140767,-170.0,2.961005488289419,196.0,0.1100634063425991,-0.1905787707918462,11.00634063425991,-19.05787707918462,0.2119739677709315,-0.3607383875702805,0.228931885192606,0.0,Basketball,NCAAB,71,68,139,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.3799408268535767,1.7246687542973234,2.681152087752233,1.6361660155899609,2.681152087752233,168.0,1.6361660155899609,-157.0,-0.1392211289546646,0.076301201914791,-13.92211289546646,7.630120191479101,-0.2718126803400594,0.142650073145044,0.0,0.1640475841168007,Basketball,NCAAB,74,87,161,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,3.006782131063368,1.4983101974652888,3.3873279945260752,1.421423226805886,3.3873279945260752,239.0,1.421423226805886,-237.0,-0.2396657787598845,0.1913251112499248,-23.96657787598845,19.13251112499248,-0.4480708037684798,0.3735395029165198,0.0,0.3922164780623458,Basketball,NCAAB,66,70,136,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.761847875756495,2.312598002596025,1.7401264635896343,2.4886315818981104,1.7401264635896343,-135.0,2.4886315818981104,149.0,0.0508613526606505,-0.121982267708688,5.08613526606505,-12.1982267708688,0.0970989459885144,-0.23287523835295,0.1068088405873659,0.0,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,,,,,,,under,151.5,total,,,,,,,,,,,,,,,,,2.4356540620582665,1.6965466308550134,2.743916529287516,1.6094870011137694,2.743916529287516,174.0,1.6094870011137694,-164.0,-0.1547881962419838,0.0930140973117973,-15.478819624198382,9.30140973117973,-0.2981106001697468,0.1760623984830449,0.0,0.1971898863010103,Basketball,NCAAB,92,88,180,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.6569633222071931,2.5221549913019645,1.6939832090713765,2.617425827011145,1.6939832090713765,-144.0,2.617425827011145,162.0,0.0710938542040695,-0.1462471253240423,7.10938542040695,-14.62471253240423,0.1369214969856154,-0.2768249157919373,0.1478752167444646,0.0,Basketball,NCAAB,83,48,131,-35,35,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,125.5,total,,,,,,,,,,,,,,,,,1.2956732784965108,4.382111515402974,1.2172823345339188,4.994717358723776,1.2172823345339188,-460.0,4.994717358723776,399.0,0.293200218044127,-0.3190192400932096,29.3200218044127,-31.90192400932096,0.5549861270120975,-0.6144074253647,0.6215844622535492,0.0,Basketball,NCAAB,59,68,127,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.3548505797955468,3.818087547091418,1.3851206615225775,3.962310401228721,1.3851206615225775,-260.0,3.962310401228721,296.0,0.2097636414829796,-0.2825057144797794,20.97636414829796,-28.25057144797794,0.4095385381334364,-0.5281628575056745,0.4300154650401083,0.0,Basketball,NCAAB,67,80,147,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.563547732961801,2.921744597469966,1.563547732961801,-177.0,2.921744597469966,192.0,0.115761612343587,-0.1815482594724792,11.5761612343587,-18.15482594724792,0.2209994417468478,-0.3465921317201876,0.2430993859215327,0.0,Basketball,NCAAB,85,107,192,22,-22,,,Win
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5431802376923642,2.8410095408632308,1.550481499330979,3.0017325007609608,1.550481499330979,-182.0,3.0017325007609608,200.0,0.1166590498143318,-0.1860898248773023,11.66590498143318,-18.60898248773023,0.2208189157199852,-0.3583952182822121,0.2473171856063835,0.0,Basketball,NCAAB,66,62,128,-4,4,,,Loss
