league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,moneyline,home,142.0,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.7812295197823298,2.818019352722502,-128.0,182.0,-0.0146785479991253,0.057152479220407,2.818019352722502,1.7812295197823298,182.0,-128.0,-0.0583639735302842,-0.0682196659534143,,,,,,,,,,,Basketball,NCAAB,71,75,146,4,-4,,,Win
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.847457627118644,1.9803921568627447,,,moneyline,away,350.0,4.5,1.21978021978022,5.076142131979696,1.2453300124533,5.18135102319236,1.4345153874557088,418.0,-230.0,0.0863320409858765,-0.0369236016371077,1.4345153874557088,5.18135102319236,-230.0,418.0,-0.1227202914741363,-0.0292223664850066,,,,,,,,,,,Basketball,NCAAB,48,87,135,39,-39,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.8079626571245069,2.71288162173727,-124.0,171.0,0.0010633290543431,0.0386168455821634,2.71288162173727,1.8079626571245069,171.0,-124.0,-0.1075787417206094,-0.0121086221274112,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,moneyline,away,360.0,4.6,1.2127659574468086,5.319148936170213,1.231527093596059,5.422120122783084,1.4265408725891693,442.0,-234.0,0.0924563591022443,-0.0369236016371077,1.4265408725891693,5.422120122783084,-234.0,442.0,-0.1235650148213578,-0.0329616020625295,,,,,,,,,,,Basketball,NCAAB,85,107,192,22,-22,,,Loss
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,moneyline,away,200.0,3.0,1.4081632653061225,3.460207612456748,1.4064697609001406,3.5464408577878106,1.605874510354644,255.0,-165.0,0.0758829227788541,-0.0310270880361173,1.605874510354644,3.5464408577878106,-165.0,255.0,-0.0874312637025875,-0.0513604934919331,,,,,,,,,,,Basketball,NCAAB,66,62,128,-4,4,,,Win
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,total,over,135.5,,,,,,,,,,,,,,,,,1.2804147512337103,4.566146201654543,1.4635347961216894,5.283349288451307,1.4635347961216894,-216.0,5.283349288451307,428.0,0.1640464597425093,-0.3390280104303758,Basketball,NCAAB,67,63,130,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,total,under,145.5,,,,,,,,,,,,,,,,,2.446470060510398,1.6913381944781785,2.7444192472022304,1.995218060500824,2.7444192472022304,174.0,1.995218060500824,-100.0,-0.1548549541946956,-0.0271035366988355,Basketball,NCAAB,80,64,144,-16,16,,,Win
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,total,over,147.5,,,,,,,,,,,,,,,,,1.8965027596479,2.115445534593501,2.1253724977810458,2.49812015965728,2.1253724977810458,113.0,2.49812015965728,150.0,-0.0577961278988797,-0.118929768442564,Basketball,NCAAB,91,80,171,-11,11,,,Win
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7627977142319184,2.310963550811013,2.0160788143811748,2.672372572785068,2.0160788143811748,102.0,2.672372572785068,167.0,-0.0161827672422866,-0.1606844007516732,Basketball,NCAAB,80,86,166,6,-6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,total,under,142.5,,,,,,,,,,,,,,,,,2.736097410827389,1.576004545461202,3.12922349485561,1.8224741452097173,3.12922349485561,213.0,1.8224741452097173,-122.0,-0.1996626713803014,0.0204027423670062,Basketball,NCAAB,73,75,148,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,2.800841115997124,1.5552960731054284,3.522932966215132,1.6473859721708812,3.522932966215132,252.0,1.6473859721708812,-154.0,-0.2444474934247721,0.0877915175270976,Basketball,NCAAB,77,90,167,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,,,total,under,147.5,,,,,,,,,,,,,,,,,2.229588981081725,1.8132798970923232,2.498655526674024,2.141294111312606,2.498655526674024,150.0,2.141294111312606,114.0,-0.1346684894488822,-0.0451878132788935,Basketball,NCAAB,80,83,163,3,-3,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,total,under,156.5,,,,,,,,,,,,,,,,,2.691627384528569,1.591146731925651,3.221199601647198,1.761028563454555,3.221199601647198,222.0,1.761028563454555,-131.0,-0.2017517705089064,0.0329662394578778,Basketball,NCAAB,93,66,159,-27,27,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,total,under,154.5,,,,,,,,,,,,,,,,,2.223733761345359,1.817171211245011,2.9285138969975577,1.8546503674769388,2.9285138969975577,193.0,1.8546503674769388,-117.0,-0.1777606464407614,0.0108832973996476,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,,,total,under,138.5,,,,,,,,,,,,,,,,,2.094763754830433,1.913439082713228,2.4286434471819773,2.182780608211616,2.4286434471819773,143.0,2.182780608211616,118.0,-0.1165493913158822,-0.0610995231320993,Basketball,NCAAB,76,71,147,-5,5,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,,,,,,,,,1.869565217391304,1.9523809523809523,1.3703703703703702,3.2,1.8928571428571428,1.925925925925926,,,total,over,126.5,,,,,,,,,,,,,,,,,1.8399456899582507,2.190553165466812,1.9694495596745427,2.7215667229884533,1.9694495596745427,-103.0,2.7215667229884533,172.0,-0.0271276349275766,-0.1447597063307873,Basketball,NCAAB,57,56,113,-1,1,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,total,under,145.5,,,,,,,,,,,,,,,,,2.656592139040465,1.6036488864297171,2.980131543824307,1.8917737631377587,2.980131543824307,198.0,1.8917737631377587,-112.0,-0.1882538661835077,0.0047949105501994,Basketball,NCAAB,84,76,160,-8,8,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,under,144.5,,,,,,,,,,,,,,,,,1.883730528787252,2.1315666568318123,2.375318100992696,2.2530346097027425,2.375318100992696,138.0,2.2530346097027425,125.0,-0.1028132793140692,-0.0799637010718356,Basketball,NCAAB,60,89,149,29,-29,,,Loss
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,total,over,122.5,,,,,,,,,,,,,,,,,1.266394097688587,4.753836923102528,1.5420210483619854,5.179180226748544,1.5420210483619854,-184.0,5.179180226748544,418.0,0.1363044566130625,-0.3418029714256351,Basketball,NCAAB,63,66,129,3,-3,,,Win
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,total,over,135.5,,,,,,,,,,,,,,,,,1.213462227014686,5.684669573559734,1.38700697668794,6.577558759652671,1.38700697668794,-258.0,6.577558759652671,558.0,0.1926750201787859,-0.3671986800407662,Basketball,NCAAB,62,63,125,1,-1,,,Loss
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,total,over,145.5,,,,,,,,,,,,,,,,,1.7853157758564056,2.2733731203979395,2.00274471234359,2.6818262148183307,2.00274471234359,100.0,2.6818262148183307,168.0,-0.0355689586259493,-0.1393148829280728,Basketball,NCAAB,77,81,158,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,total,over,143.5,,,,,,,,,,,,,,,,,1.860223503645984,2.162488580888089,2.1657568347346854,2.45680090038588,2.1657568347346854,117.0,2.45680090038588,146.0,-0.0504627686408792,-0.1278503305391211,Basketball,NCAAB,65,63,128,-2,2,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,1.925925925925926,1.8928571428571428,4.5,1.21978021978022,1.9523809523809523,1.869565217391304,,,total,over,146.5,,,,,,,,,,,,,,,,,1.5232193309343018,2.9112443689997485,1.7742176834095942,3.305977001488185,1.7742176834095942,-129.0,3.305977001488185,231.0,0.0443979271523347,-0.2258194437658225,Basketball,NCAAB,71,68,139,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.9090909090909087,1.9090909090909087,,,total,over,144.5,,,,,,,,,,,,,,,,,1.6437318513002628,2.553441853125828,2.072688189687831,2.698950488138512,2.072688189687831,107.0,2.698950488138512,170.0,-0.0524184832860645,-0.1416807296365579,Basketball,NCAAB,77,85,162,8,-8,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,,,total,over,140.5,,,,,,,,,,,,,,,,,1.6749636068492433,2.4815613610162472,1.9923930249956128,2.762043823051288,1.9923930249956128,-101.0,2.762043823051288,176.0,-0.0329747163038979,-0.1501443855891588,Basketball,NCAAB,87,91,178,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,total,under,151.5,,,,,,,,,,,,,,,,,2.3799408268535767,1.7246687542973234,2.993519321276764,1.8267872989596647,2.993519321276764,199.0,1.8267872989596647,-121.0,-0.1781401543108267,0.0125253838787886,Basketball,NCAAB,74,87,161,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,total,under,151.5,,,,,,,,,,,,,,,,,3.006782131063368,1.4983101974652888,3.781968149228142,1.587025932841523,3.781968149228142,278.0,1.587025932841523,-170.0,-0.2704711292472251,0.1179143043071967,Basketball,NCAAB,66,70,136,4,-4,,,Win
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,total,over,136.5,,,,,,,,,,,,,,,,,1.83398663685584,2.199059979869745,2.115514768458558,2.521255586011266,2.115514768458558,112.0,2.521255586011266,152.0,-0.0556036977230203,-0.1226029915677982,Basketball,NCAAB,65,60,125,-5,5,,,Loss
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.761847875756495,2.312598002596025,1.9428596438136687,2.7785692419250743,1.9428596438136687,-106.0,2.7785692419250743,178.0,-0.009104304014498,-0.1639120683452969,Basketball,NCAAB,70,59,129,-11,11,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.8333333333333333,2.0,,,total,under,149.5,,,,,,,,,,,,,,,,,2.260662412961733,1.793233771165314,2.580432691077696,2.077782752589847,2.580432691077696,158.0,2.077782752589847,108.0,-0.1316988628734836,-0.0470196166640899,Basketball,NCAAB,88,85,173,-3,3,,,Loss
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,,,total,under,150.5,,,,,,,,,,,,,,,,,2.642291145835018,1.6089054322286764,2.8611962882089403,1.9725712468687944,2.8611962882089403,186.0,1.9725712468687944,-103.0,-0.162690963805543,-0.0279311829231149,Basketball,NCAAB,60,71,131,11,-11,,,Win
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,1.925925925925926,1.8928571428571428,,,total,under,151.5,,,,,,,,,,,,,,,,,2.4356540620582665,1.6965466308550134,3.063596124932664,1.797000049787218,3.063596124932664,206.0,1.797000049787218,-125.0,-0.1928169864669006,0.0281811250574408,Basketball,NCAAB,92,88,180,-4,4,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,total,over,149.5,,,,,,,,,,,,,,,,,1.6569633222071931,2.5221549913019645,1.891340476147653,2.92236864180856,1.891340476147653,-112.0,2.92236864180856,192.0,0.0094947630630429,-0.1861137091294417,Basketball,NCAAB,83,48,131,-35,35,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,,,total,over,160.5,,,,,,,,,,,,,,,,,1.6260691562471683,2.5972676341289134,2.3569533655395163,2.4754095293769747,2.3569533655395163,136.0,2.4754095293769747,148.0,-0.0995329918166662,-0.1198359638258205,Basketball,NCAAB,96,89,185,-7,7,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9523809523809523,1.869565217391304,,,total,under,142.5,,,,,,,,,,,,,,,,,2.3383841854243803,1.7471696175810056,2.6743663087696965,2.020407532774924,2.6743663087696965,167.0,2.020407532774924,102.0,-0.1498891686506841,-0.0288598744055976,Basketball,NCAAB,75,77,152,2,-2,,,Loss
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,total,under,152.5,,,,,,,,,,,,,,,,,2.452936396773876,1.6882613734643972,2.801902348288006,1.954738083435084,2.801902348288006,180.0,1.954738083435084,-105.0,-0.1552947465291384,-0.0233062321227867,Basketball,NCAAB,68,77,145,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,total,under,149.5,,,,,,,,,,,,,,,,,2.105423353775034,1.904630788362656,2.4032350958238817,2.206856164402842,2.4032350958238817,140.0,2.206856164402842,121.0,-0.096089347806315,-0.0817504283621634,Basketball,NCAAB,71,78,149,7,-7,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,,,total,under,164.5,,,,,,,,,,,,,,,,,2.648056851554437,1.606775184397799,2.740738841358842,2.0787653948146523,2.740738841358842,174.0,2.0787653948146523,108.0,-0.1700186032073758,-0.0311403562261231,Basketball,NCAAB,86,84,170,-2,2,,,Loss
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,,,,,,,,,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,,,total,over,125.5,,,,,,,,,,,,,,,,,1.2956732784965108,4.382111515402974,1.3591016356446664,5.576626177215865,1.3591016356446664,-278.0,5.576626177215865,458.0,0.207478259278571,-0.3399108779162592,Basketball,NCAAB,59,68,127,9,-9,,,Win
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,1.3773584905660377,3.15,1.925925925925926,1.8928571428571428,,,total,over,149.5,,,,,,,,,,,,,,,,,1.3548505797955468,3.818087547091418,1.546493942476664,4.423938797488377,1.546493942476664,-183.0,4.423938797488377,342.0,0.1344288139941937,-0.308840810805044,Basketball,NCAAB,67,80,147,13,-13,,,Loss
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,total,over,157.5,,,,,,,,,,,,,,,,,1.73474876676898,2.361009429655049,2.1564579312621057,2.5259898016862725,2.1564579312621057,116.0,2.5259898016862725,153.0,-0.0555073710123156,-0.1324174697879063,Basketball,NCAAB,71,75,146,4,-4,,,Loss
