league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,moneyline,home,140.0,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9554596527068435,2.447088056290593,-105.0,145.0,0.0238862160211691,0.0242883895131085,2.447088056290593,1.9554596527068435,145.0,-105.0,-0.0080177022661598,-0.1126714348809662,,,,,,,,,,,Basketball,NCAAB,76,62,138,-14,14,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,moneyline,away,285.0,3.85,1.2777777777777777,3.731343283582089,1.366120218579235,3.808203259532596,1.5464910077686378,281.0,-183.0,0.067701222081753,-0.0358979089790897,1.5464910077686378,3.808203259532596,-183.0,281.0,-0.1359835326369327,0.0028507659611194,,,,,,,,,,,Basketball,NCAAB,78,98,176,20,-20,,,Loss
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,moneyline,away,295.0,3.95,1.2666666666666666,3.571428571428571,1.3888888888888888,3.662717607223476,1.5737207586133894,266.0,-174.0,0.067701222081753,-0.0310270880361173,1.5737207586133894,3.662717607223476,-174.0,266.0,-0.1540369369180122,0.019856764154251,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Loss
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,270.0,3.7,1.2941176470588236,3.8314176245210727,1.3531799729364005,3.914254489544896,1.5319191447259934,291.0,-188.0,0.067701222081753,-0.0358979089790897,1.5319191447259934,3.914254489544896,-188.0,291.0,-0.1199513064220374,-0.0147937797479923,,,,,,,,,,,Basketball,NCAAB,70,84,154,14,-14,,,Loss
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.202643171806167,1.831501831501832,2.374079604822505,1.9905981909405688,137.0,-101.0,0.0242883895131085,0.0189182853315472,1.9905981909405688,2.374079604822505,-101.0,137.0,-0.0944126398450281,-0.0252127040378215,,,,,,,,,,,Basketball,NCAAB,55,68,123,13,-13,,,Loss
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,moneyline,away,142.0,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.699780778482397,1.79673133140856,170.0,-126.0,0.0386168455821634,-0.0146785479991253,1.79673133140856,2.699780778482397,-126.0,170.0,-0.0730633904156435,-0.0428226961449301,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,moneyline,home,-130.0,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.4266103319701706,1.964002508332474,143.0,-104.0,0.0242883895131085,0.0238862160211691,1.964002508332474,2.4266103319701706,-104.0,143.0,-0.056053072136016,-0.0640929973224546,,,,,,,,,,,Basketball,NCAAB,91,85,176,-6,6,,,Loss
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,moneyline,home,200.0,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.5643064416546613,3.720855981941309,-177.0,272.0,-0.0310270880361173,0.067701222081753,3.720855981941309,1.5643064416546613,272.0,-177.0,-0.0645779703594988,-0.070883991589283,,,,,,,,,,,Basketball,NCAAB,110,108,218,-2,2,,,Loss
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.669825227052192,3.169837190082645,-149.0,217.0,-0.0155785123966942,0.0559188935771214,3.169837190082645,1.669825227052192,217.0,-149.0,-0.0782271715551004,-0.050257737907683,,,,,,,,,,,Basketball,NCAAB,72,65,137,-7,7,,,Win
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,home,102.0,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.134126500879176,2.20594806581261,113.0,121.0,0.0260223561919115,0.0260223561919115,2.20594806581261,2.134126500879176,121.0,113.0,-0.0417296759400927,-0.0809737647551432,,,,,,,,,,,Basketball,NCAAB,74,52,126,-22,22,,,Loss
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.8375528806453656,2.652817821994009,-119.0,165.0,0.0010633290543431,0.0386168455821634,2.652817821994009,1.8375528806453656,165.0,-119.0,-0.0467711530259865,-0.0741185849750929,,,,,,,,,,,Basketball,NCAAB,67,83,150,16,-16,,,Win
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,moneyline,away,440.0,5.4,1.1666666666666667,5.05050505050505,1.2468827930174562,5.152458731241473,1.4367617316264818,415.0,-229.0,0.0863320409858765,-0.0369236016371077,1.4367617316264818,5.152458731241473,-229.0,415.0,-0.1611332279972137,0.0088969127337344,,,,,,,,,,,Basketball,NCAAB,86,89,175,3,-3,,,Loss
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,total,over,152.5,,,,,,,,,,,,,,,,,1.933511364827661,2.071224237515966,2.2085815354516862,2.398148154096611,2.2085815354516862,121.0,2.398148154096611,140.0,-0.0710302245406445,-0.1068211078554216,Basketball,NCAAB,88,72,160,-16,16,,,Win
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,2.11443963485604,1.897311948286169,3.088796277404566,1.799117733418727,3.088796277404566,209.0,1.799117733418727,-125.0,-0.2111330069983077,0.0436328716397145,Basketball,NCAAB,81,86,167,5,-5,,,Loss
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,over,150.5,,,,,,,,,,,,,,,,,2.048892863453728,1.953386217832833,2.218636907250806,2.394916077814056,2.218636907250806,122.0,2.394916077814056,139.0,-0.0685035696913292,-0.1107507211112138,Basketball,NCAAB,92,79,171,-13,13,,,Win
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,total,under,153.5,,,,,,,,,,,,,,,,,2.30689113108938,1.7651746776844637,2.6393894701367016,2.040414543663613,2.6393894701367016,164.0,2.040414543663613,104.0,-0.1333196239186358,-0.0447872338681103,Basketball,NCAAB,60,69,129,9,-9,,,Win
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,total,under,147.5,,,,,,,,,,,,,,,,,2.1508563960577134,1.8689181408084656,2.4104215022108537,2.206997064190535,2.4104215022108537,141.0,2.206997064190535,121.0,-0.120018520349009,-0.0590907584586599,Basketball,NCAAB,88,85,173,-3,3,,,Loss
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,total,over,139.5,,,,,,,,,,,,,,,,,1.9560309116408936,2.045991283151754,2.2592157029452324,2.3427482084882048,2.2592157029452324,126.0,2.3427482084882048,134.0,-0.0695636376284311,-0.1080346057001719,Basketball,NCAAB,81,77,158,-4,4,,,Win
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,total,over,139.5,,,,,,,,,,,,,,,,,1.5508891971385366,2.815247068184062,1.7912770226950097,3.223579239927138,1.7912770226950097,-126.0,3.223579239927138,222.0,0.0233772221457195,-0.201980939028698,Basketball,NCAAB,82,85,167,3,-3,,,Win
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,1.9523809523809523,1.869565217391304,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7938274927941091,2.259719534883084,2.05156699244557,2.613114562143966,2.05156699244557,105.0,2.613114562143966,161.0,-0.0247628305942844,-0.1521986238101369,Basketball,NCAAB,77,69,146,-8,8,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,133.5,,,,,,,,,,,,,,,,,1.4868847582692952,3.0538741108977194,1.6944080164812572,3.544398231943761,1.6944080164812572,-144.0,3.544398231943761,254.0,0.0618747355282321,-0.2370954293054932,Basketball,NCAAB,69,85,154,16,-16,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,total,over,135.5,,,,,,,,,,,,,,,,,1.7679825186014004,2.3021129723384,2.0208326500572484,2.663705102112454,2.0208326500572484,102.0,2.663705102112454,166.0,-0.0334563586525195,-0.1438138361750232,Basketball,NCAAB,84,90,174,6,-6,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,total,under,145.5,,,,,,,,,,,,,,,,,2.4270947629195825,1.7007243148690263,2.7226842828195434,2.006290569229708,2.7226842828195434,172.0,2.006290569229708,101.0,-0.1519461720741627,-0.029869598201305,Basketball,NCAAB,82,61,143,-21,21,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7563639615803153,2.322114816140422,1.9683217654424152,2.7421749888511964,1.9683217654424152,-103.0,2.7421749888511964,174.0,-0.0111837529568662,-0.1636278583056935,Basketball,NCAAB,68,62,130,-6,6,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7264014333056057,2.3766492660254546,2.016063117089613,2.692149456090334,2.016063117089613,102.0,2.692149456090334,169.0,-0.0232145525144993,-0.156851483941399,Basketball,NCAAB,71,81,152,10,-10,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,total,over,158.5,,,,,,,,,,,,,,,,,1.9586857410415253,2.043094683888373,2.2007072550207942,2.4061747632540773,2.2007072550207942,120.0,2.4061747632540773,141.0,-0.069410149372713,-0.1082121136498337,Basketball,NCAAB,78,86,164,8,-8,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,total,over,149.5,,,,,,,,,,,,,,,,,1.5335336439358749,2.8742960474301222,1.7504516928271754,3.3303871749562983,1.7504516928271754,-133.0,3.3303871749562983,233.0,0.0520503487216423,-0.2280364979752736,Basketball,NCAAB,76,62,138,-14,14,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,,,total,over,155.5,,,,,,,,,,,,,,,,,1.9582985971604945,2.043516084613992,2.1594936585126,2.455269325543677,2.1594936585126,116.0,2.455269325543677,146.0,-0.0607380088467188,-0.1165222296636698,Basketball,NCAAB,78,98,176,20,-20,,,Win
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,total,under,165.5,,,,,,,,,,,,,,,,,2.185351126861161,1.8436318803256424,2.838932991653897,1.9019231824241736,2.838932991653897,184.0,1.9019231824241736,-111.0,-0.1715645067767607,0.0019740668428648,Basketball,NCAAB,63,71,134,8,-8,,,Win
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,1.95816709280913,2.043659302750865,2.578779727868798,2.0858097758701017,2.578779727868798,158.0,2.0858097758701017,109.0,-0.1471034118200636,-0.032765016881908,Basketball,NCAAB,70,84,154,14,-14,,,Win
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,total,over,137.5,,,,,,,,,,,,,,,,,1.728930945803017,2.371872062446688,2.058421263649852,2.6377584739667235,2.058421263649852,106.0,2.6377584739667235,164.0,-0.0263859158089994,-0.1557739541075802,Basketball,NCAAB,55,68,123,13,-13,,,Loss
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,total,over,139.5,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.774350365478281,3.280385000698089,1.774350365478281,-129.0,3.280385000698089,228.0,0.0397770256431527,-0.2189672568843937,Basketball,NCAAB,62,77,139,15,-15,,,Loss
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,total,over,146.5,,,,,,,,,,,,,,,,,1.8961705744321573,2.115858998867077,2.208624388882289,2.4027461463325124,2.208624388882289,121.0,2.4027461463325124,140.0,-0.0710390097131606,-0.1076190737587045,Basketball,NCAAB,91,85,176,-6,6,,,Win
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,2.259911597835849,2.358658269909709,2.259911597835849,126.0,2.358658269909709,136.0,-0.0767355844821151,-0.1043320337800956,Basketball,NCAAB,110,108,218,-2,2,,,Win
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,total,over,136.5,,,,,,,,,,,,,,,,,1.577976027256456,2.730175565839318,1.820204969245366,3.13018765253123,1.820204969245366,-122.0,3.13018765253123,213.0,0.0301579078117879,-0.208832222029272,Basketball,NCAAB,72,65,137,-7,7,,,Win
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,total,over,126.5,,,,,,,,,,,,,,,,,1.816573538996315,2.224629445168089,1.94443236885644,2.7639034579923174,1.94443236885644,-106.0,2.7639034579923174,176.0,-0.0140129786170966,-0.1574236311745094,Basketball,NCAAB,74,52,126,-22,22,,,Loss
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,1.925925925925926,1.8928571428571428,2.3600000000000003,1.617283950617284,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,,,,,,,2.0211645997496754,1.9792740565479217,2.0919053607409137,2.5606858106588737,2.0919053607409137,109.0,2.5606858106588737,156.0,-0.0411976713826816,-0.137781505167541,Basketball,NCAAB,67,83,150,16,-16,,,Loss
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,total,under,153.5,,,,,,,,,,,,,,,,,2.132893431316018,1.8826955584324967,2.440313020268454,2.176260200920038,2.440313020268454,144.0,2.176260200920038,118.0,-0.1024116262708203,-0.0753798437848256,Basketball,NCAAB,86,89,175,3,-3,,,Loss
