league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,,,,,,,,,over,154.5,total,,,,,,,,,,,,,,,,,1.427424374412246,3.339595165519296,1.6836700725930251,3.0528074306803257,1.6836700725930251,-146.0,3.0528074306803257,205.0,0.0817454702575005,-0.2073163840749408,8.17454702575005,-20.73163840749408,0.1595982990741677,-0.3875915006618459,0.1675782140278761,0.0,Basketball,NCAAB,73,78,151,5,-5,,,Loss
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,over,133.5,total,,,,,,,,,,,,,,,,,1.6962800474933868,2.436203728083272,1.7313211160481825,2.532470346530165,1.7313211160481825,-137.0,2.532470346530165,153.0,0.0492917154172541,-0.1243594131376412,4.92917154172541,-12.43594131376412,0.0933021756112311,-0.2395070178947164,0.1044984366845788,0.0,Basketball,NCAAB,61,72,133,11,-11,,,Loss
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.84399385442713,2.1848427506368058,1.9765215428266083,2.1657869792778683,1.9765215428266083,-102.0,2.1657869792778683,117.0,-0.0178701862752069,-0.0620835971288551,-1.78701862752069,-6.2083597128855095,-0.0341158101617589,-0.1185232308823599,0.0,0.0,Basketball,NCAAB,82,85,167,3,-3,,,Win
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,160.5,total,,,,,,,,,,,,,,,,,1.618263239696347,2.617434024528353,2.100876537118289,2.2343205649107443,2.100876537118289,110.0,2.2343205649107443,123.0,-0.0588919230630096,-0.0646317706109217,-5.88919230630096,-6.4631770610921695,-0.1101022909438875,-0.1261858378594187,0.0,0.0,Basketball,NCAAB,59,81,140,22,-22,,,Loss
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.255685333387507,4.911057340486701,1.295402342587533,5.050410529059818,1.295402342587533,-339.0,5.050410529059818,405.0,0.2527301630017028,-0.330298181104361,25.27301630017028,-33.029818110436096,0.4867395731884646,-0.625207271376112,0.5256787390435417,0.0,Basketball,NCAAB,62,72,134,10,-10,,,Loss
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,under,156.5,total,,,,,,,,,,,,,,,,,1.9463032073100568,2.056743750074124,2.0861838605833976,2.038805233156185,2.0861838605833976,109.0,2.038805233156185,104.0,-0.0555395850205857,-0.0217117821316802,-5.55395850205857,-2.17117821316802,-0.1038348763428342,-0.0423896698761377,0.0,0.0,Basketball,NCAAB,60,80,140,20,-20,,,Win
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.736163729209385,2.358393466456118,1.882366990616491,2.3134716861426683,1.882366990616491,-113.0,2.3134716861426683,131.0,0.0074365110949087,-0.091558718238899,0.74365110949087,-9.1558718238899,0.0141969757266438,-0.1747939166378982,0.0156166732993081,0.0,Basketball,NCAAB,70,73,143,3,-3,,,Loss
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,,,,,,,over,137.5,total,,,,,,,,,,,,,,,,,1.6630868955146072,2.508097968402651,1.773417287242245,2.498202553630893,1.773417287242245,-129.0,2.498202553630893,150.0,0.0289993579107611,-0.1119073236113299,2.8999357910761097,-11.19073236113299,0.0542161908766403,-0.2184857270506918,0.0623486195081363,0.0,Basketball,NCAAB,61,67,128,6,-6,,,Loss
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.5012301148803684,2.9950916162303542,1.5529899184064613,3.071647190731415,1.5529899184064613,-181.0,3.071647190731415,207.0,0.1201096595333468,-0.1982513011668115,12.01096595333468,-19.82513011668115,0.2293002591091165,-0.3784797567730039,0.2522302850200283,0.0,Basketball,NCAAB,84,80,164,-4,4,,,Win
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,,,,,,,under,144.5,total,,,,,,,,,,,,,,,,,2.049924079735869,1.9524498192779536,2.315155484789413,1.8483670164120327,2.315155484789413,132.0,1.8483670164120327,-118.0,-0.1029472887683295,0.028822971923424,-10.29472887683295,2.8822971923424,-0.1924666703060075,0.0562734213743041,0.0,0.0590870924430193,Basketball,NCAAB,88,82,170,-6,6,,,Loss
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.7354592301117986,2.359694676546501,1.7464305240952644,2.4890514329114,1.7464305240952644,-134.0,2.4890514329114,149.0,0.0377127758688876,-0.1104356457196185,3.77127758688876,-11.04356457196185,0.0705064940157463,-0.2156124511668742,0.0810824681181083,0.0,Basketball,NCAAB,75,86,161,11,-11,,,Win
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,,,,,,,,,over,131.5,total,,,,,,,,,,,,,,,,,1.7138584315006615,2.40083797553223,1.7917292471553576,2.436882302281292,1.7917292471553576,-126.0,2.436882302281292,144.0,0.0388892712762728,-0.117941485281125,3.88892712762728,-11.7941485281125,0.0748978557913402,-0.2232463828535581,0.0808896842546474,0.0,Basketball,NCAAB,69,80,149,11,-11,,,Win
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.148148148148148,5.9,1.8928571428571428,1.925925925925926,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.5267010715268732,2.898610149208664,1.5919812963983546,2.949479164684337,1.5919812963983546,-169.0,2.949479164684337,195.0,0.1043385595017353,-0.184766613463343,10.43385595017353,-18.4766613463343,0.1991917954124036,-0.3527362620663821,0.219110974953644,0.0,Basketball,NCAAB,68,81,149,13,-13,,,Win
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.350877192982456,3.3,1.9090909090909087,1.9090909090909087,,,,,,,,,over,132.5,total,,,,,,,,,,,,,,,,,1.4923611755252857,3.031029353468273,1.5274278945613031,3.141921616643116,1.5274278945613031,-190.0,3.141921616643116,214.0,0.1354646200315913,-0.2100253280448105,13.54646200315913,-21.00253280448105,0.2608948237645462,-0.3975479423705341,0.2817664096657098,0.0,Basketball,NCAAB,59,64,123,5,-5,,,Loss
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,over,132.5,total,,,,,,,,,,,,,,,,,1.9549143275413925,2.047214363800247,2.000849877586273,2.122113088798105,2.000849877586273,100.0,2.122113088798105,112.0,-0.028514265940882,-0.0480023482391399,-2.8514265940882,-4.80023482391399,-0.0539734319595267,-0.0924489669790844,0.0,0.0,Basketball,NCAAB,76,83,159,7,-7,,,Win
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,1.910316056853122,2.0985195663327163,2.253248600607562,1.9183091985738945,2.253248600607562,125.0,1.9183091985738945,-109.0,-0.0683914512287072,-0.0135913240927374,-6.83914512287072,-1.35913240927374,-0.1335261666846189,-0.0254098667820744,0.0,0.0,Basketball,NCAAB,81,84,165,3,-3,,,Loss
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.8821954311493536,2.133535682334204,2.005274063667284,2.126889080042232,2.005274063667284,101.0,2.126889080042232,113.0,-0.0361987690233692,-0.0420248580744856,-3.61987690233692,-4.202485807448561,-0.0676759594784728,-0.0820485324311388,0.0,0.0,Basketball,NCAAB,63,69,132,6,-6,,,Loss
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,,,,,,,,,over,157.5,total,,,,,,,,,,,,,,,,,1.7926735496362514,2.2615533853234897,1.995928584002152,2.1671057255019885,1.995928584002152,-100.0,2.1671057255019885,117.0,-0.0227895935298331,-0.0623645706481547,-2.27895935298331,-6.23645706481547,-0.0435074058296815,-0.1190596348737499,0.0,0.0,Basketball,NCAAB,96,87,183,-9,9,,,Win
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.869565217391304,1.9523809523809523,,,,,,,,,under,163.5,total,,,,,,,,,,,,,,,,,1.947430847043626,2.0554860052534827,2.547976413658971,1.7457206581459843,2.547976413658971,155.0,1.7457206581459843,-134.0,-0.1424154097483524,0.0606342109284374,-14.24154097483524,6.06342109284374,-0.2662548964860502,0.1183810784793302,0.0,0.1243001324032967,Basketball,NCAAB,87,83,170,-4,4,,,Loss
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.803219407576716,2.2449898378538493,1.9211337193115008,2.237996022505324,1.9211337193115008,-109.0,2.237996022505324,124.0,-0.0077759130156863,-0.0724024505277938,-0.77759130156863,-7.24024505277938,-0.0147186924939777,-0.1394417565720475,0.0,0.0,Basketball,NCAAB,66,62,128,-4,4,,,Loss
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9090909090909087,1.9090909090909087,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.3871464480294715,3.583001872004452,1.4349728451289228,3.6745846353707736,1.4349728451289228,-230.0,3.6745846353707736,267.0,0.1846821767339389,-0.2627441189806104,18.46821767339389,-26.27441189806104,0.3605699640995951,-0.4912172659202715,0.3785984623045748,0.0,Basketball,NCAAB,69,72,141,3,-3,,,Win
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.552858321678915,3.0637638954502,1.552858321678915,-181.0,3.0637638954502,206.0,0.1201642283604892,-0.1974136153372567,12.01642283604892,-19.74136153372567,0.2294044359609338,-0.3768805383711264,0.2523448795570273,0.0,Basketball,NCAAB,74,81,155,7,-7,,,Win
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.24,1.6756756756756757,1.847457627118644,1.9803921568627447,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.1543359130922834,7.479373335498794,1.1908472657864524,7.691603503173279,1.1908472657864524,-524.0,7.691603503173279,669.0,0.3159287270396191,-0.393797621923599,31.59287270396191,-39.37976219235991,0.603136660712,-0.7517954600359618,0.6634503267832003,0.0,Basketball,NCAAB,78,72,150,-6,6,,,Win
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.2427787003681343,5.1189774823065735,1.29591868601338,5.208812724496064,1.29591868601338,-338.0,5.208812724496064,421.0,0.2594582316062391,-0.3429013915795941,25.94582316062391,-34.29013915795941,0.5065613093264669,-0.6410765146922845,0.5318893747927903,0.0,Basketball,NCAAB,75,53,128,-22,22,,,Loss
