league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,2.0094714,2.10097755,101.0,110.0,2.0094714,101.0,2.10097755,110.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,-0.0215874586566549,-0.0523329741308206,spread,home,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,78,154,2,-2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.872907115044248,2.2924944000000003,-115.0,129.0,1.872907115044248,-115.0,2.2924944000000003,129.0,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,-0.0073550956077097,-0.0687444131502427,spread,home,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,67,129,5,-5,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.8090546666666665,2.39921946,-124.0,140.0,1.8090546666666665,-124.0,2.39921946,140.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,0.0478243980622565,-0.1244821825006783,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,80,142,18,-18,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.9822873921568631,2.13795202,-102.0,114.0,1.9822873921568631,-102.0,2.13795202,114.0,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.0193418043675249,-0.0560721795448944,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,72,130,14,-14,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.043927,2.0660152500000004,104.0,107.0,2.043927,104.0,2.0660152500000004,107.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0456294569570085,-0.0281715892110813,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,66,134,-2,2,,,Win
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,2.01955554,2.0960079,102.0,110.0,2.01955554,102.0,2.0960079,110.0,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,-0.0397252664120666,-0.0350976835303051,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,80,151,9,-9,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,2.03390775,2.075996,103.0,108.0,2.03390775,103.0,2.075996,108.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,-0.0496200201695389,-0.0232539985244634,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,77,146,8,-8,,,Loss
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,2.3663496,1.8252378,137.0,-121.0,2.3663496,137.0,1.8252378,-121.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.096638942562385,0.0195719299781619,spread,away,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,80,145,15,-15,,,Win
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,1.9727599126213595,2.15793288,-103.0,116.0,1.9727599126213595,-103.0,2.15793288,116.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.0426454941689724,-0.0316430620216492,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,73,154,-8,8,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,-0.0797085786727041,0.0026677528672286,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,70,154,-14,14,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,2.0877771600000004,2.02248252,109.0,102.0,2.0877771600000004,109.0,2.02248252,102.0,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,-0.0623060820561288,-0.0105086444470087,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,68,137,-1,1,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,2.06593074,2.0540692600000003,107.0,105.0,2.06593074,107.0,2.0540692600000003,105.0,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,-0.0397661913597632,-0.0369710225605446,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,70,162,-22,22,,,Win
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,2.001914,2.12796159,100.0,113.0,2.001914,100.0,2.12796159,113.0,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.0500275920628642,-0.0251162107127921,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,60,117,3,-3,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.60101116,1.7051513916083916,160.0,-142.0,2.60101116,160.0,1.7051513916083916,-142.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,-0.1277292590673401,0.0515744697743156,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,81,139,23,-23,,,Loss
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,1.9803044174757285,2.15379864,-102.0,115.0,1.9803044174757285,-102.0,2.15379864,115.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,-0.0363115362786149,-0.0406545383949868,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,55,123,-13,13,,,Loss
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,1.952635132075472,2.18583681,-105.0,119.0,1.952635132075472,-105.0,2.18583681,119.0,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.0161734386388585,-0.0617400748545499,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,99,82,181,-17,17,,,Loss
