league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,2.0032714752475247,2.25926971,100.0,126.0,2.0032714752475247,100.0,2.25926971,126.0,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.0421009368475658,-0.0623295916780345,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,84,164,4,-4,,,Loss
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,2.26216282,1.998086,126.0,-100.0,2.26216282,126.0,1.998086,-100.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.0771759395965344,-0.0278229284292993,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,68,149,-13,13,,,Win
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.631818615721061,3.867785222645287,1.631818615721061,-158.0,3.867785222645287,287.0,0.0779294865953625,-0.253649224897486,Basketball,NCAAB,69,86,155,17,-17,,,Win
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,total,over,139.5,,,,,,,,,,,,,,,,,1.4497551995696107,3.2234317712323084,1.6744672555029,3.690968319085616,1.6744672555029,-148.0,3.690968319085616,269.0,0.07797410098311,-0.2573702738525358,Basketball,NCAAB,70,60,130,-10,10,,,Loss
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,total,under,146.5,,,,,,,,,,,,,,,,,2.280626775406005,1.780867633884169,2.656431855877792,2.022333646398288,2.656431855877792,166.0,2.022333646398288,102.0,-0.1584389053828901,-0.0177168731316104,Basketball,NCAAB,69,91,160,22,-22,,,Loss
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,total,over,152.5,,,,,,,,,,,,,,,,,1.970339602347944,2.030567027853224,2.250649126493633,2.351073573499602,2.250649126493633,125.0,2.351073573499602,135.0,-0.0839856278836571,-0.0938931654774813,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,total,over,168.5,,,,,,,,,,,,,,,,,1.818559169292072,2.2216587847459413,2.300477349154471,2.3419986355863465,2.300477349154471,130.0,2.3419986355863465,134.0,-0.0891171325249302,-0.0968237925605223,Basketball,NCAAB,91,105,196,14,-14,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,total,over,135.5,,,,,,,,,,,,,,,,,1.6521580214981284,2.53337069703262,1.8884433741678504,2.9312864018021902,1.8884433741678504,-113.0,2.9312864018021902,193.0,0.0012347748194706,-0.1780836198477584,Basketball,NCAAB,69,75,144,6,-6,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,total,under,133.5,,,,,,,,,,,,,,,,,2.0666528208939448,1.937512169294144,2.3550938211797097,2.248722264847048,2.3550938211797097,136.0,2.248722264847048,125.0,-0.1102721869833253,-0.0674981419673364,Basketball,NCAAB,70,79,149,9,-9,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7672365738685274,2.303378949934363,2.0637497206696644,2.609152505538149,2.0637497206696644,106.0,2.609152505538149,161.0,-0.0392546429611277,-0.1405433107854041,Basketball,NCAAB,58,60,118,2,-2,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,total,under,135.5,,,,,,,,,,,,,,,,,2.0958590239839503,1.9125261353093952,2.3956008054504805,2.212925988324693,2.3956008054504805,140.0,2.212925988324693,121.0,-0.0947633037097178,-0.0829933254647,Basketball,NCAAB,54,63,117,9,-9,,,Win
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,1.8416672554187528,2.188117980783834,2.3164720947064006,2.317677598067088,2.3164720947064006,132.0,2.317677598067088,132.0,-0.0966109537200454,-0.0877643733722655,Basketball,NCAAB,95,89,184,-6,6,,,Loss
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.7756151882232931,3.250260943290902,1.7756151882232931,-129.0,3.250260943290902,225.0,0.0439543210030076,-0.2206342818070217,Basketball,NCAAB,63,66,129,3,-3,,,Loss
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,4.5,-4.5,143.5,-102,-118,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,total,over,143.5,,,,,,,,,,,,,,,,,1.5060725834067643,2.9760011365726027,1.7534382211205894,3.3810316209292144,1.7534382211205894,-133.0,3.3810316209292144,238.0,0.042006201599118,-0.2234630533035314,Basketball,NCAAB,66,76,142,10,-10,,,Loss
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,,,,,,,,,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,total,over,140.5,,,,,,,,,,,,,,,,,1.4633913703735526,3.158003070264068,1.7407248415717156,3.514941443893137,1.7407248415717156,-135.0,3.514941443893137,251.0,0.0395896111657758,-0.2276953611550898,Basketball,NCAAB,65,68,133,3,-3,,,Loss
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,8.5,-8.5,157.5,-112,-108,-108,-112,295,-375,,,,,,,,,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.925925925925926,1.8928571428571428,,,total,over,157.5,,,,,,,,,,,,,,,,,1.844446648256527,2.1842074357979087,2.292822845368411,2.336833406209197,2.292822845368411,129.0,2.336833406209197,134.0,-0.0830871735665695,-0.1003723658677256,Basketball,NCAAB,68,79,147,11,-11,,,Loss
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,total,under,141.5,,,,,,,,,,,,,,,,,2.2020033336476867,1.831944448078465,2.461048531015116,2.169551641663567,2.461048531015116,146.0,2.169551641663567,117.0,-0.1174786500386083,-0.062884795955053,Basketball,NCAAB,68,63,131,-5,5,,,Win
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,1.5,-1.5,129.5,-108,-112,-108,-112,110,-130,,,,,,,,,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,,,total,over,129.5,,,,,,,,,,,,,,,,,1.8071571858147,2.238916059442196,2.0646918010570228,2.5917485407569307,2.0646918010570228,106.0,2.5917485407569307,159.0,-0.0348969817434317,-0.1424619859400553,Basketball,NCAAB,64,54,118,-10,10,,,Loss
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,3.5,-3.5,145.5,-118,-102,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9803921568627447,1.847457627118644,,,total,over,145.5,,,,,,,,,,,,,,,,,1.5802253267793152,2.723468373141773,1.7726768341586885,3.2127893185619016,1.7726768341586885,-129.0,3.2127893185619016,221.0,0.0448878454712723,-0.2170458718952118,Basketball,NCAAB,75,72,147,-3,3,,,Win
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,164.5,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.7369507894675722,3.2013356457340145,1.7369507894675722,-136.0,3.2013356457340145,220.0,0.0474196627550332,-0.2068611489653764,Basketball,NCAAB,92,83,175,-9,9,,,Win
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,139.5,-102,-118,-112,-108,295,-375,,,,,,,,,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,,,total,over,139.5,,,,,,,,,,,,,,,,,1.701732258494114,2.425044934012233,1.9655007585607016,2.776780977242887,1.9655007585607016,-104.0,2.776780977242887,178.0,-0.019525690373032,-0.1591015375068767,Basketball,NCAAB,80,84,164,4,-4,,,Win
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,total,over,148.5,,,,,,,,,,,,,,,,,1.3729795867678278,3.681111877102485,1.5814248262462662,4.226601562991725,1.5814248262462662,-172.0,4.226601562991725,323.0,0.108531630447957,-0.2872128195552038,Basketball,NCAAB,81,68,149,-13,13,,,Win
