league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,,,,,,,away,4.5,spread,2.1502399,1.974706450980392,115.0,-103.0,2.1502399,115.0,1.974706450980392,-103.0,-0.0698193343936419,-0.0057907399209055,-6.981933439364189,-0.57907399209055,-0.1305317990837654,-0.0113057303217679,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,84,161,7,-7,,,Loss
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,1.8021778095238088,2.41539958,-125.0,142.0,1.8021778095238088,-125.0,2.41539958,142.0,0.020000483455921,-0.0981849481148888,2.0000483455921,-9.81849481148888,0.0373922082002002,-0.1916944225100211,0.0430010394302302,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,73,144,2,-2,,,Loss
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.01961785,2.0939709,102.0,109.0,2.01961785,102.0,2.0939709,109.0,-0.0170519442455956,-0.0573221655141568,-1.7051944245595598,-5.73221655141568,-0.0332918911461629,-0.1071675268308151,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,72,147,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,-0.0942138513947998,0.0169573659467041,-9.42138513947998,1.69573659467041,-0.1798628072082542,0.0323731531709805,0.0,0.0356104684880786,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,63,138,-12,12,,,Win
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,,,,,,,home,1.5,spread,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,-0.0195403364416112,-0.0560328748073779,-1.95403364416112,-5.60328748073779,-0.0355570056560468,-0.1131864071109034,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,61,125,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.4206112,1.7845434,142.0,-127.0,2.4206112,142.0,1.7845434,-127.0,-0.1106907214177973,0.0365579068733051,-11.06907214177973,3.6557906873305104,-0.2113186499794314,0.0697923676672188,0.0,0.0767716044339407,,,,,,,,,,,,,,,,,Basketball,NCAAB,51,72,123,21,-21,,,Loss
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,,,,,,,,,home,5.5,spread,1.982826,2.14829244,-102.0,115.0,1.982826,-102.0,2.14829244,115.0,-0.0194788361949777,-0.0583235492836348,-1.94788361949777,-5.83235492836348,-0.037186869099503,-0.1113449577233029,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,102,96,198,-6,6,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.1123373071469044,0.0363751086272783,-11.23373071469044,3.6375108627278303,-0.2163533322829272,0.0688528841873482,0.0,0.07711523028983,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,,,,,,,,,home,7.5,spread,1.990546,2.12396609,-101.0,112.0,1.990546,-101.0,2.12396609,112.0,-0.0214347984829048,-0.05299221429212,-2.14347984829048,-5.299221429212,-0.0409209789219094,-0.1011669545576838,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,86,143,29,-29,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,home,6.5,spread,1.889258821428572,2.2707440399999994,-112.0,127.0,1.889258821428572,-112.0,2.2707440399999994,127.0,0.0010062147009388,-0.0788464800354091,0.1006214700938799,-7.88464800354091,0.0019046206839197,-0.1518524800681954,0.00213317516599,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,77,161,-7,7,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.994242,2.1160746900000005,-101.0,112.0,1.994242,-101.0,2.1160746900000005,112.0,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.0625183817253351,-0.0773572588872315,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,60,118,2,-2,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.046138264326087,-0.0280892433620994,-4.6138264326087,-2.80892433620994,-0.0873331431886649,-0.05409780203071,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,home,-8.5,spread,1.963530420560748,2.17692735,-104.0,118.0,1.963530420560748,-104.0,2.17692735,118.0,-0.0099440326828228,-0.0689388308778859,-0.99440326828228,-6.8938830877885895,-0.0191514703521033,-0.1304913584474269,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,97,93,190,-4,4,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,7.5,spread,2.25482656,1.9000666363636365,125.0,-111.0,2.25482656,125.0,1.9000666363636365,-111.0,-0.0803164331480407,0.0024878074850293,-8.03164331480407,0.24878074850293,-0.1533313723735324,0.0047494506532376,0.0,0.0052243957185613,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,94,184,4,-4,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,2.61224292,1.6945427872340426,161.0,-144.0,2.61224292,161.0,1.6945427872340426,-144.0,-0.1520709310691733,0.0779345623114443,-15.20709310691733,7.79345623114443,-0.284306523303237,0.1521579549890104,0.0,0.1597658527384609,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,80,153,7,-7,,,Loss
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,away,7.5,spread,2.38568703,1.817812669421488,139.0,-122.0,2.38568703,139.0,1.817812669421488,-122.0,-0.1157172554949068,0.0379165682254399,-11.57172554949068,3.79165682254399,-0.2163409559252607,0.0740275855830018,0.0,0.0777289648621519,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,88,158,18,-18,,,Loss
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,2.1099834,2.00617899,111.0,101.0,2.1099834,111.0,2.00617899,101.0,-0.054364508896494,-0.0207707589402616,-5.4364508896494,-2.07707589402616,-0.1029042489826494,-0.0400029431442077,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,69,140,-2,2,,,Win
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,12.5,spread,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,-0.0990564895983587,0.0195925556953171,-9.905648959835869,1.95925556953171,-0.1874997838826077,0.0377338109687588,0.0,0.0407525158462595,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,101,176,26,-26,,,Loss
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,away,5.5,spread,2.61224292,1.6945427872340426,161.0,-144.0,2.61224292,161.0,1.6945427872340426,-144.0,-0.1293823320901602,0.0552459633324312,-12.93823320901602,5.52459633324312,-0.2526036007474556,0.1032859314475888,0.0,0.1187788211647271,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,73,136,10,-10,,,Loss
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,,,,,,,,,away,-6.5,spread,2.2557037399999995,1.9018557857142853,126.0,-111.0,2.2557037399999995,126.0,1.9018557857142853,-111.0,-0.0759101406095654,-0.0024996637682569,-7.59101406095654,-0.24996637682569,-0.1461973078406446,-0.0047315064184864,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,78,166,-10,10,,,Win
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,-0.0795069402433166,0.0015081871481594,-7.95069402433166,0.15081871481594,-0.1517859768281501,0.0028792663737588,0.0,0.0031671930111347,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,,,,,,,,,home,4.5,spread,1.8567229655172413,2.32105335,-117.0,132.0,1.8567229655172413,-117.0,2.32105335,132.0,0.0336328146697361,-0.110445534757039,3.3632814669736097,-11.0445534757039,0.0666061623851634,-0.2040434455680892,0.0679382856328667,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,69,142,-4,4,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-3.5,spread,2.1662186400000003,1.9651996407766992,117.0,-104.0,2.1662186400000003,117.0,1.9651996407766992,-104.0,-0.062175604899104,-0.0149553701395316,-6.2175604899104,-1.49553701395316,-0.1186988820801079,-0.0285511611754696,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,94,91,185,-3,3,,,Loss
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.12796159,2.001914,113.0,100.0,2.12796159,113.0,2.001914,100.0,-0.0649504266925297,-0.0126731644645343,-6.495042669252971,-1.26731644645343,-0.1214290585990774,-0.024742844906948,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,75,152,-2,2,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,-0.1475095551154234,0.0691189785730456,-14.75095551154234,6.91189785730456,-0.2816091506748994,0.1319544136394506,0.0,0.1451498550033957,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,home,-6.5,spread,1.9616625714285711,2.17585582,-104.0,118.0,1.9616625714285711,-104.0,2.17585582,118.0,-0.0024234545070296,-0.07529444538715,-0.2423454507029599,-7.529444538714999,-0.0047315064184864,-0.1407678761585848,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,74,142,6,-6,,,Loss
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.13383894,1.986093705882353,113.0,-101.0,2.13383894,113.0,1.986093705882353,-101.0,-0.066244789821402,-0.0086942060386269,-6.6244789821402,-0.8694206038626899,-0.1238489548834908,-0.0169744022658906,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,73,159,-13,13,,,Win
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,17.5,spread,2.7306015,1.6567596774193547,173.0,-152.0,2.7306015,173.0,1.6567596774193547,-152.0,-0.1459754447116076,0.0687041220317871,-14.59754447116076,6.870412203178709,-0.2849996777702817,0.1284468368420366,0.0,0.1477138623683421,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,-0.06131317747991,-0.0138512485278528,-6.131317747991,-1.38512485278528,-0.1197066798417291,-0.0258958124651161,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,57,121,-7,7,,,Win
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,9.5,spread,2.28364067,1.876486347826087,128.0,-114.0,2.28364067,128.0,1.876486347826087,-114.0,-0.0859122604016164,0.0091013610250511,-8.59122604016164,0.91013610250511,-0.164014315312177,0.0173753255932792,0.0,0.0191128581526071,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,108,184,32,-32,,,Loss
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.8928571428571428,1.925925925925926,,,,,,,,,home,-4.5,spread,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,-0.0092544284023805,-0.067483351945292,-0.92544284023805,-6.7483351945292,-0.0175173109045063,-0.1299679370798219,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,73,138,8,-8,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.15837832,1.9633865294117647,116.0,-104.0,2.15837832,116.0,1.9633865294117647,-104.0,-0.0559199628101413,-0.0189778260332083,-5.59199628101413,-1.89778260332083,-0.1076977061528648,-0.0359223135628586,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,77,167,-13,13,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,-0.1455438704031217,0.067714196037832,-14.55438704031217,6.7714196037832,-0.2841570803108567,0.1265961056359467,0.0,0.1455855214813387,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,80,159,1,-1,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,2.45817848,1.774585575757576,146.0,-129.0,2.45817848,146.0,1.774585575757576,-129.0,-0.0981452088849299,0.0222274458915999,-9.814520888492993,2.22274458915999,-0.1943660019093712,0.0410642644438032,0.0,0.0484558320436878,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,85,145,25,-25,,,Loss
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,1.9265466605504584,2.21577978,-108.0,122.0,1.9265466605504584,-108.0,2.21577978,122.0,-0.0158202482011178,-0.06088673425576,-1.58202482011178,-6.088673425576,-0.0295769857673073,-0.1188741002136266,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,50,74,124,24,-24,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,9.5,spread,2.43322412,1.7878441875000002,143.0,-127.0,2.43322412,143.0,1.7878441875000002,-127.0,-0.0939731453756902,0.0180484548599282,-9.39731453756902,1.80484548599282,-0.1861036800577397,0.0333437555886809,0.0,0.0393456315946434,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Loss
