season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,3,401872952,2026-09-27,13:00,00-0040081,Jake Briningstool,KC,MIA,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040081,Jake Briningstool,KC,MIA,TE,receiving_yards,4.7,-17.9,45.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040175,Jordan Phillips,MIA,KC,DL,tackles,1.5,0.0,4.0,0.7274371953720535,0.4424054813246201,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040178,Jason Marshall Jr.,MIA,KC,DB,tackles,4.0,1.3,7.4,0.9521084800374444,0.8539011662213046,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040182,Dante Trader Jr.,MIA,KC,DB,tackles,2.7,0.5,5.4,0.8808177558283447,0.6899279221917503,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040198,Ollie Gordon II,MIA,KC,RB,rushing_yards,7.7,-3.0,22.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040198,Ollie Gordon II,MIA,KC,RB,receiving_yards,2.1,-15.1,30.9,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040248,Zeek Biggers,MIA,KC,DL,tackles,1.9,0.0,4.4,0.7776819889456443,0.5042110772139426,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040398,Brady Cook,MIA,KC,QB,rushing_yards,7.7,-5.0,25.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040640,Ashton Gillotte,KC,MIA,DL,tackles,2.1,0.2,4.6,0.8219188970426033,0.5753706577645947,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040646,Jalen Royals,KC,MIA,WR,rushing_yards,0.0,-11.9,16.5,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040646,Jalen Royals,KC,MIA,WR,receiving_yards,3.4,-15.3,35.3,,,eligible,eligible_current_role,backup,Active,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040655,Keith Cooper Jr.,MIA,KC,DL,tackles,0.7,0.0,4.2,0.41137783585513216,0.13819969111547908,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040670,Nohl Williams,KC,MIA,DB,tackles,4.3,1.6,7.8,0.9653736069438849,0.8857685407213696,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040890,Cyrus Allen,KC,MIA,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040890,Cyrus Allen,KC,MIA,WR,receiving_yards,6.2,-16.4,46.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040906,Garrett Nussmeier,KC,MIA,QB,rushing_yards,8.4,-9.2,33.0,,,eligible,eligible_current_role,backup,,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040957,Xavier Nwankpa,KC,MIA,DB,tackles,2.2,0.0,6.1,0.8243762288160399,0.5796836635028212,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040964,EJ Smith,KC,MIA,RB,rushing_yards,13.7,-16.5,56.2,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0040964,EJ Smith,KC,MIA,RB,receiving_yards,3.4,-19.3,43.9,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041013,Emmett Johnson,KC,MIA,RB,rushing_yards,13.1,-17.2,55.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041013,Emmett Johnson,KC,MIA,RB,receiving_yards,4.2,-18.5,44.7,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041077,Justin Joly,MIA,KC,TE,rushing_yards,0.0,-14.8,20.7,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041077,Justin Joly,MIA,KC,TE,receiving_yards,4.7,-17.9,45.3,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041161,Le'Veon Moss,MIA,KC,RB,rushing_yards,12.9,-17.3,55.5,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041161,Le'Veon Moss,MIA,KC,RB,receiving_yards,3.7,-19.0,44.3,,,eligible,eligible_current_role,roster_only,,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041256,Jack Pyburn,KC,MIA,LB,tackles,1.4,0.0,4.9,0.6568130142625697,0.363730008778563,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041358,Bryson Eason,KC,MIA,DL,tackles,1.2,0.0,4.7,0.5689212538145948,0.27847655132056875,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041436,DJ Herman,MIA,KC,RB,rushing_yards,10.9,-19.4,53.4,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041436,DJ Herman,MIA,KC,RB,receiving_yards,4.5,-18.1,45.1,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041497,Jadon Canady,KC,MIA,DB,tackles,2.2,0.0,6.1,0.8243762288160399,0.5796836635028212,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041501,R Mason Thomas,KC,MIA,DL,tackles,1.2,0.0,4.7,0.5675539945987371,0.27716851284927385,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041522,Jacob Rodriguez,MIA,KC,LB,tackles,2.4,0.0,5.9,0.8523630978009062,0.631399902091296,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041523,Caleb Douglas,MIA,KC,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041523,Caleb Douglas,MIA,KC,WR,receiving_yards,10.1,-12.6,50.6,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041524,Will Kacmarek,MIA,KC,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041524,Will Kacmarek,MIA,KC,TE,receiving_yards,7.5,-15.1,48.1,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041525,Chris Bell,MIA,KC,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041525,Chris Bell,MIA,KC,WR,receiving_yards,6.6,-16.0,47.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041528,Michael Taaffe,MIA,KC,DB,tackles,3.0,0.1,6.9,0.9021943605876652,0.7424176452096664,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041529,Kevin Coleman Jr.,MIA,KC,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041529,Kevin Coleman Jr.,MIA,KC,WR,receiving_yards,6.3,-16.3,46.9,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041531,Max Llewellyn,MIA,KC,DL,tackles,1.2,0.0,4.7,0.5709806239694637,0.28045793145262515,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041533,Chris Johnson,MIA,KC,DB,tackles,3.0,0.1,6.9,0.9021943605876652,0.7424176452096664,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041543,Mansoor Delane,KC,MIA,DB,tackles,3.0,0.2,6.9,0.9036448052558997,0.7463539118800842,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041545,Peter Woods,KC,MIA,DL,tackles,1.2,0.0,4.7,0.5682258001653406,0.2778104806291382,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041579,Seydou Traore,MIA,KC,TE,rushing_yards,0.0,-14.8,20.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872952,2026-09-27,13:00,00-0041579,Seydou Traore,MIA,KC,TE,receiving_yards,4.7,-17.9,45.3,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0030294,Tony Jefferson,LAC,BUF,DB,tackles,4.1,1.4,7.6,0.9573983271488464,0.866296894869255,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0031040,Khalil Mack,LAC,BUF,LB,tackles,2.8,0.0,6.9,0.8950651139346967,0.723549189080422,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0032146,Bud Dupree,LAC,BUF,LB,tackles,1.2,0.0,3.7,0.5788576819167633,0.2881627751030153,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0033546,Dalvin Tomlinson,LAC,BUF,DL,tackles,1.8,0.0,4.2,0.7664108113675242,0.4898707950032261,eligible,eligible_current_role,starter,Doubtful,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034356,Donte Jackson,LAC,BUF,DB,tackles,2.3,0.2,5.1,0.8499268316597488,0.626712346826081,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034577,Kyle Allen,BUF,LAC,QB,rushing_yards,4.5,-6.3,19.5,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034790,Derwin James,LAC,BUF,DB,tackles,5.9,3.2,9.4,0.9828902511422671,0.9561019107282059,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034827,DJ Moore,BUF,LAC,WR,rushing_yards,0.9,-9.8,15.9,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034827,DJ Moore,BUF,LAC,WR,receiving_yards,38.9,12.2,88.1,,,eligible,questionable_flag,starter,Questionable,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034832,Bradley Chubb,BUF,LAC,LB,tackles,3.0,0.1,7.0,0.9039725479231638,0.747248156666194,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034857,Josh Allen,BUF,LAC,QB,passing_yards,211.1,117.6,317.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034857,Josh Allen,BUF,LAC,QB,passing_tds,1.589,,,0.8125,0.5119047619047619,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0034857,Josh Allen,BUF,LAC,QB,rushing_yards,35.0,22.2,52.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035125,Alec Ingold,LAC,BUF,RB,rushing_yards,2.0,-8.7,17.1,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035125,Alec Ingold,LAC,BUF,RB,receiving_yards,5.2,-12.0,34.0,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035202,Del'Shawn Phillips,LAC,BUF,LB,tackles,1.9,0.0,4.4,0.7817445772030723,0.5095356437895873,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035230,Ed Oliver,BUF,LAC,DL,tackles,2.2,0.3,4.7,0.8309015673109494,0.5912960171227507,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035253,C.J. Gardner-Johnson,BUF,LAC,DB,tackles,4.3,1.6,7.8,0.9648599029739926,0.8844825468928513,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035537,Ty Johnson,BUF,LAC,RB,rushing_yards,11.4,-10.6,42.3,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035537,Ty Johnson,BUF,LAC,RB,receiving_yards,12.0,-5.2,40.8,,,eligible,questionable_flag,backup,Questionable,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035667,Greg Gaines,BUF,LAC,DL,tackles,1.3,0.0,3.8,0.6189487932052624,0.3257863782258163,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035689,Dawson Knox,BUF,LAC,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035689,Dawson Knox,BUF,LAC,TE,receiving_yards,25.5,8.3,54.3,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0035933,Michael Hoecht,BUF,LAC,LB,tackles,2.6,0.6,5.1,0.8738240711978297,0.6748404638576438,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036037,Sam Franklin Jr.,BUF,LAC,DB,tackles,0.6,0.0,3.1,0.39088263821532493,0.11445198836081474,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036162,Tyler Bass,BUF,LAC,K,kicking_points,7.5,2.5,13.4,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036181,Teair Tart,LAC,BUF,DL,tackles,2.0,0.1,4.5,0.7918904475202047,0.5251148557914873,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036338,Troy Dye,LAC,BUF,LB,tackles,2.2,0.3,4.8,0.8375526079746454,0.6033787539839477,eligible,eligible_current_role,recent_defensive_participant,,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036355,Justin Herbert,LAC,BUF,QB,passing_yards,244.5,151.1,350.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036355,Justin Herbert,LAC,BUF,QB,passing_tds,1.464,,,0.8049529834350585,0.46863171866658154,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036355,Justin Herbert,LAC,BUF,QB,rushing_yards,20.6,7.8,38.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036378,Michael Danna,BUF,LAC,LB,tackles,1.8,0.0,4.2,0.7675437636291174,0.4912844651884805,eligible,eligible_current_role,backup,Active,3.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036888,Damar Hamlin,BUF,LAC,DB,tackles,1.4,0.0,5.0,0.6626927204880557,0.3698720025924068,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036914,Greg Rousseau,BUF,LAC,LB,tackles,2.6,0.0,6.7,0.8766843541096503,0.6809503563571132,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036988,Josh Palmer,BUF,LAC,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036988,Josh Palmer,BUF,LAC,WR,receiving_yards,18.7,1.6,47.5,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0036992,Elijah Molden,LAC,BUF,DB,tackles,3.6,1.4,6.3,0.9368996548939551,0.8239258739035639,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037012,Trey Lance,LAC,BUF,QB,rushing_yards,7.9,-4.9,25.8,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037034,Dee Alford,BUF,LAC,DB,tackles,3.7,1.5,6.4,0.9411008093495689,0.8317901177798898,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037224,Cameron Dicker,LAC,BUF,K,kicking_points,7.0,1.9,12.8,,,eligible,eligible_current_role,starter,Active,1.0,component,20260908_1821_kicking_points_component,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037248,James Cook,BUF,LAC,RB,rushing_yards,68.4,46.4,99.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037248,James Cook,BUF,LAC,RB,receiving_yards,15.0,-2.2,43.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037254,Terrel Bernard,BUF,LAC,LB,tackles,4.0,2.0,6.4,0.955393022616519,0.8615531392920407,eligible,eligible_current_role,recent_defensive_participant,Active,,direct,20260908_1821_tackles_direct,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037261,Khalil Shakir,BUF,LAC,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
2026,3,401872953,2026-09-27,13:00,00-0037261,Khalil Shakir,BUF,LAC,WR,receiving_yards,36.9,10.3,86.1,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-23T16:10:21+00:00,2026-09-23T16:10:42+00:00
