"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Pasquantino, Vinnie",686469,-0.6118669097462466,-0.6118669097462466,-0.51073633125442,,-0.10113057849182719,,,,,1361,0,1361,0,0,0,0,0,0
"Stephenson, Tyler",663886,-0.6401385543825486,,,,,-0.6401385543825486,-4.286361530580246,1.3205168814081725,2.325706094789523,1051,1051,0,0,0,0,0,0,0
"Kurtz, Nick",701762,-0.7277919514945,-0.7277919514945,-0.6186112996534863,,-0.10918065184101414,,,,,1475,0,1475,0,0,0,0,0,0
"Shewmake, Braden",669699,-0.7328407724882067,-0.7328407724882067,-1.2250129347802954,,0.49217216229208816,,,,,513,0,0,132,147,234,0,0,0
"Naylor, Bo",666310,-0.7361440247723807,,,,,-0.7361440247723807,0.17405837662161788,-0.7039434091833987,-0.20625899221060043,609,609,0,0,0,0,0,0,0
"Millas, Drew",686452,-0.752149376313199,,,,,-0.752149376313199,1.6268649978917575,-1.1243275623661733,-1.2546868118387824,737,737,0,0,0,0,0,0,0
"Manzardo, Kyle",700932,-0.7565703907428571,-0.7565703907428571,-0.6739492411212911,,-0.08262114962156646,,,,,844,0,844,0,0,0,0,0,0
"Acuña, Luisangel",682668,-0.7594246125441609,-0.7594246125441609,-1.5133955385462987,0.5790862453376022,0.17488468066453616,,,,,785,0,0,3,0,282,0,500,0
"Crawford, Justin",702222,-0.762755918475619,-0.762755918475619,-1.8327006431817028,1.0699447247060832,,,,,,1249,0,0,0,0,0,0,1249,0
"McCarthy, Jake",664983,-0.7712554650685998,-0.7712554650685998,-0.8964741407216227,0.12521867565302192,,,,,,989,0,0,0,0,0,423,533,33
"Tucker, Kyle",663656,-0.7735919951527391,-0.7735919951527391,-2.498555386630817,1.7249633914780773,,,,,,1368,0,0,0,0,0,0,0,1368
"Guerrero Jr., Vladimir",665489,-0.7740550879522391,-0.7740550879522391,-0.3469205072838389,,-0.4271345806684002,,,,,1267,0,1267,0,0,0,0,0,0
"Rengifo, Luis",650859,-0.7869214123608153,-0.7869214123608153,-0.8310781670666039,,0.04415675470578917,,,,,1006,0,46,0,960,0,0,0,0
"Keaschall, Luke",807712,-0.797155102685554,-0.797155102685554,-0.9414687375881834,,0.1443136349026294,,,,,1326,0,0,1326,0,0,0,0,0
"Piñango, Yohendrick",682818,-0.8087414563541888,-0.8087414563541888,-0.49536656207790586,-0.3133748942762833,,,,,,515,0,0,0,0,0,465,0,50
"Yorke, Nick",694377,-0.8231025175391893,-0.8231025175391893,0.274702695490307,-0.06810819184088626,-1.02969702118861,,,,,529,0,45,0,388,0,24,0,72
"Amaya, Miguel",665804,-0.9325139654211556,,,,,-0.9325139654211556,-0.07441945489230824,-0.1046296558063093,-0.7534648547225375,574,568,6,0,0,0,0,0,0
"Fraley, Jake",641584,-0.9370817485953389,-0.9370817485953389,-1.1184135623466864,0.1813318137513466,,,,,,575,0,0,0,0,0,0,0,575
"Lockridge, Brandon",663604,-0.9678868467921558,-0.9678868467921558,-0.19178549314243407,-0.7761013536497218,,,,,,633,0,3,0,0,0,540,90,0
"Acuña Jr., Ronald",660670,-1.00570542363796,-1.00570542363796,-1.2430071306952164,0.237301707057256,,,,,,1014,0,0,0,0,0,0,0,1014
"Baldwin, Drake",686948,-1.1454128083958959,,,,,-1.1454128083958959,-0.5036665750850052,-1.2440373019280446,0.6022910686171541,795,795,0,0,0,0,0,0,0
"Mitchell, Garrett",669003,-1.148820492989696,-1.148820492989696,1.1235722279071536,-2.272392720896849,,,,,,1022,0,0,0,0,0,0,1022,0
"Altuve, Jose",514888,-1.1673043070773947,-1.1673043070773947,-1.3370630063687943,,0.1697586992913999,,,,,1015,0,0,1015,0,0,0,0,0
"Seager, Corey",608369,-1.173883139649566,-1.173883139649566,-1.1635094795666947,,-0.010373660082871217,,,,,1103,0,0,0,0,1103,0,0,0
"Doyle, Brenton",686668,-1.1776043884478944,-1.1776043884478944,-0.18362456610947586,-0.9939798223384182,,,,,,826,0,0,0,0,0,0,826,0
"Gilbert, Drew",687551,-1.2002578470279963,-1.2002578470279963,-1.1854942637350978,-0.014763583292899396,,,,,,816,0,0,0,0,0,74,631,111
"Steer, Spencer",668715,-1.2350566376563972,-1.2350566376563972,-0.23883353895945655,-1.2425364722866417,0.24631337358970168,,,,,1342,0,398,84,12,0,573,0,275
"Ramos, Heliot",671218,-1.2452427520536011,-1.2452427520536011,-1.607184654361563,0.3619419023079603,,,,,,1123,0,0,0,0,0,1123,0,0
"Vierling, Matt",663837,-1.2689577784464305,-1.2689577784464305,0.16315469838658517,-1.4321124768330156,,,,,,1014,0,0,0,0,0,75,878,61
"Sosa, Lenyn",672820,-1.2873778125380126,-1.2873778125380126,-0.7672668220870797,0.032169669658685285,-0.5522806601096181,,,,,567,0,258,309,0,0,0,0,0
"Langeliers, Shea",669127,-1.3029943526389394,,,,,-1.3029943526389394,-2.888582982669585,0.49844461872361473,1.0871440113070279,1041,1041,0,0,0,0,0,0,0
"Bleday, JJ",668709,-1.3189388971465261,-1.3189388971465261,-0.8383939940553781,-0.48054490309114806,,,,,,604,0,0,0,0,0,598,0,6
"Benson, Will",666181,-1.3368030405552602,-1.3368030405552602,0.6913220426977161,-2.028125083252977,,,,,,611,0,0,0,0,0,81,33,497
"Jackson, Jeremiah",669236,-1.3549807239920653,-1.3549807239920653,-0.5099706685440136,0.15397899289170908,-0.99898904833976,,,,,1126,0,0,1126,0,0,0,0,0
"Triolo, Jared",669707,-1.3803940777320767,-1.3803940777320767,-1.09859992099001,-0.12002565894207831,-0.16176849779998814,,,,,519,0,69,0,216,195,0,0,39
"Johnston, Troy",687859,-1.3821025303007408,-1.3821025303007408,-1.0430936492730871,-0.3075667911088869,-0.03144208991876653,,,,,992,0,249,0,0,0,233,0,510
"Taveras, Leody",665750,-1.3835428366969542,-1.3835428366969542,-1.7640979008746136,0.3805550641776599,,,,,,1070,0,0,0,0,0,0,1055,15
"Marsh, Brandon",669016,-1.438969544588331,-1.438969544588331,-0.016272528720700646,-1.4226970158676309,,,,,,1252,0,0,0,0,0,952,204,96
"Grissom, Vaughn",687093,-1.4503543801518246,-1.4503543801518246,-1.4139413640070018,,-0.036413016144823424,,,,,754,0,199,360,195,0,0,0,0
"Feduccia, Hunter",676439,-1.4760242908712398,,,,,-1.4760242908712398,0.38171954621000453,-1.28268228792876,-0.5750615491524845,559,559,0,0,0,0,0,0,0
"Caglianone, Jac",695506,-1.4797983126036405,-1.4797983126036405,-2.5834968218256558,1.268689809198067,-0.16499129997605147,,,,,1077,0,10,0,0,0,0,0,1067
"DeLauter, Chase",800050,-1.4922755780065857,-1.4922755780065857,-1.5768103241124432,0.08453474610585675,,,,,,774,0,0,0,0,0,0,0,774
"Frelick, Sal",686217,-1.5182863608775388,-1.5182863608775388,0.44883951100479,-1.9671258718823292,,,,,,1228,0,0,0,0,0,0,0,1228
"Sanoja, Javier",691594,-1.5207888810347838,-1.5207888810347838,-1.3280077585875856,-0.0766801173824802,-0.11610100506471857,,,,,887,0,0,21,611,57,153,27,15
"Devers, Rafael",646240,-1.5355472270480561,-1.5355472270480561,-1.6627919920565744,,0.127244765008518,,,,,1075,0,1075,0,0,0,0,0,0
"Lee, Hao-Yu ",701678,-1.588388241386106,-1.588388241386106,-2.029459706795319,,0.441071465409213,,,,,540,0,0,341,199,0,0,0,0
"Trout, Mike",545361,-1.6993713967349586,-1.6993713967349586,-1.8757375978605997,0.17636620112564036,,,,,,1293,0,0,0,0,0,0,1293,0
"Beck, Jordan",687597,-1.7002900665616607,-1.7002900665616607,-0.13190125167844738,-1.5683888148832137,,,,,,555,0,0,0,0,0,388,0,167
"Grisham, Trent",663757,-1.7524236202954337,-1.7524236202954337,-1.888042450472462,0.1356188301770285,,,,,,1234,0,0,0,0,0,0,1234,0
"Alexander, Blaze",677942,-1.757483244108997,-1.757483244108997,-1.8527210775342855,-0.33065284400174855,0.42589067742703773,,,,,993,0,0,237,375,156,81,108,36
"Higashioka, Kyle",543309,-1.7689358835661446,,,,,-1.7689358835661446,-0.7196686716979687,-0.15812222897082145,-0.891144982897354,609,609,0,0,0,0,0,0,0
"Lewis, Royce",668904,-1.8203325512934951,-1.8203325512934951,-1.7205004152177432,0.09013044118743654,-0.18996257726318905,,,,,810,0,0,0,810,0,0,0,0
"Cruz, Oneil",665833,-1.8294836826333103,-1.8294836826333103,-2.0778076441923794,0.2483239615590676,,,,,,1307,0,0,0,0,0,0,1307,0
"Osuna, Alejandro",696030,-1.834963713751909,-1.834963713751909,-1.1096440605630016,-0.7253196531889075,,,,,,635,0,0,0,0,0,552,38,45
"O'Hearn, Ryan",656811,-1.8679844549972848,-1.8679844549972848,-0.7582049331464895,-1.534870933122546,0.42509141127175054,,,,,1004,0,238,0,0,0,0,0,766
"Aranda, Jonathan",666018,-1.8985709747855866,-1.8985709747855866,-1.8969208782964881,,-0.0016500964890982604,,,,,1293,0,1293,0,0,0,0,0,0
"Williamson, Ben",810938,-1.9202896927824618,-1.9202896927824618,-1.882902474248459,,-0.03738721853400123,,,,,827,0,0,649,22,153,0,0,0
"Bazzana, Travis",683953,-1.946948250017683,-1.946948250017683,-1.214438785098644,,-0.7325094649190391,,,,,711,0,0,711,0,0,0,0,0
"Hernández, Heriberto",681715,-1.949084050155841,-1.949084050155841,-1.5345008936411433,-0.41458315651469785,,,,,,623,0,0,0,0,0,599,0,24
"Butler, Lawrence",671732,-1.9547205284749953,-1.9547205284749953,-1.968373782386097,0.013653253911099606,,,,,,1021,0,0,0,0,0,0,443,578
"Muncy, Max",691777,-2.002237242930289,-2.002237242930289,-1.4080923652347925,,-0.594144877695496,,,,,626,0,0,0,626,0,0,0,0
"Torkelson, Spencer",679529,-2.0028632537979942,-2.0028632537979942,-2.195249972193205,,0.1923867183952113,,,,,1374,0,1374,0,0,0,0,0,0
"O'Neill, Tyler",641933,-2.0129821138790924,-2.0129821138790924,-1.0906733337278227,-0.9223087801512687,,,,,,681,0,0,0,0,0,0,0,681
"Bohm, Alec",664761,-2.1088570064956342,-2.1088570064956342,-1.6219537630590317,,-0.4869032434366024,,,,,1357,0,51,0,1306,0,0,0,0
"Alvarez, Francisco",682626,-2.1162935025928937,,,,,-2.1162935025928937,-1.1271627418422536,-0.33367384335977834,-0.6554569173908603,733,733,0,0,0,0,0,0,0
"Lee, Jung Hoo",808982,-2.209080788101423,-2.209080788101423,-1.6467074039480127,-0.5623733841534098,,,,,,1216,0,0,0,0,0,0,114,1102
"Herrera, Iván",671056,-2.21385275055785,,,,,-2.21385275055785,-1.1181204221955505,-1.1776002989725365,0.08186797061023934,528,528,0,0,0,0,0,0,0
"Riley, Austin",663586,-2.228125105164782,-2.228125105164782,-1.848324144403291,-0.047996460677732375,-0.3318045000837587,,,,,1494,0,0,0,1494,0,0,0,0
"Sheets, Gavin",657757,-2.2405506301358207,-2.2405506301358207,-2.5288314488292376,-0.014900268840614038,0.30318108753403006,,,,,963,0,729,0,0,0,234,0,0
"Báez, Javier",595879,-2.2828014102036347,-2.2828014102036347,-1.4480242029022357,-0.17207362267751802,-0.6627035846238777,,,,,594,0,0,47,0,388,0,159,0
"Julien, Edouard",666397,-2.31266443444998,-2.31266443444998,-2.4998935207996156,-0.03762911208968843,0.22485819843932453,,,,,792,0,90,702,0,0,0,0,0
"Story, Trevor",596115,-2.3323950495082206,-2.3323950495082206,-2.0403794077192376,0.0767709813546204,-0.3687866231436037,,,,,1021,0,0,0,0,1021,0,0,0
"Greene, Riley",682985,-2.352340680488849,-2.352340680488849,-1.2893482525537863,-1.0629924279350622,,,,,,1338,0,0,0,0,0,1338,0,0
"Antonacci, Sam",803011,-2.365656042209403,-2.365656042209403,-3.0166712244497607,0.6588841857050771,-0.007869003464721289,,,,,909,0,0,75,0,0,834,0,0
"Baty, Brett",683146,-2.3803741933983904,-2.3803741933983904,-2.230349418299327,0.05751709794846265,-0.20754187304752605,,,,,1196,0,215,3,603,0,0,0,375
"Taylor, Tyrone",621438,-2.395700905056885,-2.395700905056885,-1.2619435937789587,-1.1337573112779273,,,,,,731,0,0,0,0,0,241,281,209
"Griffin, Konnor",804606,-2.419536804125426,-2.419536804125426,-2.896616398140389,,0.4770795940149626,,,,,1283,0,0,0,0,1283,0,0,0
"Arozarena, Randy",668227,-2.4417815405567396,-2.4417815405567396,-1.4328437353858423,-1.0089378051708981,,,,,,1492,0,0,0,0,0,1492,0,0
"Gurriel Jr., Lourdes",666971,-2.462589129935658,-2.462589129935658,-2.9121841544404594,0.4495950245048024,,,,,,589,0,0,0,0,0,589,0,0
"Schneider, Davis",676914,-2.4866107858671898,-2.4866107858671898,-1.5551659859632505,-0.37978466653382653,-0.5516601333701125,,,,,584,0,0,116,0,0,468,0,0
"Turner, Trea",607208,-2.5176685063633437,-2.5176685063633437,-1.8471987123539733,,-0.67046979400937,,,,,1402,0,0,0,0,1402,0,0,0
"Palacios, Richie",680700,-2.5372449894627183,-2.5372449894627183,-2.8662785537188076,,0.32903356425608915,,,,,782,0,0,746,30,0,0,0,6
"Semien, Marcus",543760,-2.5542747673518313,-2.5542747673518313,-2.5673143061811547,,0.013039538829321795,,,,,1504,0,0,1504,0,0,0,0,0
"Smith, Josh",669701,-2.7474028693777104,-2.7474028693777104,-1.7089767838881462,,-1.0384260854895646,,,,,710,0,0,710,0,0,0,0,0
"Sullivan, Brett",664954,-2.8384066782166313,,,,,-2.8384066782166313,-1.8558907711737032,-0.575747592965029,-0.40676831407789776,530,521,0,0,0,0,0,0,0
"Vargas, Miguel",678246,-2.8770028085155763,-2.8770028085155763,-2.8959482101763343,0.06625933801062656,-0.04731393634986858,,,,,1331,0,131,0,1200,0,0,0,0
"Basallo, Samuel",694212,-2.8850621129890173,-0.21343522653172825,-0.21343522653172825,,,-2.671626886457289,-2.610692462888945,0.5904222772127388,-0.6513567007810848,621,599,22,0,0,0,0,0,0
"Vientos, Mark",668901,-2.9484565177249977,-2.9484565177249977,-2.4447796892165297,,-0.5036768285084677,,,,,1118,0,1118,0,0,0,0,0,0
"Clement, Ernie",676391,-2.95449139120067,-2.95449139120067,-3.3046243894709253,,0.3501329982702546,,,,,1441,0,0,1121,140,180,0,0,0
"Adell, Jo",666176,-2.991596998415183,-2.991596998415183,-1.7142964235624456,-1.277300574852735,,,,,,1429,0,0,0,0,0,102,24,1303
"Jung, Josh",673962,-3.0652610048124385,-3.0652610048124385,-1.9107080017016491,,-1.1545530031107905,,,,,1287,0,0,0,1287,0,0,0,0
"McNeil, Jeff",643446,-3.094668890456347,-3.094668890456347,-2.719228606543717,0.02688738547559141,-0.40232766938822156,,,,,1235,0,6,1207,3,0,0,0,19
"Hamilton, David",666152,-3.118632670236739,-3.118632670236739,-3.0347025753725605,,-0.08393009486417821,,,,,1006,0,0,84,457,465,0,0,0
"Beavers, Dylan",687637,-3.157358219898702,-3.157358219898702,-2.142218025229377,-1.0151401946693244,,,,,,549,0,0,0,0,0,105,78,366
"Neto, Zach",687263,-3.167613931024104,-3.167613931024104,-4.838087175784339,0.9409219900395162,0.7295512547207206,,,,,1510,0,0,0,0,1510,0,0,0
"Mead, Curtis",678554,-3.2689092367898422,-3.2689092367898422,-2.9299761727803264,0.005963211073066473,-0.34489627508258347,,,,,797,0,543,57,197,0,0,0,0
"Jansen, Danny",643376,-3.276491954510021,,,,,-3.276491954510021,-4.3831733965994815,0.23294489810546212,0.8737365439839987,856,856,0,0,0,0,0,0,0
"House, Brady",691781,-3.2993386507496134,-3.2993386507496134,-2.947271667833926,,-0.3520669829156877,,,,,897,0,0,0,897,0,0,0,0
"Mayo, Coby",691723,-3.324052208964936,-3.324052208964936,-3.1564307238659675,,-0.16762148509896801,,,,,888,0,90,0,798,0,0,0,0
"Hoskins, Rhys",656555,-3.3386976518167835,-3.3386976518167835,-3.2672608365445575,,-0.0714368152722262,,,,,696,0,696,0,0,0,0,0,0
"Ward, Taylor",621493,-3.355979365352992,-3.355979365352992,-1.7012837977130306,-1.6546955676399613,,,,,,1213,0,0,0,0,0,1213,0,0
"Rodríguez, Julio",677594,-3.4735426218814998,-3.4735426218814998,-3.7676602591258455,0.29411763724434553,,,,,,1486,0,0,0,0,0,0,1486,0
"Castellanos, Nick",592206,-3.600357299825247,-3.600357299825247,-3.0495608795421787,-0.5507964202830693,,,,,,555,0,42,0,0,0,72,0,441
"Reynolds, Bryan",668804,-3.6351123776438397,-3.6351123776438397,-3.527966548876009,-0.10714582876783163,,,,,,1279,0,0,0,0,0,1036,0,243
"Cortes, Carlos",666126,-3.65292341323601,-3.65292341323601,-3.397305664030578,-0.25561774920543257,,,,,,713,0,0,0,0,0,105,0,605
"Kelly, Carson",608348,-3.7027280361806,,,,,-3.7027280361806,-2.687177362959293,-1.26515217427278,0.2496015010514755,915,888,27,0,0,0,0,0,0
"Quero, Edgar",700337,-3.7883752260368206,,,,,-3.7883752260368206,-3.124326283234092,0.7778784491639886,-1.4419273919667135,801,801,0,0,0,0,0,0,0
"Rosario, Amed",642708,-3.854160407150831,-3.854160407150831,-3.616930467089487,-0.036043497879423445,-0.2011864421819203,,,,,542,0,0,114,381,0,12,0,35
"Raley, Luke",670042,-3.935259806024146,-3.935259806024146,-3.6552891258939644,-0.27997068013018106,,,,,,943,0,0,0,0,0,9,27,907
"Diaz, Yainer",673237,-3.9595089426557193,,,,,-3.9595089426557193,-3.291580135781926,-0.42003093659030905,-0.24789787028348745,577,577,0,0,0,0,0,0,0
"Donovan, Brendan",680977,-3.9934041610864845,-3.9934041610864845,-3.565670252427513,,-0.4277339086589708,,,,,575,0,0,0,575,0,0,0,0
"Sánchez, Jesús",660821,-4.0899105841881696,-4.0899105841881696,-3.238061936143385,-0.8518486480447834,,,,,,1058,0,0,0,0,0,339,0,719
"Perez, Salvador",521692,-4.214925059591289,-1.6973725013313699,-1.6828891911872192,,-0.014483310144150972,-2.51755255825992,-3.445223294225587,0.35700388909100556,0.570666846874665,759,657,102,0,0,0,0,0,0
"Pérez, Wenceel",672761,-4.249634319588788,-4.249634319588788,-3.5285813562921406,-0.7210529632966478,,,,,,918,0,0,0,0,0,0,194,724
"Moncada, Yoán",660162,-4.262331624652807,-4.262331624652807,-4.127077000647735,,-0.13525462400507238,,,,,700,0,0,0,700,0,0,0,0
"Collins, Isaac",686555,-4.288596548357633,-4.288596548357633,-2.683804656809447,-1.6047918915481845,,,,,,1142,0,0,3,0,0,1139,0,0
"Wood, James",695578,-4.379727016250188,-4.379727016250188,-4.930348644907422,0.5506216286572339,,,,,,1343,0,0,0,0,0,273,0,1070
"Wallner, Matt",670242,-4.75366213244914,-4.75366213244914,-2.954645702920273,-1.7990164295288684,,,,,,852,0,0,0,0,0,0,0,852
"Lee, Brooks",686797,-4.99758453101191,-4.99758453101191,-4.73014896844809,0.128277934798232,-0.3957134973620495,,,,,1353,0,0,0,183,1170,0,0,0
"Bauers, Jake",641343,-5.237134971604242,-5.237134971604242,-4.80421575734202,-0.3043747384018498,-0.12854447586037093,,,,,1089,0,1002,0,0,0,87,0,0
"Harper, Bryce",547180,-5.508721396744374,-5.508721396744374,-5.294002526628791,,-0.21471887011558366,,,,,1351,0,1351,0,0,0,0,0,0
"Caissie, Owen",683357,-6.175460099092348,-6.175460099092348,-3.651142914705993,-2.524317184386354,,,,,,942,0,0,0,0,0,0,0,942
"O'Hoppe, Logan",681351,-6.2799561731613425,,,,,-6.2799561731613425,-5.020670796407111,0.61925724876872,-1.8785426255229496,847,847,0,0,0,0,0,0,0
"Crawford, J.P.",641487,-6.341709461466444,-6.341709461466444,-6.270404979700841,0.2475526060991742,-0.3188570878647777,,,,,1208,0,0,0,0,1208,0,0,0
"Abrams, CJ",682928,-6.506335176242819,-6.506335176242819,-5.920001630557239,,-0.586333545685583,,,,,1436,0,0,0,0,1436,0,0,0
"Adames, Willy",642715,-6.528284548870348,-6.528284548870348,-6.163468216184044,0.00012831573097332803,-0.36494464841727703,,,,,1452,0,0,0,0,1452,0,0,0
"Caminero, Junior",691406,-9.031782097246872,-9.031782097246872,-9.251729983989014,,0.2199478867421393,,,,,1376,0,3,0,1373,0,0,0,0
