"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Mountcastle, Ryan",663624,0.1332208166358076,0.1332208166358076,0.1332208166358076,,,,,,,48,0,48,0,0,0,0,0,0
"Naylor, Bo",666310,0.13122135284776992,,,,,0.13122135284776992,0.6501566109242966,0.0977541284786693,-0.6166893865551963,330,330,0,0,0,0,0,0,0
"Davis, Henry",680779,0.12916195222838336,,,,,0.12916195222838336,-0.36813793241707893,1.1463879795482064,-0.6490880949027439,369,369,0,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,0.114797982712783,0.114797982712783,0.11073511018437206,0.0040628725284107495,,,,,,457,0,0,0,0,0,0,457,0
"Farmer, Kyle",571657,0.09891203104770985,0.09891203104770985,0.09891203104770985,,,,,,,9,0,0,0,9,0,0,0,0
"Vaughn, Andrew",683734,0.09864219519688908,0.09864219519688908,0.09864219519688908,,,,,,,18,0,18,0,0,0,0,0,0
"Andujar, Miguel",609280,0.09429111193174197,0.09429111193174197,0.09429111193174197,,,,,,,33,0,6,0,27,0,0,0,0
"Kingery, Scott",664068,0.09409619322594048,0.09409619322594048,0.09409619322594048,,,,,,,6,0,0,6,0,0,0,0,0
"Gonzales, Nick",693304,0.08348905967179937,0.08348905967179937,1.056683707668103,,-0.9731946479963038,,,,,417,0,0,87,258,72,0,0,0
"Ballesteros, Moisés",694208,0.08263408203428847,,,,,0.08263408203428847,0.07889969896239936,,0.0037343830718891183,6,6,0,0,0,0,0,0,0
"Varsho, Daulton",662139,0.08009305993052303,0.08009305993052303,0.2627725462186486,-0.18267948628812533,,,,,,464,0,0,0,0,0,0,464,0
"Cortes, Carlos",666126,0.07036424277591463,0.07036424277591463,0.23212042967704116,-0.1617561869011265,,,,,,155,0,0,0,0,0,36,0,119
"Edwards, Xavier",669364,0.06844408657847342,0.06844408657847342,0.1695392480987574,,-0.1010951615202842,,,,,516,0,0,516,0,0,0,0,0
"Huff, Sam",669087,0.06644673308655706,,,,,0.06644673308655706,-0.032427464552663605,,0.09887419763922078,36,36,0,0,0,0,0,0,0
"DeLuca, Jonny",676356,0.06618198996697514,0.06618198996697514,0.27265135419334896,-0.20646936422637382,,,,,,270,0,0,0,0,0,0,72,198
"Murakami, Munetaka",808959,0.05865824387860091,0.05865824387860091,0.07411266403155631,,-0.015454420152955393,,,,,456,0,456,0,0,0,0,0,0
"Gilbert, Drew",687551,0.0584394631288449,0.0584394631288449,0.2678037750473906,-0.2093643119185457,,,,,,108,0,0,0,0,0,0,108,0
"Del Castillo, Adrian",680728,0.0581499828740846,,,,,0.0581499828740846,0.018807123958024398,-0.16924481905491545,0.20858767797097585,105,105,0,0,0,0,0,0,0
"De Los Santos, Deyvison",691277,0.05719059678496674,0.05719059678496674,0.05719059678496674,,,,,,,45,0,45,0,0,0,0,0,0
"Monasterio, Andruw",655316,0.05570970332425662,0.05570970332425662,0.15788749560800386,,-0.10217779228374718,,,,,135,0,45,12,24,54,0,0,0
"Keaschall, Luke",807712,0.054258378088009734,0.054258378088009734,0.5994130522746515,,-0.5451546741866415,,,,,528,0,0,528,0,0,0,0,0
"Johnson, Bryce",669369,0.04182699974561617,0.04182699974561617,0.03380000593814299,0.008026993807473175,,,,,,90,0,0,0,0,0,36,24,30
"Altuve, Jose",514888,0.039794450483730315,0.039794450483730315,-0.2622859265830385,,0.302080377066769,,,,,469,0,0,469,0,0,0,0,0
"Chaparro, Andrés",665953,0.02903004395509795,0.02903004395509795,0.02903004395509795,,,,,,,36,0,36,0,0,0,0,0,0
"Myers, Dane",667472,0.022575799175668182,0.022575799175668182,0.16930285496921607,-0.14672705579354783,,,,,,189,0,0,0,0,0,0,189,0
"Rooker, Brent",667670,0.02196513744728693,0.02196513744728693,0.016200000000000013,0.005765137447286912,,,,,,48,0,0,0,0,0,0,0,48
"Call, Alex",669743,0.019859941312145763,0.019859941312145763,0.148732287784304,-0.12887234647215817,,,,,,105,0,0,0,0,0,66,12,27
"Butler, Lawrence",671732,0.01935042753712129,0.01935042753712129,-0.45500537601312513,0.47435580355024587,,,,,,467,0,0,0,0,0,0,110,357
"Susac, Daniel",691740,0.01807442570425413,,,,,0.01807442570425413,0.2158778051987546,0.2632185092007018,-0.4610218886952025,147,147,0,0,0,0,0,0,0
"Yelich, Christian",592885,0.017068901141988,0.017068901141988,0.016200000000000013,0.0008689011419879845,,,,,,33,0,0,0,0,0,33,0,0
"Williams, Luke",663897,0.005400000000000005,0.005400000000000005,0.005400000000000005,,,,,,,9,0,0,3,0,0,6,0,0
"Reyes, Felix",694025,0.005400000000000005,0.005400000000000005,0.005400000000000005,,,,,,,27,0,0,0,0,0,27,0,0
"Koss, Christian",683766,0.0006664450398933129,0.0006664450398933129,0.0006664450398933129,,,,,,,69,0,0,66,0,0,0,0,0
"Moore, Dylan",664238,0.000014179711188659898,0.000014179711188659898,0.000014179711188659898,,,,,,,44,0,12,24,0,0,0,3,0
"Gelof, Zack",680869,-0.0023379200130836304,-0.0023379200130836304,-0.0000682444728119025,-0.002269675540271728,,,,,,36,0,0,15,0,0,0,3,18
"Tolbert, Tyler",686475,-0.007194969965402753,-0.007194969965402753,-0.007194969965402753,,,,,,,44,0,0,4,0,12,20,0,6
"Gray, Tristan",656484,-0.024763477512179638,-0.024763477512179638,0.5493268013225036,,-0.5740902788346833,,,,,249,0,6,0,144,99,0,0,0
"Jones, Greg",675659,-0.041373172643170156,-0.041373172643170156,0.02160000000000002,-0.06297317264317016,,,,,,57,0,0,0,0,0,51,0,6
"Bichette, Bo",666182,-0.053212663701783014,-0.053212663701783014,0.11245863200128292,,-0.16567129570306596,,,,,536,0,0,0,536,0,0,0,0
"Benson, Will",666181,-0.06949502335402462,-0.06949502335402462,1.0550036461028198,-1.1244986694568446,,,,,,255,0,0,0,0,0,69,0,186
"McCutchen, Andrew",457705,-0.07129992497109572,-0.07129992497109572,0.030057929426019456,-0.1013578543971152,,,,,,48,0,0,0,0,0,24,0,24
"Matthews, Brice",694728,-0.07854461846152196,-0.07854461846152196,0.07685824057830407,-0.15540285903982626,,,,,,228,0,0,21,0,0,180,27,0
"Duran, Jarren",680776,-0.08514877042399237,-0.08514877042399237,0.1564684078703978,-0.2416171782943905,,,,,,336,0,0,0,0,0,267,69,0
"Fulford, Braxton",690924,-0.08606862757780283,,,,,-0.08606862757780283,-0.09839278691060953,,0.012324159332806676,5,5,0,0,0,0,0,0,0
"Pozo, Yohel",650968,-0.08715900681835298,,,,,-0.08715900681835298,0.09691261271533833,,-0.18407161953369156,18,18,0,0,0,0,0,0,0
"Judge, Aaron",592450,-0.08921539076501006,-0.08921539076501006,-0.36844245936134074,0.27922706859633084,,,,,,527,0,0,0,0,0,0,0,527
"Campusano, Luis",669134,-0.09344525687439667,,,,,-0.09344525687439667,-0.5232558962366781,0.04693541035722559,0.38287522900505533,255,255,0,0,0,0,0,0,0
"Martínez, Angel",682657,-0.10321895539322505,-0.10321895539322505,0.12251249270122641,-0.22573144809445156,,,,,,433,0,0,0,0,0,297,9,127
"Brito, Juan",682877,-0.10349695211776827,-0.10349695211776827,-0.20951778180927264,,0.10602082969150448,,,,,241,0,0,241,0,0,0,0,0
"Outman, James",681546,-0.11410057247585413,-0.11410057247585413,0.03607124131874872,-0.1501718137946028,,,,,,162,0,0,0,0,0,60,102,0
"Yorke, Nick",694377,-0.11999112680661729,-0.11999112680661729,0.7854568320969842,-0.1748489763878657,-0.7305989825157353,,,,,382,0,27,0,301,0,0,0,54
"Murray, Tanner",695020,-0.12345857174496688,-0.12345857174496688,-0.8489535556885744,0.6862013085687012,0.0392936753749064,,,,,173,0,0,0,78,38,57,0,0
"Taveras, Leody",665750,-0.1292682745076698,-0.1292682745076698,-0.13915664101928962,0.009888366511619728,,,,,,331,0,0,0,0,0,0,316,15
"Jiménez, Leo",677870,-0.13225594453446288,-0.13225594453446288,-0.13225594453446288,,,,,,,57,0,0,33,3,21,0,0,0
"Pérez, Wenceel",672761,-0.13584833504985308,-0.13584833504985308,-0.20042937187850354,0.06458103682865046,,,,,,169,0,0,0,0,0,0,30,139
"Guerrero Jr., Vladimir",665489,-0.13936722674359475,-0.13936722674359475,0.2641326856047849,,-0.4034999123483798,,,,,506,0,506,0,0,0,0,0,0
"Rodríguez, Julio",677594,-0.14525737081731827,-0.14525737081731827,-0.7259356417080346,0.5806782708907157,,,,,,586,0,0,0,0,0,0,586,0
"Pham, Tommy",502054,-0.15184419444504052,-0.15184419444504052,0.005400000000000005,-0.15724419444504054,,,,,,48,0,0,0,0,0,48,0,0
"Sanoja, Javier",691594,-0.1571457970252679,-0.1571457970252679,-0.16944337912830715,0.012305245871601473,-0.000007663768562273776,,,,,357,0,0,3,243,6,78,27,0
"Anthony, Roman",701350,-0.15719173629505903,-0.15719173629505903,0.42059865134190055,-0.5777903876369596,,,,,,241,0,0,0,0,0,214,0,27
"Sánchez, Jesús",660821,-0.16018851962938763,-0.16018851962938763,-0.2078493371902359,0.04766081756084833,,,,,,404,0,0,0,0,0,282,0,122
"Amaya, Miguel",665804,-0.16535992453600531,,,,,-0.16535992453600531,-0.22988815749142066,-0.07186082340905728,0.13638905636447227,222,216,6,0,0,0,0,0,0
"Naylor, Josh",647304,-0.16814880654356315,-0.16814880654356315,-0.30488680568256743,,0.1367379991390043,,,,,562,0,562,0,0,0,0,0,0
"Church, Nathan",701675,-0.1724578571868763,-0.1724578571868763,-0.7863611378369101,0.6139032806500331,,,,,,351,0,0,0,0,0,258,72,21
"Frelick, Sal",686217,-0.17294369013581484,-0.17294369013581484,0.46560004118986764,-0.6385437313256827,,,,,,468,0,0,0,0,0,0,0,468
"Meyers, Jake",676694,-0.1921310921681685,-0.1921310921681685,-0.3989107746831081,0.20677968251493928,,,,,,267,0,0,0,0,0,0,267,0
"Jones, Jahmai",663330,-0.19327240437505652,-0.19327240437505652,0.005400000000000005,-0.19867240437505654,,,,,,21,0,0,0,0,0,9,0,12
"Fernandez, Jose",699912,-0.19773029358032845,-0.19773029358032845,-0.37291785363853613,,0.17518756005820768,,,,,279,0,210,0,60,9,0,0,0
"Bader, Harrison",664056,-0.1990789694554867,-0.1990789694554867,-0.019852513748202988,-0.17922645570728354,,,,,,375,0,0,0,0,0,0,375,0
"Whitcomb, Shay",694376,-0.19971690896861968,-0.19971690896861968,-0.19971690896861968,,,,,,,48,0,9,0,39,0,0,0,0
"Isbel, Kyle",664728,-0.2019671708745101,-0.2019671708745101,0.24682785584808492,-0.4487950267225945,,,,,,430,0,0,0,0,0,0,430,0
"Quero, Jeferson",691620,-0.20354012609560163,,,,,-0.20354012609560163,-0.24523583401433036,-0.03684093472990605,0.07853664264863487,18,18,0,0,0,0,0,0,0
"Soto, Juan",665742,-0.2218654126621445,-0.2218654126621445,0.18738044435766885,-0.40924585701981336,,,,,,197,0,0,0,0,0,197,0,0
"Trammell, Taylor",666211,-0.23977308032772615,-0.23977308032772615,-0.6287468113899908,0.38897373106226407,,,,,,166,0,0,0,0,0,0,166,0
"Burger, Jake",669394,-0.24019028536205259,-0.24019028536205259,-0.9296935944259526,,0.6895033090638999,,,,,536,0,536,0,0,0,0,0,0
"Mullins, Cedric",656775,-0.24541614285500815,-0.24541614285500815,-0.31852256729397266,0.07310642443896442,,,,,,472,0,0,0,0,0,0,472,0
"Swanson, Dansby",621020,-0.2457906937827564,-0.2457906937827564,-0.18183601952019213,0.001452631416852925,-0.06540730567941741,,,,,534,0,0,0,0,534,0,0,0
"Bell, Josh",605137,-0.24700624267359125,-0.24700624267359125,-0.24700624267359125,,,,,,,162,0,162,0,0,0,0,0,0
"Massey, Michael",686681,-0.2504211125996832,-0.2504211125996832,-0.138430355335704,-0.11199075726397922,,,,,,180,0,0,114,3,0,60,0,3
"Clement, Ernie",676391,-0.250711522727598,-0.250711522727598,-0.45426236778983275,,0.2035508450622349,,,,,536,0,0,453,83,0,0,0,0
"O'Neill, Tyler",641933,-0.25960989651836086,-0.25960989651836086,-0.6675520805515321,0.4079421840331713,,,,,,193,0,0,0,0,0,0,0,193
"Friedl, TJ",670770,-0.2627150916707964,-0.2627150916707964,-0.13841920773767308,-0.12429588393312285,,,,,,519,0,0,0,0,0,138,381,0
"Hernández, Teoscar",606192,-0.2692406142946127,-0.2692406142946127,-0.0600575810721474,-0.2091830332224653,,,,,,468,0,0,0,0,0,468,0,0
"Robles, Victor",645302,-0.27101800255582753,-0.27101800255582753,-0.032465030251775925,-0.23855297230405165,,,,,,102,0,0,0,0,0,0,0,102
"Caissie, Owen",683357,-0.2728691514510687,-0.2728691514510687,0.4729029552176553,-0.7457721066687241,,,,,,339,0,0,0,0,0,0,0,339
"Karros, Kyle",691720,-0.27632537642407706,-0.27632537642407706,-0.15404433552515784,,-0.12228104089891914,,,,,493,0,0,0,493,0,0,0,0
"Polanco, Jorge",593871,-0.2804114419662469,-0.2804114419662469,-0.2804114419662469,,,,,,,60,0,60,0,0,0,0,0,0
"Arenado, Nolan",571448,-0.28563447620643756,-0.28563447620643756,-0.416087679818675,,0.13045320361223672,,,,,490,0,0,0,490,0,0,0,0
"Keith, Colt",690993,-0.292307165955298,-0.292307165955298,-0.292307165955298,,0,,,,,219,0,42,0,177,0,0,0,0
"Hernández, Heriberto",681715,-0.3034811308960528,-0.3034811308960528,-0.09361265888360372,-0.209868472012449,,,,,,356,0,0,0,0,0,356,0,0
"Machado, Manny",592518,-0.31073061577896377,-0.31073061577896377,-0.44791842635198964,,0.1371878105730263,,,,,540,0,0,0,540,0,0,0,0
"Quero, Edgar",700337,-0.3221061587156131,,,,,-0.3221061587156131,-0.333264840492805,0.6646257991518062,-0.6534671173746146,369,369,0,0,0,0,0,0,0
"Wong, Connor",657136,-0.3323972992993398,,,,,-0.3323972992993398,-0.3404570568093967,0.3700137531872028,-0.3619539956771454,220,220,0,0,0,0,0,0,0
"Kreidler, Ryan",668952,-0.33665638164369077,-0.33665638164369077,-0.48723966852436207,,0.15058328688067124,,,,,129,0,0,0,102,0,0,27,0
"McGonigle, Kevin",805808,-0.3513162742504934,-0.3513162742504934,-1.3896701423752515,,1.0383538681247584,,,,,520,0,0,0,270,250,0,0,0
"Feduccia, Hunter",676439,-0.359910710503097,,,,,-0.359910710503097,0.035892474901992814,-0.11171925388456841,-0.2840839315205214,180,180,0,0,0,0,0,0,0
"Alvarez, Yordan",670541,-0.37043417490737285,-0.37043417490737285,-0.21949559437449603,-0.15093858053287673,,,,,,144,0,0,0,0,0,144,0,0
"Loperfido, Joey",694388,-0.37267340654453807,-0.37267340654453807,0.49456473843454335,-0.8672381449790814,,,,,,376,0,0,0,0,0,247,111,18
"Millas, Drew",686452,-0.41319190800176775,,,,,-0.41319190800176775,0.7993016809462002,-0.7579002143091047,-0.4545933746388634,276,276,0,0,0,0,0,0,0
"Fermín, José",665877,-0.4218028204296142,-0.4218028204296142,0.6659082788498848,-1.0877110992794992,,,,,,123,0,0,0,0,0,114,9,0
"Beck, Jordan",687597,-0.42385761976506947,-0.42385761976506947,0.5669573666656751,-0.9908149864307446,,,,,,291,0,0,0,0,0,181,0,110
"Larnach, Trevor",663616,-0.440694967303675,-0.440694967303675,-0.32374031648650653,-0.11695465081716838,,,,,,204,0,0,0,0,0,204,0,0
"Jeffers, Ryan",680777,-0.4461477810884491,,,,,-0.4461477810884491,0.8595880431649746,-0.7170152928660605,-0.5887205313873628,342,342,0,0,0,0,0,0,0
"Perez, Salvador",521692,-0.45246882248440895,,,,,-0.45246882248440895,-1.2017878241133892,0.9337865057037024,-0.18446750407472173,361,361,0,0,0,0,0,0,0
"Duran, Ezequiel",677649,-0.4829336715597349,-0.4829336715597349,-0.5087152324890486,-0.05859333920214664,0.08437490013146051,,,,,338,0,0,96,107,27,105,0,3
"McNeil, Jeff",643446,-0.5047514306962663,-0.5047514306962663,-0.21914886121749058,-0.012996480827853645,-0.27260608865092184,,,,,453,0,6,428,0,0,0,0,19
"Jackson, Jeremiah",669236,-0.505684820448374,-0.505684820448374,-0.31916476937721505,0.15320555771381217,-0.3397256087849711,,,,,444,0,0,444,0,0,0,0,0
"Herrera, Iván",671056,-0.5106387493372353,,,,,-0.5106387493372353,-0.19219454638674965,-0.24243875861332254,-0.07600544433716348,210,210,0,0,0,0,0,0,0
"Carlson, Dylan",666185,-0.5107042228534855,-0.5107042228534855,0.005400000000000005,-0.5161042228534855,,,,,,30,0,0,0,0,0,24,0,6
"Ramos, Heliot",671218,-0.5192776574228025,-0.5192776574228025,-0.598212468778664,0.07893481135586068,,,,,,498,0,0,0,0,0,498,0,0
"Soderstrom, Tyler",691016,-0.5230505585765636,-0.5230505585765636,-0.9357669791493339,0.4127164205727703,,,,,,531,0,0,0,0,0,531,0,0
"Bart, Joey",663698,-0.5414873539632555,,,,,-0.5414873539632555,-0.09063305905396926,-0.5351277714312966,0.08427347652201073,217,217,0,0,0,0,0,0,0
"Castellanos, Nick",592206,-0.5429665896902044,-0.5429665896902044,-0.07416365565366018,-0.46880293403654416,,,,,,96,0,18,0,0,0,27,0,51
"Pereira, Everson",677592,-0.5577749580740085,-0.5577749580740085,-0.5082393142489908,-0.04953564382501762,,,,,,218,0,0,0,0,0,0,3,215
"Tena, José",677588,-0.5577897998508057,-0.5577897998508057,-0.612975075984526,0.0013739430448283718,0.053811333088891855,,,,,9,0,0,6,0,0,3,0,0
"Encarnacion, Jerar",666464,-0.5607763527189064,-0.5607763527189064,-0.07804446420255065,-0.26370437715828476,-0.21902751135807097,,,,,123,0,54,0,0,0,21,0,48
"Gurriel Jr., Lourdes",666971,-0.5707240215842992,-0.5707240215842992,-0.5707240215842992,,,,,,,24,0,0,0,0,0,24,0,0
"Urías, Ramón",602104,-0.6007289636811216,-0.6007289636811216,-0.5805718376120836,,-0.020157126069037825,,,,,303,0,21,0,273,9,0,0,0
"Hicks, Liam",689414,-0.603130000877672,0.12273131787648972,0.1378414076003578,,-0.015110089723868077,-0.7258613187541618,0.3246485661413631,-0.5629574483746507,-0.4875524365208742,351,264,87,0,0,0,0,0,0
"Valera, George",671655,-0.6060984119037711,-0.6060984119037711,-0.5095783367814021,-0.09652007512236904,,,,,,87,0,0,0,0,0,39,0,48
"Rushing, Dalton",687221,-0.6092204530001981,,,,,-0.6092204530001981,-0.5712134262084405,-0.08810393353331325,0.05009690674155566,123,123,0,0,0,0,0,0,0
"Acuña Jr., Ronald",660670,-0.6120726828411699,-0.6120726828411699,-0.023771335737948318,-0.5883013471032212,,,,,,525,0,0,0,0,0,0,0,525
"Brennan, Will",686823,-0.6302717933474689,-0.6302717933474689,-0.6316805647834418,0.0014087714359729536,,,,,,36,0,0,0,0,0,36,0,0
"Vientos, Mark",668901,-0.6321452361654324,-0.6321452361654324,-0.3804324236642856,,-0.2517128125011469,,,,,288,0,288,0,0,0,0,0,0
"Joe, Connor",656582,-0.6435966317357272,-0.6435966317357272,-0.6615275102245696,0.01793087848884233,,,,,,33,0,24,0,0,0,0,0,9
"Tovar, Ezequiel",678662,-0.6470477035171933,-0.6470477035171933,-0.7621546181799737,,0.11510691466278075,,,,,520,0,0,0,0,520,0,0,0
"Ward, Taylor",621493,-0.6473309080106374,-0.6473309080106374,-0.05878443074940545,-0.5885464772612325,,,,,,474,0,0,0,0,0,474,0,0
"Aranda, Jonathan",666018,-0.6558401099038902,-0.6558401099038902,-0.6625760557912381,,0.00673594588734816,,,,,511,0,511,0,0,0,0,0,0
"Wilson, Weston",642215,-0.6567091544973952,-0.6567091544973952,-0.6639418188377327,0.007232664340337583,,,,,,15,0,0,0,0,0,15,0,0
"Alexander, Blaze",677942,-0.6993922378234858,-0.6993922378234858,-1.1537539779671087,0.2951669471563993,0.15919479298722333,,,,,364,0,0,112,165,51,0,36,0
"Escarra, J.C.",641555,-0.7018716000663795,,,,,-0.7018716000663795,-0.41243021626844356,-0.45757827508593857,0.16813689128800272,135,135,0,0,0,0,0,0,0
"Garver, Mitch",641598,-0.7210118906233489,,,,,-0.7210118906233489,-0.3163179262401502,0.0820202843234708,-0.4867142487066693,108,108,0,0,0,0,0,0,0
"Crawford, Justin",702222,-0.7280893911508131,-0.7280893911508131,-0.944978096119458,0.21688870496864485,,,,,,453,0,0,0,0,0,0,453,0
"Basallo, Samuel",694212,-0.7561038809982273,,,,,-0.7561038809982273,-0.44287551589269913,0.21950693726210474,-0.5327353023676328,282,276,6,0,0,0,0,0,0
"Caratini, Victor",605170,-0.7562465918769788,-0.2440967360047395,-0.2440967360047395,,,-0.512149855872239,-0.2605445630302844,-0.408650406458412,0.15704511361645634,393,213,180,0,0,0,0,0,0
"Frazier, Adam",624428,-0.7569216649704609,-0.7569216649704609,-0.720288528828819,-0.11162714694781765,0.07499401080617565,,,,,259,0,0,202,0,0,57,0,0
"Mead, Curtis",678554,-0.7638301247997057,-0.7638301247997057,-0.7638301247997057,,,,,,,222,0,210,6,6,0,0,0,0
"Sullivan, Brett",664954,-0.7800112557208899,,,,,-0.7800112557208899,-0.5073435022106934,0.10016962760430195,-0.3728373811144987,227,227,0,0,0,0,0,0,0
"Rice, Ben",700250,-0.8085219760896634,-0.8085219760896634,-1.0438821510397174,,0.23536017495005435,,,,,446,0,446,0,0,0,0,0,0
"Vierling, Matt",663837,-0.8292580267711157,-0.8292580267711157,-0.7224204585591688,-0.10683756821194702,,,,,,223,0,0,0,0,0,66,135,22
"d'Arnaud, Travis",518595,-0.8448617495890742,,,,,-0.8448617495890742,-0.7312872274064768,0.01962788625122608,-0.13320240843382364,99,99,0,0,0,0,0,0,0
"Kelly, Carson",608348,-0.8502828103087944,,,,,-0.8502828103087944,-0.2470895568125095,-0.3600060601441049,-0.24318719335217961,339,312,27,0,0,0,0,0,0
"Ibáñez, Andy",628451,-0.8566934593617455,-0.8566934593617455,-0.8566934593617455,,0,,,,,97,0,18,52,27,0,0,0,0
"Yoshida, Masataka",807799,-0.8568963768809525,-0.8568963768809525,-0.7883664039885343,-0.06852997289241829,,,,,,45,0,0,0,0,0,45,0,0
"Tawa, Tim",694374,-0.8583801110679921,-0.8583801110679921,-0.7620500507233896,-0.09633006034460243,,,,,,277,0,0,0,0,0,277,0,0
"Doyle, Brenton",686668,-0.8667622646073543,-0.8667622646073543,-0.37867034258548865,-0.488091922021866,,,,,,439,0,0,0,0,0,0,439,0
"Lee, Hao-Yu ",701678,-0.8798290752528505,-0.8798290752528505,-0.8798290752528505,,,,,,,28,0,0,0,28,0,0,0,0
"Bogaerts, Xander",593428,-0.8802599264950567,-0.8802599264950567,-0.9659014560257563,,0.08564152953069981,,,,,540,0,0,0,0,540,0,0,0
"Adell, Jo",666176,-0.9304324468353654,-0.9304324468353654,-0.5035040641804376,-0.4269283826549279,,,,,,529,0,0,0,0,0,36,24,469
"Lee, Jung Hoo",808982,-0.9312203095577452,-0.9312203095577452,-0.29743761674314373,-0.6337826928146018,,,,,,543,0,0,0,0,0,0,30,513
"Arozarena, Randy",668227,-0.9384286396237652,-0.9384286396237652,-1.2322235072891643,0.29379486766539903,,,,,,586,0,0,0,0,0,586,0,0
"Walker, Christian",572233,-0.9678645656830563,-0.9678645656830563,-1.0835837782699451,,0.1157192125868886,,,,,532,0,532,0,0,0,0,0,0
"Hill, Derek",656537,-0.988872558385053,-0.988872558385053,-1.039743074024523,0.050870515639470114,,,,,,193,0,0,0,0,0,31,54,108
"Higashioka, Kyle",543309,-0.9913934330202774,,,,,-0.9913934330202774,0.23461914511185208,-0.6567232226038914,-0.569289355528238,210,210,0,0,0,0,0,0,0
"Suárez, Eugenio",553993,-1.002553699075951,-1.002553699075951,-0.805317359762554,,-0.1972363393133968,,,,,114,0,0,0,114,0,0,0,0
"Marsee, Jakob",805300,-1.0050890872701386,-1.0050890872701386,-0.1944188024069518,-0.810670284863187,,,,,,525,0,0,0,0,0,0,525,0
"Paredes, Isaac",670623,-1.0058329604347773,-1.0058329604347773,-1.639211790610747,0.005108011782880017,0.62827081839309,,,,,343,0,30,75,238,0,0,0,0
"Rodríguez, Johnathan",671286,-1.0098694184690282,-1.0098694184690282,-0.6972167666065309,-0.3126526518624972,,,,,,45,0,0,0,0,0,0,0,45
"McGuire, Reese",624512,-1.0712097383497396,,,,,-1.0712097383497396,0.1465962450489606,-1.1025156931459834,-0.11529029025271677,188,185,0,0,0,0,0,0,0
"Story, Trevor",596115,-1.0712555868483042,-1.0712555868483042,-1.1211455045737144,,0.04988991772541072,,,,,466,0,0,0,0,466,0,0,0
"Wynns, Austin",642851,-1.0764622042766159,,,,,-1.0764622042766159,-0.7619030967267001,-0.4376963757827461,0.12313726823283058,168,168,0,0,0,0,0,0,0
"Wallner, Matt",670242,-1.1054929651953562,-1.1054929651953562,-0.4431484617108159,-0.66234450348454,,,,,,501,0,0,0,0,0,0,0,501
"Raley, Luke",670042,-1.1387809187849351,-1.1387809187849351,-1.2350832550326796,0.09630233624774423,,,,,,436,0,0,0,0,0,0,0,436
"Devers, Rafael",646240,-1.1549937142348419,-1.1549937142348419,-1.1403111449630805,,-0.014682569271761254,,,,,321,0,321,0,0,0,0,0,0
"Allen, Nick",669397,-1.1608947461940833,-1.1608947461940833,-1.4214560391304758,0.1943127096576587,0.06624858327873395,,,,,168,0,0,6,18,144,0,0,0
"Heim, Jonah",641680,-1.1802625372172475,,,,,-1.1802625372172475,0.10447654935571674,-0.5472131570128631,-0.7375259295601008,183,183,0,0,0,0,0,0,0
"Greene, Riley",682985,-1.1900665623352091,-1.1900665623352091,-0.8959177192904602,-0.29414884304474953,,,,,,440,0,0,0,0,0,440,0,0
"Steer, Spencer",668715,-1.2229394551720147,-1.2229394551720147,-0.7478042395463669,-0.4751352156256482,,,,,,465,0,48,0,3,0,363,0,51
"Fry, David",681807,-1.2765267133630203,-0.14850297115450975,0.042209396828384496,-0.19071236798289426,,-1.1280237422085104,-0.16830480121035613,-0.3401610574421804,-0.6195578835559744,109,61,3,0,0,0,0,0,45
"Báez, Javier",595879,-1.2803484412028345,-1.2803484412028345,-0.7112882202349716,-0.18414693246060462,-0.384913288507259,,,,,418,0,0,12,0,292,0,114,0
"Triolo, Jared",669707,-1.3105807367009867,-1.3105807367009867,-1.3105807367009867,,,,,,,162,0,0,0,27,135,0,0,0
"Bauers, Jake",641343,-1.3171317624268104,-1.3171317624268104,-1.24031553227604,,-0.0768162301507707,,,,,435,0,417,0,0,0,18,0,0
"India, Jonathan",663697,-1.3531859058246147,-1.3531859058246147,-1.5079210290104577,,0.154735123185843,,,,,372,0,0,372,0,0,0,0,0
"Torkelson, Spencer",679529,-1.3549987330078972,-1.3549987330078972,-1.4447895437914697,,0.08979081078357258,,,,,500,0,500,0,0,0,0,0,0
"Marsh, Brandon",669016,-1.3583255145721191,-1.3583255145721191,-1.1543793470088115,-0.2039461675633079,,,,,,459,0,0,0,0,0,366,81,12
"Hays, Austin",669720,-1.3720220462817962,-1.3720220462817962,-0.7032156661240502,-0.6688063801577461,,,,,,200,0,0,0,0,0,200,0,0
"Reynolds, Bryan",668804,-1.4131662587357348,-1.4131662587357348,-1.261796610442032,-0.15136964829370253,,,,,,460,0,0,0,0,0,397,0,63
"Williams, Carson",700246,-1.4198517450528247,-1.4198517450528247,-1.3132135488973717,,-0.106638196155453,,,,,157,0,0,0,0,157,0,0,0
"Burleson, Alec",676475,-1.4339350836452638,-1.4339350836452638,-1.7306937647823037,,0.29675868113704007,,,,,525,0,525,0,0,0,0,0,0
"Stephenson, Tyler",663886,-1.442092230782545,,,,,-1.442092230782545,-2.015565601126054,0.09931771432048803,0.4741556560230206,408,408,0,0,0,0,0,0,0
"Palacios, Richie",680700,-1.468711284453767,-1.468711284453767,-1.377735022034778,,-0.09097626241898904,,,,,246,0,0,246,0,0,0,0,0
