name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total
"Guerrero Jr., Vladimir",665489,-0.1393672267435947,-0.1393672267435947,0.2641326856047849,,-0.4034999123483798,,,,,506
"Rodríguez, Julio",677594,-0.1452573708173182,-0.1452573708173182,-0.7259356417080346,0.5806782708907157,,,,,,586
"Pham, Tommy",502054,-0.1518441944450405,-0.1518441944450405,0.0054,-0.1572441944450405,,,,,,48
"Sanoja, Javier",691594,-0.1571457970252679,-0.1571457970252679,-0.1694433791283071,0.0123052458716014,-7.6637685622e-06,,,,,357
"Anthony, Roman",701350,-0.157191736295059,-0.157191736295059,0.4205986513419005,-0.5777903876369596,,,,,,241
"Sánchez, Jesús",660821,-0.1601885196293876,-0.1601885196293876,-0.2078493371902359,0.0476608175608483,,,,,,404
"Amaya, Miguel",665804,-0.1653599245360053,,,,,-0.1653599245360053,-0.2298881574914206,-0.0718608234090572,0.1363890563644722,222
"Naylor, Josh",647304,-0.1681488065435631,-0.1681488065435631,-0.3048868056825674,,0.1367379991390043,,,,,562
"Church, Nathan",701675,-0.1724578571868763,-0.1724578571868763,-0.7863611378369101,0.6139032806500331,,,,,,351
"Frelick, Sal",686217,-0.1729436901358148,-0.1729436901358148,0.4656000411898676,-0.6385437313256827,,,,,,468
"Meyers, Jake",676694,-0.1921310921681685,-0.1921310921681685,-0.3989107746831081,0.2067796825149392,,,,,,267
"Jones, Jahmai",663330,-0.1932724043750565,-0.1932724043750565,0.0054,-0.1986724043750565,,,,,,21
"Fernandez, Jose",699912,-0.1977302935803284,-0.1977302935803284,-0.3729178536385361,,0.1751875600582076,,,,,279
"Bader, Harrison",664056,-0.1990789694554867,-0.1990789694554867,-0.0198525137482029,-0.1792264557072835,,,,,,375
"Whitcomb, Shay",694376,-0.1997169089686196,-0.1997169089686196,-0.1997169089686196,,,,,,,48
"Isbel, Kyle",664728,-0.2019671708745101,-0.2019671708745101,0.2468278558480849,-0.4487950267225945,,,,,,430
"Quero, Jeferson",691620,-0.2035401260956016,,,,,-0.2035401260956016,-0.2452358340143303,-0.036840934729906,0.0785366426486348,18
"Soto, Juan",665742,-0.2218654126621445,-0.2218654126621445,0.1873804443576688,-0.4092458570198133,,,,,,197
"Trammell, Taylor",666211,-0.2397730803277261,-0.2397730803277261,-0.6287468113899908,0.388973731062264,,,,,,166
"Burger, Jake",669394,-0.2401902853620525,-0.2401902853620525,-0.9296935944259526,,0.6895033090638999,,,,,536
"Mullins, Cedric",656775,-0.2454161428550081,-0.2454161428550081,-0.3185225672939726,0.0731064244389644,,,,,,472
"Swanson, Dansby",621020,-0.2457906937827564,-0.2457906937827564,-0.1818360195201921,0.0014526314168529,-0.0654073056794174,,,,,534
"Bell, Josh",605137,-0.2470062426735912,-0.2470062426735912,-0.2470062426735912,,,,,,,162
"Massey, Michael",686681,-0.2504211125996832,-0.2504211125996832,-0.138430355335704,-0.1119907572639792,,,,,,180
"Clement, Ernie",676391,-0.250711522727598,-0.250711522727598,-0.4542623677898327,,0.2035508450622349,,,,,536
"O'Neill, Tyler",641933,-0.2596098965183608,-0.2596098965183608,-0.6675520805515321,0.4079421840331713,,,,,,193
"Friedl, TJ",670770,-0.2627150916707964,-0.2627150916707964,-0.138419207737673,-0.1242958839331228,,,,,,519
"Hernández, Teoscar",606192,-0.2692406142946127,-0.2692406142946127,-0.0600575810721474,-0.2091830332224653,,,,,,468
"Robles, Victor",645302,-0.2710180025558275,-0.2710180025558275,-0.0324650302517759,-0.2385529723040516,,,,,,102
"Caissie, Owen",683357,-0.2728691514510687,-0.2728691514510687,0.4729029552176553,-0.7457721066687241,,,,,,339
"Karros, Kyle",691720,-0.276325376424077,-0.276325376424077,-0.1540443355251578,,-0.1222810408989191,,,,,493
"Polanco, Jorge",593871,-0.2804114419662469,-0.2804114419662469,-0.2804114419662469,,,,,,,60
"Arenado, Nolan",571448,-0.2856344762064375,-0.2856344762064375,-0.416087679818675,,0.1304532036122367,,,,,490
"Keith, Colt",690993,-0.292307165955298,-0.292307165955298,-0.292307165955298,,0.0,,,,,219
"Hernández, Heriberto",681715,-0.3034811308960528,-0.3034811308960528,-0.0936126588836037,-0.209868472012449,,,,,,356
"Machado, Manny",592518,-0.3107306157789637,-0.3107306157789637,-0.4479184263519896,,0.1371878105730263,,,,,540
"Quero, Edgar",700337,-0.3221061587156131,,,,,-0.3221061587156131,-0.333264840492805,0.6646257991518062,-0.6534671173746146,369
"Wong, Connor",657136,-0.3323972992993398,,,,,-0.3323972992993398,-0.3404570568093967,0.3700137531872028,-0.3619539956771454,220
"Kreidler, Ryan",668952,-0.3366563816436907,-0.3366563816436907,-0.487239668524362,,0.1505832868806712,,,,,129
"McGonigle, Kevin",805808,-0.3513162742504934,-0.3513162742504934,-1.3896701423752515,,1.0383538681247584,,,,,520
"Feduccia, Hunter",676439,-0.359910710503097,,,,,-0.359910710503097,0.0358924749019928,-0.1117192538845684,-0.2840839315205214,180
"Alvarez, Yordan",670541,-0.3704341749073728,-0.3704341749073728,-0.219495594374496,-0.1509385805328767,,,,,,144
"Loperfido, Joey",694388,-0.372673406544538,-0.372673406544538,0.4945647384345433,-0.8672381449790814,,,,,,376
"Millas, Drew",686452,-0.4131919080017677,,,,,-0.4131919080017677,0.7993016809462002,-0.7579002143091047,-0.4545933746388634,276
"Fermín, José",665877,-0.4218028204296142,-0.4218028204296142,0.6659082788498848,-1.0877110992794992,,,,,,123
"Beck, Jordan",687597,-0.4238576197650694,-0.4238576197650694,0.5669573666656751,-0.9908149864307446,,,,,,291
"Larnach, Trevor",663616,-0.440694967303675,-0.440694967303675,-0.3237403164865065,-0.1169546508171683,,,,,,204
"Jeffers, Ryan",680777,-0.4461477810884491,,,,,-0.4461477810884491,0.8595880431649746,-0.7170152928660605,-0.5887205313873628,342
"Perez, Salvador",521692,-0.4524688224844089,,,,,-0.4524688224844089,-1.2017878241133892,0.9337865057037024,-0.1844675040747217,361
"Duran, Ezequiel",677649,-0.4829336715597349,-0.4829336715597349,-0.5087152324890486,-0.0585933392021466,0.0843749001314605,,,,,338
"McNeil, Jeff",643446,-0.5047514306962663,-0.5047514306962663,-0.2191488612174905,-0.0129964808278536,-0.2726060886509218,,,,,453
"Jackson, Jeremiah",669236,-0.505684820448374,-0.505684820448374,-0.319164769377215,0.1532055577138121,-0.3397256087849711,,,,,444
"Herrera, Iván",671056,-0.5106387493372353,,,,,-0.5106387493372353,-0.1921945463867496,-0.2424387586133225,-0.0760054443371634,210
"Carlson, Dylan",666185,-0.5107042228534855,-0.5107042228534855,0.0054,-0.5161042228534855,,,,,,30
"Ramos, Heliot",671218,-0.5192776574228025,-0.5192776574228025,-0.598212468778664,0.0789348113558606,,,,,,498
"Soderstrom, Tyler",691016,-0.5230505585765636,-0.5230505585765636,-0.935766979149334,0.4127164205727703,,,,,,531
"Bart, Joey",663698,-0.5414873539632555,,,,,-0.5414873539632555,-0.0906330590539692,-0.5351277714312966,0.0842734765220107,217
"Castellanos, Nick",592206,-0.5429665896902044,-0.5429665896902044,-0.0741636556536601,-0.4688029340365441,,,,,,96
"Pereira, Everson",677592,-0.5577749580740085,-0.5577749580740085,-0.5082393142489908,-0.0495356438250176,,,,,,218
"Tena, José",677588,-0.5577897998508057,-0.5577897998508057,-0.612975075984526,0.0013739430448283,0.0538113330888918,,,,,9
"Encarnacion, Jerar",666464,-0.5607763527189064,-0.5607763527189064,-0.0780444642025506,-0.2637043771582847,-0.2190275113580709,,,,,123
"Gurriel Jr., Lourdes",666971,-0.5707240215842992,-0.5707240215842992,-0.5707240215842992,,,,,,,24
"Urías, Ramón",602104,-0.6007289636811216,-0.6007289636811216,-0.5805718376120836,,-0.0201571260690378,,,,,303
"Hicks, Liam",689414,-0.603130000877672,0.1227313178764897,0.1378414076003578,,-0.015110089723868,-0.7258613187541618,0.3246485661413631,-0.5629574483746507,-0.4875524365208742,351
"Valera, George",671655,-0.6060984119037711,-0.6060984119037711,-0.5095783367814021,-0.096520075122369,,,,,,87
"Rushing, Dalton",687221,-0.6092204530001981,,,,,-0.6092204530001981,-0.5712134262084405,-0.0881039335333132,0.0500969067415556,123
"Acuña Jr., Ronald",660670,-0.6120726828411699,-0.6120726828411699,-0.0237713357379483,-0.5883013471032212,,,,,,525
"Brennan, Will",686823,-0.6302717933474689,-0.6302717933474689,-0.6316805647834418,0.0014087714359729,,,,,,36
"Vientos, Mark",668901,-0.6321452361654324,-0.6321452361654324,-0.3804324236642856,,-0.2517128125011469,,,,,288
"Joe, Connor",656582,-0.6435966317357272,-0.6435966317357272,-0.6615275102245696,0.0179308784888423,,,,,,33
"Tovar, Ezequiel",678662,-0.6470477035171933,-0.6470477035171933,-0.7621546181799737,,0.1151069146627807,,,,,520
"Ward, Taylor",621493,-0.6473309080106374,-0.6473309080106374,-0.0587844307494054,-0.5885464772612325,,,,,,474
"Aranda, Jonathan",666018,-0.6558401099038902,-0.6558401099038902,-0.6625760557912381,,0.0067359458873481,,,,,511
"Wilson, Weston",642215,-0.6567091544973952,-0.6567091544973952,-0.6639418188377327,0.0072326643403375,,,,,,15
"Alexander, Blaze",677942,-0.6993922378234858,-0.6993922378234858,-1.1537539779671089,0.2951669471563993,0.1591947929872233,,,,,364
"Escarra, J.C.",641555,-0.7018716000663795,,,,,-0.7018716000663795,-0.4124302162684435,-0.4575782750859385,0.1681368912880027,135
"Garver, Mitch",641598,-0.7210118906233489,,,,,-0.7210118906233489,-0.3163179262401502,0.0820202843234708,-0.4867142487066693,108
"Crawford, Justin",702222,-0.7280893911508131,-0.7280893911508131,-0.944978096119458,0.2168887049686448,,,,,,453
"Basallo, Samuel",694212,-0.7561038809982273,,,,,-0.7561038809982273,-0.4428755158926991,0.2195069372621047,-0.5327353023676328,282
"Caratini, Victor",605170,-0.7562465918769788,-0.2440967360047395,-0.2440967360047395,,,-0.512149855872239,-0.2605445630302844,-0.408650406458412,0.1570451136164563,393
"Frazier, Adam",624428,-0.7569216649704609,-0.7569216649704609,-0.720288528828819,-0.1116271469478176,0.0749940108061756,,,,,259
"Mead, Curtis",678554,-0.7638301247997057,-0.7638301247997057,-0.7638301247997057,,,,,,,222
"Sullivan, Brett",664954,-0.7800112557208899,,,,,-0.7800112557208899,-0.5073435022106934,0.1001696276043019,-0.3728373811144987,227
"Rice, Ben",700250,-0.8085219760896634,-0.8085219760896634,-1.0438821510397174,,0.2353601749500543,,,,,446
"Vierling, Matt",663837,-0.8292580267711157,-0.8292580267711157,-0.7224204585591688,-0.106837568211947,,,,,,223
"d'Arnaud, Travis",518595,-0.8448617495890742,,,,,-0.8448617495890742,-0.7312872274064768,0.019627886251226,-0.1332024084338236,99
"Kelly, Carson",608348,-0.8502828103087944,,,,,-0.8502828103087944,-0.2470895568125095,-0.3600060601441049,-0.2431871933521796,339
"Ibáñez, Andy",628451,-0.8566934593617455,-0.8566934593617455,-0.8566934593617455,,0.0,,,,,97
"Yoshida, Masataka",807799,-0.8568963768809525,-0.8568963768809525,-0.7883664039885343,-0.0685299728924182,,,,,,45
"Tawa, Tim",694374,-0.8583801110679921,-0.8583801110679921,-0.7620500507233896,-0.0963300603446024,,,,,,277
"Doyle, Brenton",686668,-0.8667622646073543,-0.8667622646073543,-0.3786703425854886,-0.488091922021866,,,,,,439
"Lee, Hao-Yu ",701678,-0.8798290752528505,-0.8798290752528505,-0.8798290752528505,,,,,,,28
"Bogaerts, Xander",593428,-0.8802599264950567,-0.8802599264950567,-0.9659014560257564,,0.0856415295306998,,,,,540
"Adell, Jo",666176,-0.9304324468353654,-0.9304324468353654,-0.5035040641804376,-0.4269283826549279,,,,,,529
"Lee, Jung Hoo",808982,-0.9312203095577452,-0.9312203095577452,-0.2974376167431437,-0.6337826928146018,,,,,,543
"Arozarena, Randy",668227,-0.9384286396237652,-0.9384286396237652,-1.2322235072891643,0.293794867665399,,,,,,586
"Walker, Christian",572233,-0.9678645656830565,-0.9678645656830565,-1.0835837782699451,,0.1157192125868886,,,,,532
"Hill, Derek",656537,-0.988872558385053,-0.988872558385053,-1.039743074024523,0.0508705156394701,,,,,,193
"Higashioka, Kyle",543309,-0.9913934330202774,,,,,-0.9913934330202774,0.234619145111852,-0.6567232226038914,-0.569289355528238,210
"Suárez, Eugenio",553993,-1.002553699075951,-1.002553699075951,-0.805317359762554,,-0.1972363393133968,,,,,114
"Marsee, Jakob",805300,-1.0050890872701386,-1.0050890872701386,-0.1944188024069518,-0.810670284863187,,,,,,525
"Paredes, Isaac",670623,-1.005832960434777,-1.005832960434777,-1.639211790610747,0.00510801178288,0.62827081839309,,,,,343
"Rodríguez, Johnathan",671286,-1.0098694184690282,-1.0098694184690282,-0.6972167666065309,-0.3126526518624972,,,,,,45
"McGuire, Reese",624512,-1.0712097383497396,,,,,-1.0712097383497396,0.1465962450489606,-1.1025156931459834,-0.1152902902527167,188
"Story, Trevor",596115,-1.0712555868483042,-1.0712555868483042,-1.1211455045737144,,0.0498899177254107,,,,,466
"Wynns, Austin",642851,-1.076462204276616,,,,,-1.076462204276616,-0.7619030967267001,-0.4376963757827461,0.1231372682328305,168
"Wallner, Matt",670242,-1.1054929651953562,-1.1054929651953562,-0.4431484617108159,-0.66234450348454,,,,,,501
"Raley, Luke",670042,-1.1387809187849351,-1.1387809187849351,-1.2350832550326796,0.0963023362477442,,,,,,436
"Devers, Rafael",646240,-1.154993714234842,-1.154993714234842,-1.1403111449630805,,-0.0146825692717612,,,,,321
"Allen, Nick",669397,-1.1608947461940833,-1.1608947461940833,-1.4214560391304758,0.1943127096576587,0.0662485832787339,,,,,168
"Heim, Jonah",641680,-1.1802625372172475,,,,,-1.1802625372172475,0.1044765493557167,-0.5472131570128631,-0.7375259295601008,183
"Greene, Riley",682985,-1.1900665623352091,-1.1900665623352091,-0.8959177192904602,-0.2941488430447495,,,,,,440
"Steer, Spencer",668715,-1.2229394551720147,-1.2229394551720147,-0.7478042395463669,-0.4751352156256482,,,,,,465
"Fry, David",681807,-1.2765267133630205,-0.1485029711545097,0.0422093968283844,-0.1907123679828942,,-1.1280237422085104,-0.1683048012103561,-0.3401610574421804,-0.6195578835559744,109
"Báez, Javier",595879,-1.2803484412028343,-1.2803484412028343,-0.7112882202349716,-0.1841469324606046,-0.384913288507259,,,,,418
"Triolo, Jared",669707,-1.3105807367009867,-1.3105807367009867,-1.3105807367009867,,,,,,,162
"Bauers, Jake",641343,-1.3171317624268104,-1.3171317624268104,-1.24031553227604,,-0.0768162301507707,,,,,435
"India, Jonathan",663697,-1.3531859058246147,-1.3531859058246147,-1.5079210290104577,,0.154735123185843,,,,,372
"Torkelson, Spencer",679529,-1.3549987330078972,-1.3549987330078972,-1.4447895437914695,,0.0897908107835725,,,,,500
"Marsh, Brandon",669016,-1.3583255145721191,-1.3583255145721191,-1.1543793470088115,-0.2039461675633079,,,,,,459
"Hays, Austin",669720,-1.3720220462817962,-1.3720220462817962,-0.7032156661240502,-0.6688063801577461,,,,,,200
"Reynolds, Bryan",668804,-1.4131662587357348,-1.4131662587357348,-1.261796610442032,-0.1513696482937025,,,,,,460
"Williams, Carson",700246,-1.4198517450528247,-1.4198517450528247,-1.3132135488973715,,-0.106638196155453,,,,,157
"Burleson, Alec",676475,-1.4339350836452638,-1.4339350836452638,-1.7306937647823035,,0.29675868113704,,,,,525
"Stephenson, Tyler",663886,-1.442092230782545,,,,,-1.442092230782545,-2.015565601126054,0.099317714320488,0.4741556560230206,408
"Palacios, Richie",680700,-1.468711284453767,-1.468711284453767,-1.377735022034778,,-0.090976262418989,,,,,246
"Fortes, Nick",663743,-1.473083133238134,,,,,-1.473083133238134,-0.6273399208641025,-0.9055376895061024,0.05979447713207,364
"Trout, Mike",545361,-1.4874701262566616,-1.4874701262566616,-0.9546710207895224,-0.5327991054671392,,,,,,484
"House, Brady",691781,-1.4895225118308102,-1.4895225118308102,-1.138441274251163,,-0.3510812375796471,,,,,384
"Thomas, Lane",657041,-1.495512076588135,-1.495512076588135,-1.3935153037281658,-0.1019967728599681,,,,,,280
"Vargas, Miguel",678246,-1.5029502050486123,-1.5029502050486123,-1.16385467155903,,-0.3390955334895819,,,,,437
"Okamoto, Kazuma",672960,-1.5105036077745018,-1.5105036077745018,-1.3087527325277244,,-0.2017508752467773,,,,,483
"Soler, Jorge",624585,-1.5421622259925256,-1.5421622259925256,-0.8481847946654207,-0.6939774313271048,,,,,,75
"Perkins, Blake",663368,-1.549604979638619,-1.549604979638619,-1.5069418549899112,-0.0426631246487082,,,,,,213
"Moncada, Yoán",660162,-1.5648164595962726,-1.5648164595962726,-1.3244855816284042,,-0.2403308779678682,,,,,366
"Muncy, Max",691777,-1.5945883409943602,-1.5945883409943602,-1.2052626394830588,,-0.3893257015113014,,,,,498
"Fraley, Jake",641584,-1.6742821120115616,-1.6742821120115616,-1.325939552910645,-0.348342559100917,,,,,,292
"Benintendi, Andrew",643217,-1.710269799252646,-1.710269799252646,-0.9041786192465654,-0.8060911800060806,,,,,,141
"Alvarez, Francisco",682626,-1.730148338135636,,,,,-1.730148338135636,-1.2595148571219836,0.2892657412783257,-0.7598992222919785,422
"Conforto, Michael",624424,-1.73706840182296,-1.73706840182296,-1.3056171134610397,-0.4314512883619204,,,,,,153
"Grisham, Trent",663757,-1.753487247833473,-1.753487247833473,-1.07688621851598,-0.6766010293174934,,,,,,446
"Turner, Trea",607208,-1.7635978706196056,-1.7635978706196056,-1.5396844574895852,,-0.2239134131300201,,,,,519
"Peña, Jeremy",665161,-1.785469652589287,-1.785469652589287,-1.5570858021304887,,-0.228383850458798,,,,,225
"Williamson, Ben",810938,-1.7884333959093364,-1.7884333959093364,-2.034851842286757,,0.2464184463774203,,,,,400
"Ramírez, Agustín",682663,-1.8037032569726672,,,,,-1.8037032569726672,-0.3832466261872492,-0.0218707281077891,-1.398585902677629,288
"García Jr., Luis",671277,-1.8741813298823005,-1.8741813298823005,-2.130013820033757,,0.2558324901514558,,,,,324
"Smith, Josh",669701,-1.8911061571832797,-1.8911061571832797,-0.9147907303595636,,-0.9763154268237156,,,,,455
"Hoskins, Rhys",656555,-1.9527977881245693,-1.9527977881245693,-2.022274592769268,,0.0694768046446984,,,,,306
"Henderson, Gunnar",683002,-1.9547472579862557,-1.9547472579862557,-1.843194038295996,0.0750506303237619,-0.1866038500140218,,,,,505
"Moniak, Mickey",666160,-1.9646500364458797,-1.9646500364458797,-1.237730300127105,-0.7269197363187747,,,,,,282
"Baty, Brett",683146,-1.969523701007074,-1.969523701007074,-1.897963556364134,-0.0715601446429403,,,,,,362
"Lee, Brooks",686797,-1.9783279373981688,-1.9783279373981688,-2.0105121285462024,0.1209505893426107,-0.0887663981945767,,,,,456
"Langeliers, Shea",669127,-2.0180157251746382,,,,,-2.0180157251746382,-2.632148126657229,-0.0299445434730357,0.6440769449556253,399
"Kayfus, CJ",692216,-2.0298081428761607,-2.0298081428761607,-2.152986257606228,0.123178114730067,,,,,,186
"Griffin, Konnor",804606,-2.087592279492534,-2.087592279492534,-2.134728358435,,0.0471360789424658,,,,,379
"Santana, Carlos",467793,-2.0992799910107265,-2.0992799910107265,-1.8958882200679583,,-0.203391770942768,,,,,186
"Loftin, Nick",679845,-2.125592860851424,-2.125592860851424,-1.8995827930826965,-0.1206183039192683,-0.1053917638494595,,,,,84
"Rosario, Amed",642708,-2.2521149615156864,-2.2521149615156864,-2.1571116526402703,0.0459088866651475,-0.1409121955405629,,,,,275
"Acuña, Luisangel",682668,-2.2935699031455683,-2.2935699031455683,-2.618046977393797,0.3319482893076326,-0.0074712150594031,,,,,455
"Sánchez, Gary",596142,-2.3150403510511044,-1.2518565277332263,-1.2518565277332263,,,-1.0631838233178776,-0.701295230989777,0.4207426919083525,-0.7826312842364537,162
"Crawford, J.P.",641487,-2.447881649023673,-2.447881649023673,-2.2884794773011903,0.2465154068890842,-0.4059175786115667,,,,,344
"Cruz, Oneil",665833,-2.5259966631548583,-2.5259966631548583,-2.5678073348954222,0.041810671740563,,,,,,547
"Wood, James",695578,-2.5320287763514986,-2.5320287763514986,-2.517412180768177,-0.0146165955833217,,,,,,507
"Kemp, Otto",805249,-2.5412849020608084,-2.5412849020608084,-2.1580964638506748,-0.3831884382101337,,,,,,147
"Caballero, José",676609,-2.618685188715836,-2.618685188715836,-2.6306309545588378,,0.0119457658430021,,,,,530
"Abrams, CJ",682928,-2.6633804385196496,-2.6633804385196496,-2.126126127713881,,-0.5372543108057682,,,,,540
"Candelario, Jeimer",600869,-2.693393429634549,-2.693393429634549,-2.693393429634549,,,,,,,105
"Diaz, Yainer",673237,-2.876107503065851,,,,,-2.876107503065851,-2.0949003002904667,-0.4587642430177789,-0.322442959757605,361
"Beavers, Dylan",687637,-2.935582470859275,-2.935582470859275,-2.282589649809977,-0.6529928210492972,,,,,,223
"Sheets, Gavin",657757,-2.95511271529762,-2.95511271529762,-2.923979891531996,-0.0169569473736871,-0.014175876391936,,,,,375
"Julien, Edouard",666397,-2.9912588244280296,-2.9912588244280296,-2.7964043743999167,,-0.194854450028113,,,,,264
"Collins, Isaac",686555,-3.1447331042599944,-3.1447331042599944,-2.659985588884496,-0.4847475153754995,,,,,,330
"Caminero, Junior",691406,-3.172484550589482,-3.172484550589482,-2.9694837805362018,,-0.2030007700532806,,,,,544
"Adames, Willy",642715,-3.314864586373297,-3.314864586373297,-2.746981628392632,,-0.5678829579806655,,,,,561
"Jung, Josh",673962,-3.391600708805369,-3.391600708805369,-3.228235045276574,,-0.1633656635287953,,,,,444
"Donovan, Brendan",680977,-3.716133278428303,-3.716133278428303,-3.288399369769333,,-0.4277339086589707,,,,,419
"O'Hoppe, Logan",681351,-3.7312666252062745,,,,,-3.7312666252062745,-1.7619514219159942,-0.3655951101204812,-1.6037200931697997,484
"Carpenter, Kerry",681481,-3.865819475824388,-3.865819475824388,-3.325486558308432,-0.5403329175159557,,,,,,297
"Lewis, Royce",668904,-3.91636796857179,-3.91636796857179,-3.558436470693497,,-0.3579314978782927,,,,,309
"Harper, Bryce",547180,-4.601756822674055,-4.601756822674055,-4.625067688109498,,0.0233108654354435,,,,,525
