=== clean_basketball_inputs RUN 2026-05-05T11:51:52.032521 ===
=== LEAGUE LOG: NBA ===
2026-05-05T11:51:52.032889 | INFO | Starting league cleanup
2026-05-05T11:51:52.032906 | INFO | Spread outlier fix active: compare model home-away margin to -book_home_spread
2026-05-05T11:51:52.047051 | LOADED | folder=docs/win/basketball/00_intake/predictions/nba files=185
2026-05-05T11:51:52.091417 | LOADED | folder=docs/win/basketball/00_intake/sportsbook/nba files=187
2026-05-05T11:51:52.171501 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-05T11:51:52.171540 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_06_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-05T11:51:52.171577 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_07_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-05T11:51:52.171623 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_08_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-05T11:51:52.171657 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_09_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-05T11:51:52.171707 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_10_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=11 skipped_already_flagged=0
2026-05-05T11:51:52.171739 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_11_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-05T11:51:52.171783 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_12_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-05T11:51:52.171826 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_13_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.171866 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_14_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-05T11:51:52.171905 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_15_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-05T11:51:52.171964 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_16_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172011 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_17_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172055 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_18_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-05T11:51:52.172104 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_19_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172141 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_20_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-05T11:51:52.172193 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-05T11:51:52.172229 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-05T11:51:52.172278 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-05T11:51:52.172310 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-05T11:51:52.172362 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=12 skipped_already_flagged=0
2026-05-05T11:51:52.172392 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.172439 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-05T11:51:52.172473 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-05T11:51:52.172515 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172555 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=7 skipped_already_flagged=0
2026-05-05T11:51:52.172589 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_03_31_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-05T11:51:52.172631 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172668 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_02_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=6 skipped_already_flagged=0
2026-05-05T11:51:52.172710 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=8 skipped_already_flagged=0
2026-05-05T11:51:52.172740 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.172786 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=10 skipped_already_flagged=0
2026-05-05T11:51:52.172818 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_06_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-05T11:51:52.172862 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_07_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=9 skipped_already_flagged=0
2026-05-05T11:51:52.172897 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_08_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=5 skipped_already_flagged=0
2026-05-05T11:51:52.172929 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_09_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173009 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_10_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=14 skipped_already_flagged=0
2026-05-05T11:51:52.173067 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_12_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=14 skipped_already_flagged=0
2026-05-05T11:51:52.173094 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_14_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173121 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_15_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173146 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_17_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173176 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_18_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173204 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_19_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173230 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_20_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173259 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_21_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173285 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_22_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173313 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_23_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173342 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_24_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173373 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_25_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-05T11:51:52.173404 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_26_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=4 skipped_already_flagged=0
2026-05-05T11:51:52.173433 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_27_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173458 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_28_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173494 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_29_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173524 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_04_30_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173553 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_05_01_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=3 skipped_already_flagged=0
2026-05-05T11:51:52.173579 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_05_03_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.173609 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_05_04_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=1 skipped_already_flagged=0
2026-05-05T11:51:52.173635 | BIASED | docs/win/basketball/00_intake/predictions/nba/2026_05_05_NBA_predictions.csv | league=NBA margin_bias=0.4 total_bias=0.4 adjusted=2 skipped_already_flagged=0
2026-05-05T11:51:52.191501 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_21_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.191726 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_22_NBA_predictions.csv | rows=12
2026-05-05T11:51:52.191890 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_23_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.192118 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_24_NBA_predictions.csv | rows=12
2026-05-05T11:51:52.192300 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_25_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.192465 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_26_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.192651 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_27_NBA_predictions.csv | rows=11
2026-05-05T11:51:52.192830 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_28_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.193035 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_29_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.193210 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_30_NBA_predictions.csv | rows=4
2026-05-05T11:51:52.193367 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_10_31_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.193544 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_01_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.193712 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_02_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.193888 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_03_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.194074 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_04_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.194259 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_05_NBA_predictions.csv | rows=12
2026-05-05T11:51:52.194396 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_06_NBA_predictions.csv | rows=1
2026-05-05T11:51:52.194578 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_07_NBA_predictions.csv | rows=11
2026-05-05T11:51:52.194747 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_08_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.194914 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_09_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.195130 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_10_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.195294 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_11_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.195496 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_12_NBA_predictions.csv | rows=13
2026-05-05T11:51:52.195656 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_13_NBA_predictions.csv | rows=3
2026-05-05T11:51:52.195821 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_14_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.196019 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_15_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.196198 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_16_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.196350 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_17_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.196489 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_18_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.196681 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_19_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.196845 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_20_NBA_predictions.csv | rows=4
2026-05-05T11:51:52.197047 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_21_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.197225 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_22_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.197378 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_23_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.197533 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_24_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.197685 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_25_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.197843 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_26_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.198025 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_28_NBA_predictions.csv | rows=11
2026-05-05T11:51:52.198176 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_29_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.198324 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_11_30_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.198518 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_01_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.198691 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_02_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.198876 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_03_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.199068 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_04_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.199242 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_05_NBA_predictions.csv | rows=12
2026-05-05T11:51:52.199425 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_06_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.199600 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_07_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.199760 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_08_NBA_predictions.csv | rows=3
2026-05-05T11:51:52.199913 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_09_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.200069 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_10_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.200246 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_11_NBA_predictions.csv | rows=4
2026-05-05T11:51:52.200411 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_12_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.200568 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_13_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.200750 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_14_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.200891 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_15_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.201059 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_16_NBA_predictions.csv | rows=1
2026-05-05T11:51:52.201191 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_17_NBA_predictions.csv | rows=2
2026-05-05T11:51:52.201379 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_18_NBA_predictions.csv | rows=12
2026-05-05T11:51:52.201522 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_19_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.201697 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_20_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.201868 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_21_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.202063 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_22_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.202258 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_23_NBA_predictions.csv | rows=14
2026-05-05T11:51:52.202400 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_25_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.202577 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_26_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.202762 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_27_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.202969 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_28_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.203157 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_29_NBA_predictions.csv | rows=11
2026-05-05T11:51:52.203315 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_30_NBA_predictions.csv | rows=3
2026-05-05T11:51:52.203497 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2025_12_31_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.203659 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_01_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.203835 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_02_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.204020 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_03_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.204200 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_04_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.204381 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_05_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.204522 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_06_NBA_predictions.csv | rows=5
2026-05-05T11:51:52.204691 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_07_NBA_predictions.csv | rows=13
2026-05-05T11:51:52.204865 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_08_NBA_predictions.csv | rows=3
2026-05-05T11:51:52.205061 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_09_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.205234 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_10_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.205415 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_11_NBA_predictions.csv | rows=10
2026-05-05T11:51:52.205560 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_12_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.205745 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_13_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.205926 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_14_NBA_predictions.csv | rows=8
2026-05-05T11:51:52.206120 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_15_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.206280 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_16_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.206434 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_17_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.206601 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_18_NBA_predictions.csv | rows=6
2026-05-05T11:51:52.206772 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_19_NBA_predictions.csv | rows=9
2026-05-05T11:51:52.206935 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_20_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.207138 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_21_NBA_predictions.csv | rows=7
2026-05-05T11:51:52.207286 | WROTE | PREDICTIONS | docs/win/basketball/00_intake/predictions/predictions_cleaned/nba/2026_01_22_NBA_predictions.csv | rows=8
