date,time_x,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id,time_y,away_team,home_team,away_team_projected_points,home_team_projected_points,game_projected_points,away_spread,home_spread,away_spread_handle_pct,away_spread_bets_pct,home_spread_handle_pct,home_spread_bets_pct,dk_away_spread_odds,dk_home_spread_odds,away_spread_probability,home_spread_probability,away_spread_acceptable_decimal_odds,away_spread_acceptable_american_odds,home_spread_acceptable_decimal_odds,home_spread_acceptable_american_odds,away_spread_juice_odds,home_spread_juice_odds,juice_decimal_odds,dk_decimal_odds,edge_decimal_diff,market,bet_side,line,away_team_projected_goals,home_team_projected_goals,game_projected_goals
2026_02_04,07:00 PM,Arkansas State Red Wolves,Coastal Carolina Chanticleers,-3.5,-108,0.49,0.42,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_12,07:00 PM,Arkansas State Red Wolves,Coastal Carolina Chanticleers,78.6,74.9,153.5,-3.5,3.5,0.49,0.42,0.51,0.58,-108,-112,0.5073,0.4927,2.07,106,2.131,113,106,113,2.06,1.925925925925926,0.134074074074074,spreads,away,-3.5,,,
2026_02_04,07:00 PM,Charleston Southern Buccaneers,High Point Panthers,13.5,-112,0.38,0.29,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_26,07:00 PM,Charleston Southern Buccaneers,High Point Panthers,76.0,89.5,165.5,13.5,-13.5,0.38,0.29,0.62,0.71,-112,-108,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.8928571428571428,0.2071428571428573,spreads,away,13.5,,,
2026_02_04,07:00 PM,Navy Midshipmen,Lafayette Leopards,-3.5,-115,0.9,0.84,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_22,07:00 PM,Navy Midshipmen,Lafayette Leopards,71.4,66.2,137.6,-3.5,3.5,0.9,0.84,0.1,0.16,-115,-105,0.5614,0.4386,1.87,-114,2.394,139,-114,139,1.8771929824561404,1.869565217391304,0.007627765064836423,spreads,away,-3.5,,,
2026_02_04,07:00 PM,Texas State Bobcats,Georgia Southern Eagles,4.5,-112,0.18,0.34,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_20,07:00 PM,Texas State Bobcats,Georgia Southern Eagles,74.4,78.9,153.3,4.5,-4.5,0.18,0.34,0.82,0.66,-112,-108,0.5,0.5,2.1,110,2.1,110,110,110,2.1,1.8928571428571428,0.2071428571428573,spreads,away,4.5,,,
2026_02_04,07:00 PM,St. Thomas Tommies,South Dakota State Jackrabbits,-1.5,-102,0.69,0.76,ncaab_spreads,1.9803921568627447,ncaab_ml_2026_02_04_8,07:00 PM,St. Thomas Tommies,South Dakota State Jackrabbits,79.7,77.8,157.5,-1.5,1.5,0.69,0.76,0.31,0.24,-102,-118,0.5145,0.4855,2.041,104,2.163,116,104,116,2.04,1.9803921568627447,0.05960784313725531,spreads,away,-1.5,,,
2026_02_04,07:00 PM,Southern Miss Golden Eagles,Marshall Thundering Herd,9.5,-108,0.63,0.24,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_21,07:00 PM,Southern Miss Golden Eagles,Marshall Thundering Herd,71.1,79.6,150.7,9.5,-9.5,0.63,0.24,0.37,0.76,-108,-112,0.5362,0.4638,1.958,-104,2.264,126,-104,126,1.9615384615384617,1.925925925925926,0.035612535612535634,spreads,away,9.5,,,
2026_02_04,07:30 PM,Charlotte 49ers,Wichita State Shockers,8.5,-115,0.65,0.67,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_39,07:30 PM,Charlotte 49ers,Wichita State Shockers,68.2,76.2,144.4,8.5,-8.5,0.65,0.67,0.35,0.33,-115,-105,0.5181,0.4819,2.027,102,2.179,117,102,117,2.02,1.869565217391304,0.15043478260869603,spreads,away,8.5,,,
2026_02_04,08:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,7.5,-108,0.38,0.41,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_46,08:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,72.4,80.9,153.3,7.5,-7.5,0.38,0.41,0.62,0.59,-108,-112,0.4638,0.5362,2.264,126,1.958,-104,126,-104,2.26,1.925925925925926,0.33407407407407375,spreads,away,7.5,,,
2026_02_04,08:00 PM,North Texas Mean Green,Rice Owls,-1.5,-118,0.74,0.74,ncaab_spreads,1.847457627118644,ncaab_ml_2026_02_04_48,08:00 PM,North Texas Mean Green,Rice Owls,69.1,66.2,135.3,-1.5,1.5,0.74,0.74,0.26,0.26,-118,-102,0.5506,0.4494,1.907,-110,2.337,133,-110,133,1.9090909090909092,1.847457627118644,0.06163328197226514,spreads,away,-1.5,,,
2026_02_04,09:00 PM,Brigham Young Cougars,Oklahoma State Cowboys,-6.5,-115,0.97,0.86,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_49,09:00 PM,Brigham Young Cougars,Oklahoma State Cowboys,88.4,82.7,171.1,-6.5,6.5,0.97,0.86,0.03,0.14,-115,-105,0.471,0.529,2.229,122,1.985,-101,122,-101,2.2199999999999998,1.869565217391304,0.35043478260869576,spreads,away,-6.5,,,
2026_02_04,09:00 PM,Northwestern Wildcats,Illinois Fighting Illini,15.5,-120,0.48,0.19,ncaab_spreads,1.8333333333333333,ncaab_ml_2026_02_04_50,09:00 PM,Northwestern Wildcats,Illinois Fighting Illini,68.1,83.4,151.5,15.5,-15.5,0.48,0.19,0.52,0.81,-120,100,0.5073,0.4927,2.07,106,2.131,113,106,113,2.06,1.8333333333333333,0.2266666666666668,spreads,away,15.5,,,
2026_02_04,09:00 PM,Oklahoma Sooners,Kentucky Wildcats,9.5,-115,0.59,0.5,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_52,09:00 PM,Oklahoma Sooners,Kentucky Wildcats,74.1,82.9,157.0,9.5,-9.5,0.59,0.5,0.41,0.5,-115,-105,0.5254,0.4746,1.999,-100,2.212,121,-100,121,2.0,1.869565217391304,0.130434782608696,spreads,away,9.5,,,
2026_02_04,09:00 PM,Arizona State Sun Devils,Utah Utes,1.5,-115,0.57,0.62,ncaab_spreads,1.869565217391304,ncaab_ml_2026_02_04_51,09:00 PM,Arizona State Sun Devils,Utah Utes,81.3,81.3,162.6,1.5,-1.5,0.57,0.62,0.43,0.38,-115,-105,0.5542,0.4458,1.895,-111,2.355,135,-111,135,1.900900900900901,1.869565217391304,0.031335683509597034,spreads,away,1.5,,,
2026_02_04,10:00 PM,Clemson Tigers,Stanford Cardinal,-3.5,-108,0.6,0.79,ncaab_spreads,1.925925925925926,ncaab_ml_2026_02_04_56,10:00 PM,Clemson Tigers,Stanford Cardinal,71.7,68.3,140.0,-3.5,3.5,0.6,0.79,0.4,0.21,-108,-112,0.4964,0.5036,2.115,111,2.085,108,111,108,2.1100000000000003,1.925925925925926,0.18407407407407428,spreads,away,-3.5,,,
2026_02_04,10:00 PM,Gonzaga Bulldogs,Portland Pilots,-22.5,-105,0.75,0.87,ncaab_spreads,1.9523809523809523,ncaab_ml_2026_02_04_54,10:00 PM,Gonzaga Bulldogs,Portland Pilots,88.3,64.9,153.2,-22.5,22.5,0.75,0.87,0.25,0.13,-105,-115,0.5326,0.4674,1.971,-102,2.246,124,-102,124,1.9803921568627452,1.9523809523809523,0.02801120448179284,spreads,away,-22.5,,,
2026_02_04,10:00 PM,San Diego Toreros,Saint Mary's College Gaels,19.5,-110,0.48,0.29,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_57,10:00 PM,San Diego Toreros,Saint Mary's College Gaels,64.5,82.7,147.2,19.5,-19.5,0.48,0.29,0.52,0.71,-110,-110,0.547,0.453,1.919,-108,2.318,131,-108,131,1.925925925925926,1.9090909090909087,0.016835016835017313,spreads,away,19.5,,,
2026_02_04,10:00 PM,Pepperdine Waves,Seattle Redhawks,12.5,-112,0.44,0.44,ncaab_spreads,1.8928571428571428,ncaab_ml_2026_02_04_53,10:00 PM,Pepperdine Waves,Seattle Redhawks,63.6,75.2,138.8,12.5,-12.5,0.44,0.44,0.56,0.56,-112,-108,0.5326,0.4674,1.971,-102,2.246,124,-102,124,1.9803921568627452,1.8928571428571428,0.08753501400560237,spreads,away,12.5,,,
2026_02_04,10:00 PM,Loyola Marymount Lions,San Francisco Dons,8.5,-118,0.62,0.28,ncaab_spreads,1.847457627118644,ncaab_ml_2026_02_04_55,10:00 PM,Loyola Marymount Lions,San Francisco Dons,67.8,76.1,143.9,8.5,-8.5,0.62,0.28,0.38,0.72,-118,-102,0.5073,0.4927,2.07,106,2.131,113,106,113,2.06,1.847457627118644,0.21254237288135602,spreads,away,8.5,,,
2026_02_04,11:00 PM,Iowa Hawkeyes,Washington Huskies,-2.5,-110,0.92,0.74,ncaab_spreads,1.9090909090909087,ncaab_ml_2026_02_04_60,11:00 PM,Iowa Hawkeyes,Washington Huskies,73.3,69.7,143.0,-2.5,2.5,0.92,0.74,0.08,0.26,-110,-110,0.5398,0.4602,1.945,-105,2.282,128,-105,128,1.9523809523809523,1.9090909090909087,0.0432900432900436,spreads,away,-2.5,,,
2026_02_04,07:10 PM,Florida Panthers,Boston Bruins,-1.5,164,0.42,0.16,nhl_spreads,2.64,nhl_ml_2026_02_04_0,07:07 PM,Boston Bruins,Florida Panthers,,,,1.5,-1.5,0.58,0.84,0.42,0.16,-198,164,0.6368,0.3632,1.649,-154,2.891,189,-352,304,4.04,2.64,1.4,spreads,home,-1.5,2.61,3.41,6.02
2026_02_04,07:10 PM,Columbus Blue Jackets,Chicago Blackhawks,-1.5,170,0.85,0.54,nhl_spreads,2.7,nhl_ml_2026_02_04_2,07:07 PM,Chicago Blackhawks,Columbus Blue Jackets,,,,1.5,-1.5,0.15,0.46,0.85,0.54,-205,170,0.5871,0.4129,1.789,-126,2.543,154,-252,255,3.55,2.7,0.8499999999999996,spreads,home,-1.5,2.59,3.65,6.24
2026_02_04,07:10 PM,Winnipeg Jets,Montreal Canadiens,-1.5,225,0.31,0.14,nhl_spreads,3.25,nhl_ml_2026_02_04_1,07:07 PM,Montreal Canadiens,Winnipeg Jets,,,,1.5,-1.5,0.69,0.86,0.31,0.14,-278,225,0.7734,0.2266,1.358,-279,4.633,363,-1737,547,6.47,3.25,3.2199999999999998,spreads,home,-1.5,2.95,2.95,5.9
2026_02_04,09:10 PM,Colorado Avalanche,San Jose Sharks,-1.5,-110,0.93,0.62,nhl_spreads,1.9090909090909087,nhl_ml_2026_02_04_5,09:07 PM,San Jose Sharks,Colorado Avalanche,,,,1.5,-1.5,0.07,0.38,0.93,0.62,-110,-110,0.4721,0.5279,2.224,122,1.989,-101,-137,178,2.7800000000000002,1.9090909090909087,0.8709090909090915,spreads,home,-1.5,2.53,4.17,6.7
2026_02_04,09:10 PM,Utah Mammoth,Detroit Red Wings,-1.5,180,0.74,0.18,nhl_spreads,2.8,nhl_ml_2026_02_04_4,09:07 PM,Detroit Red Wings,Utah Mammoth,,,,1.5,-1.5,0.26,0.82,0.74,0.18,-218,180,0.6103,0.3897,1.721,-138,2.694,169,-292,276,3.76,2.8,0.96,spreads,home,-1.5,2.5,3.44,5.94
2026_02_04,09:40 PM,Dallas Stars,St. Louis Blues,-1.5,124,0.87,0.61,nhl_spreads,2.24,nhl_ml_2026_02_04_6,09:37 PM,St. Louis Blues,Dallas Stars,,,,1.5,-1.5,0.13,0.39,0.87,0.61,-148,124,0.5339,0.4661,1.967,-103,2.253,125,-187,214,3.14,2.24,0.8999999999999999,spreads,home,-1.5,2.13,3.46,5.59
2026_02_04,10:10 PM,Vegas Golden Knights,Vancouver Canucks,-1.5,-112,0.91,0.76,nhl_spreads,1.8928571428571428,nhl_ml_2026_02_04_7,10:07 PM,Vancouver Canucks,Vegas Golden Knights,,,,1.5,-1.5,0.09,0.24,0.91,0.76,-108,-112,0.5279,0.4721,1.989,-101,2.224,122,-182,210,3.1,1.8928571428571428,1.2071428571428573,spreads,home,-1.5,2.36,3.72,6.08
2026_02_04,10:10 PM,Los Angeles Kings,Seattle Kraken,-1.5,142,0.72,0.26,nhl_spreads,2.42,nhl_ml_2026_02_04_9,10:07 PM,Seattle Kraken,Los Angeles Kings,,,,1.5,-1.5,0.28,0.74,0.72,0.26,-170,142,0.5616,0.4384,1.87,-114,2.395,139,-217,234,3.34,2.42,0.9199999999999999,spreads,home,-1.5,2.13,3.32,5.45
2026_02_04,08:10 PM,Minnesota Wild,Nashville Predators,-1.5,190,0.33,0.36,nhl_spreads,2.9,nhl_ml_2026_02_04_3,08:07 PM,Minnesota Wild,Nashville Predators,,,,-1.5,1.5,0.33,0.36,0.67,0.64,190,-230,0.3015,0.6985,3.482,248,1.503,-198,423,-786,5.23,2.9,2.3300000000000005,spreads,away,-1.5,3.18,2.72,5.9
2026_02_04,10:10 PM,Edmonton Oilers,Calgary Flames,-1.5,185,0.96,0.49,nhl_spreads,2.85,nhl_ml_2026_02_04_8,10:07 PM,Edmonton Oilers,Calgary Flames,,,,-1.5,1.5,0.96,0.49,0.04,0.51,185,-225,0.2776,0.7224,3.782,278,1.453,-220,468,-1119,5.68,2.85,2.8299999999999996,spreads,away,-1.5,3.24,2.92,6.16
