game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_15,NCAAB,Wichita State Shockers,South Florida Bulls,spread,AWAY,away,6.5,-115,-0.3493913043478261,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,moneyline,HOME,home,-122.0,-122,0.0372131147540983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,NC State Wolfpack,Texas Longhorns,moneyline,HOME,home,-110.0,-110,0.0060909090909091,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,moneyline,AWAY,away,124.0,124,0.0550399999999999,0.05–0.075,+101 to +150,Win,1.24
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,spread,AWAY,away,15.5,-108,-0.8343703703703704,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,spread,AWAY,away,2.5,-108,-0.0928888888888889,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,Texas AM Aggies,Saint Marys College Gaels,spread,AWAY,away,3.5,-115,-0.1306521739130435,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,OVER,over,159.5,-108,0.0796100496237779,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,Saint Louis Billikens,Georgia Bulldogs,total,OVER,over,169.5,-108,0.0295861963253871,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,moneyline,HOME,home,-130.0,-130,0.0261538461538459,0.00–0.05,-149 to -110,Win,0.7692307692307693
2026_03_20,NCAAB,UCF Knights,UCLA Bruins,spread,AWAY,away,5.5,-108,-0.2912592592592592,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_21,NCAAB,Vanderbilt Commodores,Nebraska Cornhuskers,moneyline,AWAY,away,-125.0,-125,0.0133999999999998,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,Texas AM Aggies,Houston Cougars,spread,AWAY,away,10.5,-110,-0.6181818181818182,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,total,OVER,over,168.5,-115,0.0674793506545547,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_24,NCAAB,Saint Josephs Hawks,New Mexico Lobos,spread,AWAY,away,11.5,-115,-0.6167391304347827,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,moneyline,HOME,home,-130.0,-130,0.0066923076923075,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,moneyline,AWAY,away,130.0,130,0.012,0.00–0.05,+101 to +150,Win,1.3
2026_03_26,NCAAB,Arkansas Razorbacks,Arizona Wildcats,total,OVER,over,164.5,-115,0.0348852430403636,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,moneyline,HOME,home,-485.0,-485,0.0119896907216494,0.00–0.05,≤-200,Win,0.20618556701030927
