game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_03,NCAAB,Brigham Young Cougars,Cincinnati Bearcats,spread,AWAY,away,2.5,-105,-0.0296666666666667,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,San Jose State Spartans,Fresno State Bulldogs,spread,HOME,home,-7.5,-102,0.437764705882353,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_03,NCAAB,Oregon Ducks,Illinois Fighting Illini,spread,HOME,home,-18.5,-105,0.8079047619047619,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Vanderbilt Commodores,Ole Miss Rebels,spread,AWAY,away,-6.5,-108,0.4906666666666668,0.20+,-109 to +100,Loss,-1.0
2026_03_03,NCAAB,Mississippi Valley State Delta Devils,Alcorn State Braves,spread,HOME,home,-9.5,-110,0.5654545454545454,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,San Diego State Aztecs,Boise State Broncos,spread,HOME,home,-1.5,-105,0.0581904761904761,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_03,NCAAB,Syracuse Orange,Louisville Cardinals,spread,HOME,home,-12.5,-112,0.6221785714285712,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_03,NCAAB,Boston College Eagles,Virginia Tech Hokies,spread,HOME,home,-11.5,-110,0.6150909090909091,0.20+,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Colorado Buffaloes,Utah Utes,spread,AWAY,away,-1.5,-108,0.1555555555555556,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_03,NCAAB,LSU Tigers,Auburn Tigers,spread,HOME,home,-9.5,-108,0.5927407407407408,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_03,NCAAB,Nebraska Cornhuskers,UCLA Bruins,spread,AWAY,away,1.5,-118,0.0456610169491524,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_03,NCAAB,Southern University Jaguars,Alabama State Hornets,total,UNDER,under,153.5,-115,0.0351475677962478,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,moneyline,HOME,home,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_04,NCAAB,Minnesota Golden Gophers,Indiana Hoosiers,moneyline,HOME,home,-305.0,-305,0.0038688524590162,0.00–0.05,≤-200,Win,0.32786885245901637
2026_03_04,NCAAB,Fordham Rams,La Salle Explorers,moneyline,HOME,home,130.0,130,0.0419,0.00–0.05,+101 to +150,Win,1.3
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_04,NCAAB,Stetson Hatters,Eastern Kentucky Colonels,spread,HOME,home,-4.5,-105,0.2807619047619047,0.20+,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,Louisiana Ragin Cajuns,James Madison Dukes,spread,HOME,home,-6.5,-108,0.4155555555555557,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Creighton Bluejays,Butler Bulldogs,spread,HOME,home,-2.5,-110,0.0786363636363636,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Minnesota Golden Gophers,Indiana Hoosiers,spread,HOME,home,-6.5,-115,0.4133913043478259,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_04,NCAAB,Northern Kentucky Norse,Oakland Golden Grizzlies,spread,HOME,home,-2.5,-110,0.1015454545454546,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Wisconsin Milwaukee Panthers,Detroit Titans,spread,HOME,home,-1.5,-118,0.0622881355932203,0.05–0.075,-149 to -110,Win,0.847457627118644
2026_03_04,NCAAB,Youngstown State Penguins,Robert Morris Colonials,spread,HOME,home,-4.5,-105,0.2163333333333332,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Cleveland State Vikings,Wright State Raiders,spread,HOME,home,-14.5,-120,0.5876666666666668,0.20+,-149 to -110,Win,0.8333333333333334
2026_03_04,NCAAB,Texas Longhorns,Arkansas Razorbacks,spread,HOME,home,-6.5,-118,0.3467966101694915,0.20+,-149 to -110,Win,0.847457627118644
2026_03_04,NCAAB,Marquette Golden Eagles,Providence Friars,spread,HOME,home,-5.5,-110,0.2275454545454547,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Duquesne Dukes,Rhode Island Rams,spread,HOME,home,-2.5,-105,0.0230476190476189,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,UAB Blazers,Charlotte 49ers,spread,AWAY,away,-1.5,-108,0.1305185185185184,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Saint Josephs Hawks,Davidson Wildcats,spread,HOME,home,-3.5,-112,0.194392857142857,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,spread,HOME,home,-1.5,-110,0.0156363636363636,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Saint Bonaventure Bonnies,George Washington Colonials,spread,HOME,home,-9.5,-108,0.3962962962962963,0.20+,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,Stonehill Skyhawks,Le Moyne Dolphins,spread,HOME,home,-6.5,-112,0.2019642857142856,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Fairleigh Dickinson Knights,Mercyhurst Lakers,spread,HOME,home,-4.5,-112,0.1508571428571428,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_04,NCAAB,Wagner Seahawks,Central Connecticut State Blue Devils,spread,HOME,home,-5.5,-108,0.2037037037037037,0.20+,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,Chicago State Cougars,LIU Sharks,spread,HOME,home,-11.5,-115,0.5872608695652173,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Eastern Illinois Panthers,SIU Edwardsville Cougars,spread,HOME,home,-4.5,-115,0.2881304347826086,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Ohio State Buckeyes,Penn State Nittany Lions,spread,AWAY,away,-6.5,-112,0.4461428571428572,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_04,NCAAB,North Florida Ospreys,West Georgia Wolves,spread,HOME,home,-3.5,-110,0.2428181818181818,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,spread,HOME,home,-11.5,-110,0.5883636363636364,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Villanova Wildcats,DePaul Blue Demons,spread,AWAY,away,-2.5,-112,0.1413928571428571,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_04,NCAAB,Maryland Terrapins,Wisconsin Badgers,spread,HOME,home,-14.5,-110,0.7029090909090909,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,Rice Owls,North Texas Mean Green,spread,HOME,home,-7.5,-108,0.4733333333333334,0.20+,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,Loyola Chicago Ramblers,Saint Louis Billikens,spread,AWAY,away,22.5,-110,-0.9350909090909092,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_04,NCAAB,UMKC Kangaroos,Oral Roberts Golden Eagles,spread,HOME,home,-8.5,-105,0.390095238095238,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,spread,HOME,home,-2.5,-108,-0.035111111111111,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Baylor Bears,Houston Cougars,spread,HOME,home,-14.5,-110,0.6876363636363638,0.20+,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Little Rock Trojans,Lindenwood Lions,spread,HOME,home,-3.5,-108,0.1594074074074074,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_04,NCAAB,Colorado State Rams,New Mexico Lobos,spread,HOME,home,-8.5,-108,0.4290370370370371,0.20+,-109 to +100,Loss,-1.0
2026_03_04,NCAAB,USC Trojans,Washington Huskies,spread,HOME,home,-6.5,-105,0.3295714285714286,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_04,NCAAB,Miami Hurricanes,SMU Mustangs,total,OVER,over,159.5,-110,0.0405051072035138,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_04,NCAAB,Old Dominion Monarchs,Georgia Southern Eagles,total,OVER,over,157.5,-110,0.0410431019563102,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,moneyline,AWAY,away,-130.0,-130,0.0208461538461537,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Louisiana Tech Bulldogs,Liberty Flames,moneyline,HOME,home,-455.0,-455,0.0197362637362636,0.00–0.05,≤-200,Loss,-1.0
2026_03_05,NCAAB,Eastern Illinois Panthers,Tennessee Martin Skyhawks,moneyline,HOME,home,-270.0,-270,0.0291481481481481,0.00–0.05,≤-200,Win,0.37037037037037035
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,moneyline,AWAY,away,110.0,110,0.0226999999999999,0.00–0.05,+101 to +150,Win,1.1
2026_03_05,NCAAB,Kennesaw State Owls,UTEP Miners,moneyline,AWAY,away,-148.0,-148,0.0439459459459459,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Drake Bulldogs,Southern Illinois Salukis,spread,HOME,home,-4.5,-112,0.2038571428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,South Carolina State Bulldogs,North Carolina Central Eagles,spread,HOME,home,-8.5,-102,0.4298431372549018,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,James Madison Dukes,Southern Miss Golden Eagles,spread,AWAY,away,-2.5,100,0.1539999999999999,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Sacred Heart Pioneers,Iona Gaels,spread,HOME,home,-2.5,-110,0.1187272727272727,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,American University Eagles,Boston University Terriers,spread,HOME,home,-3.5,-105,0.021095238095238,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Loyola Maryland Greyhounds,Colgate Raiders,spread,HOME,home,-6.5,-115,0.4489130434782609,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Middle Tennessee Blue Raiders,FIU Golden Panthers,spread,AWAY,away,2.5,-115,-0.035304347826087,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_05,NCAAB,Sam Houston State Bearkats,Delaware Fightin Blue Hens,spread,AWAY,away,-6.5,-108,0.5041481481481482,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Tulane Green Wave,Temple Owls,spread,HOME,home,-4.5,-110,0.1626363636363637,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,Louisiana Tech Bulldogs,Liberty Flames,spread,HOME,home,-8.5,-108,0.6100740740740742,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Delaware State Hornets,Maryland Eastern Shore Hawks,spread,HOME,home,-6.5,-112,0.3628571428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Eastern Illinois Panthers,Tennessee Martin Skyhawks,spread,HOME,home,-6.5,-110,0.4337272727272727,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Indiana State Sycamores,Valparaiso Beacons,spread,HOME,home,-2.5,-112,0.1073214285714285,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Bethune Cookman Wildcats,Florida AM Rattlers,spread,AWAY,away,-2.5,-102,0.2912156862745099,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Prairie View AM Panthers,Texas Southern Tigers,spread,HOME,home,-3.5,-108,0.2711111111111113,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Grambling State Tigers,Alabama State Hornets,spread,HOME,home,-3.5,-105,0.0738095238095237,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Coppin State Eagles,Morgan State Bears,spread,HOME,home,-6.5,-105,0.4447619047619047,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Rutgers Scarlet Knights,Michigan State Spartans,spread,HOME,home,-18.5,-112,0.7944285714285713,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,UT Arlington Mavericks,Tarleton State Texans,spread,HOME,home,-2.5,-102,0.0159411764705883,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Mississippi Valley State Delta Devils,Jackson State Tigers,spread,HOME,home,-10.5,-110,0.6475454545454546,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Manhattan Jaspers,Fairfield Stags,spread,HOME,home,-5.5,-105,0.3041904761904761,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_05,NCAAB,Jacksonville State Gamecocks,New Mexico State Aggies,spread,HOME,home,-5.5,-105,0.2592857142857143,0.20+,-109 to +100,Loss,-1.0
2026_03_05,NCAAB,Arkansas Pine Bluff Golden Lions,Alcorn State Braves,spread,AWAY,away,-1.5,-112,0.0656785714285712,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_05,NCAAB,Kennesaw State Owls,UTEP Miners,spread,AWAY,away,-2.5,-110,0.1893636363636364,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Pepperdine Waves,Portland Pilots,spread,HOME,home,-1.5,-118,0.1435762711864405,0.10–0.15,-149 to -110,Win,0.847457627118644
2026_03_05,NCAAB,South Dakota State Jackrabbits,St Thomas Tommies,spread,HOME,home,-6.5,-108,0.2980740740740741,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NCAAB,Evansville Purple Aces,Northern Iowa Panthers,spread,HOME,home,-14.5,-112,0.6278571428571427,0.20+,-149 to -110,Loss,-1.0
2026_03_05,NCAAB,Abilene Christian Wildcats,California Baptist Lancers,spread,HOME,home,-8.5,-118,0.4835084745762712,0.20+,-149 to -110,Win,0.847457627118644
2026_03_05,NCAAB,Cal Poly Mustangs,UC Irvine Anteaters,spread,HOME,home,-9.5,-108,0.563851851851852,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_05,NCAAB,UC Davis Aggies,Long Beach State 49ers,spread,AWAY,away,-1.5,-110,0.1626363636363637,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_05,NCAAB,San Diego Toreros,Loyola Marymount Lions,spread,HOME,home,-5.5,-108,0.3693333333333333,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Penn Quakers,Brown Bears,moneyline,AWAY,away,-135.0,-135,0.0357407407407406,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,moneyline,AWAY,away,124.0,124,0.01696,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Charleston Southern Buccaneers,Winthrop Eagles,spread,HOME,home,-5.5,-115,0.2526086956521738,0.20+,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Stetson Hatters,Austin Peay Governors,spread,HOME,home,-11.5,-105,0.6341428571428571,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,The Citadel Bulldogs,Chattanooga Mocs,spread,HOME,home,-7.5,-105,0.431095238095238,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Southern Miss Golden Eagles,Texas State Bobcats,spread,HOME,home,-1.5,102,0.0463599999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_06,NCAAB,Longwood Lancers,UNC Asheville Bulldogs,spread,HOME,home,-1.5,-110,-0.030181818181818,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_06,NCAAB,VCU Rams,Dayton Flyers,spread,HOME,home,-1.5,-108,-0.0139259259259258,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Columbia Lions,Harvard Crimson,spread,HOME,home,-3.5,-112,0.1754642857142856,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_06,NCAAB,Penn Quakers,Brown Bears,spread,AWAY,away,-1.5,-115,0.1123913043478259,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_06,NCAAB,Central Michigan Chippewas,Ball State Cardinals,spread,HOME,home,-2.5,-102,0.065450980392157,0.05–0.075,-109 to +100,Win,0.9803921568627451
2026_03_06,NCAAB,Western Michigan Broncos,Kent State Golden Flashes,spread,HOME,home,-12.5,-110,0.6150909090909091,0.20+,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Buffalo Bulls,Toledo Rockets,spread,HOME,home,-8.5,-105,0.429142857142857,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_06,NCAAB,Valparaiso Beacons,Bradley University Braves,spread,HOME,home,-4.5,-108,0.2191111111111112,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_06,NCAAB,West Georgia Wolves,Queens Royals,spread,HOME,home,-7.5,-115,0.346086956521739,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_06,NCAAB,VMI Keydets,UNC Greensboro Spartans,spread,HOME,home,-7.5,-110,0.4108181818181817,0.20+,-149 to -110,Win,0.9090909090909091
2026_03_06,NCAAB,UCF Knights,West Virginia Mountaineers,spread,HOME,home,-3.5,-112,0.1622142857142856,0.15–0.20,-149 to -110,Win,0.8928571428571429
2026_03_06,NCAAB,Tennessee Martin Skyhawks,Tennessee State Tigers,spread,HOME,home,-2.5,-108,0.0515555555555558,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_06,NCAAB,Presbyterian Blue Hose,Radford Highlanders,spread,HOME,home,-1.5,-118,0.0216440677966103,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,Miami RedHawks,Ohio Bobcats,spread,AWAY,away,-5.5,-110,0.3821818181818182,0.20+,-149 to -110,Loss,-1.0
2026_03_06,NCAAB,St Johns Red Storm,Seton Hall Pirates,spread,AWAY,away,-4.5,-105,0.3100476190476191,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_06,NCAAB,UNLV Rebels,San Diego State Aztecs,spread,HOME,home,-10.5,-105,0.5658095238095238,0.20+,-109 to +100,Loss,-1.0
2026_03_06,NCAAB,Miami RedHawks,Ohio Bobcats,total,OVER,over,159.5,-108,0.0316262007005658,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,moneyline,AWAY,away,130.0,130,0.0073999999999998,0.00–0.05,+101 to +150,Win,1.3
2026_03_07,NCAAB,Louisiana Tech Bulldogs,Delaware Fightin Blue Hens,moneyline,AWAY,away,-135.0,-135,0.0096296296296294,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_07,NCAAB,Campbell Fighting Camels,Stony Brook Seawolves,moneyline,AWAY,away,-148.0,-148,0.0104324324324323,0.00–0.05,-149 to -110,Win,0.6756756756756757
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,moneyline,AWAY,away,114.0,114,0.0229199999999998,0.00–0.05,+101 to +150,Win,1.14
2026_03_07,NCAAB,UT Arlington Mavericks,Abilene Christian Wildcats,moneyline,AWAY,away,105.0,105,0.0106499999999998,0.00–0.05,+101 to +150,Win,1.05
2026_03_07,NCAAB,Stonehill Skyhawks,Mercyhurst Lakers,spread,HOME,home,-5.5,-115,0.1778260869565215,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Arkansas Razorbacks,Missouri Tigers,spread,AWAY,away,2.5,-115,0.125478260869565,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Butler Bulldogs,DePaul Blue Demons,spread,HOME,home,-2.5,-118,0.0382711864406779,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Notre Dame Fighting Irish,Boston College Eagles,spread,AWAY,away,-1.5,-110,0.1893636363636364,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Virginia Tech Hokies,Virginia Cavaliers,spread,HOME,home,-11.5,-108,0.6370370370370371,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Davidson Wildcats,Saint Bonaventure Bonnies,spread,HOME,home,-3.5,-108,0.117037037037037,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Xavier Musketeers,Villanova Wildcats,spread,HOME,home,-11.5,-112,0.5559285714285713,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Georgia Tech Yellow Jackets,Clemson Tigers,spread,HOME,home,-16.5,-115,0.6826086956521737,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,UNC Asheville Bulldogs,High Point Panthers,spread,HOME,home,-11.5,-115,0.6508260869565217,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Connecticut Huskies,Marquette Golden Eagles,spread,AWAY,away,-9.5,-108,0.6640000000000001,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Albany Great Danes,UMass Lowell River Hawks,spread,HOME,home,-2.5,-110,0.1034545454545454,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,La Salle Explorers,Saint Josephs Hawks,spread,HOME,home,-10.5,-102,0.5763921568627453,0.20+,-109 to +100,Win,0.9803921568627451
2026_03_07,NCAAB,South Carolina Gamecocks,Ole Miss Rebels,spread,HOME,home,-6.5,-115,0.2899999999999998,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Wagner Seahawks,LIU Sharks,spread,HOME,home,-8.5,-110,0.471909090909091,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Bryant Bulldogs,Vermont Catamounts,spread,HOME,home,-13.5,-105,0.6868571428571428,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,SMU Mustangs,Florida State Seminoles,spread,AWAY,away,1.5,-110,0.0748181818181816,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Richmond Spiders,Duquesne Dukes,spread,HOME,home,-4.5,-115,0.1703478260869564,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Rhode Island Rams,Fordham Rams,spread,AWAY,away,1.5,-110,0.008,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Western Kentucky Hilltoppers,FIU Golden Panthers,spread,AWAY,away,-1.5,-102,0.0733725490196079,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Cincinnati Bearcats,TCU Horned Frogs,spread,HOME,home,-2.5,-108,0.117037037037037,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Arizona State Sun Devils,Iowa State Cyclones,spread,HOME,home,-15.5,-105,0.7786190476190475,0.20+,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Sam Houston State Bearkats,Liberty Flames,spread,HOME,home,-4.5,-108,0.2845925925925927,0.20+,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Kansas State Wildcats,Kansas Jayhawks,spread,HOME,home,-16.5,-112,0.6411071428571429,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Vanderbilt Commodores,Tennessee Volunteers,spread,HOME,home,-4.5,-110,0.1645454545454545,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Louisville Cardinals,Miami Hurricanes,spread,AWAY,away,1.5,-108,0.068888888888889,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_07,NCAAB,Princeton Tigers,Yale Bulldogs,spread,HOME,home,-13.5,-118,0.6756440677966102,0.20+,-149 to -110,Win,0.847457627118644
2026_03_07,NCAAB,Stanford Cardinal,NC State Wolfpack,spread,HOME,home,-8.5,-115,0.4208695652173913,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Presbyterian Blue Hose,Winthrop Eagles,spread,HOME,home,-6.5,-115,0.475086956521739,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,UNC Greensboro Spartans,Wofford Terriers,spread,HOME,home,-4.5,-105,0.2612380952380952,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Northeastern Huskies,Drexel Dragons,spread,HOME,home,-4.5,-115,0.1591304347826085,0.15–0.20,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Middle Tennessee Blue Raiders,Missouri State Bears,spread,AWAY,away,1.5,-110,-0.032090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Drake Bulldogs,Illinois Chicago,spread,HOME,home,-5.5,-110,0.1378181818181818,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Maine Black Bears,NJIT Highlanders,spread,HOME,home,-3.5,-115,0.1703478260869564,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Florida Atlantic Owls,Wichita State Shockers,spread,HOME,home,-7.5,-115,0.2787826086956522,0.20+,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,New Mexico Lobos,Utah State Aggies,spread,HOME,home,-7.5,-110,0.3554545454545454,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Boise State Broncos,Colorado State Rams,spread,AWAY,away,1.5,-112,-0.0213928571428571,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,California Golden Bears,Wake Forest Demon Deacons,spread,HOME,home,-5.5,-115,0.0525652173913042,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_07,NCAAB,Wisconsin Badgers,Purdue Boilermakers,spread,HOME,home,-8.5,-108,0.5715555555555556,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Kennesaw State Owls,New Mexico State Aggies,spread,HOME,home,-2.5,-112,0.0637857142857143,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Pitt Panthers,Syracuse Orange,spread,HOME,home,-6.5,-112,0.3420357142857142,0.20+,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Florida Gulf Coast Eagles,Central Arkansas Bears,spread,HOME,home,-5.5,-105,0.0972380952380953,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_07,NCAAB,Wyoming Cowboys,San Jose State Spartans,spread,AWAY,away,-6.5,-112,0.4272142857142857,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Utah Utes,Baylor Bears,spread,HOME,home,-12.5,-112,0.6013571428571427,0.20+,-149 to -110,Win,0.8928571428571429
2026_03_07,NCAAB,Indiana Hoosiers,Ohio State Buckeyes,spread,HOME,home,-4.5,-110,0.1339999999999999,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Furman Paladins,Samford Bulldogs,spread,AWAY,away,1.5,-110,0.0366363636363638,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_07,NCAAB,Marist Red Foxes,Quinnipiac Bobcats,spread,HOME,home,-1.5,-115,-0.0240869565217392,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,Hampton Pirates,Towson Tigers,spread,HOME,home,-6.5,-105,0.4349999999999998,0.20+,-109 to +100,Loss,-1.0
2026_03_07,NCAAB,Southern Miss Golden Eagles,Appalachian State Mountaineers,spread,HOME,home,-3.5,-115,0.0843478260869563,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_07,NCAAB,North Carolina Tar Heels,Duke Blue Devils,spread,HOME,home,-17.5,-105,0.7864285714285715,0.20+,-109 to +100,Loss,-1.0
