game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_11,NCAAB,California Golden Bears,Florida State Seminoles,spread,AWAY,away,4.5,-115,-0.0614782608695653,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Georgetown Hoyas,DePaul Blue Demons,spread,HOME,home,-1.5,-108,0.0765925925925927,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,spread,HOME,home,-1.5,-112,0.0959642857142855,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,total,OVER,over,162.5,-108,0.0726310282623277,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_11,NCAAB,San Jose State Spartans,Boise State Broncos,spread,AWAY,away,15.5,-110,-0.8071818181818182,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,UMass Minutemen,Miami RedHawks,moneyline,HOME,home,-325.0,-325,0.0160769230769231,0.00–0.05,≤-200,Loss,-1.0
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,moneyline,AWAY,away,-130.0,-130,0.0190769230769229,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Loyola Chicago Ramblers,Davidson Wildcats,moneyline,HOME,home,-285.0,-285,0.0077543859649122,0.00–0.05,≤-200,Win,0.3508771929824561
2026_03_12,NCAAB,Iowa Hawkeyes,Ohio State Buckeyes,spread,AWAY,away,1.5,-110,0.0290000000000001,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Bowling Green Falcons,Toledo Rockets,spread,HOME,home,-1.5,-102,0.0238627450980393,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,spread,AWAY,away,7.5,-115,-0.3512608695652175,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Auburn Tigers,Tennessee Volunteers,spread,AWAY,away,6.5,-115,-0.3007826086956522,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,UCF Knights,Arizona Wildcats,spread,AWAY,away,15.5,-105,-0.793047619047619,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_12,NCAAB,Buffalo Bulls,Akron Zips,spread,AWAY,away,13.5,-105,-0.7735238095238095,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_12,NCAAB,Rhode Island Rams,Duquesne Dukes,spread,HOME,home,-1.5,-118,-0.0337796610169491,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_03_12,NCAAB,Maryland Eastern Shore Hawks,North Carolina Central Eagles,spread,HOME,home,-1.5,-110,0.0156363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,spread,HOME,home,-1.5,-112,0.0032142857142858,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Washington Huskies,Wisconsin Badgers,total,OVER,over,156.5,-110,0.0353022080347458,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,total,OVER,over,158.5,-115,0.0772740638055016,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,total,OVER,over,157.5,-110,0.0649406354426771,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,moneyline,HOME,home,-238.0,-238,0.0310420168067226,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_13,NCAAB,Duquesne Dukes,VCU Rams,moneyline,HOME,home,-375.0,-375,0.0145999999999999,0.00–0.05,≤-200,Win,0.26666666666666666
2026_03_13,NCAAB,Ole Miss Rebels,Alabama Crimson Tide,moneyline,HOME,home,-440.0,-440,0.0223181818181816,0.00–0.05,≤-200,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,moneyline,AWAY,away,105.0,105,0.0475499999999999,0.00–0.05,+101 to +150,Loss,-1.0
2026_03_13,NCAAB,Oklahoma Sooners,Arkansas Razorbacks,moneyline,HOME,home,-245.0,-245,0.0040204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_13,NCAAB,Kansas Jayhawks,Houston Cougars,moneyline,HOME,home,-205.0,-205,0.0265853658536585,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_13,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,spread,HOME,home,-1.5,-102,-0.0533725490196078,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_13,NCAAB,Kentucky Wildcats,Florida Gators,spread,AWAY,away,10.5,-110,-0.5589999999999999,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,Tennessee Volunteers,Vanderbilt Commodores,spread,AWAY,away,1.5,-110,-0.0015454545454545,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_13,NCAAB,Davidson Wildcats,Saint Josephs Hawks,spread,AWAY,away,1.5,-105,-0.0023333333333332,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Saint Josephs Hawks,VCU Rams,moneyline,HOME,home,-278.0,-278,0.0021079136690647,0.00–0.05,≤-200,Win,0.3597122302158273
2026_03_14,NCAAB,Tulsa Golden Hurricane,Wichita State Shockers,moneyline,AWAY,away,-112.0,-112,0.0221428571428572,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Hawaii Rainbow Warriors,UC Irvine Anteaters,moneyline,AWAY,away,130.0,130,0.0258,0.00–0.05,+101 to +150,Win,1.3
2026_03_14,NCAAB,Dayton Flyers,Saint Louis Billikens,spread,HOME,home,-5.5,-115,0.2619565217391304,0.20+,-149 to -110,Loss,-1.0
2026_03_14,NCAAB,Toledo Rockets,Akron Zips,spread,AWAY,away,7.5,-115,-0.5213913043478261,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_14,NCAAB,Virginia Cavaliers,Duke Blue Devils,spread,AWAY,away,8.5,-115,-0.5344782608695653,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_14,NCAAB,California Baptist Lancers,Utah Valley Wolverines,spread,AWAY,away,1.5,-115,-0.1699130434782609,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,moneyline,HOME,home,-122.0,-122,0.0372131147540983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,NC State Wolfpack,Texas Longhorns,moneyline,HOME,home,-110.0,-110,0.0060909090909091,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,moneyline,AWAY,away,124.0,124,0.0550399999999999,0.05–0.075,+101 to +150,Win,1.24
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,spread,HOME,home,-2.5,-112,0.0013214285714286,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,OVER,over,159.5,-108,0.0796100496237779,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,Saint Louis Billikens,Georgia Bulldogs,total,OVER,over,169.5,-108,0.0295861963253871,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,moneyline,HOME,home,-130.0,-130,0.0261538461538459,0.00–0.05,-149 to -110,Win,0.7692307692307693
2026_03_20,NCAAB,Missouri Tigers,Miami Hurricanes,spread,HOME,home,-1.5,-115,0.0843478260869563,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_21,NCAAB,Vanderbilt Commodores,Nebraska Cornhuskers,moneyline,AWAY,away,-125.0,-125,0.0133999999999998,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,VCU Rams,Illinois Fighting Illini,spread,AWAY,away,11.5,-115,-0.5849565217391305,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,total,OVER,over,168.5,-115,0.0674793506545547,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_24,NCAAB,Saint Josephs Hawks,New Mexico Lobos,spread,AWAY,away,11.5,-115,-0.6167391304347827,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,moneyline,HOME,home,-130.0,-130,0.0066923076923075,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Illinois Fighting Illini,Houston Cougars,moneyline,AWAY,away,130.0,130,0.012,0.00–0.05,+101 to +150,Win,1.3
2026_03_26,NCAAB,Iowa Hawkeyes,Nebraska Cornhuskers,spread,HOME,home,-1.5,-112,0.0770357142857141,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_26,NCAAB,Arkansas Razorbacks,Arizona Wildcats,total,OVER,over,164.5,-115,0.0348852430403636,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,moneyline,HOME,home,-485.0,-485,0.0119896907216494,0.00–0.05,≤-200,Win,0.20618556701030927
2026_03_27,NCAAB,Michigan State Spartans,Connecticut Huskies,spread,HOME,home,-1.5,-112,-0.0119285714285714,0.00–0.05,-149 to -110,Win,0.8928571428571429
