game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_08,NCAAB,Fairfield Stags,Siena Saints,total,UNDER,under,140.5,-115,0.0772571037228377,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_08,NCAAB,Northwestern State Demons,Nicholls State Colonels,total,UNDER,under,141.5,-115,0.0953806564571091,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,moneyline,AWAY,away,124.0,124,0.05952,0.05–0.075,+101 to +150,Win,1.24
2026_03_08,NCAAB,Idaho Vandals,Montana State Bobcats,spread,AWAY,away,2.5,-112,-0.1046785714285715,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_09,NCAAB,New Orleans Privateers,Texas AM Corpus Christi Islanders,moneyline,HOME,home,-115.0,-115,0.0469565217391305,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_09,NCAAB,Northern Kentucky Norse,Wright State Raiders,moneyline,HOME,home,110.0,110,0.1319000000000001,0.10–0.15,+101 to +150,Win,1.1
2026_03_09,NCAAB,Weber State Wildcats,Eastern Washington Eagles,moneyline,AWAY,away,124.0,124,0.0752000000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_09,NCAAB,Santa Clara Broncos,Saint Marys College Gaels,total,OVER,over,147.5,-110,0.0624090026079096,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Detroit Titans,Wright State Raiders,moneyline,HOME,home,-218.0,-218,0.0429816513761467,0.00–0.05,≤-200,Win,0.45871559633027525
2026_03_10,NCAAB,Monmouth Hawks,Hofstra Pride,moneyline,HOME,home,-192.0,-192,0.0372083333333335,0.00–0.05,-199 to -150,Win,0.5208333333333334
2026_03_10,NCAAB,New Mexico State Aggies,Jacksonville State Gamecocks,moneyline,AWAY,away,-115.0,-115,0.050695652173913,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_10,NCAAB,UMass Lowell River Hawks,UMBC Retrievers,total,UNDER,under,146.5,-105,0.0963088526252249,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_10,NCAAB,Monmouth Hawks,Hofstra Pride,total,OVER,over,135.5,-112,0.1456877116032493,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_10,NCAAB,Texas AM Corpus Christi Islanders,Stephen F Austin Lumberjacks,total,OVER,over,134.5,-110,0.0802690128304999,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_10,NCAAB,Siena Saints,Merrimack Warriors,total,OVER,over,129.5,-108,0.0657213113742969,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_10,NCAAB,UT Rio Grande Valley Vaqueros,McNeese State Cowboys,total,OVER,over,139.5,-112,0.1123119594219586,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_10,NCAAB,Oklahoma State Cowboys,Colorado Buffaloes,total,OVER,over,164.5,-112,0.1279002000152624,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Saint Bonaventure Bonnies,La Salle Explorers,moneyline,AWAY,away,-230.0,-230,0.0574347826086956,0.05–0.075,≤-200,Win,0.43478260869565216
2026_03_11,NCAAB,Pitt Panthers,NC State Wolfpack,moneyline,HOME,home,-360.0,-360,0.0375555555555555,0.00–0.05,≤-200,Win,0.2777777777777778
2026_03_11,NCAAB,LSU Tigers,Kentucky Wildcats,moneyline,HOME,home,-310.0,-310,0.0355806451612903,0.00–0.05,≤-200,Win,0.3225806451612903
2026_03_11,NCAAB,Loyola Chicago Ramblers,Richmond Spiders,moneyline,HOME,home,-198.0,-198,0.052030303030303,0.05–0.075,-199 to -150,Loss,-1.0
2026_03_11,NCAAB,Prairie View AM Panthers,Bethune Cookman Wildcats,moneyline,HOME,home,-230.0,-230,0.034478260869565,0.00–0.05,≤-200,Loss,-1.0
2026_03_11,NCAAB,McNeese State Cowboys,Stephen F Austin Lumberjacks,moneyline,AWAY,away,-130.0,-130,0.1376153846153847,0.10–0.15,-149 to -110,Win,0.7692307692307693
2026_03_11,NCAAB,Delaware State Hornets,Morgan State Bears,moneyline,HOME,home,-148.0,-148,0.0707567567567568,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Northwestern Wildcats,Indiana Hoosiers,moneyline,HOME,home,-192.0,-192,0.1254166666666667,0.10–0.15,-199 to -150,Loss,-1.0
2026_03_11,NCAAB,Missouri State Bears,Liberty Flames,moneyline,HOME,home,-230.0,-230,0.0631739130434783,0.05–0.075,≤-200,Loss,-1.0
2026_03_11,NCAAB,Tulane Green Wave,Memphis Tigers,moneyline,HOME,home,-175.0,-175,0.0575714285714286,0.05–0.075,-199 to -150,Loss,-1.0
2026_03_11,NCAAB,Tarleton State Texans,Abilene Christian Wildcats,moneyline,HOME,home,114.0,114,0.0336199999999997,0.00–0.05,+101 to +150,Win,1.14
2026_03_11,NCAAB,Cal Poly Mustangs,UC San Diego Tritons,moneyline,HOME,home,-250.0,-250,0.0345999999999999,0.00–0.05,≤-200,Win,0.4
2026_03_11,NCAAB,Rutgers Scarlet Knights,Minnesota Golden Gophers,moneyline,HOME,home,-198.0,-198,0.0339696969696972,0.00–0.05,-199 to -150,Loss,-1.0
2026_03_11,NCAAB,Temple Owls,Florida Atlantic Owls,moneyline,HOME,home,-125.0,-125,0.0422,0.00–0.05,-149 to -110,Win,0.8
2026_03_11,NCAAB,Xavier Musketeers,Marquette Golden Eagles,spread,AWAY,away,4.5,-110,-0.2096363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_11,NCAAB,Pitt Panthers,NC State Wolfpack,total,OVER,over,144.5,-112,0.1276144672187893,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Loyola Chicago Ramblers,Richmond Spiders,total,OVER,over,143.5,-115,0.1202949878518464,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,USC Trojans,Washington Huskies,total,OVER,over,152.5,-115,0.0799844061480565,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_11,NCAAB,Wyoming Cowboys,UNLV Rebels,total,UNDER,under,154.5,-112,0.0719264380580668,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_03_11,NCAAB,Providence Friars,Butler Bulldogs,total,OVER,over,162.5,-108,0.0726310282623277,0.05–0.075,-109 to +100,Win,0.9259259259259259
2026_03_11,NCAAB,McNeese State Cowboys,Stephen F Austin Lumberjacks,total,OVER,over,137.5,-110,0.1167672016561238,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_11,NCAAB,Xavier Musketeers,Marquette Golden Eagles,total,OVER,over,154.5,-108,0.0935407619140018,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_12,NCAAB,Kentucky Wildcats,Missouri Tigers,moneyline,AWAY,away,-148.0,-148,0.0724324324324323,0.05–0.075,-149 to -110,Win,0.6756756756756757
2026_03_12,NCAAB,UNLV Rebels,Utah State Aggies,moneyline,HOME,home,-278.0,-278,0.0741726618705036,0.05–0.075,≤-200,Win,0.3597122302158273
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,moneyline,HOME,home,-162.0,-162,0.048,0.00–0.05,-199 to -150,Win,0.6172839506172839
2026_03_12,NCAAB,Bowling Green Falcons,Toledo Rockets,total,OVER,over,152.5,-105,0.0847037186400299,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_12,NCAAB,Creighton Bluejays,Seton Hall Pirates,total,OVER,over,133.5,-112,0.1158871706675086,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Buffalo Bulls,Akron Zips,total,OVER,over,159.5,-110,0.0996030368404665,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Rhode Island Rams,Duquesne Dukes,total,OVER,over,137.5,-115,0.1241536581363096,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_12,NCAAB,Ohio Bobcats,Kent State Golden Flashes,total,OVER,over,158.5,-115,0.0772740638055016,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_12,NCAAB,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,total,OVER,over,131.5,-108,0.1237368796205513,0.10–0.15,-109 to +100,Win,0.9259259259259259
2026_03_12,NCAAB,Kennesaw State Owls,Western Kentucky Hilltoppers,total,OVER,over,157.5,-110,0.0649406354426771,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_03_13,NCAAB,George Washington Colonials,Saint Louis Billikens,moneyline,HOME,home,-238.0,-238,0.0310420168067226,0.00–0.05,≤-200,Win,0.42016806722689076
2026_03_13,NCAAB,Seton Hall Pirates,St Johns Red Storm,moneyline,HOME,home,-290.0,-290,0.0435862068965517,0.00–0.05,≤-200,Win,0.3448275862068966
2026_03_13,NCAAB,Southern University Jaguars,Florida AM Rattlers,moneyline,AWAY,away,-148.0,-148,0.0858378378378379,0.075–0.10,-149 to -110,Win,0.6756756756756757
2026_03_13,NCAAB,Missouri State Bears,Louisiana Tech Bulldogs,total,OVER,over,134.5,-112,0.1402059426099469,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_13,NCAAB,UCLA Bruins,Michigan State Spartans,total,OVER,over,142.5,-105,0.1455319199950873,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_03_14,NCAAB,Vermont Catamounts,UMBC Retrievers,moneyline,AWAY,away,150.0,150,0.0649999999999999,0.05–0.075,+101 to +150,Loss,-1.0
2026_03_14,NCAAB,Connecticut Huskies,St Johns Red Storm,total,OVER,over,140.5,-108,0.1311602020555391,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_14,NCAAB,Prairie View AM Panthers,Southern University Jaguars,total,OVER,over,150.5,-115,0.0691051448495478,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_15,NCAAB,Wichita State Shockers,South Florida Bulls,spread,AWAY,away,6.5,-115,-0.3493913043478261,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,moneyline,HOME,home,-122.0,-122,0.0372131147540983,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NCAAB,Howard Bison,UMBC Retrievers,total,OVER,over,140.5,-112,0.080875811509737,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,moneyline,AWAY,away,124.0,124,0.0550399999999999,0.05–0.075,+101 to +150,Win,1.24
2026_03_19,NCAAB,Texas Longhorns,Brigham Young Cougars,moneyline,HOME,home,-135.0,-135,0.067074074074074,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,Texas AM Aggies,Saint Marys College Gaels,moneyline,AWAY,away,136.0,136,0.0974000000000001,0.075–0.10,+101 to +150,Win,1.36
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,spread,AWAY,away,2.5,-108,-0.0928888888888889,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,McNeese State Cowboys,Vanderbilt Commodores,total,OVER,over,149.5,-115,0.1108189533515082,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_19,NCAAB,North Dakota State Bison,Michigan State Spartans,total,OVER,over,143.5,-110,0.0763369905090634,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_19,NCAAB,Hawaii Rainbow Warriors,Arkansas Razorbacks,total,OVER,over,159.5,-108,0.0796100496237779,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_19,NCAAB,VCU Rams,North Carolina Tar Heels,total,OVER,over,151.5,-112,0.1469533105682352,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_19,NCAAB,Howard Bison,Michigan Wolverines,total,OVER,over,151.5,-110,0.0972847941203316,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_20,NCAAB,Santa Clara Broncos,Kentucky Wildcats,moneyline,HOME,home,-155.0,-155,0.0956774193548386,0.075–0.10,-199 to -150,Win,0.6451612903225806
2026_03_20,NCAAB,Akron Zips,Texas Tech Red Raiders,total,OVER,over,155.5,-115,0.0902012187101657,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_03_20,NCAAB,LIU Sharks,Arizona Wildcats,total,OVER,over,148.5,-115,0.1172534858704779,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_03_20,NCAAB,Tennessee State Tigers,Iowa State Cyclones,total,OVER,over,148.5,-108,0.077603024131587,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_03_20,NCAAB,Utah State Aggies,Villanova Wildcats,total,OVER,over,147.5,-105,0.0548954514112782,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_03_20,NCAAB,UCF Knights,UCLA Bruins,total,OVER,over,152.5,-110,0.0545885348434154,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_20,NCAAB,Furman Paladins,Connecticut Huskies,total,OVER,over,136.5,-112,0.0890722104761014,0.075–0.10,-149 to -110,Win,0.8928571428571429
2026_03_21,NCAAB,Saint Louis Billikens,Michigan Wolverines,total,OVER,over,161.5,-110,0.0987224695822237,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_03_21,NCAAB,VCU Rams,Illinois Fighting Illini,total,OVER,over,151.5,-110,0.0852318617670755,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_21,NCAAB,High Point Panthers,Arkansas Razorbacks,total,OVER,over,168.5,-115,0.0674793506545547,0.05–0.075,-149 to -110,Win,0.8695652173913043
2026_03_22,NCAAB,UCLA Bruins,Connecticut Huskies,total,OVER,over,137.5,-105,0.0838580257792394,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_22,NCAAB,Texas Tech Red Raiders,Alabama Crimson Tide,total,OVER,over,163.5,-110,0.149503519878257,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_25,NCAAB,Nevada Wolf Pack,Auburn Tigers,total,OVER,over,154.5,-110,0.065990524419522,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_27,NCAAB,St Johns Red Storm,Duke Blue Devils,total,OVER,over,140.5,-112,0.1117378084762887,0.10–0.15,-149 to -110,Win,0.8928571428571429
2026_03_27,NCAAB,Alabama Crimson Tide,Michigan Wolverines,total,OVER,over,172.5,-115,0.1044876588942431,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_27,NCAAB,Michigan State Spartans,Connecticut Huskies,total,OVER,over,134.5,-115,0.107730871359575,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_27,NCAAB,Tennessee Volunteers,Iowa State Cyclones,total,OVER,over,140.5,-105,0.0633033294323104,0.05–0.075,-109 to +100,Loss,-1.0
2026_04_01,NCAAB,Baylor Bears,Minnesota Golden Gophers,total,UNDER,under,148.5,-108,0.0932049291499634,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_04_02,NCAAB,Rutgers Scarlet Knights,Creighton Bluejays,moneyline,HOME,home,-180.0,-180,0.0375555555555555,0.00–0.05,-199 to -150,Win,0.5555555555555556
2026_04_02,NCAAB,Tulsa Golden Hurricane,New Mexico Lobos,total,UNDER,under,161.5,-115,0.0967507711927035,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_04_02,NCAAB,Illinois State Redbirds,Auburn Tigers,total,OVER,over,149.5,-105,0.0795093694179158,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_04_02,NCAAB,Rutgers Scarlet Knights,Creighton Bluejays,total,UNDER,under,151.5,-115,0.0900114270645002,0.075–0.10,-149 to -110,Win,0.8695652173913043
