game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_30,NBA,Cleveland Cavaliers,Utah Jazz,total,UNDER,under,243.5,-110,0.1692256269947418,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.1046034363957035,0.10–0.15,-149 to -110,Win,0.8695652173913043
2026_04_01,NBA,San Antonio Spurs,Golden State Warriors,total,OVER,over,226.5,-105,0.0892419521801091,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_02,NBA,Cleveland Cavaliers,Golden State Warriors,total,OVER,over,227.5,-110,0.0777393781740942,0.075–0.10,-149 to -110,Win,0.9090909090909091
2026_04_02,NBA,New Orleans Pelicans,Portland Trail Blazers,total,OVER,over,232.5,-105,0.076274285763616,0.075–0.10,-109 to +100,Loss,-1.0
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,total,UNDER,under,230.5,-105,0.1577809791168176,0.15–0.20,-109 to +100,Win,0.9523809523809523
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,total,UNDER,under,237.5,-110,0.201774773175285,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Detroit Pistons,Philadelphia 76ers,spread,AWAY,away,-2.5,-112,0.3325714285714285,0.20+,-149 to -110,Win,0.8928571428571429
2026_04_04,NBA,Washington Wizards,Miami Heat,total,UNDER,under,248.5,-105,0.4274522478094578,0.20+,-109 to +100,Loss,-1.0
2026_04_04,NBA,San Antonio Spurs,Denver Nuggets,total,UNDER,under,242.5,-110,0.2536213269151199,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Detroit Pistons,Philadelphia 76ers,total,UNDER,under,228.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_04_05,NBA,Houston Rockets,Golden State Warriors,total,UNDER,under,225.5,-108,0.1253025888851455,0.10–0.15,-109 to +100,Loss,-1.0
2026_04_06,NBA,Detroit Pistons,Orlando Magic,moneyline,AWAY,away,-154.0,-154,0.0192987012987013,0.00–0.05,-199 to -150,Loss,-1.0
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,moneyline,HOME,home,-357.0,-357,0.0240896358543416,0.00–0.05,≤-200,Win,0.2801120448179272
2026_04_06,NBA,New York Knicks,Atlanta Hawks,spread,AWAY,away,1.5,-105,0.0113333333333334,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,total,UNDER,under,236.5,-110,0.111292396757771,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_04_07,NBA,Houston Rockets,Phoenix Suns,spread,AWAY,away,1.5,-118,-0.0504067796610169,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_04_07,NBA,Dallas Mavericks,Los Angeles Clippers,total,UNDER,under,237.5,-110,0.0057080620838196,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_04_07,NBA,Oklahoma City Thunder,Los Angeles Lakers,total,OVER,over,223.5,-108,0.0059843392237979,0.00–0.05,-109 to +100,Loss,-1.0
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,moneyline,HOME,home,-167.0,-167,0.0216347305389221,0.00–0.05,-199 to -150,Win,0.5988023952095808
2026_04_08,NBA,Oklahoma City Thunder,Los Angeles Clippers,moneyline,AWAY,away,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_04_08,NBA,Milwaukee Bucks,Detroit Pistons,total,UNDER,under,221.5,-110,0.031217212057029,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,total,UNDER,under,233.5,-112,0.0392640456695256,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_04_10,NBA,Memphis Grizzlies,Utah Jazz,moneyline,HOME,home,-169.0,-169,0.0616745562130176,0.05–0.075,-199 to -150,Win,0.591715976331361
2026_04_10,NBA,Miami Heat,Washington Wizards,total,UNDER,under,249.5,-110,0.3415386475585127,0.20+,-149 to -110,Loss,-1.0
2026_04_10,NBA,Cleveland Cavaliers,Atlanta Hawks,total,OVER,over,233.5,-110,0.026970911399212,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_10,NBA,Toronto Raptors,New York Knicks,total,OVER,over,219.5,-110,0.1445352032125759,0.10–0.15,-149 to -110,Loss,-1.0
2026_04_10,NBA,Brooklyn Nets,Milwaukee Bucks,total,UNDER,under,219.5,-115,0.0677794024527032,0.05–0.075,-149 to -110,Loss,-1.0
2026_04_10,NBA,Orlando Magic,Chicago Bulls,total,UNDER,under,242.5,-110,0.2963285812059746,0.20+,-149 to -110,Win,0.9090909090909091
2026_04_10,NBA,Minnesota Timberwolves,Houston Rockets,total,OVER,over,221.5,-112,0.0602174667368269,0.05–0.075,-149 to -110,Win,0.8928571428571429
2026_04_10,NBA,Memphis Grizzlies,Utah Jazz,total,UNDER,under,248.5,-112,0.2312222186146266,0.20+,-149 to -110,Win,0.8928571428571429
2026_04_10,NBA,Golden State Warriors,Sacramento Kings,total,UNDER,under,230.5,-110,0.0777393781740947,0.075–0.10,-149 to -110,Loss,-1.0
2026_04_10,NBA,Phoenix Suns,Los Angeles Lakers,total,OVER,over,219.5,-110,0.0354611145280778,0.00–0.05,-149 to -110,Loss,-1.0
