game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_03_17,NBA,Miami Heat,Charlotte Hornets,total,UNDER,under,233.5,-110,0.0005686744726205,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_17,NBA,Indiana Pacers,New York Knicks,total,OVER,over,223.5,-115,0.0178675417202935,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_17,NBA,Cleveland Cavaliers,Milwaukee Bucks,total,UNDER,under,229.5,-115,0.0761568301198505,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_17,NBA,Phoenix Suns,Minnesota Timberwolves,total,OVER,over,220.5,-110,0.1404086231174597,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_17,NBA,Philadelphia 76ers,Denver Nuggets,total,UNDER,under,235.5,-110,0.0429064166961747,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_17,NBA,San Antonio Spurs,Sacramento Kings,total,UNDER,under,234.5,-108,0.1156112922530878,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,moneyline,AWAY,away,110.0,110,0.0752000000000001,0.075–0.10,+101 to +150,Loss,-1.0
2026_03_18,NBA,Atlanta Hawks,Dallas Mavericks,moneyline,HOME,home,280.0,280,0.0487999999999999,0.00–0.05,+150+,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,spread,AWAY,away,12.5,-120,-0.6571666666666667,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_18,NBA,Utah Jazz,Minnesota Timberwolves,spread,AWAY,away,12.5,-112,-0.7198571428571429,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,HOME,home,-2.5,-102,-0.0335686274509803,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,spread,HOME,home,-2.5,-108,0.0573333333333334,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_18,NBA,Golden State Warriors,Boston Celtics,total,OVER,over,215.5,-115,0.0350812204003128,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_18,NBA,Oklahoma City Thunder,Brooklyn Nets,total,OVER,over,215.5,-108,0.06982537775489,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_18,NBA,Portland Trail Blazers,Indiana Pacers,total,UNDER,under,234.5,-105,0.0304873993506971,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_18,NBA,Los Angeles Clippers,New Orleans Pelicans,total,UNDER,under,231.5,-105,0.1451123999405652,0.10–0.15,-109 to +100,Loss,-1.0
2026_03_18,NBA,Toronto Raptors,Chicago Bulls,total,UNDER,under,232.5,-105,0.1662682290838419,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_18,NBA,Denver Nuggets,Memphis Grizzlies,total,UNDER,under,241.5,-110,0.1023855816074701,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_18,NBA,Atlanta Hawks,Dallas Mavericks,total,UNDER,under,238.5,-115,0.0590877656954476,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_18,NBA,Los Angeles Lakers,Houston Rockets,total,OVER,over,222.5,-110,0.0147036483603451,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,moneyline,AWAY,away,100.0,100,0.018,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NBA,Los Angeles Lakers,Miami Heat,moneyline,AWAY,away,130.0,130,0.012,0.00–0.05,+101 to +150,Win,1.3
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,moneyline,AWAY,away,-155.0,-155,0.1088387096774192,0.10–0.15,-199 to -150,Win,0.6451612903225806
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,spread,AWAY,away,1.5,-108,-0.0197037037037036,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_19,NBA,Los Angeles Lakers,Miami Heat,spread,HOME,home,-2.5,-115,0.0469565217391305,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_19,NBA,Cleveland Cavaliers,Chicago Bulls,total,UNDER,under,240.5,-108,0.1917592275704422,0.15–0.20,-109 to +100,Win,0.9259259259259259
2026_03_19,NBA,Phoenix Suns,San Antonio Spurs,total,UNDER,under,227.5,-115,0.0488137857945907,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_19,NBA,Los Angeles Clippers,New Orleans Pelicans,total,UNDER,under,233.5,-110,0.1300820339246358,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_19,NBA,Los Angeles Lakers,Miami Heat,total,UNDER,under,239.5,-110,0.0779841869239497,0.075–0.10,-149 to -110,Loss,-1.0
2026_03_19,NBA,Milwaukee Bucks,Utah Jazz,total,OVER,over,229.5,-110,0.0464239903963865,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_19,NBA,Philadelphia 76ers,Sacramento Kings,total,UNDER,under,230.5,-105,0.0160231459455921,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,moneyline,HOME,home,-245.0,-245,0.001204081632653,0.00–0.05,≤-200,Win,0.40816326530612246
2026_03_20,NBA,Atlanta Hawks,Houston Rockets,moneyline,HOME,home,-166.0,-166,0.0031084337349396,0.00–0.05,-199 to -150,Win,0.6024096385542169
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,moneyline,HOME,home,-142.0,-142,0.0327605633802816,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,moneyline,AWAY,away,210.0,210,0.0075,0.00–0.05,+150+,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,spread,AWAY,away,6.5,-108,-0.374074074074074,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_20,NBA,Golden State Warriors,Detroit Pistons,total,OVER,over,217.5,-112,0.1476968549908144,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_20,NBA,New York Knicks,Brooklyn Nets,total,OVER,over,215.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Portland Trail Blazers,Minnesota Timberwolves,total,OVER,over,230.5,-110,0.0041040999338288,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Boston Celtics,Memphis Grizzlies,total,UNDER,under,228.5,-110,0.0252915089532397,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_20,NBA,Toronto Raptors,Denver Nuggets,total,UNDER,under,235.5,-105,0.1732887033523711,0.15–0.20,-109 to +100,Loss,-1.0
2026_03_21,NBA,Los Angeles Lakers,Orlando Magic,moneyline,HOME,home,124.0,124,0.1020800000000001,0.10–0.15,+101 to +150,Loss,-1.0
2026_03_21,NBA,Cleveland Cavaliers,New Orleans Pelicans,moneyline,HOME,home,164.0,164,0.0111199999999997,0.00–0.05,+150+,Loss,-1.0
2026_03_21,NBA,Miami Heat,Houston Rockets,moneyline,HOME,home,-135.0,-135,0.0409629629629628,0.00–0.05,-149 to -110,Win,0.7407407407407407
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,spread,AWAY,away,16.5,-108,-0.792,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_21,NBA,Miami Heat,Houston Rockets,spread,HOME,home,-1.5,-118,0.1047796610169491,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_21,NBA,Indiana Pacers,San Antonio Spurs,spread,AWAY,away,18.5,-105,-0.8926190476190476,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Golden State Warriors,Atlanta Hawks,spread,AWAY,away,10.5,-115,-0.4896086956521739,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_21,NBA,Milwaukee Bucks,Phoenix Suns,spread,AWAY,away,11.5,-110,-0.515090909090909,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_21,NBA,Memphis Grizzlies,Charlotte Hornets,total,UNDER,under,234.5,-108,0.0343328802843969,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_21,NBA,Los Angeles Lakers,Orlando Magic,total,UNDER,under,232.5,-105,0.0952728682218153,0.075–0.10,-109 to +100,Win,0.9523809523809523
2026_03_21,NBA,Indiana Pacers,San Antonio Spurs,total,UNDER,under,233.5,-110,0.0569645442988395,0.05–0.075,-149 to -110,Loss,-1.0
2026_03_21,NBA,Los Angeles Clippers,Dallas Mavericks,total,UNDER,under,233.5,-110,0.1982016866013496,0.15–0.20,-149 to -110,Loss,-1.0
2026_03_21,NBA,Philadelphia 76ers,Utah Jazz,total,OVER,over,230.5,-110,0.1643628654028961,0.15–0.20,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,moneyline,AWAY,away,205.0,205,0.0613999999999999,0.05–0.075,+150+,Loss,-1.0
2026_03_22,NBA,Brooklyn Nets,Sacramento Kings,spread,AWAY,away,6.5,-110,-0.3356363636363636,0.00–0.05,-149 to -110,Win,0.9090909090909091
2026_03_22,NBA,Washington Wizards,New York Knicks,spread,AWAY,away,19.5,-105,-0.8887142857142857,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_22,NBA,Minnesota Timberwolves,Boston Celtics,spread,AWAY,away,9.5,-102,-0.5068823529411765,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_22,NBA,Washington Wizards,New York Knicks,total,OVER,over,226.5,-115,0.021314151340146,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_23,NBA,Los Angeles Lakers,Detroit Pistons,moneyline,HOME,home,120.0,120,0.1946000000000001,0.15–0.20,+101 to +150,Win,1.2
2026_03_23,NBA,San Antonio Spurs,Miami Heat,moneyline,AWAY,away,-205.0,-205,0.0489024390243901,0.00–0.05,≤-200,Win,0.4878048780487805
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,spread,AWAY,away,14.5,-112,-0.7122857142857143,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_23,NBA,Indiana Pacers,Orlando Magic,total,UNDER,under,232.5,-105,0.0988518862646448,0.075–0.10,-109 to +100,Loss,-1.0
2026_03_23,NBA,Oklahoma City Thunder,Philadelphia 76ers,total,OVER,over,223.5,-108,0.0022558946455164,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_23,NBA,San Antonio Spurs,Miami Heat,total,UNDER,under,240.5,-110,0.1335280536069762,0.10–0.15,-149 to -110,Loss,-1.0
2026_03_23,NBA,Memphis Grizzlies,Atlanta Hawks,total,UNDER,under,239.5,-110,0.0288178446621474,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_24,NBA,Denver Nuggets,Phoenix Suns,total,UNDER,under,233.5,-110,0.0358656356525886,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_26,NBA,Sacramento Kings,Orlando Magic,spread,AWAY,away,15.5,-115,-0.7550869565217391,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_26,NBA,New York Knicks,Charlotte Hornets,spread,HOME,home,-1.5,-102,0.0119803921568628,0.00–0.05,-109 to +100,Win,0.9803921568627451
2026_03_26,NBA,New York Knicks,Charlotte Hornets,total,OVER,over,222.5,-108,0.0450002532509359,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,spread,AWAY,away,16.5,-110,-0.7632727272727273,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_27,NBA,Brooklyn Nets,Los Angeles Lakers,total,UNDER,under,222.5,-115,0.0247588974275172,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_28,NBA,Detroit Pistons,Minnesota Timberwolves,moneyline,AWAY,away,114.0,114,0.0229199999999998,0.00–0.05,+101 to +150,Win,1.14
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,moneyline,HOME,home,-217.0,-217,0.0225806451612902,0.00–0.05,≤-200,Loss,-1.0
2026_03_28,NBA,Detroit Pistons,Minnesota Timberwolves,spread,HOME,home,-2.5,-108,0.0053333333333334,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_28,NBA,San Antonio Spurs,Milwaukee Bucks,total,UNDER,under,225.5,-105,0.0087855415744528,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_28,NBA,Philadelphia 76ers,Charlotte Hornets,total,UNDER,under,233.5,-112,0.0305486157450483,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_28,NBA,Chicago Bulls,Memphis Grizzlies,total,UNDER,under,244.5,-105,0.0665550882765866,0.05–0.075,-109 to +100,Loss,-1.0
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,spread,AWAY,away,11.5,-105,-0.6759047619047619,0.00–0.05,-109 to +100,Loss,-1.0
2026_03_29,NBA,Golden State Warriors,Denver Nuggets,total,UNDER,under,239.5,-115,0.0144191421608164,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_03_30,NBA,Philadelphia 76ers,Miami Heat,moneyline,HOME,home,114.0,114,0.1063799999999999,0.10–0.15,+101 to +150,Win,1.14
2026_03_30,NBA,Boston Celtics,Atlanta Hawks,spread,HOME,home,-1.5,-108,0.0284444444444444,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_03_30,NBA,Chicago Bulls,San Antonio Spurs,spread,AWAY,away,17.5,-105,-0.8320952380952381,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,spread,AWAY,away,13.5,-112,-0.5741071428571429,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_03_30,NBA,Boston Celtics,Atlanta Hawks,total,OVER,over,222.5,-110,0.0217636471903253,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Phoenix Suns,Memphis Grizzlies,total,UNDER,under,229.5,-112,0.020069393602095,0.00–0.05,-149 to -110,Loss,-1.0
2026_03_30,NBA,Cleveland Cavaliers,Utah Jazz,total,UNDER,under,243.5,-110,0.1335280536069762,0.10–0.15,-149 to -110,Win,0.9090909090909091
2026_03_30,NBA,Detroit Pistons,Oklahoma City Thunder,total,OVER,over,218.5,-115,0.0761568301198505,0.075–0.10,-149 to -110,Win,0.8695652173913043
2026_04_01,NBA,San Antonio Spurs,Golden State Warriors,total,OVER,over,226.5,-105,0.0701524255527672,0.05–0.075,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,Phoenix Suns,Charlotte Hornets,moneyline,HOME,home,-204.0,-204,0.0029019607843137,0.00–0.05,≤-200,Win,0.49019607843137253
2026_04_02,NBA,Minnesota Timberwolves,Detroit Pistons,moneyline,HOME,home,-161.0,-161,0.0294099378881986,0.00–0.05,-199 to -150,Win,0.6211180124223602
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,moneyline,AWAY,away,-175.0,-175,0.0009999999999998,0.00–0.05,-199 to -150,Win,0.5714285714285714
2026_04_02,NBA,Los Angeles Lakers,Oklahoma City Thunder,spread,AWAY,away,9.5,-115,-0.5625217391304348,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_02,NBA,Minnesota Timberwolves,Detroit Pistons,total,OVER,over,224.5,-112,0.0757444094398849,0.075–0.10,-149 to -110,Loss,-1.0
2026_04_02,NBA,Cleveland Cavaliers,Golden State Warriors,total,OVER,over,227.5,-110,0.0569645442988395,0.05–0.075,-149 to -110,Win,0.9090909090909091
2026_04_02,NBA,New Orleans Pelicans,Portland Trail Blazers,total,OVER,over,232.5,-105,0.0593546523340531,0.05–0.075,-109 to +100,Loss,-1.0
2026_04_02,NBA,San Antonio Spurs,Los Angeles Clippers,total,UNDER,under,230.5,-105,0.1273829870860976,0.10–0.15,-109 to +100,Win,0.9523809523809523
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,moneyline,HOME,home,220.0,220,0.008,0.00–0.05,+150+,Loss,-1.0
2026_04_03,NBA,Indiana Pacers,Charlotte Hornets,spread,AWAY,away,15.5,-110,-0.7766363636363636,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_03,NBA,Chicago Bulls,New York Knicks,spread,AWAY,away,15.5,-110,-0.8090909090909091,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_03,NBA,Utah Jazz,Houston Rockets,spread,AWAY,away,17.5,-115,-0.8111739130434783,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_03,NBA,Utah Jazz,Houston Rockets,total,UNDER,under,232.5,-105,0.08093199428294,0.075–0.10,-109 to +100,Loss,-1.0
2026_04_03,NBA,Toronto Raptors,Memphis Grizzlies,total,UNDER,under,232.5,-108,0.0839622943098392,0.075–0.10,-109 to +100,Win,0.9259259259259259
2026_04_03,NBA,Orlando Magic,Dallas Mavericks,total,UNDER,under,237.5,-110,0.1609535504485275,0.15–0.20,-149 to -110,Loss,-1.0
