game_date,market,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,bet_result,units
2026_04_02,NBA,Los Angeles Lakers,Oklahoma City Thunder,spread,HOME,home,-9.5,-105,0.4955238095238095,0.20+,-109 to +100,Win,0.9523809523809523
2026_04_02,NBA,New Orleans Pelicans,Portland Trail Blazers,total,OVER,over,232.5,-105,0.076274285763616,0.075–0.10,-109 to +100,Loss,-1.0
2026_04_04,NBA,Washington Wizards,Miami Heat,spread,HOME,home,-17.5,-112,0.7073571428571428,0.20+,-149 to -110,Loss,-1.0
2026_04_04,NBA,Detroit Pistons,Philadelphia 76ers,spread,AWAY,away,-2.5,-112,0.3325714285714285,0.20+,-149 to -110,Win,0.8928571428571429
2026_04_04,NBA,Detroit Pistons,Philadelphia 76ers,total,UNDER,under,228.5,-115,0.0430386880367321,0.00–0.05,-149 to -110,Win,0.8695652173913043
2026_04_05,NBA,Houston Rockets,Golden State Warriors,total,UNDER,under,225.5,-108,0.1253025888851455,0.10–0.15,-109 to +100,Loss,-1.0
2026_04_06,NBA,Detroit Pistons,Orlando Magic,moneyline,AWAY,away,-154.0,-154,0.0192987012987013,0.00–0.05,-199 to -150,Loss,-1.0
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,moneyline,HOME,home,-357.0,-357,0.0240896358543416,0.00–0.05,≤-200,Win,0.2801120448179272
2026_04_06,NBA,New York Knicks,Atlanta Hawks,spread,AWAY,away,1.5,-105,0.0113333333333334,0.00–0.05,-109 to +100,Win,0.9523809523809523
2026_04_06,NBA,Philadelphia 76ers,San Antonio Spurs,spread,HOME,home,-8.5,-110,0.5272727272727273,0.20+,-149 to -110,Win,0.9090909090909091
2026_04_07,NBA,Dallas Mavericks,Los Angeles Clippers,spread,HOME,home,-11.5,-110,0.5769090909090908,0.20+,-149 to -110,Win,0.9090909090909091
2026_04_07,NBA,Houston Rockets,Phoenix Suns,spread,AWAY,away,1.5,-118,-0.0504067796610169,0.00–0.05,-149 to -110,Win,0.847457627118644
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,moneyline,HOME,home,-167.0,-167,0.0216347305389221,0.00–0.05,-199 to -150,Win,0.5988023952095808
2026_04_08,NBA,Oklahoma City Thunder,Los Angeles Clippers,moneyline,AWAY,away,-270.0,-270,0.007222222222222,0.00–0.05,≤-200,Win,0.37037037037037035
2026_04_08,NBA,Atlanta Hawks,Cleveland Cavaliers,spread,HOME,home,-1.5,-105,0.1538571428571427,0.15–0.20,-109 to +100,Win,0.9523809523809523
2026_04_08,NBA,Milwaukee Bucks,Detroit Pistons,spread,HOME,home,-18.5,-115,0.7592608695652172,0.20+,-149 to -110,Win,0.8695652173913043
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,spread,HOME,home,-3.5,-110,0.219909090909091,0.20+,-149 to -110,Win,0.9090909090909091
2026_04_08,NBA,Dallas Mavericks,Phoenix Suns,spread,HOME,home,-11.5,-105,0.6029047619047618,0.20+,-109 to +100,Loss,-1.0
2026_04_08,NBA,Portland Trail Blazers,San Antonio Spurs,total,UNDER,under,233.5,-112,0.0392640456695256,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_04_09,NBA,Los Angeles Lakers,Golden State Warriors,spread,HOME,home,-4.5,-115,0.1591304347826085,0.15–0.20,-149 to -110,Loss,-1.0
2026_04_12,NBA,Phoenix Suns,Oklahoma City Thunder,spread,HOME,home,-5.5,-105,0.272952380952381,0.20+,-109 to +100,Loss,-1.0
2026_04_12,NBA,Golden State Warriors,Los Angeles Clippers,spread,HOME,home,-5.5,-118,0.2581186440677967,0.20+,-149 to -110,Loss,-1.0
2026_04_12,NBA,Memphis Grizzlies,Houston Rockets,spread,HOME,home,-13.5,-108,0.719851851851852,0.20+,-109 to +100,Win,0.9259259259259259
2026_04_12,NBA,Sacramento Kings,Portland Trail Blazers,spread,HOME,home,-16.5,-112,0.6978928571428571,0.20+,-149 to -110,Loss,-1.0
2026_04_12,NBA,Denver Nuggets,San Antonio Spurs,spread,HOME,home,-11.5,-105,0.429142857142857,0.20+,-109 to +100,Loss,-1.0
2026_04_12,NBA,Utah Jazz,Los Angeles Lakers,spread,AWAY,away,14.5,-112,-0.74825,0.00–0.05,-149 to -110,Loss,-1.0
2026_04_12,NBA,Charlotte Hornets,New York Knicks,total,UNDER,under,219.5,-108,0.0274528751148832,0.00–0.05,-109 to +100,Win,0.9259259259259259
2026_04_12,NBA,Golden State Warriors,Los Angeles Clippers,total,UNDER,under,225.5,-112,0.0182381655539805,0.00–0.05,-149 to -110,Win,0.8928571428571429
2026_04_12,NBA,New Orleans Pelicans,Minnesota Timberwolves,total,UNDER,under,236.5,-112,0.072748022121156,0.05–0.075,-149 to -110,Loss,-1.0
2026_04_12,NBA,Chicago Bulls,Dallas Mavericks,total,UNDER,under,246.5,-112,0.105980772455112,0.10–0.15,-149 to -110,Loss,-1.0
2026_04_14,NBA,Miami Heat,Charlotte Hornets,spread,HOME,home,-5.5,-110,0.2370909090909092,0.20+,-149 to -110,Loss,-1.0
2026_04_14,NBA,Portland Trail Blazers,Phoenix Suns,spread,HOME,home,-3.5,-110,0.1072727272727271,0.10–0.15,-149 to -110,Loss,-1.0
